year,bula_h,hhtyp,hlf0180,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Single-person household,Yes,0.005098953231026371,44,12047,0.005076543520079295,0.005121362941973446
2021,Hamburg,Single-person household,No,0.0049883797759131595,56,12047,0.004966213148174926,0.005010546403651393
2021,Hamburg,Couple without children,Yes,0.006715743127600193,76,12047,0.0066900457023832864,0.0067414405528171
2021,Hamburg,Couple with children,Yes,0.003807053854387294,68,12047,0.003787677501384515,0.0038264302073900726
2021,Lower Saxony,Single-person household,Yes,0.03084058515846717,210,12047,0.03078618944080084,0.0308949808761335
2021,Lower Saxony,Single-person household,No,0.011245795799358162,101,12047,0.011212618191868941,0.011278973406847383
2021,Lower Saxony,Couple without children,Yes,0.029270664895600623,314,12047,0.029217628846069897,0.02932370094513135
2021,Lower Saxony,Single parent,Yes,0.005730703365642858,81,12047,0.0057069534661896,0.005754453265096117
2021,Lower Saxony,Couple with children,Yes,0.01977631651755621,378,12047,0.01973250976148323,0.019820123273629187
2021,Lower Saxony,Couple with children,No,0.0004808353925922374,36,12047,0.00047393776769722346,0.00048773301748725135
2021,North Rhine-Westphalia,Single-person household,Yes,0.05746742060858688,417,12047,0.05739419468900293,0.057540646528170834
2021,North Rhine-Westphalia,Single-person household,No,0.0323011559990334,307,12047,0.03224552908849141,0.032356782909575395
2021,North Rhine-Westphalia,Couple without children,Yes,0.059099432061839756,635,12047,0.05902523797130184,0.05917362615237767
2021,North Rhine-Westphalia,Couple without children,No,0.005321461781122982,61,12047,0.005298570892934099,0.005344352669311865
2021,North Rhine-Westphalia,Single parent,Yes,0.009079731872174734,130,12047,0.009049887553801966,0.009109576190547503
2021,North Rhine-Westphalia,Single parent,No,0.0033427843930393503,67,12047,0.0033246236803718865,0.003360945105706814
2021,North Rhine-Westphalia,Couple with children,Yes,0.04560259740051513,806,12047,0.04553695790858728,0.04566823689244298
2021,North Rhine-Westphalia,Couple with children,No,0.0037756964529407394,120,12047,0.0037563997594383487,0.00379499314644313
2021,North Rhine-Westphalia,Other Combinations,Yes,0.00514135424304763,71,12047,0.0051188520290809305,0.005163856457014329
2021,Hesse,Single-person household,Yes,0.02161957928439374,150,12047,0.021573819571352303,0.02166533899743518
2021,Hesse,Single-person household,No,0.011183132019306518,99,12047,0.01115004592862317,0.011216218109989866
2021,Hesse,Couple without children,Yes,0.019576862818759,196,12047,0.019533273094547283,0.019620452542970714
2021,Hesse,Single parent,Yes,0.0038471199271837677,49,12047,0.003827642272745996,0.0038665975816215394
2021,Hesse,Couple with children,Yes,0.015880901409397585,249,12047,0.01584156749199111,0.01592023532680406
2021,Hesse,Couple with children,No,0.0008531882358068229,33,12047,0.0008440018881052171,0.0008623745835084287
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.018090273421339415,106,12047,0.018048339628713984,0.018132207213964847
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.008158177151863724,61,12047,0.008129874731892757,0.00818647957183469
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.01752709953179758,155,12047,0.017485811791613928,0.01756838727198123
2021,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.00225646532153997,34,12047,0.002241536360333803,0.002271394282746137
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.011934319410439478,193,12047,0.011900153143270455,0.011968485677608501
2021,Baden-Wuerttemberg,Single-person household,Yes,0.04043785923460977,224,12047,0.04037588139595873,0.040499837073260804
2021,Baden-Wuerttemberg,Single-person household,No,0.014292143668077111,115,12047,0.014254799000989764,0.014329488335164458
2021,Baden-Wuerttemberg,Couple without children,Yes,0.039879418100150416,338,12047,0.03981785179467996,0.03994098440562087
2021,Baden-Wuerttemberg,Single parent,Yes,0.004891356235193244,75,12047,0.004869405165294365,0.004913307305092122
2021,Baden-Wuerttemberg,Single parent,No,0.0016988902869299204,32,12047,0.0016859328459226644,0.0017118477279371763
2021,Baden-Wuerttemberg,Couple with children,Yes,0.029396217935432605,451,12047,0.029343071698969523,0.029449364171895687
2021,Baden-Wuerttemberg,Couple with children,No,0.0013377330920499584,42,12047,0.0013262330387719123,0.0013492331453280044
2021,Bavaria,Single-person household,Yes,0.05331622825385914,369,12047,0.05324554151073072,0.05338691499698756
2021,Bavaria,Single-person household,No,0.024137375353797764,186,12047,0.024089086693002432,0.024185664014593097
2021,Bavaria,Couple without children,Yes,0.03596398528821511,472,12047,0.03590540030205615,0.03602257027437407
2021,Bavaria,Couple without children,No,0.0036432073989630435,41,12047,0.003624251028511269,0.003662163769414818
2021,Bavaria,Single parent,Yes,0.008631057619627671,115,12047,0.008601953433496465,0.008660161805758878
2021,Bavaria,Couple with children,Yes,0.03547516791322714,567,12047,0.03541696767891248,0.0355333681475418
2021,Bavaria,Other Combinations,Yes,0.002928471704998389,44,12047,0.002911470117681354,0.0029454732923154237
2021,Berlin,Single-person household,Yes,0.009815848455932974,83,12047,0.00978482946223782,0.009846867449628129
2021,Berlin,Single-person household,No,0.017183224649471363,181,12047,0.01714233678664166,0.017224112512301066
2021,Berlin,Couple without children,Yes,0.007797233582921003,94,12047,0.0077695593057843385,0.007824907860057666
2021,Berlin,Couple without children,No,0.003010402792289628,65,12047,0.002993165723527508,0.003027639861051748
2021,Berlin,Couple with children,Yes,0.006483522714629318,116,12047,0.006458270536040377,0.006508774893218258
2021,Berlin,Couple with children,No,0.0016524839818537183,53,12047,0.0016397044396457986,0.001665263524061638
2021,Brandenburg,Single-person household,Yes,0.009372471302017927,80,12047,0.009342154174354163,0.00940278842968169
2021,Brandenburg,Single-person household,No,0.005397723921498202,47,12047,0.005374670475362086,0.005420777367634317
2021,Brandenburg,Couple without children,Yes,0.009508628589067558,153,12047,0.009478094140106091,0.009539163038029026
2021,Brandenburg,Single parent,Yes,0.0020392378932260267,31,12047,0.0020250441653066747,0.0020534316211453787
2021,Brandenburg,Couple with children,Yes,0.007336477482282775,121,12047,0.007309627090769642,0.007363327873795907
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.00546899200799677,41,12047,0.005445787700864055,0.0054921963151294845
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.004756459830786463,46,12047,0.004734812099068968,0.0047781075625039585
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005607648641204796,82,12047,0.00558415366111588,0.005631143621293712
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003146723455508394,56,12047,0.0031291016377451514,0.003164345273271637
2021,Saxony,Single-person household,Yes,0.013588884763457373,124,12047,0.013552457488554312,0.013625312038360433
2021,Saxony,Single-person household,No,0.010064338713052979,90,12047,0.01003293348845919,0.010095743937646767
2021,Saxony,Couple without children,Yes,0.01576051945724067,243,12047,0.015721332508278375,0.015799706406202964
2021,Saxony,Single parent,Yes,0.003618296398537042,61,12047,0.0035994047116629244,0.0036371880854111594
2021,Saxony,Couple with children,Yes,0.007855391891456684,172,12047,0.007827615411173884,0.007883168371739484
2021,Saxony-Anhalt,Single-person household,Yes,0.00811258901608878,66,12047,0.00808436513567384,0.00814081289650372
2021,Saxony-Anhalt,Single-person household,No,0.006847973975077146,56,12047,0.006822026523288999,0.006873921426865293
2021,Saxony-Anhalt,Couple without children,Yes,0.00659881964794475,105,12047,0.0065733454064315746,0.006624293889457925
2021,Saxony-Anhalt,Couple with children,Yes,0.0030280038687569622,80,12047,0.0030107166356065553,0.003045291101907369
2021,Thuringa,Single-person household,Yes,0.007170555067207838,83,12047,0.0071440078190988425,0.007197102315316833
2021,Thuringa,Single-person household,No,0.005778659682796876,45,12047,0.005754811192243239,0.005802508173350512
2021,Thuringa,Couple without children,Yes,0.007117234651730995,114,12047,0.007090785580574401,0.007143683722887589
2021,Thuringa,Single parent,Yes,0.0016161356188239347,32,12047,0.0016034971787261942,0.0016287740589216752
2021,Thuringa,Couple with children,Yes,0.0047252116903741545,95,12047,0.004703634845810922,0.004746788534937387
