year,bula_h,hhtyp,hlf0180,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.5846153846153846,17878,0.5773917307359815,0.5918390384947878
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.4153846153846154,17878,0.4081609615052122,0.4226082692640186
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9207547169811321,17878,0.9167950807313855,0.9247143532308787
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.07924528301886792,17878,0.07528564676912135,0.0832049192686145
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.6907216494845361,17878,0.6839464373244057,0.6974968616446664
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.30927835051546393,17878,0.3025031383553336,0.31605356267559426
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.8,17878,0.794136504499604,0.805863495500396
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.2,17878,0.19413650449960404,0.20586349550039598
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.7333333333333333,17878,0.7268509951550831,0.7398156715115835
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.26666666666666666,17878,0.2601843284884165,0.27314900484491683
2018,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.6571428571428571,17878,0.650184878336614,0.6641008359491003
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.34285714285714286,17878,0.33589916405089976,0.34981512166338596
2018,Baden-Wuerttemberg,Single-person household,Yes,0.6624685138539043,17878,0.6555368679111497,0.6694001597966588
2018,Baden-Wuerttemberg,Single-person household,No,0.33753148614609574,17878,0.33059984020334127,0.3444631320888502
2018,Baden-Wuerttemberg,Couple without children,Yes,0.9264705882352942,17878,0.9226446058248322,0.9302965706457561
2018,Baden-Wuerttemberg,Couple without children,No,0.07352941176470588,17878,0.06970342935424396,0.0773553941751678
2018,Baden-Wuerttemberg,Single parent,Yes,0.65,17878,0.6430082272310506,0.6569917727689495
2018,Baden-Wuerttemberg,Single parent,No,0.35,17878,0.3430082272310505,0.35699177276894944
2018,Baden-Wuerttemberg,Couple with children,Yes,0.8566037735849057,17878,0.851466230726695,0.8617413164431164
2018,Baden-Wuerttemberg,Couple with children,No,0.14339622641509434,17878,0.1382586835568837,0.14853376927330497
2018,Baden-Wuerttemberg,Multi-generational household,Yes,0.8,17878,0.794136504499604,0.805863495500396
2018,Baden-Wuerttemberg,Multi-generational household,No,0.2,17878,0.19413650449960404,0.20586349550039598
2018,Baden-Wuerttemberg,Other Combinations,Yes,0.5882352941176471,17878,0.5810209524986122,0.595449635736682
2018,Baden-Wuerttemberg,Other Combinations,No,0.4117647058823529,17878,0.40455036426331803,0.4189790475013878
2018,Bavaria,Single-person household,Yes,0.6257668711656442,17878,0.6186731517918433,0.6328605905394451
2018,Bavaria,Single-person household,No,0.37423312883435583,17878,0.367139409460555,0.38132684820815665
2018,Bavaria,Couple without children,Yes,0.9275147928994083,17878,0.9237139342456224,0.9313156515531942
2018,Bavaria,Couple without children,No,0.07248520710059171,17878,0.06868434844680586,0.07628606575437756
2018,Bavaria,Single parent,Yes,0.734375,17878,0.7279007417248468,0.7408492582751532
2018,Bavaria,Single parent,No,0.265625,17878,0.2591507417248467,0.2720992582751533
2018,Bavaria,Couple with children,Yes,0.8911495422177009,17878,0.8865840560745276,0.8957150283608742
2018,Bavaria,Couple with children,No,0.10885045778229908,17878,0.10428497163912577,0.1134159439254724
2018,Bavaria,Multi-generational household,Yes,0.8235294117647058,17878,0.8179412067758313,0.8291176167535804
2018,Bavaria,Multi-generational household,No,0.17647058823529413,17878,0.1708823832464195,0.18205879322416876
2018,Bavaria,Other Combinations,Yes,0.631578947368421,17878,0.6245079179032638,0.6386499768335783
2018,Bavaria,Other Combinations,No,0.3684210526315789,17878,0.36135002316642173,0.3754920820967361
2018,Berlin,Single-person household,No,0.6688741721854304,17878,0.6619755025695498,0.675772841801311
2018,Berlin,Single-person household,Yes,0.33112582781456956,17878,0.32422715819868897,0.33802449743045015
2018,Berlin,Couple without children,Yes,0.7142857142857143,17878,0.7076635711316429,0.7209078574397857
2018,Berlin,Couple without children,No,0.2857142857142857,17878,0.2790921425602143,0.2923364288683571
2018,Berlin,Single parent,No,0.631578947368421,17878,0.6245079179032638,0.6386499768335783
2018,Berlin,Single parent,Yes,0.3684210526315789,17878,0.36135002316642173,0.3754920820967361
2018,Berlin,Couple with children,Yes,0.6331658291457286,17878,0.6261011859715717,0.6402304723198855
2018,Berlin,Couple with children,No,0.36683417085427134,17878,0.35976952768011444,0.37389881402842823
2018,Berlin,Multi-generational household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Berlin,Multi-generational household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Berlin,Other Combinations,No,0.8571428571428571,17878,0.8520133671124731,0.8622723471732411
2018,Berlin,Other Combinations,Yes,0.14285714285714285,17878,0.13772765282675883,0.14798663288752686
2018,Brandenburg,Single-person household,No,0.5240641711229946,17878,0.5167432953147781,0.5313850469312111
2018,Brandenburg,Single-person household,Yes,0.47593582887700536,17878,0.46861495306878886,0.48325670468522186
2018,Brandenburg,Couple without children,Yes,0.8983050847457628,17878,0.8938745295308449,0.9027356399606806
2018,Brandenburg,Couple without children,No,0.1016949152542373,17878,0.09726436003931949,0.1061254704691551
2018,Brandenburg,Single parent,Yes,0.53125,17878,0.5239349598061,0.5385650401939
2018,Brandenburg,Single parent,No,0.46875,17878,0.4614349598061001,0.4760650401938999
2018,Brandenburg,Couple with children,Yes,0.7638888888888888,17878,0.7576634508658071,0.7701143269119706
2018,Brandenburg,Couple with children,No,0.2361111111111111,17878,0.22988567308802937,0.24233654913419284
2018,Brandenburg,Multi-generational household,Yes,0.7777777777777778,17878,0.77168355798573,0.7838719975698256
2018,Brandenburg,Multi-generational household,No,0.2222222222222222,17878,0.21612800243017435,0.22831644201427007
2018,Brandenburg,Other Combinations,No,0.5454545454545454,17878,0.538155525565007,0.5527535653440838
2018,Brandenburg,Other Combinations,Yes,0.45454545454545453,17878,0.4472464346559161,0.46184447443499294
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.5227272727272727,17878,0.5154054789293839,0.5300490665251615
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.4772727272727273,17878,0.4699509334748386,0.484594521070616
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9105691056910569,17878,0.9063860191706009,0.9147521922115128
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.08943089430894309,17878,0.08524780778848712,0.09361398082939906
2018,Mecklenburg-Western Pomerania,Single parent,Yes,0.5384615384615384,17878,0.5311538857837793,0.5457691911392976
2018,Mecklenburg-Western Pomerania,Single parent,No,0.46153846153846156,17878,0.45423080886070244,0.4688461142162207
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.8016528925619835,17878,0.7958076475151259,0.807498137608841
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.19834710743801653,17878,0.19250186239115902,0.20419235248487405
2018,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Mecklenburg-Western Pomerania,Multi-generational household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,17878,1.0,1.0
2018,Saxony,Single-person household,Yes,0.5604026845637584,17878,0.5531269939323495,0.5676783751951673
2018,Saxony,Single-person household,No,0.4395973154362416,17878,0.43232162480483266,0.4468730060676505
2018,Saxony,Couple without children,Yes,0.9242902208201893,17878,0.9204124978996516,0.928167943740727
2018,Saxony,Couple without children,No,0.07570977917981073,17878,0.07183205625927302,0.07958750210034843
2018,Saxony,Single parent,Yes,0.6831683168316832,17878,0.6763484677265886,0.6899881659367778
2018,Saxony,Single parent,No,0.31683168316831684,17878,0.3100118340632223,0.32365153227341137
2018,Saxony,Couple with children,Yes,0.7791411042944786,17878,0.7730602848068117,0.7852219237821455
2018,Saxony,Couple with children,No,0.22085889570552147,17878,0.21477807621785455,0.2269397151931884
2018,Saxony,Multi-generational household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Saxony,Multi-generational household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Saxony,Other Combinations,Yes,0.75,17878,0.7436525799271017,0.7563474200728983
2018,Saxony,Other Combinations,No,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Saxony-Anhalt,Single-person household,No,0.5168539325842697,17878,0.5095287282808951,0.5241791368876443
2018,Saxony-Anhalt,Single-person household,Yes,0.48314606741573035,17878,0.4758208631123558,0.49047127171910493
2018,Saxony-Anhalt,Couple without children,Yes,0.907608695652174,17878,0.9033638541563904,0.9118535371479575
2018,Saxony-Anhalt,Couple without children,No,0.09239130434782608,17878,0.0881464628520425,0.09663614584360966
2018,Saxony-Anhalt,Single parent,Yes,0.6133333333333333,17878,0.6061947299038926,0.620471936762774
2018,Saxony-Anhalt,Single parent,No,0.38666666666666666,17878,0.37952806323722593,0.3938052700961074
2018,Saxony-Anhalt,Couple with children,Yes,0.8245614035087719,17878,0.8189860722236655,0.8301367347938784
2018,Saxony-Anhalt,Couple with children,No,0.17543859649122806,17878,0.1698632652061216,0.18101392777633452
2018,Saxony-Anhalt,Multi-generational household,Yes,0.6,17878,0.5928187139574623,0.6071812860425376
2018,Saxony-Anhalt,Multi-generational household,No,0.4,17878,0.39281871395746243,0.4071812860425376
2018,Saxony-Anhalt,Other Combinations,Yes,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Saxony-Anhalt,Other Combinations,No,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Thuringa,Single-person household,No,0.5526315789473685,17878,0.545342928605694,0.559920229289043
2018,Thuringa,Single-person household,Yes,0.4473684210526316,17878,0.4400797707109571,0.45465707139430606
2018,Thuringa,Couple without children,Yes,0.9081632653061225,17878,0.9039298898531658,0.9123966407590791
2018,Thuringa,Couple without children,No,0.09183673469387756,17878,0.08760335924092086,0.09607011014683425
2018,Thuringa,Single parent,Yes,0.6833333333333333,17878,0.6765144370728864,0.6901522295937803
2018,Thuringa,Single parent,No,0.31666666666666665,17878,0.30984777040621975,0.32348556292711356
2018,Thuringa,Couple with children,Yes,0.8148148148148148,17878,0.8091206611462767,0.8205089684833529
2018,Thuringa,Couple with children,No,0.18518518518518517,17878,0.17949103151664708,0.19087933885372327
2018,Thuringa,Multi-generational household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Thuringa,Multi-generational household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Thuringa,Other Combinations,No,0.5714285714285714,17878,0.5641743770595448,0.578682765797598
2018,Thuringa,Other Combinations,Yes,0.42857142857142855,17878,0.4213172342024019,0.4358256229404552
2019,Schleswig-Holstein,Single-person household,Yes,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Schleswig-Holstein,Single-person household,No,0.4,18428,0.39292669165770755,0.4070733083422925
2019,Schleswig-Holstein,Couple without children,Yes,0.9057591623036649,18428,0.9015408094308903,0.9099775151764395
2019,Schleswig-Holstein,Couple without children,No,0.09424083769633508,18428,0.09002248482356047,0.09845919056910969
2019,Schleswig-Holstein,Single parent,Yes,0.82,18428,0.8144529746794643,0.8255470253205356
2019,Schleswig-Holstein,Single parent,No,0.18,18428,0.17445297467946433,0.18554702532053566
2019,Schleswig-Holstein,Couple with children,Yes,0.9333333333333333,18428,0.9297317810119647,0.936934885654702
2019,Schleswig-Holstein,Couple with children,No,0.06666666666666667,18428,0.06306511434529802,0.07026821898803531
2019,Schleswig-Holstein,Multi-generational household,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Schleswig-Holstein,Multi-generational household,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Schleswig-Holstein,Other Combinations,Yes,0.7142857142857143,18428,0.7077631415685027,0.7208082870029259
2019,Schleswig-Holstein,Other Combinations,No,0.2857142857142857,18428,0.27919171299707407,0.2922368584314973
2019,Hamburg,Single-person household,Yes,0.5543478260869565,18428,0.5471714340003767,0.5615242181735364
2019,Hamburg,Single-person household,No,0.44565217391304346,18428,0.4384757818264637,0.45282856599962323
2019,Hamburg,Couple without children,Yes,0.8547008547008547,18428,0.8496127555175541,0.8597889538841552
2019,Hamburg,Couple without children,No,0.1452991452991453,18428,0.1402110461158447,0.15038724448244592
2019,Hamburg,Single parent,Yes,0.5681818181818182,18428,0.56103008838339,0.5753335479802465
2019,Hamburg,Single parent,No,0.4318181818181818,18428,0.42466645201975356,0.4389699116166101
2019,Hamburg,Couple with children,Yes,0.9306930693069307,18428,0.9270260892959541,0.9343600493179074
2019,Hamburg,Couple with children,No,0.06930693069306931,18428,0.06563995068209266,0.07297391070404596
2019,Hamburg,Multi-generational household,No,1.0,18428,1.0,1.0
2019,Hamburg,Other Combinations,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Hamburg,Other Combinations,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Lower Saxony,Single-person household,Yes,0.6837606837606838,18428,0.6770467513736795,0.690474616147688
2019,Lower Saxony,Single-person household,No,0.3162393162393162,18428,0.30952538385231204,0.3229532486263204
2019,Lower Saxony,Couple without children,Yes,0.9326315789473684,18428,0.9290124820400977,0.9362506758546391
2019,Lower Saxony,Couple without children,No,0.06736842105263158,18428,0.06374932414536084,0.07098751795990231
2019,Lower Saxony,Single parent,Yes,0.7635135135135135,18428,0.7573783167156888,0.7696487103113382
2019,Lower Saxony,Single parent,No,0.23648648648648649,18428,0.2303512896886618,0.24262168328431116
2019,Lower Saxony,Couple with children,Yes,0.9701195219123506,18428,0.9676612871118621,0.9725777567128392
2019,Lower Saxony,Couple with children,No,0.029880478087649404,18428,0.027422243287160787,0.03233871288813802
2019,Lower Saxony,Multi-generational household,Yes,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Lower Saxony,Multi-generational household,No,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Lower Saxony,Other Combinations,Yes,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Lower Saxony,Other Combinations,No,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Bremen,Single-person household,Yes,0.5405405405405406,18428,0.5333451444807341,0.547735936600347
2019,Bremen,Single-person household,No,0.4594594594594595,18428,0.452264063399653,0.46665485551926594
2019,Bremen,Couple without children,Yes,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Bremen,Couple without children,No,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Bremen,Single parent,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Bremen,Single parent,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Bremen,Couple with children,Yes,0.9142857142857143,18428,0.9102438238044043,0.9183276047670242
2019,Bremen,Couple with children,No,0.08571428571428572,18428,0.08167239523297573,0.0897561761955957
2019,Bremen,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Single-person household,Yes,0.6182519280205655,18428,0.6112375666657274,0.6252662893754036
2019,North Rhine-Westphalia,Single-person household,No,0.38174807197943444,18428,0.37473371062459626,0.38876243333427263
2019,North Rhine-Westphalia,Couple without children,Yes,0.9295774647887324,18428,0.925883305730502,0.9332716238469627
2019,North Rhine-Westphalia,Couple without children,No,0.07042253521126761,18428,0.06672837615303728,0.07411669426949793
2019,North Rhine-Westphalia,Single parent,Yes,0.6838487972508591,18428,0.677135367753106,0.6905622267486122
2019,North Rhine-Westphalia,Single parent,No,0.3161512027491409,18428,0.30943777325138777,0.322864632246894
2019,North Rhine-Westphalia,Couple with children,Yes,0.937007874015748,18428,0.9335000990620808,0.9405156489694153
2019,North Rhine-Westphalia,Couple with children,No,0.06299212598425197,18428,0.0594843510305847,0.06649990093791924
2019,North Rhine-Westphalia,Multi-generational household,Yes,0.7894736842105263,18428,0.7835874302751805,0.7953599381458721
2019,North Rhine-Westphalia,Multi-generational household,No,0.21052631578947367,18428,0.20464006185412784,0.2164125697248195
2019,North Rhine-Westphalia,Other Combinations,Yes,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,North Rhine-Westphalia,Other Combinations,No,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Hesse,Single-person household,Yes,0.6788321167883211,18428,0.6720904976325209,0.6855737359441213
2019,Hesse,Single-person household,No,0.32116788321167883,18428,0.3144262640558787,0.32790950236747896
2019,Hesse,Couple without children,Yes,0.9125364431486881,18428,0.9084574249245057,0.9166154613728705
2019,Hesse,Couple without children,No,0.08746355685131195,18428,0.08338453862712951,0.09154257507549439
2019,Hesse,Single parent,Yes,0.77,18428,0.7639238812898018,0.7760761187101982
2019,Hesse,Single parent,No,0.23,18428,0.22392388128980178,0.23607611871019824
2019,Hesse,Couple with children,Yes,0.936046511627907,18428,0.932513884470815,0.939579138784999
2019,Hesse,Couple with children,No,0.06395348837209303,18428,0.06042086121500102,0.06748611552918503
2019,Hesse,Multi-generational household,Yes,0.75,18428,0.7437480196321771,0.7562519803678229
2019,Hesse,Multi-generational household,No,0.25,18428,0.24374801963217702,0.256251980367823
2019,Hesse,Other Combinations,Yes,0.8636363636363636,18428,0.8586814998872108,0.8685912273855165
2019,Hesse,Other Combinations,No,0.13636363636363635,18428,0.1314087726144835,0.1413185001127892
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.6551724137931034,18428,0.6483097018178088,0.6620351257683981
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.3448275862068966,18428,0.3379648742316019,0.3516902981821913
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.9417808219178082,18428,0.9383999795226142,0.9451616643130022
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.05821917808219178,18428,0.05483833568699784,0.06160002047738571
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.7875,18428,0.7815936154689368,0.7934063845310632
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.2125,18428,0.20659361546893681,0.21840638453106317
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.9386281588447654,18428,0.9351627990277493,0.9420935186617814
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.061371841155234655,18428,0.05790648133821863,0.06483720097225068
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.875,18428,0.8702249711201789,0.8797750288798211
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.125,18428,0.12022497112017888,0.12977502887982112
2019,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.75,18428,0.7437480196321771,0.7562519803678229
2019,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.25,18428,0.24374801963217702,0.256251980367823
2019,Baden-Wuerttemberg,Single-person household,Yes,0.7072538860103627,18428,0.7006841153375716,0.7138236566831537
2019,Baden-Wuerttemberg,Single-person household,No,0.2927461139896373,18428,0.2861763433168462,0.29931588466242837
2019,Baden-Wuerttemberg,Couple without children,Yes,0.941972920696325,18428,0.9385973163729924,0.9453485250196576
2019,Baden-Wuerttemberg,Couple without children,No,0.058027079303675046,18428,0.05465147498034244,0.061402683627007654
2019,Baden-Wuerttemberg,Single parent,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Baden-Wuerttemberg,Single parent,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Baden-Wuerttemberg,Couple with children,Yes,0.9660493827160493,18428,0.9634345707080308,0.9686641947240678
2019,Baden-Wuerttemberg,Couple with children,No,0.033950617283950615,18428,0.031335805275932146,0.036565429291969084
2019,Baden-Wuerttemberg,Multi-generational household,Yes,0.9333333333333333,18428,0.9297317810119647,0.936934885654702
2019,Baden-Wuerttemberg,Multi-generational household,No,0.06666666666666667,18428,0.06306511434529802,0.07026821898803531
2019,Baden-Wuerttemberg,Other Combinations,Yes,0.8181818181818182,18428,0.8126130320788858,0.8237506042847507
2019,Baden-Wuerttemberg,Other Combinations,No,0.18181818181818182,18428,0.1762493957152494,0.18738696792111426
2019,Bavaria,Single-person household,Yes,0.7178294573643411,18428,0.7113314014440313,0.724327513284651
2019,Bavaria,Single-person household,No,0.28217054263565894,18428,0.2756724867153491,0.28866859855596877
2019,Bavaria,Couple without children,Yes,0.9222520107238605,18428,0.9183857925498659,0.9261182288978552
2019,Bavaria,Couple without children,No,0.0777479892761394,18428,0.07388177110214471,0.0816142074501341
2019,Bavaria,Single parent,Yes,0.8009049773755657,18428,0.7951394682044011,0.8066704865467302
2019,Bavaria,Single parent,No,0.19909502262443438,18428,0.19332951345326976,0.204860531795599
2019,Bavaria,Couple with children,Yes,0.9684947491248541,18428,0.9659726794751963,0.971016818774512
2019,Bavaria,Couple with children,No,0.03150525087514586,18428,0.02898318122548805,0.034027320524803666
2019,Bavaria,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Bavaria,Other Combinations,Yes,0.8043478260869565,18428,0.7986201130065204,0.8100755391673927
2019,Bavaria,Other Combinations,No,0.1956521739130435,18428,0.18992446083260733,0.20137988699347964
2019,Berlin,Single-person household,No,0.6375404530744336,18428,0.6305997955629792,0.6444811105858881
2019,Berlin,Single-person household,Yes,0.36245954692556637,18428,0.35551888941411186,0.3694002044370209
2019,Berlin,Couple without children,Yes,0.7258883248730964,18428,0.7194478833395821,0.7323287664066107
2019,Berlin,Couple without children,No,0.27411167512690354,18428,0.26767123359338924,0.28055211666041785
2019,Berlin,Single parent,Yes,0.5492957746478874,18428,0.5421117814323091,0.5564797678634656
2019,Berlin,Single parent,No,0.4507042253521127,18428,0.44352023213653446,0.4578882185676909
2019,Berlin,Couple with children,Yes,0.7692307692307693,18428,0.7631475391233915,0.775313999338147
2019,Berlin,Couple with children,No,0.23076923076923078,18428,0.22468600066185296,0.2368524608766086
2019,Berlin,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Berlin,Other Combinations,No,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Berlin,Other Combinations,Yes,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Brandenburg,Single-person household,Yes,0.5666666666666667,18428,0.5595119596916523,0.573821373641681
2019,Brandenburg,Single-person household,No,0.43333333333333335,18428,0.426178626358319,0.4404880403083477
2019,Brandenburg,Couple without children,Yes,0.9333333333333333,18428,0.9297317810119647,0.936934885654702
2019,Brandenburg,Couple without children,No,0.06666666666666667,18428,0.06306511434529802,0.07026821898803531
2019,Brandenburg,Single parent,Yes,0.6271186440677966,18428,0.6201366872191507,0.6341006009164425
2019,Brandenburg,Single parent,No,0.3728813559322034,18428,0.36589939908355745,0.37986331278084934
2019,Brandenburg,Couple with children,Yes,0.9384615384615385,18428,0.9349917857319066,0.9419312911911704
2019,Brandenburg,Couple with children,No,0.06153846153846154,18428,0.05806870880882962,0.06500821426809347
2019,Brandenburg,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Brandenburg,Other Combinations,Yes,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Brandenburg,Other Combinations,No,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.5221238938053098,18428,0.5149117992526421,0.5293359883579775
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.4778761061946903,18428,0.4706640116420226,0.485088200747358
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.9300699300699301,18428,0.926387735335827,0.9337521248040332
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.06993006993006994,18428,0.06624787519596684,0.07361226466417303
2019,Mecklenburg-Western Pomerania,Single parent,Yes,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Mecklenburg-Western Pomerania,Single parent,No,0.4,18428,0.39292669165770755,0.4070733083422925
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.9252336448598131,18428,0.9214361623466748,0.9290311273729513
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.07476635514018691,18428,0.07096887262704867,0.07856383765332516
2019,Mecklenburg-Western Pomerania,Multi-generational household,No,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Mecklenburg-Western Pomerania,Multi-generational household,Yes,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Saxony,Single-person household,Yes,0.6137184115523465,18428,0.6066884402842997,0.6207483828203934
2019,Saxony,Single-person household,No,0.3862815884476534,18428,0.3792516171796066,0.39331155971570025
2019,Saxony,Couple without children,Yes,0.9037433155080213,18428,0.8994848320175436,0.9080017989984991
2019,Saxony,Couple without children,No,0.0962566844919786,18428,0.09199820100150086,0.10051516798245635
2019,Saxony,Single parent,Yes,0.8181818181818182,18428,0.8126130320788858,0.8237506042847507
2019,Saxony,Single parent,No,0.18181818181818182,18428,0.1762493957152494,0.18738696792111426
2019,Saxony,Couple with children,Yes,0.9252669039145908,18428,0.9214701978935943,0.9290636099355872
2019,Saxony,Couple with children,No,0.07473309608540925,18428,0.07093639006441274,0.07852980210640575
2019,Saxony,Multi-generational household,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Saxony,Multi-generational household,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Saxony,Other Combinations,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Saxony,Other Combinations,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Saxony-Anhalt,Single-person household,Yes,0.50920245398773,18428,0.5019845117069253,0.5164203962685348
2019,Saxony-Anhalt,Single-person household,No,0.49079754601226994,18428,0.4835796037314652,0.4980154882930747
2019,Saxony-Anhalt,Couple without children,Yes,0.8979591836734694,18428,0.8935886725495545,0.9023296947973842
2019,Saxony-Anhalt,Couple without children,No,0.10204081632653061,18428,0.09767030520261581,0.10641132745044542
2019,Saxony-Anhalt,Single parent,Yes,0.6875,18428,0.6808076548415054,0.6941923451584946
2019,Saxony-Anhalt,Single parent,No,0.3125,18428,0.30580765484150546,0.31919234515849454
2019,Saxony-Anhalt,Couple with children,Yes,0.9280575539568345,18428,0.9243267964247621,0.931788311488907
2019,Saxony-Anhalt,Couple with children,No,0.07194244604316546,18428,0.06821168851109302,0.07567320357523791
2019,Saxony-Anhalt,Multi-generational household,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Saxony-Anhalt,Multi-generational household,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Saxony-Anhalt,Other Combinations,Yes,0.75,18428,0.7437480196321771,0.7562519803678229
2019,Saxony-Anhalt,Other Combinations,No,0.25,18428,0.24374801963217702,0.256251980367823
2019,Thuringa,Single-person household,Yes,0.5344827586206896,18428,0.5272807820367424,0.5416847352046368
2019,Thuringa,Single-person household,No,0.46551724137931033,18428,0.4583152647953632,0.47271921796325744
2019,Thuringa,Couple without children,Yes,0.927461139896373,18428,0.9237161539361622,0.9312061258565838
2019,Thuringa,Couple without children,No,0.07253886010362694,18428,0.06879387414341613,0.07628384606383774
2019,Thuringa,Single parent,Yes,0.7755102040816326,18428,0.7694858702412732,0.781534537921992
2019,Thuringa,Single parent,No,0.22448979591836735,18428,0.2184654620780079,0.2305141297587268
2019,Thuringa,Couple with children,Yes,0.937888198757764,18428,0.9344033850437938,0.9413730124717341
2019,Thuringa,Couple with children,No,0.062111801242236024,18428,0.058626987528265895,0.06559661495620615
2019,Thuringa,Multi-generational household,No,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Thuringa,Multi-generational household,Yes,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Thuringa,Other Combinations,Yes,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Thuringa,Other Combinations,No,0.4,18428,0.39292669165770755,0.4070733083422925
