"hlf0180","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Berlin","Staedtischer Raum","828","0.429337369845074","0.406438980939859","0.45223575875029"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","56","0.264418540273629","0.195868002251731","0.332969078295526"
"Nein","2018","Brandenburg","Laendlicher Raum","478","0.191466125369127","0.172446924344139","0.210485326394116"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.410696674630618","0.330896893126837","0.490496456134399"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","192","","",""
"Nein","2018","Sachsen","Staedtischer Raum","481","0.240979906025699","0.219315128039661","0.262644684011737"
"Nein","2018","Sachsen","Laendlicher Raum","140","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","138","","",""
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","237","","",""
"Nein","2018","Thueringen","Staedtischer Raum","161","","",""
"Nein","2018","Thueringen","Laendlicher Raum","229","","",""
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","466","0.89742140208862","0.871418379264125","0.923424424913116"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","854","0.884264642848705","0.864059631177645","0.904469654519765"
"Ja","2019","Hamburg","Staedtischer Raum","670","0.772163056842166","0.743628204657731","0.800697909026602"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","1398","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","1989","","",""
"Ja","2019","Bremen","Staedtischer Raum","250","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","7021","0.844579380628308","0.836639171407758","0.852519589848858"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","152","","",""
"Ja","2019","Hessen","Staedtischer Raum","1792","","",""
"Ja","2019","Hessen","Laendlicher Raum","489","0.884568451521095","0.857516806491423","0.911620096550768"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1446","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","492","0.908497335686149","0.88417922056941","0.932815450802888"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","3671","0.893013797076493","0.883397662933186","0.9026299312198"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","422","0.952315591318169","0.932404255328254","0.972226927308084"
"Ja","2019","Bayern","Staedtischer Raum","2456","","",""
"Ja","2019","Bayern","Laendlicher Raum","3148","0.91072993223724","0.901013360128513","0.920446504345967"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","934","0.583693338836107","0.558215200195301","0.609171477476912"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","103","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","1308","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","96","0.549281399276736","0.468294592264683","0.63026820628879"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","646","0.820118504535528","0.792703143572908","0.847533865498147"
"Ja","2019","Sachsen","Staedtischer Raum","1034","","",""
"Ja","2019","Sachsen","Laendlicher Raum","1007","","",""
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","201","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","863","0.832083714609141","0.809300356215825","0.854867073002457"
"Ja","2019","Thueringen","Staedtischer Raum","348","0.755418173013173","0.71445593149251","0.796380414533836"
"Ja","2019","Thueringen","Laendlicher Raum","782","0.787864737341299","0.761125920444379","0.814603554238219"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","57","0.10257859791138","0.076575575086884","0.128581620735875"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","109","","",""
"Nein","2019","Hamburg","Staedtischer Raum","160","","",""
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","168","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","163","","",""
"Nein","2019","Bremen","Staedtischer Raum","62","0.216007223532468","0.170344589292533","0.261669857772404"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","977","0.155420619371692","0.147480410151142","0.163360828592242"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","6","0.0461070581229312","0.0134066576330633","0.0788074586127991"
"Nein","2019","Hessen","Staedtischer Raum","240","","",""
"Nein","2019","Hessen","Laendlicher Raum","47","0.115431548478905","0.0883799034492323","0.142483193508577"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","190","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.091502664313851","0.067184549197112","0.11582077943059"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","298","","",""
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Nein","2019","Bayern","Staedtischer Raum","346","0.181440389824718","0.167170974900109","0.195709804749327"
"Nein","2019","Bayern","Laendlicher Raum","160","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","504","0.416306661163894","0.390828522523088","0.441784799804699"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","29","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","192","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.450718600723264","0.36973179371121","0.531705407735317"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","108","","",""
"Nein","2019","Sachsen","Staedtischer Raum","212","","",""
"Nein","2019","Sachsen","Laendlicher Raum","95","0.118089698831789","0.0990361661620182","0.137143231501561"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","64","0.318105009219654","0.262030025247375","0.374179993191934"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","171","","",""
"Nein","2019","Thueringen","Staedtischer Raum","75","0.244581826986827","0.203619585466164","0.28554406850749"
"Nein","2019","Thueringen","Laendlicher Raum","116","","",""
