"hlf0180","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Niedersachsen","Laendlicher Raum","2316","0.890358982554152","0.879020655573637","0.901697309534667"
"Ja","2018","Bremen","Staedtischer Raum","341","0.733390615219522","0.696300587307934","0.770480643131111"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","7739","0.83425497933626","0.827061161800916","0.841448796871604"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","203","0.962427062442347","0.93917812986983","0.985675995014864"
"Ja","2018","Hessen","Staedtischer Raum","1951","0.847892243848287","0.834353727324858","0.861430760371715"
"Ja","2018","Hessen","Laendlicher Raum","577","0.873749659599424","0.848967831833055","0.898531487365793"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","1688","0.865234487961114","0.851055449138969","0.879413526783258"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","581","0.895431040094898","0.872532726441736","0.918329353748059"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","3944","0.897619072042595","0.889105837611472","0.906132306473719"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","524","0.949784415486263","0.932221902868468","0.967346928104058"
"Ja","2018","Bayern","Staedtischer Raum","2509","0.832682038014421","0.819424425432125","0.845939650596717"
"Ja","2018","Bayern","Laendlicher Raum","3369","0.895726440309459","0.886181240321915","0.905271640297002"
"Ja","2018","Berlin","Staedtischer Raum","967","0.570662630154926","0.54776424124971","0.593561019060141"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","103","0.735581459726371","0.667030921704474","0.804131997748268"
"Ja","2018","Brandenburg","Laendlicher Raum","1166","0.808533874630873","0.789514673605884","0.827553075655861"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","82","0.589303325369382","0.509503543865601","0.669103106873163"
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","659","0.810237372123189","0.783892579185409","0.836582165060968"
"Ja","2018","Sachsen","Staedtischer Raum","1016","0.759020093974301","0.737355315988263","0.780684871960339"
"Ja","2018","Sachsen","Laendlicher Raum","952","0.875120475842203","0.855513242732535","0.894727708951871"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","225","0.682412087928116","0.634521505797884","0.730302670058347"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","929","0.821458820931169","0.799477139286579","0.843440502575759"
"Ja","2018","Thueringen","Staedtischer Raum","362","0.707882249622227","0.668909887298692","0.746854611945761"
"Ja","2018","Thueringen","Laendlicher Raum","795","0.824162433349613","0.800846094796799","0.847478771902428"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","296","0.149332680796206","0.125258620148008","0.173406741444405"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","188","0.155345301420545","0.133948783898698","0.176741818942391"
"Nein","2018","Hamburg","Staedtischer Raum","304","0.271322460354801","0.242480600171325","0.300164320538277"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","588","0.154987723490678","0.140054323347584","0.169921123633773"
"Nein","2018","Niedersachsen","Laendlicher Raum","601","0.109641017445848","0.0983026904653327","0.120979344426363"
"Nein","2018","Bremen","Staedtischer Raum","205","0.266609384780478","0.229519356868889","0.303699412692066"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","2525","0.16574502066374","0.158551203128396","0.172938838199083"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","54","0.037572937557653","0.014324004985136","0.0608218701301701"
"Nein","2018","Hessen","Staedtischer Raum","752","0.152107756151713","0.138569239628285","0.165646272675142"
"Nein","2018","Hessen","Laendlicher Raum","113","0.126250340400576","0.101468512634207","0.151032168166945"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","540","0.134765512038887","0.120586473216742","0.148944550861031"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","105","0.104568959905102","0.0816706462519406","0.127467273558264"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","927","0.102380927957405","0.0938676935262809","0.110894162388528"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","70","0.0502155845137369","0.0326530718959422","0.0677780971315316"
"Nein","2018","Bayern","Staedtischer Raum","536","0.167317961985579","0.154060349403283","0.180575574567874"
"Nein","2018","Bayern","Laendlicher Raum","569","0.104273559690541","0.0947283597029983","0.113818759678085"
"Nein","2018","Berlin","Staedtischer Raum","828","0.429337369845074","0.406438980939859","0.45223575875029"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","56","0.264418540273629","0.195868002251731","0.332969078295526"
"Nein","2018","Brandenburg","Laendlicher Raum","478","0.191466125369127","0.172446924344139","0.210485326394116"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","64","0.410696674630618","0.330896893126837","0.490496456134399"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","192","0.189762627876811","0.163417834939032","0.216107420814591"
"Nein","2018","Sachsen","Staedtischer Raum","481","0.240979906025699","0.219315128039661","0.262644684011737"
"Nein","2018","Sachsen","Laendlicher Raum","140","0.124879524157797","0.105272291048129","0.144486757267465"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","138","0.317587912071884","0.269697329941653","0.365478494202116"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","237","0.178541179068831","0.156559497424241","0.200522860713421"
"Nein","2018","Thueringen","Staedtischer Raum","161","0.292117750377773","0.253145388054239","0.331090112701308"
"Nein","2018","Thueringen","Laendlicher Raum","229","0.175837566650387","0.152521228097572","0.199153905203201"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","466","0.89742140208862","0.871418379264125","0.923424424913116"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","854","0.884264642848705","0.864059631177645","0.904469654519765"
"Ja","2019","Hamburg","Staedtischer Raum","670","0.772163056842166","0.743628204657731","0.800697909026602"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","1398","0.883205971267499","0.867298779006682","0.899113163528317"
"Ja","2019","Niedersachsen","Laendlicher Raum","1989","0.906121757281516","0.893799147028054","0.918444367534977"
"Ja","2019","Bremen","Staedtischer Raum","250","0.783992776467532","0.738330142227596","0.829655410707467"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","7021","0.844579380628308","0.836639171407758","0.852519589848858"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","152","0.953892941877069","0.921192541387201","0.986593342366937"
"Ja","2019","Hessen","Staedtischer Raum","1792","0.8634914813442","0.848563704132072","0.878419258556328"
"Ja","2019","Hessen","Laendlicher Raum","489","0.884568451521095","0.857516806491423","0.911620096550768"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1446","0.86977054187237","0.85346206487619","0.886079018868549"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","492","0.908497335686149","0.88417922056941","0.932815450802888"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","3671","0.893013797076493","0.883397662933186","0.9026299312198"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","422","0.952315591318169","0.932404255328254","0.972226927308084"
"Ja","2019","Bayern","Staedtischer Raum","2456","0.818559610175282","0.804290195250673","0.832829025099891"
"Ja","2019","Bayern","Laendlicher Raum","3148","0.91072993223724","0.901013360128513","0.920446504345967"
"Ja","2019","Berlin","Staedtischer Raum","934","0.583693338836107","0.558215200195301","0.609171477476912"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","103","0.727937583173837","0.652019982769451","0.803855183578223"
"Ja","2019","Brandenburg","Laendlicher Raum","1308","0.846081488024763","0.827819250543629","0.864343725505896"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","96","0.549281399276736","0.468294592264683","0.63026820628879"
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","646","0.820118504535528","0.792703143572908","0.847533865498147"
"Ja","2019","Sachsen","Staedtischer Raum","1034","0.779776464438663","0.756767027210031","0.802785901667296"
"Ja","2019","Sachsen","Laendlicher Raum","1007","0.881910301168211","0.862856768498439","0.900963833837982"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","201","0.681894990780346","0.625820006808066","0.737969974752625"
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","863","0.832083714609141","0.809300356215825","0.854867073002457"
"Ja","2019","Thueringen","Staedtischer Raum","348","0.755418173013173","0.71445593149251","0.796380414533836"
"Ja","2019","Thueringen","Laendlicher Raum","782","0.787864737341299","0.761125920444379","0.814603554238219"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","57","0.10257859791138","0.076575575086884","0.128581620735875"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","109","0.115735357151295","0.095530345480235","0.135940368822355"
"Nein","2019","Hamburg","Staedtischer Raum","160","0.227836943157834","0.199302090973398","0.256371795342269"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","168","0.116794028732501","0.100886836471683","0.132701220993318"
"Nein","2019","Niedersachsen","Laendlicher Raum","163","0.0938782427184842","0.0815556324650228","0.106200852971946"
"Nein","2019","Bremen","Staedtischer Raum","62","0.216007223532468","0.170344589292533","0.261669857772404"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","977","0.155420619371692","0.147480410151142","0.163360828592242"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2019","Hessen","Staedtischer Raum","240","0.1365085186558","0.121580741443672","0.151436295867928"
"Nein","2019","Hessen","Laendlicher Raum","47","0.115431548478905","0.0883799034492323","0.142483193508577"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","190","0.13022945812763","0.113920981131451","0.14653793512381"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","48","0.091502664313851","0.067184549197112","0.11582077943059"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","298","0.106986202923507","0.0973700687802002","0.116602337066814"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2019","Bayern","Staedtischer Raum","346","0.181440389824718","0.167170974900109","0.195709804749327"
"Nein","2019","Bayern","Laendlicher Raum","160","0.0892700677627603","0.0795534956540334","0.0989866398714872"
"Nein","2019","Berlin","Staedtischer Raum","504","0.416306661163894","0.390828522523088","0.441784799804699"
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","192","0.153918511975237","0.135656274494104","0.172180749456371"
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.450718600723264","0.36973179371121","0.531705407735317"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","108","0.179881495464472","0.152466134501853","0.207296856427092"
"Nein","2019","Sachsen","Staedtischer Raum","212","0.220223535561337","0.197214098332704","0.243232972789969"
"Nein","2019","Sachsen","Laendlicher Raum","95","0.118089698831789","0.0990361661620182","0.137143231501561"
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","64","0.318105009219654","0.262030025247375","0.374179993191934"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","171","0.167916285390859","0.145132926997543","0.190699643784175"
"Nein","2019","Thueringen","Staedtischer Raum","75","0.244581826986827","0.203619585466164","0.28554406850749"
"Nein","2019","Thueringen","Laendlicher Raum","116","0.212135262658701","0.185396445761781","0.238874079555621"
