"hlf0180","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Thueringen","2","221","0.687624962438194","0.634098834853637","0.741151090022751"
"Ja","2016","Thueringen","3","264","0.733507045048728","0.683642756102712","0.783371333994744"
"Ja","2016","Thueringen","4","292","0.884789287063789","0.849475066365955","0.920103507761623"
"Ja","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Schleswig-Holstein","2","45","0.134569538998076","0.089678353479037","0.179460724517115"
"Nein","2016","Schleswig-Holstein","3","39","0.256350251595572","0.198655296152591","0.314045207038552"
"Nein","2016","Schleswig-Holstein","4","27","","",""
"Nein","2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hamburg","2","26","","",""
"Nein","2016","Hamburg","3","35","0.489606203476828","0.404328150751605","0.574884256202052"
"Nein","2016","Hamburg","4","36","0.260464393803764","0.194098159538632","0.326830628068896"
"Nein","2016","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Niedersachsen","2","91","0.216751733929015","0.184929096655719","0.248574371202311"
"Nein","2016","Niedersachsen","3","38","0.0706845752050502","0.0511460733582823","0.0902230770518181"
"Nein","2016","Niedersachsen","4","48","0.100733008133283","0.0802941881650643","0.121171828101502"
"Nein","2016","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bremen","2","16","","",""
"Nein","2016","Bremen","3","7","","",""
"Nein","2016","Bremen","4","3","","",""
"Nein","2016","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Nordrhein-Westfalen","2","338","0.312974882348907","0.288890575798045","0.33705918889977"
"Nein","2016","Nordrhein-Westfalen","3","115","0.166007331229646","0.145780811368645","0.186233851090648"
"Nein","2016","Nordrhein-Westfalen","4","110","0.0807300055779203","0.0685128405310135","0.0929471706248272"
"Nein","2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Hessen","2","82","0.261774456140051","0.216737843784173","0.306811068495929"
"Nein","2016","Hessen","3","39","0.0990299772360353","0.0719387823177126","0.126121172154358"
"Nein","2016","Hessen","4","43","0.0781546143163484","0.0565873051805182","0.0997219234521785"
"Nein","2016","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","2","66","0.183247559886957","0.146115898273285","0.22037922150063"
"Nein","2016","Rheinland-Pfalz,Saarland","3","38","0.168693691665182","0.131856815264677","0.205530568065688"
"Nein","2016","Rheinland-Pfalz,Saarland","4","12","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Baden-Wuerttemberg","2","89","0.164258084555012","0.134000356280232","0.194515812829793"
"Nein","2016","Baden-Wuerttemberg","3","70","0.154954925904998","0.129973156186037","0.17993669562396"
"Nein","2016","Baden-Wuerttemberg","4","68","0.0569950102568515","0.0442295876480089","0.0697604328656942"
"Nein","2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Bayern","2","173","0.227982442552639","0.201485288100891","0.254479597004387"
"Nein","2016","Bayern","3","109","0.108262831626611","0.0899923840339585","0.126533279219263"
"Nein","2016","Bayern","4","110","0.101191735458336","0.0860105900159583","0.116372880900714"
"Nein","2016","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Saarland","2","","","",""
"Nein","2016","Saarland","3","","","",""
"Nein","2016","Saarland","4","","","",""
"Nein","2016","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Berlin","2","106","0.489648825818907","0.424475364109549","0.554822287528266"
"Nein","2016","Berlin","3","70","0.418746855997792","0.349678599605984","0.4878151123896"
"Nein","2016","Berlin","4","84","0.316410522593809","0.266458955480118","0.366362089707501"
"Nein","2016","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Brandenburg","2","49","0.292834386300625","0.234652772448785","0.351016000152464"
"Nein","2016","Brandenburg","3","30","0.174040540221298","0.125357834514794","0.222723245927801"
"Nein","2016","Brandenburg","4","27","","",""
"Nein","2016","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Mecklenburg-Vorpommern","2","38","0.26066501984911","0.183706786581117","0.337623253117103"
"Nein","2016","Mecklenburg-Vorpommern","3","27","","",""
"Nein","2016","Mecklenburg-Vorpommern","4","19","","",""
"Nein","2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen","2","69","0.233196474729407","0.188575239929689","0.277817709529126"
"Nein","2016","Sachsen","3","55","0.12171138188536","0.0933911154697763","0.150031648300944"
"Nein","2016","Sachsen","4","56","0.125250508122017","0.0980294175349524","0.152471598709081"
"Nein","2016","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sachsen-Anhalt","2","69","0.25279890164834","0.196630700518437","0.308967102778243"
"Nein","2016","Sachsen-Anhalt","3","30","0.254900281657546","0.202429502729495","0.307371060585596"
"Nein","2016","Sachsen-Anhalt","4","17","","",""
"Nein","2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Thueringen","2","67","0.312375037561806","0.258848909977248","0.365901165146363"
"Nein","2016","Thueringen","3","38","0.266492954951272","0.216628666005255","0.316357243897288"
"Nein","2016","Thueringen","4","22","","",""
"Nein","2016","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Schleswig-Holstein","2","217","0.80659302006243","0.760494515368797","0.852691524756062"
"Ja","2017","Schleswig-Holstein","3","244","0.796789548925628","0.750073027682244","0.843506070169012"
"Ja","2017","Schleswig-Holstein","4","305","0.902147168082062","0.869993052859151","0.934301283304973"
"Ja","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hamburg","2","35","0.480330245506684","0.372193112172612","0.588467378840756"
"Ja","2017","Hamburg","3","57","0.517080082834959","0.408922336737574","0.625237828932344"
"Ja","2017","Hamburg","4","167","0.768388507116071","0.70871686906912","0.828060145163021"
"Ja","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Niedersachsen","2","504","0.787041328735445","0.755348171177837","0.818734486293053"
"Ja","2017","Niedersachsen","3","740","0.916455265040143","0.89708635251554","0.935824177564745"
"Ja","2017","Niedersachsen","4","937","0.93675076994278","0.921503348795793","0.951998191089767"
"Ja","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bremen","2","45","0.608425336832334","0.505265700485898","0.71158497317877"
"Ja","2017","Bremen","3","51","0.861856975494093","0.768961997365063","0.954751953623122"
"Ja","2017","Bremen","4","51","0.855121937030725","0.76124334869768","0.94900052536377"
"Ja","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Nordrhein-Westfalen","2","1111","0.709837795596379","0.687452800328444","0.732222790864313"
"Ja","2017","Nordrhein-Westfalen","3","1271","0.8441473749922","0.825275150623364","0.863019599361036"
"Ja","2017","Nordrhein-Westfalen","4","1957","0.925681677078059","0.914349739073821","0.937013615082298"
"Ja","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Hessen","2","257","0.632857548997558","0.583474507767545","0.682240590227571"
"Ja","2017","Hessen","3","425","0.858391225523302","0.826770096830478","0.890012354216125"
"Ja","2017","Hessen","4","640","0.88449877327702","0.8609218214371","0.90807572511694"
"Ja","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","2","363","0.795655160505507","0.759045187226321","0.832265133784693"
"Ja","2017","Rheinland-Pfalz,Saarland","3","454","0.901130828663125","0.874538903425635","0.927722753900615"
"Ja","2017","Rheinland-Pfalz,Saarland","4","493","0.943251361170353","0.923171789342539","0.963330932998167"
"Ja","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Baden-Wuerttemberg","2","428","0.823820264946756","0.791776584809496","0.855863945084015"
"Ja","2017","Baden-Wuerttemberg","3","753","0.822637896775878","0.796729554578578","0.848546238973179"
"Ja","2017","Baden-Wuerttemberg","4","1168","0.91118381060647","0.895362722155094","0.927004899057845"
"Ja","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Bayern","2","654","0.760472480638722","0.731489366301913","0.789455594975531"
"Ja","2017","Bayern","3","1067","0.863153820046432","0.843708374171099","0.882599265921765"
"Ja","2017","Bayern","4","1705","0.897900203440948","0.884005088380433","0.911795318501463"
"Ja","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Saarland","2","","","",""
"Ja","2017","Saarland","3","","","",""
"Ja","2017","Saarland","4","","","",""
"Ja","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Berlin","2","112","0.446013422790024","0.384641263127479","0.50738558245257"
"Ja","2017","Berlin","3","153","0.651187221864611","0.587629204186359","0.714745239542864"
"Ja","2017","Berlin","4","212","0.644657584471213","0.591292533975338","0.698022634967088"
"Ja","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Brandenburg","2","181","0.852417458757654","0.8062773278235","0.898557589691808"
"Ja","2017","Brandenburg","3","257","0.823103780129294","0.779186476668268","0.86702108359032"
"Ja","2017","Brandenburg","4","351","0.896027696333419","0.864885125695285","0.927170266971552"
"Ja","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Mecklenburg-Vorpommern","2","87","0.552615163972672","0.474338146309942","0.630892181635402"
"Ja","2017","Mecklenburg-Vorpommern","3","141","0.833721889307953","0.777251861956916","0.89019191665899"
"Ja","2017","Mecklenburg-Vorpommern","4","202","0.822367945242188","0.772538319178942","0.872197571305434"
"Ja","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen","2","333","0.770889764610252","0.731666188958837","0.810113340261668"
"Ja","2017","Sachsen","3","417","0.809062190382583","0.773641710426563","0.844482670338603"
"Ja","2017","Sachsen","4","677","0.905584823930432","0.884241309587491","0.926928338273374"
"Ja","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sachsen-Anhalt","2","177","0.63882402008057","0.577670147134445","0.699977893026694"
"Ja","2017","Sachsen-Anhalt","3","273","0.816651836421758","0.773153960217471","0.860149712626045"
"Ja","2017","Sachsen-Anhalt","4","247","0.851836524889773","0.809461017080768","0.894212032698779"
"Ja","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Thueringen","2","207","0.818263370183082","0.771024891950874","0.86550184841529"
"Ja","2017","Thueringen","3","263","0.823072513554507","0.779451964376661","0.866693062732354"
"Ja","2017","Thueringen","4","347","0.860556597048238","0.82586395225755","0.895249241838926"
"Ja","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Schleswig-Holstein","2","65","0.19340697993757","0.147308475243938","0.239505484631203"
"Nein","2017","Schleswig-Holstein","3","41","0.203210451074372","0.156493929830988","0.249926972317756"
"Nein","2017","Schleswig-Holstein","4","23","","",""
"Nein","2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hamburg","2","47","0.519669754493316","0.411532621159244","0.627806887827388"
"Nein","2017","Hamburg","3","25","","",""
"Nein","2017","Hamburg","4","25","","",""
"Nein","2017","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Niedersachsen","2","137","0.212958671264555","0.181265513706947","0.244651828822163"
"Nein","2017","Niedersachsen","3","44","0.0835447349598573","0.0641758224352547","0.10291364748446"
"Nein","2017","Niedersachsen","4","42","0.06324923005722","0.0480018089102334","0.0784966512042066"
"Nein","2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bremen","2","41","0.391574663167666","0.28841502682123","0.494734299514102"
"Nein","2017","Bremen","3","2","","",""
"Nein","2017","Bremen","4","3","","",""
"Nein","2017","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Nordrhein-Westfalen","2","468","0.290162204403621","0.267777209135687","0.312547199671556"
"Nein","2017","Nordrhein-Westfalen","3","148","0.1558526250078","0.136980400638964","0.174724849376636"
"Nein","2017","Nordrhein-Westfalen","4","101","0.0743183229219407","0.0629863849177019","0.0856502609261794"
"Nein","2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Hessen","2","109","0.367142451002442","0.317759409772429","0.416525492232455"
"Nein","2017","Hessen","3","42","0.141608774476698","0.109987645783874","0.173229903169522"
"Nein","2017","Hessen","4","66","0.11550122672298","0.0919242748830603","0.1390781785629"
"Nein","2017","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","2","103","0.204344839494493","0.167734866215307","0.240954812773679"
"Nein","2017","Rheinland-Pfalz,Saarland","3","30","0.098869171336875","0.0722772460993854","0.125461096574365"
"Nein","2017","Rheinland-Pfalz,Saarland","4","17","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Baden-Wuerttemberg","2","115","0.176179735053244","0.144136054915985","0.208223415190504"
"Nein","2017","Baden-Wuerttemberg","3","82","0.177362103224122","0.151453761026821","0.203270445421422"
"Nein","2017","Baden-Wuerttemberg","4","74","0.0888161893935304","0.0729951009421549","0.104637277844906"
"Nein","2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Bayern","2","179","0.239527519361278","0.210544405024469","0.268510633698087"
"Nein","2017","Bayern","3","133","0.136846179953568","0.117400734078235","0.156291625828901"
"Nein","2017","Bayern","4","119","0.102099796559052","0.0882046814985366","0.115994911619567"
"Nein","2017","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Saarland","2","","","",""
"Nein","2017","Saarland","3","","","",""
"Nein","2017","Saarland","4","","","",""
"Nein","2017","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Berlin","2","140","0.553986577209976","0.49261441754743","0.615358736872521"
"Nein","2017","Berlin","3","63","0.348812778135389","0.285254760457136","0.412370795813641"
"Nein","2017","Berlin","4","97","0.355342415528787","0.301977365032912","0.408707466024662"
"Nein","2017","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Brandenburg","2","46","0.147582541242346","0.101442410308192","0.1937226721765"
"Nein","2017","Brandenburg","3","33","0.176896219870706","0.13297891640968","0.220813523331732"
"Nein","2017","Brandenburg","4","18","","",""
"Nein","2017","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Mecklenburg-Vorpommern","2","68","0.447384836027328","0.369107818364598","0.525661853690058"
"Nein","2017","Mecklenburg-Vorpommern","3","26","","",""
"Nein","2017","Mecklenburg-Vorpommern","4","24","","",""
"Nein","2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen","2","108","0.229110235389747","0.189886659738331","0.268333811041163"
"Nein","2017","Sachsen","3","56","0.190937809617417","0.155517329661397","0.226358289573437"
"Nein","2017","Sachsen","4","44","0.0944151760695675","0.0730716617266257","0.115758690412509"
"Nein","2017","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sachsen-Anhalt","2","60","0.36117597991943","0.300022106973306","0.422329852865555"
"Nein","2017","Sachsen-Anhalt","3","31","0.183348163578242","0.139850287373955","0.226846039782529"
"Nein","2017","Sachsen-Anhalt","4","23","","",""
"Nein","2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Thueringen","2","49","0.181736629816918","0.13449815158471","0.228975108049126"
"Nein","2017","Thueringen","3","31","0.176927486445493","0.133306937267646","0.220548035623339"
"Nein","2017","Thueringen","4","36","0.139443402951762","0.104750758161074","0.174136047742449"
"Nein","2017","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Schleswig-Holstein","2","178","0.764063608149238","0.712944016222348","0.815183200076128"
"Ja","2018","Schleswig-Holstein","3","243","0.840902881638136","0.797906711749656","0.883899051526615"
"Ja","2018","Schleswig-Holstein","4","338","0.839824149837059","0.802249041043901","0.877399258630218"
"Ja","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hamburg","2","37","0.378122314696812","0.28260125444924","0.473643374944384"
"Ja","2018","Hamburg","3","113","0.563076345891196","0.483963676654614","0.642189015127778"
"Ja","2018","Hamburg","4","143","0.775873614859316","0.71355384334489","0.838193386373743"
"Ja","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Niedersachsen","2","528","0.799727367860826","0.769779368495563","0.829675367226089"
"Ja","2018","Niedersachsen","3","662","0.887295084502068","0.864307869796526","0.91028229920761"
"Ja","2018","Niedersachsen","4","905","0.908482747564372","0.890271287066076","0.926694208062669"
"Ja","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bremen","2","55","0.743164449391414","0.663315500648843","0.823013398133986"
"Ja","2018","Bremen","3","43","0.815646556176453","0.709222542512439","0.922070569840466"
"Ja","2018","Bremen","4","63","0.862754104927469","0.781561449613761","0.943946760241177"
"Ja","2018","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Nordrhein-Westfalen","2","941","0.641157142998579","0.617177343217206","0.665136942779953"
"Ja","2018","Nordrhein-Westfalen","3","1329","0.839288676507635","0.820795109071314","0.857782243943957"
"Ja","2018","Nordrhein-Westfalen","4","1947","0.92049774101309","0.908855279445448","0.932140202580732"
"Ja","2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Hessen","2","263","0.663531758920923","0.617342822640735","0.709720695201111"
"Ja","2018","Hessen","3","344","0.853546825992907","0.818855195402088","0.888238456583725"
"Ja","2018","Hessen","4","604","0.910688111336636","0.888864046582258","0.932512176091014"
"Ja","2018","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","2","332","0.820320288429586","0.784200560233913","0.856440016625259"
"Ja","2018","Rheinland-Pfalz,Saarland","3","345","0.821965978664238","0.784524384921941","0.859407572406535"
"Ja","2018","Rheinland-Pfalz,Saarland","4","589","0.929323351716461","0.909358428977251","0.949288274455672"
"Ja","2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Baden-Wuerttemberg","2","416","0.773883104510114","0.739267585306372","0.808498623713856"
"Ja","2018","Baden-Wuerttemberg","3","697","0.908565877803461","0.888286735092395","0.928845020514527"
"Ja","2018","Baden-Wuerttemberg","4","1153","0.916289629878674","0.900671801696378","0.93190745806097"
"Ja","2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Bayern","2","568","0.730323413915847","0.698936637482507","0.761710190349187"
"Ja","2018","Bayern","3","939","0.866448945969108","0.84588332241899","0.887014569519226"
"Ja","2018","Bayern","4","1637","0.900762165758805","0.88675827465252","0.91476605686509"
"Ja","2018","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Saarland","2","","","",""
"Ja","2018","Saarland","3","","","",""
"Ja","2018","Saarland","4","","","",""
"Ja","2018","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Berlin","2","96","0.368847680798581","0.30676153244249","0.430933829154672"
"Ja","2018","Berlin","3","161","0.633095845546689","0.573352555810101","0.692839135283278"
"Ja","2018","Berlin","4","214","0.630082210424291","0.57868974414584","0.681474676702742"
"Ja","2018","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Brandenburg","2","150","0.668423184682745","0.604597897354302","0.732248472011189"
"Ja","2018","Brandenburg","3","229","0.803114356223614","0.755328101653803","0.850900610793424"
"Ja","2018","Brandenburg","4","392","0.853211189221299","0.819992721669242","0.886429656773357"
"Ja","2018","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Mecklenburg-Vorpommern","2","100","0.657470768978175","0.580494172050045","0.734447365906305"
"Ja","2018","Mecklenburg-Vorpommern","3","158","0.803064038360041","0.745912329286132","0.86021574743395"
"Ja","2018","Mecklenburg-Vorpommern","4","206","0.90826387545203","0.87063076746723","0.94589698343683"
"Ja","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen","2","244","0.680573650956426","0.632936353419869","0.728210948492983"
"Ja","2018","Sachsen","3","446","0.806836827459926","0.772336825490687","0.841336829429164"
"Ja","2018","Sachsen","4","665","0.89374237689493","0.871248377331821","0.916236376458039"
"Ja","2018","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sachsen-Anhalt","2","187","0.760149982765624","0.706900041094891","0.813399924436357"
"Ja","2018","Sachsen-Anhalt","3","237","0.836604393671069","0.792421698080509","0.880787089261628"
"Ja","2018","Sachsen-Anhalt","4","298","0.846971026796219","0.808245248180056","0.885696805412382"
"Ja","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Thueringen","2","190","0.761681734689407","0.708868408310925","0.81449506106789"
"Ja","2018","Thueringen","3","224","0.844901271997609","0.800984042260537","0.888818501734682"
"Ja","2018","Thueringen","4","382","0.87107293821117","0.838946745985236","0.903199130437105"
"Ja","2018","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Schleswig-Holstein","2","87","0.235936391850762","0.184816799923872","0.287055983777652"
"Nein","2018","Schleswig-Holstein","3","35","0.159097118361864","0.116100948473385","0.202093288250344"
"Nein","2018","Schleswig-Holstein","4","28","","",""
"Nein","2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Hamburg","2","62","0.621877685303188","0.526356625055616","0.71739874555076"
"Nein","2018","Hamburg","3","38","0.436923654108804","0.357810984872222","0.516036323345386"
"Nein","2018","Hamburg","4","29","","",""
"Nein","2018","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Niedersachsen","2","158","0.200272632139174","0.170324632773911","0.230220631504437"
"Nein","2018","Niedersachsen","3","65","0.112704915497932","0.0897177007923898","0.135692130203474"
"Nein","2018","Niedersachsen","4","58","0.0915172524356277","0.0733057919373307","0.109728712933925"
"Nein","2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Bremen","1 Einkommensschwächstes Quintil","","","",""
