,Unnamed: 0,year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2714,2714,2014,Bavaria,Second Stage of Tertiary Education,Yes,0.70443,662,25265,0.64356,0.76837
2715,2715,2014,Bavaria,Second Stage of Tertiary Education,No,0.29557,287,25265,0.26182,0.33929
2716,2716,2014,Berlin,Lower Secondary Level,Yes,1.0,49,25265,0.81957,1.19145
2717,2717,2014,Berlin,Upper Secondary Level,Yes,0.77597,288,25265,0.70067,0.85499
2718,2718,2014,Berlin,Upper Secondary Level,No,0.22403,85,25265,0.18149,0.27504
2719,2719,2014,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,40,25265,0.67477,1.36915
2720,2720,2014,Berlin,First Stage of Tertiary Education,Yes,1.0,38,25265,0.75139,1.34019
2721,2721,2014,Berlin,Second Stage of Tertiary Education,Yes,0.71552,268,25265,0.63747,0.80481
2722,2722,2014,Berlin,Second Stage of Tertiary Education,No,0.28448,112,25265,0.2361,0.34349
2723,2723,2014,Brandenburg,Lower Secondary Level,Yes,1.0,62,25265,0.7422,1.30933
2724,2724,2014,Brandenburg,Upper Secondary Level,Yes,0.73687,364,25265,0.6575,0.81766
2725,2725,2014,Brandenburg,Upper Secondary Level,No,0.26313,125,25265,0.21306,0.3186
2726,2726,2014,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.49147,44,25265,0.34742,0.63887
2727,2727,2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.50853,33,25265,0.31251,0.77937
2728,2728,2014,Brandenburg,First Stage of Tertiary Education,Yes,1.0,54,25265,0.69066,1.39576
2729,2729,2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.81856,199,25265,0.71262,0.92811
2730,2730,2014,Brandenburg,Second Stage of Tertiary Education,No,0.18144,60,25265,0.1393,0.21482
2731,2731,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.71678,198,25265,0.61997,0.84429
2732,2732,2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.28322,84,25265,0.21226,0.36025
2733,2733,2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,44,25265,0.80358,1.1755
2734,2734,2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,115,25265,0.83777,1.17902
2735,2735,2014,Saxony,Lower Secondary Level,Yes,1.0,73,25265,0.7206,1.35319
2736,2736,2014,Saxony,Upper Secondary Level,Yes,0.7456,605,25265,0.69001,0.81068
2737,2737,2014,Saxony,Upper Secondary Level,No,0.2544,232,25265,0.22464,0.29325
2738,2738,2014,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,58,25265,0.6583,1.40665
2739,2739,2014,Saxony,First Stage of Tertiary Education,Yes,0.77406,94,25265,0.60768,0.92336
2740,2740,2014,Saxony,First Stage of Tertiary Education,No,0.22594,33,25265,0.13299,0.30046
2741,2741,2014,Saxony,Second Stage of Tertiary Education,Yes,0.71142,333,25265,0.61813,0.80962
2742,2742,2014,Saxony,Second Stage of Tertiary Education,No,0.28858,102,25265,0.22237,0.3639
2743,2743,2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.60253,47,25265,0.44508,0.74654
2744,2744,2014,Saxony-Anhalt,Lower Secondary Level,No,0.39747,32,25265,0.19856,0.69081
2745,2745,2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.71116,352,25265,0.63898,0.77361
2746,2746,2014,Saxony-Anhalt,Upper Secondary Level,No,0.28884,156,25265,0.22997,0.34778
2747,2747,2014,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,48,25265,0.65111,1.39773
2748,2748,2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.83668,169,25265,0.73238,0.9461
2749,2749,2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.16332,48,25265,0.13302,0.19737
2750,2750,2014,Thuringa,Lower Secondary Level,Yes,1.0,46,25265,0.76342,1.29466
2751,2751,2014,Thuringa,Upper Secondary Level,Yes,0.73945,414,25265,0.67975,0.80522
2752,2752,2014,Thuringa,Upper Secondary Level,No,0.26055,150,25265,0.22634,0.30205
2753,2753,2014,Thuringa,First Stage of Tertiary Education,Yes,1.0,58,25265,0.73176,1.32779
2754,2754,2014,Thuringa,Second Stage of Tertiary Education,Yes,0.69652,154,25265,0.58305,0.81805
2755,2755,2014,Thuringa,Second Stage of Tertiary Education,No,0.30348,64,25265,0.23116,0.39384
2756,2756,2015,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,63,23112,0.73641,1.25552
2757,2757,2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.75111,320,23112,0.67312,0.83261
2758,2758,2015,Schleswig-Holstein,Upper Secondary Level,No,0.24889,109,23112,0.1999,0.30309
2759,2759,2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,49,23112,0.72097,1.328
2760,2760,2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.6641,107,23112,0.5285,0.80287
2761,2761,2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.3359,41,23112,0.20165,0.4763
2762,2762,2015,Hamburg,Upper Secondary Level,Yes,0.72941,115,23112,0.60549,0.84514
2763,2763,2015,Hamburg,Upper Secondary Level,No,0.27059,47,23112,0.18024,0.38184
2764,2764,2015,Hamburg,Second Stage of Tertiary Education,Yes,0.78229,104,23112,0.62998,0.94628
2765,2765,2015,Hamburg,Second Stage of Tertiary Education,No,0.21771,41,23112,0.14312,0.29437
2766,2766,2015,Lower Saxony,Primary Level,Yes,1.0,46,23112,0.70028,1.37271
2767,2767,2015,Lower Saxony,Lower Secondary Level,Yes,0.68153,215,23112,0.57355,0.779
2768,2768,2015,Lower Saxony,Lower Secondary Level,No,0.31847,103,23112,0.22992,0.40305
2769,2769,2015,Lower Saxony,Upper Secondary Level,Yes,0.79432,849,23112,0.74081,0.85005
2770,2770,2015,Lower Saxony,Upper Secondary Level,No,0.20568,280,23112,0.17371,0.23872
2771,2771,2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.70872,125,23112,0.58121,0.87601
2772,2772,2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.29128,59,23112,0.20652,0.41642
2773,2773,2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.73883,80,23112,0.55416,0.94538
2774,2774,2015,Lower Saxony,First Stage of Tertiary Education,No,0.26117,37,23112,0.18596,0.33772
2775,2775,2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.67153,336,23112,0.58639,0.76444
2776,2776,2015,Lower Saxony,Second Stage of Tertiary Education,No,0.32847,163,23112,0.26178,0.39961
2777,2777,2015,Bremen,Upper Secondary Level,Yes,1.0,50,23112,0.69553,1.41655
2778,2778,2015,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,55,23112,0.69356,1.37021
2779,2779,2015,North Rhine-Westphalia,Primary Level,Yes,0.73179,82,23112,0.54684,0.95643
2780,2780,2015,North Rhine-Westphalia,Primary Level,No,0.26821,48,23112,0.18666,0.33976
2781,2781,2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71724,448,23112,0.64679,0.79195
2782,2782,2015,North Rhine-Westphalia,Lower Secondary Level,No,0.28276,201,23112,0.23774,0.34051
2783,2783,2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71245,1584,23112,0.67227,0.75248
2784,2784,2015,North Rhine-Westphalia,Upper Secondary Level,No,0.28755,660,23112,0.26638,0.31529
2785,2785,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.67588,390,23112,0.60342,0.76104
2786,2786,2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.32412,164,23112,0.25171,0.39088
2787,2787,2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.66207,182,23112,0.56387,0.76172
2788,2788,2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.33793,80,23112,0.27338,0.41282
2789,2789,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.74499,767,23112,0.69013,0.80529
2790,2790,2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.25501,308,23112,0.22165,0.30135
2791,2791,2015,Hesse,Lower Secondary Level,Yes,0.71493,128,23112,0.60132,0.84502
2792,2792,2015,Hesse,Lower Secondary Level,No,0.28507,50,23112,0.21491,0.37641
2793,2793,2015,Hesse,Upper Secondary Level,Yes,0.75355,495,23112,0.6901,0.8138
2794,2794,2015,Hesse,Upper Secondary Level,No,0.24645,212,23112,0.2148,0.28271
2795,2795,2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.6978,114,23112,0.55934,0.85287
2796,2796,2015,Hesse,Post-secondary Non-tertiary Level,No,0.3022,41,23112,0.19004,0.43748
2797,2797,2015,Hesse,First Stage of Tertiary Education,Yes,1.0,52,23112,0.71714,1.28485
2798,2798,2015,Hesse,Second Stage of Tertiary Education,Yes,0.71935,345,23112,0.64309,0.80075
2799,2799,2015,Hesse,Second Stage of Tertiary Education,No,0.28065,130,23112,0.22618,0.3353
2800,2800,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.69883,163,23112,0.60747,0.82244
2801,2801,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.30117,77,23112,0.21296,0.40097
2802,2802,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7169,496,23112,0.65656,0.78213
2803,2803,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.2831,206,23112,0.24003,0.32429
2804,2804,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.68431,74,23112,0.44595,0.96253
2805,2805,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.31569,38,23112,0.19736,0.4814
2806,2806,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,62,23112,0.74648,1.26806
2807,2807,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.74934,192,23112,0.64014,0.84354
2808,2808,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.25066,75,23112,0.18388,0.34862
2809,2809,2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.67127,239,23112,0.58742,0.75521
2810,2810,2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.32873,110,23112,0.25692,0.39035
2811,2811,2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71324,889,23112,0.65775,0.7564
2812,2812,2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.28676,402,23112,0.26004,0.31472
2813,2813,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.65353,155,23112,0.55116,0.74875
2814,2814,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.34647,73,23112,0.22874,0.45863
2815,2815,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.71949,142,23112,0.5904,0.85855
2816,2816,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.28051,63,23112,0.21767,0.34524
2817,2817,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.71387,514,23112,0.64546,0.80186
2818,2818,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.28613,245,23112,0.235,0.35075
2819,2819,2015,Bavaria,Primary Level,Yes,1.0,34,23112,0.56946,1.4864
2820,2820,2015,Bavaria,Lower Secondary Level,Yes,0.74995,302,23112,0.65471,0.84805
2821,2821,2015,Bavaria,Lower Secondary Level,No,0.25005,104,23112,0.20176,0.31497
2822,2822,2015,Bavaria,Upper Secondary Level,Yes,0.73492,1408,23112,0.69514,0.77225
2823,2823,2015,Bavaria,Upper Secondary Level,No,0.26508,595,23112,0.24065,0.29277
2824,2824,2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.69931,181,23112,0.58527,0.84574
2825,2825,2015,Bavaria,Post-secondary Non-tertiary Level,No,0.30069,98,23112,0.20422,0.40337
2826,2826,2015,Bavaria,First Stage of Tertiary Education,Yes,0.73767,183,23112,0.61682,0.86259
2827,2827,2015,Bavaria,First Stage of Tertiary Education,No,0.26233,84,23112,0.20288,0.34017
2828,2828,2015,Bavaria,Second Stage of Tertiary Education,Yes,0.67377,608,23112,0.61652,0.73638
2829,2829,2015,Bavaria,Second Stage of Tertiary Education,No,0.32623,287,23112,0.26806,0.37092
2830,2830,2015,Berlin,Lower Secondary Level,Yes,1.0,43,23112,0.78789,1.24598
2831,2831,2015,Berlin,Upper Secondary Level,Yes,0.74005,247,23112,0.655,0.8186
2832,2832,2015,Berlin,Upper Secondary Level,No,0.25995,97,23112,0.21608,0.31312
2833,2833,2015,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,33,23112,0.65365,1.45039
2834,2834,2015,Berlin,First Stage of Tertiary Education,Yes,1.0,46,23112,0.74808,1.23161
2835,2835,2015,Berlin,Second Stage of Tertiary Education,Yes,0.75675,261,23112,0.65794,0.86416
2836,2836,2015,Berlin,Second Stage of Tertiary Education,No,0.24325,90,23112,0.18974,0.30175
2837,2837,2015,Brandenburg,Lower Secondary Level,Yes,1.0,54,23112,0.72334,1.2578
2838,2838,2015,Brandenburg,Upper Secondary Level,Yes,0.72765,345,23112,0.65567,0.82862
2839,2839,2015,Brandenburg,Upper Secondary Level,No,0.27235,135,23112,0.22138,0.32975
2840,2840,2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,53,23112,0.7281,1.35876
2841,2841,2015,Brandenburg,First Stage of Tertiary Education,Yes,1.0,54,23112,0.73961,1.36107
2842,2842,2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.79428,193,23112,0.68431,0.9082
2843,2843,2015,Brandenburg,Second Stage of Tertiary Education,No,0.20572,55,23112,0.15781,0.25961
2844,2844,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.67096,202,23112,0.58594,0.7728
2845,2845,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.32904,85,23112,0.23737,0.4381
2846,2846,2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,34,23112,0.80721,1.15216
2847,2847,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,102,23112,0.79664,1.23157
2848,2848,2015,Saxony,Lower Secondary Level,Yes,1.0,63,23112,0.68692,1.38088
2849,2849,2015,Saxony,Upper Secondary Level,Yes,0.72438,555,23112,0.66794,0.78435
2850,2850,2015,Saxony,Upper Secondary Level,No,0.27562,219,23112,0.23781,0.31732
2851,2851,2015,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,57,23112,0.68747,1.29894
2852,2852,2015,Saxony,First Stage of Tertiary Education,Yes,0.75754,84,23112,0.60859,0.98017
2853,2853,2015,Saxony,First Stage of Tertiary Education,No,0.24246,37,23112,0.16149,0.32402
2854,2854,2015,Saxony,Second Stage of Tertiary Education,Yes,0.72838,305,23112,0.6275,0.81845
2855,2855,2015,Saxony,Second Stage of Tertiary Education,No,0.27162,102,23112,0.21408,0.34639
2856,2856,2015,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,47,23112,0.75784,1.27527
2857,2857,2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.69302,325,23112,0.61636,0.77115
2858,2858,2015,Saxony-Anhalt,Upper Secondary Level,No,0.30698,136,23112,0.25149,0.36268
2859,2859,2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,46,23112,0.65735,1.3163
2860,2860,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.77798,162,23112,0.67314,0.88396
2861,2861,2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.22202,50,23112,0.13496,0.31814
2862,2862,2015,Thuringa,Lower Secondary Level,Yes,1.0,40,23112,0.77584,1.19893
2863,2863,2015,Thuringa,Upper Secondary Level,Yes,0.74122,378,23112,0.65809,0.82904
2864,2864,2015,Thuringa,Upper Secondary Level,No,0.25878,143,23112,0.21868,0.30046
2865,2865,2015,Thuringa,First Stage of Tertiary Education,Yes,1.0,52,23112,0.63893,1.39779
2866,2866,2015,Thuringa,Second Stage of Tertiary Education,Yes,0.69745,144,23112,0.5785,0.81921
2867,2867,2015,Thuringa,Second Stage of Tertiary Education,No,0.30255,64,23112,0.22292,0.39953
2868,2868,2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.63173,68,22391,0.5119,0.79895
2869,2869,2016,Schleswig-Holstein,Lower Secondary Level,No,0.36827,36,22391,0.22207,0.51794
2870,2870,2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.73887,265,22391,0.65328,0.82843
2871,2871,2016,Schleswig-Holstein,Upper Secondary Level,No,0.26113,115,22391,0.20693,0.30377
2872,2872,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,50,22391,0.76447,1.26429
2873,2873,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.7251,107,22391,0.55877,0.89098
2874,2874,2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.2749,47,22391,0.16984,0.38609
2875,2875,2016,Hamburg,Lower Secondary Level,Yes,1.0,31,22391,0.69408,1.30129
2876,2876,2016,Hamburg,Upper Secondary Level,Yes,0.63281,95,22391,0.53134,0.75884
2877,2877,2016,Hamburg,Upper Secondary Level,No,0.36719,53,22391,0.26778,0.48462
2878,2878,2016,Hamburg,Post-secondary Non-tertiary Level,Yes,1.0,32,22391,0.62915,1.32359
2879,2879,2016,Hamburg,Second Stage of Tertiary Education,Yes,0.68292,103,22391,0.54225,0.83971
2880,2880,2016,Hamburg,Second Stage of Tertiary Education,No,0.31708,49,22391,0.21184,0.40457
2881,2881,2016,Lower Saxony,Primary Level,Yes,1.0,41,22391,0.70424,1.36506
2882,2882,2016,Lower Saxony,Lower Secondary Level,Yes,0.68715,201,22391,0.58986,0.79928
2883,2883,2016,Lower Saxony,Lower Secondary Level,No,0.31285,98,22391,0.22875,0.40244
2884,2884,2016,Lower Saxony,Upper Secondary Level,Yes,0.76753,806,22391,0.70174,0.82281
2885,2885,2016,Lower Saxony,Upper Secondary Level,No,0.23247,283,22391,0.20187,0.26736
2886,2886,2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.73746,147,22391,0.58393,0.85908
2887,2887,2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.26254,56,22391,0.19548,0.33228
2888,2888,2016,Lower Saxony,First Stage of Tertiary Education,Yes,1.0,76,22391,0.74429,1.27918
2889,2889,2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.69953,341,22391,0.61453,0.80271
2890,2890,2016,Lower Saxony,Second Stage of Tertiary Education,No,0.30047,156,22391,0.24082,0.36864
2891,2891,2016,Bremen,Upper Secondary Level,Yes,1.0,50,22391,0.67308,1.31137
2892,2892,2016,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,64,22391,0.71741,1.2973
2893,2893,2016,North Rhine-Westphalia,Primary Level,Yes,0.78414,97,22391,0.54942,0.98976
2894,2894,2016,North Rhine-Westphalia,Primary Level,No,0.21586,41,22391,0.1603,0.26904
2895,2895,2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67824,411,22391,0.60952,0.74812
2896,2896,2016,North Rhine-Westphalia,Lower Secondary Level,No,0.32176,213,22391,0.26163,0.38174
2897,2897,2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71637,1511,22391,0.67791,0.75394
2898,2898,2016,North Rhine-Westphalia,Upper Secondary Level,No,0.28363,643,22391,0.25505,0.30944
2899,2899,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69085,394,22391,0.60083,0.78009
2900,2900,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30915,166,22391,0.24551,0.36915
2901,2901,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7445,183,22391,0.63957,0.87997
2902,2902,2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.2555,61,22391,0.18186,0.3503
2903,2903,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.74418,767,22391,0.67965,0.81254
2904,2904,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.25582,307,22391,0.21665,0.29497
2905,2905,2016,Hesse,Lower Secondary Level,Yes,0.82001,125,22391,0.69025,0.95159
2906,2906,2016,Hesse,Lower Secondary Level,No,0.17999,46,22391,0.11856,0.25268
2907,2907,2016,Hesse,Upper Secondary Level,Yes,0.77196,482,22391,0.70733,0.84793
2908,2908,2016,Hesse,Upper Secondary Level,No,0.22804,172,22391,0.18834,0.26463
2909,2909,2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.66416,100,22391,0.54189,0.83109
2910,2910,2016,Hesse,Post-secondary Non-tertiary Level,No,0.33584,44,22391,0.22152,0.47999
2911,2911,2016,Hesse,First Stage of Tertiary Education,Yes,1.0,52,22391,0.7215,1.32355
2912,2912,2016,Hesse,Second Stage of Tertiary Education,Yes,0.73016,330,22391,0.63859,0.82131
2913,2913,2016,Hesse,Second Stage of Tertiary Education,No,0.26984,140,22391,0.22304,0.31271
2914,2914,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.67954,150,22391,0.58271,0.79981
2915,2915,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.32046,89,22391,0.25396,0.39162
2916,2916,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.6933,449,22391,0.63515,0.7601
2917,2917,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3067,221,22391,0.26219,0.3694
2918,2918,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.64141,75,22391,0.46777,0.83712
2919,2919,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.35859,44,22391,0.2153,0.58139
2920,2920,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,59,22391,0.80547,1.23982
2921,2921,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.69237,188,22391,0.59747,0.79993
2922,2922,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.30763,84,22391,0.24515,0.37862
2923,2923,2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.71773,228,22391,0.63677,0.81386
2924,2924,2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.28227,92,22391,0.22302,0.33389
2925,2925,2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.67811,795,22391,0.63418,0.73226
2926,2926,2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.32189,392,22391,0.27726,0.35938
2927,2927,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.58371,158,22391,0.48469,0.71464
2928,2928,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.41629,93,22391,0.3152,0.51892
2929,2929,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7456,122,22391,0.60207,0.88232
2930,2930,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.2544,55,22391,0.18965,0.32881
2931,2931,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.71071,503,22391,0.63244,0.79738
2932,2932,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.28929,257,22391,0.24225,0.33895
2933,2933,2016,Bavaria,Pre-primary Level,Yes,1.0,31,22391,0.73475,1.31748
2934,2934,2016,Bavaria,Primary Level,Yes,1.0,33,22391,0.59517,1.3746
2935,2935,2016,Bavaria,Lower Secondary Level,Yes,0.73798,285,22391,0.63712,0.81538
2936,2936,2016,Bavaria,Lower Secondary Level,No,0.26202,100,22391,0.20796,0.3233
2937,2937,2016,Bavaria,Upper Secondary Level,Yes,0.70828,1244,22391,0.67214,0.75388
2938,2938,2016,Bavaria,Upper Secondary Level,No,0.29172,611,22391,0.26257,0.32589
2939,2939,2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.59957,184,22391,0.4879,0.71517
2940,2940,2016,Bavaria,Post-secondary Non-tertiary Level,No,0.40043,111,22391,0.30072,0.51376
2941,2941,2016,Bavaria,First Stage of Tertiary Education,Yes,0.65683,162,22391,0.55897,0.7755
2942,2942,2016,Bavaria,First Stage of Tertiary Education,No,0.34317,79,22391,0.25684,0.45913
2943,2943,2016,Bavaria,Second Stage of Tertiary Education,Yes,0.67683,624,22391,0.62255,0.75318
2944,2944,2016,Bavaria,Second Stage of Tertiary Education,No,0.32317,286,22391,0.28285,0.37773
2945,2945,2016,Berlin,Lower Secondary Level,Yes,1.0,42,22391,0.82454,1.23232
2946,2946,2016,Berlin,Upper Secondary Level,Yes,0.75859,246,22391,0.66989,0.84602
2947,2947,2016,Berlin,Upper Secondary Level,No,0.24141,77,22391,0.18406,0.30556
2948,2948,2016,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,41,22391,0.74443,1.39162
2949,2949,2016,Berlin,First Stage of Tertiary Education,Yes,1.0,32,22391,0.63219,1.42859
2950,2950,2016,Berlin,Second Stage of Tertiary Education,Yes,0.75123,269,22391,0.65505,0.84747
2951,2951,2016,Berlin,Second Stage of Tertiary Education,No,0.24877,97,22391,0.1903,0.31485
2952,2952,2016,Brandenburg,Lower Secondary Level,Yes,1.0,56,22391,0.76107,1.32393
2953,2953,2016,Brandenburg,Upper Secondary Level,Yes,0.73872,335,22391,0.65849,0.84134
2954,2954,2016,Brandenburg,Upper Secondary Level,No,0.26128,117,22391,0.19985,0.32816
2955,2955,2016,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.0,47,22391,0.64666,1.4256
2956,2956,2016,Brandenburg,First Stage of Tertiary Education,Yes,1.0,46,22391,0.64247,1.34016
2957,2957,2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.81468,192,22391,0.66966,0.965
2958,2958,2016,Brandenburg,Second Stage of Tertiary Education,No,0.18532,49,22391,0.11288,0.27175
2959,2959,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.69039,186,22391,0.59737,0.80585
2960,2960,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.30961,79,22391,0.24176,0.39868
2961,2961,2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,36,22391,0.69816,1.23924
2962,2962,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,103,22391,0.81792,1.18434
2963,2963,2016,Saxony,Lower Secondary Level,Yes,1.0,63,22391,0.64357,1.35317
2964,2964,2016,Saxony,Upper Secondary Level,Yes,0.69109,520,22391,0.62982,0.75234
2965,2965,2016,Saxony,Upper Secondary Level,No,0.30891,219,22391,0.26307,0.35924
2966,2966,2016,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,53,22391,0.70061,1.38729
2967,2967,2016,Saxony,First Stage of Tertiary Education,Yes,0.70694,76,22391,0.54232,0.90583
2968,2968,2016,Saxony,First Stage of Tertiary Education,No,0.29306,38,22391,0.17104,0.45527
2969,2969,2016,Saxony,Second Stage of Tertiary Education,Yes,0.74518,280,22391,0.63798,0.86451
2970,2970,2016,Saxony,Second Stage of Tertiary Education,No,0.25482,107,22391,0.2056,0.3132
2971,2971,2016,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,38,22391,0.69634,1.40139
2972,2972,2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.69648,297,22391,0.62834,0.77648
2973,2973,2016,Saxony-Anhalt,Upper Secondary Level,No,0.30352,138,22391,0.25627,0.35826
2974,2974,2016,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,45,22391,0.6667,1.42433
2975,2975,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.6749,144,22391,0.58578,0.76803
