year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.40449033653803645,31,24017,0.4025704541231829,0.40641021895289003
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.7019599771495019,179,24017,0.7007561014474041,0.7031638528515997
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.29804002285049813,83,24017,0.2968361471484003,0.299243898552596
2013,Baden-Wuerttemberg,Pre-primary Level,Yes,1.0,37,24017,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7705964745421242,261,24017,0.7697735617548681,0.7714193873293803
2013,Baden-Wuerttemberg,Lower Secondary Level,No,0.2294035254578759,85,24017,0.22858061267061977,0.23022643824513203
2013,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7270849751884058,999,24017,0.726631850526964,0.7275380998498475
2013,Baden-Wuerttemberg,Upper Secondary Level,No,0.27291502481159413,402,24017,0.27246190015015237,0.2733681494730359
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.7022530326224707,134,24017,0.7009678622642449,0.7035382029806966
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.2977469673775293,72,24017,0.29646179701930353,0.2990321377357551
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7402589192291202,151,24017,0.739158885838975,0.7413589526192654
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.25974108077087965,75,24017,0.2586410473807344,0.2608411141610249
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7203915983423006,505,24017,0.7196845564435345,0.7210986402410667
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.2796084016576995,204,24017,0.27890135975893343,0.2803154435564656
2013,Bavaria,Pre-primary Level,Yes,1.0,45,24017,1.0,1.0
2013,Bavaria,Lower Secondary Level,Yes,0.7842535916631137,317,24017,0.7834671269653872,0.7850400563608402
2013,Bavaria,Lower Secondary Level,No,0.2157464083368863,93,24017,0.2149599436391598,0.2165328730346128
2013,Bavaria,Upper Secondary Level,Yes,0.7519114722109567,1542,24017,0.7515310125528825,0.7522919318690309
2013,Bavaria,Upper Secondary Level,No,0.2480885277890433,586,24017,0.24770806813096913,0.24846898744711748
2013,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6859399231860039,156,24017,0.6845365657106909,0.687343280661317
2013,Bavaria,Post-secondary Non-tertiary Level,No,0.3140600768139961,73,24017,0.312656719338683,0.31546343428930923
2013,Bavaria,First Stage of Tertiary Education,Yes,0.7084368625806404,213,24017,0.707358384902998,0.7095153402582829
2013,Bavaria,First Stage of Tertiary Education,No,0.2915631374193596,80,24017,0.2904846597417171,0.29264161509700204
2013,Bavaria,Second Stage of Tertiary Education,Yes,0.7338630987504483,567,24017,0.7332155954000144,0.7345106021008823
2013,Bavaria,Second Stage of Tertiary Education,No,0.26613690124955175,240,24017,0.26548939789911774,0.26678440459998576
2013,Berlin,Lower Secondary Level,Yes,1.0,51,24017,1.0,1.0
2013,Berlin,Upper Secondary Level,Yes,0.7863513487732671,303,24017,0.785610605933171,0.7870920916133631
2013,Berlin,Upper Secondary Level,No,0.21364865122673302,89,24017,0.21290790838663695,0.21438939406682908
2013,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,41,24017,1.0,1.0
2013,Berlin,First Stage of Tertiary Education,Yes,1.0,47,24017,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Yes,0.7639314014893022,268,24017,0.7630286539984072,0.7648341489801971
2013,Berlin,Second Stage of Tertiary Education,No,0.23606859851069778,100,24017,0.23516585101980292,0.23697134600159264
2013,Brandenburg,Lower Secondary Level,Yes,1.0,52,24017,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Yes,0.7644442005155797,382,24017,0.7636250433175276,0.7652633577136319
2013,Brandenburg,Upper Secondary Level,No,0.23555579948442024,135,24017,0.2347366422863681,0.23637495668247238
2013,Brandenburg,Post-secondary Non-tertiary Level,No,1.0,34,24017,1.0,1.0
2013,Brandenburg,First Stage of Tertiary Education,Yes,1.0,56,24017,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Yes,0.8422174985774279,204,24017,0.8411601453083191,0.8432748518465367
2013,Brandenburg,Second Stage of Tertiary Education,No,0.1577825014225721,55,24017,0.1567251481534633,0.1588398546916809
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.6943166263805065,230,24017,0.6932587623484148,0.6953744904125982
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.3056833736194936,86,24017,0.3046255095874019,0.3067412376515853
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,42,24017,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,121,24017,1.0,1.0
2013,Saxony,Lower Secondary Level,Yes,1.0,72,24017,1.0,1.0
2013,Saxony,Upper Secondary Level,Yes,0.7184862883100591,647,24017,0.7178704305990887,0.7191021460210295
2013,Saxony,Upper Secondary Level,No,0.2815137116899408,269,24017,0.28089785397897044,0.2821295694009112
2013,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,57,24017,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Yes,1.0,110,24017,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Yes,0.706677197651732,321,24017,0.7057168079542027,0.7076375873492613
2013,Saxony,Second Stage of Tertiary Education,No,0.2933228023482681,129,24017,0.29236241265073876,0.2942831920457974
2013,Saxony-Anhalt,Lower Secondary Level,Yes,1.0,47,24017,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Yes,0.6779399440968588,379,24017,0.6770687414425628,0.6788111467511547
2013,Saxony-Anhalt,Upper Secondary Level,No,0.3220600559031413,145,24017,0.3211888532488454,0.3229312585574372
2013,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,55,24017,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7527948865500815,165,24017,0.7513643897681578,0.7542253833320053
2013,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.24720511344991852,55,24017,0.24577461666799477,0.24863561023184227
2013,Thuringa,Lower Secondary Level,Yes,1.0,43,24017,1.0,1.0
2013,Thuringa,Upper Secondary Level,Yes,0.7437443348231498,437,24017,0.7429375563001367,0.744551113346163
2013,Thuringa,Upper Secondary Level,No,0.2562556651768501,159,24017,0.255448886653837,0.2570624436998632
2013,Thuringa,First Stage of Tertiary Education,Yes,1.0,53,24017,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Yes,0.7296435851904219,153,24017,0.7280610534722429,0.731226116908601
2013,Thuringa,Second Stage of Tertiary Education,No,0.27035641480957806,60,24017,0.2687738830913991,0.271938946527757
2014,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,90,25265,1.0,1.0
2014,Schleswig-Holstein,Upper Secondary Level,Yes,0.7350948325879816,336,25265,0.7343343054406393,0.7358553597353239
2014,Schleswig-Holstein,Upper Secondary Level,No,0.2649051674120184,120,25265,0.2641446402646761,0.26566569455936073
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,60,25265,1.0,1.0
2014,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.0,37,25265,1.0,1.0
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.7677529399875278,114,25265,0.7663832612794358,0.7691226186956198
2014,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.23224706001247233,40,25265,0.23087738130438035,0.23361673872056432
2014,Hamburg,Lower Secondary Level,Yes,1.0,32,25265,1.0,1.0
2014,Hamburg,Upper Secondary Level,Yes,0.6452634168944534,101,25265,0.6440152600128322,0.6465115737760747
2014,Hamburg,Upper Secondary Level,No,0.3547365831055466,62,25265,0.35348842622392534,0.3559847399871679
2014,Hamburg,Second Stage of Tertiary Education,Yes,0.7445214011692909,106,25265,0.7432040581268804,0.7458387442117014
2014,Hamburg,Second Stage of Tertiary Education,No,0.2554785988307091,47,25265,0.2541612557882987,0.25679594187311955
2014,Lower Saxony,Pre-primary Level,Yes,1.0,42,25265,1.0,1.0
2014,Lower Saxony,Primary Level,Yes,1.0,49,25265,1.0,1.0
2014,Lower Saxony,Lower Secondary Level,Yes,0.7344596612333031,249,25265,0.7335365142631739,0.7353828082034323
2014,Lower Saxony,Lower Secondary Level,No,0.2655403387666969,104,25265,0.26461719179656773,0.2664634857368261
2014,Lower Saxony,Upper Secondary Level,Yes,0.7465027327001882,908,25265,0.7460389863848733,0.7469664790155031
2014,Lower Saxony,Upper Secondary Level,No,0.25349726729981187,335,25265,0.25303352098449705,0.2539610136151267
2014,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.7083628558462414,132,25265,0.7070062279873246,0.7097194837051581
2014,Lower Saxony,Post-secondary Non-tertiary Level,No,0.29163714415375863,48,25265,0.29028051629484186,0.2929937720126754
2014,Lower Saxony,First Stage of Tertiary Education,Yes,0.767381315143674,90,25265,0.7659219761782177,0.7688406541091304
2014,Lower Saxony,First Stage of Tertiary Education,No,0.232618684856326,34,25265,0.23115934589086962,0.2340780238217824
2014,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6379521792616438,326,25265,0.6371018800687758,0.6388024784545119
2014,Lower Saxony,Second Stage of Tertiary Education,No,0.36204782073835623,179,25265,0.36119752154548823,0.36289811993122423
2014,Bremen,Upper Secondary Level,Yes,1.0,64,25265,1.0,1.0
2014,Bremen,Second Stage of Tertiary Education,Yes,1.0,32,25265,1.0,1.0
2014,North Rhine-Westphalia,Pre-primary Level,Yes,0.6122118299300197,68,25265,0.6102173891292819,0.6142062707307574
2014,North Rhine-Westphalia,Pre-primary Level,No,0.3877881700699804,37,25265,0.38579372926924266,0.38978261087071814
2014,North Rhine-Westphalia,Primary Level,Yes,0.8563927453181308,119,25265,0.8550821637029528,0.8577033269333089
2014,North Rhine-Westphalia,Primary Level,No,0.14360725468186922,36,25265,0.1422966730666911,0.14491783629704733
2014,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7256809857733753,518,25265,0.7250354778530153,0.7263264936937353
2014,North Rhine-Westphalia,Lower Secondary Level,No,0.2743190142266249,249,25265,0.27367350630626497,0.27496452214698486
2014,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7156860486313733,1685,25265,0.715350201041092,0.7160218962216546
2014,North Rhine-Westphalia,Upper Secondary Level,No,0.2843139513686266,712,25265,0.28397810377834526,0.2846497989589079
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6950759703656586,425,25265,0.6943342048942635,0.6958177358370538
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30492402963434134,171,25265,0.30418226416294625,0.30566579510573644
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7068904448073858,209,25265,0.7059214941160641,0.7078593954987076
2014,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.29310955519261406,79,25265,0.2921406045012923,0.2940785058839358
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.7480136869707423,798,25265,0.7475067369964776,0.748520636945007
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.2519863130292576,358,25265,0.25147936305499285,0.2524932630035224
2014,Hesse,Primary Level,Yes,1.0,33,25265,1.0,1.0
2014,Hesse,Lower Secondary Level,Yes,0.7713624445520989,146,25265,0.7702009443973659,0.7725239447068319
2014,Hesse,Lower Secondary Level,No,0.2286375554479011,60,25265,0.2274760552931681,0.22979905560263408
2014,Hesse,Upper Secondary Level,Yes,0.7215363917450925,550,25265,0.7209502478061062,0.7221225356840789
2014,Hesse,Upper Secondary Level,No,0.2784636082549074,222,25265,0.27787746431592103,0.2790497521938938
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.6785515570707615,112,25265,0.6770101590150763,0.6800929551264467
2014,Hesse,Post-secondary Non-tertiary Level,No,0.3214484429292384,43,25265,0.3199070448735532,0.3229898409849236
2014,Hesse,First Stage of Tertiary Education,Yes,1.0,58,25265,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,Yes,0.6897168387816546,374,25265,0.6888986213907818,0.6905350561725273
2014,Hesse,Second Stage of Tertiary Education,No,0.3102831612183454,153,25265,0.3094649438274727,0.31110137860921816
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7040730111383712,167,25265,0.7029720297977191,0.7051739924790232
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.2959269888616289,99,25265,0.29482600752097676,0.297027970202281
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.671518717834809,512,25265,0.6708752043275207,0.6721622313420973
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.3284812821651909,233,25265,0.32783776865790254,0.32912479567247926
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,1.0,87,25265,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.6604756747651156,58,25265,0.6586529596660319,0.6622983898641993
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.33952432523488446,38,25265,0.3377016101358008,0.3413470403339681
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.690123764427317,187,25265,0.68895820770964,0.6912893211449941
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.309876235572683,85,25265,0.30871067885500597,0.31104179229036005
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7231635193456787,288,25265,0.7223724797757544,0.723954558915603
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.27683648065432137,121,25265,0.27604544108439705,0.2776275202242457
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.6831612845527796,954,25265,0.6827050088314369,0.6836175602741222
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.3168387154472204,463,25265,0.3163824397258778,0.317294991168563
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6277176210560701,147,25265,0.6264416476166043,0.6289935944955359
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.3722823789439299,81,25265,0.37100640550446407,0.37355835238339574
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6986890075389821,137,25265,0.697526746435832,0.6998512686421322
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.3013109924610179,67,25265,0.3001487313578678,0.302473253564168
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.7123546465677392,542,25265,0.71172048905328,0.7129888040821983
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.28764535343226083,254,25265,0.28701119591780166,0.28827951094672
2014,Bavaria,Pre-primary Level,Yes,1.0,41,25265,1.0,1.0
2014,Bavaria,Primary Level,Yes,1.0,49,25265,1.0,1.0
2014,Bavaria,Lower Secondary Level,Yes,0.7565044298471386,366,25265,0.7557309331796515,0.7572779265146258
2014,Bavaria,Lower Secondary Level,No,0.2434955701528614,124,25265,0.24272207348537428,0.24426906682034855
2014,Bavaria,Upper Secondary Level,Yes,0.7094894064507804,1495,25265,0.7090989008495464,0.7098799120520144
2014,Bavaria,Upper Secondary Level,No,0.29051059354921965,662,25265,0.29012008794798566,0.29090109915045365
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.7317979385653275,213,25265,0.7306616663166896,0.7329342108139654
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.26820206143467257,85,25265,0.2670657891860347,0.26933833368331045
2014,Bavaria,First Stage of Tertiary Education,Yes,0.6892524339889758,192,25265,0.6881762720675172,0.6903285959104345
2014,Bavaria,First Stage of Tertiary Education,No,0.3107475660110241,87,25265,0.30967140408956545,0.31182372793248275
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.7044300496431352,662,25265,0.7038226082305711,0.7050374910556992
2014,Bavaria,Second Stage of Tertiary Education,No,0.29556995035686484,287,25265,0.29496250894430076,0.2961773917694289
2014,Berlin,Lower Secondary Level,Yes,1.0,49,25265,1.0,1.0
2014,Berlin,Upper Secondary Level,Yes,0.7759702156730646,288,25265,0.7752282091207097,0.7767122222254195
2014,Berlin,Upper Secondary Level,No,0.22402978432693538,85,25265,0.22328777777458048,0.22477179087929028
2014,Berlin,Post-secondary Non-tertiary Level,Yes,1.0,40,25265,1.0,1.0
2014,Berlin,First Stage of Tertiary Education,Yes,1.0,38,25265,1.0,1.0
2014,Berlin,Second Stage of Tertiary Education,Yes,0.7155245005016553,268,25265,0.7146080785733591,0.7164409224299515
2014,Berlin,Second Stage of Tertiary Education,No,0.2844754994983448,112,25265,0.2835590775700485,0.28539192142664105
2014,Brandenburg,Lower Secondary Level,Yes,1.0,62,25265,1.0,1.0
2014,Brandenburg,Upper Secondary Level,Yes,0.7368672394582036,364,25265,0.736029659384769,0.7377048195316382
2014,Brandenburg,Upper Secondary Level,No,0.26313276054179624,125,25265,0.2622951804683617,0.2639703406152308
2014,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.49147271380428137,44,25265,0.4884790559309455,0.49446637167761726
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.5085272861957186,33,25265,0.5055336283223827,0.5115209440690546
2014,Brandenburg,First Stage of Tertiary Education,Yes,1.0,54,25265,1.0,1.0
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.818555902448494,199,25265,0.8174657573146717,0.8196460475823162
2014,Brandenburg,Second Stage of Tertiary Education,No,0.18144409755150612,60,25265,0.18035395241768387,0.18253424268532836
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.7167793101924226,198,25265,0.7157092046293251,0.7178494157555201
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.2832206898075774,84,25265,0.2821505842444799,0.2842907953706749
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.0,44,25265,1.0,1.0
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.0,115,25265,1.0,1.0
2014,Saxony,Lower Secondary Level,Yes,1.0,73,25265,1.0,1.0
2014,Saxony,Upper Secondary Level,Yes,0.7456048295768404,605,25265,0.7449975111722511,0.7462121479814297
2014,Saxony,Upper Secondary Level,No,0.25439517042315957,232,25265,0.2537878520185703,0.25500248882774884
2014,Saxony,Post-secondary Non-tertiary Level,Yes,1.0,58,25265,1.0,1.0
2014,Saxony,First Stage of Tertiary Education,Yes,0.7740592661640067,94,25265,0.7726829965108963,0.775435535817117
2014,Saxony,First Stage of Tertiary Education,No,0.22594073383599325,33,25265,0.22456446418288295,0.22731700348910355
2014,Saxony,Second Stage of Tertiary Education,Yes,0.7114227126602606,333,25265,0.7105065866306405,0.7123388386898807
2014,Saxony,Second Stage of Tertiary Education,No,0.2885772873397395,102,25265,0.2876611613101194,0.2894934133693596
2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.6025328858031838,47,25265,0.6000373255992991,0.6050284460070684
2014,Saxony-Anhalt,Lower Secondary Level,No,0.3974671141968164,32,25265,0.39497155399293177,0.39996267440070105
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.7111607792218954,352,25265,0.7103114025215866,0.7120101559222041
2014,Saxony-Anhalt,Upper Secondary Level,No,0.2888392207781047,156,25265,0.287989844077796,0.2896885974784134
2014,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.0,48,25265,1.0,1.0
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.8366837834357764,169,25265,0.8354502320350697,0.8379173348364831
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.16331621656422365,48,25265,0.16208266516351696,0.16454976796493034
2014,Thuringa,Lower Secondary Level,Yes,1.0,46,25265,1.0,1.0
2014,Thuringa,Upper Secondary Level,Yes,0.7394455474122351,414,25265,0.7386080788229645,0.7402830160015057
2014,Thuringa,Upper Secondary Level,No,0.2605544525877649,150,25265,0.2597169839984943,0.26139192117703547
2014,Thuringa,First Stage of Tertiary Education,Yes,1.0,58,25265,1.0,1.0
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.6965232618956937,154,25265,0.6948657408576936,0.6981807829336938
2014,Thuringa,Second Stage of Tertiary Education,No,0.3034767381043062,64,25265,0.30181921706630604,0.30513425914230635
2015,Schleswig-Holstein,Lower Secondary Level,Yes,1.0,63,23112,1.0,1.0
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.7511060670358631,320,23112,0.7503645585499158,0.7518475755218105
2015,Schleswig-Holstein,Upper Secondary Level,No,0.24889393296413684,109,23112,0.24815242447818944,0.24963544145008423
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.0,49,23112,1.0,1.0
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.664102561405195,107,23112,0.6626197443924018,0.6655853784179881
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.33589743859480503,41,23112,0.33441462158201185,0.3373802556075982
2015,Hamburg,Upper Secondary Level,Yes,0.7294120637527977,115,23112,0.7282755060955822,0.7305486214100131
2015,Hamburg,Upper Secondary Level,No,0.2705879362472023,47,23112,0.2694513785899869,0.27172449390441766
2015,Hamburg,Second Stage of Tertiary Education,Yes,0.7822923331435462,104,23112,0.7810393094920369,0.7835453567950554
2015,Hamburg,Second Stage of Tertiary Education,No,0.21770766685645382,41,23112,0.21645464320494454,0.2189606905079631
2015,Lower Saxony,Primary Level,Yes,1.0,46,23112,1.0,1.0
2015,Lower Saxony,Lower Secondary Level,Yes,0.6815302114647325,215,23112,0.6805088282635596,0.6825515946659053
2015,Lower Saxony,Lower Secondary Level,No,0.3184697885352675,103,23112,0.31744840533409463,0.3194911717364403
2015,Lower Saxony,Upper Secondary Level,Yes,0.7943185964739619,849,23112,0.7938765851080618,0.7947606078398619
2015,Lower Saxony,Upper Secondary Level,No,0.20568140352603817,280,23112,0.20523939216013806,0.20612341489193828
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.7087151605766531,125,23112,0.7073566496897044,0.7100736714636018
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.291284839423347,59,23112,0.2899263285363983,0.29264335031029565
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.7388325048294015,80,23112,0.7373634601610076,0.7403015494977955
2015,Lower Saxony,First Stage of Tertiary Education,No,0.26116749517059845,37,23112,0.2596984505022045,0.2626365398389924
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6715263320510719,336,23112,0.6707126476499425,0.6723400164522013
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.32847366794892807,163,23112,0.32765998354779874,0.3292873523500574
2015,Bremen,Upper Secondary Level,Yes,1.0,50,23112,1.0,1.0
2015,North Rhine-Westphalia,Pre-primary Level,Yes,1.0,55,23112,1.0,1.0
2015,North Rhine-Westphalia,Primary Level,Yes,0.7317913129307487,82,23112,0.730101266012524,0.7334813598489734
2015,North Rhine-Westphalia,Primary Level,No,0.26820868706925133,48,23112,0.26651864015102655,0.2698987339874761
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.717243903439164,448,23112,0.716568239430959,0.717919567447369
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.2827560965608359,201,23112,0.282080432552631,0.2834317605690408
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.7124502971421078,1584,23112,0.7121111323941224,0.7127894618900933
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.2875497028578922,660,23112,0.2872105381099067,0.28788886760587773
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.6758763451605888,390,23112,0.6750971765916026,0.676655513729575
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.32412365483941125,164,23112,0.32334448627042506,0.32490282340839743
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.6620747792262563,182,23112,0.6610392862521755,0.6631102722003372
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.33792522077374354,80,23112,0.3368897277996626,0.3389607137478245
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.7449891558954308,767,23112,0.744490985107127,0.7454873266837346
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.25501084410456915,308,23112,0.2545126733162653,0.255509014892873
2015,Hesse,Lower Secondary Level,Yes,0.7149308068632422,128,23112,0.7137176552900625,0.7161439584364219
2015,Hesse,Lower Secondary Level,No,0.2850691931367578,50,23112,0.2838560415635781,0.2862823447099376
2015,Hesse,Upper Secondary Level,Yes,0.753551003794371,495,23112,0.7529748624524072,0.7541271451363348
2015,Hesse,Upper Secondary Level,No,0.2464489962056291,212,23112,0.24587285486366528,0.24702513754759292
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.6978017210989654,114,23112,0.6964359674229432,0.6991674747749876
2015,Hesse,Post-secondary Non-tertiary Level,No,0.3021982789010346,41,23112,0.30083252522501247,0.3035640325770568
2015,Hesse,First Stage of Tertiary Education,Yes,1.0,52,23112,1.0,1.0
2015,Hesse,Second Stage of Tertiary Education,Yes,0.7193495114818953,345,23112,0.7185358690042943,0.7201631539594963
2015,Hesse,Second Stage of Tertiary Education,No,0.28065048851810454,130,23112,0.2798368460405036,0.2814641309957055
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.6988267351164026,163,23112,0.6977181628246372,0.699935307408168
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.3011732648835974,77,23112,0.300064692591832,0.30228183717536283
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7168968493556326,496,23112,0.7162742924344568,0.7175194062768083
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28310315064436736,206,23112,0.28248059372319156,0.28372570756554316
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.6843060591500433,74,23112,0.6825681191756177,0.6860439991244689
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.3156939408499568,38,23112,0.31395600087553116,0.3174318808243824
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.0,62,23112,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.7493360256474245,192,23112,0.7482631792112089,0.7504088720836402
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.2506639743525755,75,23112,0.24959112791635985,0.2517368207887911
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.6712727471693288,239,23112,0.6704243455923815,0.6721211487462762
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.32872725283067117,110,23112,0.32787885125372385,0.3295756544076185
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7132438649641449,889,23112,0.7127938555935932,0.7136938743346967
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.286756135035855,402,23112,0.2863061256653032,0.2872061444064068
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6535278334344754,155,23112,0.6523319735699629,0.6547236932989879
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.3464721665655245,73,23112,0.3452763067010119,0.3476680264300371
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.7194860964945334,142,23112,0.7184267756056167,0.7205454173834501
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.2805139035054666,63,23112,0.27945458261654993,0.2815732243943833
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.713869118643715,514,23112,0.7132324434750716,0.7145057938123585
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.28613088135628484,245,23112,0.28549420618764143,0.28676755652492825
