year,bula_h,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.69655,137,204,0.63331,0.75980
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.30345,67,204,0.24020,0.36669
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.70993,542,796,0.67838,0.74147
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.28738,254,796,0.25592,0.31883
2014,Bavaria,Pre-primary Level,Yes,0.31255,41,41,0.16890,0.45620
2014,Bavaria,Primary Level,Yes,0.79018,49,49,0.67499,0.90537
2014,Bavaria,Lower Secondary Level,Yes,0.73890,366,490,0.69997,0.77783
2014,Bavaria,Lower Secondary Level,No,0.23665,124,490,0.19898,0.27433
2014,Bavaria,Upper Secondary Level,Yes,0.70784,1496,2158,0.68865,0.72704
2014,Bavaria,Upper Secondary Level,No,0.28783,662,2158,0.26872,0.30693
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.72405,212,297,0.67313,0.77497
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.27595,85,297,0.22503,0.32687
2014,Bavaria,First Stage of Tertiary Education,Yes,0.69089,192,279,0.63656,0.74521
2014,Bavaria,First Stage of Tertiary Education,No,0.30911,87,279,0.25479,0.36344
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.70458,662,949,0.67553,0.73362
2014,Bavaria,Second Stage of Tertiary Education,No,0.29425,287,949,0.26524,0.32326
2014,Berlin,Lower Secondary Level,Yes,0.72994,49,49,0.60434,0.85555
2014,Berlin,Upper Secondary Level,Yes,0.77619,288,373,0.73384,0.81855
2014,Berlin,Upper Secondary Level,No,0.22307,85,373,0.18076,0.26537
2014,Berlin,Post-secondary Non-tertiary Level,Yes,0.66130,40,40,0.51277,0.80984
2014,Berlin,First Stage of Tertiary Education,Yes,0.70118,38,38,0.55368,0.84867
2014,Berlin,Second Stage of Tertiary Education,Yes,0.71649,268,380,0.67111,0.76186
2014,Berlin,Second Stage of Tertiary Education,No,0.28151,112,380,0.23623,0.32679
2014,Brandenburg,Lower Secondary Level,Yes,0.75379,62,62,0.64568,0.86190
2014,Brandenburg,Upper Secondary Level,Yes,0.73604,364,489,0.69693,0.77515
2014,Brandenburg,Upper Secondary Level,No,0.26272,125,489,0.22367,0.30177
2014,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.49126,44,77,0.37886,0.60365
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.50874,33,77,0.39635,0.62114
2014,Brandenburg,First Stage of Tertiary Education,Yes,0.77586,54,54,0.66359,0.88813
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.81706,199,259,0.76988,0.86424
2014,Brandenburg,Second Stage of Tertiary Education,No,0.18207,60,259,0.13498,0.22915
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.71948,199,283,0.66705,0.77192
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.28052,84,283,0.22808,0.33295
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.83839,43,43,0.72707,0.94971
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.89569,115,115,0.83958,0.95180
2014,Saxony,Lower Secondary Level,Yes,0.81524,73,73,0.72560,0.90489
2014,Saxony,Upper Secondary Level,Yes,0.73759,606,838,0.70778,0.76739
2014,Saxony,Upper Secondary Level,No,0.25027,232,838,0.22092,0.27961
2014,Saxony,Post-secondary Non-tertiary Level,Yes,0.81097,57,57,0.70842,0.91352
2014,Saxony,First Stage of Tertiary Education,Yes,0.77130,94,127,0.69797,0.84464
2014,Saxony,First Stage of Tertiary Education,No,0.22870,33,127,0.15536,0.30203
2014,Saxony,Second Stage of Tertiary Education,Yes,0.70841,333,435,0.66565,0.75117
2014,Saxony,Second Stage of Tertiary Education,No,0.28733,102,435,0.24475,0.32990
2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.59211,47,79,0.48305,0.70118
2014,Saxony-Anhalt,Lower Secondary Level,No,0.39205,32,79,0.28370,0.50040
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.71057,352,508,0.67109,0.75004
2014,Saxony-Anhalt,Upper Secondary Level,No,0.28907,156,508,0.24961,0.32853
2014,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.74510,48,48,0.62050,0.86969
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.83674,169,217,0.78745,0.88603
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.16109,48,217,0.11206,0.21011
2014,Thuringa,Lower Secondary Level,Yes,0.81175,46,46,0.69753,0.92597
2014,Thuringa,Upper Secondary Level,Yes,0.73942,414,564,0.70316,0.77568
2014,Thuringa,Upper Secondary Level,No,0.25955,150,564,0.22333,0.29576
2014,Thuringa,First Stage of Tertiary Education,Yes,0.68922,58,58,0.56907,0.80937
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.70021,154,218,0.63924,0.76117
2014,Thuringa,Second Stage of Tertiary Education,No,0.29790,64,218,0.23705,0.35875
2015,Schleswig-Holstein,Lower Secondary Level,Yes,0.70374,63,63,0.59008,0.81740
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.74814,320,429,0.70701,0.78926
2015,Schleswig-Holstein,Upper Secondary Level,No,0.24540,109,429,0.20463,0.28616
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.74771,50,50,0.62610,0.86932
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.64761,107,148,0.57038,0.72483
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.32866,41,148,0.25272,0.40459
2015,Hamburg,Upper Secondary Level,Yes,0.72079,115,162,0.65149,0.79009
2015,Hamburg,Upper Secondary Level,No,0.26755,47,162,0.19917,0.33593
2015,Hamburg,Second Stage of Tertiary Education,Yes,0.72315,104,145,0.65007,0.79623
2015,Hamburg,Second Stage of Tertiary Education,No,0.19127,41,145,0.12703,0.25550
2015,Lower Saxony,Primary Level,Yes,0.79999,46,46,0.68312,0.91686
2015,Lower Saxony,Lower Secondary Level,Yes,0.63471,215,318,0.58170,0.68771
2015,Lower Saxony,Lower Secondary Level,No,0.30376,103,318,0.25313,0.35438
2015,Lower Saxony,Upper Secondary Level,Yes,0.77636,849,1129,0.75204,0.80067
2015,Lower Saxony,Upper Secondary Level,No,0.20115,280,1129,0.17776,0.22454
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.67224,125,184,0.60423,0.74025
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.27430,59,184,0.20966,0.33894
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.73625,80,117,0.65605,0.81644
2015,Lower Saxony,First Stage of Tertiary Education,No,0.26054,37,117,0.18067,0.34042
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.65680,336,499,0.61510,0.69850
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.31885,163,499,0.27792,0.35978
2015,Bremen,Upper Secondary Level,Yes,0.74424,50,50,0.62208,0.86640
2015,North Rhine-Westphalia,Pre-primary Level,Yes,0.36427,55,55,0.23591,0.49262
2015,North Rhine-Westphalia,Primary Level,Yes,0.64270,82,130,0.56001,0.72540
2015,North Rhine-Westphalia,Primary Level,No,0.23881,48,130,0.16524,0.31239
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.68056,450,652,0.64474,0.71638
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.27015,202,652,0.23604,0.30426
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.69808,1583,2242,0.67907,0.71709
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.28026,659,2242,0.26167,0.29886
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.66172,391,555,0.62233,0.70112
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.31639,164,555,0.27767,0.35512
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.66052,180,260,0.60285,0.71819
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.33808,80,260,0.28047,0.39569
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.72389,767,1075,0.69715,0.75063
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.24527,308,1075,0.21954,0.27101
2015,Hesse,Lower Secondary Level,Yes,0.67783,128,178,0.60899,0.74668
2015,Hesse,Lower Secondary Level,No,0.27052,50,178,0.20508,0.33597
2015,Hesse,Upper Secondary Level,Yes,0.73192,495,707,0.69924,0.76459
2015,Hesse,Upper Secondary Level,No,0.23948,212,707,0.20800,0.27096
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.66137,115,156,0.58687,0.73587
2015,Hesse,Post-secondary Non-tertiary Level,No,0.28756,41,156,0.21630,0.35881
2015,Hesse,First Stage of Tertiary Education,Yes,0.78093,51,51,0.66628,0.89558
2015,Hesse,Second Stage of Tertiary Education,Yes,0.68763,345,475,0.64591,0.72935
2015,Hesse,Second Stage of Tertiary Education,No,0.27112,130,475,0.23110,0.31114
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.64453,164,241,0.58397,0.70509
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.27933,77,241,0.22257,0.33610
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.70673,495,701,0.67300,0.74045
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.27886,206,701,0.24564,0.31208
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.66904,74,112,0.58150,0.75658
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.31869,38,112,0.23200,0.40537
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.75066,62,62,0.64209,0.85923
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.73517,192,267,0.68215,0.78820
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.24537,75,267,0.19366,0.29708
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.65043,239,349,0.60033,0.70053
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.31308,110,349,0.26436,0.36181
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.69819,891,1293,0.67316,0.72322
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.28152,402,1293,0.25700,0.30604
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.61562,153,226,0.55206,0.67919
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.33319,73,226,0.27160,0.39478
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.70481,142,205,0.64222,0.76740
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.27536,63,205,0.21406,0.33666
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.67415,514,759,0.64078,0.70751
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.26837,245,759,0.23682,0.29991
2015,Bavaria,Primary Level,Yes,0.72947,34,34,0.57790,0.88104
2015,Bavaria,Lower Secondary Level,Yes,0.68768,302,406,0.64254,0.73282
2015,Bavaria,Lower Secondary Level,No,0.23020,104,406,0.18920,0.27120
2015,Bavaria,Upper Secondary Level,Yes,0.72029,1409,2004,0.70064,0.73995
2015,Bavaria,Upper Secondary Level,No,0.25757,595,2004,0.23842,0.27672
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.65033,180,278,0.59417,0.70649
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.29084,98,278,0.23735,0.34432
2015,Bavaria,First Stage of Tertiary Education,Yes,0.73713,183,267,0.68422,0.79003
2015,Bavaria,First Stage of Tertiary Education,No,0.26200,84,267,0.20916,0.31485
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.63552,608,895,0.60397,0.66707
2015,Bavaria,Second Stage of Tertiary Education,No,0.30584,287,895,0.27564,0.33605
2015,Berlin,Lower Secondary Level,Yes,0.74277,43,43,0.61057,0.87496
2015,Berlin,Upper Secondary Level,Yes,0.72695,247,344,0.67980,0.77410
2015,Berlin,Upper Secondary Level,No,0.25579,97,344,0.20962,0.30197
2015,Berlin,Post-secondary Non-tertiary Level,Yes,0.63455,33,33,0.46770,0.80140
2015,Berlin,First Stage of Tertiary Education,Yes,0.71144,46,46,0.57906,0.84382
2015,Berlin,Second Stage of Tertiary Education,Yes,0.70086,261,351,0.65289,0.74883
2015,Berlin,Second Stage of Tertiary Education,No,0.22516,90,351,0.18140,0.26892
2015,Brandenburg,Lower Secondary Level,Yes,0.59310,54,54,0.46084,0.72536
2015,Brandenburg,Upper Secondary Level,Yes,0.71987,345,480,0.67965,0.76008
2015,Brandenburg,Upper Secondary Level,No,0.26819,135,480,0.22852,0.30787
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.67981,53,53,0.55300,0.80662
2015,Brandenburg,First Stage of Tertiary Education,Yes,0.74691,54,54,0.62985,0.86396
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.79127,193,248,0.74059,0.84195
2015,Brandenburg,Second Stage of Tertiary Education,No,0.20659,55,248,0.15610,0.25708
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.67164,203,288,0.61731,0.72597
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.32569,85,288,0.27147,0.37991
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.71113,33,33,0.55410,0.86817
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.79852,102,102,0.72030,0.87675
2015,Saxony,Lower Secondary Level,Yes,0.64903,63,63,0.53022,0.76783
2015,Saxony,Upper Secondary Level,Yes,0.70837,555,775,0.67634,0.74039
2015,Saxony,Upper Secondary Level,No,0.27010,220,775,0.23882,0.30138
2015,Saxony,Post-secondary Non-tertiary Level,Yes,0.77791,57,57,0.66905,0.88678
2015,Saxony,First Stage of Tertiary Education,Yes,0.75618,84,121,0.67935,0.83301
2015,Saxony,First Stage of Tertiary Education,No,0.24318,37,121,0.16642,0.31994
2015,Saxony,Second Stage of Tertiary Education,Yes,0.72389,305,407,0.68041,0.76738
2015,Saxony,Second Stage of Tertiary Education,No,0.26816,102,407,0.22507,0.31125
2015,Saxony-Anhalt,Lower Secondary Level,Yes,0.69299,47,47,0.55969,0.82628
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.67525,325,461,0.63245,0.71804
2015,Saxony-Anhalt,Upper Secondary Level,No,0.30209,136,461,0.26013,0.34405
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.79454,46,46,0.67649,0.91259
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.77279,162,212,0.71625,0.82933
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.21919,50,212,0.16337,0.27502
2015,Thuringa,Lower Secondary Level,Yes,0.67142,40,40,0.52400,0.81883
2015,Thuringa,Upper Secondary Level,Yes,0.72379,378,521,0.68536,0.76222
2015,Thuringa,Upper Secondary Level,No,0.25069,143,521,0.21344,0.28794
2015,Thuringa,First Stage of Tertiary Education,Yes,0.69059,52,52,0.56372,0.81746
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.64777,144,208,0.58270,0.71284
2015,Thuringa,Second Stage of Tertiary Education,No,0.28343,64,208,0.22204,0.34483
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.58091,68,104,0.48562,0.67620
2016,Schleswig-Holstein,Lower Secondary Level,No,0.36335,36,104,0.27046,0.45623
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.72944,265,380,0.68471,0.77417
2016,Schleswig-Holstein,Upper Secondary Level,No,0.25816,115,380,0.21410,0.30222
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.71995,51,51,0.59549,0.84442
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.71344,107,154,0.64180,0.78509
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.27394,47,154,0.20327,0.34461
2016,Hamburg,Lower Secondary Level,Yes,0.87721,31,31,0.75976,0.99465
2016,Hamburg,Upper Secondary Level,Yes,0.61199,95,148,0.53321,0.69076
2016,Hamburg,Upper Secondary Level,No,0.35948,53,148,0.28190,0.43705
2016,Hamburg,Post-secondary Non-tertiary Level,Yes,0.74925,32,32,0.59666,0.90183
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.67737,103,152,0.60281,0.75194
2016,Hamburg,Second Stage of Tertiary Education,No,0.29717,49,152,0.22427,0.37006
2016,Lower Saxony,Primary Level,Yes,0.63428,41,41,0.48502,0.78354
2016,Lower Saxony,Lower Secondary Level,Yes,0.66045,201,299,0.60668,0.71422
2016,Lower Saxony,Lower Secondary Level,No,0.30214,98,299,0.25000,0.35427
2016,Lower Saxony,Upper Secondary Level,Yes,0.76140,806,1089,0.73608,0.78673
2016,Lower Saxony,Upper Secondary Level,No,0.23055,283,1089,0.20552,0.25558
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.73735,147,203,0.67667,0.79804
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.25886,56,203,0.19845,0.31926
2016,Lower Saxony,First Stage of Tertiary Education,Yes,0.76440,76,76,0.66836,0.86045
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.68605,341,497,0.64521,0.72690
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.29317,156,497,0.25310,0.33323
2016,Bremen,Upper Secondary Level,Yes,0.85865,50,50,0.76111,0.95620
2016,North Rhine-Westphalia,Pre-primary Level,Yes,0.28854,64,64,0.17666,0.40043
2016,North Rhine-Westphalia,Primary Level,Yes,0.68872,97,138,0.61118,0.76625
2016,North Rhine-Westphalia,Primary Level,No,0.19134,41,138,0.12547,0.25721
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.65012,414,627,0.61276,0.68748
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.31386,213,627,0.27751,0.35021
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.70843,1509,2152,0.68923,0.72764
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.28192,643,2152,0.26290,0.30093
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69102,394,561,0.65274,0.72929
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30691,167,561,0.26871,0.34511
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.73612,182,242,0.68047,0.79176
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.25314,60,242,0.19824,0.30804
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.73657,767,1074,0.71021,0.76293
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.25034,307,1074,0.22442,0.27626
2016,Hesse,Lower Secondary Level,Yes,0.77288,125,171,0.70990,0.83586
2016,Hesse,Lower Secondary Level,No,0.17375,46,171,0.11679,0.23071
2016,Hesse,Upper Secondary Level,Yes,0.76463,482,654,0.73209,0.79717
2016,Hesse,Upper Secondary Level,No,0.22405,172,654,0.19207,0.25603
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.64044,101,145,0.56206,0.71882
2016,Hesse,Post-secondary Non-tertiary Level,No,0.32006,44,145,0.24386,0.39625
2016,Hesse,First Stage of Tertiary Education,Yes,0.67793,51,51,0.54841,0.80745
2016,Hesse,Second Stage of Tertiary Education,Yes,0.72106,330,470,0.68047,0.76165
2016,Hesse,Second Stage of Tertiary Education,No,0.26910,140,470,0.22896,0.30924
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.64982,151,241,0.58947,0.71017
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.30681,90,241,0.24846,0.36516
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.67653,448,668,0.64103,0.71204
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.30010,220,668,0.26532,0.33488
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.62839,75,119,0.54120,0.71558
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.34576,44,119,0.25994,0.43158
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.65816,59,59,0.53609,0.78024
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.68831,188,272,0.63316,0.74346
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.30079,84,272,0.24619,0.35539
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.69195,228,320,0.64129,0.74262
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.26918,92,320,0.22051,0.31786
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.67174,795,1188,0.64502,0.69845
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.32093,393,1188,0.29437,0.34748
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.58881,158,250,0.52770,0.64993
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.40849,92,250,0.34744,0.46955
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.74480,122,177,0.68039,0.80921
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.25520,55,177,0.19079,0.31961
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.70899,503,760,0.67668,0.74131
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.28566,257,760,0.25352,0.31780
2016,Bavaria,Pre-primary Level,Yes,0.21118,31,31,0.06513,0.35724
2016,Bavaria,Primary Level,Yes,0.63453,33,33,0.46767,0.80138
2016,Bavaria,Lower Secondary Level,Yes,0.69053,285,385,0.64430,0.73677
2016,Bavaria,Lower Secondary Level,No,0.24751,100,385,0.20434,0.29067
2016,Bavaria,Upper Secondary Level,Yes,0.69668,1245,1856,0.67576,0.71760
2016,Bavaria,Upper Secondary Level,No,0.28675,611,1856,0.26617,0.30733
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.59193,183,294,0.53565,0.64821
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.39879,111,294,0.34272,0.45485
2016,Bavaria,First Stage of Tertiary Education,Yes,0.65702,162,241,0.59696,0.71708
2016,Bavaria,First Stage of Tertiary Education,No,0.34298,79,241,0.28292,0.40304
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.66865,624,910,0.63805,0.69925
2016,Bavaria,Second Stage of Tertiary Education,No,0.31696,286,910,0.28671,0.34721
2016,Berlin,Lower Secondary Level,Yes,0.68870,42,42,0.54697,0.83043
2016,Berlin,Upper Secondary Level,Yes,0.75699,246,323,0.71015,0.80384
2016,Berlin,Upper Secondary Level,No,0.24055,77,323,0.19386,0.28723
2016,Berlin,Post-secondary Non-tertiary Level,Yes,0.79036,41,41,0.66421,0.91651
2016,Berlin,First Stage of Tertiary Education,Yes,0.55055,32,32,0.37544,0.72566
2016,Berlin,Second Stage of Tertiary Education,Yes,0.73718,269,366,0.69202,0.78234
2016,Berlin,Second Stage of Tertiary Education,No,0.24480,97,366,0.20069,0.28891
2016,Brandenburg,Lower Secondary Level,Yes,0.65832,56,56,0.53297,0.78366
2016,Brandenburg,Upper Secondary Level,Yes,0.72607,335,452,0.68491,0.76723
2016,Brandenburg,Upper Secondary Level,No,0.24943,117,452,0.20950,0.28936
2016,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.70084,47,47,0.56851,0.83316
2016,Brandenburg,First Stage of Tertiary Education,Yes,0.78823,46,46,0.66886,0.90761
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.80872,192,241,0.75896,0.85848
2016,Brandenburg,Second Stage of Tertiary Education,No,0.18597,49,241,0.13674,0.23519
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.64372,186,266,0.58606,0.70138
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.29075,80,266,0.23607,0.34542
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.74859,36,36,0.60486,0.89231
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.75520,103,103,0.67176,0.83865
2016,Saxony,Lower Secondary Level,Yes,0.71022,63,63,0.59730,0.82315
2016,Saxony,Upper Secondary Level,Yes,0.68525,520,741,0.65179,0.71871
2016,Saxony,Upper Secondary Level,No,0.30630,221,741,0.27309,0.33951
2016,Saxony,Post-secondary Non-tertiary Level,Yes,0.80429,53,53,0.69646,0.91213
2016,Saxony,First Stage of Tertiary Education,Yes,0.70739,76,113,0.62313,0.79165
2016,Saxony,First Stage of Tertiary Education,No,0.28861,37,113,0.20469,0.37253
2016,Saxony,Second Stage of Tertiary Education,Yes,0.74019,280,387,0.69645,0.78394
2016,Saxony,Second Stage of Tertiary Education,No,0.25230,107,387,0.20897,0.29563
2016,Saxony-Anhalt,Lower Secondary Level,Yes,0.50638,38,38,0.34528,0.66748
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.69761,297,435,0.65440,0.74083
2016,Saxony-Anhalt,Upper Secondary Level,No,0.29994,138,435,0.25683,0.34305
2016,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.67212,45,45,0.53340,0.81083
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.65808,144,201,0.59233,0.72382
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.31549,57,201,0.25109,0.37990
2016,Thuringa,Lower Secondary Level,Yes,0.71812,44,44,0.58364,0.85260
2016,Thuringa,Upper Secondary Level,Yes,0.69974,358,501,0.65956,0.73992
2016,Thuringa,Upper Secondary Level,No,0.28539,143,501,0.24581,0.32498
2016,Thuringa,First Stage of Tertiary Education,Yes,0.68507,54,54,0.56002,0.81013
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.65981,140,208,0.59527,0.72435
2016,Thuringa,Second Stage of Tertiary Education,No,0.33131,68,208,0.26719,0.39544
2017,Schleswig-Holstein,Lower Secondary Level,Yes,0.79648,86,86,0.71089,0.88207
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.72323,310,431,0.68094,0.76552
2017,Schleswig-Holstein,Upper Secondary Level,No,0.26000,121,431,0.21854,0.30145
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.80458,58,58,0.70164,0.90752
2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.47610,33,33,0.30306,0.64915
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.80432,150,199,0.74906,0.85958
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.17848,49,199,0.12514,0.23181
2017,Hamburg,Upper Secondary Level,Yes,0.81170,122,122,0.74204,0.88136
2017,Hamburg,Post-secondary Non-tertiary Level,Yes,0.87405,33,33,0.75909,0.98901
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.57763,116,177,0.50465,0.65060
2017,Hamburg,Second Stage of Tertiary Education,No,0.42004,61,177,0.34712,0.49296
2017,Lower Saxony,Primary Level,Yes,0.57083,47,47,0.42779,0.71386
2017,Lower Saxony,Lower Secondary Level,Yes,0.71874,240,339,0.67081,0.76667
2017,Lower Saxony,Lower Secondary Level,No,0.23623,99,339,0.19094,0.28151
2017,Lower Saxony,Upper Secondary Level,Yes,0.77280,930,1244,0.74950,0.79609
2017,Lower Saxony,Upper Secondary Level,No,0.21577,314,1244,0.19290,0.23864
2017,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.77258,165,228,0.71805,0.82711
2017,Lower Saxony,Post-secondary Non-tertiary Level,No,0.21700,63,228,0.16338,0.27062
