year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Lower Secondary Level,No,0.0018125207313091825,60,25265,0.0018020462747404544,0.0018229951878779105
2014,Hesse,Upper Secondary Level,Yes,0.025588467095469664,550,25265,0.02554958252619133,0.025627351664747996
2014,Hesse,Upper Secondary Level,No,0.00987539500243775,222,25265,0.00985104460161043,0.00989974540326507
2014,Hesse,Post-secondary Non-tertiary Level,Yes,0.003777594310036993,112,25265,0.0037624876046251417,0.0037927010154488443
2014,Hesse,Post-secondary Non-tertiary Level,No,0.0017895498084504592,43,25265,0.001779141817609344,0.0017999577992915744
2014,Hesse,First Stage of Tertiary Education,Yes,0.0023830161972595884,58,25265,0.00237100933954317,0.002395023054976007
2014,Hesse,Second Stage of Tertiary Education,Yes,0.013369967558531237,374,25265,0.013341684505212842,0.013398250611849632
2014,Hesse,Second Stage of Tertiary Education,No,0.006014752092722344,153,25265,0.005995711398203906,0.006033792787240781
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.007338848998980172,167,25265,0.007317830657736147,0.007359867340224198
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.003084571417482677,99,25265,0.003070915825760783,0.0030982270092045705
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.021690993202836677,512,25265,0.021655120698639597,0.021726865707033756
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.01061040454937397,233,25265,0.01058517360007423,0.010635635498673711
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0030552803337565984,87,25265,0.003041689533771381,0.0030688711337418157
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.002703428368910471,58,25265,0.0026906418140452575,0.0027162149237756846
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.0013897252054007846,38,25265,0.0013805514652947938,0.0013988989455067753
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.006587844100111062,187,25265,0.006567922677825742,0.006607765522396381
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0029580438111360308,85,25265,0.0029446703762333244,0.002971417246038737
2014,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.014030327920339019,288,25265,0.014001364513877039,0.014059291326801
2014,Baden-Wuerttemberg,Lower Secondary Level,No,0.005370993558147227,121,25265,0.005352994829645649,0.005388992286648806
2014,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04307228542128594,954,25265,0.043022290893064793,0.043122279949507084
2014,Baden-Wuerttemberg,Upper Secondary Level,No,0.019976201656670342,463,25265,0.019941746143881018,0.020010657169459666
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.005463686251641294,147,25265,0.0054455337222419345,0.005481838781040654
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.003240364850905749,81,25265,0.0032263697469890906,0.0032543599548224074
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.006603030292130719,137,25265,0.006583086074236281,0.006622974510025157
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.0028475696470164767,67,25265,0.002834447590510617,0.0028606917035223366
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.022010175217795438,542,25265,0.02197404564152996,0.022046304794060917
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.008887602067500121,254,25265,0.008864490058121332,0.008910714076878911
2014,Bavaria,Pre-primary Level,Yes,0.0008394181687877251,41,25265,0.0008322865063486097,0.0008465498312268404
2014,Bavaria,Primary Level,Yes,0.0018196153241965,49,25265,0.0018091204253159112,0.001830110223077089
2014,Bavaria,Lower Secondary Level,Yes,0.014124237826492263,366,25265,0.01409517903453801,0.014153296618446515
2014,Bavaria,Lower Secondary Level,No,0.004546158894576833,124,25265,0.004529592926550572,0.004562724862603095
2014,Bavaria,Upper Secondary Level,Yes,0.05815233652863427,1495,25265,0.05809470530151626,0.058209967755752275
2014,Bavaria,Upper Secondary Level,No,0.023811306620797997,662,25265,0.0237737624557549,0.023848850785841095
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.006746019235596341,213,25265,0.006725861678678894,0.006766176792513788
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.002472398691108607,85,25265,0.0024601692766624554,0.002484628105554759
2014,Bavaria,First Stage of Tertiary Education,Yes,0.0077299557958401925,192,25265,0.007708388912185065,0.00775152267949532
2014,Bavaria,First Stage of Tertiary Education,No,0.0034850293310223815,87,25265,0.003470517270445861,0.0034995413915989023
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.024104333796501242,662,25265,0.024066564994364388,0.024142102598638096
2014,Bavaria,Second Stage of Tertiary Education,No,0.010113873971200487,287,25265,0.010089234275643127,0.010138513666757847
2014,Berlin,Lower Secondary Level,Yes,0.0022300571913437405,49,25265,0.002218441176482786,0.002241673206204695
2014,Berlin,Upper Secondary Level,Yes,0.014857587064421968,288,25265,0.014827794519666248,0.014887379609177688
2014,Berlin,Upper Secondary Level,No,0.004289522920379093,85,25265,0.004273429254346462,0.004305616586411724
2014,Berlin,Post-secondary Non-tertiary Level,Yes,0.0018056528168524937,40,25265,0.001795198187800272,0.0018161074459047152
2014,Berlin,First Stage of Tertiary Education,Yes,0.002114750167313228,38,25265,0.0021034377925152584,0.0021260625421111973
2014,Berlin,Second Stage of Tertiary Education,Yes,0.010516490696869218,268,25265,0.01049137046456342,0.010541610929175016
2014,Berlin,Second Stage of Tertiary Education,No,0.004181106226081836,112,25265,0.0041652163784886365,0.004196996073675035
2014,Brandenburg,Lower Secondary Level,Yes,0.002658514626687932,62,25265,0.002645834446669406,0.0026711948067064577
2014,Brandenburg,Upper Secondary Level,Yes,0.012350048007381882,364,25265,0.012322851082835247,0.012377244931928518
2014,Brandenburg,Upper Secondary Level,No,0.0044101597289024725,125,25265,0.004393842314706696,0.004426477143098249
2014,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.0008311447217778888,44,25265,0.0008240482624212033,0.0008382411811345742
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.0008599862371401573,33,25265,0.000852767805025309,0.0008672046692550056
2014,Brandenburg,First Stage of Tertiary Education,Yes,0.0019417034429505214,54,25265,0.0019308628420779935,0.0019525440438230494
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.006203528658488473,199,25265,0.006184193306985985,0.00622286400999096
2014,Brandenburg,Second Stage of Tertiary Education,No,0.0013750968696303208,60,25265,0.0013659714721001122,0.0013842222671605294
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.007705672632177974,198,25265,0.007684139387185098,0.007727205877170851
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.00304473899746205,84,25265,0.0030311715915138974,0.0030583064034102026
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0017628866791206974,44,25265,0.0017525563774480198,0.0017732169807933749
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.004081965509931549,115,25265,0.004066264397847677,0.004097666622015422
2014,Saxony,Lower Secondary Level,Yes,0.003157494942023624,73,25265,0.0031436793800379966,0.003171310504009251
2014,Saxony,Upper Secondary Level,Yes,0.023252052889607806,605,25265,0.023214941616372168,0.023289164162843445
2014,Saxony,Upper Secondary Level,No,0.007933438361574466,232,25265,0.007911591699966374,0.007955285023182558
2014,Saxony,Post-secondary Non-tertiary Level,Yes,0.0024866053986839385,58,25265,0.0024743409860410836,0.0024988698113267934
2014,Saxony,First Stage of Tertiary Education,Yes,0.0043341485789415365,94,25265,0.004317971777540244,0.004350325380342829
2014,Saxony,First Stage of Tertiary Education,No,0.0012650978462323498,33,25265,0.0012563445601683286,0.001273851132296371
2014,Saxony,Second Stage of Tertiary Education,Yes,0.010552978505059646,333,25265,0.010527815196126396,0.010578141813992897
2014,Saxony,Second Stage of Tertiary Education,No,0.0042806475758372315,102,25265,0.004264570496274949,0.004296724655399514
2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.0014050588331127876,47,25265,0.0013958346931187222,0.001414282973106853
2014,Saxony-Anhalt,Lower Secondary Level,No,0.0009268617412137523,32,25265,0.0009193681487730447,0.00093435533365446
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.01227888613415418,352,25265,0.012251766701185003,0.012306005567123357
2014,Saxony-Anhalt,Upper Secondary Level,No,0.004987091536308635,156,25265,0.004969744632219082,0.0050044384403981875
2014,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.001528226042223201,48,25265,0.0015186066940536481,0.0015378453903927539
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.004556227615814764,169,25265,0.004539643396857753,0.0045728118347717756
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0008893513544205291,48,25265,0.000882010824228373,0.0008966918846126852
2014,Thuringa,Lower Secondary Level,Yes,0.0015380273586829386,46,25265,0.0015283772602127713,0.0015476774571531059
2014,Thuringa,Upper Secondary Level,Yes,0.01231804372806691,414,25265,0.012290881625760823,0.012345205830372996
2014,Thuringa,Upper Secondary Level,No,0.004340442851742999,150,25265,0.004324254359382468,0.00435663134410353
2014,Thuringa,First Stage of Tertiary Education,Yes,0.0018612875332902333,58,25265,0.0018506733609673079,0.0018719017056131586
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.0032497238602884515,154,25265,0.0032357086260075044,0.0032637390945693986
2014,Thuringa,Second Stage of Tertiary Education,No,0.0014159119311764807,64,25265,0.0014066522850123943,0.001425171577340567
2015,Schleswig-Holstein,Lower Secondary Level,Yes,0.0022931000931630022,63,23112,0.00228116296471987,0.0023050372216061343
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.015905903577159,320,23112,0.015874679877631217,0.015937127276686783
2015,Schleswig-Holstein,Upper Secondary Level,No,0.00527073747958211,109,23112,0.005252666778046402,0.0052888081811178185
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.002380214779329729,49,23112,0.002368053550128917,0.002392376008530541
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.004196387922636553,107,23112,0.004180255056289713,0.004212520788983393
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.002122497391940893,41,23112,0.0021110119140166604,0.0021339828698651257
2015,Hamburg,Upper Secondary Level,Yes,0.006941368739481387,115,23112,0.0069206483995472926,0.006962089079415482
2015,Hamburg,Upper Secondary Level,No,0.0025750199856629514,47,23112,0.002562372118506397,0.002587667852819506
2015,Hamburg,Second Stage of Tertiary Education,Yes,0.0052852688076865245,104,23112,0.0052671733451711495,0.0053033642702018996
2015,Hamburg,Second Stage of Tertiary Education,No,0.0014708613290467828,41,23112,0.0014612970308221047,0.001480425627271461
2015,Lower Saxony,Primary Level,Yes,0.0016006990407351146,46,23112,0.00159072218139031,0.0016106759000799192
2015,Lower Saxony,Lower Secondary Level,Yes,0.008831506420661762,215,23112,0.008808156897719558,0.008854855943603966
2015,Lower Saxony,Lower Secondary Level,No,0.004126842706196821,103,23112,0.004110843521779224,0.004142841890614418
2015,Lower Saxony,Upper Secondary Level,Yes,0.041370556221659874,849,23112,0.04132085604470508,0.041420256398614665
2015,Lower Saxony,Upper Secondary Level,No,0.010712520273472923,280,23112,0.010686828507471697,0.010738212039474148
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.004937519540992849,125,23112,0.004920026453740002,0.004955012628245696
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0020293407939481842,59,23112,0.0020181096691675744,0.002040571918728794
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.004114479047311356,80,23112,0.004098503747782682,0.00413045434684003
2015,Lower Saxony,First Stage of Tertiary Education,No,0.001454413794323164,37,23112,0.001444903043277601,0.0014639245453687269
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.013934404693549587,336,23112,0.013905150779176555,0.013963658607922619
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.006815942729148093,163,23112,0.006795409147514059,0.006836476310782127
2015,Bremen,Upper Secondary Level,Yes,0.00318447242733549,50,23112,0.003170411530665614,0.0031985333240053663
2015,North Rhine-Westphalia,Pre-primary Level,Yes,0.0019269316368936771,55,23112,0.001915987004098492,0.0019378762696888622
2015,North Rhine-Westphalia,Primary Level,Yes,0.0031320130488142156,82,23112,0.0031180680821901894,0.0031459580154382417
2015,North Rhine-Westphalia,Primary Level,No,0.0011479134732304732,48,23112,0.0011394627857664985,0.001156364160694448
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.01984530985533234,448,23112,0.019810503133191097,0.019880116577473586
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.007823534397194094,201,23112,0.007801546543835871,0.007845522250552316
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07902680069824274,1584,23112,0.07895947241057563,0.07909412898590984
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.03189574507828009,660,23112,0.031851890563185804,0.03193959959337437
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.015189942051789562,390,23112,0.01515941807115873,0.015220466032420393
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.007284497482235584,164,23112,0.007263274858526731,0.007305720105944437
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.008604271942462905,182,23112,0.008581222126687653,0.008627321758238157
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.0043916496851792415,80,23112,0.00437514736598341,0.0044081520043750735
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.035520231010438004,767,23112,0.03547403852559401,0.035566423495281996
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.012158625425727012,308,23112,0.012131274456636422,0.012185976394817602
2015,Hesse,Lower Secondary Level,Yes,0.006166261297525759,128,23112,0.006146724440279088,0.006185798154772431
2015,Hesse,Lower Secondary Level,No,0.002458715047500162,50,23112,0.002446355390687088,0.002471074704313236
2015,Hesse,Upper Secondary Level,Yes,0.026258385828805898,495,23112,0.02621847941046131,0.026298292247150485
2015,Hesse,Upper Secondary Level,No,0.008587809978228405,212,23112,0.008564782031641554,0.008610837924815255
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.0049134331204861315,114,23112,0.004895982541962426,0.0049308836990098375
2015,Hesse,Post-secondary Non-tertiary Level,No,0.0021278695474809,41,23112,0.0021163695745155375,0.002139369520446263
2015,Hesse,First Stage of Tertiary Education,Yes,0.003372591419862468,52,23112,0.003358122531966011,0.003387060307758925
2015,Hesse,Second Stage of Tertiary Education,Yes,0.013663193767934458,345,23112,0.0136342219593908,0.013692165576478116
2015,Hesse,Second Stage of Tertiary Education,No,0.005330624327232668,130,23112,0.005312451801815303,0.005348796852650033
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.007454201824808313,163,23112,0.0074327352514824896,0.007475668398134137
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.003212536366836111,77,23112,0.003198413847336391,0.0032266588863358314
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.023381569542597642,496,23112,0.023343856969808494,0.02341928211538679
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.009233400886709818,206,23112,0.009209530832929521,0.009257270940490114
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.0030483948439022283,74,23112,0.0030346367103558625,0.003062152977448594
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.0014063294759270473,38,23112,0.0013969770383695844,0.0014156819134845103
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.0032696154586501864,62,23112,0.003255368437767913,0.00328386247953246
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.007616295167843693,192,23112,0.007594598223816572,0.007637992111870814
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.0025477632881250193,75,23112,0.002535182366263751,0.0025603442099862875
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.012817536231916131,239,23112,0.012789463293954875,0.012845609169877387
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.006276842745877976,110,23112,0.00625713258348343,0.006296552908272522
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04486621564279652,889,23112,0.04481455275286437,0.04491787853272867
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.018038238004417062,402,23112,0.018005023236842287,0.018071452771991837
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.006444803711703408,155,23112,0.006424833267734847,0.006464774155671969
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.003416755937308208,73,23112,0.003402192944253306,0.0034313189303631104
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.008059681449237686,142,23112,0.008037366876120666,0.008081996022354706
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.0031423160438423243,63,23112,0.003128348231718048,0.0031562838559666007
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.022404736727871064,514,23112,0.022367801877849338,0.02244167157789279
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.008980199449838903,245,23112,0.008956655949611654,0.009003742950066153
2015,Bavaria,Primary Level,Yes,0.001684651232078743,34,23112,0.0016744165171840941,0.001694885946973392
2015,Bavaria,Lower Secondary Level,Yes,0.013272422184965387,302,23112,0.013243862027332548,0.013300982342598227
2015,Bavaria,Lower Secondary Level,No,0.004425370641462779,104,23112,0.004408805368041427,0.004441935914884131
2015,Bavaria,Upper Secondary Level,Yes,0.05955847543355546,1408,23112,0.05949941120205893,0.059617539665052
2015,Bavaria,Upper Secondary Level,No,0.021482584625694846,595,23112,0.021446400805350315,0.021518768446039376
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.006494526833425264,181,23112,0.006474480000874075,0.006514573665976454
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.002792566911792198,98,23112,0.0027793970438403847,0.002805736779744011
2015,Bavaria,First Stage of Tertiary Education,Yes,0.008380460500929695,183,23112,0.0083577098748458,0.00840321112701359
2015,Bavaria,First Stage of Tertiary Education,No,0.0029803055488975116,84,23112,0.002966701470146001,0.002993909627649022
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.023899880653920822,608,23112,0.023861762494495422,0.023937998813346222
2015,Bavaria,Second Stage of Tertiary Education,No,0.011572038732792346,287,23112,0.011545347764854528,0.011598729700730163
2015,Berlin,Lower Secondary Level,Yes,0.0022775098983668185,43,23112,0.0022656133249085576,0.0022894064718250793
2015,Berlin,Upper Secondary Level,Yes,0.014449367509830896,247,23112,0.01441958572221923,0.014479149297442562
2015,Berlin,Upper Secondary Level,No,0.005075607041801378,97,23112,0.005057872257610232,0.005093341825992523
2015,Berlin,Post-secondary Non-tertiary Level,Yes,0.0014229182253021023,33,23112,0.0014135108679584492,0.0014323255826457553
2015,Berlin,First Stage of Tertiary Education,Yes,0.002529480935708741,46,23112,0.0025169451196019594,0.002542016751815523
2015,Berlin,Second Stage of Tertiary Education,Yes,0.011012753485092277,261,23112,0.010986708136311191,0.011038798833873363
2015,Berlin,Second Stage of Tertiary Education,No,0.003539952020757626,90,23112,0.0035251297239213457,0.003554774317593906
2015,Brandenburg,Lower Secondary Level,Yes,0.0021978662941206906,54,23112,0.0021861791144235482,0.002209553473817833
2015,Brandenburg,Upper Secondary Level,Yes,0.0124750295794232,345,23112,0.012447329455751702,0.0125027297030947
2015,Brandenburg,Upper Secondary Level,No,0.004669221106765096,135,23112,0.004652207640272024,0.004686234573258168
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.00119435250312742,53,23112,0.0011857327737760954,0.0012029722324787447
2015,Brandenburg,First Stage of Tertiary Education,Yes,0.0019832190511612957,54,23112,0.001972116030761744,0.0019943220715608473
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.006033648904385437,193,23112,0.006014321980698728,0.006052975828072146
2015,Brandenburg,Second Stage of Tertiary Education,No,0.0015626933303664315,55,23112,0.0015528354361755042,0.0015725512245573588
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.007680554319420702,202,23112,0.0076587667438484325,0.007702341894992971
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.003766631692369553,85,23112,0.0037513439275459752,0.003781919457193131
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.0013747072838947664,34,23112,0.0013654604454348665,0.0013839541223546663
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.0037394643280956176,102,23112,0.0037242315879342314,0.0037546970682570038
2015,Saxony,Lower Secondary Level,Yes,0.0025194730160716934,63,23112,0.002506961960828257,0.0025319840713151297
2015,Saxony,Upper Secondary Level,Yes,0.023315099433269044,555,23112,0.023277439222536476,0.023352759644001613
2015,Saxony,Upper Secondary Level,No,0.008871356190095242,219,23112,0.008847954517704761,0.008894757862485723
2015,Saxony,Post-secondary Non-tertiary Level,Yes,0.0024246797224346094,57,23112,0.002412405700037593,0.002436953744831626
2015,Saxony,First Stage of Tertiary Education,Yes,0.00456078560230084,84,23112,0.0045439699362387394,0.00457760126836294
2015,Saxony,First Stage of Tertiary Education,No,0.0014597684398949104,37,23112,0.0014502402228431948,0.001469296656946626
2015,Saxony,Second Stage of Tertiary Education,Yes,0.010389917753141754,305,23112,0.010364611666913418,0.01041522383937009
2015,Saxony,Second Stage of Tertiary Education,No,0.003874538817328607,102,23112,0.0038590344552651597,0.0038900431793920543
2015,Saxony-Anhalt,Lower Secondary Level,Yes,0.0017120468744574115,47,23112,0.0017017294187353597,0.0017223643301794633
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.01150535445061122,325,23112,0.011478739599867165,0.011531969301355277
2015,Saxony-Anhalt,Upper Secondary Level,No,0.005096344194490215,136,23112,0.005078573403370788,0.005114114985609642
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.0017666872168031666,46,23112,0.0017562066991016942,0.001777167734504639
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.004623361527114113,162,23112,0.004606431427157482,0.004640291627070744
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.0013193869711148843,50,23112,0.001310327845572537,0.0013284460966572318
2015,Thuringa,Lower Secondary Level,Yes,0.0011287851299402625,40,23112,0.0011204050673604081,0.001137165192520117
2015,Thuringa,Upper Secondary Level,Yes,0.01284343331284448,378,23112,0.012815332397928012,0.01287153422776095
2015,Thuringa,Upper Secondary Level,No,0.004484062595908875,143,23112,0.0044673883264730015,0.004500736865344748
2015,Thuringa,First Stage of Tertiary Education,Yes,0.0019626268420986173,52,23112,0.0019515815007396045,0.0019736721834576303
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.0032195421375631147,144,23112,0.0032054042772201243,0.003233679997906105
2015,Thuringa,Second Stage of Tertiary Education,No,0.0013966482469015319,64,23112,0.0013873280110375428,0.001405968482765521
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.0022760534154435677,68,22391,0.0022642943852699926,0.0022878124456171428
2016,Schleswig-Holstein,Lower Secondary Level,No,0.0013268472050709218,36,22391,0.0013178647050638124,0.001335829705078031
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.01437398951538455,265,22391,0.01434461844178257,0.014403360588986528
2016,Schleswig-Holstein,Upper Secondary Level,No,0.005079910423948194,115,22391,0.005062367692742845,0.005097453155153544
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.002111383970662872,50,22391,0.0021000573664300337,0.00212271057489571
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.004817259059122911,107,22391,0.004800173606022335,0.0048343445122234876
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.001826360196871683,47,22391,0.0018158243039794878,0.0018368960897638782
2016,Hamburg,Lower Secondary Level,Yes,0.0019071497508657083,31,22391,0.001896383786157875,0.0019179157155735415
2016,Hamburg,Upper Secondary Level,Yes,0.006000211991683166,95,22391,0.00598115512372001,0.006019268859646322
2016,Hamburg,Upper Secondary Level,No,0.0034816581981024887,53,22391,0.0034671233399855145,0.003496193056219463
2016,Hamburg,Post-secondary Non-tertiary Level,Yes,0.002449206268226312,32,22391,0.0024370092050825377,0.0024614033313700863
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.004983052133052863,103,22391,0.004965676604029621,0.005000427662076105
2016,Hamburg,Second Stage of Tertiary Education,No,0.00231362168421599,49,22391,0.0023017662278584194,0.0023254771405735604
2016,Lower Saxony,Primary Level,Yes,0.0013453690959210282,41,22391,0.0013363242022543242,0.0013544139895877321
2016,Lower Saxony,Lower Secondary Level,Yes,0.008781803422375308,201,22391,0.00875878097067589,0.008804825874074726
2016,Lower Saxony,Lower Secondary Level,No,0.003998307445822788,98,22391,0.0039827354882118185,0.0040138794034337575
2016,Lower Saxony,Upper Secondary Level,Yes,0.04034376274370641,806,22391,0.04029520917821262,0.0403923163092002
2016,Lower Saxony,Upper Secondary Level,No,0.012219083261932797,283,22391,0.012191973562057035,0.01224619296180856
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.005969674132124355,147,22391,0.005950665528651669,0.005988682735597041
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.0021252148009541683,56,22391,0.002113851238004876,0.0021365783639034604
2016,Lower Saxony,First Stage of Tertiary Education,Yes,0.004041833057178764,76,22391,0.004026176912854733,0.004057489201502795
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.015016285355292733,341,22391,0.014986275018930382,0.015046295691655085
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.006449866218469084,156,22391,0.006430112660637038,0.00646961977630113
2016,Bremen,Upper Secondary Level,Yes,0.003521180652765895,50,22391,0.0035065638202324842,0.003535797485299306
2016,North Rhine-Westphalia,Pre-primary Level,Yes,0.0017481154116731604,64,22391,0.0017378072741967357,0.001758423549149585
2016,North Rhine-Westphalia,Primary Level,Yes,0.0032774485463005483,97,22391,0.0032633449403581686,0.003291552152242928
2016,North Rhine-Westphalia,Primary Level,No,0.0009022092205432777,41,22391,0.0008948006791501598,0.0009096177619363956
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.01915353765285955,411,22391,0.019119715589663883,0.019187359716055216
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.009086349717686551,213,22391,0.009062935065479488,0.009109764369893615
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.07781103898639845,1511,22391,0.07774493834881525,0.07787713962398164
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.030807374587489295,643,22391,0.030764735541729885,0.030850013633248706
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.01700298056857502,394,22391,0.01697107887703328,0.017034882260116763
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.007608757890520857,166,22391,0.0075873154889183805,0.007630200292123334
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.009583065920611783,183,22391,0.009559025816275716,0.00960710602494785
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.0032887658329257543,61,22391,0.0032746379777480123,0.0033028936881034964
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.03522343907713899,767,22391,0.03517795029267424,0.035268927861603745
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.012108352295902692,307,22391,0.012081364198880456,0.012135340392924928
2016,Hesse,Lower Secondary Level,Yes,0.008043101976696674,125,22391,0.008021060876429748,0.008065143076963599
2016,Hesse,Lower Secondary Level,No,0.0017653897238755307,46,22391,0.001755030870387151,0.0017757485773639105
2016,Hesse,Upper Secondary Level,Yes,0.026833747198648214,482,22391,0.02679387141198601,0.026873622985310416
