year,bula_h,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.69869,137,25265,0.69753,0.69985
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.30131,67,25265,0.30015,0.30247
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.71235,542,25265,0.71172,0.71299
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.28765,254,25265,0.28701,0.28828
2014,Bavaria,Pre-primary Level,Yes,1.00000,41,25265,1.00000,1.00000
2014,Bavaria,Primary Level,Yes,1.00000,49,25265,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Yes,0.75650,366,25265,0.75573,0.75728
2014,Bavaria,Lower Secondary Level,No,0.24350,124,25265,0.24272,0.24427
2014,Bavaria,Upper Secondary Level,Yes,0.70949,1495,25265,0.70910,0.70988
2014,Bavaria,Upper Secondary Level,No,0.29051,662,25265,0.29012,0.29090
2014,Bavaria,Post-secondary Non-tertiary Level,Yes,0.73180,213,25265,0.73066,0.73293
2014,Bavaria,Post-secondary Non-tertiary Level,No,0.26820,85,25265,0.26707,0.26934
2014,Bavaria,First Stage of Tertiary Education,Yes,0.68925,192,25265,0.68818,0.69033
2014,Bavaria,First Stage of Tertiary Education,No,0.31075,87,25265,0.30967,0.31182
2014,Bavaria,Second Stage of Tertiary Education,Yes,0.70443,662,25265,0.70382,0.70504
2014,Bavaria,Second Stage of Tertiary Education,No,0.29557,287,25265,0.29496,0.29618
2014,Berlin,Lower Secondary Level,Yes,1.00000,49,25265,1.00000,1.00000
2014,Berlin,Upper Secondary Level,Yes,0.77597,288,25265,0.77523,0.77671
2014,Berlin,Upper Secondary Level,No,0.22403,85,25265,0.22329,0.22477
2014,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,40,25265,1.00000,1.00000
2014,Berlin,First Stage of Tertiary Education,Yes,1.00000,38,25265,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Yes,0.71552,268,25265,0.71461,0.71644
2014,Berlin,Second Stage of Tertiary Education,No,0.28448,112,25265,0.28356,0.28539
2014,Brandenburg,Lower Secondary Level,Yes,1.00000,62,25265,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Yes,0.73687,364,25265,0.73603,0.73770
2014,Brandenburg,Upper Secondary Level,No,0.26313,125,25265,0.26230,0.26397
2014,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.49147,44,25265,0.48848,0.49447
2014,Brandenburg,Post-secondary Non-tertiary Level,No,0.50853,33,25265,0.50553,0.51152
2014,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,54,25265,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Yes,0.81856,199,25265,0.81747,0.81965
2014,Brandenburg,Second Stage of Tertiary Education,No,0.18144,60,25265,0.18035,0.18253
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.71678,198,25265,0.71571,0.71785
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.28322,84,25265,0.28215,0.28429
2014,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,44,25265,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,115,25265,1.00000,1.00000
2014,Saxony,Lower Secondary Level,Yes,1.00000,73,25265,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Yes,0.74560,605,25265,0.74500,0.74621
2014,Saxony,Upper Secondary Level,No,0.25440,232,25265,0.25379,0.25500
2014,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,58,25265,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Yes,0.77406,94,25265,0.77268,0.77544
2014,Saxony,First Stage of Tertiary Education,No,0.22594,33,25265,0.22456,0.22732
2014,Saxony,Second Stage of Tertiary Education,Yes,0.71142,333,25265,0.71051,0.71234
2014,Saxony,Second Stage of Tertiary Education,No,0.28858,102,25265,0.28766,0.28949
2014,Saxony-Anhalt,Lower Secondary Level,Yes,0.60253,47,25265,0.60004,0.60503
2014,Saxony-Anhalt,Lower Secondary Level,No,0.39747,32,25265,0.39497,0.39996
2014,Saxony-Anhalt,Upper Secondary Level,Yes,0.71116,352,25265,0.71031,0.71201
2014,Saxony-Anhalt,Upper Secondary Level,No,0.28884,156,25265,0.28799,0.28969
2014,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,48,25265,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.83668,169,25265,0.83545,0.83792
2014,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.16332,48,25265,0.16208,0.16455
2014,Thuringa,Lower Secondary Level,Yes,1.00000,46,25265,1.00000,1.00000
2014,Thuringa,Upper Secondary Level,Yes,0.73945,414,25265,0.73861,0.74028
2014,Thuringa,Upper Secondary Level,No,0.26055,150,25265,0.25972,0.26139
2014,Thuringa,First Stage of Tertiary Education,Yes,1.00000,58,25265,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Yes,0.69652,154,25265,0.69487,0.69818
2014,Thuringa,Second Stage of Tertiary Education,No,0.30348,64,25265,0.30182,0.30513
2015,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,63,23112,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Yes,0.75111,320,23112,0.75036,0.75185
2015,Schleswig-Holstein,Upper Secondary Level,No,0.24889,109,23112,0.24815,0.24964
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,49,23112,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.66410,107,23112,0.66262,0.66559
2015,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.33590,41,23112,0.33441,0.33738
2015,Hamburg,Upper Secondary Level,Yes,0.72941,115,23112,0.72828,0.73055
2015,Hamburg,Upper Secondary Level,No,0.27059,47,23112,0.26945,0.27172
2015,Hamburg,Second Stage of Tertiary Education,Yes,0.78229,104,23112,0.78104,0.78355
2015,Hamburg,Second Stage of Tertiary Education,No,0.21771,41,23112,0.21645,0.21896
2015,Lower Saxony,Primary Level,Yes,1.00000,46,23112,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Yes,0.68153,215,23112,0.68051,0.68255
2015,Lower Saxony,Lower Secondary Level,No,0.31847,103,23112,0.31745,0.31949
2015,Lower Saxony,Upper Secondary Level,Yes,0.79432,849,23112,0.79388,0.79476
2015,Lower Saxony,Upper Secondary Level,No,0.20568,280,23112,0.20524,0.20612
2015,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.70872,125,23112,0.70736,0.71007
2015,Lower Saxony,Post-secondary Non-tertiary Level,No,0.29128,59,23112,0.28993,0.29264
2015,Lower Saxony,First Stage of Tertiary Education,Yes,0.73883,80,23112,0.73736,0.74030
2015,Lower Saxony,First Stage of Tertiary Education,No,0.26117,37,23112,0.25970,0.26264
2015,Lower Saxony,Second Stage of Tertiary Education,Yes,0.67153,336,23112,0.67071,0.67234
2015,Lower Saxony,Second Stage of Tertiary Education,No,0.32847,163,23112,0.32766,0.32929
2015,Bremen,Upper Secondary Level,Yes,1.00000,50,23112,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,55,23112,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Yes,0.73179,82,23112,0.73010,0.73348
2015,North Rhine-Westphalia,Primary Level,No,0.26821,48,23112,0.26652,0.26990
2015,North Rhine-Westphalia,Lower Secondary Level,Yes,0.71724,448,23112,0.71657,0.71792
2015,North Rhine-Westphalia,Lower Secondary Level,No,0.28276,201,23112,0.28208,0.28343
2015,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71245,1584,23112,0.71211,0.71279
2015,North Rhine-Westphalia,Upper Secondary Level,No,0.28755,660,23112,0.28721,0.28789
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.67588,390,23112,0.67510,0.67666
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.32412,164,23112,0.32334,0.32490
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.66207,182,23112,0.66104,0.66311
2015,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.33793,80,23112,0.33689,0.33896
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.74499,767,23112,0.74449,0.74549
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.25501,308,23112,0.25451,0.25551
2015,Hesse,Lower Secondary Level,Yes,0.71493,128,23112,0.71372,0.71614
2015,Hesse,Lower Secondary Level,No,0.28507,50,23112,0.28386,0.28628
2015,Hesse,Upper Secondary Level,Yes,0.75355,495,23112,0.75297,0.75413
2015,Hesse,Upper Secondary Level,No,0.24645,212,23112,0.24587,0.24703
2015,Hesse,Post-secondary Non-tertiary Level,Yes,0.69780,114,23112,0.69644,0.69917
2015,Hesse,Post-secondary Non-tertiary Level,No,0.30220,41,23112,0.30083,0.30356
2015,Hesse,First Stage of Tertiary Education,Yes,1.00000,52,23112,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Yes,0.71935,345,23112,0.71854,0.72016
2015,Hesse,Second Stage of Tertiary Education,No,0.28065,130,23112,0.27984,0.28146
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.69883,163,23112,0.69772,0.69994
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.30117,77,23112,0.30006,0.30228
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.71690,496,23112,0.71627,0.71752
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.28310,206,23112,0.28248,0.28373
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.68431,74,23112,0.68257,0.68604
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.31569,38,23112,0.31396,0.31743
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,62,23112,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.74934,192,23112,0.74826,0.75041
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.25066,75,23112,0.24959,0.25174
2015,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.67127,239,23112,0.67042,0.67212
2015,Baden-Wuerttemberg,Lower Secondary Level,No,0.32873,110,23112,0.32788,0.32958
2015,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.71324,889,23112,0.71279,0.71369
2015,Baden-Wuerttemberg,Upper Secondary Level,No,0.28676,402,23112,0.28631,0.28721
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.65353,155,23112,0.65233,0.65472
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.34647,73,23112,0.34528,0.34767
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.71949,142,23112,0.71843,0.72055
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.28051,63,23112,0.27945,0.28157
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.71387,514,23112,0.71323,0.71451
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.28613,245,23112,0.28549,0.28677
2015,Bavaria,Primary Level,Yes,1.00000,34,23112,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Yes,0.74995,302,23112,0.74914,0.75076
2015,Bavaria,Lower Secondary Level,No,0.25005,104,23112,0.24924,0.25086
2015,Bavaria,Upper Secondary Level,Yes,0.73492,1408,23112,0.73453,0.73530
2015,Bavaria,Upper Secondary Level,No,0.26508,595,23112,0.26470,0.26547
2015,Bavaria,Post-secondary Non-tertiary Level,Yes,0.69931,181,23112,0.69812,0.70049
2015,Bavaria,Post-secondary Non-tertiary Level,No,0.30069,98,23112,0.29951,0.30188
2015,Bavaria,First Stage of Tertiary Education,Yes,0.73767,183,23112,0.73664,0.73870
2015,Bavaria,First Stage of Tertiary Education,No,0.26233,84,23112,0.26130,0.26336
2015,Bavaria,Second Stage of Tertiary Education,Yes,0.67377,608,23112,0.67315,0.67439
2015,Bavaria,Second Stage of Tertiary Education,No,0.32623,287,23112,0.32561,0.32685
2015,Berlin,Lower Secondary Level,Yes,1.00000,43,23112,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Yes,0.74005,247,23112,0.73926,0.74083
2015,Berlin,Upper Secondary Level,No,0.25995,97,23112,0.25917,0.26074
2015,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,33,23112,1.00000,1.00000
2015,Berlin,First Stage of Tertiary Education,Yes,1.00000,46,23112,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Yes,0.75675,261,23112,0.75586,0.75764
2015,Berlin,Second Stage of Tertiary Education,No,0.24325,90,23112,0.24236,0.24414
2015,Brandenburg,Lower Secondary Level,Yes,1.00000,54,23112,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Yes,0.72765,345,23112,0.72680,0.72850
2015,Brandenburg,Upper Secondary Level,No,0.27235,135,23112,0.27150,0.27320
2015,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,53,23112,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,54,23112,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Yes,0.79428,193,23112,0.79313,0.79544
2015,Brandenburg,Second Stage of Tertiary Education,No,0.20572,55,23112,0.20456,0.20687
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.67096,202,23112,0.66986,0.67205
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.32904,85,23112,0.32795,0.33014
2015,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,34,23112,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,102,23112,1.00000,1.00000
2015,Saxony,Lower Secondary Level,Yes,1.00000,63,23112,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Yes,0.72438,555,23112,0.72375,0.72500
2015,Saxony,Upper Secondary Level,No,0.27562,219,23112,0.27500,0.27625
2015,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,57,23112,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Yes,0.75754,84,23112,0.75616,0.75891
2015,Saxony,First Stage of Tertiary Education,No,0.24246,37,23112,0.24109,0.24384
2015,Saxony,Second Stage of Tertiary Education,Yes,0.72838,305,23112,0.72745,0.72931
2015,Saxony,Second Stage of Tertiary Education,No,0.27162,102,23112,0.27069,0.27255
2015,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,47,23112,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Yes,0.69302,325,23112,0.69213,0.69392
2015,Saxony-Anhalt,Upper Secondary Level,No,0.30698,136,23112,0.30608,0.30787
2015,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,46,23112,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.77798,162,23112,0.77664,0.77933
2015,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.22202,50,23112,0.22067,0.22336
2015,Thuringa,Lower Secondary Level,Yes,1.00000,40,23112,1.00000,1.00000
2015,Thuringa,Upper Secondary Level,Yes,0.74122,378,23112,0.74039,0.74205
2015,Thuringa,Upper Secondary Level,No,0.25878,143,23112,0.25795,0.25961
2015,Thuringa,First Stage of Tertiary Education,Yes,1.00000,52,23112,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Yes,0.69745,144,23112,0.69576,0.69913
2015,Thuringa,Second Stage of Tertiary Education,No,0.30255,64,23112,0.30087,0.30424
2016,Schleswig-Holstein,Lower Secondary Level,Yes,0.63173,68,22391,0.62975,0.63371
2016,Schleswig-Holstein,Lower Secondary Level,No,0.36827,36,22391,0.36629,0.37025
2016,Schleswig-Holstein,Upper Secondary Level,Yes,0.73887,265,22391,0.73810,0.73965
2016,Schleswig-Holstein,Upper Secondary Level,No,0.26113,115,22391,0.26035,0.26190
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,50,22391,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.72510,107,22391,0.72374,0.72645
2016,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.27490,47,22391,0.27355,0.27626
2016,Hamburg,Lower Secondary Level,Yes,1.00000,31,22391,1.00000,1.00000
2016,Hamburg,Upper Secondary Level,Yes,0.63281,95,22391,0.63159,0.63403
2016,Hamburg,Upper Secondary Level,No,0.36719,53,22391,0.36597,0.36841
2016,Hamburg,Post-secondary Non-tertiary Level,Yes,1.00000,32,22391,1.00000,1.00000
2016,Hamburg,Second Stage of Tertiary Education,Yes,0.68292,103,22391,0.68158,0.68427
2016,Hamburg,Second Stage of Tertiary Education,No,0.31708,49,22391,0.31573,0.31842
2016,Lower Saxony,Primary Level,Yes,1.00000,41,22391,1.00000,1.00000
2016,Lower Saxony,Lower Secondary Level,Yes,0.68715,201,22391,0.68613,0.68816
2016,Lower Saxony,Lower Secondary Level,No,0.31285,98,22391,0.31184,0.31387
2016,Lower Saxony,Upper Secondary Level,Yes,0.76753,806,22391,0.76708,0.76799
2016,Lower Saxony,Upper Secondary Level,No,0.23247,283,22391,0.23201,0.23292
2016,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.73746,147,22391,0.73626,0.73867
2016,Lower Saxony,Post-secondary Non-tertiary Level,No,0.26254,56,22391,0.26133,0.26374
2016,Lower Saxony,First Stage of Tertiary Education,Yes,1.00000,76,22391,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Yes,0.69953,341,22391,0.69876,0.70031
2016,Lower Saxony,Second Stage of Tertiary Education,No,0.30047,156,22391,0.29969,0.30124
2016,Bremen,Upper Secondary Level,Yes,1.00000,50,22391,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Yes,1.00000,64,22391,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Yes,0.78414,97,22391,0.78257,0.78571
2016,North Rhine-Westphalia,Primary Level,No,0.21586,41,22391,0.21429,0.21743
2016,North Rhine-Westphalia,Lower Secondary Level,Yes,0.67824,411,22391,0.67756,0.67893
2016,North Rhine-Westphalia,Lower Secondary Level,No,0.32176,213,22391,0.32107,0.32244
2016,North Rhine-Westphalia,Upper Secondary Level,Yes,0.71637,1511,22391,0.71603,0.71671
2016,North Rhine-Westphalia,Upper Secondary Level,No,0.28363,643,22391,0.28329,0.28397
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.69085,394,22391,0.69012,0.69158
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.30915,166,22391,0.30842,0.30988
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.74450,183,22391,0.74355,0.74545
2016,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.25550,61,22391,0.25455,0.25645
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.74418,767,22391,0.74369,0.74468
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.25582,307,22391,0.25532,0.25631
2016,Hesse,Lower Secondary Level,Yes,0.82001,125,22391,0.81906,0.82097
2016,Hesse,Lower Secondary Level,No,0.17999,46,22391,0.17903,0.18094
2016,Hesse,Upper Secondary Level,Yes,0.77196,482,22391,0.77140,0.77251
2016,Hesse,Upper Secondary Level,No,0.22804,172,22391,0.22749,0.22860
2016,Hesse,Post-secondary Non-tertiary Level,Yes,0.66416,100,22391,0.66271,0.66561
2016,Hesse,Post-secondary Non-tertiary Level,No,0.33584,44,22391,0.33439,0.33729
2016,Hesse,First Stage of Tertiary Education,Yes,1.00000,52,22391,1.00000,1.00000
2016,Hesse,Second Stage of Tertiary Education,Yes,0.73016,330,22391,0.72937,0.73094
2016,Hesse,Second Stage of Tertiary Education,No,0.26984,140,22391,0.26906,0.27063
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.67954,150,22391,0.67838,0.68069
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.32046,89,22391,0.31931,0.32162
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.69330,449,22391,0.69265,0.69394
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.30670,221,22391,0.30606,0.30735
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.64141,75,22391,0.63968,0.64314
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.35859,44,22391,0.35686,0.36032
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,1.00000,59,22391,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.69237,188,22391,0.69123,0.69351
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.30763,84,22391,0.30649,0.30877
2016,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.71773,228,22391,0.71692,0.71854
2016,Baden-Wuerttemberg,Lower Secondary Level,No,0.28227,92,22391,0.28146,0.28308
2016,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.67811,795,22391,0.67764,0.67857
2016,Baden-Wuerttemberg,Upper Secondary Level,No,0.32189,392,22391,0.32143,0.32236
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.58371,158,22391,0.58255,0.58486
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.41629,93,22391,0.41514,0.41745
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.74560,122,22391,0.74457,0.74662
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.25440,55,22391,0.25338,0.25543
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.71071,503,22391,0.71009,0.71134
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.28929,257,22391,0.28866,0.28991
2016,Bavaria,Pre-primary Level,Yes,1.00000,31,22391,1.00000,1.00000
2016,Bavaria,Primary Level,Yes,1.00000,33,22391,1.00000,1.00000
2016,Bavaria,Lower Secondary Level,Yes,0.73798,285,22391,0.73717,0.73879
2016,Bavaria,Lower Secondary Level,No,0.26202,100,22391,0.26121,0.26283
2016,Bavaria,Upper Secondary Level,Yes,0.70828,1244,22391,0.70788,0.70867
2016,Bavaria,Upper Secondary Level,No,0.29172,611,22391,0.29133,0.29212
2016,Bavaria,Post-secondary Non-tertiary Level,Yes,0.59957,184,22391,0.59837,0.60077
2016,Bavaria,Post-secondary Non-tertiary Level,No,0.40043,111,22391,0.39923,0.40163
2016,Bavaria,First Stage of Tertiary Education,Yes,0.65683,162,22391,0.65568,0.65798
2016,Bavaria,First Stage of Tertiary Education,No,0.34317,79,22391,0.34202,0.34432
2016,Bavaria,Second Stage of Tertiary Education,Yes,0.67683,624,22391,0.67623,0.67744
2016,Bavaria,Second Stage of Tertiary Education,No,0.32317,286,22391,0.32256,0.32377
2016,Berlin,Lower Secondary Level,Yes,1.00000,42,22391,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Yes,0.75859,246,22391,0.75781,0.75937
2016,Berlin,Upper Secondary Level,No,0.24141,77,22391,0.24063,0.24219
2016,Berlin,Post-secondary Non-tertiary Level,Yes,1.00000,41,22391,1.00000,1.00000
2016,Berlin,First Stage of Tertiary Education,Yes,1.00000,32,22391,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Yes,0.75123,269,22391,0.75039,0.75207
2016,Berlin,Second Stage of Tertiary Education,No,0.24877,97,22391,0.24793,0.24961
2016,Brandenburg,Lower Secondary Level,Yes,1.00000,56,22391,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Yes,0.73872,335,22391,0.73788,0.73957
2016,Brandenburg,Upper Secondary Level,No,0.26128,117,22391,0.26043,0.26212
2016,Brandenburg,Post-secondary Non-tertiary Level,Yes,1.00000,47,22391,1.00000,1.00000
2016,Brandenburg,First Stage of Tertiary Education,Yes,1.00000,46,22391,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Yes,0.81468,192,22391,0.81360,0.81575
2016,Brandenburg,Second Stage of Tertiary Education,No,0.18532,49,22391,0.18425,0.18640
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.69039,186,22391,0.68927,0.69152
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.30961,79,22391,0.30848,0.31073
2016,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,1.00000,36,22391,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,1.00000,103,22391,1.00000,1.00000
2016,Saxony,Lower Secondary Level,Yes,1.00000,63,22391,1.00000,1.00000
2016,Saxony,Upper Secondary Level,Yes,0.69109,520,22391,0.69046,0.69172
2016,Saxony,Upper Secondary Level,No,0.30891,219,22391,0.30828,0.30954
2016,Saxony,Post-secondary Non-tertiary Level,Yes,1.00000,53,22391,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Yes,0.70694,76,22391,0.70544,0.70844
2016,Saxony,First Stage of Tertiary Education,No,0.29306,38,22391,0.29156,0.29456
2016,Saxony,Second Stage of Tertiary Education,Yes,0.74518,280,22391,0.74427,0.74609
2016,Saxony,Second Stage of Tertiary Education,No,0.25482,107,22391,0.25391,0.25573
2016,Saxony-Anhalt,Lower Secondary Level,Yes,1.00000,38,22391,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Yes,0.69648,297,22391,0.69559,0.69738
2016,Saxony-Anhalt,Upper Secondary Level,No,0.30352,138,22391,0.30262,0.30441
2016,Saxony-Anhalt,First Stage of Tertiary Education,Yes,1.00000,45,22391,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.67490,144,22391,0.67342,0.67638
2016,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.32510,57,22391,0.32362,0.32658
2016,Thuringa,Lower Secondary Level,Yes,1.00000,44,22391,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Yes,0.70972,358,22391,0.70885,0.71058
2016,Thuringa,Upper Secondary Level,No,0.29028,143,22391,0.28942,0.29115
2016,Thuringa,First Stage of Tertiary Education,Yes,1.00000,54,22391,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Yes,0.65781,140,22391,0.65614,0.65948
2016,Thuringa,Second Stage of Tertiary Education,No,0.34219,68,22391,0.34052,0.34386
2017,Schleswig-Holstein,Lower Secondary Level,Yes,1.00000,86,24531,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Yes,0.73368,310,24531,0.73291,0.73445
2017,Schleswig-Holstein,Upper Secondary Level,No,0.26632,121,24531,0.26555,0.26709
2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,1.00000,57,24531,1.00000,1.00000
2017,Schleswig-Holstein,First Stage of Tertiary Education,Yes,1.00000,34,24531,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.81772,150,24531,0.81660,0.81884
2017,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.18228,49,24531,0.18116,0.18340
2017,Hamburg,Upper Secondary Level,Yes,1.00000,122,24531,1.00000,1.00000
2017,Hamburg,Post-secondary Non-tertiary Level,Yes,1.00000,33,24531,1.00000,1.00000
2017,Hamburg,Second Stage of Tertiary Education,Yes,0.59781,116,24531,0.59645,0.59917
2017,Hamburg,Second Stage of Tertiary Education,No,0.40219,61,24531,0.40083,0.40355
2017,Lower Saxony,Primary Level,Yes,1.00000,47,24531,1.00000,1.00000
