year,bula_h,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.29012345679012347,43121,0.2858399989763828,0.29440691460386414
2018,Bavaria,Pre-primary Level,Yes,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,Bavaria,Pre-primary Level,No,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Bavaria,Primary Level,Yes,0.86,43121,0.8567248974519897,0.8632751025480103
2018,Bavaria,Primary Level,No,0.14,43121,0.13672489745198968,0.14327510254801035
2018,Bavaria,Lower Secondary Level,Yes,0.7260981912144703,43121,0.7218889211861477,0.7303074612427929
2018,Bavaria,Lower Secondary Level,No,0.2739018087855297,43121,0.2696925387572071,0.27811107881385233
2018,Bavaria,Upper Secondary Level,Yes,0.7145877378435518,43121,0.7103251263356072,0.7188503493514964
2018,Bavaria,Upper Secondary Level,No,0.2854122621564482,43121,0.28114965064850367,0.28967487366439276
2018,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6642857142857143,43121,0.6598283921003677,0.6687430364710608
2018,Bavaria,Post-secondary Non-tertiary Level,No,0.3357142857142857,43121,0.33125696352893913,0.34017160789963224
2018,Bavaria,First Stage of Tertiary Education,Yes,0.6972111553784861,43121,0.692874411656647,0.7015478991003252
2018,Bavaria,First Stage of Tertiary Education,No,0.30278884462151395,43121,0.29845210089967483,0.3071255883433531
2018,Bavaria,Second Stage of Tertiary Education,Yes,0.7032520325203252,43121,0.6989402084364006,0.7075638566042498
2018,Bavaria,Second Stage of Tertiary Education,No,0.2967479674796748,43121,0.2924361433957502,0.3010597915635994
2018,Berlin,Pre-primary Level,Yes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Berlin,Pre-primary Level,No,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Berlin,Primary Level,Yes,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Berlin,Primary Level,No,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Berlin,Lower Secondary Level,Yes,0.7361111111111112,43121,0.7319511056736119,0.7402711165486104
2018,Berlin,Lower Secondary Level,No,0.2638888888888889,43121,0.2597288834513896,0.2680488943263882
2018,Berlin,Upper Secondary Level,Yes,0.723342939481268,43121,0.7191205852830548,0.7275652936794813
2018,Berlin,Upper Secondary Level,No,0.276657060518732,43121,0.27243470632051875,0.2808794147169453
2018,Berlin,Post-secondary Non-tertiary Level,Yes,0.7049180327868853,43121,0.7006132394703027,0.7092228261034678
2018,Berlin,Post-secondary Non-tertiary Level,No,0.29508196721311475,43121,0.2907771738965322,0.2993867605296973
2018,Berlin,First Stage of Tertiary Education,Yes,0.7755102040816326,43121,0.7715719501041238,0.7794484580591414
2018,Berlin,First Stage of Tertiary Education,No,0.22448979591836735,43121,0.22055154194085855,0.22842804989587615
2018,Berlin,Second Stage of Tertiary Education,Yes,0.7434679334916865,43121,0.7393458801250362,0.7475899868583368
2018,Berlin,Second Stage of Tertiary Education,No,0.25653206650831356,43121,0.2524100131416633,0.26065411987496384
2018,Brandenburg,Pre-primary Level,Yes,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Brandenburg,Pre-primary Level,No,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Brandenburg,Primary Level,Yes,0.5882352941176471,43121,0.5835900156010294,0.5928805726342647
2018,Brandenburg,Primary Level,No,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,Brandenburg,Lower Secondary Level,Yes,0.6483516483516484,43121,0.6438448174639712,0.6528584792393256
2018,Brandenburg,Lower Secondary Level,No,0.3516483516483517,43121,0.3471415207606745,0.35615518253602885
2018,Brandenburg,Upper Secondary Level,Yes,0.7702970297029703,43121,0.7663267228203993,0.7742673365855414
2018,Brandenburg,Upper Secondary Level,No,0.2297029702970297,43121,0.22573266341445863,0.2336732771796008
2018,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Brandenburg,Post-secondary Non-tertiary Level,No,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Brandenburg,First Stage of Tertiary Education,Yes,0.8695652173913043,43121,0.8663864448810719,0.8727439899015368
2018,Brandenburg,First Stage of Tertiary Education,No,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,Brandenburg,Second Stage of Tertiary Education,Yes,0.8235294117647058,43121,0.8199311944980348,0.8271276290313769
2018,Brandenburg,Second Stage of Tertiary Education,No,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Mecklenburg-Western Pomerania,Pre-primary Level,No,0.5714285714285714,43121,0.5667576319253882,0.5760995109317546
2018,Mecklenburg-Western Pomerania,Pre-primary Level,Yes,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,Mecklenburg-Western Pomerania,Primary Level,No,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Primary Level,Yes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,Yes,0.6097560975609756,43121,0.6051518592056784,0.6143603359162728
2018,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.3902439024390244,43121,0.38563966408372713,0.3948481407943217
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.7052980132450332,43121,0.7009948331585215,0.7096011933315448
2018,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.2947019867549669,43121,0.29039880666845524,0.29900516684147854
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Yes,0.6060606060606061,43121,0.6014486581498323,0.6106725539713799
2018,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,No,0.3939393939393939,43121,0.3893274460286201,0.3985513418501677
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Yes,0.76,43121,0.7559688953167379,0.7640311046832621
2018,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,0.24,43121,0.23596889531673793,0.24403110468326206
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Yes,0.8098591549295775,43121,0.8061552987278491,0.8135630111313059
2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.19014084507042253,43121,0.1864369888686941,0.19384470127215098
2018,Saxony,Pre-primary Level,Yes,0.625,43121,0.6204305145165409,0.6295694854834591
2018,Saxony,Pre-primary Level,No,0.375,43121,0.37043051451654085,0.37956948548345915
2018,Saxony,Primary Level,Yes,0.7272727272727273,43121,0.7230690961853654,0.7314763583600892
2018,Saxony,Primary Level,No,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,Saxony,Lower Secondary Level,Yes,0.6355140186915887,43121,0.6309713125758671,0.6400567248073104
2018,Saxony,Lower Secondary Level,No,0.3644859813084112,43121,0.35994327519268965,0.36902868742413275
2018,Saxony,Upper Secondary Level,Yes,0.7106537530266344,43121,0.7063736954312054,0.7149338106220633
2018,Saxony,Upper Secondary Level,No,0.28934624697336564,43121,0.28506618937793665,0.2936263045687946
2018,Saxony,Post-secondary Non-tertiary Level,Yes,0.7654320987654321,43121,0.7614326578450223,0.7694315396858418
2018,Saxony,Post-secondary Non-tertiary Level,No,0.2345679012345679,43121,0.23056846031415817,0.2385673421549776
2018,Saxony,First Stage of Tertiary Education,Yes,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,Saxony,First Stage of Tertiary Education,No,0.2222222222222222,43121,0.21829818455247108,0.22614625989197334
2018,Saxony,Second Stage of Tertiary Education,Yes,0.7595238095238095,43121,0.7554899720381975,0.7635576470094215
2018,Saxony,Second Stage of Tertiary Education,No,0.24047619047619048,43121,0.2364423529905785,0.24451002796180246
2018,Saxony-Anhalt,Pre-primary Level,No,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,Saxony-Anhalt,Pre-primary Level,Yes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Saxony-Anhalt,Primary Level,Yes,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Saxony-Anhalt,Primary Level,No,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Saxony-Anhalt,Lower Secondary Level,Yes,0.6538461538461539,43121,0.6493557642097644,0.6583365434825433
2018,Saxony-Anhalt,Lower Secondary Level,No,0.34615384615384615,43121,0.34166345651745667,0.3506442357902356
2018,Saxony-Anhalt,Upper Secondary Level,Yes,0.7424892703862661,43121,0.7383620808368755,0.7466164599356567
2018,Saxony-Anhalt,Upper Secondary Level,No,0.2575107296137339,43121,0.25338354006434327,0.2616379191631245
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,Yes,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Saxony-Anhalt,Post-secondary Non-tertiary Level,No,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Saxony-Anhalt,First Stage of Tertiary Education,Yes,0.7692307692307693,43121,0.7652540133269078,0.7732075251346308
2018,Saxony-Anhalt,First Stage of Tertiary Education,No,0.23076923076923078,43121,0.2267924748653693,0.23474598667309227
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Yes,0.7916666666666666,43121,0.7878334601272788,0.7954998732060544
2018,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Thuringa,Pre-primary Level,Yes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,Pre-primary Level,No,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Thuringa,Primary Level,Yes,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Thuringa,Primary Level,No,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Thuringa,Lower Secondary Level,Yes,0.7719298245614035,43121,0.7679694631687415,0.7758901859540654
2018,Thuringa,Lower Secondary Level,No,0.22807017543859648,43121,0.22410981404593444,0.23203053683125852
2018,Thuringa,Upper Secondary Level,Yes,0.7337164750957854,43121,0.7295444400919129,0.737888510099658
2018,Thuringa,Upper Secondary Level,No,0.2662835249042146,43121,0.26211148990034205,0.2704555599080871
2018,Thuringa,Post-secondary Non-tertiary Level,Yes,0.7083333333333334,43121,0.704043169292231,0.7126234973744358
2018,Thuringa,Post-secondary Non-tertiary Level,No,0.2916666666666667,43121,0.28737650262556425,0.2959568307077691
2018,Thuringa,First Stage of Tertiary Education,Yes,0.7205882352941176,43121,0.7163529995700889,0.7248234710181464
2018,Thuringa,First Stage of Tertiary Education,No,0.27941176470588236,43121,0.2751765289818536,0.28364700042991114
2018,Thuringa,Second Stage of Tertiary Education,Yes,0.7370892018779343,43121,0.7329341553082457,0.7412442484476228
2018,Thuringa,Second Stage of Tertiary Education,No,0.26291079812206575,43121,0.2587557515523771,0.2670658446917544
2019,Schleswig-Holstein,Pre-primary Level,Yes,0.7,42417,0.6956389030229215,0.7043610969770784
2019,Schleswig-Holstein,Pre-primary Level,No,0.3,42417,0.29563890302292156,0.3043610969770784
2019,Schleswig-Holstein,Primary Level,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Schleswig-Holstein,Primary Level,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Schleswig-Holstein,Lower Secondary Level,Yes,0.7142857142857143,42417,0.7099865102502373,0.7185849183211913
2019,Schleswig-Holstein,Lower Secondary Level,No,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Schleswig-Holstein,Upper Secondary Level,Yes,0.7135922330097088,42417,0.7092899046866019,0.7178945613328156
2019,Schleswig-Holstein,Upper Secondary Level,No,0.28640776699029125,42417,0.2821054386671844,0.2907100953133981
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Yes,0.7872340425531915,42417,0.7833392072229842,0.7911288778833988
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,No,0.2127659574468085,42417,0.20887112211660122,0.2166607927770158
2019,Schleswig-Holstein,First Stage of Tertiary Education,Yes,0.704225352112676,42417,0.6998820264142193,0.7085686778111328
2019,Schleswig-Holstein,First Stage of Tertiary Education,No,0.29577464788732394,42417,0.2914313221888672,0.3001179735857807
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Yes,0.755656108597285,42417,0.7515668089170495,0.7597454082775206
2019,Schleswig-Holstein,Second Stage of Tertiary Education,No,0.24434389140271492,42417,0.24025459172247945,0.2484331910829504
2019,Hamburg,Pre-primary Level,Yes,0.625,42417,0.6203927504181731,0.6296072495818269
2019,Hamburg,Pre-primary Level,No,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Hamburg,Primary Level,Yes,0.8181818181818182,42417,0.8145112806923305,0.821852355671306
2019,Hamburg,Primary Level,No,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Hamburg,Lower Secondary Level,Yes,0.7954545454545454,42417,0.791615805462859,0.7992932854462318
2019,Hamburg,Lower Secondary Level,No,0.20454545454545456,42417,0.20070671455376815,0.20838419453714097
2019,Hamburg,Upper Secondary Level,Yes,0.7472527472527473,42417,0.7431169134466095,0.7513885810588851
2019,Hamburg,Upper Secondary Level,No,0.25274725274725274,42417,0.24861141894111496,0.2568830865533905
2019,Hamburg,Post-secondary Non-tertiary Level,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Hamburg,Post-secondary Non-tertiary Level,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Hamburg,First Stage of Tertiary Education,Yes,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Hamburg,First Stage of Tertiary Education,No,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Hamburg,Second Stage of Tertiary Education,Yes,0.7539267015706806,42417,0.7498276545090996,0.7580257486322617
2019,Hamburg,Second Stage of Tertiary Education,No,0.24607329842931938,42417,0.24197425136773837,0.2501723454909004
2019,Lower Saxony,Pre-primary Level,No,0.5945945945945946,42417,0.5899221803139372,0.5992670088752521
2019,Lower Saxony,Pre-primary Level,Yes,0.40540540540540543,42417,0.400732991124748,0.4100778196860629
2019,Lower Saxony,Primary Level,Yes,0.7843137254901961,42417,0.7803995322831367,0.7882279186972554
2019,Lower Saxony,Primary Level,No,0.21568627450980393,42417,0.21177208130274464,0.21960046771686323
2019,Lower Saxony,Lower Secondary Level,Yes,0.722397476340694,42417,0.7181357465362925,0.7266592061450954
2019,Lower Saxony,Lower Secondary Level,No,0.277602523659306,42417,0.2733407938549045,0.28186425346370747
2019,Lower Saxony,Upper Secondary Level,Yes,0.7472627737226277,42417,0.7431269942052534,0.751398553240002
2019,Lower Saxony,Upper Secondary Level,No,0.2527372262773723,42417,0.24860144675999798,0.25687300579474653
2019,Lower Saxony,Post-secondary Non-tertiary Level,Yes,0.740909090909091,42417,0.7367394884902448,0.7450786933279371
2019,Lower Saxony,Post-secondary Non-tertiary Level,No,0.2590909090909091,42417,0.254921306672063,0.2632605115097552
2019,Lower Saxony,First Stage of Tertiary Education,Yes,0.6992481203007519,42417,0.694883907430395,0.7036123331711088
2019,Lower Saxony,First Stage of Tertiary Education,No,0.3007518796992481,42417,0.2963876668288911,0.3051160925696051
2019,Lower Saxony,Second Stage of Tertiary Education,Yes,0.6963350785340314,42417,0.6919589250373965,0.7007112320306663
2019,Lower Saxony,Second Stage of Tertiary Education,No,0.3036649214659686,42417,0.2992887679693336,0.3080410749626035
2019,Bremen,Pre-primary Level,Yes,0.6,42417,0.595337791223222,0.604662208776778
2019,Bremen,Pre-primary Level,No,0.4,42417,0.39533779122322205,0.404662208776778
2019,Bremen,Primary Level,No,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,Primary Level,Yes,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Bremen,Lower Secondary Level,Yes,0.9047619047619048,42417,0.901968340923227,0.9075554686005826
2019,Bremen,Lower Secondary Level,No,0.09523809523809523,42417,0.09244453139941745,0.09803165907677301
2019,Bremen,Upper Secondary Level,Yes,0.8157894736842105,42417,0.8121002722647573,0.8194786751036637
2019,Bremen,Upper Secondary Level,No,0.18421052631578946,42417,0.18052132489633627,0.18789972773524266
2019,Bremen,Post-secondary Non-tertiary Level,Yes,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Bremen,Post-secondary Non-tertiary Level,No,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Bremen,First Stage of Tertiary Education,Yes,0.875,42417,0.8718526493579022,0.8781473506420978
2019,Bremen,First Stage of Tertiary Education,No,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Bremen,Second Stage of Tertiary Education,Yes,0.7540983606557377,42417,0.7500002771175651,0.7581964441939102
2019,Bremen,Second Stage of Tertiary Education,No,0.2459016393442623,42417,0.24180355580608973,0.24999972288243485
2019,North Rhine-Westphalia,Pre-primary Level,Yes,0.6956521739130435,42417,0.6912732512805595,0.7000310965455274
2019,North Rhine-Westphalia,Pre-primary Level,No,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,North Rhine-Westphalia,Primary Level,Yes,0.72,42417,0.7157270150749454,0.7242729849250545
2019,North Rhine-Westphalia,Primary Level,No,0.28,42417,0.2757270150749455,0.28427298492505454
2019,North Rhine-Westphalia,Lower Secondary Level,Yes,0.7215189873417721,42417,0.7172531157968842,0.72578485888666
2019,North Rhine-Westphalia,Lower Secondary Level,No,0.27848101265822783,42417,0.27421514111333994,0.2827468842031157
2019,North Rhine-Westphalia,Upper Secondary Level,Yes,0.735359856951274,42417,0.7311616492868298,0.7395580646157183
2019,North Rhine-Westphalia,Upper Secondary Level,No,0.26464014304872596,42417,0.26044193538428173,0.2688383507131702
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Yes,0.7152103559870551,42417,0.7109153369783798,0.7195053749957303
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.284789644012945,42417,0.28049462500426975,0.2890846630216202
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Yes,0.7306397306397306,42417,0.7264178640276058,0.7348615972518555
2019,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.26936026936026936,42417,0.2651384027481445,0.2735821359723942
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Yes,0.7386018237082067,42417,0.734420222994367,0.7427834244220464
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.2613981762917933,42417,0.2572165755779537,0.2655797770056329
2019,Hesse,Pre-primary Level,Yes,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,Hesse,Pre-primary Level,No,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Hesse,Primary Level,Yes,0.8260869565217391,42417,0.8224797994248576,0.8296941136186207
2019,Hesse,Primary Level,No,0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,Hesse,Lower Secondary Level,Yes,0.6883116883116883,42417,0.6839037152958816,0.6927196613274951
2019,Hesse,Lower Secondary Level,No,0.3116883116883117,42417,0.3072803386725049,0.31609628470411844
2019,Hesse,Upper Secondary Level,Yes,0.753934191702432,42417,0.7498351866646924,0.7580331967401717
2019,Hesse,Upper Secondary Level,No,0.24606580829756797,42417,0.24196680325982836,0.2501648133353076
2019,Hesse,Post-secondary Non-tertiary Level,Yes,0.6193548387096774,42417,0.6147340509520743,0.6239756264672806
2019,Hesse,Post-secondary Non-tertiary Level,No,0.38064516129032255,42417,0.37602437353271945,0.38526594904792566
2019,Hesse,First Stage of Tertiary Education,Yes,0.7065217391304348,42417,0.7021882587983991,0.7108552194624705
2019,Hesse,First Stage of Tertiary Education,No,0.29347826086956524,42417,0.28914478053752957,0.2978117412016009
2019,Hesse,Second Stage of Tertiary Education,Yes,0.718336483931947,42417,0.7140557783672614,0.7226171894966327
2019,Hesse,Second Stage of Tertiary Education,No,0.28166351606805295,42417,0.2773828105033674,0.2859442216327385
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,Yes,0.625,42417,0.6203927504181731,0.6296072495818269
2019,"Rhineland-Palatinate, Saarland",Pre-primary Level,No,0.375,42417,0.3703927504181731,0.3796072495818269
2019,"Rhineland-Palatinate, Saarland",Primary Level,Yes,0.7391304347826086,42417,0.7349515697314484,0.7433092998337689
2019,"Rhineland-Palatinate, Saarland",Primary Level,No,0.2608695652173913,42417,0.25669070016623097,0.2650484302685516
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Yes,0.7156862745098039,42417,0.7113934181806498,0.719979130838958
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.28431372549019607,42417,0.280020869161042,0.2886065818193501
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Yes,0.7358778625954199,42417,0.731682288769051,0.7400734364217888
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.2641221374045801,42417,0.25992656357821114,0.2683177112309491
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Yes,0.7,42417,0.6956389030229215,0.7043610969770784
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,No,0.3,42417,0.29563890302292156,0.3043610969770784
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Yes,0.7558139534883721,42417,0.7517255479192405,0.7599023590575037
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.2441860465116279,42417,0.24009764094249628,0.24827445208075952
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Yes,0.7105263157894737,42417,0.7062103228574631,0.7148423087214842
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.2894736842105263,42417,0.2851576912785158,0.29378967714253684
2019,Baden-Wuerttemberg,Pre-primary Level,Yes,0.7222222222222222,42417,0.7179596645308695,0.726484779913575
2019,Baden-Wuerttemberg,Pre-primary Level,No,0.2777777777777778,42417,0.2735152200864251,0.2820403354691305
2019,Baden-Wuerttemberg,Primary Level,Yes,0.6956521739130435,42417,0.6912732512805595,0.7000310965455274
2019,Baden-Wuerttemberg,Primary Level,No,0.30434782608695654,42417,0.2999689034544726,0.3087267487194405
2019,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.7125,42417,0.7081927760248765,0.7168072239751235
2019,Baden-Wuerttemberg,Lower Secondary Level,No,0.2875,42417,0.2831927760248764,0.29180722397512354
2019,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.7072743207712533,42417,0.7029440958702293,0.7116045456722773
2019,Baden-Wuerttemberg,Upper Secondary Level,No,0.2927256792287467,42417,0.2883954543277228,0.2970559041297706
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Yes,0.6929824561403509,42417,0.688592817064328,0.6973720952163739
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.30701754385964913,42417,0.3026279047836261,0.31140718293567216
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Yes,0.6836734693877551,42417,0.679247807115258,0.6880991316602522
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.3163265306122449,42417,0.31190086833974784,0.320752192884742
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Yes,0.6862068965517242,42417,0.6817908328117802,0.6906229602916681
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.3137931034482759,42417,0.30937703970833197,0.3182091671882198
2019,Bavaria,Pre-primary Level,Yes,0.6923076923076923,42417,0.6879153720856033,0.6967000125297813
2019,Bavaria,Pre-primary Level,No,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Bavaria,Primary Level,Yes,0.75,42417,0.745879150698291,0.754120849301709
2019,Bavaria,Primary Level,No,0.25,42417,0.24587915069829105,0.254120849301709
2019,Bavaria,Lower Secondary Level,Yes,0.7198879551820728,42417,0.7156144479592847,0.7241614624048609
2019,Bavaria,Lower Secondary Level,No,0.2801120448179272,42417,0.2758385375951391,0.28438555204071525
2019,Bavaria,Upper Secondary Level,Yes,0.7119777158774373,42417,0.7076681617248257,0.7162872700300489
2019,Bavaria,Upper Secondary Level,No,0.2880222841225627,42417,0.2837127299699511,0.2923318382751743
2019,Bavaria,Post-secondary Non-tertiary Level,Yes,0.6838487972508591,42417,0.6794237943509346,0.6882738001507837
2019,Bavaria,Post-secondary Non-tertiary Level,No,0.3161512027491409,42417,0.31172619984921635,0.3205762056490654
2019,Bavaria,First Stage of Tertiary Education,Yes,0.6979166666666666,42417,0.6935469702653313,0.702286363068002
2019,Bavaria,First Stage of Tertiary Education,No,0.3020833333333333,42417,0.297713636931998,0.30645302973466865
2019,Bavaria,Second Stage of Tertiary Education,Yes,0.6989748369058714,42417,0.6946094949687209,0.7033401788430218
2019,Bavaria,Second Stage of Tertiary Education,No,0.30102516309412863,42417,0.2966598211569782,0.30539050503127907
2019,Berlin,Pre-primary Level,Yes,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Berlin,Pre-primary Level,No,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,Primary Level,Yes,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Berlin,Primary Level,No,0.4166666666666667,42417,0.4119748733434944,0.42135845998983895
2019,Berlin,Lower Secondary Level,Yes,0.6557377049180327,42417,0.6512160657231334,0.6602593441129321
2019,Berlin,Lower Secondary Level,No,0.3442622950819672,42417,0.33974065588706787,0.34878393427686655
2019,Berlin,Upper Secondary Level,Yes,0.744807121661721,42417,0.7406581326728033,0.7489561106506387
2019,Berlin,Upper Secondary Level,No,0.2551928783382789,42417,0.2510438893493612,0.2593418673271966
2019,Berlin,Post-secondary Non-tertiary Level,Yes,0.6538461538461539,42417,0.6493186537918515,0.6583736539004562
2019,Berlin,Post-secondary Non-tertiary Level,No,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,Berlin,First Stage of Tertiary Education,Yes,0.8409090909090909,42417,0.8374282569899159,0.844389924828266
2019,Berlin,First Stage of Tertiary Education,No,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Berlin,Second Stage of Tertiary Education,Yes,0.7274678111587983,42417,0.7232303874747154,0.7317052348428813
2019,Berlin,Second Stage of Tertiary Education,No,0.27253218884120173,42417,0.26829476515711875,0.2767696125252847
2019,Brandenburg,Pre-primary Level,No,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Brandenburg,Pre-primary Level,Yes,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Brandenburg,Primary Level,Yes,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,Brandenburg,Primary Level,No,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,Lower Secondary Level,Yes,0.6404494382022472,42417,0.6358826748513116,0.6450162015531828
2019,Brandenburg,Lower Secondary Level,No,0.3595505617977528,42417,0.35498379844681716,0.36411732514868844
2019,Brandenburg,Upper Secondary Level,Yes,0.752851711026616,42417,0.7487466499630244,0.7569567720902075
2019,Brandenburg,Upper Secondary Level,No,0.24714828897338403,42417,0.2430432279097925,0.2512533500369756
2019,Brandenburg,Post-secondary Non-tertiary Level,Yes,0.6533333333333333,42417,0.6488042579699187,0.657862408696748
2019,Brandenburg,Post-secondary Non-tertiary Level,No,0.3466666666666667,42417,0.34213759130325205,0.3511957420300813
2019,Brandenburg,First Stage of Tertiary Education,Yes,0.7471264367816092,42417,0.7429899193114001,0.7512629542518182
2019,Brandenburg,First Stage of Tertiary Education,No,0.25287356321839083,42417,0.24873704574818173,0.25701008068859993
2019,Brandenburg,Second Stage of Tertiary Education,Yes,0.7508771929824561,42417,0.7467611746749178,0.7549932112899945
2019,Brandenburg,Second Stage of Tertiary Education,No,0.24912280701754386,42417,0.24500678871000553,0.2532388253250822
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Yes,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
