,Unnamed: 0,year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3399,3399,2016,Bavaria,2nd Quintile,No,0.29679,260,23749,0.25213,0.36035
3400,3400,2016,Bavaria,3rd Quintile,Yes,0.60851,478,23749,0.55787,0.66731
3401,3401,2016,Bavaria,3rd Quintile,No,0.39149,281,23749,0.33463,0.45946
3402,3402,2016,Bavaria,4th Quintile,Yes,0.71145,547,23749,0.64616,0.7838
3403,3403,2016,Bavaria,4th Quintile,No,0.28855,245,23749,0.24973,0.33213
3404,3404,2016,Bavaria,5th Quintile,Yes,0.69321,627,23749,0.63734,0.75114
3405,3405,2016,Bavaria,5th Quintile,No,0.30679,293,23749,0.26683,0.34376
3406,3406,2016,Berlin,1st Quintile,Yes,0.7063,151,23749,0.60376,0.802
3407,3407,2016,Berlin,1st Quintile,No,0.2937,65,23749,0.22858,0.36052
3408,3408,2016,Berlin,2nd Quintile,Yes,0.78592,119,23749,0.65158,0.94264
3409,3409,2016,Berlin,2nd Quintile,No,0.21408,48,23749,0.14826,0.2882
3410,3410,2016,Berlin,3rd Quintile,Yes,0.75661,118,23749,0.6202,0.89515
3411,3411,2016,Berlin,3rd Quintile,No,0.24339,37,23749,0.15028,0.37947
3412,3412,2016,Berlin,4th Quintile,Yes,0.71773,142,23749,0.61422,0.79909
3413,3413,2016,Berlin,4th Quintile,No,0.28227,52,23749,0.21638,0.35592
3414,3414,2016,Berlin,5th Quintile,Yes,0.73173,127,23749,0.62866,0.85863
3415,3415,2016,Berlin,5th Quintile,No,0.26827,44,23749,0.18409,0.358
3416,3416,2016,Brandenburg,1st Quintile,Yes,0.59116,156,23749,0.48073,0.70675
3417,3417,2016,Brandenburg,1st Quintile,No,0.40884,70,23749,0.27935,0.56068
3418,3418,2016,Brandenburg,2nd Quintile,Yes,0.76127,197,23749,0.60401,0.95081
3419,3419,2016,Brandenburg,2nd Quintile,No,0.23873,58,23749,0.16471,0.31986
3420,3420,2016,Brandenburg,3rd Quintile,Yes,0.79583,158,23749,0.67372,0.93473
3421,3421,2016,Brandenburg,3rd Quintile,No,0.20417,55,23749,0.15615,0.25432
3422,3422,2016,Brandenburg,4th Quintile,Yes,1.0,96,23749,0.81793,1.24298
3423,3423,2016,Brandenburg,5th Quintile,Yes,1.0,94,23749,0.79276,1.20297
3424,3424,2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.63956,93,23749,0.50527,0.77671
3425,3425,2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.36044,52,23749,0.24733,0.49829
3426,3426,2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,109,23749,0.85175,1.19745
3427,3427,2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.68162,79,23749,0.51193,0.88669
3428,3428,2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.31838,31,23749,0.19703,0.47088
3429,3429,2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,49,23749,0.69911,1.39596
3430,3430,2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,41,23749,0.76384,1.30369
3431,3431,2016,Saxony,1st Quintile,Yes,0.70404,229,23749,0.57529,0.82369
3432,3432,2016,Saxony,1st Quintile,No,0.29596,95,23749,0.24176,0.36159
3433,3433,2016,Saxony,2nd Quintile,Yes,0.72431,308,23749,0.65011,0.81598
3434,3434,2016,Saxony,2nd Quintile,No,0.27569,115,23749,0.23413,0.33298
3435,3435,2016,Saxony,3rd Quintile,Yes,0.66318,228,23749,0.57128,0.77641
3436,3436,2016,Saxony,3rd Quintile,No,0.33682,93,23749,0.25159,0.43533
3437,3437,2016,Saxony,4th Quintile,Yes,0.75141,163,23749,0.62665,0.9117
3438,3438,2016,Saxony,4th Quintile,No,0.24859,63,23749,0.18157,0.31855
3439,3439,2016,Saxony,5th Quintile,Yes,0.70746,94,23749,0.5852,0.85812
3440,3440,2016,Saxony,5th Quintile,No,0.29254,51,23749,0.24052,0.35053
3441,3441,2016,Saxony-Anhalt,1st Quintile,Yes,0.65388,175,23749,0.55178,0.77943
3442,3442,2016,Saxony-Anhalt,1st Quintile,No,0.34612,87,23749,0.22183,0.47723
3443,3443,2016,Saxony-Anhalt,2nd Quintile,Yes,0.71246,157,23749,0.63286,0.80319
3444,3444,2016,Saxony-Anhalt,2nd Quintile,No,0.28754,51,23749,0.203,0.39301
3445,3445,2016,Saxony-Anhalt,3rd Quintile,Yes,0.66487,97,23749,0.55653,0.78889
3446,3446,2016,Saxony-Anhalt,3rd Quintile,No,0.33513,49,23749,0.23672,0.44151
3447,3447,2016,Saxony-Anhalt,4th Quintile,Yes,0.70765,89,23749,0.59516,0.80962
3448,3448,2016,Saxony-Anhalt,4th Quintile,No,0.29235,37,23749,0.18248,0.42361
3449,3449,2016,Saxony-Anhalt,5th Quintile,Yes,0.67273,56,23749,0.44862,0.97446
3450,3450,2016,Saxony-Anhalt,5th Quintile,No,0.32727,31,23749,0.25286,0.40972
3451,3451,2016,Thuringa,1st Quintile,Yes,0.71399,144,23749,0.59031,0.85851
3452,3452,2016,Thuringa,1st Quintile,No,0.28601,60,23749,0.20708,0.39336
3453,3453,2016,Thuringa,2nd Quintile,Yes,0.71369,177,23749,0.62927,0.81552
3454,3454,2016,Thuringa,2nd Quintile,No,0.28631,73,23749,0.22315,0.35931
3455,3455,2016,Thuringa,3rd Quintile,Yes,0.65861,142,23749,0.56239,0.7546
3456,3456,2016,Thuringa,3rd Quintile,No,0.34139,52,23749,0.27301,0.42805
3457,3457,2016,Thuringa,4th Quintile,Yes,0.77566,105,23749,0.62438,0.92487
3458,3458,2016,Thuringa,4th Quintile,No,0.22434,34,23749,0.16321,0.30235
3459,3459,2016,Thuringa,5th Quintile,Yes,0.62526,72,23749,0.43882,0.85587
3460,3460,2016,Thuringa,5th Quintile,No,0.37474,33,23749,0.17321,0.62277
3461,3461,2017,Schleswig-Holstein,1st Quintile,Yes,0.70277,125,22175,0.57976,0.86222
3462,3462,2017,Schleswig-Holstein,1st Quintile,No,0.29723,58,22175,0.21771,0.3772
3463,3463,2017,Schleswig-Holstein,2nd Quintile,Yes,0.69898,115,22175,0.5327,0.8429
3464,3464,2017,Schleswig-Holstein,2nd Quintile,No,0.30102,48,22175,0.2111,0.43516
3465,3465,2017,Schleswig-Holstein,3rd Quintile,Yes,0.85937,140,22175,0.71151,0.9969
3466,3466,2017,Schleswig-Holstein,3rd Quintile,No,0.14063,50,22175,0.09921,0.19238
3467,3467,2017,Schleswig-Holstein,4th Quintile,Yes,0.75746,96,22175,0.63245,0.89408
3468,3468,2017,Schleswig-Holstein,4th Quintile,No,0.24254,35,22175,0.17191,0.33159
3469,3469,2017,Schleswig-Holstein,5th Quintile,Yes,0.72133,94,22175,0.57685,0.86796
3470,3470,2017,Schleswig-Holstein,5th Quintile,No,0.27867,35,22175,0.17991,0.38795
3471,3471,2017,Hamburg,1st Quintile,Yes,1.0,61,22175,0.72662,1.3319
3472,3472,2017,Hamburg,2nd Quintile,Yes,1.0,41,22175,0.74855,1.26719
3473,3473,2017,Hamburg,3rd Quintile,Yes,1.0,52,22175,0.77046,1.2576
3474,3474,2017,Hamburg,4th Quintile,Yes,1.0,52,22175,0.70219,1.29128
3475,3475,2017,Hamburg,5th Quintile,Yes,0.72015,81,22175,0.57701,0.96191
3476,3476,2017,Hamburg,5th Quintile,No,0.27985,32,22175,0.17395,0.40988
3477,3477,2017,Lower Saxony,1st Quintile,Yes,0.8285,352,22175,0.71324,0.95052
3478,3478,2017,Lower Saxony,1st Quintile,No,0.1715,137,22175,0.13777,0.20437
3479,3479,2017,Lower Saxony,2nd Quintile,Yes,0.71046,320,22175,0.62784,0.81362
3480,3480,2017,Lower Saxony,2nd Quintile,No,0.28954,156,22175,0.24231,0.33326
3481,3481,2017,Lower Saxony,3rd Quintile,Yes,0.79735,299,22175,0.71952,0.87988
3482,3482,2017,Lower Saxony,3rd Quintile,No,0.20265,90,22175,0.15301,0.27475
3483,3483,2017,Lower Saxony,4th Quintile,Yes,0.76768,311,22175,0.67733,0.87129
3484,3484,2017,Lower Saxony,4th Quintile,No,0.23232,109,22175,0.19039,0.28369
3485,3485,2017,Lower Saxony,5th Quintile,Yes,0.75952,335,22175,0.68255,0.84714
3486,3486,2017,Lower Saxony,5th Quintile,No,0.24048,105,22175,0.18755,0.30034
3487,3487,2017,Bremen,1st Quintile,Yes,1.0,46,22175,0.63791,1.50078
3488,3488,2017,North Rhine-Westphalia,1st Quintile,Yes,0.74218,798,22175,0.67988,0.80307
3489,3489,2017,North Rhine-Westphalia,1st Quintile,No,0.25782,279,22175,0.21127,0.31474
3490,3490,2017,North Rhine-Westphalia,2nd Quintile,Yes,0.70856,639,22175,0.6574,0.78538
3491,3491,2017,North Rhine-Westphalia,2nd Quintile,No,0.29144,275,22175,0.24783,0.33717
3492,3492,2017,North Rhine-Westphalia,3rd Quintile,Yes,0.70709,598,22175,0.65064,0.76868
3493,3493,2017,North Rhine-Westphalia,3rd Quintile,No,0.29291,236,22175,0.24081,0.3438
3494,3494,2017,North Rhine-Westphalia,4th Quintile,Yes,0.74085,641,22175,0.67481,0.80229
3495,3495,2017,North Rhine-Westphalia,4th Quintile,No,0.25915,251,22175,0.22552,0.2916
3496,3496,2017,North Rhine-Westphalia,5th Quintile,Yes,0.69727,694,22175,0.64329,0.76307
3497,3497,2017,North Rhine-Westphalia,5th Quintile,No,0.30273,281,22175,0.26409,0.33685
3498,3498,2017,Hesse,1st Quintile,Yes,0.74771,207,22175,0.60903,0.90053
3499,3499,2017,Hesse,1st Quintile,No,0.25229,93,22175,0.19041,0.32908
3500,3500,2017,Hesse,2nd Quintile,Yes,0.80546,193,22175,0.7064,0.91418
3501,3501,2017,Hesse,2nd Quintile,No,0.19454,79,22175,0.14987,0.241
3502,3502,2017,Hesse,3rd Quintile,Yes,0.70287,206,22175,0.61323,0.78729
3503,3503,2017,Hesse,3rd Quintile,No,0.29713,90,22175,0.22589,0.36466
3504,3504,2017,Hesse,4th Quintile,Yes,0.76011,216,22175,0.65012,0.86103
3505,3505,2017,Hesse,4th Quintile,No,0.23989,62,22175,0.16891,0.32451
3506,3506,2017,Hesse,5th Quintile,Yes,0.75319,302,22175,0.65727,0.8656
3507,3507,2017,Hesse,5th Quintile,No,0.24681,90,22175,0.1928,0.29949
3508,3508,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.73435,194,22175,0.63821,0.8539
3509,3509,2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.26565,75,22175,0.18658,0.35707
3510,3510,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69307,225,22175,0.60089,0.81387
3511,3511,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30693,112,22175,0.25212,0.37461
3512,3512,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.75533,188,22175,0.66114,0.87122
3513,3513,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.24467,67,22175,0.18359,0.32373
3514,3514,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77459,197,22175,0.67804,0.87253
3515,3515,2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22541,69,22175,0.17768,0.28591
3516,3516,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76881,185,22175,0.66978,0.87774
3517,3517,2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23119,60,22175,0.1674,0.3052
3518,3518,2017,Baden-Wuerttemberg,1st Quintile,Yes,0.80547,245,22175,0.70654,0.91112
3519,3519,2017,Baden-Wuerttemberg,1st Quintile,No,0.19453,82,22175,0.13955,0.25299
3520,3520,2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.66744,302,22175,0.59566,0.74637
3521,3521,2017,Baden-Wuerttemberg,2nd Quintile,No,0.33256,152,22175,0.26302,0.39741
3522,3522,2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.75709,375,22175,0.6872,0.84103
3523,3523,2017,Baden-Wuerttemberg,3rd Quintile,No,0.24291,136,22175,0.19791,0.28959
3524,3524,2017,Baden-Wuerttemberg,4th Quintile,Yes,0.74157,433,22175,0.6655,0.82564
3525,3525,2017,Baden-Wuerttemberg,4th Quintile,No,0.25843,189,22175,0.21824,0.29583
3526,3526,2017,Baden-Wuerttemberg,5th Quintile,Yes,0.66665,490,22175,0.60551,0.71968
3527,3527,2017,Baden-Wuerttemberg,5th Quintile,No,0.33335,220,22175,0.27721,0.39265
3528,3528,2017,Bavaria,1st Quintile,Yes,0.70386,368,22175,0.62328,0.77959
3529,3529,2017,Bavaria,1st Quintile,No,0.29614,160,22175,0.25284,0.33835
3530,3530,2017,Bavaria,2nd Quintile,Yes,0.68464,498,22175,0.61068,0.7538
3531,3531,2017,Bavaria,2nd Quintile,No,0.31536,241,22175,0.2583,0.3721
3532,3532,2017,Bavaria,3rd Quintile,Yes,0.71581,486,22175,0.62983,0.80078
3533,3533,2017,Bavaria,3rd Quintile,No,0.28419,224,22175,0.23602,0.33966
3534,3534,2017,Bavaria,4th Quintile,Yes,0.69745,565,22175,0.62935,0.76663
3535,3535,2017,Bavaria,4th Quintile,No,0.30255,232,22175,0.26085,0.36246
3536,3536,2017,Bavaria,5th Quintile,Yes,0.72363,573,22175,0.65635,0.79168
3537,3537,2017,Bavaria,5th Quintile,No,0.27637,248,22175,0.24369,0.31834
3538,3538,2017,Berlin,1st Quintile,Yes,0.74374,136,22175,0.61634,0.8773
3539,3539,2017,Berlin,1st Quintile,No,0.25626,63,22175,0.18572,0.33031
3540,3540,2017,Berlin,2nd Quintile,Yes,0.73612,140,22175,0.59724,0.87628
3541,3541,2017,Berlin,2nd Quintile,No,0.26388,46,22175,0.17559,0.36393
3542,3542,2017,Berlin,3rd Quintile,Yes,0.7903,119,22175,0.67187,0.91087
3543,3543,2017,Berlin,3rd Quintile,No,0.2097,34,22175,0.12233,0.29049
3544,3544,2017,Berlin,4th Quintile,Yes,0.78896,120,22175,0.64777,0.92861
3545,3545,2017,Berlin,4th Quintile,No,0.21104,35,22175,0.1564,0.26612
3546,3546,2017,Berlin,5th Quintile,Yes,0.69688,121,22175,0.57601,0.80452
3547,3547,2017,Berlin,5th Quintile,No,0.30312,51,22175,0.23229,0.39456
3548,3548,2017,Brandenburg,1st Quintile,Yes,0.75628,173,22175,0.6026,0.93611
3549,3549,2017,Brandenburg,1st Quintile,No,0.24372,59,22175,0.18103,0.32139
3550,3550,2017,Brandenburg,2nd Quintile,Yes,0.77949,166,22175,0.6533,0.89988
3551,3551,2017,Brandenburg,2nd Quintile,No,0.22051,57,22175,0.16093,0.30185
3552,3552,2017,Brandenburg,3rd Quintile,Yes,0.78429,155,22175,0.67758,0.92367
3553,3553,2017,Brandenburg,3rd Quintile,No,0.21571,42,22175,0.14042,0.29623
3554,3554,2017,Brandenburg,4th Quintile,Yes,1.0,94,22175,0.78052,1.21409
3555,3555,2017,Brandenburg,5th Quintile,Yes,1.0,73,22175,0.7775,1.28936
3556,3556,2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.66564,81,22175,0.49434,0.82966
3557,3557,2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.33436,47,22175,0.21149,0.49626
3558,3558,2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.0,104,22175,0.81947,1.2852
3559,3559,2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,76,22175,0.77439,1.18508
3560,3560,2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,48,22175,0.76151,1.29661
3561,3561,2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,45,22175,0.82574,1.19284
3562,3562,2017,Saxony,1st Quintile,Yes,0.7316,223,22175,0.613,0.83863
3563,3563,2017,Saxony,1st Quintile,No,0.2684,97,22175,0.21599,0.32992
3564,3564,2017,Saxony,2nd Quintile,Yes,0.77415,292,22175,0.6786,0.8584
3565,3565,2017,Saxony,2nd Quintile,No,0.22585,94,22175,0.17543,0.29644
3566,3566,2017,Saxony,3rd Quintile,Yes,0.74887,236,22175,0.66421,0.83917
3567,3567,2017,Saxony,3rd Quintile,No,0.25113,76,22175,0.1764,0.31737
3568,3568,2017,Saxony,4th Quintile,Yes,0.83644,172,22175,0.70019,1.01702
3569,3569,2017,Saxony,4th Quintile,No,0.16356,55,22175,0.13027,0.22039
3570,3570,2017,Saxony,5th Quintile,Yes,0.68985,95,22175,0.58726,0.82892
3571,3571,2017,Saxony,5th Quintile,No,0.31015,52,22175,0.23476,0.37966
3572,3572,2017,Saxony-Anhalt,1st Quintile,Yes,0.72187,167,22175,0.59027,0.8786
3573,3573,2017,Saxony-Anhalt,1st Quintile,No,0.27813,72,22175,0.18225,0.39133
3574,3574,2017,Saxony-Anhalt,2nd Quintile,Yes,0.78199,141,22175,0.66708,0.92248
3575,3575,2017,Saxony-Anhalt,2nd Quintile,No,0.21801,47,22175,0.1598,0.28078
3576,3576,2017,Saxony-Anhalt,3rd Quintile,Yes,0.69708,108,22175,0.57424,0.86266
3577,3577,2017,Saxony-Anhalt,3rd Quintile,No,0.30292,37,22175,0.19883,0.45666
3578,3578,2017,Saxony-Anhalt,4th Quintile,Yes,1.0,86,22175,0.81518,1.20941
3579,3579,2017,Saxony-Anhalt,5th Quintile,Yes,1.0,65,22175,0.79698,1.20226
3580,3580,2017,Thuringa,1st Quintile,Yes,0.73085,126,22175,0.58986,0.90973
3581,3581,2017,Thuringa,1st Quintile,No,0.26915,45,22175,0.17588,0.39478
3582,3582,2017,Thuringa,2nd Quintile,Yes,0.73672,177,22175,0.61883,0.85231
3583,3583,2017,Thuringa,2nd Quintile,No,0.26328,68,22175,0.20156,0.32307
3584,3584,2017,Thuringa,3rd Quintile,Yes,0.72162,125,22175,0.61734,0.83742
3585,3585,2017,Thuringa,3rd Quintile,No,0.27838,60,22175,0.2189,0.34229
3586,3586,2017,Thuringa,4th Quintile,Yes,1.0,104,22175,0.76966,1.29753
3587,3587,2017,Thuringa,5th Quintile,Yes,1.0,74,22175,0.64792,1.46609
3588,3588,2018,Schleswig-Holstein,1st Quintile,Yes,0.74458,130,23894,0.6115,0.88705
3589,3589,2018,Schleswig-Holstein,1st Quintile,No,0.25542,50,23894,0.16307,0.32302
3590,3590,2018,Schleswig-Holstein,2nd Quintile,Yes,0.6742,139,23894,0.56357,0.80889
3591,3591,2018,Schleswig-Holstein,2nd Quintile,No,0.3258,75,23894,0.23983,0.41415
3592,3592,2018,Schleswig-Holstein,3rd Quintile,Yes,0.78684,135,23894,0.66528,0.91757
3593,3593,2018,Schleswig-Holstein,3rd Quintile,No,0.21316,54,23894,0.15566,0.28188
3594,3594,2018,Schleswig-Holstein,4th Quintile,Yes,0.77398,103,23894,0.6569,0.89555
3595,3595,2018,Schleswig-Holstein,4th Quintile,No,0.22602,34,23894,0.15842,0.28378
3596,3596,2018,Schleswig-Holstein,5th Quintile,Yes,0.63119,114,23894,0.52662,0.7564
3597,3597,2018,Schleswig-Holstein,5th Quintile,No,0.36881,54,23894,0.2817,0.51441
3598,3598,2018,Hamburg,1st Quintile,Yes,1.0,55,23894,0.71309,1.30634
3599,3599,2018,Hamburg,2nd Quintile,Yes,1.0,54,23894,0.74344,1.35838
3600,3600,2018,Hamburg,3rd Quintile,Yes,1.0,60,23894,0.79467,1.24109
3601,3601,2018,Hamburg,4th Quintile,Yes,1.0,56,23894,0.72446,1.28389
3602,3602,2018,Hamburg,5th Quintile,Yes,0.5963,69,23894,0.45208,0.79921
3603,3603,2018,Hamburg,5th Quintile,No,0.4037,42,23894,0.25916,0.55359
3604,3604,2018,Lower Saxony,1st Quintile,Yes,0.72132,335,23894,0.62202,0.82429
3605,3605,2018,Lower Saxony,1st Quintile,No,0.27868,185,23894,0.23087,0.33081
3606,3606,2018,Lower Saxony,2nd Quintile,Yes,0.78273,353,23894,0.69051,0.8656
3607,3607,2018,Lower Saxony,2nd Quintile,No,0.21727,134,23894,0.17993,0.26337
3608,3608,2018,Lower Saxony,3rd Quintile,Yes,0.73497,364,23894,0.64419,0.80705
3609,3609,2018,Lower Saxony,3rd Quintile,No,0.26503,117,23894,0.21898,0.32686
3610,3610,2018,Lower Saxony,4th Quintile,Yes,0.77421,372,23894,0.68994,0.86226
3611,3611,2018,Lower Saxony,4th Quintile,No,0.22579,120,23894,0.18745,0.26397
3612,3612,2018,Lower Saxony,5th Quintile,Yes,0.74376,372,23894,0.66655,0.82761
3613,3613,2018,Lower Saxony,5th Quintile,No,0.25624,126,23894,0.21339,0.30415
3614,3614,2018,Bremen,1st Quintile,Yes,1.0,41,23894,0.53694,1.41637
3615,3615,2018,Bremen,5th Quintile,Yes,1.0,43,23894,0.6481,1.47566
3616,3616,2018,North Rhine-Westphalia,1st Quintile,Yes,0.70198,736,23894,0.6373,0.77821
3617,3617,2018,North Rhine-Westphalia,1st Quintile,No,0.29802,341,23894,0.25881,0.34039
3618,3618,2018,North Rhine-Westphalia,2nd Quintile,Yes,0.73655,763,23894,0.67151,0.79512
3619,3619,2018,North Rhine-Westphalia,2nd Quintile,No,0.26345,317,23894,0.22243,0.30384
3620,3620,2018,North Rhine-Westphalia,3rd Quintile,Yes,0.75739,715,23894,0.71054,0.81772
3621,3621,2018,North Rhine-Westphalia,3rd Quintile,No,0.24261,245,23894,0.21123,0.27057
3622,3622,2018,North Rhine-Westphalia,4th Quintile,Yes,0.73052,655,23894,0.68038,0.78759
3623,3623,2018,North Rhine-Westphalia,4th Quintile,No,0.26948,260,23894,0.2353,0.3058
3624,3624,2018,North Rhine-Westphalia,5th Quintile,Yes,0.72354,810,23894,0.67338,0.78318
3625,3625,2018,North Rhine-Westphalia,5th Quintile,No,0.27646,293,23894,0.23906,0.32012
3626,3626,2018,Hesse,1st Quintile,Yes,0.80288,188,23894,0.68462,0.92964
3627,3627,2018,Hesse,1st Quintile,No,0.19712,71,23894,0.1426,0.26047
3628,3628,2018,Hesse,2nd Quintile,Yes,0.67511,201,23894,0.55843,0.78551
3629,3629,2018,Hesse,2nd Quintile,No,0.32489,87,23894,0.24514,0.41602
3630,3630,2018,Hesse,3rd Quintile,Yes,0.68324,210,23894,0.58242,0.77053
3631,3631,2018,Hesse,3rd Quintile,No,0.31676,73,23894,0.23774,0.42537
3632,3632,2018,Hesse,4th Quintile,Yes,0.65398,228,23894,0.55875,0.75376
3633,3633,2018,Hesse,4th Quintile,No,0.34602,116,23894,0.27631,0.40679
3634,3634,2018,Hesse,5th Quintile,Yes,0.69266,302,23894,0.61616,0.77173
3635,3635,2018,Hesse,5th Quintile,No,0.30734,130,23894,0.25168,0.37138
3636,3636,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.69406,192,23894,0.58526,0.81614
3637,3637,2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30594,101,23894,0.233,0.38188
3638,3638,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67861,179,23894,0.58143,0.77839
3639,3639,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32139,101,23894,0.24001,0.41113
3640,3640,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.79822,211,23894,0.69102,0.89145
3641,3641,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.20178,63,23894,0.13539,0.26305
3642,3642,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74456,210,23894,0.65485,0.835
3643,3643,2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.25544,67,23894,0.19236,0.31481
3644,3644,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.75084,182,23894,0.65875,0.88121
3645,3645,2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.24916,63,23894,0.19508,0.31528
3646,3646,2018,Baden-Wuerttemberg,1st Quintile,Yes,0.75383,197,23894,0.6633,0.86183
3647,3647,2018,Baden-Wuerttemberg,1st Quintile,No,0.24617,67,23894,0.18478,0.31613
3648,3648,2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.67483,351,23894,0.60377,0.76723
3649,3649,2018,Baden-Wuerttemberg,2nd Quintile,No,0.32517,173,23894,0.26794,0.38148
3650,3650,2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.717,367,23894,0.65631,0.80275
3651,3651,2018,Baden-Wuerttemberg,3rd Quintile,No,0.283,165,23894,0.22749,0.33445
3652,3652,2018,Baden-Wuerttemberg,4th Quintile,Yes,0.72824,471,23894,0.66316,0.7995
3653,3653,2018,Baden-Wuerttemberg,4th Quintile,No,0.27176,178,23894,0.23127,0.30431
3654,3654,2018,Baden-Wuerttemberg,5th Quintile,Yes,0.69725,519,23894,0.6306,0.75938
3655,3655,2018,Baden-Wuerttemberg,5th Quintile,No,0.30275,221,23894,0.25839,0.34237
3656,3656,2018,Bavaria,1st Quintile,Yes,0.73447,397,23894,0.63673,0.81627
3657,3657,2018,Bavaria,1st Quintile,No,0.26553,146,23894,0.2167,0.31562
3658,3658,2018,Bavaria,2nd Quintile,Yes,0.68755,501,23894,0.61745,0.75036
3659,3659,2018,Bavaria,2nd Quintile,No,0.31245,222,23894,0.24948,0.36907
3660,3660,2018,Bavaria,3rd Quintile,Yes,0.69985,486,23894,0.64382,0.76611
3661,3661,2018,Bavaria,3rd Quintile,No,0.30015,220,23894,0.25432,0.3393
3662,3662,2018,Bavaria,4th Quintile,Yes,0.71845,588,23894,0.65965,0.78747
3663,3663,2018,Bavaria,4th Quintile,No,0.28155,247,23894,0.24107,0.31862
3664,3664,2018,Bavaria,5th Quintile,Yes,0.6978,699,23894,0.6325,0.75801
3665,3665,2018,Bavaria,5th Quintile,No,0.3022,285,23894,0.25937,0.34249
3666,3666,2018,Berlin,1st Quintile,Yes,0.71692,144,23894,0.57892,0.85592
3667,3667,2018,Berlin,1st Quintile,No,0.28308,63,23894,0.21987,0.34669
3668,3668,2018,Berlin,2nd Quintile,Yes,0.85495,135,23894,0.73352,0.97585
3669,3669,2018,Berlin,2nd Quintile,No,0.14505,35,23894,0.10854,0.18619
3670,3670,2018,Berlin,3rd Quintile,Yes,0.80028,115,23894,0.6485,0.99462
3671,3671,2018,Berlin,3rd Quintile,No,0.19972,38,23894,0.14708,0.25904
3672,3672,2018,Berlin,4th Quintile,Yes,0.76262,125,23894,0.63957,0.89268
3673,3673,2018,Berlin,4th Quintile,No,0.23738,44,23894,0.15982,0.29272
3674,3674,2018,Berlin,5th Quintile,Yes,0.79538,133,23894,0.66528,0.9324
3675,3675,2018,Berlin,5th Quintile,No,0.20462,45,23894,0.15048,0.26957
3676,3676,2018,Brandenburg,1st Quintile,Yes,0.6598,157,23894,0.53725,0.80153
3677,3677,2018,Brandenburg,1st Quintile,No,0.3402,70,23894,0.23515,0.49804
3678,3678,2018,Brandenburg,2nd Quintile,Yes,0.76885,194,23894,0.65726,0.88479
3679,3679,2018,Brandenburg,2nd Quintile,No,0.23115,52,23894,0.17653,0.32294
3680,3680,2018,Brandenburg,3rd Quintile,Yes,0.80869,176,23894,0.66849,0.94413
3681,3681,2018,Brandenburg,3rd Quintile,No,0.19131,47,23894,0.12957,0.2746
3682,3682,2018,Brandenburg,4th Quintile,Yes,1.0,102,23894,0.84284,1.18661
3683,3683,2018,Brandenburg,5th Quintile,Yes,1.0,84,23894,0.7687,1.24512
3684,3684,2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.75065,105,23894,0.62098,0.89471
3685,3685,2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.24935,53,23894,0.1708,0.33327
3686,3686,2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.66058,116,23894,0.54255,0.82597
