year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,North Rhine-Westphalia,4th Quintile,Yes,0.72245,665,24647,0.72194,0.72296
2015,North Rhine-Westphalia,4th Quintile,No,0.27755,287,24647,0.27704,0.27806
2015,North Rhine-Westphalia,5th Quintile,Yes,0.69734,758,24647,0.69684,0.69785
2015,North Rhine-Westphalia,5th Quintile,No,0.30266,316,24647,0.30215,0.30316
2015,Hesse,1st Quintile,Yes,0.75235,232,24647,0.75147,0.75324
2015,Hesse,1st Quintile,No,0.24765,90,24647,0.24676,0.24853
2015,Hesse,2nd Quintile,Yes,0.73504,195,24647,0.73402,0.73605
2015,Hesse,2nd Quintile,No,0.26496,93,24647,0.26395,0.26598
2015,Hesse,3rd Quintile,Yes,0.67654,227,24647,0.67556,0.67752
2015,Hesse,3rd Quintile,No,0.32346,101,24647,0.32248,0.32444
2015,Hesse,4th Quintile,Yes,0.78652,234,24647,0.78571,0.78733
2015,Hesse,4th Quintile,No,0.21348,77,24647,0.21267,0.21429
2015,Hesse,5th Quintile,Yes,0.72350,329,24647,0.72273,0.72426
2015,Hesse,5th Quintile,No,0.27650,122,24647,0.27574,0.27727
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.68143,213,24647,0.68035,0.68251
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31857,94,24647,0.31749,0.31965
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.70535,202,24647,0.70437,0.70633
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29465,103,24647,0.29367,0.29563
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.71539,229,24647,0.71446,0.71632
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28461,103,24647,0.28368,0.28554
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77881,205,24647,0.77790,0.77972
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22119,71,24647,0.22028,0.22210
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.73171,190,24647,0.73068,0.73273
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.26829,77,24647,0.26727,0.26932
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.69601,262,24647,0.69515,0.69688
2015,Baden-Wuerttemberg,1st Quintile,No,0.30399,111,24647,0.30312,0.30485
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.71986,371,24647,0.71914,0.72058
2015,Baden-Wuerttemberg,2nd Quintile,No,0.28014,155,24647,0.27942,0.28086
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.71755,415,24647,0.71687,0.71824
2015,Baden-Wuerttemberg,3rd Quintile,No,0.28245,212,24647,0.28176,0.28313
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.72935,453,24647,0.72873,0.72996
2015,Baden-Wuerttemberg,4th Quintile,No,0.27065,202,24647,0.27004,0.27127
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.66310,528,24647,0.66251,0.66370
2015,Baden-Wuerttemberg,5th Quintile,No,0.33690,266,24647,0.33630,0.33749
2015,Bavaria,1st Quintile,Yes,0.75291,410,24647,0.75219,0.75363
2015,Bavaria,1st Quintile,No,0.24709,163,24647,0.24637,0.24781
2015,Bavaria,2nd Quintile,Yes,0.69045,551,24647,0.68978,0.69112
2015,Bavaria,2nd Quintile,No,0.30955,254,24647,0.30888,0.31022
2015,Bavaria,3rd Quintile,Yes,0.71674,518,24647,0.71608,0.71740
2015,Bavaria,3rd Quintile,No,0.28326,240,24647,0.28260,0.28392
2015,Bavaria,4th Quintile,Yes,0.71822,602,24647,0.71763,0.71882
2015,Bavaria,4th Quintile,No,0.28178,242,24647,0.28118,0.28237
2015,Bavaria,5th Quintile,Yes,0.71783,715,24647,0.71730,0.71837
2015,Bavaria,5th Quintile,No,0.28217,322,24647,0.28163,0.28270
2015,Berlin,1st Quintile,Yes,0.73520,142,24647,0.73416,0.73624
2015,Berlin,1st Quintile,No,0.26480,58,24647,0.26376,0.26584
2015,Berlin,2nd Quintile,Yes,0.70598,141,24647,0.70478,0.70718
2015,Berlin,2nd Quintile,No,0.29402,71,24647,0.29282,0.29522
2015,Berlin,3rd Quintile,Yes,0.70850,100,24647,0.70725,0.70976
2015,Berlin,3rd Quintile,No,0.29150,39,24647,0.29024,0.29275
2015,Berlin,4th Quintile,Yes,0.79153,138,24647,0.79039,0.79266
2015,Berlin,4th Quintile,No,0.20847,42,24647,0.20734,0.20961
2015,Berlin,5th Quintile,Yes,0.79909,139,24647,0.79797,0.80021
2015,Berlin,5th Quintile,No,0.20091,40,24647,0.19979,0.20203
2015,Brandenburg,1st Quintile,Yes,0.59895,156,24647,0.59759,0.60031
2015,Brandenburg,1st Quintile,No,0.40105,95,24647,0.39969,0.40241
2015,Brandenburg,2nd Quintile,Yes,0.81368,198,24647,0.81258,0.81478
2015,Brandenburg,2nd Quintile,No,0.18632,50,24647,0.18522,0.18742
2015,Brandenburg,3rd Quintile,Yes,0.72555,166,24647,0.72427,0.72683
2015,Brandenburg,3rd Quintile,No,0.27445,54,24647,0.27317,0.27573
2015,Brandenburg,4th Quintile,Yes,0.76990,112,24647,0.76856,0.77124
2015,Brandenburg,4th Quintile,No,0.23010,35,24647,0.22876,0.23144
2015,Brandenburg,5th Quintile,Yes,1.00000,88,24647,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.68315,99,24647,0.68156,0.68474
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.31685,43,24647,0.31526,0.31844
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.76091,130,24647,0.75960,0.76222
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.23909,41,24647,0.23778,0.24040
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,83,24647,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,47,24647,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,41,24647,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.72554,224,24647,0.72449,0.72658
2015,Saxony,1st Quintile,No,0.27446,97,24647,0.27342,0.27551
2015,Saxony,2nd Quintile,Yes,0.72860,356,24647,0.72777,0.72943
2015,Saxony,2nd Quintile,No,0.27140,115,24647,0.27057,0.27223
2015,Saxony,3rd Quintile,Yes,0.75395,220,24647,0.75300,0.75490
2015,Saxony,3rd Quintile,No,0.24605,77,24647,0.24510,0.24700
2015,Saxony,4th Quintile,Yes,0.71711,187,24647,0.71614,0.71808
2015,Saxony,4th Quintile,No,0.28289,79,24647,0.28192,0.28386
2015,Saxony,5th Quintile,Yes,0.70338,102,24647,0.70179,0.70497
2015,Saxony,5th Quintile,No,0.29662,47,24647,0.29503,0.29821
2015,Saxony-Anhalt,1st Quintile,Yes,0.64401,172,24647,0.64272,0.64530
2015,Saxony-Anhalt,1st Quintile,No,0.35599,84,24647,0.35470,0.35728
2015,Saxony-Anhalt,2nd Quintile,Yes,0.77063,187,24647,0.76947,0.77178
2015,Saxony-Anhalt,2nd Quintile,No,0.22937,51,24647,0.22822,0.23053
2015,Saxony-Anhalt,3rd Quintile,Yes,0.73155,122,24647,0.73015,0.73296
2015,Saxony-Anhalt,3rd Quintile,No,0.26845,43,24647,0.26704,0.26985
2015,Saxony-Anhalt,4th Quintile,Yes,0.73084,90,24647,0.72921,0.73247
2015,Saxony-Anhalt,4th Quintile,No,0.26916,43,24647,0.26753,0.27079
2015,Saxony-Anhalt,5th Quintile,Yes,0.69971,57,24647,0.69718,0.70224
2015,Saxony-Anhalt,5th Quintile,No,0.30029,31,24647,0.29776,0.30282
2015,Thuringa,1st Quintile,Yes,0.72497,147,24647,0.72369,0.72624
2015,Thuringa,1st Quintile,No,0.27503,69,24647,0.27376,0.27631
2015,Thuringa,2nd Quintile,Yes,0.74211,190,24647,0.74088,0.74334
2015,Thuringa,2nd Quintile,No,0.25789,70,24647,0.25666,0.25912
2015,Thuringa,3rd Quintile,Yes,0.69145,130,24647,0.68984,0.69305
2015,Thuringa,3rd Quintile,No,0.30855,49,24647,0.30695,0.31016
2015,Thuringa,4th Quintile,Yes,0.72035,109,24647,0.71856,0.72214
2015,Thuringa,4th Quintile,No,0.27965,42,24647,0.27786,0.28144
2015,Thuringa,5th Quintile,Yes,1.00000,80,24647,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,0.69606,135,23749,0.69464,0.69747
2016,Schleswig-Holstein,1st Quintile,No,0.30394,68,23749,0.30253,0.30536
2016,Schleswig-Holstein,2nd Quintile,Yes,0.68012,111,23749,0.67874,0.68149
2016,Schleswig-Holstein,2nd Quintile,No,0.31988,49,23749,0.31851,0.32126
2016,Schleswig-Holstein,3rd Quintile,Yes,0.77205,121,23749,0.77092,0.77318
2016,Schleswig-Holstein,3rd Quintile,No,0.22795,55,23749,0.22682,0.22908
2016,Schleswig-Holstein,4th Quintile,Yes,0.63354,85,23749,0.63217,0.63491
2016,Schleswig-Holstein,4th Quintile,No,0.36646,57,23749,0.36509,0.36783
2016,Schleswig-Holstein,5th Quintile,Yes,0.76244,100,23749,0.76125,0.76363
2016,Schleswig-Holstein,5th Quintile,No,0.23756,36,23749,0.23637,0.23875
2016,Hamburg,1st Quintile,Yes,1.00000,51,23749,1.00000,1.00000
2016,Hamburg,2nd Quintile,Yes,0.60010,41,23749,0.59832,0.60189
2016,Hamburg,2nd Quintile,No,0.39990,32,23749,0.39811,0.40168
2016,Hamburg,3rd Quintile,Yes,1.00000,45,23749,1.00000,1.00000
2016,Hamburg,4th Quintile,Yes,1.00000,74,23749,1.00000,1.00000
2016,Hamburg,5th Quintile,Yes,0.63593,78,23749,0.63443,0.63742
2016,Hamburg,5th Quintile,No,0.36407,34,23749,0.36258,0.36557
2016,Lower Saxony,1st Quintile,Yes,0.75653,382,23749,0.75576,0.75731
2016,Lower Saxony,1st Quintile,No,0.24347,158,23749,0.24269,0.24424
2016,Lower Saxony,2nd Quintile,Yes,0.71247,303,23749,0.71160,0.71333
2016,Lower Saxony,2nd Quintile,No,0.28753,149,23749,0.28667,0.28840
2016,Lower Saxony,3rd Quintile,Yes,0.69688,294,23749,0.69612,0.69765
2016,Lower Saxony,3rd Quintile,No,0.30312,121,23749,0.30235,0.30388
2016,Lower Saxony,4th Quintile,Yes,0.77391,359,23749,0.77327,0.77456
2016,Lower Saxony,4th Quintile,No,0.22609,129,23749,0.22544,0.22673
2016,Lower Saxony,5th Quintile,Yes,0.73643,336,23749,0.73572,0.73714
2016,Lower Saxony,5th Quintile,No,0.26357,127,23749,0.26286,0.26428
2016,Bremen,1st Quintile,Yes,1.00000,51,23749,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Yes,0.72990,813,23749,0.72938,0.73042
2016,North Rhine-Westphalia,1st Quintile,No,0.27010,331,23749,0.26958,0.27062
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.70638,675,23749,0.70584,0.70692
2016,North Rhine-Westphalia,2nd Quintile,No,0.29362,313,23749,0.29308,0.29416
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.72922,645,23749,0.72870,0.72974
2016,North Rhine-Westphalia,3rd Quintile,No,0.27078,255,23749,0.27026,0.27130
2016,North Rhine-Westphalia,4th Quintile,Yes,0.73142,660,23749,0.73092,0.73192
2016,North Rhine-Westphalia,4th Quintile,No,0.26858,295,23749,0.26808,0.26908
2016,North Rhine-Westphalia,5th Quintile,Yes,0.68138,716,23749,0.68089,0.68188
2016,North Rhine-Westphalia,5th Quintile,No,0.31862,314,23749,0.31812,0.31911
2016,Hesse,1st Quintile,Yes,0.74827,202,23749,0.74736,0.74918
2016,Hesse,1st Quintile,No,0.25173,97,23749,0.25082,0.25264
2016,Hesse,2nd Quintile,Yes,0.75984,209,23749,0.75891,0.76076
2016,Hesse,2nd Quintile,No,0.24016,91,23749,0.23924,0.24109
2016,Hesse,3rd Quintile,Yes,0.73735,202,23749,0.73644,0.73826
2016,Hesse,3rd Quintile,No,0.26265,77,23749,0.26174,0.26356
2016,Hesse,4th Quintile,Yes,0.72657,202,23749,0.72569,0.72746
2016,Hesse,4th Quintile,No,0.27343,82,23749,0.27254,0.27431
2016,Hesse,5th Quintile,Yes,0.77422,332,23749,0.77351,0.77493
2016,Hesse,5th Quintile,No,0.22578,102,23749,0.22507,0.22649
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.69771,226,23749,0.69674,0.69868
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.30229,120,23749,0.30132,0.30326
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.66724,203,23749,0.66619,0.66828
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.33276,115,23749,0.33172,0.33381
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69918,184,23749,0.69817,0.70018
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30082,97,23749,0.29982,0.30183
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.66233,168,23749,0.66129,0.66338
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.33767,95,23749,0.33662,0.33871
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.67982,189,23749,0.67879,0.68084
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.32018,76,23749,0.31916,0.32121
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.73540,245,23749,0.73451,0.73628
2016,Baden-Wuerttemberg,1st Quintile,No,0.26460,90,23749,0.26372,0.26549
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.67901,365,23749,0.67827,0.67975
2016,Baden-Wuerttemberg,2nd Quintile,No,0.32099,172,23749,0.32025,0.32173
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.70813,380,23749,0.70747,0.70879
2016,Baden-Wuerttemberg,3rd Quintile,No,0.29187,203,23749,0.29121,0.29253
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.63988,406,23749,0.63924,0.64053
2016,Baden-Wuerttemberg,4th Quintile,No,0.36012,242,23749,0.35947,0.36076
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.70101,494,23749,0.70043,0.70159
2016,Baden-Wuerttemberg,5th Quintile,No,0.29899,232,23749,0.29841,0.29957
2016,Bavaria,1st Quintile,Yes,0.75174,398,23749,0.75101,0.75247
2016,Bavaria,1st Quintile,No,0.24826,164,23749,0.24753,0.24899
2016,Bavaria,2nd Quintile,Yes,0.70321,559,23749,0.70259,0.70383
2016,Bavaria,2nd Quintile,No,0.29679,260,23749,0.29617,0.29741
2016,Bavaria,3rd Quintile,Yes,0.60851,478,23749,0.60782,0.60920
2016,Bavaria,3rd Quintile,No,0.39149,281,23749,0.39080,0.39218
2016,Bavaria,4th Quintile,Yes,0.71145,547,23749,0.71086,0.71204
2016,Bavaria,4th Quintile,No,0.28855,245,23749,0.28796,0.28914
2016,Bavaria,5th Quintile,Yes,0.69321,627,23749,0.69265,0.69377
2016,Bavaria,5th Quintile,No,0.30679,293,23749,0.30623,0.30735
2016,Berlin,1st Quintile,Yes,0.70630,151,23749,0.70524,0.70737
2016,Berlin,1st Quintile,No,0.29370,65,23749,0.29263,0.29476
2016,Berlin,2nd Quintile,Yes,0.78592,119,23749,0.78482,0.78702
2016,Berlin,2nd Quintile,No,0.21408,48,23749,0.21298,0.21518
2016,Berlin,3rd Quintile,Yes,0.75661,118,23749,0.75554,0.75768
2016,Berlin,3rd Quintile,No,0.24339,37,23749,0.24232,0.24446
2016,Berlin,4th Quintile,Yes,0.71773,142,23749,0.71657,0.71889
2016,Berlin,4th Quintile,No,0.28227,52,23749,0.28111,0.28343
2016,Berlin,5th Quintile,Yes,0.73173,127,23749,0.73038,0.73308
2016,Berlin,5th Quintile,No,0.26827,44,23749,0.26692,0.26962
2016,Brandenburg,1st Quintile,Yes,0.59116,156,23749,0.58966,0.59266
2016,Brandenburg,1st Quintile,No,0.40884,70,23749,0.40734,0.41034
2016,Brandenburg,2nd Quintile,Yes,0.76127,197,23749,0.76015,0.76240
2016,Brandenburg,2nd Quintile,No,0.23873,58,23749,0.23760,0.23985
2016,Brandenburg,3rd Quintile,Yes,0.79583,158,23749,0.79470,0.79695
2016,Brandenburg,3rd Quintile,No,0.20417,55,23749,0.20305,0.20530
2016,Brandenburg,4th Quintile,Yes,1.00000,96,23749,1.00000,1.00000
2016,Brandenburg,5th Quintile,Yes,1.00000,94,23749,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.63956,93,23749,0.63799,0.64113
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.36044,52,23749,0.35887,0.36201
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,109,23749,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.68162,79,23749,0.67970,0.68353
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.31838,31,23749,0.31647,0.32030
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,49,23749,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,41,23749,1.00000,1.00000
2016,Saxony,1st Quintile,Yes,0.70404,229,23749,0.70304,0.70505
2016,Saxony,1st Quintile,No,0.29596,95,23749,0.29495,0.29696
2016,Saxony,2nd Quintile,Yes,0.72431,308,23749,0.72343,0.72518
2016,Saxony,2nd Quintile,No,0.27569,115,23749,0.27482,0.27657
2016,Saxony,3rd Quintile,Yes,0.66318,228,23749,0.66224,0.66412
2016,Saxony,3rd Quintile,No,0.33682,93,23749,0.33588,0.33776
2016,Saxony,4th Quintile,Yes,0.75141,163,23749,0.75043,0.75239
2016,Saxony,4th Quintile,No,0.24859,63,23749,0.24761,0.24957
2016,Saxony,5th Quintile,Yes,0.70746,94,23749,0.70587,0.70906
2016,Saxony,5th Quintile,No,0.29254,51,23749,0.29094,0.29413
2016,Saxony-Anhalt,1st Quintile,Yes,0.65388,175,23749,0.65266,0.65510
2016,Saxony-Anhalt,1st Quintile,No,0.34612,87,23749,0.34490,0.34734
2016,Saxony-Anhalt,2nd Quintile,Yes,0.71246,157,23749,0.71124,0.71368
2016,Saxony-Anhalt,2nd Quintile,No,0.28754,51,23749,0.28632,0.28876
2016,Saxony-Anhalt,3rd Quintile,Yes,0.66487,97,23749,0.66316,0.66659
2016,Saxony-Anhalt,3rd Quintile,No,0.33513,49,23749,0.33341,0.33684
2016,Saxony-Anhalt,4th Quintile,Yes,0.70765,89,23749,0.70596,0.70933
2016,Saxony-Anhalt,4th Quintile,No,0.29235,37,23749,0.29067,0.29404
2016,Saxony-Anhalt,5th Quintile,Yes,0.67273,56,23749,0.67039,0.67507
2016,Saxony-Anhalt,5th Quintile,No,0.32727,31,23749,0.32493,0.32961
2016,Thuringa,1st Quintile,Yes,0.71399,144,23749,0.71274,0.71523
2016,Thuringa,1st Quintile,No,0.28601,60,23749,0.28477,0.28726
2016,Thuringa,2nd Quintile,Yes,0.71369,177,23749,0.71230,0.71508
2016,Thuringa,2nd Quintile,No,0.28631,73,23749,0.28492,0.28770
2016,Thuringa,3rd Quintile,Yes,0.65861,142,23749,0.65707,0.66015
2016,Thuringa,3rd Quintile,No,0.34139,52,23749,0.33985,0.34293
2016,Thuringa,4th Quintile,Yes,0.77566,105,23749,0.77409,0.77723
2016,Thuringa,4th Quintile,No,0.22434,34,23749,0.22277,0.22591
2016,Thuringa,5th Quintile,Yes,0.62526,72,23749,0.62332,0.62720
2016,Thuringa,5th Quintile,No,0.37474,33,23749,0.37280,0.37668
2017,Schleswig-Holstein,1st Quintile,Yes,0.70277,125,22175,0.70113,0.70442
2017,Schleswig-Holstein,1st Quintile,No,0.29723,58,22175,0.29558,0.29887
2017,Schleswig-Holstein,2nd Quintile,Yes,0.69898,115,22175,0.69756,0.70040
2017,Schleswig-Holstein,2nd Quintile,No,0.30102,48,22175,0.29960,0.30244
2017,Schleswig-Holstein,3rd Quintile,Yes,0.85937,140,22175,0.85841,0.86032
2017,Schleswig-Holstein,3rd Quintile,No,0.14063,50,22175,0.13968,0.14159
2017,Schleswig-Holstein,4th Quintile,Yes,0.75746,96,22175,0.75616,0.75876
2017,Schleswig-Holstein,4th Quintile,No,0.24254,35,22175,0.24124,0.24384
2017,Schleswig-Holstein,5th Quintile,Yes,0.72133,94,22175,0.72007,0.72260
2017,Schleswig-Holstein,5th Quintile,No,0.27867,35,22175,0.27740,0.27993
2017,Hamburg,1st Quintile,Yes,1.00000,61,22175,1.00000,1.00000
2017,Hamburg,2nd Quintile,Yes,1.00000,41,22175,1.00000,1.00000
2017,Hamburg,3rd Quintile,Yes,1.00000,52,22175,1.00000,1.00000
2017,Hamburg,4th Quintile,Yes,1.00000,52,22175,1.00000,1.00000
2017,Hamburg,5th Quintile,Yes,0.72015,81,22175,0.71870,0.72160
2017,Hamburg,5th Quintile,No,0.27985,32,22175,0.27840,0.28130
2017,Lower Saxony,1st Quintile,Yes,0.82850,352,22175,0.82775,0.82924
2017,Lower Saxony,1st Quintile,No,0.17150,137,22175,0.17076,0.17225
2017,Lower Saxony,2nd Quintile,Yes,0.71046,320,22175,0.70960,0.71133
2017,Lower Saxony,2nd Quintile,No,0.28954,156,22175,0.28867,0.29040
2017,Lower Saxony,3rd Quintile,Yes,0.79735,299,22175,0.79657,0.79813
2017,Lower Saxony,3rd Quintile,No,0.20265,90,22175,0.20187,0.20343
2017,Lower Saxony,4th Quintile,Yes,0.76768,311,22175,0.76696,0.76840
2017,Lower Saxony,4th Quintile,No,0.23232,109,22175,0.23160,0.23304
2017,Lower Saxony,5th Quintile,Yes,0.75952,335,22175,0.75877,0.76027
2017,Lower Saxony,5th Quintile,No,0.24048,105,22175,0.23973,0.24123
2017,Bremen,1st Quintile,Yes,1.00000,46,22175,1.00000,1.00000
2017,North Rhine-Westphalia,1st Quintile,Yes,0.74218,798,22175,0.74163,0.74273
2017,North Rhine-Westphalia,1st Quintile,No,0.25782,279,22175,0.25727,0.25837
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.70856,639,22175,0.70799,0.70913
2017,North Rhine-Westphalia,2nd Quintile,No,0.29144,275,22175,0.29087,0.29201
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.70709,598,22175,0.70651,0.70767
2017,North Rhine-Westphalia,3rd Quintile,No,0.29291,236,22175,0.29233,0.29349
2017,North Rhine-Westphalia,4th Quintile,Yes,0.74085,641,22175,0.74031,0.74138
2017,North Rhine-Westphalia,4th Quintile,No,0.25915,251,22175,0.25862,0.25969
2017,North Rhine-Westphalia,5th Quintile,Yes,0.69727,694,22175,0.69674,0.69781
2017,North Rhine-Westphalia,5th Quintile,No,0.30273,281,22175,0.30219,0.30326
2017,Hesse,1st Quintile,Yes,0.74771,207,22175,0.74671,0.74871
2017,Hesse,1st Quintile,No,0.25229,93,22175,0.25129,0.25329
2017,Hesse,2nd Quintile,Yes,0.80546,193,22175,0.80457,0.80635
2017,Hesse,2nd Quintile,No,0.19454,79,22175,0.19365,0.19543
2017,Hesse,3rd Quintile,Yes,0.70287,206,22175,0.70189,0.70385
2017,Hesse,3rd Quintile,No,0.29713,90,22175,0.29615,0.29811
2017,Hesse,4th Quintile,Yes,0.76011,216,22175,0.75925,0.76098
2017,Hesse,4th Quintile,No,0.23989,62,22175,0.23902,0.24075
2017,Hesse,5th Quintile,Yes,0.75319,302,22175,0.75238,0.75400
2017,Hesse,5th Quintile,No,0.24681,90,22175,0.24600,0.24762
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.73435,194,22175,0.73322,0.73548
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.26565,75,22175,0.26452,0.26678
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.69307,225,22175,0.69204,0.69409
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.30693,112,22175,0.30591,0.30796
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.75533,188,22175,0.75433,0.75633
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.24467,67,22175,0.24367,0.24567
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.77459,197,22175,0.77360,0.77559
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22541,69,22175,0.22441,0.22640
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76881,185,22175,0.76779,0.76983
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23119,60,22175,0.23017,0.23221
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.80547,245,22175,0.80468,0.80627
2017,Baden-Wuerttemberg,1st Quintile,No,0.19453,82,22175,0.19373,0.19532
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.66744,302,22175,0.66663,0.66825
2017,Baden-Wuerttemberg,2nd Quintile,No,0.33256,152,22175,0.33175,0.33337
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.75709,375,22175,0.75637,0.75781
2017,Baden-Wuerttemberg,3rd Quintile,No,0.24291,136,22175,0.24219,0.24363
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.74157,433,22175,0.74096,0.74217
2017,Baden-Wuerttemberg,4th Quintile,No,0.25843,189,22175,0.25783,0.25904
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.66665,490,22175,0.66603,0.66728
2017,Baden-Wuerttemberg,5th Quintile,No,0.33335,220,22175,0.33272,0.33397
2017,Bavaria,1st Quintile,Yes,0.70386,368,22175,0.70307,0.70466
2017,Bavaria,1st Quintile,No,0.29614,160,22175,0.29534,0.29693
2017,Bavaria,2nd Quintile,Yes,0.68464,498,22175,0.68392,0.68536
2017,Bavaria,2nd Quintile,No,0.31536,241,22175,0.31464,0.31608
2017,Bavaria,3rd Quintile,Yes,0.71581,486,22175,0.71518,0.71645
2017,Bavaria,3rd Quintile,No,0.28419,224,22175,0.28355,0.28482
2017,Bavaria,4th Quintile,Yes,0.69745,565,22175,0.69681,0.69808
2017,Bavaria,4th Quintile,No,0.30255,232,22175,0.30192,0.30319
2017,Bavaria,5th Quintile,Yes,0.72363,573,22175,0.72301,0.72425
2017,Bavaria,5th Quintile,No,0.27637,248,22175,0.27575,0.27699
2017,Berlin,1st Quintile,Yes,0.74374,136,22175,0.74271,0.74478
2017,Berlin,1st Quintile,No,0.25626,63,22175,0.25522,0.25729
2017,Berlin,2nd Quintile,Yes,0.73612,140,22175,0.73492,0.73733
2017,Berlin,2nd Quintile,No,0.26388,46,22175,0.26267,0.26508
2017,Berlin,3rd Quintile,Yes,0.79030,119,22175,0.78917,0.79143
2017,Berlin,3rd Quintile,No,0.20970,34,22175,0.20857,0.21083
2017,Berlin,4th Quintile,Yes,0.78896,120,22175,0.78761,0.79031
2017,Berlin,4th Quintile,No,0.21104,35,22175,0.20969,0.21239
2017,Berlin,5th Quintile,Yes,0.69688,121,22175,0.69550,0.69825
2017,Berlin,5th Quintile,No,0.30312,51,22175,0.30175,0.30450
2017,Brandenburg,1st Quintile,Yes,0.75628,173,22175,0.75491,0.75765
2017,Brandenburg,1st Quintile,No,0.24372,59,22175,0.24235,0.24509
2017,Brandenburg,2nd Quintile,Yes,0.77949,166,22175,0.77824,0.78075
2017,Brandenburg,2nd Quintile,No,0.22051,57,22175,0.21925,0.22176
2017,Brandenburg,3rd Quintile,Yes,0.78429,155,22175,0.78318,0.78540
2017,Brandenburg,3rd Quintile,No,0.21571,42,22175,0.21460,0.21682
2017,Brandenburg,4th Quintile,Yes,1.00000,94,22175,1.00000,1.00000
2017,Brandenburg,5th Quintile,Yes,1.00000,73,22175,1.00000,1.00000
