year,bula_h,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.67236,75,75,0.56542,0.77930
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.67459,43,43,0.53290,0.81629
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.76885,45,45,0.64429,0.89342
2017,Saxony,1st Quintile,Yes,0.73616,233,328,0.68839,0.78392
2017,Saxony,1st Quintile,No,0.26384,95,328,0.21608,0.31161
2017,Saxony,2nd Quintile,Yes,0.78465,282,374,0.74293,0.82636
2017,Saxony,2nd Quintile,No,0.21535,92,374,0.17364,0.25707
2017,Saxony,3rd Quintile,Yes,0.73259,234,314,0.68356,0.78163
2017,Saxony,3rd Quintile,No,0.26741,80,314,0.21837,0.31644
2017,Saxony,4th Quintile,Yes,0.83763,172,228,0.78965,0.88560
2017,Saxony,4th Quintile,No,0.16237,56,228,0.11440,0.21035
2017,Saxony,5th Quintile,Yes,0.69822,97,148,0.62401,0.77243
2017,Saxony,5th Quintile,No,0.30178,51,148,0.22757,0.37599
2017,Saxony-Anhalt,1st Quintile,Yes,0.71590,164,241,0.65884,0.77295
2017,Saxony-Anhalt,1st Quintile,No,0.28410,77,241,0.22705,0.34116
2017,Saxony-Anhalt,2nd Quintile,Yes,0.84223,149,186,0.78971,0.89476
2017,Saxony-Anhalt,2nd Quintile,No,0.15777,37,186,0.10524,0.21029
2017,Saxony-Anhalt,3rd Quintile,Yes,0.65156,100,142,0.57291,0.73021
2017,Saxony-Anhalt,3rd Quintile,No,0.34844,42,142,0.26979,0.42709
2017,Saxony-Anhalt,4th Quintile,Yes,0.69497,87,87,0.59765,0.79228
2017,Saxony-Anhalt,5th Quintile,Yes,0.72237,67,67,0.61433,0.83041
2017,Thuringa,1st Quintile,Yes,0.72189,131,176,0.65550,0.78827
2017,Thuringa,1st Quintile,No,0.27811,45,176,0.21173,0.34450
2017,Thuringa,2nd Quintile,Yes,0.73004,184,262,0.67618,0.78389
2017,Thuringa,2nd Quintile,No,0.26996,78,262,0.21611,0.32382
2017,Thuringa,3rd Quintile,Yes,0.73052,113,160,0.66155,0.79949
2017,Thuringa,3rd Quintile,No,0.26948,47,160,0.20051,0.33845
2017,Thuringa,4th Quintile,Yes,0.78104,101,101,0.69999,0.86210
2017,Thuringa,5th Quintile,Yes,0.85019,77,77,0.76996,0.93043
2018,Schleswig-Holstein,1st Quintile,Yes,0.74775,131,180,0.68413,0.81138
2018,Schleswig-Holstein,1st Quintile,No,0.25225,49,180,0.18862,0.31587
2018,Schleswig-Holstein,2nd Quintile,Yes,0.69907,137,210,0.63689,0.76126
2018,Schleswig-Holstein,2nd Quintile,No,0.30093,73,210,0.23874,0.36311
2018,Schleswig-Holstein,3rd Quintile,Yes,0.75589,133,188,0.69432,0.81746
2018,Schleswig-Holstein,3rd Quintile,No,0.24411,55,188,0.18254,0.30568
2018,Schleswig-Holstein,4th Quintile,Yes,0.80030,114,152,0.73654,0.86407
2018,Schleswig-Holstein,4th Quintile,No,0.19970,38,152,0.13593,0.26346
2018,Schleswig-Holstein,5th Quintile,Yes,0.61966,106,158,0.54372,0.69560
2018,Schleswig-Holstein,5th Quintile,No,0.38034,52,158,0.30440,0.45628
2018,Hamburg,1st Quintile,Yes,0.72360,55,55,0.60431,0.84288
2018,Hamburg,2nd Quintile,Yes,0.76252,57,57,0.65107,0.87398
2018,Hamburg,3rd Quintile,Yes,0.72025,56,56,0.60161,0.83888
2018,Hamburg,4th Quintile,Yes,0.71246,54,54,0.59061,0.83432
2018,Hamburg,5th Quintile,Yes,0.61753,72,111,0.52671,0.70835
2018,Hamburg,5th Quintile,No,0.38247,39,111,0.29165,0.47329
2018,Lower Saxony,1st Quintile,Yes,0.71773,340,525,0.67919,0.75627
2018,Lower Saxony,1st Quintile,No,0.28227,185,525,0.24373,0.32081
2018,Lower Saxony,2nd Quintile,Yes,0.76100,350,483,0.72293,0.79908
2018,Lower Saxony,2nd Quintile,No,0.23900,133,483,0.20092,0.27707
2018,Lower Saxony,3rd Quintile,Yes,0.75460,368,484,0.71623,0.79298
2018,Lower Saxony,3rd Quintile,No,0.24540,116,484,0.20702,0.28377
2018,Lower Saxony,4th Quintile,Yes,0.76800,347,459,0.72935,0.80666
2018,Lower Saxony,4th Quintile,No,0.23200,112,459,0.19334,0.27065
2018,Lower Saxony,5th Quintile,Yes,0.75112,391,527,0.71417,0.78807
2018,Lower Saxony,5th Quintile,No,0.24888,136,527,0.21193,0.28583
2018,Bremen,1st Quintile,Yes,0.80774,42,42,0.68711,0.92836
2018,Bremen,2nd Quintile,Yes,0.72821,31,31,0.56901,0.88741
2018,Bremen,5th Quintile,Yes,0.76377,41,41,0.63213,0.89541
2018,North Rhine-Westphalia,1st Quintile,Yes,0.70529,736,1088,0.67818,0.73239
2018,North Rhine-Westphalia,1st Quintile,No,0.29471,352,1088,0.26761,0.32182
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.73922,737,1031,0.71241,0.76604
2018,North Rhine-Westphalia,2nd Quintile,No,0.26078,294,1031,0.23396,0.28759
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.72501,725,979,0.69703,0.75300
2018,North Rhine-Westphalia,3rd Quintile,No,0.27499,254,979,0.24700,0.30297
2018,North Rhine-Westphalia,4th Quintile,Yes,0.76207,696,965,0.73519,0.78895
2018,North Rhine-Westphalia,4th Quintile,No,0.23793,269,965,0.21105,0.26481
2018,North Rhine-Westphalia,5th Quintile,Yes,0.71647,785,1072,0.68948,0.74346
2018,North Rhine-Westphalia,5th Quintile,No,0.28353,287,1072,0.25654,0.31052
2018,Hesse,1st Quintile,Yes,0.78824,193,269,0.73932,0.83715
2018,Hesse,1st Quintile,No,0.21176,76,269,0.16285,0.26068
2018,Hesse,2nd Quintile,Yes,0.70297,192,270,0.64836,0.75758
2018,Hesse,2nd Quintile,No,0.29703,78,270,0.24242,0.35164
2018,Hesse,3rd Quintile,Yes,0.66052,220,304,0.60720,0.71384
2018,Hesse,3rd Quintile,No,0.33948,84,304,0.28616,0.39280
2018,Hesse,4th Quintile,Yes,0.68738,224,331,0.63737,0.73740
2018,Hesse,4th Quintile,No,0.31262,107,331,0.26260,0.36263
2018,Hesse,5th Quintile,Yes,0.67077,300,432,0.62640,0.71514
2018,Hesse,5th Quintile,No,0.32923,132,432,0.28486,0.37360
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.68868,189,283,0.63463,0.74272
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31132,94,283,0.25728,0.36537
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.67266,172,281,0.61769,0.72762
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.32734,109,281,0.27238,0.38231
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.81613,211,269,0.76975,0.86251
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.18387,58,269,0.13749,0.23025
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.73063,210,283,0.67885,0.78241
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.26937,73,283,0.21759,0.32115
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.76771,192,253,0.71557,0.81985
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.23229,61,253,0.18015,0.28443
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.74095,208,285,0.68999,0.79190
2018,Baden-Wuerttemberg,1st Quintile,No,0.25905,77,285,0.20810,0.31001
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.68191,338,493,0.64076,0.72306
2018,Baden-Wuerttemberg,2nd Quintile,No,0.31809,155,493,0.27694,0.35924
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.71889,375,541,0.68097,0.75680
2018,Baden-Wuerttemberg,3rd Quintile,No,0.28111,166,541,0.24320,0.31903
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.72641,462,646,0.69200,0.76081
2018,Baden-Wuerttemberg,4th Quintile,No,0.27359,184,646,0.23919,0.30800
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.69550,522,744,0.66241,0.72859
2018,Baden-Wuerttemberg,5th Quintile,No,0.30450,222,744,0.27141,0.33759
2018,Bavaria,1st Quintile,Yes,0.75209,401,545,0.71580,0.78838
2018,Bavaria,1st Quintile,No,0.24791,144,545,0.21162,0.28420
2018,Bavaria,2nd Quintile,Yes,0.67357,493,713,0.63913,0.70802
2018,Bavaria,2nd Quintile,No,0.32643,220,713,0.29198,0.36087
2018,Bavaria,3rd Quintile,Yes,0.69348,486,709,0.65952,0.72744
2018,Bavaria,3rd Quintile,No,0.30652,223,709,0.27256,0.34048
2018,Bavaria,4th Quintile,Yes,0.72640,598,843,0.69628,0.75651
2018,Bavaria,4th Quintile,No,0.27360,245,843,0.24349,0.30372
2018,Bavaria,5th Quintile,Yes,0.69897,693,981,0.67025,0.72769
2018,Bavaria,5th Quintile,No,0.30103,288,981,0.27231,0.32975
2018,Berlin,1st Quintile,Yes,0.71719,149,211,0.65628,0.77811
2018,Berlin,1st Quintile,No,0.28281,62,211,0.22189,0.34372
2018,Berlin,2nd Quintile,Yes,0.84906,133,171,0.79524,0.90287
2018,Berlin,2nd Quintile,No,0.15094,38,171,0.09713,0.20476
2018,Berlin,3rd Quintile,Yes,0.82420,108,141,0.76115,0.88726
2018,Berlin,3rd Quintile,No,0.17580,33,141,0.11274,0.23885
2018,Berlin,4th Quintile,Yes,0.78438,129,174,0.72310,0.84566
2018,Berlin,4th Quintile,No,0.21562,45,174,0.15434,0.27690
2018,Berlin,5th Quintile,Yes,0.77508,133,180,0.71392,0.83625
2018,Berlin,5th Quintile,No,0.22492,47,180,0.16375,0.28608
2018,Brandenburg,1st Quintile,Yes,0.66576,162,235,0.60531,0.72620
2018,Brandenburg,1st Quintile,No,0.33424,73,235,0.27380,0.39469
2018,Brandenburg,2nd Quintile,Yes,0.75266,189,243,0.69830,0.80702
2018,Brandenburg,2nd Quintile,No,0.24734,54,243,0.19298,0.30170
2018,Brandenburg,3rd Quintile,Yes,0.82394,171,212,0.77255,0.87533
2018,Brandenburg,3rd Quintile,No,0.17606,41,212,0.12467,0.22745
2018,Brandenburg,4th Quintile,Yes,0.85920,103,103,0.79170,0.92670
2018,Brandenburg,5th Quintile,Yes,0.76816,88,88,0.67949,0.85684
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.73517,109,165,0.66764,0.80270
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.26483,56,165,0.19730,0.33236
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.67123,115,163,0.59889,0.74357
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.32877,48,163,0.25643,0.40111
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.76862,64,64,0.66449,0.87276
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.71943,56,56,0.60069,0.83817
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.67299,42,42,0.52939,0.81659
2018,Saxony,1st Quintile,Yes,0.77442,232,327,0.72905,0.81979
2018,Saxony,1st Quintile,No,0.22558,95,327,0.18021,0.27095
2018,Saxony,2nd Quintile,Yes,0.73803,355,471,0.69828,0.77778
2018,Saxony,2nd Quintile,No,0.26197,116,471,0.22222,0.30172
2018,Saxony,3rd Quintile,Yes,0.72567,250,347,0.67866,0.77269
2018,Saxony,3rd Quintile,No,0.27433,97,347,0.22731,0.32134
2018,Saxony,4th Quintile,Yes,0.66862,182,250,0.61015,0.72708
2018,Saxony,4th Quintile,No,0.33138,68,250,0.27292,0.38985
2018,Saxony,5th Quintile,Yes,0.67580,116,170,0.60523,0.74637
2018,Saxony,5th Quintile,No,0.32420,54,170,0.25363,0.39477
2018,Saxony-Anhalt,1st Quintile,Yes,0.66009,179,259,0.60229,0.71789
2018,Saxony-Anhalt,1st Quintile,No,0.33991,80,259,0.28211,0.39771
2018,Saxony-Anhalt,2nd Quintile,Yes,0.75458,140,193,0.69371,0.81545
2018,Saxony-Anhalt,2nd Quintile,No,0.24542,53,193,0.18455,0.30629
2018,Saxony-Anhalt,3rd Quintile,Yes,0.79122,132,168,0.72958,0.85286
2018,Saxony-Anhalt,3rd Quintile,No,0.20878,36,168,0.14714,0.27042
2018,Saxony-Anhalt,4th Quintile,Yes,0.84608,103,103,0.77604,0.91611
2018,Saxony-Anhalt,5th Quintile,Yes,0.79562,71,71,0.70115,0.89009
2018,Thuringa,1st Quintile,Yes,0.73327,146,193,0.67071,0.79583
2018,Thuringa,1st Quintile,No,0.26673,47,193,0.20417,0.32929
2018,Thuringa,2nd Quintile,Yes,0.74570,194,252,0.69183,0.79957
2018,Thuringa,2nd Quintile,No,0.25430,58,252,0.20043,0.30817
2018,Thuringa,3rd Quintile,Yes,0.71395,138,196,0.65053,0.77738
2018,Thuringa,3rd Quintile,No,0.28605,58,196,0.22262,0.34947
2018,Thuringa,4th Quintile,Yes,0.64085,113,156,0.56532,0.71638
2018,Thuringa,4th Quintile,No,0.35915,43,156,0.28362,0.43468
2018,Thuringa,5th Quintile,Yes,0.68292,65,65,0.56891,0.79693
2019,Schleswig-Holstein,1st Quintile,Yes,0.73186,118,168,0.66467,0.79905
2019,Schleswig-Holstein,1st Quintile,No,0.26814,50,168,0.20095,0.33533
2019,Schleswig-Holstein,2nd Quintile,Yes,0.76299,141,197,0.70346,0.82253
2019,Schleswig-Holstein,2nd Quintile,No,0.23701,56,197,0.17747,0.29654
2019,Schleswig-Holstein,3rd Quintile,Yes,0.75233,120,168,0.68686,0.81780
2019,Schleswig-Holstein,3rd Quintile,No,0.24767,48,168,0.18220,0.31314
2019,Schleswig-Holstein,4th Quintile,Yes,0.71505,102,140,0.64001,0.79009
2019,Schleswig-Holstein,4th Quintile,No,0.28495,38,140,0.20991,0.35999
2019,Schleswig-Holstein,5th Quintile,Yes,0.83470,124,155,0.77603,0.89337
2019,Schleswig-Holstein,5th Quintile,No,0.16530,31,155,0.10663,0.22397
2019,Hamburg,1st Quintile,Yes,0.82446,84,84,0.74262,0.90631
2019,Hamburg,2nd Quintile,Yes,0.64283,47,47,0.50435,0.78130
2019,Hamburg,3rd Quintile,Yes,0.68661,52,52,0.55930,0.81392
2019,Hamburg,4th Quintile,Yes,0.69513,68,99,0.60398,0.78627
2019,Hamburg,4th Quintile,No,0.30487,31,99,0.21373,0.39602
2019,Hamburg,5th Quintile,Yes,0.86319,81,81,0.78788,0.93849
2019,Lower Saxony,1st Quintile,Yes,0.74539,325,477,0.70626,0.78453
2019,Lower Saxony,1st Quintile,No,0.25461,152,477,0.21547,0.29374
2019,Lower Saxony,2nd Quintile,Yes,0.75702,334,458,0.71770,0.79634
2019,Lower Saxony,2nd Quintile,No,0.24298,124,458,0.20366,0.28230
2019,Lower Saxony,3rd Quintile,Yes,0.78490,313,432,0.74610,0.82369
2019,Lower Saxony,3rd Quintile,No,0.21510,119,432,0.17631,0.25390
2019,Lower Saxony,4th Quintile,Yes,0.73266,343,458,0.69208,0.77324
2019,Lower Saxony,4th Quintile,No,0.26734,115,458,0.22676,0.30792
2019,Lower Saxony,5th Quintile,Yes,0.76265,361,487,0.72483,0.80048
2019,Lower Saxony,5th Quintile,No,0.23735,126,487,0.19952,0.27517
2019,Bremen,1st Quintile,Yes,0.87681,51,51,0.78571,0.96791
2019,Bremen,4th Quintile,Yes,0.78677,34,34,0.64702,0.92652
2019,North Rhine-Westphalia,1st Quintile,Yes,0.73108,714,990,0.70345,0.75872
2019,North Rhine-Westphalia,1st Quintile,No,0.26892,276,990,0.24128,0.29655
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.74047,725,1004,0.71334,0.76760
2019,North Rhine-Westphalia,2nd Quintile,No,0.25953,279,1004,0.23240,0.28666
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.72269,622,847,0.69252,0.75285
2019,North Rhine-Westphalia,3rd Quintile,No,0.27731,225,847,0.24715,0.30748
2019,North Rhine-Westphalia,4th Quintile,Yes,0.73988,677,912,0.71140,0.76837
2019,North Rhine-Westphalia,4th Quintile,No,0.26012,235,912,0.23163,0.28860
2019,North Rhine-Westphalia,5th Quintile,Yes,0.72250,768,1040,0.69527,0.74973
2019,North Rhine-Westphalia,5th Quintile,No,0.27750,272,1040,0.25027,0.30473
2019,Hesse,1st Quintile,Yes,0.73108,172,246,0.67556,0.78660
2019,Hesse,1st Quintile,No,0.26892,74,246,0.21340,0.32444
2019,Hesse,2nd Quintile,Yes,0.61699,165,243,0.55575,0.67824
2019,Hesse,2nd Quintile,No,0.38301,78,243,0.32176,0.44425
2019,Hesse,3rd Quintile,Yes,0.71016,202,275,0.65644,0.76388
2019,Hesse,3rd Quintile,No,0.28984,73,275,0.23612,0.34356
2019,Hesse,4th Quintile,Yes,0.72731,201,277,0.67477,0.77985
2019,Hesse,4th Quintile,No,0.27269,76,277,0.22015,0.32523
2019,Hesse,5th Quintile,Yes,0.74792,304,408,0.70573,0.79010
2019,Hesse,5th Quintile,No,0.25208,104,408,0.20990,0.29427
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.72185,198,288,0.67001,0.77369
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.27815,90,288,0.22631,0.32999
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.81278,206,292,0.76796,0.85760
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.18722,86,292,0.14240,0.23204
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.69438,174,238,0.63573,0.75303
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.30562,64,238,0.24697,0.36427
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.82343,183,233,0.77436,0.87250
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.17657,50,233,0.12750,0.22564
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.78288,198,261,0.73276,0.83299
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.21712,63,261,0.16701,0.26724
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.80858,219,308,0.76458,0.85259
2019,Baden-Wuerttemberg,1st Quintile,No,0.19142,89,308,0.14741,0.23542
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.70086,274,405,0.65621,0.74551
2019,Baden-Wuerttemberg,2nd Quintile,No,0.29914,131,405,0.25449,0.34379
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.71550,337,493,0.67563,0.75536
2019,Baden-Wuerttemberg,3rd Quintile,No,0.28450,156,493,0.24464,0.32437
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.71978,385,538,0.68179,0.75776
2019,Baden-Wuerttemberg,4th Quintile,No,0.28022,153,538,0.24224,0.31821
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.69631,508,700,0.66222,0.73040
2019,Baden-Wuerttemberg,5th Quintile,No,0.30369,192,700,0.26960,0.33778
2019,Bavaria,1st Quintile,Yes,0.71499,325,460,0.67369,0.75629
2019,Bavaria,1st Quintile,No,0.28501,135,460,0.24371,0.32631
2019,Bavaria,2nd Quintile,Yes,0.74916,512,685,0.71668,0.78165
2019,Bavaria,2nd Quintile,No,0.25084,173,685,0.21835,0.28332
2019,Bavaria,3rd Quintile,Yes,0.79053,523,710,0.76057,0.82048
2019,Bavaria,3rd Quintile,No,0.20947,187,710,0.17952,0.23943
2019,Bavaria,4th Quintile,Yes,0.69406,501,732,0.66066,0.72747
2019,Bavaria,4th Quintile,No,0.30594,231,732,0.27253,0.33934
2019,Bavaria,5th Quintile,Yes,0.68002,607,884,0.64925,0.71079
2019,Bavaria,5th Quintile,No,0.31998,277,884,0.28921,0.35075
2019,Berlin,1st Quintile,Yes,0.69945,131,197,0.63526,0.76364
2019,Berlin,1st Quintile,No,0.30055,66,197,0.23636,0.36474
2019,Berlin,2nd Quintile,Yes,0.73907,133,176,0.67400,0.80413
2019,Berlin,2nd Quintile,No,0.26093,43,176,0.19587,0.32600
2019,Berlin,3rd Quintile,Yes,0.68546,106,152,0.61140,0.75953
2019,Berlin,3rd Quintile,No,0.31454,46,152,0.24047,0.38860
2019,Berlin,4th Quintile,Yes,0.79032,108,148,0.72452,0.85613
2019,Berlin,4th Quintile,No,0.20968,40,148,0.14387,0.27548
2019,Berlin,5th Quintile,Yes,0.70070,133,180,0.63361,0.76779
2019,Berlin,5th Quintile,No,0.29930,47,180,0.23221,0.36639
2019,Brandenburg,1st Quintile,Yes,0.76547,180,261,0.71397,0.81698
2019,Brandenburg,1st Quintile,No,0.23453,81,261,0.18302,0.28603
2019,Brandenburg,2nd Quintile,Yes,0.72995,172,227,0.67207,0.78784
2019,Brandenburg,2nd Quintile,No,0.27005,55,227,0.21216,0.32793
2019,Brandenburg,3rd Quintile,Yes,0.64287,137,201,0.57647,0.70928
2019,Brandenburg,3rd Quintile,No,0.35713,64,201,0.29072,0.42353
2019,Brandenburg,4th Quintile,Yes,0.77378,127,164,0.70955,0.83801
2019,Brandenburg,4th Quintile,No,0.22622,37,164,0.16199,0.29045
2019,Brandenburg,5th Quintile,Yes,0.77301,100,100,0.69049,0.85552
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.76696,119,158,0.70082,0.83309
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.23304,39,158,0.16691,0.29918
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.79874,100,140,0.73209,0.86540
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.20126,40,140,0.13460,0.26791
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.69565,90,90,0.60005,0.79125
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.87097,54,54,0.78071,0.96122
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.77819,42,42,0.65101,0.90536
2019,Saxony,1st Quintile,Yes,0.78782,224,298,0.74132,0.83432
2019,Saxony,1st Quintile,No,0.21218,74,298,0.16568,0.25868
2019,Saxony,2nd Quintile,Yes,0.76355,284,392,0.72143,0.80566
2019,Saxony,2nd Quintile,No,0.23645,108,392,0.19434,0.27857
2019,Saxony,3rd Quintile,Yes,0.64390,251,355,0.59402,0.69378
2019,Saxony,3rd Quintile,No,0.35610,104,355,0.30622,0.40598
2019,Saxony,4th Quintile,Yes,0.70819,145,224,0.64853,0.76786
2019,Saxony,4th Quintile,No,0.29181,79,224,0.23214,0.35147
2019,Saxony,5th Quintile,Yes,0.77034,124,178,0.70837,0.83230
2019,Saxony,5th Quintile,No,0.22966,54,178,0.16770,0.29163
2019,Saxony-Anhalt,1st Quintile,Yes,0.77221,165,225,0.71729,0.82713
2019,Saxony-Anhalt,1st Quintile,No,0.22779,60,225,0.17287,0.28271
2019,Saxony-Anhalt,2nd Quintile,Yes,0.72399,159,212,0.66367,0.78431
2019,Saxony-Anhalt,2nd Quintile,No,0.27601,53,212,0.21569,0.33633
2019,Saxony-Anhalt,3rd Quintile,Yes,0.73674,105,140,0.66352,0.80995
2019,Saxony-Anhalt,3rd Quintile,No,0.26326,35,140,0.19005,0.33648
2019,Saxony-Anhalt,4th Quintile,Yes,0.74633,90,90,0.65593,0.83673
2019,Saxony-Anhalt,5th Quintile,Yes,0.84278,76,76,0.76040,0.92516
2019,Thuringa,1st Quintile,Yes,0.68412,135,184,0.61676,0.75147
2019,Thuringa,1st Quintile,No,0.31588,49,184,0.24853,0.38324
2019,Thuringa,2nd Quintile,Yes,0.72257,170,228,0.66433,0.78082
2019,Thuringa,2nd Quintile,No,0.27743,58,228,0.21918,0.33567
2019,Thuringa,3rd Quintile,Yes,0.72644,139,191,0.66306,0.78983
2019,Thuringa,3rd Quintile,No,0.27356,52,191,0.21017,0.33694
2019,Thuringa,4th Quintile,Yes,0.80372,84,117,0.73144,0.87600
2019,Thuringa,4th Quintile,No,0.19628,33,117,0.12400,0.26856
2019,Thuringa,5th Quintile,Yes,0.63671,63,63,0.51699,0.75643
2020,Schleswig-Holstein,1st Quintile,Yes,0.74962,174,277,0.69850,0.80073
2020,Schleswig-Holstein,1st Quintile,No,0.25038,103,277,0.19927,0.30150
2020,Schleswig-Holstein,2nd Quintile,Yes,0.67148,113,172,0.60108,0.74188
2020,Schleswig-Holstein,2nd Quintile,No,0.32852,59,172,0.25812,0.39892
2020,Schleswig-Holstein,3rd Quintile,Yes,0.63273,115,177,0.56152,0.70395
2020,Schleswig-Holstein,3rd Quintile,No,0.36727,62,177,0.29605,0.43848
2020,Schleswig-Holstein,4th Quintile,Yes,0.76372,124,161,0.69790,0.82954
2020,Schleswig-Holstein,4th Quintile,No,0.23628,37,161,0.17046,0.30210
2020,Schleswig-Holstein,5th Quintile,Yes,0.79676,157,208,0.74194,0.85158
2020,Schleswig-Holstein,5th Quintile,No,0.20324,51,208,0.14842,0.25806
2020,Hamburg,1st Quintile,Yes,0.74655,92,132,0.67206,0.82104
2020,Hamburg,1st Quintile,No,0.25345,40,132,0.17896,0.32794
2020,Hamburg,2nd Quintile,Yes,0.78274,46,46,0.66225,0.90323
2020,Hamburg,3rd Quintile,Yes,0.80026,55,55,0.69363,0.90690
2020,Hamburg,4th Quintile,Yes,0.63867,58,90,0.53886,0.73847
2020,Hamburg,4th Quintile,No,0.36133,32,90,0.26153,0.46114
2020,Hamburg,5th Quintile,Yes,0.60776,120,171,0.53437,0.68116
2020,Hamburg,5th Quintile,No,0.39224,51,171,0.31884,0.46563
2020,Lower Saxony,1st Quintile,Yes,0.67561,432,736,0.64177,0.70946
2020,Lower Saxony,1st Quintile,No,0.32439,304,736,0.29054,0.35823
2020,Lower Saxony,2nd Quintile,Yes,0.75905,330,507,0.72178,0.79631
2020,Lower Saxony,2nd Quintile,No,0.24095,177,507,0.20369,0.27822
2020,Lower Saxony,3rd Quintile,Yes,0.72687,252,377,0.68183,0.77190
2020,Lower Saxony,3rd Quintile,No,0.27313,125,377,0.22810,0.31817
2020,Lower Saxony,4th Quintile,Yes,0.69448,297,436,0.65120,0.73777
2020,Lower Saxony,4th Quintile,No,0.30552,139,436,0.26223,0.34880
2020,Lower Saxony,5th Quintile,Yes,0.65844,368,545,0.61858,0.69829
2020,Lower Saxony,5th Quintile,No,0.34156,177,545,0.30171,0.38142
2020,Bremen,1st Quintile,Yes,0.73879,55,97,0.65092,0.82667
2020,Bremen,1st Quintile,No,0.26121,42,97,0.17333,0.34908
2020,North Rhine-Westphalia,1st Quintile,Yes,0.67233,995,1581,0.64919,0.69547
2020,North Rhine-Westphalia,1st Quintile,No,0.32767,586,1581,0.30453,0.35081
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.68087,635,965,0.65144,0.71030
2020,North Rhine-Westphalia,2nd Quintile,No,0.31913,330,965,0.28970,0.34856
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.66219,594,899,0.63125,0.69312
2020,North Rhine-Westphalia,3rd Quintile,No,0.33781,305,899,0.30688,0.36875
2020,North Rhine-Westphalia,4th Quintile,Yes,0.68235,625,907,0.65204,0.71267
2020,North Rhine-Westphalia,4th Quintile,No,0.31765,282,907,0.28733,0.34796
2020,North Rhine-Westphalia,5th Quintile,Yes,0.66545,846,1237,0.63914,0.69175
2020,North Rhine-Westphalia,5th Quintile,No,0.33455,391,1237,0.30825,0.36086
2020,Hesse,1st Quintile,Yes,0.66074,234,437,0.61630,0.70518
2020,Hesse,1st Quintile,No,0.33926,203,437,0.29482,0.38370
2020,Hesse,2nd Quintile,Yes,0.68379,179,273,0.62853,0.73905
2020,Hesse,2nd Quintile,No,0.31621,94,273,0.26095,0.37147
