year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009437033068654751,188,22175,0.009411936330081637,0.009462129807227866
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.003056860653415285,67,22175,0.0030425311374704164,0.003071190169360154
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.009224021368674808,197,22175,0.0091992068195219,0.009248835917827717
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.002684200542617631,69,22175,0.0026707703471347626,0.002697630738100499
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008836479941233063,185,22175,0.008812187519775465,0.008860772362690662
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0026572879970811255,60,22175,0.0026439251183642096,0.0026706508757980414
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.013436053456487206,245,22175,0.013406168200082192,0.01346593871289222
2017,Baden-Wuerttemberg,1st Quintile,No,0.0032448792761882207,82,22175,0.003230117044600172,0.0032596415077762696
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.015362630694093108,302,22175,0.015330705800605172,0.015394555587581044
2017,Baden-Wuerttemberg,2nd Quintile,No,0.007654644839731422,152,22175,0.007632021722408631,0.0076772679570542126
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.017970919982547417,375,22175,0.017936436919675162,0.01800540304541967
2017,Baden-Wuerttemberg,3rd Quintile,No,0.005765964122771962,136,22175,0.0057463106733395405,0.0057856175722043835
2017,Baden-Wuerttemberg,4th Quintile,Yes,0.026024470645774112,433,22175,0.02598314463547494,0.026065796656073285
2017,Baden-Wuerttemberg,4th Quintile,No,0.009069381395139365,189,22175,0.009044773811986545,0.009093988978292186
2017,Baden-Wuerttemberg,5th Quintile,Yes,0.025608257335550503,490,22175,0.025567254365618925,0.02564926030548208
2017,Baden-Wuerttemberg,5th Quintile,No,0.012805025261534425,220,22175,0.012775840900293291,0.01283420962277556
2017,Bavaria,1st Quintile,Yes,0.01562669579673131,368,22175,0.015594502014860406,0.015658889578602214
2017,Bavaria,1st Quintile,No,0.006574678714685294,160,22175,0.006553700748317696,0.006595656681052892
2017,Bavaria,2nd Quintile,Yes,0.019283441341609274,498,22175,0.019247745096982585,0.019319137586235963
2017,Bavaria,2nd Quintile,No,0.008882309176890002,241,22175,0.008857954405257893,0.008906663948522112
2017,Bavaria,3rd Quintile,Yes,0.024068017122149992,486,22175,0.024028234955178758,0.024107799289121226
2017,Bavaria,3rd Quintile,No,0.00955527926319645,224,22175,0.009530027290129165,0.009580531236263736
2017,Bavaria,4th Quintile,Yes,0.02455463742168087,565,22175,0.024514465117582245,0.024594809725779498
2017,Bavaria,4th Quintile,No,0.010651697848645407,232,22175,0.010625051204003241,0.010678344493287573
2017,Bavaria,5th Quintile,Yes,0.025430080021936603,573,22175,0.02538921621070676,0.025470943833166445
2017,Bavaria,5th Quintile,No,0.009712448360755226,248,22175,0.009686991577443651,0.009737905144066802
2017,Berlin,1st Quintile,Yes,0.00890749342921389,136,22175,0.008883104465015428,0.008931882393412353
2017,Berlin,1st Quintile,No,0.0030690828820345655,63,22175,0.0030547248358695238,0.0030834409281996072
2017,Berlin,2nd Quintile,Yes,0.00660780690698067,140,22175,0.006586776506274231,0.00662883730768711
2017,Berlin,2nd Quintile,No,0.0023686889882964654,46,22175,0.002356070783823301,0.0023813071927696297
2017,Berlin,3rd Quintile,Yes,0.006906207937560896,119,22175,0.006884711155017151,0.0069277047201046415
2017,Berlin,3rd Quintile,No,0.0018324657615354123,34,22175,0.0018213643511090412,0.0018435671719617835
2017,Berlin,4th Quintile,Yes,0.004860321817309454,120,22175,0.004842269496655097,0.004878374137963812
2017,Berlin,4th Quintile,No,0.00130009725653475,35,22175,0.0012907439766704114,0.0013094505363990888
2017,Berlin,5th Quintile,Yes,0.005219543895900466,121,22175,0.00520083972750182,0.005238248064299112
2017,Berlin,5th Quintile,No,0.0022703827092255546,51,22175,0.002258028513655629,0.0022827369047954803
2017,Brandenburg,1st Quintile,Yes,0.0049870919666038585,173,22175,0.004968806899835921,0.005005377033371796
2017,Brandenburg,1st Quintile,No,0.001607150978139049,59,22175,0.001596753271168972,0.001617548685109126
2017,Brandenburg,2nd Quintile,Yes,0.00573402051464119,166,22175,0.005714421266314787,0.005753619762967593
2017,Brandenburg,2nd Quintile,No,0.001622058252505432,57,22175,0.0016116125123915193,0.0016325039926193446
2017,Brandenburg,3rd Quintile,Yes,0.007256618597163819,155,22175,0.007234587092767655,0.007278650101559982
2017,Brandenburg,3rd Quintile,No,0.00199583612387179,42,22175,0.0019842513617465384,0.0020074208859970416
2017,Brandenburg,4th Quintile,Yes,0.0032297062859483736,94,22175,0.0032149784966558205,0.003244434075240927
2017,Brandenburg,5th Quintile,Yes,0.002437316295116582,73,22175,0.0024245170443473094,0.0024501155458858544
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.0030190937459902882,81,22175,0.00300485275458522,0.0030333347373953565
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.001516510295085047,47,22175,0.001506409591417028,0.0015266109987530662
2017,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004318819526472235,104,22175,0.0043017978950622695,0.004335841157882201
2017,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0030043564245489126,76,22175,0.002990150128459418,0.0030185627206384073
2017,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0015847136842377298,48,22175,0.0015743886970956895,0.0015950386713797701
2017,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.001412122893397145,45,22175,0.0014023755134212465,0.0014218702733730434
2017,Saxony,1st Quintile,Yes,0.008653743890336605,223,22175,0.008629701745509135,0.008677786035164075
2017,Saxony,1st Quintile,No,0.0031747499292754666,97,22175,0.0031601475783635193,0.003189352280187414
2017,Saxony,2nd Quintile,Yes,0.011789183655440797,292,22175,0.011761166426897117,0.011817200883984478
2017,Saxony,2nd Quintile,No,0.0034393227860085042,94,22175,0.0034241261715189653,0.0034545194004980432
2017,Saxony,3rd Quintile,Yes,0.009493596348649557,236,22175,0.009468425229261493,0.009518767468037622
2017,Saxony,3rd Quintile,No,0.003183638344480356,76,22175,0.0031690156317927386,0.0031982610571679735
2017,Saxony,4th Quintile,Yes,0.008808396667343177,172,22175,0.008784142534958671,0.008832650799727683
2017,Saxony,4th Quintile,No,0.0017223929171054585,55,22175,0.00171162949716862,0.001733156337042297
2017,Saxony,5th Quintile,Yes,0.003092539893485931,95,22175,0.0030781272520267215,0.0031069525349451408
2017,Saxony,5th Quintile,No,0.0013903494507044466,52,22175,0.0013806774043610063,0.0014000214970478868
2017,Saxony-Anhalt,1st Quintile,Yes,0.006251410712319197,167,22175,0.006230951647256725,0.00627186977738167
2017,Saxony-Anhalt,1st Quintile,No,0.0024085656622177642,72,22175,0.0023958419421535775,0.002421289382281951
2017,Saxony-Anhalt,2nd Quintile,Yes,0.005339024134591137,141,22175,0.005320108235599611,0.005357940033582664
2017,Saxony-Anhalt,2nd Quintile,No,0.001488423338004836,47,22175,0.0014784164672118642,0.0014984302087978076
2017,Saxony-Anhalt,3rd Quintile,Yes,0.0036925075690359206,108,22175,0.003676763539354486,0.0037082515987173553
2017,Saxony-Anhalt,3rd Quintile,No,0.0016046220295057312,37,22175,0.0015942324933063167,0.0016150115657051457
2017,Saxony-Anhalt,4th Quintile,Yes,0.003454713259867556,86,22175,0.00343948279960876,0.0034699437201263523
2017,Saxony-Anhalt,5th Quintile,Yes,0.0017009888457853778,65,22175,0.0016902923984332403,0.0017116852931375152
2017,Thuringa,1st Quintile,Yes,0.00467016413790763,126,22175,0.004652466794094693,0.004687861481720567
2017,Thuringa,1st Quintile,No,0.001719840115430034,45,22175,0.0017090846610660659,0.0017305955697940023
2017,Thuringa,2nd Quintile,Yes,0.005107610163406187,177,22175,0.005089106597546171,0.005126113729266204
2017,Thuringa,2nd Quintile,No,0.0018253007286227062,68,22175,0.0018142210032228454,0.001836380454022567
2017,Thuringa,3rd Quintile,Yes,0.0038172139040180807,125,22175,0.003801207223767539,0.0038332205842686227
2017,Thuringa,3rd Quintile,No,0.0014725922844268785,60,22175,0.001462638694147008,0.0014825458747067491
2017,Thuringa,4th Quintile,Yes,0.0038448269572764447,104,22175,0.0038287627092417316,0.003860891205311158
2017,Thuringa,5th Quintile,Yes,0.0024155428524238833,74,22175,0.0024028007610592673,0.0024282849437884993
2018,Schleswig-Holstein,1st Quintile,Yes,0.004519954905986673,130,23894,0.0045036508813192854,0.004536258930654061
2018,Schleswig-Holstein,1st Quintile,No,0.0015505293062509369,50,23894,0.0015409658576419026,0.001560092754859971
2018,Schleswig-Holstein,2nd Quintile,Yes,0.005027114492786877,139,23894,0.005009924467941089,0.005044304517632665
2018,Schleswig-Holstein,2nd Quintile,No,0.0024293402668264423,75,23894,0.0024173748591170886,0.002441305674535796
2018,Schleswig-Holstein,3rd Quintile,Yes,0.0074238733356352445,135,23894,0.00740300880195464,0.007444737869315849
2018,Schleswig-Holstein,3rd Quintile,No,0.0020111980237377393,54,23894,0.0020003086790696656,0.002022087368405813
2018,Schleswig-Holstein,4th Quintile,Yes,0.005167616683874531,103,23894,0.005150189324136265,0.005185044043612796
2018,Schleswig-Holstein,4th Quintile,No,0.0015090737828668485,34,23894,0.0014996388504919277,0.0015185087152417693
2018,Schleswig-Holstein,5th Quintile,Yes,0.005638315955624518,114,23894,0.005620116500392394,0.005656515410856643
2018,Schleswig-Holstein,5th Quintile,No,0.003294459232487903,54,23894,0.0032805312889207685,0.0033083871760550376
2018,Hamburg,1st Quintile,Yes,0.0024953257048133154,55,23894,0.002483199285448901,0.00250745212417773
2018,Hamburg,2nd Quintile,Yes,0.002233527238948859,54,23894,0.0022220530612028105,0.0022450014166949073
2018,Hamburg,3rd Quintile,Yes,0.0036039662285113874,60,23894,0.0035894009818175547,0.00361853147520522
2018,Hamburg,4th Quintile,Yes,0.0031449949776088254,56,23894,0.0031313856249432404,0.0031586043302744104
2018,Hamburg,5th Quintile,Yes,0.003431572180411027,69,23894,0.0034173583337942254,0.003445786027027829
2018,Hamburg,5th Quintile,No,0.0023231730974211683,42,23894,0.0023114714442781354,0.0023348747505642013
2018,Lower Saxony,1st Quintile,Yes,0.013977231275104628,335,23894,0.013948697085629447,0.014005765464579809
2018,Lower Saxony,1st Quintile,No,0.005400021819596558,185,23894,0.005382208967030568,0.005417834672162548
2018,Lower Saxony,2nd Quintile,Yes,0.012729082773171512,353,23894,0.01270183517534207,0.012756330371000954
2018,Lower Saxony,2nd Quintile,No,0.0035332783867183097,134,23894,0.0035188561765039537,0.0035477005969326656
2018,Lower Saxony,3rd Quintile,Yes,0.014151170697521443,364,23894,0.014122462042892612,0.014179879352150274
2018,Lower Saxony,3rd Quintile,No,0.005102796312642703,117,23894,0.0050854780343193165,0.00512011459096609
2018,Lower Saxony,4th Quintile,Yes,0.01766476505381309,372,23894,0.01763274697369359,0.017696783133932588
2018,Lower Saxony,4th Quintile,No,0.005151829537235202,120,23894,0.005134428680215686,0.005169230394254718
2018,Lower Saxony,5th Quintile,Yes,0.01602899195295774,372,23894,0.015998466947519354,0.016059516958396126
2018,Lower Saxony,5th Quintile,No,0.005522375819972783,126,23894,0.005504363403468311,0.005540388236477255
2018,Bremen,1st Quintile,Yes,0.002042063680848596,41,23894,0.0020310912651690686,0.0020530360965281234
2018,Bremen,5th Quintile,Yes,0.0019235115258153307,43,23894,0.0019128617417441733,0.001934161309886488
2018,North Rhine-Westphalia,1st Quintile,Yes,0.02822607042910224,736,23894,0.02818581547594323,0.02826632538226125
2018,North Rhine-Westphalia,1st Quintile,No,0.011983158932989839,341,23894,0.011956711755690621,0.012009606110289056
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.03270307749283062,763,23894,0.03265984744579305,0.032746307539868194
2018,North Rhine-Westphalia,2nd Quintile,No,0.011697445380517145,317,23894,0.011671311616493332,0.011723579144540957
2018,North Rhine-Westphalia,3rd Quintile,Yes,0.03210726533770737,715,23894,0.03206441771148371,0.032150112963931034
2018,North Rhine-Westphalia,3rd Quintile,No,0.010284451466536759,245,23894,0.010259929389276426,0.010308973543797091
2018,North Rhine-Westphalia,4th Quintile,Yes,0.031596818620245985,655,23894,0.03155430175118222,0.03163933548930975
2018,North Rhine-Westphalia,4th Quintile,No,0.011655427161877417,260,23894,0.011629339822890711,0.011681514500864123
2018,North Rhine-Westphalia,5th Quintile,Yes,0.03692074694051163,810,23894,0.03687491399735969,0.03696657988366357
2018,North Rhine-Westphalia,5th Quintile,No,0.014107208342936984,293,23894,0.014078543677375354,0.014135873008498613
2018,Hesse,1st Quintile,Yes,0.010079289915950718,188,23894,0.010055011146727568,0.010103568685173868
2018,Hesse,1st Quintile,No,0.002474677756960483,71,23894,0.0024626014877698684,0.0024867540261510972
2018,Hesse,2nd Quintile,Yes,0.008513533851557733,201,23894,0.008491202766686044,0.00853586493642942
2018,Hesse,2nd Quintile,No,0.00409713824775985,87,23894,0.0040816122223468415,0.004112664273172859
2018,Hesse,3rd Quintile,Yes,0.010169608578944321,210,23894,0.010145222386082764,0.01019399477180588
2018,Hesse,3rd Quintile,No,0.00471468775581681,73,23894,0.004698037850863564,0.004731337660770055
2018,Hesse,4th Quintile,Yes,0.01281252545084943,228,23894,0.012785189846366427,0.012839861055332434
2018,Hesse,4th Quintile,No,0.006779079165955062,116,23894,0.006759134821070568,0.006799023510839555
2018,Hesse,5th Quintile,Yes,0.013546908271394627,302,23894,0.013518810633741794,0.01357500590904746
2018,Hesse,5th Quintile,No,0.006011007062284041,130,23894,0.005992219263510294,0.006029794861057788
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.007452918037697724,192,23894,0.007432013035172057,0.007473823040223391
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0032852474236581735,101,23894,0.003271338901773128,0.003299155945543219
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.006612716983394985,179,23894,0.006593017231378477,0.0066324167354114925
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0031317372684017838,101,23894,0.003118156540798779,0.0031453179960047885
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011821771659290077,211,23894,0.011795501033558645,0.01184804228502151
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0029884540494368532,63,23894,0.002975186678290395,0.0030017214205833114
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.00929743247054407,210,23894,0.009274105160914196,0.009320759780173944
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.003189670120526131,67,23894,0.0031759647543516015,0.0032033754867006607
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.007952221266879785,182,23894,0.007930632789365335,0.007973809744394234
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0026389341767068257,63,23894,0.002626464592353396,0.0026514037610602553
2018,Baden-Wuerttemberg,1st Quintile,Yes,0.010693367291326127,197,23894,0.01066836762594368,0.010718366956708573
2018,Baden-Wuerttemberg,1st Quintile,No,0.0034920715318852913,67,23894,0.0034777333713647625,0.00350640969240582
2018,Baden-Wuerttemberg,2nd Quintile,Yes,0.016628864771711795,351,23894,0.01659778330373793,0.016659946239685662
2018,Baden-Wuerttemberg,2nd Quintile,No,0.008012706008884445,173,23894,0.007991036246343706,0.008034375771425184
2018,Baden-Wuerttemberg,3rd Quintile,Yes,0.01830805890785675,367,23894,0.01827547371792147,0.01834064409779203
2018,Baden-Wuerttemberg,3rd Quintile,No,0.007226371453071294,165,23894,0.007205784278353727,0.00724695862778886
2018,Baden-Wuerttemberg,4th Quintile,Yes,0.025795343031582752,471,23894,0.025756812300645915,0.02583387376251959
2018,Baden-Wuerttemberg,4th Quintile,No,0.009626112473125819,178,23894,0.009602380352356003,0.009649844593895635
2018,Baden-Wuerttemberg,5th Quintile,Yes,0.02575733688086441,519,23894,0.02571883379442297,0.025795839967305854
2018,Baden-Wuerttemberg,5th Quintile,No,0.011184161042706746,221,23894,0.011158600450805146,0.011209721634608346
2018,Bavaria,1st Quintile,Yes,0.015312611535995701,397,23894,0.015282765592413892,0.01534245747957751
2018,Bavaria,1st Quintile,No,0.005535986155640928,146,23894,0.005517951679687751,0.005554020631594105
2018,Bavaria,2nd Quintile,Yes,0.018156154563985817,501,23894,0.018123702326908575,0.01818860680106306
2018,Bavaria,2nd Quintile,No,0.008250860047788086,222,23894,0.008228873248093689,0.008272846847482484
2018,Bavaria,3rd Quintile,Yes,0.020115626914774754,486,23894,0.02008150246203393,0.020149751367515577
2018,Bavaria,3rd Quintile,No,0.008627085877172626,220,23894,0.008604607648838289,0.008649564105506963
2018,Bavaria,4th Quintile,Yes,0.025960164299559205,588,23894,0.02592151393709714,0.02599881466202127
2018,Bavaria,4th Quintile,No,0.010173195588192137,247,23894,0.010148805139172806,0.010197586037211468
2018,Bavaria,5th Quintile,Yes,0.028698658474596354,699,23894,0.02865807779782067,0.028739239151372036
2018,Bavaria,5th Quintile,No,0.012428692086181706,285,23894,0.012401763817022819,0.012455620355340593
2018,Berlin,1st Quintile,Yes,0.007467129668378043,144,23894,0.0074462048937509635,0.007488054443005123
2018,Berlin,1st Quintile,No,0.0029484305616418603,63,23894,0.002935252068462553,0.0029616090548211676
2018,Berlin,2nd Quintile,Yes,0.0067938593356788625,135,23894,0.006773893409240745,0.00681382526211698
2018,Berlin,2nd Quintile,No,0.0011526777710372453,35,23894,0.0011444304099909439,0.0011609251320835467
2018,Berlin,3rd Quintile,Yes,0.006982986301345628,115,23894,0.00696274630484418,0.007003226297847076
2018,Berlin,3rd Quintile,No,0.001742707498090733,38,23894,0.0017325696684492627,0.0017528453277322032
2018,Berlin,4th Quintile,Yes,0.0053105292836631585,125,23894,0.005292863855921157,0.00532819471140516
2018,Berlin,4th Quintile,No,0.0016530228860779975,44,23894,0.0016431489188791476,0.0016628968532768475
2018,Berlin,5th Quintile,Yes,0.005655753664761461,133,23894,0.005637526248208809,0.005673981081314112
2018,Berlin,5th Quintile,No,0.001454972456376342,45,23894,0.0014457079410106202,0.0014642369717420638
2018,Brandenburg,1st Quintile,Yes,0.004734778544634066,157,23894,0.004718093370520354,0.004751463718747779
2018,Brandenburg,1st Quintile,No,0.0024412886599890723,70,23894,0.0024292939350575656,0.002453283384920579
2018,Brandenburg,2nd Quintile,Yes,0.005506991279558997,194,23894,0.0054890038314158954,0.005524978727702098
2018,Brandenburg,2nd Quintile,No,0.0016556507452002562,52,23894,0.001645768945655578,0.0016655325447449342
2018,Brandenburg,3rd Quintile,Yes,0.006722669389483035,176,23894,0.00670280763394909,0.00674253114501698
2018,Brandenburg,3rd Quintile,No,0.0015903871687957733,47,23894,0.0015807017745863778,0.0016000725630051689
2018,Brandenburg,4th Quintile,Yes,0.003187998489635509,102,23894,0.0031742967037724445,0.003201700275498573
2018,Brandenburg,5th Quintile,Yes,0.0025975815347455368,84,23894,0.002585209780173372,0.0026099532893177017
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004561750137985056,105,23894,0.004545371250386827,0.004578129025583286
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.0015153118726044014,53,23894,0.001505857489185621,0.0015247662560231817
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.0031990975343704564,116,23894,0.0031853719942016253,0.0032128230745392876
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0016437555612637674,49,23894,0.0016339092654265594,0.0016536018571009755
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.002252563531628396,65,23894,0.002241040670496738,0.0022640863927600543
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0021960517964369135,56,23894,0.002184674072502461,0.002207429520371366
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.0013342797833700711,44,23894,0.0013254073036046991,0.0013431522631354431
2018,Saxony,1st Quintile,Yes,0.008602380033799017,231,23894,0.00857993373490322,0.008624826332694815
2018,Saxony,1st Quintile,No,0.002661126114821098,93,23894,0.00264860434848429,0.002673647881157906
2018,Saxony,2nd Quintile,Yes,0.011513887390880011,353,23894,0.011487957077333544,0.011539817704426478
2018,Saxony,2nd Quintile,No,0.004057587491644505,117,23894,0.004042136279567415,0.004073038703721595
2018,Saxony,3rd Quintile,Yes,0.009107376803962083,261,23894,0.009084286936311985,0.009130466671612181
2018,Saxony,3rd Quintile,No,0.0036140509147040588,108,23894,0.003599465377684118,0.0036286364517239995
2018,Saxony,4th Quintile,Yes,0.006634291786756352,168,23894,0.006614560138749789,0.006654023434762916
2018,Saxony,4th Quintile,No,0.0031983527589883698,58,23894,0.0031846288114930387,0.003212076706483701
2018,Saxony,5th Quintile,Yes,0.003254564923160999,122,23894,0.0032407212897389214,0.003268408556583077
2018,Saxony,5th Quintile,No,0.0015748207020394292,54,23894,0.001565182748832843,0.0015844586552460154
2018,Saxony-Anhalt,1st Quintile,Yes,0.005218404736442456,176,23894,0.0052008923938783825,0.005235917079006529
2018,Saxony-Anhalt,1st Quintile,No,0.0027170185622852087,82,23894,0.002704366334562871,0.0027296707900075464
2018,Saxony-Anhalt,2nd Quintile,Yes,0.00523708871022867,145,23894,0.0052195452098381815,0.005254632210619159
2018,Saxony-Anhalt,2nd Quintile,No,0.0014913675670569517,49,23894,0.001481988065661595,0.0015007470684523085
2018,Saxony-Anhalt,3rd Quintile,Yes,0.004551774484570808,136,23894,0.004535413433502959,0.004568135535638657
2018,Saxony-Anhalt,3rd Quintile,No,0.0014302450832580508,39,23894,0.0014210595171106344,0.0014394306494054671
2018,Saxony-Anhalt,4th Quintile,Yes,0.0029373165998695266,93,23894,0.0029241628946662414,0.002950470305072812
2018,Saxony-Anhalt,5th Quintile,Yes,0.00222699665225142,75,23894,0.0022155392239032266,0.0022384540805996138
2018,Thuringa,1st Quintile,Yes,0.004406662775146861,143,23894,0.004390563460345236,0.004422762089948486
2018,Thuringa,1st Quintile,No,0.0018986379042170963,54,23894,0.0018880570704615362,0.0019092187379726564
2018,Thuringa,2nd Quintile,Yes,0.005226058714460593,207,23894,0.005208533601105273,0.005243583827815913
2018,Thuringa,2nd Quintile,No,0.001462942921641297,56,23894,0.001453653102100614,0.00147223274118198
2018,Thuringa,3rd Quintile,Yes,0.0040473293372232585,133,23894,0.004031897589457379,0.004062761084989138
2018,Thuringa,3rd Quintile,No,0.001443298721242291,51,23894,0.0014340713929566003,0.0014525260495279815
2018,Thuringa,4th Quintile,Yes,0.002937323827712384,101,23894,0.002924170106373151,0.0029504775490516166
2018,Thuringa,4th Quintile,No,0.0016799252247607845,41,23894,0.001669971368360962,0.001689879081160607
2018,Thuringa,5th Quintile,Yes,0.0016425089890467128,72,23894,0.0016326664213324325,0.001652351556760993
2018,Thuringa,5th Quintile,No,0.0010586220057186174,33,23894,0.0010507179143217887,0.001066526097115446
2019,Schleswig-Holstein,1st Quintile,Yes,0.003841903071925334,117,22281,0.0038268257914392248,0.003856980352411443
2019,Schleswig-Holstein,1st Quintile,No,0.0014171717347039588,53,22281,0.0014080034315426,0.0014263400378653176
2019,Schleswig-Holstein,2nd Quintile,Yes,0.006237028211685414,129,22281,0.006217840820176552,0.0062562156031942765
2019,Schleswig-Holstein,2nd Quintile,No,0.001973520085565572,47,22281,0.0019627038164270606,0.001984336354704083
2019,Schleswig-Holstein,3rd Quintile,Yes,0.006261963717623256,132,22281,0.006242738250189992,0.006281189185056519
2019,Schleswig-Holstein,3rd Quintile,No,0.0025584445707618492,58,22281,0.002546132888103947,0.0025707562534197513
2019,Schleswig-Holstein,4th Quintile,Yes,0.00501777842184709,106,22281,0.005000557790174778,0.005034999053519402
2019,Schleswig-Holstein,4th Quintile,No,0.0013972837236278467,34,22281,0.0013881798892278999,0.0014063875580277935
2019,Schleswig-Holstein,5th Quintile,Yes,0.00704007188822621,121,22281,0.007019694895716678,0.007060448880735742
2019,Schleswig-Holstein,5th Quintile,No,0.001479019742964365,31,22281,0.0014696538053536109,0.001488385680575119
2019,Hamburg,1st Quintile,Yes,0.0038891485206137897,85,22281,0.0038739791774015735,0.003904317863826006
2019,Hamburg,2nd Quintile,Yes,0.002431690216107632,50,22281,0.0024196866269250894,0.0024436938052901746
2019,Hamburg,3rd Quintile,Yes,0.003145742901527498,54,22281,0.003132095086611107,0.0031593907164438892
2019,Hamburg,4th Quintile,Yes,0.0035467582895170073,58,22281,0.003532269572304378,0.0035612470067296364
2019,Hamburg,5th Quintile,Yes,0.004727932542682945,85,22281,0.004711214238560434,0.004744650846805457
2019,Lower Saxony,1st Quintile,Yes,0.013507243136804382,312,22281,0.013479110140652647,0.013535376132956118
2019,Lower Saxony,1st Quintile,No,0.004988095843241311,148,22281,0.004970925965184664,0.005005265721297957
2019,Lower Saxony,2nd Quintile,Yes,0.01499196347980113,357,22281,0.014962346905541803,0.015021580054060457
2019,Lower Saxony,2nd Quintile,No,0.0038650015649530143,126,22281,0.003849879203504606,0.0038801239264014227
2019,Lower Saxony,3rd Quintile,Yes,0.014093874446806254,319,22281,0.014065145569187804,0.014122603324424705
2019,Lower Saxony,3rd Quintile,No,0.0045225176693904695,121,22281,0.004506164891645524,0.004538870447135415
2019,Lower Saxony,4th Quintile,Yes,0.01684241591518432,331,22281,0.01681105422657263,0.01687377760379601
2019,Lower Saxony,4th Quintile,No,0.005936744709971541,123,22281,0.005918022079100221,0.00595546734084286
2019,Lower Saxony,5th Quintile,Yes,0.01611976184703638,357,22281,0.016089069075474218,0.01615045461859854
2019,Lower Saxony,5th Quintile,No,0.0052958843335627346,117,22281,0.005278195390636618,0.005313573276488851
2019,Bremen,1st Quintile,Yes,0.0016001772460638303,51,22281,0.00159043583274209,0.0016099186593855706
2019,Bremen,5th Quintile,Yes,0.0013946592427645295,33,22281,0.0013855639501761977,0.0014037545353528613
2019,North Rhine-Westphalia,1st Quintile,Yes,0.03039379854029173,726,22281,0.030351960063951966,0.030435637016631496
2019,North Rhine-Westphalia,1st Quintile,No,0.011129420490917847,281,22281,0.01110385278977222,0.011154988192063474
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.0339272397618061,705,22281,0.03388311677940597,0.033971362744206236
2019,North Rhine-Westphalia,2nd Quintile,No,0.012248684888742825,277,22281,0.012221877518225855,0.012275492259259795
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.032912600987830755,648,22281,0.03286911997595824,0.03295608199970327
2019,North Rhine-Westphalia,3rd Quintile,No,0.012319634467995288,236,22281,0.012292750535333513,0.012346518400657062
2019,North Rhine-Westphalia,4th Quintile,Yes,0.02948750580129674,654,22281,0.029446276567618966,0.029528735034974517
2019,North Rhine-Westphalia,4th Quintile,No,0.01113316826938173,225,22281,0.011107596312157138,0.01115874022660632
2019,North Rhine-Westphalia,5th Quintile,Yes,0.035555329986883356,773,22281,0.03551019880642695,0.03560046116733976
2019,North Rhine-Westphalia,5th Quintile,No,0.012987689160341476,268,22281,0.012960095271821492,0.01301528304886146
2019,Hesse,1st Quintile,Yes,0.00899852277799705,167,22281,0.008975507912627642,0.009021537643366459
2019,Hesse,1st Quintile,No,0.0034297621672326312,75,22281,0.0034155135855349675,0.003444010748930295
2019,Hesse,2nd Quintile,Yes,0.00893774580655414,171,22281,0.008914808091940214,0.008960683521168066
2019,Hesse,2nd Quintile,No,0.0037412676670953624,66,22281,0.003726388413747965,0.00375614692044276
2019,Hesse,3rd Quintile,Yes,0.009482481131100092,189,22281,0.00945886124756855,0.009506101014631634
2019,Hesse,3rd Quintile,No,0.005327168133084061,79,22281,0.005309427300091011,0.005344908966077111
2019,Hesse,4th Quintile,Yes,0.01404761004743309,214,22281,0.014018927688177764,0.014076292406688418
