year,bula_h,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,3rd Quintile,Yes,0.7146289757316244,241,26713,0.7136989296452729,0.7155590218179759
2014,Hesse,3rd Quintile,No,0.2853710242683756,93,26713,0.284440978182024,0.2863010703547271
2014,Hesse,4th Quintile,Yes,0.7107172813154389,260,26713,0.7098039349720418,0.711630627658836
2014,Hesse,4th Quintile,No,0.2892827186845612,95,26713,0.28836937234116405,0.2901960650279583
2014,Hesse,5th Quintile,Yes,0.7209692092146769,361,26713,0.7201996083792744,0.7217388100500793
2014,Hesse,5th Quintile,No,0.2790307907853231,132,26713,0.2782611899499207,0.2798003916207255
2014,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.6756929045534322,231,26713,0.674654841673679,0.6767309674331855
2014,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.32430709544656783,118,26713,0.32326903256681455,0.3253451583263211
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5840104799449123,196,26713,0.5829031776463148,0.5851177822435097
2014,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.41598952005508766,138,26713,0.4148822177564902,0.4170968223536851
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.7006189032350363,232,26713,0.6996856631772638,0.7015521432928088
2014,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.29938109676496377,99,26713,0.2984478567071912,0.30031433682273634
2014,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7724283304643796,209,26713,0.7714977714428263,0.773358889485933
2014,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.22757166953562036,71,26713,0.22664111051406705,0.22850222855717367
2014,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.6701213377761097,193,26713,0.6690524784690988,0.6711901970831207
2014,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.3298786622238903,92,26713,0.3288098029168793,0.3309475215309013
2014,Baden-Wuerttemberg,1st Quintile,Yes,0.6776364602802797,307,26713,0.6767940050510408,0.6784789155095186
2014,Baden-Wuerttemberg,1st Quintile,No,0.3223635397197203,150,26713,0.3215210844904814,0.32320599494895924
2014,Baden-Wuerttemberg,2nd Quintile,Yes,0.7436223050412005,414,26713,0.742921928351661,0.74432268173074
2014,Baden-Wuerttemberg,2nd Quintile,No,0.2563776949587995,186,26713,0.25567731826925993,0.257078071648339
2014,Baden-Wuerttemberg,3rd Quintile,Yes,0.6497309255036668,418,26713,0.6490476158391225,0.6504142351682112
2014,Baden-Wuerttemberg,3rd Quintile,No,0.3502690744963332,214,26713,0.3495857648317888,0.3509523841608776
2014,Baden-Wuerttemberg,4th Quintile,Yes,0.697155131997897,447,26713,0.6964925502910798,0.6978177137047142
2014,Baden-Wuerttemberg,4th Quintile,No,0.3028448680021031,236,26713,0.30218228629528593,0.30350744970892024
2014,Baden-Wuerttemberg,5th Quintile,Yes,0.676611682606267,580,26713,0.6760159454340922,0.6772074197784419
2014,Baden-Wuerttemberg,5th Quintile,No,0.32338831739373297,261,26713,0.3227925802215581,0.32398405456590784
2014,Bavaria,1st Quintile,Yes,0.7448295028136217,539,26713,0.7441573035140128,0.7455017021132306
2014,Bavaria,1st Quintile,No,0.25517049718637824,202,26713,0.25449829788676925,0.25584269648598723
2014,Bavaria,2nd Quintile,Yes,0.7066568232024759,586,26713,0.7059758054730333,0.7073378409319185
2014,Bavaria,2nd Quintile,No,0.2933431767975241,275,26713,0.2926621590680814,0.29402419452696676
2014,Bavaria,3rd Quintile,Yes,0.692464886561969,582,26713,0.6918342861563607,0.6930954869675774
2014,Bavaria,3rd Quintile,No,0.30753511343803097,249,26713,0.30690451303242267,0.3081657138436393
2014,Bavaria,4th Quintile,Yes,0.7007369487917439,628,26713,0.7001285592385278,0.7013453383449599
2014,Bavaria,4th Quintile,No,0.2992630512082562,287,26713,0.2986546616550402,0.2998714407614722
2014,Bavaria,5th Quintile,Yes,0.7302191644091213,734,26713,0.7296896720287166,0.7307486567895259
2014,Bavaria,5th Quintile,No,0.26978083559087884,304,26713,0.2692513432104741,0.27031032797128357
2014,Berlin,1st Quintile,Yes,0.6536366716135107,147,26713,0.6525112559470674,0.654762087279954
2014,Berlin,1st Quintile,No,0.3463633283864893,78,26713,0.345237912720046,0.3474887440529326
2014,Berlin,2nd Quintile,Yes,0.756382005217835,148,26713,0.7552689582797036,0.7574950521559665
2014,Berlin,2nd Quintile,No,0.2436179947821651,56,26713,0.24250494784403373,0.24473104172029644
2014,Berlin,3rd Quintile,Yes,0.7863074090943357,141,26713,0.7852270410956186,0.7873877770930529
2014,Berlin,3rd Quintile,No,0.21369259090566434,39,26713,0.21261222290694723,0.21477295890438144
2014,Berlin,4th Quintile,Yes,0.7728698563297787,135,26713,0.7717047118490661,0.7740350008104913
2014,Berlin,4th Quintile,No,0.22713014367022133,54,26713,0.2259649991895087,0.22829528815093397
2014,Berlin,5th Quintile,Yes,0.7323973755299235,138,26713,0.7311650386704857,0.7336297123893613
2014,Berlin,5th Quintile,No,0.26760262447007666,52,26713,0.2663702876106388,0.2688349613295145
2014,Brandenburg,1st Quintile,Yes,0.708032741558127,183,26713,0.7067719311459839,0.7092935519702701
2014,Brandenburg,1st Quintile,No,0.29196725844187293,98,26713,0.29070644802972984,0.29322806885401603
2014,Brandenburg,2nd Quintile,Yes,0.7238327201728465,172,26713,0.722510108498072,0.725155331847621
2014,Brandenburg,2nd Quintile,No,0.27616727982715367,57,26713,0.2748446681523791,0.2774898915019282
2014,Brandenburg,3rd Quintile,Yes,0.8023214979210878,169,26713,0.8011375299202171,0.8035054659219584
2014,Brandenburg,3rd Quintile,No,0.19767850207891216,41,26713,0.19649453407804152,0.1988624700797828
2014,Brandenburg,4th Quintile,Yes,0.7737449607754961,135,26713,0.7725233586057275,0.7749665629452648
2014,Brandenburg,4th Quintile,No,0.22625503922450385,41,26713,0.22503343705473522,0.22747664139427248
2014,Brandenburg,5th Quintile,Yes,0.7319328765152312,91,26713,0.7301986628053729,0.7336670902250895
2014,Brandenburg,5th Quintile,No,0.26806712348476874,33,26713,0.2663329097749104,0.26980133719462707
2014,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7256245317591142,113,26713,0.7242078617995216,0.7270412017187069
2014,Mecklenburg-Western Pomerania,1st Quintile,No,0.2743754682408858,55,26713,0.27295879828129316,0.2757921382004785
2014,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7747415020334804,119,26713,0.7733921186678033,0.7760908853991574
2014,Mecklenburg-Western Pomerania,2nd Quintile,No,0.22525849796651962,32,26713,0.22390911460084265,0.2266078813321966
2014,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,69,26713,1.0,1.0
2014,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,53,26713,1.0,1.0
2014,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,51,26713,1.0,1.0
2014,Saxony,1st Quintile,Yes,0.7648860259182133,267,26713,0.7639189681995219,0.7658530836369047
2014,Saxony,1st Quintile,No,0.2351139740817866,89,26713,0.23414691636309518,0.23608103180047804
2014,Saxony,2nd Quintile,Yes,0.7583680251554101,315,26713,0.7575129913930896,0.7592230589177307
2014,Saxony,2nd Quintile,No,0.2416319748445899,117,26713,0.24077694108226938,0.24248700860691041
2014,Saxony,3rd Quintile,Yes,0.7751239763993977,289,26713,0.7742986759794496,0.7759492768193458
2014,Saxony,3rd Quintile,No,0.22487602360060238,92,26713,0.22405072318065425,0.22570132402055051
2014,Saxony,4th Quintile,Yes,0.7061434573527088,181,26713,0.7050248505815632,0.7072620641238544
2014,Saxony,4th Quintile,No,0.29385654264729116,74,26713,0.2927379358761456,0.2949751494184367
2014,Saxony,5th Quintile,Yes,0.669503781521854,129,26713,0.6681205882437476,0.6708869747999603
2014,Saxony,5th Quintile,No,0.3304962184781459,55,26713,0.32911302520003954,0.3318794117562523
2014,Saxony-Anhalt,1st Quintile,Yes,0.6130254332617857,176,26713,0.6117383830542088,0.6143124834693626
2014,Saxony-Anhalt,1st Quintile,No,0.3869745667382143,102,26713,0.3856875165306374,0.3882616169457912
2014,Saxony-Anhalt,2nd Quintile,Yes,0.7998980013718199,161,26713,0.7986841233771879,0.8011118793664519
2014,Saxony-Anhalt,2nd Quintile,No,0.20010199862818026,63,26713,0.1988881206335482,0.20131587662281233
2014,Saxony-Anhalt,3rd Quintile,Yes,0.8258642934140753,161,26713,0.8246865325843737,0.8270420542437769
2014,Saxony-Anhalt,3rd Quintile,No,0.17413570658592456,43,26713,0.17295794575622306,0.17531346741562606
2014,Saxony-Anhalt,4th Quintile,Yes,0.6891359525746515,106,26713,0.6875009701342504,0.6907709350150527
2014,Saxony-Anhalt,4th Quintile,No,0.31086404742534846,43,26713,0.3092290649849473,0.3124990298657496
2014,Saxony-Anhalt,5th Quintile,Yes,0.6696736487245122,71,26713,0.6677204340793116,0.6716268633697128
2014,Saxony-Anhalt,5th Quintile,No,0.3303263512754878,38,26713,0.3283731366302872,0.3322795659206884
2014,Thuringa,1st Quintile,Yes,0.8219063460095647,188,26713,0.8208089590370409,0.8230037329820885
2014,Thuringa,1st Quintile,No,0.17809365399043536,51,26713,0.17699626701791152,0.1791910409629592
2014,Thuringa,2nd Quintile,Yes,0.7040516434501499,177,26713,0.7027357498188034,0.7053675370814965
2014,Thuringa,2nd Quintile,No,0.2959483565498501,79,26713,0.2946324629185036,0.29726425018119657
2014,Thuringa,3rd Quintile,Yes,0.6955573682472749,163,26713,0.6940279667832903,0.6970867697112595
2014,Thuringa,3rd Quintile,No,0.3044426317527251,61,26713,0.3029132302887405,0.30597203321670974
2014,Thuringa,4th Quintile,Yes,0.7782665271563405,116,26713,0.7767526696542801,0.7797803846584008
2014,Thuringa,4th Quintile,No,0.22173347284365957,37,26713,0.2202196153415992,0.22324733034571995
2014,Thuringa,5th Quintile,Yes,0.605257811570751,75,26713,0.6031739375513127,0.6073416855901893
2014,Thuringa,5th Quintile,No,0.3947421884292491,42,26713,0.39265831440981075,0.3968260624486874
2015,Schleswig-Holstein,1st Quintile,Yes,0.7583653465842676,142,24647,0.7569708419850394,0.7597598511834958
2015,Schleswig-Holstein,1st Quintile,No,0.24163465341573234,65,24647,0.24024014881650413,0.24302915801496056
2015,Schleswig-Holstein,2nd Quintile,Yes,0.7475610617404552,123,24647,0.7463282607154733,0.7487938627654371
2015,Schleswig-Holstein,2nd Quintile,No,0.2524389382595448,49,24647,0.25120613723456287,0.2536717392845267
2015,Schleswig-Holstein,3rd Quintile,Yes,0.7569792270744684,125,24647,0.7558011197190195,0.7581573344299173
2015,Schleswig-Holstein,3rd Quintile,No,0.24302077292553162,46,24647,0.24184266557008274,0.2441988802809805
2015,Schleswig-Holstein,4th Quintile,Yes,0.6861385284744517,128,24647,0.6849051369647242,0.6873719199841791
2015,Schleswig-Holstein,4th Quintile,No,0.31386147152554833,52,24647,0.31262808001582093,0.31509486303527573
2015,Schleswig-Holstein,5th Quintile,Yes,0.7141506599694138,103,24647,0.7128787608896614,0.7154225590491663
2015,Schleswig-Holstein,5th Quintile,No,0.2858493400305862,39,24647,0.28457744095083376,0.28712123911033866
2015,Hamburg,1st Quintile,Yes,1.0,40,24647,1.0,1.0
2015,Hamburg,2nd Quintile,Yes,1.0,67,24647,1.0,1.0
2015,Hamburg,3rd Quintile,Yes,1.0,59,24647,1.0,1.0
2015,Hamburg,4th Quintile,Yes,1.0,57,24647,1.0,1.0
2015,Hamburg,5th Quintile,Yes,0.6558774577010308,81,24647,0.6543614608946222,0.6573934545074394
2015,Hamburg,5th Quintile,No,0.3441225422989693,40,24647,0.34260654549256075,0.3456385391053779
2015,Lower Saxony,1st Quintile,Yes,0.7407582704694603,360,24647,0.7399461888459584,0.7415703520929622
2015,Lower Saxony,1st Quintile,No,0.2592417295305398,161,24647,0.258429647907038,0.26005381115404164
2015,Lower Saxony,2nd Quintile,Yes,0.7590935977773285,336,24647,0.7582742051248725,0.7599129904297846
2015,Lower Saxony,2nd Quintile,No,0.24090640222267154,122,24647,0.2400870095702155,0.24172579487512758
2015,Lower Saxony,3rd Quintile,Yes,0.7221974427458913,334,24647,0.7214478240826919,0.7229470614090906
2015,Lower Saxony,3rd Quintile,No,0.2778025572541087,136,24647,0.27705293859090935,0.278552175917308
2015,Lower Saxony,4th Quintile,Yes,0.7869470638970669,355,24647,0.786279883217838,0.7876142445762958
2015,Lower Saxony,4th Quintile,No,0.21305293610293302,141,24647,0.21238575542370416,0.21372011678216188
2015,Lower Saxony,5th Quintile,Yes,0.7220880902977136,339,24647,0.7213541983145406,0.7228219822808866
2015,Lower Saxony,5th Quintile,No,0.27791190970228646,130,24647,0.2771780177191135,0.27864580168545944
2015,Bremen,1st Quintile,Yes,1.0,40,24647,1.0,1.0
2015,Bremen,2nd Quintile,Yes,1.0,31,24647,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,Yes,0.7163204030955892,838,24647,0.7158099685330711,0.7168308376581073
2015,North Rhine-Westphalia,1st Quintile,No,0.28367959690441086,354,24647,0.28316916234189277,0.28419003146692895
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.7309163285240177,695,24647,0.7303634871425945,0.7314691699054409
2015,North Rhine-Westphalia,2nd Quintile,No,0.26908367147598233,287,24647,0.26853083009455914,0.26963651285740553
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.685231053121479,643,24647,0.6846940333085881,0.6857680729343699
2015,North Rhine-Westphalia,3rd Quintile,No,0.314768946878521,306,24647,0.3142319270656302,0.31530596669141187
2015,North Rhine-Westphalia,4th Quintile,Yes,0.7224535832372021,665,24647,0.7219433862606549,0.7229637802137493
2015,North Rhine-Westphalia,4th Quintile,No,0.27754641676279795,287,24647,0.2770362197862508,0.2780566137393451
2015,North Rhine-Westphalia,5th Quintile,Yes,0.6973429154137186,758,24647,0.6968385510535278,0.6978472797739095
2015,North Rhine-Westphalia,5th Quintile,No,0.3026570845862815,316,24647,0.30215272022609063,0.30316144894647234
2015,Hesse,1st Quintile,Yes,0.7523519554020386,232,24647,0.7514682762499072,0.75323563455417
2015,Hesse,1st Quintile,No,0.24764804459796141,90,24647,0.24676436544583003,0.2485317237500928
2015,Hesse,2nd Quintile,Yes,0.7350350835939755,195,24647,0.7340233395785567,0.7360468276093943
2015,Hesse,2nd Quintile,No,0.26496491640602443,93,24647,0.2639531723906056,0.26597666042144325
2015,Hesse,3rd Quintile,Yes,0.6765410030166382,227,24647,0.6755628805027717,0.6775191255305048
2015,Hesse,3rd Quintile,No,0.3234589969833618,101,24647,0.3224808744694952,0.32443711949722837
2015,Hesse,4th Quintile,Yes,0.7865201418269364,234,24647,0.7857054633958133,0.7873348202580596
2015,Hesse,4th Quintile,No,0.21347985817306367,77,24647,0.21266517974194052,0.21429453660418682
2015,Hesse,5th Quintile,Yes,0.7234967427882752,329,24647,0.7227327492042785,0.724260736372272
2015,Hesse,5th Quintile,No,0.27650325721172464,122,24647,0.27573926362772794,0.27726725079572134
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.681427566299523,213,24647,0.6803488506086808,0.6825062819903651
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.31857243370047705,94,24647,0.31749371800963494,0.31965114939131917
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.7053470094982286,202,24647,0.7043684412934149,0.7063255777030423
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.29465299050177124,103,24647,0.2936744222969576,0.29563155870658486
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.715390229988789,229,24647,0.7144628971045308,0.7163175628730472
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.28460977001121096,103,24647,0.28368243712695274,0.2855371028954692
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.7788080509648002,205,24647,0.7779002474022063,0.7797158545273941
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.2211919490351998,71,24647,0.22028414547260594,0.22209975259779363
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7317079297955539,190,24647,0.730682287752014,0.7327335718390937
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.268292070204446,77,24647,0.2672664281609062,0.26931771224798584
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.6960147762165255,262,24647,0.6951538704600316,0.6968756819730194
2015,Baden-Wuerttemberg,1st Quintile,No,0.30398522378347437,111,24647,0.3031243180269805,0.30484612953996826
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.7198594235656703,371,24647,0.7191432401889251,0.7205756069424156
2015,Baden-Wuerttemberg,2nd Quintile,No,0.2801405764343296,155,24647,0.2794243930575843,0.2808567598110749
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.7175525301124025,415,24647,0.7168686045040009,0.7182364557208041
2015,Baden-Wuerttemberg,3rd Quintile,No,0.28244746988759745,212,24647,0.2817635442791959,0.28313139549599897
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.7293480267451692,453,24647,0.7287331939676764,0.7299628595226619
2015,Baden-Wuerttemberg,4th Quintile,No,0.2706519732548308,202,24647,0.270037140477338,0.2712668060323236
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.6631032522543017,528,24647,0.6625100921297484,0.6636964123788549
2015,Baden-Wuerttemberg,5th Quintile,No,0.3368967477456984,266,24647,0.3363035876211451,0.3374899078702517
2015,Bavaria,1st Quintile,Yes,0.7529106917484739,410,24647,0.7521935206992665,0.7536278627976813
2015,Bavaria,1st Quintile,No,0.24708930825152609,163,24647,0.2463721372023187,0.24780647930073346
2015,Bavaria,2nd Quintile,Yes,0.6904491387662199,551,24647,0.6897830396895404,0.6911152378428995
2015,Bavaria,2nd Quintile,No,0.30955086123378006,254,24647,0.3088847621571005,0.31021696031045964
2015,Bavaria,3rd Quintile,Yes,0.7167413518313712,518,24647,0.7160809345550476,0.7174017691076948
2015,Bavaria,3rd Quintile,No,0.2832586481686288,240,24647,0.2825982308923051,0.28391906544495243
2015,Bavaria,4th Quintile,Yes,0.718221881081049,602,24647,0.7176273316427783,0.7188164305193198
2015,Bavaria,4th Quintile,No,0.281778118918951,242,24647,0.2811835694806803,0.2823726683572217
2015,Bavaria,5th Quintile,Yes,0.717832697398871,715,24647,0.7172969230889791,0.718368471708763
2015,Bavaria,5th Quintile,No,0.282167302601129,322,24647,0.281631528291237,0.282703076911021
2015,Berlin,1st Quintile,Yes,0.7351953176091347,142,24647,0.734155431838304,0.7362352033799654
2015,Berlin,1st Quintile,No,0.2648046823908653,58,24647,0.2637647966200346,0.265844568161696
2015,Berlin,2nd Quintile,Yes,0.7059767390641298,141,24647,0.7047780578898012,0.7071754202384585
2015,Berlin,2nd Quintile,No,0.29402326093587006,71,24647,0.2928245797615414,0.2952219421101987
2015,Berlin,3rd Quintile,Yes,0.7085039716361924,100,24647,0.707250749188222,0.7097571940841628
2015,Berlin,3rd Quintile,No,0.2914960283638075,39,24647,0.2902428059158371,0.2927492508117779
2015,Berlin,4th Quintile,Yes,0.7915261462416366,138,24647,0.7903891229397222,0.7926631695435511
2015,Berlin,4th Quintile,No,0.20847385375836344,42,24647,0.20733683045644902,0.20961087706027787
2015,Berlin,5th Quintile,Yes,0.7990911979418323,139,24647,0.7979699396140578,0.8002124562696067
2015,Berlin,5th Quintile,No,0.20090880205816783,40,24647,0.19978754373039345,0.2020300603859422
2015,Brandenburg,1st Quintile,Yes,0.5989499397996423,156,24647,0.5975919019780354,0.6003079776212492
2015,Brandenburg,1st Quintile,No,0.4010500602003577,95,24647,0.39969202237875073,0.4024080980219647
2015,Brandenburg,2nd Quintile,Yes,0.8136800412438152,198,24647,0.8125770439734333,0.8147830385141971
2015,Brandenburg,2nd Quintile,No,0.1863199587561848,50,24647,0.1852169614858029,0.18742295602656667
2015,Brandenburg,3rd Quintile,Yes,0.725551914864241,166,24647,0.7242718837279375,0.7268319460005445
2015,Brandenburg,3rd Quintile,No,0.27444808513575897,54,24647,0.27316805399945543,0.2757281162720625
2015,Brandenburg,4th Quintile,Yes,0.7698973992596587,112,24647,0.768555881076898,0.7712389174424195
2015,Brandenburg,4th Quintile,No,0.23010260074034117,35,24647,0.22876108255758043,0.2314441189231019
2015,Brandenburg,5th Quintile,Yes,1.0,88,24647,1.0,1.0
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.6831497232568264,99,24647,0.6815609544969413,0.6847384920167116
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.3168502767431736,43,24647,0.31526150798328845,0.3184390455030588
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.760908361471068,130,24647,0.7596010313973488,0.7622156915447872
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,0.23909163852893192,41,24647,0.23778430845521278,0.24039896860265106
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.0,83,24647,1.0,1.0
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.0,47,24647,1.0,1.0
2015,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.0,41,24647,1.0,1.0
2015,Saxony,1st Quintile,Yes,0.7255353479963642,224,24647,0.7244884102690308,0.7265822857236977
2015,Saxony,1st Quintile,No,0.27446465200363573,97,24647,0.27341771427630235,0.2755115897309691
2015,Saxony,2nd Quintile,Yes,0.7286017554527703,356,24647,0.7277690297893356,0.729434481116205
2015,Saxony,2nd Quintile,No,0.2713982445472298,115,24647,0.27056551888379515,0.2722309702106645
2015,Saxony,3rd Quintile,Yes,0.7539517489303345,220,24647,0.7530021647769569,0.754901333083712
2015,Saxony,3rd Quintile,No,0.24604825106966563,77,24647,0.24509866691628812,0.24699783522304314
2015,Saxony,4th Quintile,Yes,0.7171122707483535,187,24647,0.7161438113820731,0.7180807301146339
2015,Saxony,4th Quintile,No,0.28288772925164646,79,24647,0.28191926988536603,0.2838561886179269
2015,Saxony,5th Quintile,Yes,0.7033786488795657,102,24647,0.7017878150752841,0.7049694826838473
2015,Saxony,5th Quintile,No,0.29662135112043436,47,24647,0.29503051731615276,0.29821218492471596
2015,Saxony-Anhalt,1st Quintile,Yes,0.6440103087307,172,24647,0.642715811628713,0.6453048058326869
2015,Saxony-Anhalt,1st Quintile,No,0.3559896912692999,84,24647,0.35469519416731304,0.3572841883712868
2015,Saxony-Anhalt,2nd Quintile,Yes,0.7706275839775074,187,24647,0.7694707328689548,0.77178443508606
2015,Saxony-Anhalt,2nd Quintile,No,0.22937241602249245,51,24647,0.22821556491393982,0.23052926713104507
2015,Saxony-Anhalt,3rd Quintile,Yes,0.7315538481640089,122,24647,0.7301469410244149,0.7329607553036029
2015,Saxony-Anhalt,3rd Quintile,No,0.268446151835991,43,24647,0.267039244696397,0.26985305897558504
2015,Saxony-Anhalt,4th Quintile,Yes,0.7308408607700896,90,24647,0.7292081015628776,0.7324736199773015
2015,Saxony-Anhalt,4th Quintile,No,0.2691591392299105,43,24647,0.26752638002269863,0.2707918984371224
2015,Saxony-Anhalt,5th Quintile,Yes,0.6997088817817402,57,24647,0.6971790075339237,0.7022387560295567
2015,Saxony-Anhalt,5th Quintile,No,0.30029111821825977,31,24647,0.29776124397044323,0.3028209924660763
2015,Thuringa,1st Quintile,Yes,0.7249676638282015,147,24647,0.7236925523419279,0.7262427753144752
2015,Thuringa,1st Quintile,No,0.27503233617179845,69,24647,0.27375722468552477,0.27630744765807214
2015,Thuringa,2nd Quintile,Yes,0.7421109055028833,190,24647,0.7408796225870147,0.7433421884187519
2015,Thuringa,2nd Quintile,No,0.2578890944971167,70,24647,0.2566578115812482,0.25912037741298527
2015,Thuringa,3rd Quintile,Yes,0.6914458241747273,130,24647,0.6898444194677426,0.6930472288817121
2015,Thuringa,3rd Quintile,No,0.3085541758252727,49,24647,0.30695277111828795,0.3101555805322575
2015,Thuringa,4th Quintile,Yes,0.7203505585335782,109,24647,0.718561907828235,0.7221392092389214
2015,Thuringa,4th Quintile,No,0.27964944146642184,42,24647,0.27786079076107867,0.281438092171765
2015,Thuringa,5th Quintile,Yes,1.0,80,24647,1.0,1.0
2016,Schleswig-Holstein,1st Quintile,Yes,0.6960568934053869,135,23749,0.6946398292440292,0.6974739575667446
2016,Schleswig-Holstein,1st Quintile,No,0.30394310659461315,68,23749,0.3025260424332555,0.30536017075597083
2016,Schleswig-Holstein,2nd Quintile,Yes,0.6801153440487414,111,23749,0.6787371676479714,0.6814935204495114
2016,Schleswig-Holstein,2nd Quintile,No,0.31988465595125853,49,23749,0.3185064795504885,0.32126283235202857
2016,Schleswig-Holstein,3rd Quintile,Yes,0.7720506201946886,121,23749,0.7709198614416545,0.7731813789477228
2016,Schleswig-Holstein,3rd Quintile,No,0.22794937980531146,55,23749,0.22681862105227726,0.22908013855834566
2016,Schleswig-Holstein,4th Quintile,Yes,0.6335416469183865,85,23749,0.632170818085946,0.6349124757508271
2016,Schleswig-Holstein,4th Quintile,No,0.36645835308161345,57,23749,0.36508752424917285,0.36782918191405406
2016,Schleswig-Holstein,5th Quintile,Yes,0.7624438842168436,100,23749,0.7612546236702606,0.7636331447634266
2016,Schleswig-Holstein,5th Quintile,No,0.23755611578315636,36,23749,0.23636685523657341,0.2387453763297393
2016,Hamburg,1st Quintile,Yes,1.0,51,23749,1.0,1.0
2016,Hamburg,2nd Quintile,Yes,0.6001048921086684,41,23749,0.5983161303237128,0.6018936538936239
2016,Hamburg,2nd Quintile,No,0.3998951078913316,32,23749,0.398106346106376,0.40168386967628716
2016,Hamburg,3rd Quintile,Yes,1.0,45,23749,1.0,1.0
2016,Hamburg,4th Quintile,Yes,1.0,74,23749,1.0,1.0
2016,Hamburg,5th Quintile,Yes,0.6359265872639368,78,23749,0.6344334248408203,0.6374197496870533
2016,Hamburg,5th Quintile,No,0.36407341273606325,34,23749,0.3625802503129468,0.36556657515917973
2016,Lower Saxony,1st Quintile,Yes,0.756532210854234,382,23749,0.7557584152434801,0.757306006464988
2016,Lower Saxony,1st Quintile,No,0.24346778914576597,158,23749,0.24269399353501198,0.24424158475651997
2016,Lower Saxony,2nd Quintile,Yes,0.7124675565314117,303,23749,0.7116015574705519,0.7133335555922715
2016,Lower Saxony,2nd Quintile,No,0.28753244346858836,149,23749,0.28666644440772854,0.2883984425294482
2016,Lower Saxony,3rd Quintile,Yes,0.6968844755067176,294,23749,0.696118653203812,0.6976502978096232
2016,Lower Saxony,3rd Quintile,No,0.30311552449328233,121,23749,0.30234970219037677,0.3038813467961879
2016,Lower Saxony,4th Quintile,Yes,0.7739148512227912,359,23749,0.7732660769398427,0.7745636255057398
2016,Lower Saxony,4th Quintile,No,0.22608514877720876,129,23749,0.2254363744942602,0.2267339230601573
2016,Lower Saxony,5th Quintile,Yes,0.7364282677995831,336,23749,0.7357158012711675,0.7371407343279988
2016,Lower Saxony,5th Quintile,No,0.26357173220041685,127,23749,0.26285926567200124,0.26428419872883246
2016,Bremen,1st Quintile,Yes,1.0,51,23749,1.0,1.0
2016,North Rhine-Westphalia,1st Quintile,Yes,0.7299039739226412,813,23749,0.729383428669117,0.7304245191761654
2016,North Rhine-Westphalia,1st Quintile,No,0.27009602607735883,331,23749,0.2695754808238346,0.27061657133088307
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.7063811533312587,675,23749,0.7058447025457111,0.7069176041168064
2016,North Rhine-Westphalia,2nd Quintile,No,0.2936188466687412,313,23749,0.29308239588319357,0.29415529745428887
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.7292246178319256,645,23749,0.7287047121306566,0.7297445235331946
2016,North Rhine-Westphalia,3rd Quintile,No,0.27077538216807445,255,23749,0.2702554764668054,0.2712952878693435
2016,North Rhine-Westphalia,4th Quintile,Yes,0.7314196061563735,660,23749,0.7309178725665206,0.7319213397462263
