year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Direct migration background,Yes,0.696758102839293,624,26688,0.6960577365027455,0.6974584691758404
2014,Bavaria,Direct migration background,No,0.30324189716070704,292,26688,0.3025415308241596,0.3039422634972545
2014,Bavaria,Indirect migration background,Yes,0.7166937481496545,191,26688,0.7155049775477709,0.7178825187515381
2014,Bavaria,Indirect migration background,No,0.2833062518503456,87,26688,0.2821174812484619,0.28449502245222924
2014,Berlin,No migration background,Yes,0.7494162477045612,584,26688,0.7488671866148585,0.7499653087942638
2014,Berlin,No migration background,No,0.25058375229543894,208,26688,0.25003469120573635,0.25113281338514154
2014,Berlin,Direct migration background,Yes,0.6477807595819354,89,26688,0.6460150848567483,0.6495464343071224
2014,Berlin,Direct migration background,No,0.35221924041806474,52,26688,0.35045356569287767,0.3539849151432518
2014,Berlin,Indirect migration background,Yes,1.0,36,26688,1.0,1.0
2014,Brandenburg,No migration background,Yes,0.7496700160158137,669,26688,0.7490625819066101,0.7502774501250173
2014,Brandenburg,No migration background,No,0.2503299839841864,237,26688,0.24972254987498274,0.25093741809339
2014,Brandenburg,Direct migration background,Yes,0.7116526632021737,72,26688,0.7089306989820261,0.7143746274223213
2014,Brandenburg,Direct migration background,No,0.2883473367978264,31,26688,0.2856253725776788,0.29106930101797407
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.7500153408787735,383,26688,0.7492521895549101,0.7507784922026369
2014,Mecklenburg-Western Pomerania,No migration background,No,0.24998465912122642,144,26688,0.24922150779736305,0.25074781044508976
2014,Saxony,No migration background,Yes,0.7469782990384777,1103,26688,0.7465304769267794,0.7474261211501759
2014,Saxony,No migration background,No,0.2530217009615224,399,26688,0.25257387884982413,0.2534695230732206
2014,Saxony,Direct migration background,Yes,1.0,64,26688,1.0,1.0
2014,Saxony-Anhalt,No migration background,Yes,0.7205844077599312,620,26688,0.7199307590747486,0.7212380564451137
2014,Saxony-Anhalt,No migration background,No,0.27941559224006884,254,26688,0.27876194355488626,0.28006924092525143
2014,Saxony-Anhalt,Direct migration background,Yes,1.0,44,26688,1.0,1.0
2014,Thuringa,No migration background,Yes,0.7371365363400058,681,26688,0.7364739016215692,0.7377991710584423
2014,Thuringa,No migration background,No,0.2628634636599943,250,26688,0.26220082894155783,0.2635260983784308
2015,Schleswig-Holstein,No migration background,Yes,0.7339409131653281,488,24643,0.7333394349860953,0.7345423913445608
2015,Schleswig-Holstein,No migration background,No,0.2660590868346719,190,24643,0.26545760865543916,0.2666605650139046
2015,Schleswig-Holstein,Direct migration background,Yes,0.7279422280604079,106,24643,0.7261231060318727,0.729761350088943
2015,Schleswig-Holstein,Direct migration background,No,0.2720577719395922,44,24643,0.270238649911057,0.27387689396812737
2015,Hamburg,No migration background,Yes,0.7728566645523869,223,24643,0.772103342182589,0.7736099869221847
2015,Hamburg,No migration background,No,0.22714333544761317,72,24643,0.22639001307781534,0.227896657817411
2015,Hamburg,Direct migration background,Yes,0.6907194105832931,65,24643,0.6886882479594202,0.692750573207166
2015,Hamburg,Direct migration background,No,0.3092805894167069,36,24643,0.307249426792834,0.31131175204057976
2015,Lower Saxony,No migration background,Yes,0.7554447530435918,1378,24643,0.755085097408218,0.7558044086789656
2015,Lower Saxony,No migration background,No,0.24455524695640818,498,24643,0.24419559132103444,0.24491490259178192
2015,Lower Saxony,Direct migration background,Yes,0.6793281723724719,280,24643,0.6783009954962588,0.680355349248685
2015,Lower Saxony,Direct migration background,No,0.32067182762752816,160,24643,0.319644650751315,0.32169900450374134
2015,Lower Saxony,Indirect migration background,Yes,0.7554290243737414,66,24643,0.7531355890015035,0.7577224597459793
2015,Lower Saxony,Indirect migration background,No,0.24457097562625857,32,24643,0.24227754025402065,0.2468644109984965
2015,Bremen,No migration background,Yes,1.0,84,24643,1.0,1.0
2015,Bremen,Direct migration background,Yes,1.0,32,24643,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.7204494087988993,2524,24643,0.7201873047876179,0.7207115128101806
2015,North Rhine-Westphalia,No migration background,No,0.2795505912011008,990,24643,0.2792884871898194,0.2798126952123822
2015,North Rhine-Westphalia,Direct migration background,Yes,0.6963353103493967,787,24643,0.6957417294875298,0.6969288912112636
2015,North Rhine-Westphalia,Direct migration background,No,0.30366468965060345,398,24643,0.3030711087887366,0.3042582705124703
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.6119814166217729,288,24643,0.6109857226252166,0.6129771106183292
2015,North Rhine-Westphalia,Indirect migration background,No,0.38801858337822714,162,24643,0.3870228893816709,0.3890142773747834
2015,Hesse,No migration background,Yes,0.7541957361139866,867,24643,0.7537561559541344,0.7546353162738388
2015,Hesse,No migration background,No,0.24580426388601342,322,24643,0.24536468372616116,0.2462438440458657
2015,Hesse,Direct migration background,Yes,0.6735442505731538,254,24643,0.6725351420583934,0.6745533590879143
2015,Hesse,Direct migration background,No,0.32645574942684624,117,24643,0.3254466409120858,0.3274648579416067
2015,Hesse,Indirect migration background,Yes,0.6673028845094718,96,24643,0.6656156479806453,0.6689901210382984
2015,Hesse,Indirect migration background,No,0.33269711549052816,44,24643,0.33100987896170164,0.3343843520193547
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.742341154161667,743,24643,0.7418481924954792,0.7428341158278549
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.25765884583833304,301,24643,0.2571658841721452,0.2581518075045209
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6709962155280794,222,24643,0.6698682163717917,0.6721242146843671
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3290037844719206,110,24643,0.3278757853156329,0.3301317836282083
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.646957607089155,75,24643,0.645235533965309,0.6486796802130009
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.35304239291084516,37,24643,0.3513203197869992,0.35476446603469114
2015,Baden-Wuerttemberg,No migration background,Yes,0.711323171765075,1413,24643,0.7109743041421782,0.7116720393879717
2015,Baden-Wuerttemberg,No migration background,No,0.28867682823492496,631,24643,0.28832796061202814,0.2890256958578218
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.6656327622766479,422,24643,0.664904873602264,0.6663606509510318
2015,Baden-Wuerttemberg,Direct migration background,No,0.3343672377233521,224,24643,0.33363934904896825,0.3350951263977359
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.7063311101683948,194,24643,0.7052012867633521,0.7074609335734374
2015,Baden-Wuerttemberg,Indirect migration background,No,0.29366888983160505,92,24643,0.2925390664265624,0.2947987132366477
2015,Bavaria,No migration background,Yes,0.7296696420892502,2146,24643,0.729360206431361,0.7299790777471394
2015,Bavaria,No migration background,No,0.2703303579107499,880,24643,0.2700209222528607,0.2706397935686391
2015,Bavaria,Direct migration background,Yes,0.6790825993626511,475,24643,0.6783269069880824,0.6798382917372199
2015,Bavaria,Direct migration background,No,0.3209174006373489,258,24643,0.32016170826278023,0.3216730930119176
2015,Bavaria,Indirect migration background,Yes,0.6463833011892174,175,24643,0.6451293052903903,0.6476372970880445
2015,Bavaria,Indirect migration background,No,0.3536166988107826,83,24643,0.3523627029119555,0.35487069470960975
2015,Berlin,No migration background,Yes,0.7551506943558962,546,24643,0.7546013847365498,0.7557000039752426
2015,Berlin,No migration background,No,0.24484930564410384,194,24643,0.24429999602475744,0.24539861526345025
2015,Berlin,Direct migration background,Yes,0.6593813132820678,82,24643,0.6575125870924193,0.6612500394717163
2015,Berlin,Direct migration background,No,0.34061868671793216,42,24643,0.3387499605282836,0.3424874129075807
2015,Berlin,Indirect migration background,Yes,1.0,32,24643,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.7255801807246759,649,24643,0.7249535994404651,0.7262067620088867
2015,Brandenburg,No migration background,No,0.27441981927532405,225,24643,0.2737932379911133,0.2750464005595348
2015,Brandenburg,Direct migration background,Yes,0.7909623381101278,65,24643,0.7883247224019142,0.7935999538183415
2015,Brandenburg,Direct migration background,No,0.2090376618898722,32,24643,0.20640004618165858,0.2116752775980858
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.7053037617711588,380,24643,0.7045085477968931,0.7060989757454246
2015,Mecklenburg-Western Pomerania,No migration background,No,0.29469623822884117,144,24643,0.29390102425457537,0.29549145220310696
2015,Saxony,No migration background,Yes,0.7345282483005845,1031,24643,0.7340712898935926,0.7349852067075764
2015,Saxony,No migration background,No,0.26547175169941556,377,24643,0.26501479329242367,0.26592871010640745
2015,Saxony,Direct migration background,Yes,1.0,46,24643,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.7139281928137805,582,24643,0.713259366385729,0.714597019241832
2015,Saxony-Anhalt,No migration background,No,0.2860718071862194,232,24643,0.28540298075816783,0.28674063361427093
2015,Saxony-Anhalt,Direct migration background,Yes,1.0,37,24643,1.0,1.0
2015,Thuringa,No migration background,Yes,0.7298467316405902,625,24643,0.7291673358040146,0.7305261274771658
2015,Thuringa,No migration background,No,0.27015326835940967,238,24643,0.26947387252283406,0.2708326641959853
2016,Schleswig-Holstein,No migration background,Yes,0.7275535999245057,434,23711,0.7269331704658321,0.7281740293831794
2016,Schleswig-Holstein,No migration background,No,0.27244640007549437,195,23711,0.2718259706168206,0.2730668295341681
2016,Schleswig-Holstein,Direct migration background,Yes,0.6150577567811648,94,23711,0.6132066313510863,0.6169088822112433
2016,Schleswig-Holstein,Direct migration background,No,0.38494224321883524,54,23711,0.38309111778875676,0.3867933686489137
2016,Hamburg,No migration background,Yes,0.72432186453854,202,23711,0.7235305401000786,0.7251131889770014
2016,Hamburg,No migration background,No,0.2756781354614599,78,23711,0.27488681102299856,0.2764694598999213
2016,Hamburg,Direct migration background,Yes,0.5721420350656884,67,23711,0.5702380553802066,0.5740460147511702
2016,Hamburg,Direct migration background,No,0.42785796493431155,43,23711,0.42595398524882966,0.42976194461979345
2016,Lower Saxony,No migration background,Yes,0.7481824968073029,1291,23711,0.7478227349526256,0.7485422586619801
2016,Lower Saxony,No migration background,No,0.2518175031926972,476,23711,0.25145774133801996,0.2521772650473744
2016,Lower Saxony,Direct migration background,Yes,0.6825997712075232,326,23711,0.6816516860579918,0.6835478563570547
2016,Lower Saxony,Direct migration background,No,0.31740022879247676,168,23711,0.3164521436429452,0.3183483139420083
2016,Lower Saxony,Indirect migration background,Yes,0.6618755223606002,57,23711,0.6595762731201325,0.664174771601068
2016,Lower Saxony,Indirect migration background,No,0.3381244776393999,40,23711,0.3358252283989321,0.3404237268798677
2016,Bremen,No migration background,Yes,0.8187123088457836,79,23711,0.8176151871511451,0.8198094305404221
2016,Bremen,No migration background,No,0.18128769115421645,32,23711,0.18019056945957795,0.18238481284885494
2016,Bremen,Direct migration background,Yes,1.0,43,23711,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Yes,0.72923101013437,2382,23711,0.7289710871798359,0.729490933088904
2016,North Rhine-Westphalia,No migration background,No,0.27076898986563014,922,23711,0.2705090669110961,0.27102891282016417
2016,North Rhine-Westphalia,Direct migration background,Yes,0.6645666909573892,858,23711,0.6639883549392789,0.6651450269754995
2016,North Rhine-Westphalia,Direct migration background,No,0.3354333090426108,428,23711,0.3348549730245005,0.3360116450607211
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.6745228547389057,269,23711,0.6735992716908992,0.6754464377869123
2016,North Rhine-Westphalia,Indirect migration background,No,0.32547714526109417,160,23711,0.32455356221308757,0.3264007283091008
2016,Hesse,No migration background,Yes,0.7647112581346459,809,23711,0.7642769224534934,0.7651455938157984
2016,Hesse,No migration background,No,0.235288741865354,278,23711,0.2348544061842016,0.23572307754650643
2016,Hesse,Direct migration background,Yes,0.7323526930556344,254,23711,0.731443756023768,0.7332616300875009
2016,Hesse,Direct migration background,No,0.2676473069443655,136,23711,0.266738369912499,0.268556243976232
2016,Hesse,Indirect migration background,Yes,0.6388733152622367,84,23711,0.6372536028359143,0.6404930276885591
2016,Hesse,Indirect migration background,No,0.3611266847377633,36,23711,0.35950697231144096,0.3627463971640857
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6981423989851909,676,23711,0.6976257105116983,0.6986590874586835
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.30185760101480913,300,23711,0.30134091254131656,0.3023742894883017
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6489721072292598,227,23711,0.647842733205836,0.6501014812526836
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3510278927707401,160,23711,0.34989851874731626,0.3521572667941639
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.5894662292382257,67,23711,0.5877013587010511,0.5912310997754002
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.4105337707617742,43,23711,0.40876890022459966,0.4122986412989488
2016,Baden-Wuerttemberg,No migration background,Yes,0.7071269523252173,1282,23711,0.7067743447693785,0.707479559881056
2016,Baden-Wuerttemberg,No migration background,No,0.2928730476747828,605,23711,0.292520440118944,0.29322565523062155
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.6439722244379799,446,23711,0.6432695210746201,0.6446749278013396
2016,Baden-Wuerttemberg,Direct migration background,No,0.3560277755620201,242,23711,0.35532507219866033,0.35673047892537985
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.6090874744586937,162,23711,0.6079034177345243,0.6102715311828631
2016,Baden-Wuerttemberg,Indirect migration background,No,0.3909125255413062,93,23711,0.38972846881713674,0.3920965822654756
2016,Bavaria,No migration background,Yes,0.691448110318711,1897,23711,0.6911260054229906,0.6917702152144314
2016,Bavaria,No migration background,No,0.308551889681289,872,23711,0.3082297847855687,0.3088739945770093
2016,Bavaria,Direct migration background,Yes,0.7184379955447778,562,23711,0.7177602641472731,0.7191157269422825
2016,Bavaria,Direct migration background,No,0.28156200445522206,281,23711,0.2808842730577173,0.2822397358527268
2016,Bavaria,Indirect migration background,Yes,0.6082595315919569,150,23711,0.6070457038135364,0.6094733593703774
2016,Bavaria,Indirect migration background,No,0.3917404684080431,90,23711,0.39052664062962267,0.39295429618646355
2016,Berlin,No migration background,Yes,0.7564931735669161,528,23711,0.7559431225899134,0.7570432245439189
2016,Berlin,No migration background,No,0.2435068264330839,171,23711,0.24295677545608116,0.24405687741008666
2016,Berlin,Direct migration background,Yes,0.6967958364590705,106,23711,0.6953043718682782,0.6982873010498628
2016,Berlin,Direct migration background,No,0.3032041635409294,52,23711,0.301712698950137,0.30469562813172174
2016,Brandenburg,No migration background,Yes,0.7615205269541532,617,23711,0.7609118682728101,0.7621291856354963
2016,Brandenburg,No migration background,No,0.23847947304584682,197,23711,0.23787081436450375,0.2390881317271899
2016,Brandenburg,Direct migration background,Yes,1.0,72,23711,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.704017438119167,351,23711,0.7031906660813538,0.7048442101569801
2016,Mecklenburg-Western Pomerania,No migration background,No,0.295982561880833,131,23711,0.29515578984301993,0.29680933391864606
2016,Saxony,No migration background,Yes,0.7132189229394299,955,23711,0.7127533523529814,0.7136844935258784
2016,Saxony,No migration background,No,0.2867810770605701,389,23711,0.2863155064741217,0.2872466476470185
2016,Saxony,Direct migration background,Yes,1.0,47,23711,1.0,1.0
2016,Saxony-Anhalt,No migration background,Yes,0.6862806626526389,530,23711,0.685595506927525,0.6869658183777527
2016,Saxony-Anhalt,No migration background,No,0.3137193373473611,230,23711,0.3130341816222472,0.31440449307247503
2016,Saxony-Anhalt,Direct migration background,Yes,1.0,31,23711,1.0,1.0
2016,Thuringa,No migration background,Yes,0.713657807863426,593,23711,0.7129722973504433,0.7143433183764087
2016,Thuringa,No migration background,No,0.286342192136574,221,23711,0.2856566816235913,0.28702770264955674
2016,Thuringa,Direct migration background,Yes,1.0,40,23711,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.750450539499796,544,25995,0.7498645036600554,0.7510365753395366
2017,Schleswig-Holstein,No migration background,No,0.24954946050020402,208,25995,0.24896342466046342,0.2501354963399446
2017,Schleswig-Holstein,Direct migration background,Yes,0.6599925035197785,100,25995,0.658295634234486,0.6616893728050709
2017,Schleswig-Holstein,Direct migration background,No,0.34000749648022144,52,25995,0.33831062719492894,0.34170436576551394
2017,Hamburg,No migration background,Yes,0.7649136654995151,231,25995,0.7641492353128021,0.7656780956862281
2017,Hamburg,No migration background,No,0.23508633450048488,85,25995,0.23432190431377192,0.23585076468719784
2017,Hamburg,Direct migration background,Yes,1.0,76,25995,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.7762079781394878,1563,25995,0.7758586363384976,0.776557319940478
2017,Lower Saxony,No migration background,No,0.2237920218605122,521,25995,0.223442680059522,0.2241413636615024
2017,Lower Saxony,Direct migration background,Yes,0.7217188429408018,311,25995,0.7207855116685534,0.7226521742130502
2017,Lower Saxony,Direct migration background,No,0.2782811570591982,155,25995,0.2773478257869499,0.2792144883314465
2017,Lower Saxony,Indirect migration background,Yes,0.7255525087611403,85,25995,0.7235912034277325,0.7275138140945481
2017,Lower Saxony,Indirect migration background,No,0.2744474912388597,42,25995,0.2724861859054519,0.27640879657226747
2017,Bremen,No migration background,Yes,0.7655362854909111,106,25995,0.7643373373290937,0.7667352336527286
2017,Bremen,No migration background,No,0.2344637145090888,35,25995,0.2332647663472714,0.2356626626709062
2017,Bremen,Direct migration background,Yes,1.0,39,25995,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.7301801133823246,2761,25995,0.7299189393161272,0.730441287448522
2017,North Rhine-Westphalia,No migration background,No,0.2698198866176755,1001,25995,0.2695587125514781,0.27008106068387283
2017,North Rhine-Westphalia,Direct migration background,Yes,0.7077521317784905,855,25995,0.7071908899390452,0.7083133736179358
2017,North Rhine-Westphalia,Direct migration background,No,0.2922478682215094,371,25995,0.29168662638206405,0.2928091100609547
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.6267792847230272,315,25995,0.6258677797572942,0.6276907896887602
2017,North Rhine-Westphalia,Indirect migration background,No,0.3732207152769727,168,25995,0.37230921031123976,0.37413222024270565
2017,Hesse,No migration background,Yes,0.7651223237220599,940,25995,0.7646960604792212,0.7655485869648986
2017,Hesse,No migration background,No,0.23487767627793998,307,25995,0.23445141303510128,0.2353039395207787
2017,Hesse,Direct migration background,Yes,0.686756903264967,251,25995,0.6857964671342892,0.6877173393956447
2017,Hesse,Direct migration background,No,0.3132430967350331,128,25995,0.3122826606043553,0.3142035328657109
2017,Hesse,Indirect migration background,Yes,0.7119676366992712,100,25995,0.7105106439078959,0.7134246294906466
2017,Hesse,Indirect migration background,No,0.2880323633007288,42,25995,0.28657537050935344,0.28948935609210413
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7442062681895385,778,25995,0.743708639192673,0.744703897186404
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.25579373181046156,263,25995,0.2552961028135961,0.256291360807327
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.7128602159359664,232,25995,0.7118218871861279,0.7138985446858048
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.2871397840640336,136,25995,0.2861014553141951,0.2881781128138721
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.6654097219389252,68,25995,0.6635237941818238,0.6672956496960266
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.33459027806107483,35,25995,0.3327043503039734,0.3364762058181763
2017,Baden-Wuerttemberg,No migration background,Yes,0.7135175748636459,1464,25995,0.7131689631987334,0.7138661865285584
2017,Baden-Wuerttemberg,No migration background,No,0.28648242513635425,628,25995,0.28613381347144173,0.28683103680126676
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.7008808792309736,443,25995,0.7002121255291892,0.7015496329327581
2017,Baden-Wuerttemberg,Direct migration background,No,0.2991191207690264,187,25995,0.29845036706724204,0.2997878744708108
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.6957608436509977,188,25995,0.6946846464823141,0.6968370408196812
2017,Baden-Wuerttemberg,Indirect migration background,No,0.3042391563490024,85,25995,0.3031629591803188,0.30531535351768596
2017,Bavaria,No migration background,Yes,0.7206293588772333,2208,25995,0.7203167604916466,0.7209419572628201
2017,Bavaria,No migration background,No,0.2793706411227667,901,25995,0.27905804273718,0.27968323950835344
2017,Bavaria,Direct migration background,Yes,0.6701707588351438,544,25995,0.6694768807657638,0.6708646369045237
2017,Bavaria,Direct migration background,No,0.3298292411648563,274,25995,0.32913536309547636,0.3305231192342362
2017,Bavaria,Indirect migration background,Yes,0.7160689881414144,168,25995,0.7149342241058113,0.7172037521770175
2017,Bavaria,Indirect migration background,No,0.2839310118585857,73,25995,0.2827962478229827,0.28506577589418874
2017,Berlin,No migration background,Yes,0.7634087022179035,575,25995,0.7628697210722161,0.7639476833635909
2017,Berlin,No migration background,No,0.23659129778209653,193,25995,0.23605231663640916,0.2371302789277839
2017,Berlin,Direct migration background,Yes,0.6995467578163688,104,25995,0.6980606681777121,0.7010328474550255
2017,Berlin,Direct migration background,No,0.30045324218363123,53,25995,0.29896715254497447,0.301939331822288
2017,Berlin,Indirect migration background,Yes,1.0,39,25995,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.7812376495966232,696,25995,0.7806515950782212,0.7818237041150252
2017,Brandenburg,No migration background,No,0.21876235040337685,217,25995,0.21817629588497484,0.21934840492177887
2017,Brandenburg,Direct migration background,Yes,1.0,74,25995,1.0,1.0
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.7203787805959035,393,25995,0.7195805436683125,0.7211770175234946
2017,Mecklenburg-Western Pomerania,No migration background,No,0.27962121940409634,152,25995,0.27882298247650533,0.28041945633168736
2017,Saxony,No migration background,Yes,0.7611877619755143,1130,25995,0.7607382278138274,0.7616372961372012
2017,Saxony,No migration background,No,0.23881223802448567,425,25995,0.2383627038627987,0.23926177218617264
2017,Saxony,Direct migration background,Yes,1.0,54,25995,1.0,1.0
2017,Saxony-Anhalt,No migration background,Yes,0.7264388239489299,627,25995,0.7257872900233251,0.7270903578745347
2017,Saxony-Anhalt,No migration background,No,0.2735611760510701,228,25995,0.27290964212546537,0.27421270997667485
2017,Saxony-Anhalt,Direct migration background,Yes,1.0,37,25995,1.0,1.0
2017,Thuringa,No migration background,Yes,0.7612404187684422,658,25995,0.7605887667508077,0.7618920707860767
2017,Thuringa,No migration background,No,0.23875958123155774,233,25995,0.2381079292139232,0.23941123324919228
2017,Thuringa,Direct migration background,Yes,1.0,40,25995,1.0,1.0
2018,Schleswig-Holstein,No migration background,Yes,0.7297194863345108,516,25200,0.7291287971170575,0.7303101755519641
2018,Schleswig-Holstein,No migration background,No,0.27028051366548933,212,25200,0.269689824448036,0.27087120288294264
2018,Schleswig-Holstein,Direct migration background,Yes,0.6291873261881764,97,25200,0.6274291984669026,0.6309454539094502
2018,Schleswig-Holstein,Direct migration background,No,0.3708126738118237,51,25200,0.36905454609054983,0.3725708015330976
2018,Schleswig-Holstein,Indirect migration background,Yes,1.0,34,25200,1.0,1.0
2018,Hamburg,No migration background,Yes,0.7005210482865479,224,25200,0.6996947844129271,0.7013473121601688
2018,Hamburg,No migration background,No,0.299478951713452,96,25200,0.2986526878398312,0.30030521558707285
2018,Hamburg,Direct migration background,Yes,0.6874004121731931,81,25200,0.6855171391388318,0.6892836852075545
2018,Hamburg,Direct migration background,No,0.3125995878268068,36,25200,0.31071631479244555,0.31448286086116806
2018,Hamburg,Indirect migration background,Yes,1.0,31,25200,1.0,1.0
2018,Lower Saxony,No migration background,Yes,0.758521627421972,1438,25200,0.7581598897730104,0.7588833650709337
2018,Lower Saxony,No migration background,No,0.24147837257802796,504,25200,0.24111663492906638,0.24184011022698954
2018,Lower Saxony,Direct migration background,Yes,0.749943895077817,308,25200,0.7490585723103398,0.7508292178452942
2018,Lower Saxony,Direct migration background,No,0.250056104922183,139,25200,0.24917078215470578,0.2509414276896602
2018,Lower Saxony,Indirect migration background,Yes,0.5754888052196201,82,25200,0.5734861868624201,0.57749142357682
2018,Lower Saxony,Indirect migration background,No,0.42451119478038,52,25200,0.42250857642318,0.42651381313758
2018,Bremen,No migration background,Yes,0.7815952828694507,111,25200,0.7804328143694355,0.7827577513694659
2018,Bremen,No migration background,No,0.21840471713054932,34,25200,0.21724224863053412,0.21956718563056452
2018,Bremen,Direct migration background,Yes,1.0,43,25200,1.0,1.0
2018,North Rhine-Westphalia,No migration background,Yes,0.7570009394917887,2694,25200,0.7567453061213681,0.7572565728622093
2018,North Rhine-Westphalia,No migration background,No,0.24299906050821138,954,25200,0.24274342713779087,0.24325469387863188
2018,North Rhine-Westphalia,Direct migration background,Yes,0.6598423783672914,836,25200,0.6592893797216117,0.6603953770129711
2018,North Rhine-Westphalia,Direct migration background,No,0.3401576216327086,406,25200,0.3396046229870288,0.34071062027838833
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.6372037162497886,325,25200,0.6363403659409397,0.6380670665586374
2018,North Rhine-Westphalia,Indirect migration background,No,0.3627962837502115,169,25200,0.3619329334413627,0.3636596340590603
2018,Hesse,No migration background,Yes,0.7174491828926887,868,25200,0.7170006526473897,0.7178977131379877
2018,Hesse,No migration background,No,0.28255081710731134,341,25200,0.28210228686201233,0.28299934735261034
2018,Hesse,Direct migration background,Yes,0.6891431358992361,241,25200,0.6882057846402607,0.6900804871582116
2018,Hesse,Direct migration background,No,0.3108568641007639,102,25200,0.3099195128417885,0.31179421535973934
2018,Hesse,Indirect migration background,Yes,0.5133571539192633,85,25200,0.5118714998228785,0.5148428080156481
2018,Hesse,Indirect migration background,No,0.48664284608073677,53,25200,0.4851571919843519,0.4881285001771216
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.7635852583790449,783,25200,0.7631041344081405,0.7640663823499493
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.23641474162095502,258,25200,0.23593361765005058,0.23689586559185946
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6488806800102151,212,25200,0.6477418977359153,0.650019462284515
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3511193199897848,123,25200,0.3499805377154849,0.3522581022640847
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.6967056183191022,59,25200,0.6947207830327401,0.6986904536054642
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.3032943816808979,33,25200,0.30130954639453583,0.30527921696725996
2018,Baden-Wuerttemberg,No migration background,Yes,0.7184152182359,1390,25200,0.7180694747255623,0.7187609617462378
2018,Baden-Wuerttemberg,No migration background,No,0.28158478176409985,565,25200,0.281239038253762,0.2819305252744377
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.7266301346240139,415,25200,0.725971598686475,0.7272886705615529
2018,Baden-Wuerttemberg,Direct migration background,No,0.27336986537598607,164,25200,0.27271132943844706,0.27402840131352507
2018,Baden-Wuerttemberg,Indirect migration background,Yes,0.604352380629896,146,25200,0.6032217162414845,0.6054830450183076
2018,Baden-Wuerttemberg,Indirect migration background,No,0.3956476193701039,96,25200,0.39451695498169226,0.39677828375851554
2018,Bavaria,No migration background,Yes,0.7176187678031223,2128,25200,0.7173036505026208,0.7179338851036238
2018,Bavaria,No migration background,No,0.2823812321968777,826,25200,0.28206611489637623,0.2826963494973792
2018,Bavaria,Direct migration background,Yes,0.6494986468515428,509,25200,0.648792653001287,0.6502046407017986
2018,Bavaria,Direct migration background,No,0.3505013531484571,246,25200,0.3497953592982012,0.351207346998713
2018,Bavaria,Indirect migration background,Yes,0.7462525207780764,172,25200,0.7451639049956141,0.7473411365605386
2018,Bavaria,Indirect migration background,No,0.2537474792219236,81,25200,0.2526588634394614,0.25483609500438575
2018,Berlin,No migration background,Yes,0.7877405307820836,588,25200,0.787230304254861,0.7882507573093063
