year,bula_h,migback,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.35209,52,140,0.27269,0.43149
2008,Baden-Wuerttemberg,No migration background,Yes,0.58445,1202,1741,0.56129,0.60760
2008,Baden-Wuerttemberg,No migration background,No,0.24730,539,1741,0.22703,0.26757
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.67337,308,434,0.62919,0.71754
2008,Baden-Wuerttemberg,Direct migration background,No,0.29535,126,434,0.25238,0.33832
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.30417,102,175,0.23581,0.37252
2008,Baden-Wuerttemberg,Indirect migration background,No,0.20304,73,175,0.14327,0.26281
2008,Bavaria,No migration background,Yes,0.60326,1684,2326,0.58338,0.62315
2008,Bavaria,No migration background,No,0.22879,642,2326,0.21171,0.24586
2008,Bavaria,Direct migration background,Yes,0.77396,218,287,0.72549,0.82244
2008,Bavaria,Direct migration background,No,0.19379,69,287,0.14798,0.23960
2008,Bavaria,Indirect migration background,Yes,0.32154,81,126,0.23966,0.40342
2008,Bavaria,Indirect migration background,No,0.24980,45,126,0.17391,0.32569
2008,Berlin,No migration background,Yes,0.65705,480,640,0.62025,0.69386
2008,Berlin,No migration background,No,0.23011,160,640,0.19748,0.26275
2008,Berlin,Direct migration background,Yes,0.68227,35,35,0.52577,0.83877
2008,Brandenburg,No migration background,Yes,0.56992,557,797,0.53553,0.60432
2008,Brandenburg,No migration background,No,0.30192,240,797,0.27003,0.33382
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.64129,351,478,0.59825,0.68433
2008,Mecklenburg-Western Pomerania,No migration background,No,0.23588,127,478,0.19778,0.27398
2008,Saxony,No migration background,Yes,0.62105,989,1393,0.59557,0.64654
2008,Saxony,No migration background,No,0.24153,404,1393,0.21905,0.26402
2008,Saxony-Anhalt,No migration background,Yes,0.61877,534,792,0.58492,0.65262
2008,Saxony-Anhalt,No migration background,No,0.25064,258,792,0.22044,0.28084
2008,Thuringa,No migration background,Yes,0.61285,610,848,0.58005,0.64566
2008,Thuringa,No migration background,No,0.25888,238,848,0.22938,0.28838
2009,Schleswig-Holstein,No migration background,Yes,0.63791,332,453,0.59360,0.68222
2009,Schleswig-Holstein,No migration background,No,0.22230,121,453,0.18396,0.26063
2009,Hamburg,No migration background,Yes,0.69688,189,246,0.63933,0.75444
2009,Hamburg,No migration background,No,0.23862,57,246,0.18525,0.29200
2009,Lower Saxony,No migration background,Yes,0.62877,1097,1452,0.60391,0.65363
2009,Lower Saxony,No migration background,No,0.22411,355,1452,0.20265,0.24556
2009,Lower Saxony,Direct migration background,Yes,0.65919,94,131,0.57772,0.74067
2009,Lower Saxony,Direct migration background,No,0.32587,37,131,0.24530,0.40644
2009,Bremen,No migration background,Yes,0.72105,84,84,0.62456,0.81753
2009,North Rhine-Westphalia,No migration background,Yes,0.59673,2125,2980,0.57911,0.61434
2009,North Rhine-Westphalia,No migration background,No,0.23838,855,2980,0.22308,0.25368
2009,North Rhine-Westphalia,Direct migration background,Yes,0.61549,294,445,0.57024,0.66074
2009,North Rhine-Westphalia,Direct migration background,No,0.36952,151,445,0.32463,0.41442
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.33520,113,194,0.26860,0.40180
2009,North Rhine-Westphalia,Indirect migration background,No,0.27648,81,194,0.21338,0.33958
2009,Hesse,No migration background,Yes,0.61170,728,990,0.58133,0.64208
2009,Hesse,No migration background,No,0.22455,262,990,0.19854,0.25055
2009,Hesse,Direct migration background,Yes,0.68703,115,156,0.61403,0.76003
2009,Hesse,Direct migration background,No,0.26124,41,156,0.19207,0.33040
2009,Hesse,Indirect migration background,Yes,0.21741,35,35,0.07876,0.35606
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.60928,608,827,0.57600,0.64255
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.23466,219,827,0.20576,0.26356
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.71316,100,133,0.63600,0.79031
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.27306,33,133,0.19705,0.34906
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.30763,42,42,0.16636,0.44890
2009,Baden-Wuerttemberg,No migration background,Yes,0.60969,1180,1596,0.58575,0.63363
2009,Baden-Wuerttemberg,No migration background,No,0.22969,416,1596,0.20905,0.25034
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.66657,238,348,0.61697,0.71618
2009,Baden-Wuerttemberg,Direct migration background,No,0.28710,110,348,0.23950,0.33470
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.35589,91,154,0.28002,0.43175
2009,Baden-Wuerttemberg,Indirect migration background,No,0.18962,63,154,0.12750,0.25173
2009,Bavaria,No migration background,Yes,0.61032,1631,2210,0.58998,0.63066
2009,Bavaria,No migration background,No,0.22947,579,2210,0.21193,0.24700
2009,Bavaria,Direct migration background,Yes,0.70484,188,259,0.64919,0.76050
2009,Bavaria,Direct migration background,No,0.26955,71,259,0.21540,0.32369
2009,Bavaria,Indirect migration background,Yes,0.35778,80,122,0.27237,0.44319
2009,Bavaria,Indirect migration background,No,0.24314,42,122,0.16670,0.31957
2009,Berlin,No migration background,Yes,0.71315,477,609,0.67720,0.74910
2009,Berlin,No migration background,No,0.18729,132,609,0.15628,0.21830
2009,Berlin,Direct migration background,Yes,0.72203,38,38,0.57768,0.86639
2009,Brandenburg,No migration background,Yes,0.61493,572,762,0.58036,0.64951
2009,Brandenburg,No migration background,No,0.24366,190,762,0.21316,0.27416
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.63057,326,458,0.58631,0.67482
2009,Mecklenburg-Western Pomerania,No migration background,No,0.24839,132,458,0.20877,0.28801
2009,Saxony,No migration background,Yes,0.60447,958,1331,0.57820,0.63075
2009,Saxony,No migration background,No,0.25657,373,1331,0.23310,0.28004
2009,Saxony-Anhalt,No migration background,Yes,0.64879,534,749,0.61458,0.68300
2009,Saxony-Anhalt,No migration background,No,0.23236,215,749,0.20209,0.26263
2009,Thuringa,No migration background,Yes,0.61497,586,800,0.58123,0.64871
2009,Thuringa,No migration background,No,0.22991,214,800,0.20073,0.25908
2010,Schleswig-Holstein,No migration background,Yes,0.63353,456,628,0.59582,0.67125
2010,Schleswig-Holstein,No migration background,No,0.23280,172,628,0.19972,0.26588
2010,Schleswig-Holstein,Direct migration background,Yes,0.63663,56,56,0.50952,0.76374
2010,Hamburg,No migration background,Yes,0.66893,231,316,0.61696,0.72090
2010,Hamburg,No migration background,No,0.25203,85,316,0.20408,0.29998
2010,Hamburg,Direct migration background,Yes,0.85134,35,35,0.73176,0.97092
2010,Lower Saxony,No migration background,Yes,0.61380,1337,1877,0.59177,0.63584
2010,Lower Saxony,No migration background,No,0.22963,540,1877,0.21060,0.24867
2010,Lower Saxony,Direct migration background,Yes,0.58522,145,228,0.52112,0.64931
2010,Lower Saxony,Direct migration background,No,0.37603,83,228,0.31302,0.43905
2010,Lower Saxony,Indirect migration background,Yes,0.14294,44,44,0.03832,0.24756
2010,Bremen,No migration background,Yes,0.69453,108,146,0.61955,0.76950
2010,Bremen,No migration background,No,0.22238,38,146,0.15470,0.29007
2010,North Rhine-Westphalia,No migration background,Yes,0.59505,2547,3738,0.57931,0.61079
2010,North Rhine-Westphalia,No migration background,No,0.24590,1191,3738,0.23209,0.25971
2010,North Rhine-Westphalia,Direct migration background,Yes,0.57181,507,895,0.53938,0.60425
2010,North Rhine-Westphalia,Direct migration background,No,0.39877,388,895,0.36667,0.43086
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.24633,176,322,0.19920,0.29347
2010,North Rhine-Westphalia,Indirect migration background,No,0.21051,146,322,0.16591,0.25510
2010,Hesse,No migration background,Yes,0.60657,873,1256,0.57954,0.63359
2010,Hesse,No migration background,No,0.23347,383,1256,0.21006,0.25687
2010,Hesse,Direct migration background,Yes,0.67179,222,317,0.62002,0.72356
2010,Hesse,Direct migration background,No,0.27935,95,317,0.22987,0.32882
2010,Hesse,Indirect migration background,Yes,0.22995,57,91,0.14301,0.31689
2010,Hesse,Indirect migration background,No,0.18180,34,91,0.10212,0.26148
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.58399,731,1063,0.55435,0.61364
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.27199,332,1063,0.24522,0.29875
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.65489,122,195,0.58799,0.72179
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.33185,73,195,0.26559,0.39812
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.33460,49,49,0.20111,0.46809
2010,Baden-Wuerttemberg,No migration background,Yes,0.60547,1517,2167,0.58489,0.62606
2010,Baden-Wuerttemberg,No migration background,No,0.23984,650,2167,0.22186,0.25782
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.61112,316,502,0.56843,0.65381
2010,Baden-Wuerttemberg,Direct migration background,No,0.35723,186,502,0.31527,0.39919
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.27457,130,210,0.21406,0.33507
2010,Baden-Wuerttemberg,Indirect migration background,No,0.17567,80,210,0.12408,0.22727
2010,Bavaria,No migration background,Yes,0.61866,2097,2927,0.60106,0.63626
2010,Bavaria,No migration background,No,0.22373,830,2927,0.20863,0.23883
2010,Bavaria,Direct migration background,Yes,0.72151,298,455,0.68027,0.76274
2010,Bavaria,Direct migration background,No,0.25465,157,455,0.21458,0.29473
2010,Bavaria,Indirect migration background,Yes,0.32178,113,174,0.25217,0.39140
2010,Bavaria,Indirect migration background,No,0.19221,61,174,0.13349,0.25093
2010,Berlin,No migration background,Yes,0.67972,551,772,0.64678,0.71265
2010,Berlin,No migration background,No,0.22664,221,772,0.19709,0.25620
2010,Berlin,Direct migration background,Yes,0.66672,66,108,0.57741,0.75604
2010,Berlin,Direct migration background,No,0.31026,42,108,0.22261,0.39791
2010,Brandenburg,No migration background,Yes,0.62240,656,908,0.59085,0.65395
2010,Brandenburg,No migration background,No,0.24122,252,908,0.21338,0.26906
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.65485,407,563,0.61555,0.69416
2010,Mecklenburg-Western Pomerania,No migration background,No,0.20511,156,563,0.17173,0.23850
2010,Saxony,No migration background,Yes,0.63888,1107,1606,0.61538,0.66238
2010,Saxony,No migration background,No,0.22553,499,1606,0.20509,0.24598
2010,Saxony-Anhalt,No migration background,Yes,0.62894,619,879,0.59698,0.66089
2010,Saxony-Anhalt,No migration background,No,0.24842,260,879,0.21983,0.27700
2010,Thuringa,No migration background,Yes,0.66757,656,918,0.63707,0.69806
2010,Thuringa,No migration background,No,0.21030,262,918,0.18392,0.23667
2011,Schleswig-Holstein,No migration background,Yes,0.63748,602,844,0.60503,0.66993
2011,Schleswig-Holstein,No migration background,No,0.21720,242,844,0.18936,0.24503
2011,Schleswig-Holstein,Direct migration background,Yes,0.67350,73,112,0.58627,0.76074
2011,Schleswig-Holstein,Direct migration background,No,0.28770,39,112,0.20348,0.37191
2011,Hamburg,No migration background,Yes,0.59717,249,356,0.54615,0.64820
2011,Hamburg,No migration background,No,0.29807,107,356,0.25049,0.34566
2011,Hamburg,Direct migration background,Yes,0.54105,32,32,0.36563,0.71647
2011,Lower Saxony,No migration background,Yes,0.62480,1630,2273,0.60489,0.64471
2011,Lower Saxony,No migration background,No,0.22110,643,2273,0.20404,0.23817
2011,Lower Saxony,Direct migration background,Yes,0.64677,191,284,0.59108,0.70245
2011,Lower Saxony,Direct migration background,No,0.32196,93,284,0.26753,0.37640
2011,Lower Saxony,Indirect migration background,Yes,0.22035,47,47,0.10057,0.34013
2011,Bremen,No migration background,Yes,0.67266,105,151,0.59756,0.74775
2011,Bremen,No migration background,No,0.22789,46,151,0.16076,0.29502
2011,North Rhine-Westphalia,No migration background,Yes,0.60991,3124,4381,0.59546,0.62436
2011,North Rhine-Westphalia,No migration background,No,0.23741,1257,4381,0.22481,0.25001
2011,North Rhine-Westphalia,Direct migration background,Yes,0.65199,648,981,0.62217,0.68181
2011,North Rhine-Westphalia,Direct migration background,No,0.32049,333,981,0.29128,0.34971
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.26226,194,350,0.21611,0.30841
2011,North Rhine-Westphalia,Indirect migration background,No,0.19454,156,350,0.15301,0.23607
2011,Hesse,No migration background,Yes,0.60574,1088,1502,0.58102,0.63047
2011,Hesse,No migration background,No,0.22924,414,1502,0.20797,0.25050
2011,Hesse,Direct migration background,Yes,0.68854,234,338,0.63909,0.73798
2011,Hesse,Direct migration background,No,0.24668,104,338,0.20066,0.29271
2011,Hesse,Indirect migration background,Yes,0.21683,78,119,0.14248,0.29118
2011,Hesse,Indirect migration background,No,0.20025,41,119,0.12805,0.27246
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.58926,913,1303,0.56254,0.61598
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.25564,390,1303,0.23195,0.27934
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.59424,142,224,0.52979,0.65869
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.37563,82,224,0.31207,0.43919
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.31880,51,51,0.18963,0.44797
2011,Baden-Wuerttemberg,No migration background,Yes,0.61614,1934,2716,0.59785,0.63443
2011,Baden-Wuerttemberg,No migration background,No,0.22804,782,2716,0.21226,0.24383
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.69502,391,569,0.65715,0.73288
2011,Baden-Wuerttemberg,Direct migration background,No,0.27266,178,569,0.23603,0.30928
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.29458,157,241,0.23691,0.35226
2011,Baden-Wuerttemberg,Indirect migration background,No,0.16857,84,241,0.12121,0.21594
2011,Bavaria,No migration background,Yes,0.62268,2643,3712,0.60708,0.63827
2011,Bavaria,No migration background,No,0.22418,1069,3712,0.21076,0.23760
2011,Bavaria,Direct migration background,Yes,0.65528,335,509,0.61395,0.69661
2011,Bavaria,Direct migration background,No,0.30984,174,509,0.26963,0.35006
2011,Bavaria,Indirect migration background,Yes,0.30308,139,203,0.23970,0.36646
2011,Bavaria,Indirect migration background,No,0.22480,64,203,0.16723,0.28237
2011,Berlin,No migration background,Yes,0.68098,640,872,0.65002,0.71193
2011,Berlin,No migration background,No,0.20661,232,872,0.17972,0.23350
2011,Berlin,Direct migration background,Yes,0.73241,69,69,0.62719,0.83763
2011,Brandenburg,No migration background,Yes,0.63636,778,1087,0.60775,0.66497
2011,Brandenburg,No migration background,No,0.22694,309,1087,0.20203,0.25185
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.66673,465,639,0.63015,0.70331
2011,Mecklenburg-Western Pomerania,No migration background,No,0.20422,174,639,0.17294,0.23550
2011,Saxony,No migration background,Yes,0.64788,1293,1769,0.62562,0.67014
2011,Saxony,No migration background,No,0.20865,476,1769,0.18971,0.22760
2011,Saxony-Anhalt,No migration background,Yes,0.60861,734,1061,0.57923,0.63799
2011,Saxony-Anhalt,No migration background,No,0.25618,327,1061,0.22990,0.28246
2011,Thuringa,No migration background,Yes,0.66467,781,1070,0.63637,0.69297
2011,Thuringa,No migration background,No,0.21367,289,1070,0.18910,0.23824
2012,Schleswig-Holstein,No migration background,Yes,0.61662,617,855,0.58401,0.64923
2012,Schleswig-Holstein,No migration background,No,0.24056,238,855,0.21190,0.26923
2012,Schleswig-Holstein,Direct migration background,Yes,0.57533,66,105,0.48033,0.67033
2012,Schleswig-Holstein,Direct migration background,No,0.38667,39,105,0.29308,0.48027
2012,Hamburg,No migration background,Yes,0.69799,278,363,0.65069,0.74529
2012,Hamburg,No migration background,No,0.19884,85,363,0.15772,0.23995
2012,Hamburg,Direct migration background,Yes,0.74371,32,32,0.59002,0.89740
2012,Lower Saxony,No migration background,Yes,0.62599,1621,2216,0.60584,0.64614
2012,Lower Saxony,No migration background,No,0.22143,595,2216,0.20414,0.23872
2012,Lower Saxony,Direct migration background,Yes,0.67622,181,270,0.62030,0.73214
2012,Lower Saxony,Direct migration background,No,0.29878,89,270,0.24408,0.35348
2012,Lower Saxony,Indirect migration background,Yes,0.18101,48,48,0.07093,0.29109
2012,Bremen,No migration background,Yes,0.64108,106,156,0.56556,0.71660
2012,Bremen,No migration background,No,0.24717,50,156,0.17926,0.31508
2012,North Rhine-Westphalia,No migration background,Yes,0.60601,3053,4254,0.59133,0.62070
2012,North Rhine-Westphalia,No migration background,No,0.24158,1201,4254,0.22872,0.25445
2012,North Rhine-Westphalia,Direct migration background,Yes,0.64137,584,934,0.61059,0.67214
2012,North Rhine-Westphalia,Direct migration background,No,0.33014,350,934,0.29997,0.36032
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.28161,210,332,0.23315,0.33006
2012,North Rhine-Westphalia,Indirect migration background,No,0.16684,122,332,0.12667,0.20700
2012,Hesse,No migration background,Yes,0.61503,1081,1475,0.59019,0.63987
2012,Hesse,No migration background,No,0.22390,394,1475,0.20262,0.24518
2012,Hesse,Direct migration background,Yes,0.72017,219,307,0.66987,0.77047
2012,Hesse,Direct migration background,No,0.22507,88,307,0.17828,0.27187
2012,Hesse,Indirect migration background,Yes,0.25072,82,115,0.17116,0.33029
2012,Hesse,Indirect migration background,No,0.14805,33,115,0.08286,0.21325
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.58321,902,1280,0.55619,0.61023
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.25640,378,1280,0.23247,0.28033
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.62804,129,198,0.56054,0.69553
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.33556,69,198,0.26962,0.40150
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.33569,52,85,0.23470,0.43667
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.25392,33,85,0.16084,0.34699
2012,Baden-Wuerttemberg,No migration background,Yes,0.60923,1820,2585,0.59041,0.62804
2012,Baden-Wuerttemberg,No migration background,No,0.23925,765,2585,0.22280,0.25570
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.69635,371,522,0.65686,0.73583
2012,Baden-Wuerttemberg,Direct migration background,No,0.27710,151,522,0.23867,0.31553
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.22418,130,224,0.16945,0.27892
2012,Baden-Wuerttemberg,Indirect migration background,No,0.24240,94,224,0.18615,0.29864
2012,Bavaria,No migration background,Yes,0.61147,2539,3599,0.59555,0.62740
2012,Bavaria,No migration background,No,0.24118,1060,3599,0.22720,0.25516
2012,Bavaria,Direct migration background,Yes,0.69991,351,526,0.66071,0.73912
2012,Bavaria,Direct migration background,No,0.26022,175,526,0.22269,0.29775
2012,Bavaria,Indirect migration background,Yes,0.30937,144,214,0.24729,0.37144
2012,Bavaria,Indirect migration background,No,0.20649,70,214,0.15213,0.26085
2012,Berlin,No migration background,Yes,0.68011,684,907,0.64974,0.71048
2012,Berlin,No migration background,No,0.19506,223,907,0.16926,0.22086
2012,Berlin,Direct migration background,Yes,0.65103,58,89,0.55144,0.75062
2012,Berlin,Direct migration background,No,0.23700,31,89,0.14815,0.32585
2012,Brandenburg,No migration background,Yes,0.62560,742,1051,0.59633,0.65488
2012,Brandenburg,No migration background,No,0.23840,309,1051,0.21262,0.26417
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.62563,443,613,0.58728,0.66397
2012,Mecklenburg-Western Pomerania,No migration background,No,0.23721,170,613,0.20351,0.27091
2012,Saxony,No migration background,Yes,0.61184,1270,1762,0.58908,0.63461
2012,Saxony,No migration background,No,0.23926,492,1762,0.21933,0.25918
2012,Saxony,Direct migration background,Yes,0.74282,36,36,0.59801,0.88762
2012,Saxony-Anhalt,No migration background,Yes,0.65125,726,996,0.62163,0.68086
2012,Saxony-Anhalt,No migration background,No,0.21468,270,996,0.18916,0.24019
2012,Thuringa,No migration background,Yes,0.63536,750,1039,0.60608,0.66465
2012,Thuringa,No migration background,No,0.23090,289,1039,0.20526,0.25654
2013,Schleswig-Holstein,No migration background,Yes,0.66869,615,795,0.63595,0.70143
2013,Schleswig-Holstein,No migration background,No,0.18321,180,795,0.15630,0.21011
2013,Schleswig-Holstein,Direct migration background,Yes,0.40165,65,65,0.28154,0.52176
2013,Hamburg,No migration background,Yes,0.63222,243,338,0.58074,0.68370
2013,Hamburg,No migration background,No,0.27327,95,338,0.22569,0.32085
2013,Lower Saxony,No migration background,Yes,0.66081,1606,2152,0.64080,0.68082
2013,Lower Saxony,No migration background,No,0.19272,546,2152,0.17605,0.20939
2013,Lower Saxony,Direct migration background,Yes,0.40025,175,246,0.33890,0.46160
2013,Lower Saxony,Direct migration background,No,0.12150,71,246,0.08059,0.16241
2013,Lower Saxony,Indirect migration background,Yes,0.15991,53,53,0.06029,0.25953
2013,Bremen,No migration background,Yes,0.69692,104,144,0.62159,0.77225
2013,Bremen,No migration background,No,0.19324,40,144,0.12853,0.25796
2013,North Rhine-Westphalia,No migration background,Yes,0.64524,2968,4009,0.63043,0.66005
2013,North Rhine-Westphalia,No migration background,No,0.20217,1041,4009,0.18974,0.21461
2013,North Rhine-Westphalia,Direct migration background,Yes,0.39589,555,807,0.36213,0.42966
2013,North Rhine-Westphalia,Direct migration background,No,0.16032,252,807,0.13499,0.18565
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.18350,202,311,0.14041,0.22659
2013,North Rhine-Westphalia,Indirect migration background,No,0.07894,109,311,0.04892,0.10895
2013,Hesse,No migration background,Yes,0.64255,1031,1365,0.61712,0.66798
2013,Hesse,No migration background,No,0.19830,334,1365,0.17714,0.21946
2013,Hesse,Direct migration background,Yes,0.46235,197,291,0.40496,0.51973
2013,Hesse,Direct migration background,No,0.15451,94,291,0.11291,0.19611
2013,Hesse,Indirect migration background,Yes,0.16832,71,107,0.09709,0.23954
2013,Hesse,Indirect migration background,No,0.07061,36,107,0.02184,0.11938
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.58812,834,1180,0.56003,0.61621
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.25070,346,1180,0.22596,0.27544
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.44757,124,189,0.37649,0.51865
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.16306,65,189,0.11026,0.21587
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.26318,49,49,0.13860,0.38776
2013,Baden-Wuerttemberg,No migration background,Yes,0.62412,1678,2361,0.60458,0.64367
2013,Baden-Wuerttemberg,No migration background,No,0.22218,683,2361,0.20541,0.23895
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.42477,330,457,0.37940,0.47014
2013,Baden-Wuerttemberg,Direct migration background,No,0.16114,127,457,0.12740,0.19489
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.16854,143,205,0.11717,0.21991
2013,Baden-Wuerttemberg,Indirect migration background,No,0.08889,62,205,0.04984,0.12795
2013,Bavaria,No migration background,Yes,0.63930,2476,3373,0.62309,0.65551
2013,Bavaria,No migration background,No,0.20986,897,3373,0.19612,0.22361
2013,Bavaria,Direct migration background,Yes,0.39703,306,471,0.35280,0.44127
2013,Bavaria,Direct migration background,No,0.18097,165,471,0.14616,0.21577
2013,Bavaria,Indirect migration background,Yes,0.22516,135,199,0.16698,0.28333
2013,Bavaria,Indirect migration background,No,0.11370,64,199,0.06949,0.15792
2013,Berlin,No migration background,Yes,0.69079,656,868,0.66003,0.72156
2013,Berlin,No migration background,No,0.18408,212,868,0.15828,0.20988
2013,Berlin,Direct migration background,Yes,0.25787,59,59,0.14529,0.37046
2013,Brandenburg,No migration background,Yes,0.64218,713,977,0.61211,0.67226
2013,Brandenburg,No migration background,No,0.22312,264,977,0.19700,0.24924
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.65649,434,563,0.61723,0.69576
2013,Mecklenburg-Western Pomerania,No migration background,No,0.20135,129,563,0.16819,0.23450
2013,Saxony,No migration background,Yes,0.62263,1191,1644,0.59919,0.64607
2013,Saxony,No migration background,No,0.23443,453,1644,0.21394,0.25491
2013,Saxony,Direct migration background,Yes,0.55155,32,32,0.37647,0.72662
2013,Saxony-Anhalt,No migration background,Yes,0.60938,679,933,0.57806,0.64070
2013,Saxony-Anhalt,No migration background,No,0.26197,254,933,0.23374,0.29020
2013,Thuringa,No migration background,Yes,0.63813,708,966,0.60781,0.66845
2013,Thuringa,No migration background,No,0.22966,258,966,0.20312,0.25620
2014,Schleswig-Holstein,No migration background,Yes,0.65867,514,692,0.62331,0.69402
2014,Schleswig-Holstein,No migration background,No,0.20629,178,692,0.17612,0.23646
2014,Schleswig-Holstein,Direct migration background,Yes,0.69096,127,185,0.62419,0.75773
2014,Schleswig-Holstein,Direct migration background,No,0.28332,58,185,0.21821,0.34843
2014,Schleswig-Holstein,Indirect migration background,Yes,0.32247,35,35,0.16536,0.47959
2014,Hamburg,No migration background,Yes,0.64905,205,289,0.59393,0.70417
2014,Hamburg,No migration background,No,0.24232,84,289,0.19283,0.29181
2014,Hamburg,Direct migration background,Yes,0.66548,74,116,0.57924,0.75171
2014,Hamburg,Direct migration background,No,0.28546,42,116,0.20291,0.36800
2014,Lower Saxony,No migration background,Yes,0.61805,1430,1992,0.59671,0.63940
2014,Lower Saxony,No migration background,No,0.24112,562,1992,0.22233,0.25991
2014,Lower Saxony,Direct migration background,Yes,0.67619,337,495,0.63492,0.71745
2014,Lower Saxony,Direct migration background,No,0.29766,158,495,0.25734,0.33798
2014,Lower Saxony,Indirect migration background,Yes,0.27026,80,111,0.18727,0.35325
2014,Lower Saxony,Indirect migration background,No,0.08134,31,111,0.03026,0.13243
2014,Bremen,No migration background,Yes,0.62333,100,134,0.54098,0.70568
2014,Bremen,No migration background,No,0.29586,34,134,0.21829,0.37343
2014,Bremen,Direct migration background,Yes,0.65610,42,42,0.51069,0.80150
2014,North Rhine-Westphalia,No migration background,Yes,0.62657,2659,3731,0.61104,0.64209
2014,North Rhine-Westphalia,No migration background,No,0.22876,1072,3731,0.21528,0.24224
2014,North Rhine-Westphalia,Direct migration background,Yes,0.66375,937,1393,0.63893,0.68857
2014,North Rhine-Westphalia,Direct migration background,No,0.29288,456,1393,0.26897,0.31679
2014,North Rhine-Westphalia,Indirect migration background,Yes,0.30992,324,494,0.26910,0.35074
2014,North Rhine-Westphalia,Indirect migration background,No,0.16791,170,494,0.13492,0.20091
2014,Hesse,No migration background,Yes,0.63732,922,1246,0.61062,0.66403
2014,Hesse,No migration background,No,0.21518,324,1246,0.19235,0.23800
2014,Hesse,Direct migration background,Yes,0.60426,308,470,0.56000,0.64851
2014,Hesse,Direct migration background,No,0.36689,162,470,0.32327,0.41051
2014,Hesse,Indirect migration background,Yes,0.26396,97,161,0.19566,0.33226
2014,Hesse,Indirect migration background,No,0.25616,64,161,0.18852,0.32380
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.59975,757,1080,0.57051,0.62898
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.24837,323,1080,0.22259,0.27415
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.59704,227,382,0.54778,0.64629
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.36621,155,382,0.31783,0.41458
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.32881,77,117,0.24332,0.41430
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.25656,40,117,0.17708,0.33604
2014,Baden-Wuerttemberg,No migration background,Yes,0.60658,1479,2147,0.58591,0.62724
2014,Baden-Wuerttemberg,No migration background,No,0.24807,668,2147,0.22980,0.26634
