year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Baden-Wuerttemberg,No migration background,No,0.027621630483823986,670,26688,0.027582314835871542,0.02766094613177643
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.01794308270781224,508,26688,0.01791123779997484,0.017974927615649637
2014,Baden-Wuerttemberg,Direct migration background,No,0.008812102143972697,249,26688,0.008789681871100729,0.008834522416844666
2014,Baden-Wuerttemberg,Indirect migration background,Yes,0.0043800689490891016,173,26688,0.004364226934756867,0.004395910963421336
2014,Baden-Wuerttemberg,Indirect migration background,No,0.004692261301565131,128,26688,0.004675866999895541,0.004708655603234721
2014,Bavaria,No migration background,Yes,0.08676136107563935,2256,26688,0.08669383392035489,0.08682888823092381
2014,Bavaria,No migration background,No,0.034033867528550546,939,26688,0.03399037048500464,0.03407736457209645
2014,Bavaria,Direct migration background,Yes,0.01727225372133154,624,26688,0.01724099909933064,0.01730350834333244
2014,Bavaria,Direct migration background,No,0.007517201400822067,292,26688,0.007496480304738454,0.00753792249690568
2014,Bavaria,Indirect migration background,Yes,0.005926162447202906,191,26688,0.005907749672661668,0.005944575221744144
2014,Bavaria,Indirect migration background,No,0.002342588972078975,87,26688,0.0023309915383083893,0.002354186405849561
2014,Berlin,No migration background,Yes,0.026866064720198743,584,26688,0.026827275461986117,0.02690485397841137
2014,Berlin,No migration background,No,0.008983257739100308,208,26688,0.008960622735745612,0.009005892742455005
2014,Berlin,Direct migration background,Yes,0.0027283120364302266,89,26688,0.002715798591066891,0.002740825481793562
2014,Berlin,Direct migration background,No,0.0014834710338033266,52,26688,0.0014742380876689514,0.0014927039799377017
2014,Berlin,Indirect migration background,Yes,0.0013096572508739036,36,26688,0.001300981293924703,0.001318333207823104
2014,Brandenburg,No migration background,Yes,0.021943256411636317,669,26688,0.021908112046517148,0.021978400776755485
2014,Brandenburg,No migration background,No,0.0073272972224221146,237,26688,0.007306837578014654,0.007347756866829575
2014,Brandenburg,Direct migration background,Yes,0.0011343146803815033,72,26688,0.0011262396630969994,0.0011423896976660072
2014,Brandenburg,Direct migration background,No,0.00045960147989464466,31,26688,0.0004544596935991747,0.0004647432661901146
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.013895641529156377,383,26688,0.013867559797987572,0.013923723260325182
2014,Mecklenburg-Western Pomerania,No migration background,No,0.00463150154617754,144,26688,0.004615213237536542,0.004647789854818539
2014,Saxony,No migration background,Yes,0.04051435681089643,1103,26688,0.04046705836708869,0.04056165525470416
2014,Saxony,No migration background,No,0.013723305599172451,399,26688,0.013695396109845248,0.013751215088499654
2014,Saxony,Direct migration background,Yes,0.0012632390358847999,64,26688,0.0012547180190407143,0.0012717600527288855
2014,Saxony-Anhalt,No migration background,Yes,0.019542397787733867,620,26688,0.019509191030203835,0.0195756045452639
2014,Saxony-Anhalt,No migration background,No,0.007577808502164906,254,26688,0.007557004677549997,0.007598612326779815
2014,Saxony-Anhalt,Direct migration background,Yes,0.0006928558116188518,44,26688,0.0006865434180961431,0.0006991682051415605
2014,Thuringa,No migration background,Yes,0.018720782708695444,681,26688,0.01868826788233941,0.018753297535051477
2014,Thuringa,No migration background,No,0.006675845711931973,250,26688,0.006656310335647239,0.006695381088216708
2015,Schleswig-Holstein,No migration background,Yes,0.02320915432770285,488,24643,0.023172710008891057,0.023245598646514643
2015,Schleswig-Holstein,No migration background,No,0.00841349255214855,190,24643,0.008391384379358845,0.008435600724938257
2015,Schleswig-Holstein,Direct migration background,Yes,0.002552290332540894,106,24643,0.002540077694235863,0.002564502970845925
2015,Schleswig-Holstein,Direct migration background,No,0.0009538812208548155,44,24643,0.0009464091788186428,0.0009613532628909882
2015,Hamburg,No migration background,Yes,0.01400667206463116,223,24643,0.013978227200936682,0.014035116928325637
2015,Hamburg,No migration background,No,0.004116574724918573,72,24643,0.004101076868166261,0.004132072581670885
2015,Hamburg,Direct migration background,Yes,0.0020953924282419633,65,24643,0.0020843242387042294,0.0021064606177796973
2015,Hamburg,Direct migration background,No,0.0009382452488467164,36,24643,0.0009308346425263099,0.000945655855167123
2015,Lower Saxony,No migration background,Yes,0.06321315131203174,1378,24643,0.063154250198962,0.06327205242510149
2015,Lower Saxony,No migration background,No,0.020463584885226774,498,24643,0.020429315955558983,0.020497853814894565
2015,Lower Saxony,Direct migration background,Yes,0.0082172853290085,280,24643,0.008195434302713602,0.008239136355303399
2015,Lower Saxony,Direct migration background,No,0.0038789086214214086,160,24643,0.0038638629965044085,0.0038939542463384087
2015,Lower Saxony,Indirect migration background,Yes,0.0015545976753759288,66,24643,0.0015450615806534807,0.0015641337700983769
2015,Lower Saxony,Indirect migration background,No,0.0005033027033720371,32,24643,0.0004978738926277891,0.0005087315141162851
2015,Bremen,No migration background,Yes,0.005728995925831217,84,24643,0.005710727924591582,0.005747263927070852
2015,Bremen,Direct migration background,Yes,0.0007721590077250965,32,24643,0.0007654356685217076,0.0007788823469284855
2015,North Rhine-Westphalia,No migration background,Yes,0.123742485716525,2524,24643,0.12366278271365069,0.12382218871939932
2015,North Rhine-Westphalia,No migration background,No,0.04801487046317248,990,24643,0.047963121416733444,0.04806661950961152
2015,North Rhine-Westphalia,Direct migration background,Yes,0.024483309825800003,787,24643,0.024445902918375003,0.024520716733225003
2015,North Rhine-Westphalia,Direct migration background,No,0.010676920399370021,398,24643,0.010652043774261842,0.0107017970244782
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.008587682804082331,288,24643,0.008565348905425646,0.008610016702739016
2015,North Rhine-Westphalia,Indirect migration background,No,0.005444904739976767,162,24643,0.005427092893019022,0.005462716586934512
2015,Hesse,No migration background,Yes,0.042391635241194964,867,24643,0.04234286741035606,0.042440403072033867
2015,Hesse,No migration background,No,0.013816101306904582,322,24643,0.0137878478822613,0.013844354731547865
2015,Hesse,Direct migration background,Yes,0.008520785330234343,254,24643,0.00849853784088089,0.008543032819587796
2015,Hesse,Direct migration background,No,0.0041298836094582824,117,24643,0.004114360824362778,0.004145406394553787
2015,Hesse,Indirect migration background,Yes,0.0030488908592976012,96,24643,0.0030355462071335686,0.003062235511461634
2015,Hesse,Indirect migration background,No,0.0015200851335737805,44,24643,0.0015106553220825486,0.0015295149450650124
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03423139611517083,743,24643,0.03418738643261233,0.03427540579772933
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.011881359352130015,301,24643,0.01185513305360314,0.011907585650656891
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.006820595003547053,222,24643,0.006800673396359101,0.006840516610735005
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.003344283494581569,110,24643,0.003330309405343304,0.0033582575838198335
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0029192689304362494,75,24643,0.0029062101805821558,0.002932327680290343
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0015930343463902885,37,24643,0.001583381269634801,0.001602687423145776
2015,Baden-Wuerttemberg,No migration background,Yes,0.07031100127213526,1413,24643,0.07024911705863074,0.07037288548563977
2015,Baden-Wuerttemberg,No migration background,No,0.028534367560241962,631,24643,0.02849406828508569,0.028574666835398235
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.016381812463312915,422,24643,0.0163510873397056,0.01641253758692023
2015,Baden-Wuerttemberg,Direct migration background,No,0.008229074187281913,224,24643,0.008207207622370481,0.008250940752193346
2015,Baden-Wuerttemberg,Indirect migration background,Yes,0.006724380101247114,194,24643,0.0067045985473519545,0.006744161655142274
2015,Baden-Wuerttemberg,Indirect migration background,No,0.0027957727059030185,92,24643,0.002782992366883139,0.002808553044922898
2015,Bavaria,No migration background,Yes,0.08806542505748235,2146,24643,0.08799683140208817,0.08813401871287654
2015,Bavaria,No migration background,No,0.03262676217032417,880,24643,0.032583760689500293,0.03266976365114804
2015,Bavaria,Direct migration background,Yes,0.015182635573991502,475,24643,0.015153038360766325,0.015212232787216678
2015,Bavaria,Direct migration background,No,0.007174932692727559,258,24643,0.007154503807373436,0.007195361578081681
2015,Bavaria,Indirect migration background,Yes,0.005504521429839673,175,24643,0.005486612873461395,0.00552242998621795
2015,Bavaria,Indirect migration background,No,0.0030113567181762834,83,24643,0.002998094212089163,0.003024619224263404
2015,Berlin,No migration background,Yes,0.02711006116210531,546,24643,0.027070751755015547,0.027149370569195072
2015,Berlin,No migration background,No,0.008790139108820438,194,24643,0.008767545787984252,0.008812732429656623
2015,Berlin,Direct migration background,Yes,0.0024845581939236215,82,24643,0.002472508284319199,0.002496608103528044
2015,Berlin,Direct migration background,No,0.0012834560701700077,42,24643,0.0012747902232155596,0.0012921219171244558
2015,Berlin,Indirect migration background,Yes,0.0014907498619319895,32,24643,0.0014814113468671925,0.0015000883769967866
2015,Brandenburg,No migration background,Yes,0.021559080641093527,649,24643,0.02152392606943961,0.021594235212747444
2015,Brandenburg,No migration background,No,0.008153804597256443,225,24643,0.00813203744053141,0.008175571753981476
2015,Brandenburg,Direct migration background,Yes,0.0011013158383791145,65,24643,0.0010932876777827042,0.0011093439989755247
2015,Brandenburg,Direct migration background,No,0.0002910587227289712,32,24643,0.00028692989762782835,0.00029518754783011404
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.013581813514017537,380,24643,0.013553797341344322,0.013609829686690752
2015,Mecklenburg-Western Pomerania,No migration background,No,0.005674873108368945,144,24643,0.005656691107539523,0.005693055109198368
2015,Saxony,No migration background,Yes,0.04018655279468662,1031,24643,0.040139015640330886,0.04023408994904236
2015,Saxony,No migration background,No,0.014524144700832213,377,24643,0.014495186760678527,0.014553102640985898
2015,Saxony,Direct migration background,Yes,0.0010096064177672716,46,24643,0.0010019194316652198,0.0010172934038693235
2015,Saxony-Anhalt,No migration background,Yes,0.019096599963216918,582,24643,0.019063472320487176,0.01912972760594666
2015,Saxony-Anhalt,No migration background,No,0.007652028477904235,232,24643,0.007630936385246266,0.0076731205705622045
2015,Saxony-Anhalt,Direct migration background,Yes,0.000656734005236368,37,24643,0.0006505331515223088,0.0006629348589504273
2015,Thuringa,No migration background,Yes,0.018265290171141462,625,24643,0.018232877878633813,0.01829770246364911
2015,Thuringa,No migration background,No,0.006760909686030908,238,24643,0.00674107483890373,0.006780744533158086
2016,Schleswig-Holstein,No migration background,Yes,0.02156132823818676,434,23711,0.021526484142687312,0.021596172333686207
2016,Schleswig-Holstein,No migration background,No,0.008074052908197593,195,23711,0.00805258399520118,0.008095521821194007
2016,Schleswig-Holstein,Direct migration background,Yes,0.002445709941422001,94,23711,0.0024338605681683985,0.0024575593146756035
2016,Schleswig-Holstein,Direct migration background,No,0.0015306807543418366,54,23711,0.0015213022343560615,0.0015400592743276117
2016,Hamburg,No migration background,Yes,0.013292468099993437,202,23711,0.013264994114148007,0.013319942085838867
2016,Hamburg,No migration background,No,0.0050591360013986526,78,23711,0.005042115927297248,0.005076156075500057
2016,Hamburg,Direct migration background,Yes,0.0022234736314862575,67,23711,0.0022121741824392503,0.0022347730805332647
2016,Hamburg,Direct migration background,No,0.001662753031148271,43,23711,0.0016529789228561154,0.0016725271394404265
2016,Lower Saxony,No migration background,Yes,0.06267870929864412,1291,23711,0.06262056208636221,0.06273685651092603
2016,Lower Saxony,No migration background,No,0.021095917301297916,476,23711,0.021061443123893714,0.021130391478702118
2016,Lower Saxony,Direct migration background,Yes,0.009468781489388133,326,23711,0.009445548464041975,0.009492014514734292
2016,Lower Saxony,Direct migration background,No,0.004402863197274741,168,23711,0.004386980141886769,0.004418746252662712
2016,Lower Saxony,Indirect migration background,Yes,0.0016125248599332216,57,23711,0.0016028992688801827,0.0016221504509862604
2016,Lower Saxony,Indirect migration background,No,0.0008237714003999907,40,23711,0.0008168888557621152,0.0008306539450378661
2016,Bremen,No migration background,Yes,0.005809926280397954,79,23711,0.0057916938460926375,0.0058281587147032705
2016,Bremen,No migration background,No,0.0012864935701705057,32,23711,0.0012778945512065924,0.001295092589134419
2016,Bremen,Direct migration background,Yes,0.0011544328286364198,43,23711,0.001146286570972962,0.0011625790862998776
2016,North Rhine-Westphalia,No migration background,Yes,0.12265610859308027,2382,23711,0.12257741232198338,0.12273480486417715
2016,North Rhine-Westphalia,No migration background,No,0.04554314087449154,922,23711,0.04549312426184801,0.045593157487135064
2016,North Rhine-Westphalia,Direct migration background,Yes,0.025490133838190675,858,23711,0.02545232408754644,0.02552794358883491
2016,North Rhine-Westphalia,Direct migration background,No,0.01286588698715198,428,23711,0.012838851600728503,0.012892922373575456
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.009991051581387647,269,23711,0.009967192715513771,0.010014910447261523
2016,North Rhine-Westphalia,Indirect migration background,No,0.00482097667116872,160,23711,0.004804360048549006,0.004837593293788434
2016,Hesse,No migration background,Yes,0.04197535409394453,809,23711,0.04192724688508557,0.042023461302803496
2016,Hesse,No migration background,No,0.012915107694645682,278,23711,0.01288802131860062,0.012942194070690744
2016,Hesse,Direct migration background,Yes,0.009999657343985844,254,23711,0.009975788308684858,0.010023526379286829
2016,Hesse,Direct migration background,No,0.0036544978722170703,136,23711,0.0036400220422220433,0.0036689737022120974
2016,Hesse,Indirect migration background,Yes,0.0032334229793128874,84,23711,0.0032198037469731823,0.0032470422116525925
2016,Hesse,Indirect migration background,No,0.0018277102720981105,36,23711,0.0018174636418217714,0.0018379569023744497
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03171625259511475,676,23711,0.03167421219020338,0.03175829300002612
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.013713236634041092,300,23711,0.013685337146735447,0.013741136121346737
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.00667063796731115,227,23711,0.006651110093628378,0.006690165840993922
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.003608136563987218,160,23711,0.003593752513302558,0.0036225206146718782
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0026356656156384163,67,23711,0.0026233658536510547,0.002647965377625778
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0018356093869084107,43,23711,0.0018253406788657494,0.001845878094951072
2016,Baden-Wuerttemberg,No migration background,Yes,0.06778603472422677,1282,23711,0.06772572983107024,0.0678463396173833
2016,Baden-Wuerttemberg,No migration background,No,0.02807516035726272,605,23711,0.028035532362340278,0.028114788352185165
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.017207721103266425,446,23711,0.017176523790830872,0.01723891841570198
2016,Baden-Wuerttemberg,Direct migration background,No,0.009513495201185659,242,23711,0.009490207910292054,0.009536782492079263
2016,Baden-Wuerttemberg,Indirect migration background,Yes,0.005953099983465625,162,23711,0.0059346455948806566,0.005971554372050593
2016,Baden-Wuerttemberg,Indirect migration background,No,0.0038207013720067463,93,23711,0.0038059012621669947,0.003835501481846498
2016,Bavaria,No migration background,Yes,0.08182801523473726,1897,23711,0.08176225889017064,0.08189377157930389
2016,Bavaria,No migration background,No,0.03651494356953232,872,23711,0.036469946685184114,0.03655994045388052
2016,Bavaria,Direct migration background,Yes,0.01820902498918093,562,23711,0.01817694918903445,0.01824110078932741
2016,Bavaria,Direct migration background,No,0.007136272868254035,281,23711,0.007116079666644613,0.007156466069863456
2016,Bavaria,Indirect migration background,Yes,0.005661237968104028,150,23711,0.005643239003399505,0.005679236932808551
2016,Bavaria,Indirect migration background,No,0.0036460357761926693,90,23711,0.0036315766541120008,0.003660494898273338
2016,Berlin,No migration background,Yes,0.026507242844927448,528,23711,0.0264687062555094,0.026545779434345496
2016,Berlin,No migration background,No,0.008532389726962155,171,23711,0.00851032496519644,0.00855445448872787
2016,Berlin,Direct migration background,Yes,0.0038086374246437005,106,23711,0.003793860609636995,0.003823414239650406
2016,Berlin,Direct migration background,No,0.0016572928024916592,52,23711,0.0016475347290556242,0.001667050875927694
2016,Brandenburg,No migration background,Yes,0.02148403547167616,617,23711,0.021449252512800394,0.021518818430551923
2016,Brandenburg,No migration background,No,0.006727988644870854,197,23711,0.006708377571747901,0.006747599717993806
2016,Brandenburg,Direct migration background,Yes,0.0009085075635587563,72,23711,0.000901280006329701,0.0009157351207878116
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.012351243058453427,351,23711,0.012324747002638393,0.012377739114268461
2016,Mecklenburg-Western Pomerania,No migration background,No,0.005192701721452392,131,23711,0.0051754595958354,0.005209943847069383
2016,Saxony,No migration background,Yes,0.0387323998336884,955,23711,0.03868611017371918,0.03877868949365761
2016,Saxony,No migration background,No,0.015574067069991532,389,23711,0.015544362916635282,0.015603771223347782
2016,Saxony,Direct migration background,Yes,0.0012807852582540345,47,23711,0.0012722053133706504,0.0012893652031374186
2016,Saxony-Anhalt,No migration background,Yes,0.018114047451690186,530,23711,0.018082053866547196,0.018146041036833177
2016,Saxony-Anhalt,No migration background,No,0.008280470764333943,230,23711,0.008258731412966732,0.008302210115701154
2016,Saxony-Anhalt,Direct migration background,Yes,0.0004872452599310924,31,23711,0.00048195115412381424,0.0004925393657383706
2016,Thuringa,No migration background,Yes,0.017860204195902014,593,23711,0.017828431468297982,0.017891976923506046
2016,Thuringa,No migration background,No,0.0071660815100899455,221,23711,0.0071458464820835866,0.007186316538096304
2016,Thuringa,Direct migration background,Yes,0.0006473058526733481,40,23711,0.0006412043220432458,0.0006534073833034503
2017,Schleswig-Holstein,No migration background,Yes,0.023478632896496248,544,25995,0.02344236373915989,0.023514902053832606
2017,Schleswig-Holstein,No migration background,No,0.0078074168305725805,208,25995,0.00778633482814749,0.00782849883299767
2017,Schleswig-Holstein,Direct migration background,Yes,0.0029511419226939785,100,25995,0.0029381488025123684,0.0029641350428755886
2017,Schleswig-Holstein,Direct migration background,No,0.0015203360213059405,52,25995,0.0015110034870604951,0.0015296685555513858
2017,Hamburg,No migration background,Yes,0.013505073182043774,231,25995,0.013477425668048125,0.013532720696039422
2017,Hamburg,No migration background,No,0.004150609793922531,85,25995,0.004135210068703713,0.00416600951914135
2017,Hamburg,Direct migration background,Yes,0.003015058788412591,76,25995,0.0030019261381358723,0.0030281914386893097
2017,Lower Saxony,No migration background,Yes,0.06338990046044848,1563,25995,0.06333153584334757,0.0634482650775494
2017,Lower Saxony,No migration background,No,0.01827622800732289,521,25995,0.018244143296825447,0.018308312717820335
2017,Lower Saxony,Direct migration background,Yes,0.009547037506876029,311,25995,0.009523745257586378,0.00957032975616568
2017,Lower Saxony,Direct migration background,No,0.0036811573785097114,155,25995,0.0036666512489505042,0.0036956635080689186
2017,Lower Saxony,Indirect migration background,Yes,0.0021548989913197105,85,25995,0.002143791775483184,0.002166006207156237
2017,Lower Saxony,Indirect migration background,No,0.0008151120903029517,42,25995,0.0008082762519644807,0.0008219479286414228
2017,Bremen,No migration background,Yes,0.005484370231384851,106,25995,0.005466680168513932,0.00550206029425577
2017,Bremen,No migration background,No,0.001679718963770568,35,25995,0.0016699102187036144,0.0016895277088375218
2017,Bremen,Direct migration background,Yes,0.000964751072637256,39,25995,0.000957314749925716,0.000972187395348796
2017,North Rhine-Westphalia,No migration background,Yes,0.12100246863070097,2761,25995,0.12092435062805079,0.12108058663335114
2017,North Rhine-Westphalia,No migration background,No,0.044713450514502734,1001,25995,0.04466394585112876,0.044762955177876707
2017,North Rhine-Westphalia,Direct migration background,Yes,0.02666453537763435,855,25995,0.026625946826583338,0.026703123928685363
2017,North Rhine-Westphalia,Direct migration background,No,0.011010427621953912,371,25995,0.010985432334421756,0.011035422909486068
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.01012505303921923,315,25995,0.010101073048684343,0.010149033029754118
2017,North Rhine-Westphalia,Indirect migration background,No,0.006029043444191951,168,25995,0.006010500818074897,0.006047586070309005
2017,Hesse,No migration background,Yes,0.04341782805826354,940,25995,0.0433690128242014,0.04346664329232568
2017,Hesse,No migration background,No,0.01332842899387757,307,25995,0.013300960428587598,0.013355897559167542
2017,Hesse,Direct migration background,Yes,0.00918905756652698,251,25995,0.00916620204841359,0.009211913084640371
2017,Hesse,Direct migration background,No,0.004191306755754359,128,25995,0.004175832033322738,0.00420678147818598
2017,Hesse,Indirect migration background,Yes,0.003946093417174722,100,25995,0.003931076344233804,0.00396111049011564
2017,Hesse,Indirect migration background,No,0.0015964245482050958,42,25995,0.0015868616958625618,0.00160598740054763
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.032823550961361775,778,25995,0.03278087278779678,0.03286622913492677
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.011281897170932236,263,25995,0.01125659909457939,0.011307195247285082
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.007765201715484803,232,25995,0.007744176338791434,0.007786227092178171
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.003127819864193761,136,25995,0.0031144446485605074,0.003141195079827014
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.0023898017319477667,68,25995,0.0023781061573488606,0.002401497306546673
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.0012016722924836276,35,25995,0.0011933739354817582,0.001209970649485497
2017,Baden-Wuerttemberg,No migration background,Yes,0.06885633124308846,1464,25995,0.06879567989274346,0.06891698259343346
2017,Baden-Wuerttemberg,No migration background,No,0.027646310974585017,628,25995,0.027607038260570396,0.02768558368859964
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.018850400289519967,443,25995,0.01881782501446084,0.018882975564579095
2017,Baden-Wuerttemberg,Direct migration background,No,0.0080448979674437,187,25995,0.008023500298427256,0.008066295636460144
2017,Baden-Wuerttemberg,Indirect migration background,Yes,0.007295780514437992,188,25995,0.007275395735712999,0.0073161652931629855
2017,Baden-Wuerttemberg,Indirect migration background,No,0.003190265920934056,85,25995,0.0031767582719902836,0.003203773569877828
2017,Bavaria,No migration background,Yes,0.0851827352087049,2208,25995,0.08511586954585587,0.08524960087155392
2017,Bavaria,No migration background,No,0.033023294228428625,901,25995,0.03298049081631118,0.03306609764054607
2017,Bavaria,Direct migration background,Yes,0.017652822604971915,544,25995,0.01762127983950381,0.01768436537044002
2017,Bavaria,Direct migration background,No,0.008687960504776325,274,25995,0.008665731281047561,0.008710189728505088
2017,Bavaria,Indirect migration background,Yes,0.006486819446451453,168,25995,0.006467590171508677,0.006506048721394229
2017,Bavaria,Indirect migration background,No,0.0025721114022203375,73,25995,0.0025599790271375288,0.0025842437773031463
2017,Berlin,No migration background,Yes,0.02723241818910692,575,25995,0.02719343226474732,0.027271404113466517
2017,Berlin,No migration background,No,0.008439716684375095,193,25995,0.008417804600434868,0.008461628768315322
2017,Berlin,Direct migration background,Yes,0.00381980113775468,104,25995,0.0038050253883500063,0.0038345768871593535
2017,Berlin,Direct migration background,No,0.0016405931748115989,53,25995,0.0016308991507145818,0.001650287198908616
2017,Berlin,Indirect migration background,Yes,0.0016672586070421895,39,25995,0.00165748624993498,0.0016770309641493991
2017,Brandenburg,No migration background,Yes,0.022304025251555868,696,25995,0.022268653731371008,0.022339396771740728
2017,Brandenburg,No migration background,No,0.006245578397310923,217,25995,0.006226707782205187,0.006264449012416659
2017,Brandenburg,Direct migration background,Yes,0.001034984142915378,74,25995,0.0010272821666635135,0.0010426861191672424
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.01306618172186941,393,25995,0.013038981117738532,0.013093382326000286
2017,Mecklenburg-Western Pomerania,No migration background,No,0.005071750812818731,152,25995,0.005054735692584714,0.005088765933052747
2017,Saxony,No migration background,Yes,0.0392857588509959,1130,25995,0.03923922436994752,0.039332293332044285
2017,Saxony,No migration background,No,0.012325368933083784,425,25995,0.012298940762530084,0.012351797103637483
2017,Saxony,Direct migration background,Yes,0.0011417689370893794,54,25995,0.001133679818066807,0.0011498580561119518
2017,Saxony-Anhalt,No migration background,Yes,0.019511868549524195,627,25995,0.019478737836032982,0.01954499926301541
2017,Saxony-Anhalt,No migration background,No,0.007347748401367073,228,25995,0.007327291686492165,0.0073682051162419805
2017,Saxony-Anhalt,Direct migration background,Yes,0.0007673231946433997,37,25995,0.0007606906120840042,0.0007739557772027952
2017,Thuringa,No migration background,Yes,0.0186936184446555,658,25995,0.018661176327661545,0.018726060561649452
2017,Thuringa,No migration background,No,0.0058631680629482345,233,25995,0.005844880769190141,0.005881455356706328
2017,Thuringa,Direct migration background,Yes,0.0008258323581395369,40,25995,0.0008189517514390278,0.000832712964840046
2018,Schleswig-Holstein,No migration background,Yes,0.023533630508878512,516,25200,0.02349742177763718,0.023569839240119843
2018,Schleswig-Holstein,No migration background,No,0.008716612152300008,212,25200,0.008694409085157966,0.00873881521944205
2018,Schleswig-Holstein,Direct migration background,Yes,0.0027095305473619647,97,25200,0.0026971140798330473,0.002721947014890882
2018,Schleswig-Holstein,Direct migration background,No,0.0015968666647007631,51,25200,0.0015873293197200193,0.001606404009681507
2018,Schleswig-Holstein,Indirect migration background,Yes,0.0008474461677306501,34,25200,0.0008404957299754069,0.0008543966054858933
2018,Hamburg,No migration background,Yes,0.012281503788106019,224,25200,0.012255196107325598,0.01230781146888644
2018,Hamburg,No migration background,No,0.0052504516301447,96,25200,0.005233189459591609,0.005267713800697791
2018,Hamburg,Direct migration background,Yes,0.0023760840297515425,81,25200,0.0023644547044086714,0.0023877133550944136
2018,Hamburg,Direct migration background,No,0.0010805389045286872,36,25200,0.0010726915072761106,0.0010883863017812638
2018,Hamburg,Indirect migration background,Yes,0.0011990795971067853,31,25200,0.0011908134397088388,0.0012073457545047318
2018,Lower Saxony,No migration background,Yes,0.06057691429358789,1438,25200,0.06051993403907535,0.060633894548100434
2018,Lower Saxony,No migration background,No,0.019284901248144103,504,25200,0.01925205238548441,0.019317750110803795
2018,Lower Saxony,Direct migration background,Yes,0.010236986679076906,308,25200,0.010212943500822405,0.010261029857331407
2018,Lower Saxony,Direct migration background,No,0.0034133500277972496,139,25200,0.0033994188401338513,0.003427281215460648
2018,Lower Saxony,Indirect migration background,Yes,0.0020000779198058195,82,25200,0.0019894063352873513,0.0020107495043242877
2018,Lower Saxony,Indirect migration background,No,0.0014753640030697138,52,25200,0.0014661961175693537,0.001484531888570074
2018,Bremen,No migration background,Yes,0.005633053556856352,111,25200,0.005615176934042062,0.005650930179670641
2018,Bremen,No migration background,No,0.0015740697207763728,34,25200,0.0015646005902053334,0.0015835388513474123
2018,Bremen,Direct migration background,Yes,0.0012881373808189156,43,25200,0.0012795701317536202,0.001296704629884211
2018,North Rhine-Westphalia,No migration background,Yes,0.1215745674991014,2694,25200,0.12149651011118415,0.12165262488701864
2018,North Rhine-Westphalia,No migration background,No,0.03902571865208923,954,25200,0.03897946228360971,0.03907197502056875
2018,North Rhine-Westphalia,Direct migration background,Yes,0.027630762765772997,836,25200,0.02759161092017549,0.027669914611370503
2018,North Rhine-Westphalia,Direct migration background,No,0.014244029869010978,406,25200,0.014215726290854287,0.014272333447167669
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.01127523821796875,325,25200,0.011250018468648187,0.011300457967289314
2018,North Rhine-Westphalia,Indirect migration background,No,0.006419633814994684,169,25200,0.006400557397199197,0.006438710232790171
2018,Hesse,No migration background,Yes,0.04124542515143419,868,25200,0.041197926441551916,0.04129292386131646
2018,Hesse,No migration background,No,0.01624355962256256,341,25200,0.01621336534836184,0.016273753896763284
2018,Hesse,Direct migration background,Yes,0.009586387740961731,241,25200,0.00956311347500479,0.009609662006918672
2018,Hesse,Direct migration background,No,0.004324202442096287,102,25200,0.004308529440382005,0.004339875443810568
2018,Hesse,Indirect migration background,Yes,0.0033150842094254703,85,25200,0.003301354339523195,0.0033288140793277456
2018,Hesse,Indirect migration background,No,0.003142572383292122,53,25200,0.0031292033696539655,0.003155941396930279
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0339747310733968,783,25200,0.033931458526810496,0.0340180036199831
