year,bula_h,migback,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,No migration background,No,0.28071,426,18898,0.28035,0.28108
2008,Lower Saxony,Direct migration background,Yes,0.65977,103,18898,0.65860,0.66095
2008,Lower Saxony,Direct migration background,No,0.34023,45,18898,0.33905,0.34140
2008,Bremen,No migration background,Yes,0.79375,93,18898,0.79277,0.79474
2008,Bremen,No migration background,No,0.20625,33,18898,0.20526,0.20723
2008,North Rhine-Westphalia,No migration background,Yes,0.69449,2246,18898,0.69423,0.69476
2008,North Rhine-Westphalia,No migration background,No,0.30551,942,18898,0.30524,0.30577
2008,North Rhine-Westphalia,Direct migration background,Yes,0.57846,307,18898,0.57782,0.57910
2008,North Rhine-Westphalia,Direct migration background,No,0.42154,205,18898,0.42090,0.42218
2008,North Rhine-Westphalia,Indirect migration background,Yes,0.61970,129,18898,0.61868,0.62071
2008,North Rhine-Westphalia,Indirect migration background,No,0.38030,82,18898,0.37929,0.38132
2008,Hesse,No migration background,Yes,0.73382,779,18898,0.73338,0.73426
2008,Hesse,No migration background,No,0.26618,281,18898,0.26574,0.26662
2008,Hesse,Direct migration background,Yes,0.75150,125,18898,0.75063,0.75236
2008,Hesse,Direct migration background,No,0.24850,57,18898,0.24764,0.24937
2008,Hesse,Indirect migration background,Yes,1.00000,41,18898,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.73437,650,18898,0.73388,0.73486
2008,"Rhineland-Palatinate, Saarland",No migration background,No,0.26563,250,18898,0.26514,0.26612
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.62720,88,18898,0.62598,0.62843
2008,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.37280,52,18898,0.37157,0.37402
2008,Baden-Wuerttemberg,No migration background,Yes,0.70242,1201,18898,0.70206,0.70278
2008,Baden-Wuerttemberg,No migration background,No,0.29758,539,18898,0.29722,0.29794
2008,Baden-Wuerttemberg,Direct migration background,Yes,0.69508,308,18898,0.69442,0.69574
2008,Baden-Wuerttemberg,Direct migration background,No,0.30492,126,18898,0.30426,0.30558
2008,Baden-Wuerttemberg,Indirect migration background,Yes,0.60180,103,18898,0.60059,0.60301
2008,Baden-Wuerttemberg,Indirect migration background,No,0.39820,73,18898,0.39699,0.39941
2008,Bavaria,No migration background,Yes,0.72574,1683,18898,0.72544,0.72605
2008,Bavaria,No migration background,No,0.27426,641,18898,0.27395,0.27456
2008,Bavaria,Direct migration background,Yes,0.79971,218,18898,0.79906,0.80036
2008,Bavaria,Direct migration background,No,0.20029,69,18898,0.19964,0.20094
2008,Bavaria,Indirect migration background,Yes,0.55665,82,18898,0.55541,0.55789
2008,Bavaria,Indirect migration background,No,0.44335,46,18898,0.44211,0.44459
2008,Berlin,No migration background,Yes,0.74060,482,18898,0.74006,0.74114
2008,Berlin,No migration background,No,0.25940,161,18898,0.25886,0.25994
2008,Berlin,Direct migration background,Yes,1.00000,35,18898,1.00000,1.00000
2008,Brandenburg,No migration background,Yes,0.65370,557,18898,0.65306,0.65435
2008,Brandenburg,No migration background,No,0.34630,240,18898,0.34565,0.34694
2008,Mecklenburg-Western Pomerania,No migration background,Yes,0.73159,352,18898,0.73086,0.73231
2008,Mecklenburg-Western Pomerania,No migration background,No,0.26841,127,18898,0.26769,0.26914
2008,Saxony,No migration background,Yes,0.71993,989,18898,0.71947,0.72039
2008,Saxony,No migration background,No,0.28007,404,18898,0.27961,0.28053
2008,Saxony-Anhalt,No migration background,Yes,0.71171,534,18898,0.71109,0.71234
2008,Saxony-Anhalt,No migration background,No,0.28829,258,18898,0.28766,0.28891
2008,Thuringa,No migration background,Yes,0.70299,610,18898,0.70233,0.70365
2008,Thuringa,No migration background,No,0.29701,238,18898,0.29635,0.29767
2009,Schleswig-Holstein,No migration background,Yes,0.74180,332,17608,0.74120,0.74240
2009,Schleswig-Holstein,No migration background,No,0.25820,121,17608,0.25760,0.25880
2009,Hamburg,No migration background,Yes,0.74501,189,17608,0.74423,0.74578
2009,Hamburg,No migration background,No,0.25499,57,17608,0.25422,0.25577
2009,Lower Saxony,No migration background,Yes,0.73729,1097,17608,0.73692,0.73765
2009,Lower Saxony,No migration background,No,0.26271,355,17608,0.26235,0.26308
2009,Lower Saxony,Direct migration background,Yes,0.66913,94,17608,0.66791,0.67036
2009,Lower Saxony,Direct migration background,No,0.33087,37,17608,0.32964,0.33209
2009,Bremen,No migration background,Yes,1.00000,84,17608,1.00000,1.00000
2009,North Rhine-Westphalia,No migration background,Yes,0.71455,2125,17608,0.71429,0.71481
2009,North Rhine-Westphalia,No migration background,No,0.28545,855,17608,0.28519,0.28571
2009,North Rhine-Westphalia,Direct migration background,Yes,0.62486,294,17608,0.62422,0.62550
2009,North Rhine-Westphalia,Direct migration background,No,0.37514,151,17608,0.37450,0.37578
2009,North Rhine-Westphalia,Indirect migration background,Yes,0.54824,113,17608,0.54721,0.54926
2009,North Rhine-Westphalia,Indirect migration background,No,0.45176,81,17608,0.45074,0.45279
2009,Hesse,No migration background,Yes,0.73161,728,17608,0.73117,0.73206
2009,Hesse,No migration background,No,0.26839,262,17608,0.26794,0.26883
2009,Hesse,Direct migration background,Yes,0.72472,115,17608,0.72378,0.72566
2009,Hesse,Direct migration background,No,0.27528,41,17608,0.27434,0.27622
2009,Hesse,Indirect migration background,Yes,1.00000,35,17608,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.72195,608,17608,0.72145,0.72245
2009,"Rhineland-Palatinate, Saarland",No migration background,No,0.27805,219,17608,0.27755,0.27855
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.72318,100,17608,0.72207,0.72430
2009,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.27682,33,17608,0.27570,0.27793
2009,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.00000,42,17608,1.00000,1.00000
2009,Baden-Wuerttemberg,No migration background,Yes,0.72609,1179,17608,0.72575,0.72644
2009,Baden-Wuerttemberg,No migration background,No,0.27391,416,17608,0.27356,0.27425
2009,Baden-Wuerttemberg,Direct migration background,Yes,0.69886,238,17608,0.69817,0.69954
2009,Baden-Wuerttemberg,Direct migration background,No,0.30114,110,17608,0.30046,0.30183
2009,Baden-Wuerttemberg,Indirect migration background,Yes,0.65602,92,17608,0.65489,0.65715
2009,Baden-Wuerttemberg,Indirect migration background,No,0.34398,63,17608,0.34285,0.34511
2009,Bavaria,No migration background,Yes,0.72637,1630,17608,0.72607,0.72667
2009,Bavaria,No migration background,No,0.27363,579,17608,0.27333,0.27393
2009,Bavaria,Direct migration background,Yes,0.72336,188,17608,0.72265,0.72408
2009,Bavaria,Direct migration background,No,0.27664,71,17608,0.27592,0.27735
2009,Bavaria,Indirect migration background,Yes,0.60239,81,17608,0.60121,0.60357
2009,Bavaria,Indirect migration background,No,0.39761,42,17608,0.39643,0.39879
2009,Berlin,No migration background,Yes,0.79085,479,17608,0.79035,0.79135
2009,Berlin,No migration background,No,0.20915,133,17608,0.20865,0.20965
2009,Berlin,Direct migration background,Yes,1.00000,38,17608,1.00000,1.00000
2009,Brandenburg,No migration background,Yes,0.71621,572,17608,0.71559,0.71683
2009,Brandenburg,No migration background,No,0.28379,190,17608,0.28317,0.28441
2009,Mecklenburg-Western Pomerania,No migration background,Yes,0.71607,326,17608,0.71534,0.71680
2009,Mecklenburg-Western Pomerania,No migration background,No,0.28393,133,17608,0.28320,0.28466
2009,Saxony,No migration background,Yes,0.70196,958,17608,0.70150,0.70241
2009,Saxony,No migration background,No,0.29804,373,17608,0.29759,0.29850
2009,Saxony-Anhalt,No migration background,Yes,0.73628,534,17608,0.73567,0.73689
2009,Saxony-Anhalt,No migration background,No,0.26372,215,17608,0.26311,0.26433
2009,Thuringa,No migration background,Yes,0.72794,586,17608,0.72730,0.72859
2009,Thuringa,No migration background,No,0.27206,214,17608,0.27141,0.27270
2010,Schleswig-Holstein,No migration background,Yes,0.73114,457,23449,0.73052,0.73177
2010,Schleswig-Holstein,No migration background,No,0.26886,172,23449,0.26823,0.26948
2010,Schleswig-Holstein,Direct migration background,Yes,1.00000,54,23449,1.00000,1.00000
2010,Hamburg,No migration background,Yes,0.72648,231,23449,0.72570,0.72725
2010,Hamburg,No migration background,No,0.27352,85,23449,0.27275,0.27430
2010,Hamburg,Direct migration background,Yes,1.00000,35,23449,1.00000,1.00000
2010,Lower Saxony,No migration background,Yes,0.72797,1338,23449,0.72760,0.72834
2010,Lower Saxony,No migration background,No,0.27203,540,23449,0.27166,0.27240
2010,Lower Saxony,Direct migration background,Yes,0.61601,143,23449,0.61485,0.61718
2010,Lower Saxony,Direct migration background,No,0.38399,82,23449,0.38282,0.38515
2010,Lower Saxony,Indirect migration background,Yes,1.00000,45,23449,1.00000,1.00000
2010,Bremen,No migration background,Yes,0.73646,108,23449,0.73537,0.73755
2010,Bremen,No migration background,No,0.26354,39,23449,0.26245,0.26463
2010,North Rhine-Westphalia,No migration background,Yes,0.70819,2550,23449,0.70793,0.70845
2010,North Rhine-Westphalia,No migration background,No,0.29181,1192,23449,0.29155,0.29207
2010,North Rhine-Westphalia,Direct migration background,Yes,0.58963,502,23449,0.58903,0.59023
2010,North Rhine-Westphalia,Direct migration background,No,0.41037,384,23449,0.40977,0.41097
2010,North Rhine-Westphalia,Indirect migration background,Yes,0.54061,178,23449,0.53949,0.54173
2010,North Rhine-Westphalia,Indirect migration background,No,0.45939,149,23449,0.45827,0.46051
2010,Hesse,No migration background,Yes,0.72178,874,23449,0.72133,0.72223
2010,Hesse,No migration background,No,0.27822,384,23449,0.27777,0.27867
2010,Hesse,Direct migration background,Yes,0.71226,220,23449,0.71139,0.71314
2010,Hesse,Direct migration background,No,0.28774,94,23449,0.28686,0.28861
2010,Hesse,Indirect migration background,Yes,0.55217,58,23449,0.55033,0.55402
2010,Hesse,Indirect migration background,No,0.44783,34,23449,0.44598,0.44967
2010,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.68206,731,23449,0.68154,0.68259
2010,"Rhineland-Palatinate, Saarland",No migration background,No,0.31794,332,23449,0.31741,0.31846
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.66028,120,23449,0.65914,0.66142
2010,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.33972,73,23449,0.33858,0.34086
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.00000,51,23449,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Yes,0.71640,1520,23449,0.71605,0.71674
2010,Baden-Wuerttemberg,No migration background,No,0.28360,651,23449,0.28326,0.28395
2010,Baden-Wuerttemberg,Direct migration background,Yes,0.63226,310,23449,0.63155,0.63297
2010,Baden-Wuerttemberg,Direct migration background,No,0.36774,185,23449,0.36703,0.36845
2010,Baden-Wuerttemberg,Indirect migration background,Yes,0.61110,133,23449,0.60978,0.61242
2010,Baden-Wuerttemberg,Indirect migration background,No,0.38890,80,23449,0.38758,0.39022
2010,Bavaria,No migration background,Yes,0.73444,2100,23449,0.73414,0.73475
2010,Bavaria,No migration background,No,0.26556,830,23449,0.26525,0.26586
2010,Bavaria,Direct migration background,Yes,0.73956,295,23449,0.73888,0.74024
2010,Bavaria,Direct migration background,No,0.26044,156,23449,0.25976,0.26112
2010,Bavaria,Indirect migration background,Yes,0.62398,113,23449,0.62261,0.62535
2010,Bavaria,Indirect migration background,No,0.37602,62,23449,0.37465,0.37739
2010,Berlin,No migration background,Yes,0.74989,551,23449,0.74935,0.75043
2010,Berlin,No migration background,No,0.25011,221,23449,0.24957,0.25065
2010,Berlin,Direct migration background,Yes,0.67861,66,23449,0.67684,0.68039
2010,Berlin,Direct migration background,No,0.32139,42,23449,0.31961,0.32316
2010,Brandenburg,No migration background,Yes,0.72048,656,23449,0.71985,0.72111
2010,Brandenburg,No migration background,No,0.27952,252,23449,0.27889,0.28015
2010,Mecklenburg-Western Pomerania,No migration background,Yes,0.75980,408,23449,0.75908,0.76052
2010,Mecklenburg-Western Pomerania,No migration background,No,0.24020,157,23449,0.23948,0.24092
2010,Saxony,No migration background,Yes,0.73860,1107,23449,0.73816,0.73905
2010,Saxony,No migration background,No,0.26140,500,23449,0.26095,0.26184
2010,Saxony-Anhalt,No migration background,Yes,0.71662,619,23449,0.71599,0.71726
2010,Saxony-Anhalt,No migration background,No,0.28338,260,23449,0.28274,0.28401
2010,Thuringa,No migration background,Yes,0.75977,657,23449,0.75915,0.76040
2010,Thuringa,No migration background,No,0.24023,263,23449,0.23960,0.24085
2011,Schleswig-Holstein,No migration background,Yes,0.74561,603,27870,0.74501,0.74620
2011,Schleswig-Holstein,No migration background,No,0.25439,242,27870,0.25380,0.25499
2011,Schleswig-Holstein,Direct migration background,Yes,0.69869,70,27870,0.69692,0.70045
2011,Schleswig-Holstein,Direct migration background,No,0.30131,39,27870,0.29955,0.30308
2011,Hamburg,No migration background,Yes,0.66708,249,27870,0.66623,0.66793
2011,Hamburg,No migration background,No,0.33292,107,27870,0.33207,0.33377
2011,Hamburg,Direct migration background,Yes,1.00000,32,27870,1.00000,1.00000
2011,Lower Saxony,No migration background,Yes,0.73835,1631,27870,0.73799,0.73872
2011,Lower Saxony,No migration background,No,0.26165,643,27870,0.26128,0.26201
2011,Lower Saxony,Direct migration background,Yes,0.66958,189,27870,0.66849,0.67067
2011,Lower Saxony,Direct migration background,No,0.33042,93,27870,0.32933,0.33151
2011,Lower Saxony,Indirect migration background,Yes,1.00000,48,27870,1.00000,1.00000
2011,Bremen,No migration background,Yes,0.75233,106,27870,0.75112,0.75354
2011,Bremen,No migration background,No,0.24767,46,27870,0.24646,0.24888
2011,North Rhine-Westphalia,No migration background,Yes,0.72021,3128,27870,0.71995,0.72047
2011,North Rhine-Westphalia,No migration background,No,0.27979,1257,27870,0.27953,0.28005
2011,North Rhine-Westphalia,Direct migration background,Yes,0.67010,639,27870,0.66953,0.67068
2011,North Rhine-Westphalia,Direct migration background,No,0.32990,331,27870,0.32932,0.33047
2011,North Rhine-Westphalia,Indirect migration background,Yes,0.58071,199,27870,0.57959,0.58182
2011,North Rhine-Westphalia,Indirect migration background,No,0.41929,158,27870,0.41818,0.42041
2011,Hesse,No migration background,Yes,0.72558,1092,27870,0.72513,0.72604
2011,Hesse,No migration background,No,0.27442,414,27870,0.27396,0.27487
2011,Hesse,Direct migration background,Yes,0.73746,231,27870,0.73654,0.73838
2011,Hesse,Direct migration background,No,0.26254,104,27870,0.26162,0.26346
2011,Hesse,Indirect migration background,Yes,0.52422,77,27870,0.52238,0.52607
2011,Hesse,Indirect migration background,No,0.47578,41,27870,0.47393,0.47762
2011,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.69747,914,27870,0.69696,0.69798
2011,"Rhineland-Palatinate, Saarland",No migration background,No,0.30253,390,27870,0.30202,0.30304
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.60982,139,27870,0.60857,0.61106
2011,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.39018,82,27870,0.38894,0.39143
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.00000,53,27870,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Yes,0.72979,1938,27870,0.72945,0.73014
2011,Baden-Wuerttemberg,No migration background,No,0.27021,784,27870,0.26986,0.27055
2011,Baden-Wuerttemberg,Direct migration background,Yes,0.71718,383,27870,0.71647,0.71789
2011,Baden-Wuerttemberg,Direct migration background,No,0.28282,176,27870,0.28211,0.28353
2011,Baden-Wuerttemberg,Indirect migration background,Yes,0.63913,161,27870,0.63786,0.64039
2011,Baden-Wuerttemberg,Indirect migration background,No,0.36087,84,27870,0.35961,0.36214
2011,Bavaria,No migration background,Yes,0.73473,2644,27870,0.73442,0.73503
2011,Bavaria,No migration background,No,0.26527,1073,27870,0.26497,0.26558
2011,Bavaria,Direct migration background,Yes,0.67931,332,27870,0.67854,0.68007
2011,Bavaria,Direct migration background,No,0.32069,169,27870,0.31993,0.32146
2011,Bavaria,Indirect migration background,Yes,0.57162,141,27870,0.57021,0.57303
2011,Bavaria,Indirect migration background,No,0.42838,65,27870,0.42697,0.42979
2011,Berlin,No migration background,Yes,0.76594,640,27870,0.76541,0.76647
2011,Berlin,No migration background,No,0.23406,233,27870,0.23353,0.23459
2011,Berlin,Direct migration background,Yes,1.00000,69,27870,1.00000,1.00000
2011,Brandenburg,No migration background,Yes,0.73691,778,27870,0.73629,0.73753
2011,Brandenburg,No migration background,No,0.26309,309,27870,0.26247,0.26371
2011,Mecklenburg-Western Pomerania,No migration background,Yes,0.76588,467,27870,0.76516,0.76659
2011,Mecklenburg-Western Pomerania,No migration background,No,0.23412,174,27870,0.23341,0.23484
2011,Saxony,No migration background,Yes,0.75627,1294,27870,0.75582,0.75671
2011,Saxony,No migration background,No,0.24373,476,27870,0.24329,0.24418
2011,Saxony-Anhalt,No migration background,Yes,0.70338,734,27870,0.70273,0.70403
2011,Saxony-Anhalt,No migration background,No,0.29662,327,27870,0.29597,0.29727
2011,Thuringa,No migration background,Yes,0.75579,782,27870,0.75516,0.75643
2011,Thuringa,No migration background,No,0.24421,290,27870,0.24357,0.24484
2012,Schleswig-Holstein,No migration background,Yes,0.71943,618,27194,0.71882,0.72005
2012,Schleswig-Holstein,No migration background,No,0.28057,238,27194,0.27995,0.28118
2012,Schleswig-Holstein,Direct migration background,Yes,0.59945,63,27194,0.59754,0.60137
2012,Schleswig-Holstein,Direct migration background,No,0.40055,39,27194,0.39863,0.40246
2012,Hamburg,No migration background,Yes,0.77813,278,27194,0.77737,0.77888
2012,Hamburg,No migration background,No,0.22187,85,27194,0.22112,0.22263
2012,Hamburg,Direct migration background,Yes,1.00000,32,27194,1.00000,1.00000
2012,Lower Saxony,No migration background,Yes,0.73877,1622,27194,0.73840,0.73913
2012,Lower Saxony,No migration background,No,0.26123,596,27194,0.26087,0.26160
2012,Lower Saxony,Direct migration background,Yes,0.69425,178,27194,0.69322,0.69529
2012,Lower Saxony,Direct migration background,No,0.30575,88,27194,0.30471,0.30678
2012,Lower Saxony,Indirect migration background,Yes,1.00000,50,27194,1.00000,1.00000
2012,Bremen,No migration background,Yes,0.72845,107,27194,0.72722,0.72969
2012,Bremen,No migration background,No,0.27155,50,27194,0.27031,0.27278
2012,North Rhine-Westphalia,No migration background,Yes,0.71489,3057,27194,0.71462,0.71515
2012,North Rhine-Westphalia,No migration background,No,0.28511,1202,27194,0.28485,0.28538
2012,North Rhine-Westphalia,Direct migration background,Yes,0.66062,575,27194,0.66005,0.66119
2012,North Rhine-Westphalia,Direct migration background,No,0.33938,346,27194,0.33881,0.33995
2012,North Rhine-Westphalia,Indirect migration background,Yes,0.62882,215,27194,0.62771,0.62993
2012,North Rhine-Westphalia,Indirect migration background,No,0.37118,125,27194,0.37007,0.37229
2012,Hesse,No migration background,Yes,0.73344,1084,27194,0.73298,0.73389
2012,Hesse,No migration background,No,0.26656,396,27194,0.26611,0.26702
2012,Hesse,Direct migration background,Yes,0.76354,214,27194,0.76266,0.76443
2012,Hesse,Direct migration background,No,0.23646,86,27194,0.23557,0.23734
2012,Hesse,Indirect migration background,Yes,0.62906,84,27194,0.62716,0.63095
2012,Hesse,Indirect migration background,No,0.37094,33,27194,0.36905,0.37284
2012,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.69461,903,27194,0.69410,0.69512
2012,"Rhineland-Palatinate, Saarland",No migration background,No,0.30539,378,27194,0.30488,0.30590
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.65246,128,27194,0.65126,0.65367
2012,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.34754,68,27194,0.34633,0.34874
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.56499,52,27194,0.56310,0.56687
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.43501,34,27194,0.43313,0.43690
2012,Baden-Wuerttemberg,No migration background,Yes,0.71803,1827,27194,0.71768,0.71838
2012,Baden-Wuerttemberg,No migration background,No,0.28197,766,27194,0.28162,0.28232
2012,Baden-Wuerttemberg,Direct migration background,Yes,0.71658,363,27194,0.71590,0.71727
2012,Baden-Wuerttemberg,Direct migration background,No,0.28342,149,27194,0.28273,0.28410
2012,Baden-Wuerttemberg,Indirect migration background,Yes,0.48084,131,27194,0.47955,0.48213
2012,Baden-Wuerttemberg,Indirect migration background,No,0.51916,95,27194,0.51787,0.52045
2012,Bavaria,No migration background,Yes,0.71678,2544,27194,0.71647,0.71709
2012,Bavaria,No migration background,No,0.28322,1062,27194,0.28291,0.28353
2012,Bavaria,Direct migration background,Yes,0.73080,345,27194,0.73011,0.73149
2012,Bavaria,Direct migration background,No,0.26920,171,27194,0.26851,0.26989
2012,Bavaria,Indirect migration background,Yes,0.59619,145,27194,0.59488,0.59750
2012,Bavaria,Indirect migration background,No,0.40381,72,27194,0.40250,0.40512
2012,Berlin,No migration background,Yes,0.77668,684,27194,0.77616,0.77720
2012,Berlin,No migration background,No,0.22332,224,27194,0.22280,0.22384
2012,Berlin,Direct migration background,Yes,0.72257,57,27194,0.72049,0.72465
2012,Berlin,Direct migration background,No,0.27743,31,27194,0.27535,0.27951
2012,Brandenburg,No migration background,Yes,0.72393,742,27194,0.72329,0.72456
2012,Brandenburg,No migration background,No,0.27607,309,27194,0.27544,0.27671
2012,Mecklenburg-Western Pomerania,No migration background,Yes,0.72149,444,27194,0.72071,0.72227
2012,Mecklenburg-Western Pomerania,No migration background,No,0.27851,171,27194,0.27773,0.27929
2012,Saxony,No migration background,Yes,0.71918,1273,27194,0.71871,0.71965
2012,Saxony,No migration background,No,0.28082,492,27194,0.28035,0.28129
2012,Saxony,Direct migration background,Yes,1.00000,33,27194,1.00000,1.00000
2012,Saxony-Anhalt,No migration background,Yes,0.75230,726,27194,0.75168,0.75293
2012,Saxony-Anhalt,No migration background,No,0.24770,271,27194,0.24707,0.24832
2012,Thuringa,No migration background,Yes,0.73259,752,27194,0.73193,0.73325
2012,Thuringa,No migration background,No,0.26741,291,27194,0.26675,0.26807
2013,Schleswig-Holstein,No migration background,Yes,0.78484,616,25182,0.78428,0.78540
2013,Schleswig-Holstein,No migration background,No,0.21516,180,25182,0.21460,0.21572
2013,Schleswig-Holstein,Direct migration background,Yes,1.00000,62,25182,1.00000,1.00000
2013,Hamburg,No migration background,Yes,0.70931,243,25182,0.70847,0.71014
2013,Hamburg,No migration background,No,0.29069,95,25182,0.28986,0.29153
2013,Lower Saxony,No migration background,Yes,0.77353,1606,25182,0.77318,0.77388
2013,Lower Saxony,No migration background,No,0.22647,548,25182,0.22612,0.22682
2013,Lower Saxony,Direct migration background,Yes,0.76883,172,25182,0.76758,0.77007
2013,Lower Saxony,Direct migration background,No,0.23117,69,25182,0.22993,0.23242
2013,Lower Saxony,Indirect migration background,Yes,1.00000,56,25182,1.00000,1.00000
2013,Bremen,No migration background,Yes,0.78282,104,25182,0.78159,0.78405
2013,Bremen,No migration background,No,0.21718,40,25182,0.21595,0.21841
2013,North Rhine-Westphalia,No migration background,Yes,0.76142,2973,25182,0.76117,0.76167
2013,North Rhine-Westphalia,No migration background,No,0.23858,1042,25182,0.23833,0.23883
2013,North Rhine-Westphalia,Direct migration background,Yes,0.71166,546,25182,0.71093,0.71239
2013,North Rhine-Westphalia,Direct migration background,No,0.28834,249,25182,0.28761,0.28907
2013,North Rhine-Westphalia,Indirect migration background,Yes,0.70831,206,25182,0.70702,0.70960
2013,North Rhine-Westphalia,Indirect migration background,No,0.29169,111,25182,0.29040,0.29298
2013,Hesse,No migration background,Yes,0.76450,1036,25182,0.76405,0.76494
2013,Hesse,No migration background,No,0.23550,334,25182,0.23506,0.23595
2013,Hesse,Direct migration background,Yes,0.74157,190,25182,0.74045,0.74269
2013,Hesse,Direct migration background,No,0.25843,94,25182,0.25731,0.25955
2013,Hesse,Indirect migration background,Yes,0.71959,73,25182,0.71723,0.72196
2013,Hesse,Indirect migration background,No,0.28041,36,25182,0.27804,0.28277
2013,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.70109,835,25182,0.70058,0.70160
2013,"Rhineland-Palatinate, Saarland",No migration background,No,0.29891,346,25182,0.29840,0.29942
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.72941,123,25182,0.72801,0.73081
2013,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.27059,63,25182,0.26919,0.27199
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,1.00000,49,25182,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Yes,0.73709,1682,25182,0.73674,0.73743
2013,Baden-Wuerttemberg,No migration background,No,0.26291,686,25182,0.26257,0.26326
2013,Baden-Wuerttemberg,Direct migration background,Yes,0.72199,322,25182,0.72113,0.72284
2013,Baden-Wuerttemberg,Direct migration background,No,0.27801,126,25182,0.27716,0.27887
2013,Baden-Wuerttemberg,Indirect migration background,Yes,0.66065,147,25182,0.65900,0.66231
2013,Baden-Wuerttemberg,Indirect migration background,No,0.33935,60,25182,0.33769,0.34100
2013,Bavaria,No migration background,Yes,0.75242,2481,25182,0.75212,0.75272
2013,Bavaria,No migration background,No,0.24758,900,25182,0.24728,0.24788
2013,Bavaria,Direct migration background,Yes,0.69411,300,25182,0.69318,0.69504
2013,Bavaria,Direct migration background,No,0.30589,161,25182,0.30496,0.30682
2013,Bavaria,Indirect migration background,Yes,0.66626,136,25182,0.66477,0.66776
2013,Bavaria,Indirect migration background,No,0.33374,65,25182,0.33224,0.33523
2013,Berlin,No migration background,Yes,0.78887,656,25182,0.78836,0.78939
2013,Berlin,No migration background,No,0.21113,212,25182,0.21061,0.21164
2013,Berlin,Direct migration background,Yes,1.00000,58,25182,1.00000,1.00000
2013,Brandenburg,No migration background,Yes,0.74189,713,25182,0.74127,0.74251
2013,Brandenburg,No migration background,No,0.25811,264,25182,0.25749,0.25873
2013,Mecklenburg-Western Pomerania,No migration background,Yes,0.76454,435,25182,0.76379,0.76529
2013,Mecklenburg-Western Pomerania,No migration background,No,0.23546,129,25182,0.23471,0.23621
2013,Saxony,No migration background,Yes,0.72647,1194,25182,0.72600,0.72693
2013,Saxony,No migration background,No,0.27353,453,25182,0.27307,0.27400
2013,Saxony-Anhalt,No migration background,Yes,0.69922,679,25182,0.69856,0.69988
2013,Saxony-Anhalt,No migration background,No,0.30078,255,25182,0.30012,0.30144
2013,Thuringa,No migration background,Yes,0.73437,712,25182,0.73372,0.73502
2013,Thuringa,No migration background,No,0.26563,259,25182,0.26498,0.26628
2014,Schleswig-Holstein,No migration background,Yes,0.76119,515,26688,0.76060,0.76178
2014,Schleswig-Holstein,No migration background,No,0.23881,178,26688,0.23822,0.23940
2014,Schleswig-Holstein,Direct migration background,Yes,0.70583,124,26688,0.70412,0.70755
2014,Schleswig-Holstein,Direct migration background,No,0.29417,58,26688,0.29245,0.29588
2014,Schleswig-Holstein,Indirect migration background,Yes,1.00000,37,26688,1.00000,1.00000
2014,Hamburg,No migration background,Yes,0.72409,205,26688,0.72327,0.72491
2014,Hamburg,No migration background,No,0.27591,84,26688,0.27509,0.27673
2014,Hamburg,Direct migration background,Yes,0.70565,74,26688,0.70375,0.70756
2014,Hamburg,Direct migration background,No,0.29435,42,26688,0.29244,0.29625
2014,Lower Saxony,No migration background,Yes,0.71985,1431,26688,0.71948,0.72022
2014,Lower Saxony,No migration background,No,0.28015,563,26688,0.27978,0.28052
2014,Lower Saxony,Direct migration background,Yes,0.70265,334,26688,0.70168,0.70362
2014,Lower Saxony,Direct migration background,No,0.29735,156,26688,0.29638,0.29832
2014,Lower Saxony,Indirect migration background,Yes,0.75122,82,26688,0.74921,0.75323
2014,Lower Saxony,Indirect migration background,No,0.24878,32,26688,0.24677,0.25079
