year,bula_h,migback,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Berlin,No migration background,Yes,0.6592920353982301,12817,0.6510867642558749,0.6674973065405854
1988,Berlin,No migration background,No,0.3407079646017699,12817,0.33250269345941463,0.34891323574412514
1988,Berlin,Direct migration background,Yes,0.801980198019802,12817,0.7950809936058362,0.8088794024337679
1988,Berlin,Direct migration background,No,0.19801980198019803,12817,0.19112059756623215,0.2049190063941639
1988,Berlin,Indirect migration background,No,0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,Berlin,Indirect migration background,Yes,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1989,Schleswig-Holstein,No migration background,Yes,0.72265625,12393,0.7147741322262795,0.7305383677737205
1989,Schleswig-Holstein,No migration background,No,0.27734375,12393,0.2694616322262795,0.2852258677737205
1989,Schleswig-Holstein,Direct migration background,Yes,0.6410256410256411,12393,0.6325799096988266,0.6494713723524556
1989,Schleswig-Holstein,Direct migration background,No,0.358974358974359,12393,0.35052862764754444,0.3674200903011735
1989,Schleswig-Holstein,Indirect migration background,Yes,1.0,12393,1.0,1.0
1989,Hamburg,No migration background,Yes,0.7253521126760564,12393,0.7174937798620088,0.733210445490104
1989,Hamburg,No migration background,No,0.2746478873239437,12393,0.2667895545098961,0.28250622013799126
1989,Hamburg,Direct migration background,Yes,0.58,12393,0.5713102658808936,0.5886897341191063
1989,Hamburg,Direct migration background,No,0.42,12393,0.4113102658808937,0.42868973411910627
1989,Hamburg,Indirect migration background,Yes,0.75,12393,0.7423762528758475,0.7576237471241525
1989,Hamburg,Indirect migration background,No,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Lower Saxony,No migration background,Yes,0.7081807081807082,12393,0.700176895941512,0.7161845204199044
1989,Lower Saxony,No migration background,No,0.29181929181929184,12393,0.2838154795800957,0.299823104058488
1989,Lower Saxony,Direct migration background,Yes,0.6645569620253164,12393,0.6562442383575539,0.672869685693079
1989,Lower Saxony,Direct migration background,No,0.33544303797468356,12393,0.327130314306921,0.3437557616424461
1989,Lower Saxony,Indirect migration background,Yes,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Lower Saxony,Indirect migration background,No,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Bremen,No migration background,Yes,0.7176470588235294,12393,0.709721690419764,0.7255724272272949
1989,Bremen,No migration background,No,0.2823529411764706,12393,0.2744275727727052,0.290278309580236
1989,Bremen,Direct migration background,Yes,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Bremen,Direct migration background,No,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Bremen,Indirect migration background,No,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,Indirect migration background,Yes,0.5,12393,0.49119685509127387,0.5088031449087261
1989,North Rhine-Westphalia,No migration background,Yes,0.677055346587856,12393,0.6688226145143463,0.6852880786613658
1989,North Rhine-Westphalia,No migration background,No,0.322944653412144,12393,0.3147119213386343,0.33117738548565373
1989,North Rhine-Westphalia,Direct migration background,Yes,0.6,12393,0.5913747147367365,0.6086252852632634
1989,North Rhine-Westphalia,Direct migration background,No,0.4,12393,0.3913747147367366,0.40862528526326347
1989,North Rhine-Westphalia,Indirect migration background,No,0.52,12393,0.511203900426463,0.528796099573537
1989,North Rhine-Westphalia,Indirect migration background,Yes,0.48,12393,0.47120390042646304,0.4887960995735369
1989,Hesse,No migration background,Yes,0.7049180327868853,12393,0.6968881632022205,0.71294790237155
1989,Hesse,No migration background,No,0.29508196721311475,12393,0.28705209762844996,0.30311183679777953
1989,Hesse,Direct migration background,Yes,0.6222222222222222,12393,0.6136861356877586,0.6307583087566858
1989,Hesse,Direct migration background,No,0.37777777777777777,12393,0.36924169124331424,0.3863138643122413
1989,Hesse,Indirect migration background,Yes,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,Hesse,Indirect migration background,No,0.4166666666666667,12393,0.4079866487296315,0.4253466846037019
1989,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6814946619217082,12393,0.6732919504917041,0.6896973733517122
1989,"Rhineland-Palatinate, Saarland",No migration background,No,0.3185053380782918,12393,0.31030262664828767,0.3267080495082959
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.6666666666666666,12393,0.6583669820523625,0.6749663512809707
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Baden-Wuerttemberg,No migration background,Yes,0.6552380952380953,12393,0.6468699915696688,0.6636061989065217
1989,Baden-Wuerttemberg,No migration background,No,0.34476190476190477,12393,0.33639380109347833,0.3531300084303312
1989,Baden-Wuerttemberg,Direct migration background,Yes,0.6432664756446992,12393,0.6348324431888431,0.6517005081005552
1989,Baden-Wuerttemberg,Direct migration background,No,0.35673352435530087,12393,0.34829949189944487,0.36516755681115687
1989,Baden-Wuerttemberg,Indirect migration background,No,0.5079365079365079,12393,0.49913447208541245,0.5167385437876034
1989,Baden-Wuerttemberg,Indirect migration background,Yes,0.49206349206349204,12393,0.4832614562123966,0.5008655279145875
1989,Bavaria,No migration background,Yes,0.6869782971619366,12393,0.6788138538129175,0.6951427405109557
1989,Bavaria,No migration background,No,0.31302170283806346,12393,0.30485725948904435,0.3211861461870826
1989,Bavaria,Direct migration background,Yes,0.6610644257703081,12393,0.6527305251549707,0.6693983263856456
1989,Bavaria,Direct migration background,No,0.3389355742296919,12393,0.3306016736143545,0.3472694748450293
1989,Bavaria,Indirect migration background,Yes,0.7,12393,0.6919317844204194,0.7080682155795806
1989,Bavaria,Indirect migration background,No,0.3,12393,0.29193178442041945,0.30806821557958053
1989,Berlin,No migration background,Yes,0.6697247706422018,12393,0.661444318927993,0.6780052223564106
1989,Berlin,No migration background,No,0.3302752293577982,12393,0.32199477764358947,0.3385556810720069
1989,Berlin,Direct migration background,Yes,0.79,12393,0.7828288131327874,0.7971711868672127
1989,Berlin,Direct migration background,No,0.21,12393,0.20282881313278733,0.21717118686721265
1989,Berlin,Indirect migration background,Yes,0.625,12393,0.6164763915935633,0.6335236084064367
1989,Berlin,Indirect migration background,No,0.375,12393,0.36647639159356327,0.38352360840643673
1991,Schleswig-Holstein,No migration background,Yes,0.7286821705426356,17756,0.7221419598119613,0.73522238127331
1991,Schleswig-Holstein,No migration background,No,0.2713178294573643,17756,0.26477761872669003,0.2778580401880386
1991,Schleswig-Holstein,Direct migration background,Yes,0.7419354838709677,17756,0.7354992662375729,0.7483717015043626
1991,Schleswig-Holstein,Direct migration background,No,0.25806451612903225,17756,0.2516282984956374,0.2645007337624271
1991,Schleswig-Holstein,Indirect migration background,Yes,0.6,17756,0.5927940851808902,0.6072059148191098
1991,Schleswig-Holstein,Indirect migration background,No,0.4,17756,0.39279408518089026,0.4072059148191098
1991,Hamburg,No migration background,Yes,0.7521367521367521,17756,0.7457858126242687,0.7584876916492356
1991,Hamburg,No migration background,No,0.24786324786324787,17756,0.24151230835076443,0.2542141873757313
1991,Hamburg,Direct migration background,Yes,0.6486486486486487,17756,0.6416266769278578,0.6556706203694396
1991,Hamburg,Direct migration background,No,0.35135135135135137,17756,0.34432937963056054,0.3583733230721422
1991,Hamburg,Indirect migration background,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Hamburg,Indirect migration background,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Saxony,No migration background,Yes,0.7200504413619168,17756,0.7134464749278567,0.7266544077959768
1991,Lower Saxony,No migration background,No,0.27994955863808324,17756,0.27334559220402316,0.2865535250721433
1991,Lower Saxony,Direct migration background,Yes,0.777027027027027,17756,0.7709045427584389,0.783149511295615
1991,Lower Saxony,Direct migration background,No,0.22297297297297297,17756,0.2168504887043849,0.22909545724156105
1991,Lower Saxony,Indirect migration background,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Lower Saxony,Indirect migration background,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,No migration background,Yes,0.7307692307692307,17756,0.7242448999250298,0.7372935616134316
1991,Bremen,No migration background,No,0.2692307692307692,17756,0.26270643838656826,0.27575510007497017
1991,Bremen,Direct migration background,Yes,0.625,17756,0.6178790301707665,0.6321209698292335
1991,Bremen,Direct migration background,No,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Bremen,Indirect migration background,Yes,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Bremen,Indirect migration background,No,0.5,17756,0.49264549398467555,0.5073545060153245
1991,North Rhine-Westphalia,No migration background,Yes,0.7019015659955258,17756,0.6951733262812989,0.7086298057097526
1991,North Rhine-Westphalia,No migration background,No,0.2980984340044743,17756,0.2913701942902474,0.30482667371870115
1991,North Rhine-Westphalia,Direct migration background,Yes,0.6058732612055642,17756,0.5986855214186749,0.6130610009924534
1991,North Rhine-Westphalia,Direct migration background,No,0.3941267387944359,17756,0.3869389990075466,0.4013144785813252
1991,North Rhine-Westphalia,Indirect migration background,Yes,0.5510204081632653,17756,0.5437042911042095,0.558336525222321
1991,North Rhine-Westphalia,Indirect migration background,No,0.4489795918367347,17756,0.4416634747776789,0.45629570889579046
1991,Hesse,No migration background,Yes,0.7521222410865874,17756,0.7457711769370232,0.7584733052361516
1991,Hesse,No migration background,No,0.24787775891341257,17756,0.2415266947638483,0.25422882306297684
1991,Hesse,Direct migration background,Yes,0.6220238095238095,17756,0.6148916798736034,0.6291559391740157
1991,Hesse,Direct migration background,No,0.37797619047619047,17756,0.37084406082598426,0.3851083201263967
1991,Hesse,Indirect migration background,No,0.5263157894736842,17756,0.5189714768187891,0.5336601021285793
1991,Hesse,Indirect migration background,Yes,0.47368421052631576,17756,0.46633989787142066,0.48102852318121087
1991,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.6834264432029795,17756,0.6765847009312314,0.6902681854747277
1991,"Rhineland-Palatinate, Saarland",No migration background,No,0.3165735567970205,17756,0.3097318145252723,0.32341529906876865
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.6228070175438597,17756,0.615677796932935,0.6299362381547844
1991,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.37719298245614036,17756,0.3700637618452156,0.3843222030670651
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.5882352941176471,17756,0.5809962103553807,0.5954743778799134
1991,"Rhineland-Palatinate, Saarland",Indirect migration background,Yes,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,Baden-Wuerttemberg,No migration background,Yes,0.7007797270955166,17756,0.6940442281057437,0.7075152260852895
1991,Baden-Wuerttemberg,No migration background,No,0.29922027290448344,17756,0.29248477391471056,0.3059557718942563
1991,Baden-Wuerttemberg,Direct migration background,Yes,0.6790490341753344,17756,0.6721822497322072,0.6859158186184615
1991,Baden-Wuerttemberg,Direct migration background,No,0.3209509658246657,17756,0.31408418138153854,0.32781775026779286
1991,Baden-Wuerttemberg,Indirect migration background,Yes,0.6707317073170732,17756,0.663819243395022,0.6776441712391245
1991,Baden-Wuerttemberg,Indirect migration background,No,0.32926829268292684,17756,0.32235582876087554,0.33618075660497815
1991,Bavaria,No migration background,Yes,0.7135678391959799,17756,0.7069179864747368,0.720217691917223
1991,Bavaria,No migration background,No,0.2864321608040201,17756,0.2797823080827771,0.29308201352526314
1991,Bavaria,Direct migration background,Yes,0.6497175141242938,17756,0.6427004571663173,0.6567345710822703
1991,Bavaria,Direct migration background,No,0.3502824858757062,17756,0.34326542891772965,0.35729954283368276
1991,Bavaria,Indirect migration background,No,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,Bavaria,Indirect migration background,Yes,0.4166666666666667,17756,0.40941502594134244,0.42391830739199093
1991,Berlin,No migration background,Yes,0.6991525423728814,17756,0.6924065996930391,0.7058984850527237
1991,Berlin,No migration background,No,0.3008474576271186,17756,0.2941015149472763,0.3075934003069609
1991,Berlin,Direct migration background,Yes,0.6818181818181818,17756,0.6749671580866379,0.6886692055497257
1991,Berlin,Direct migration background,No,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,Berlin,Indirect migration background,No,0.5555555555555556,17756,0.5482465887150237,0.5628645223960874
1991,Berlin,Indirect migration background,Yes,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Brandenburg,No migration background,Yes,0.589041095890411,17756,0.5818041471217265,0.5962780446590955
1991,Brandenburg,No migration background,No,0.410958904109589,17756,0.4037219553409045,0.41819585287827354
1991,Brandenburg,Direct migration background,Yes,0.6842105263157895,17756,0.6773733433244932,0.6910477093070858
1991,Brandenburg,Direct migration background,No,0.3157894736842105,17756,0.3089522906929142,0.32262665667550683
1991,Mecklenburg-Western Pomerania,No migration background,Yes,0.6140350877192983,17756,0.6068744119419007,0.6211957634966958
1991,Mecklenburg-Western Pomerania,No migration background,No,0.38596491228070173,17756,0.3788042365033042,0.3931255880580993
1991,Mecklenburg-Western Pomerania,Direct migration background,Yes,0.5384615384615384,17756,0.5311288236230464,0.5457942533000305
1991,Mecklenburg-Western Pomerania,Direct migration background,No,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
