year,migback,pgisced97,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Upper Secondary Level,Yes,0.7391660597232338,44486,0.7350857093936434,0.7432464100528242
2013,No migration background,Upper Secondary Level,No,0.2608339402767662,44486,0.2567535899471758,0.26491429060635663
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.7025862068965517,44486,0.6983383022912713,0.7068341115018322
2013,No migration background,Post-secondary Non-tertiary Level,No,0.2974137931034483,44486,0.29316588849816777,0.3016616977087288
2013,No migration background,First Stage of Tertiary Education,Yes,0.7444152431011827,44486,0.7403618427969092,0.7484686434054562
2013,No migration background,First Stage of Tertiary Education,No,0.2555847568988173,44486,0.2515313565945438,0.25963815720309086
2013,No migration background,Second Stage of Tertiary Education,Yes,0.7330450167092589,44486,0.7289341941457356,0.7371558392727823
2013,No migration background,Second Stage of Tertiary Education,No,0.26695498329074113,44486,0.2628441607272178,0.2710658058542645
2013,Direct migration background,Pre-primary Level,Yes,0.6521739130434783,44486,0.6477479561520625,0.656599869934894
2013,Direct migration background,Pre-primary Level,No,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Direct migration background,Primary Level,Yes,0.7063492063492064,44486,0.7021169719493815,0.7105814407490313
2013,Direct migration background,Primary Level,No,0.29365079365079366,44486,0.2894185592509687,0.2978830280506186
2013,Direct migration background,Lower Secondary Level,Yes,0.7175141242937854,44486,0.7133304488220513,0.7216977997655194
2013,Direct migration background,Lower Secondary Level,No,0.2824858757062147,44486,0.27830220023448066,0.28666955117794873
2013,Direct migration background,Upper Secondary Level,Yes,0.6801932367149759,44486,0.6758590824078664,0.6845273910220854
2013,Direct migration background,Upper Secondary Level,No,0.31980676328502416,44486,0.3154726089779147,0.32414091759213365
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.665625,44486,0.6612409438804343,0.6700090561195657
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.334375,44486,0.3299909438804342,0.33875905611956575
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.6698113207547169,44486,0.665441116617139,0.6741815248922949
2013,Direct migration background,First Stage of Tertiary Education,No,0.330188679245283,44486,0.32581847510770506,0.33455888338286094
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.6655462184873949,44486,0.6611619054188723,0.6699305315559175
2013,Direct migration background,Second Stage of Tertiary Education,No,0.334453781512605,44486,0.3300694684440824,0.3388380945811276
2013,Indirect migration background,Pre-primary Level,Yes,0.7346938775510204,44486,0.7305911635913123,0.7387965915107286
2013,Indirect migration background,Pre-primary Level,No,0.2653061224489796,44486,0.2612034084892715,0.26940883640868774
2013,Indirect migration background,Primary Level,Yes,0.56,44486,0.5553871987328437,0.5646128012671564
2013,Indirect migration background,Primary Level,No,0.44,44486,0.43538719873284365,0.44461280126715635
2013,Indirect migration background,Lower Secondary Level,Yes,0.6568627450980392,44486,0.6524509468452195,0.6612745433508589
2013,Indirect migration background,Lower Secondary Level,No,0.3431372549019608,44486,0.3387254566491411,0.34754905315478046
2013,Indirect migration background,Upper Secondary Level,Yes,0.6943231441048034,44486,0.6900420330641319,0.698604255145475
2013,Indirect migration background,Upper Secondary Level,No,0.3056768558951965,44486,0.3013957448545249,0.3099579669358681
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6268656716417911,44486,0.622371349074761,0.6313599942088212
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.373134328358209,44486,0.36864000579117884,0.3776286509252391
2013,Indirect migration background,First Stage of Tertiary Education,Yes,0.5208333333333334,44486,0.5161909919113972,0.5254756747552696
2013,Indirect migration background,First Stage of Tertiary Education,No,0.4791666666666667,44486,0.47452432524473054,0.48380900808860283
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6882352941176471,44486,0.6839307581909498,0.6925398300443443
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.31176470588235294,44486,0.30746016995565567,0.3160692418090502
2014,No migration background,Pre-primary Level,Yes,0.5785714285714286,38694,0.5736513194235558,0.5834915377193014
2014,No migration background,Pre-primary Level,No,0.42142857142857143,38694,0.4165084622806987,0.42634868057644415
2014,No migration background,Primary Level,Yes,0.7241379310344828,38694,0.7196845392802468,0.7285913227887187
2014,No migration background,Primary Level,No,0.27586206896551724,38694,0.27140867721128126,0.2803154607197532
2014,No migration background,Lower Secondary Level,Yes,0.7326674500587544,38694,0.728257703530205,0.7370771965873039
2014,No migration background,Lower Secondary Level,No,0.2673325499412456,38694,0.26292280341269614,0.2717422964697951
2014,No migration background,Upper Secondary Level,Yes,0.7231169350805241,38694,0.7186584561272058,0.7275754140338424
2014,No migration background,Upper Secondary Level,No,0.27688306491947584,38694,0.27242458596615754,0.28134154387279414
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.6974595842956121,38694,0.6928825361511803,0.7020366324400438
2014,No migration background,Post-secondary Non-tertiary Level,No,0.302540415704388,38694,0.2979633675599563,0.3071174638488197
2014,No migration background,First Stage of Tertiary Education,Yes,0.7178043631245602,38694,0.7133198794022577,0.7222888468468627
2014,No migration background,First Stage of Tertiary Education,No,0.2821956368754398,38694,0.27771115315313727,0.28668012059774234
2014,No migration background,Second Stage of Tertiary Education,Yes,0.7179593529655744,38694,0.7134756169246637,0.7224430890064852
2014,No migration background,Second Stage of Tertiary Education,No,0.28204064703442555,38694,0.2775569109935147,0.2865243830753364
2014,Direct migration background,Pre-primary Level,Yes,0.6833333333333333,38694,0.6786983120132076,0.6879683546534591
2014,Direct migration background,Pre-primary Level,No,0.31666666666666665,38694,0.3120316453465409,0.32130168798679243
2014,Direct migration background,Primary Level,Yes,0.7597173144876325,38694,0.7554601394350526,0.7639744895402123
2014,Direct migration background,Primary Level,No,0.24028268551236748,38694,0.23602551045978762,0.24453986056494734
2014,Direct migration background,Lower Secondary Level,Yes,0.664745437079731,38694,0.6600416323020094,0.6694492418574526
2014,Direct migration background,Lower Secondary Level,No,0.33525456292026895,38694,0.33055075814254736,0.33995836769799054
2014,Direct migration background,Upper Secondary Level,Yes,0.643646408839779,38694,0.6388744300703235,0.6484183876092344
2014,Direct migration background,Upper Secondary Level,No,0.356353591160221,38694,0.3515816123907655,0.3611255699296764
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7006369426751592,38694,0.6960736336831467,0.7052002516671717
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.29936305732484075,38694,0.29479974833282824,0.30392636631685327
2014,Direct migration background,First Stage of Tertiary Education,Yes,0.6929824561403509,38694,0.6883864883733529,0.6975784239073489
2014,Direct migration background,First Stage of Tertiary Education,No,0.30701754385964913,38694,0.30242157609265113,0.31161351162664713
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.657243816254417,38694,0.6525145892432134,0.6619730432656206
2014,Direct migration background,Second Stage of Tertiary Education,No,0.34275618374558303,38694,0.33802695673437944,0.34748541075678663
2014,Indirect migration background,Pre-primary Level,Yes,0.638095238095238,38694,0.6333070174121385,0.6428834587783376
2014,Indirect migration background,Pre-primary Level,No,0.3619047619047619,38694,0.3571165412216623,0.3666929825878615
2014,Indirect migration background,Primary Level,Yes,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Indirect migration background,Primary Level,No,0.4,38694,0.39511865078426905,0.404881349215731
2014,Indirect migration background,Lower Secondary Level,Yes,0.65625,38694,0.651517503850052,0.660982496149948
2014,Indirect migration background,Lower Secondary Level,No,0.34375,38694,0.33901750385005197,0.34848249614994803
2014,Indirect migration background,Upper Secondary Level,Yes,0.6325036603221084,38694,0.6276997787968726,0.6373075418473442
2014,Indirect migration background,Upper Secondary Level,No,0.36749633967789164,38694,0.36269245815265583,0.37230022120312745
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6608695652173913,38694,0.6561524605052066,0.6655866699295759
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3391304347826087,38694,0.334413330070424,0.34384753949479335
2014,Indirect migration background,First Stage of Tertiary Education,Yes,0.6379310344827587,38694,0.6331423439313207,0.6427197250341966
2014,Indirect migration background,First Stage of Tertiary Education,No,0.3620689655172414,38694,0.35728027496580345,0.3668576560686793
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6865079365079365,38694,0.6818855068165643,0.6911303661993087
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.3134920634920635,38694,0.3088696338006913,0.31811449318343565
2015,No migration background,Pre-primary Level,Yes,0.647887323943662,38036,0.6430872356774822,0.6526874122098418
2015,No migration background,Pre-primary Level,No,0.352112676056338,38036,0.3473125877901582,0.3569127643225178
2015,No migration background,Primary Level,Yes,0.7515923566878981,38036,0.7472499318832315,0.7559347814925648
2015,No migration background,Primary Level,No,0.2484076433121019,38036,0.24406521850743532,0.2527500681167685
2015,No migration background,Lower Secondary Level,Yes,0.7386363636363636,38036,0.734220693974571,0.7430520332981563
2015,No migration background,Lower Secondary Level,No,0.26136363636363635,38036,0.2569479667018438,0.26577930602542893
2015,No migration background,Upper Secondary Level,Yes,0.725780836421387,38036,0.7212974073726869,0.7302642654700872
2015,No migration background,Upper Secondary Level,No,0.27421916357861303,38036,0.26973573452991295,0.2787025926273131
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.696969696969697,38036,0.6923511152730693,0.7015882786663248
2015,No migration background,Post-secondary Non-tertiary Level,No,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,No migration background,First Stage of Tertiary Education,Yes,0.7025036818851251,38036,0.6979093353226804,0.7070980284475699
2015,No migration background,First Stage of Tertiary Education,No,0.2974963181148748,38036,0.29290197155243003,0.3020906646773196
2015,No migration background,Second Stage of Tertiary Education,Yes,0.7224383916990921,38036,0.7179381197557411,0.7269386636424431
2015,No migration background,Second Stage of Tertiary Education,No,0.2775616083009079,38036,0.27306133635755686,0.282061880244259
2015,Direct migration background,Pre-primary Level,Yes,0.8,38036,0.7959800685870879,0.8040199314129122
2015,Direct migration background,Pre-primary Level,No,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Direct migration background,Primary Level,Yes,0.7373271889400922,38036,0.7329043987533789,0.7417499791268055
2015,Direct migration background,Primary Level,No,0.2626728110599078,38036,0.25825002087319443,0.2670956012466212
2015,Direct migration background,Lower Secondary Level,Yes,0.6550836550836551,38036,0.6503065596064733,0.6598607505608368
2015,Direct migration background,Lower Secondary Level,No,0.34491634491634493,38036,0.3401392494391632,0.3496934403935267
2015,Direct migration background,Upper Secondary Level,Yes,0.652088772845953,38036,0.6473019623423413,0.6568755833495648
2015,Direct migration background,Upper Secondary Level,No,0.347911227154047,38036,0.3431244166504352,0.3526980376576588
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6608,38036,0.6560420311881394,0.6655579688118607
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.3392,38036,0.33444203118813937,0.34395796881186064
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.6476190476190476,38036,0.6428181253845417,0.6524199698535535
2015,Direct migration background,First Stage of Tertiary Education,No,0.3523809523809524,38036,0.34758003014644656,0.35718187461545825
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.655310621242485,38036,0.6505342705522478,0.6600869719327221
2015,Direct migration background,Second Stage of Tertiary Education,No,0.34468937875751504,38036,0.33991302806727786,0.3494657294477522
2015,Indirect migration background,Pre-primary Level,Yes,0.6836734693877551,38036,0.6789998770827795,0.6883470616927306
2015,Indirect migration background,Pre-primary Level,No,0.3163265306122449,38036,0.31165293830726937,0.32100012291722047
2015,Indirect migration background,Primary Level,Yes,0.6470588235294118,38036,0.6422561651202205,0.651861481938603
2015,Indirect migration background,Primary Level,No,0.35294117647058826,38036,0.34813851806139695,0.35774383487977957
2015,Indirect migration background,Lower Secondary Level,Yes,0.6266666666666667,38036,0.6218056698883522,0.6315276634449812
2015,Indirect migration background,Lower Secondary Level,No,0.37333333333333335,38036,0.3684723365550189,0.3781943301116478
2015,Indirect migration background,Upper Secondary Level,Yes,0.6443381180223285,38036,0.63952713055855,0.649149105486107
2015,Indirect migration background,Upper Secondary Level,No,0.35566188197767146,38036,0.3508508945138929,0.36047286944145
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.7211538461538461,38036,0.7166471846086958,0.7256605076989965
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.27884615384615385,38036,0.2743394923010036,0.28335281539130414
2015,Indirect migration background,First Stage of Tertiary Education,Yes,0.6785714285714286,38036,0.6738779085387012,0.683264948604156
2015,Indirect migration background,First Stage of Tertiary Education,No,0.32142857142857145,38036,0.3167350513958441,0.3261220914612988
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.7148936170212766,38036,0.7103564702130781,0.7194307638294751
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.2851063829787234,38036,0.2805692361705249,0.2896435297869219
2016,No migration background,Pre-primary Level,Yes,0.6777251184834123,41132,0.6732085751894621,0.6822416617773626
2016,No migration background,Pre-primary Level,No,0.3222748815165877,41132,0.3177583382226375,0.32679142481053786
2016,No migration background,Primary Level,Yes,0.6870229007633588,41132,0.6825415592149658,0.6915042423117518
2016,No migration background,Primary Level,No,0.31297709923664124,41132,0.3084957576882482,0.31745844078503427
2016,No migration background,Lower Secondary Level,Yes,0.7360922659430122,41132,0.7318327686750696,0.7403517632109549
2016,No migration background,Lower Secondary Level,No,0.2639077340569878,41132,0.2596482367890452,0.2681672313249304
2016,No migration background,Upper Secondary Level,Yes,0.7151869694884148,41132,0.7108252685792642,0.7195486703975653
2016,No migration background,Upper Secondary Level,No,0.28481303051158524,41132,0.28045132960243463,0.28917473142073585
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.6887755102040817,41132,0.6843010372412351,0.6932499831669282
2016,No migration background,Post-secondary Non-tertiary Level,No,0.3112244897959184,41132,0.30675001683307185,0.3156989627587649
2016,No migration background,First Stage of Tertiary Education,Yes,0.7138263665594855,41132,0.7094584205728331,0.7181943125461379
2016,No migration background,First Stage of Tertiary Education,No,0.2861736334405145,41132,0.2818056874538622,0.2905415794271668
2016,No migration background,Second Stage of Tertiary Education,Yes,0.71441523118767,41132,0.7100499820925069,0.7187804802828331
2016,No migration background,Second Stage of Tertiary Education,No,0.28558476881233,41132,0.2812195197171669,0.28995001790749314
2016,Direct migration background,Pre-primary Level,Yes,0.6,41132,0.5952655255340908,0.6047344744659091
2016,Direct migration background,Pre-primary Level,No,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Direct migration background,Primary Level,Yes,0.7058823529411765,41132,0.7014789050481818,0.7102858008341713
2016,Direct migration background,Primary Level,No,0.29411764705882354,41132,0.2897141991658288,0.2985210949518183
2016,Direct migration background,Lower Secondary Level,Yes,0.6471337579617834,41132,0.6425156057628416,0.6517519101607252
2016,Direct migration background,Lower Secondary Level,No,0.35286624203821654,41132,0.3482480898392748,0.3574843942371583
2016,Direct migration background,Upper Secondary Level,Yes,0.6419676214196762,41132,0.6373343912904605,0.6466008515488919
2016,Direct migration background,Upper Secondary Level,No,0.3580323785803238,41132,0.3533991484511081,0.36266560870953946
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.662568306010929,41132,0.6579987456056634,0.6671378664161945
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.337431693989071,41132,0.3328621335838055,0.34200125439433654
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.6288659793814433,41132,0.6241971221765507,0.6335348365863359
2016,Direct migration background,First Stage of Tertiary Education,No,0.3711340206185567,41132,0.36646516341366414,0.3758028778234493
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.6642335766423357,41132,0.6596695811938964,0.6687975720907751
2016,Direct migration background,Second Stage of Tertiary Education,No,0.3357664233576642,41132,0.3312024279092249,0.34033041880610354
2016,Indirect migration background,Pre-primary Level,Yes,0.5866666666666667,41132,0.5819077063918896,0.5914256269414437
2016,Indirect migration background,Pre-primary Level,No,0.41333333333333333,41132,0.40857437305855626,0.4180922936081104
2016,Indirect migration background,Primary Level,Yes,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,Indirect migration background,Primary Level,No,0.48148148148148145,41132,0.47665269405086674,0.48631026891209617
2016,Indirect migration background,Lower Secondary Level,Yes,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Indirect migration background,Lower Secondary Level,No,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Indirect migration background,Upper Secondary Level,Yes,0.6237458193979933,41132,0.6190640432065017,0.628427595589485
2016,Indirect migration background,Upper Secondary Level,No,0.3762541806020067,41132,0.371572404410515,0.38093595679349845
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6504854368932039,41132,0.6458773826274621,0.6550934911589458
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.34951456310679613,41132,0.3449065088410543,0.354122617372538
2016,Indirect migration background,First Stage of Tertiary Education,Yes,0.7368421052631579,41132,0.732586497653082,0.7410977128732337
2016,Indirect migration background,First Stage of Tertiary Education,No,0.2631578947368421,41132,0.2589022871267663,0.2674135023469179
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6728110599078341,41132,0.6682767413704542,0.6773453784452139
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.3271889400921659,41132,0.3226546215547861,0.33172325862954577
2017,No migration background,Pre-primary Level,Yes,0.6925795053003534,45410,0.6883354449896031,0.6968235656111037
2017,No migration background,Pre-primary Level,No,0.30742049469964666,45410,0.3031764343888964,0.3116645550103969
2017,No migration background,Primary Level,Yes,0.6951219512195121,45410,0.6908877265297649,0.6993561759092594
2017,No migration background,Primary Level,No,0.3048780487804878,45410,0.30064382409074064,0.30911227347023496
2017,No migration background,Lower Secondary Level,Yes,0.7458432304038005,45410,0.7418386691829384,0.7498477916246626
2017,No migration background,Lower Secondary Level,No,0.25415676959619954,45410,0.25015220837533736,0.2581613308170617
2017,No migration background,Upper Secondary Level,Yes,0.7353273717751053,45410,0.7312697159995982,0.7393850275506124
2017,No migration background,Upper Secondary Level,No,0.2646726282248946,45410,0.2606149724493876,0.26873028400040166
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.7030048916841369,45410,0.6988021360209984,0.7072076473472755
2017,No migration background,Post-secondary Non-tertiary Level,No,0.296995108315863,45410,0.29279235265272446,0.30119786397900156
2017,No migration background,First Stage of Tertiary Education,Yes,0.7266134880348079,45410,0.7225140852660976,0.7307128908035181
2017,No migration background,First Stage of Tertiary Education,No,0.27338651196519215,45410,0.26928710919648197,0.27748591473390233
2017,No migration background,Second Stage of Tertiary Education,Yes,0.73558648111332,45410,0.7315300975163417,0.7396428647102984
2017,No migration background,Second Stage of Tertiary Education,No,0.2644135188866799,45410,0.26035713528970156,0.26846990248365826
2017,Direct migration background,Pre-primary Level,Yes,0.6129032258064516,45410,0.6084231429089126,0.6173833087039906
2017,Direct migration background,Pre-primary Level,No,0.3870967741935484,45410,0.38261669129600945,0.3915768570910873
2017,Direct migration background,Primary Level,Yes,0.7407407407407407,45410,0.7367100398244276,0.7447714416570538
2017,Direct migration background,Primary Level,No,0.25925925925925924,45410,0.2552285583429462,0.26328996017557227
2017,Direct migration background,Lower Secondary Level,Yes,0.6820580474934037,45410,0.677774881481524,0.6863412135052834
2017,Direct migration background,Lower Secondary Level,No,0.3179419525065963,45410,0.3136587864947166,0.32222511851847596
2017,Direct migration background,Upper Secondary Level,Yes,0.65814696485623,45410,0.6537842032565903,0.6625097264558698
2017,Direct migration background,Upper Secondary Level,No,0.34185303514376997,45410,0.3374902735441302,0.34621579674340974
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6964560862865947,45410,0.6922270836677044,0.7006850889054851
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.3035439137134052,45410,0.2993149110945148,0.30777291633229564
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,Direct migration background,First Stage of Tertiary Education,No,0.2727272727272727,45410,0.2686309585732556,0.27682358688128983
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.6823134953897737,45410,0.6780312486818498,0.6865957420976976
2017,Direct migration background,Second Stage of Tertiary Education,No,0.3176865046102263,45410,0.3134042579023025,0.3219687513181501
2017,Indirect migration background,Pre-primary Level,Yes,0.7469879518072289,45410,0.7429893540308072,0.7509865495836505
2017,Indirect migration background,Pre-primary Level,No,0.25301204819277107,45410,0.2490134504163494,0.2570106459691927
2017,Indirect migration background,Primary Level,Yes,0.7352941176470589,45410,0.7312362987302093,0.7393519365639084
2017,Indirect migration background,Primary Level,No,0.2647058823529412,45410,0.26064806343609165,0.2687637012697907
2017,Indirect migration background,Lower Secondary Level,Yes,0.6877323420074349,45410,0.6834699484410384,0.6919947355738315
2017,Indirect migration background,Lower Secondary Level,No,0.31226765799256506,45410,0.3080052644261685,0.31653005155896163
2017,Indirect migration background,Upper Secondary Level,Yes,0.6549192364170338,45410,0.6505466885851178,0.6592917842489497
2017,Indirect migration background,Upper Secondary Level,No,0.34508076358296624,45410,0.34070821575105026,0.34945331141488223
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6495726495726496,45410,0.6451843811660006,0.6539609179792986
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3504273504273504,45410,0.3460390820207015,0.3548156188339993
2017,Indirect migration background,First Stage of Tertiary Education,Yes,0.6071428571428571,45410,0.6026508225473413,0.6116348917383729
2017,Indirect migration background,First Stage of Tertiary Education,No,0.39285714285714285,45410,0.388365108261627,0.3973491774526587
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6896551724137931,45410,0.685399986152998,0.6939103586745883
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2018,No migration background,Pre-primary Level,Yes,0.6409090909090909,43121,0.6363810318717834,0.6454371499463983
2018,No migration background,Pre-primary Level,No,0.35909090909090907,43121,0.3545628500536016,0.36361896812821654
2018,No migration background,Primary Level,Yes,0.7352941176470589,43121,0.731129990311018,0.7394582449830998
2018,No migration background,Primary Level,No,0.2647058823529412,43121,0.26054175501690024,0.2688700096889821
2018,No migration background,Lower Secondary Level,Yes,0.7289156626506024,43121,0.72471998114507,0.7331113441561348
2018,No migration background,Lower Secondary Level,No,0.2710843373493976,43121,0.26688865584386523,0.2752800188549299
2018,No migration background,Upper Secondary Level,Yes,0.73795988415746,43121,0.7338092741598533,0.7421104941550668
2018,No migration background,Upper Secondary Level,No,0.26204011584253994,43121,0.2578895058449332,0.2661907258401467
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.7177476835352815,43121,0.7134993723920213,0.7219959946785417
2018,No migration background,Post-secondary Non-tertiary Level,No,0.28225231646471843,43121,0.2780040053214582,0.2865006276079787
2018,No migration background,First Stage of Tertiary Education,Yes,0.7452471482889734,43121,0.7411345021073089,0.7493597944706379
2018,No migration background,First Stage of Tertiary Education,No,0.25475285171102663,43121,0.25064020552936217,0.2588654978926911
2018,No migration background,Second Stage of Tertiary Education,Yes,0.7372277630775493,43121,0.7330734211434057,0.741382105011693
2018,No migration background,Second Stage of Tertiary Education,No,0.26277223692245066,43121,0.258617894988307,0.2669265788565943
2018,Direct migration background,Pre-primary Level,Yes,0.6,43121,0.5953760058039018,0.6046239941960981
2018,Direct migration background,Pre-primary Level,No,0.4,43121,0.3953760058039019,0.4046239941960981
2018,Direct migration background,Primary Level,Yes,0.7116104868913857,43121,0.7073346359096797,0.7158863378730917
2018,Direct migration background,Primary Level,No,0.2883895131086142,43121,0.28411366212690814,0.2926653640903203
2018,Direct migration background,Lower Secondary Level,Yes,0.6517615176151762,43121,0.6472648126126047,0.6562582226177477
2018,Direct migration background,Lower Secondary Level,No,0.34823848238482386,43121,0.34374177738225237,0.35273518738739534
2018,Direct migration background,Upper Secondary Level,Yes,0.672285906945381,43121,0.6678555754593084,0.6767162384314537
2018,Direct migration background,Upper Secondary Level,No,0.327714093054619,43121,0.3232837615685464,0.33214442454069165
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6838602329450915,43121,0.6794715430077396,0.6882489228824433
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.3161397670549085,43121,0.3117510771175567,0.3205284569922603
2018,Direct migration background,First Stage of Tertiary Education,Yes,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,Direct migration background,First Stage of Tertiary Education,No,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.6915807560137457,43121,0.6872215856370439,0.6959399263904474
2018,Direct migration background,Second Stage of Tertiary Education,No,0.3084192439862543,43121,0.30406007360955256,0.31277841436295606
2018,Indirect migration background,Pre-primary Level,Yes,0.6329113924050633,43121,0.6283618410752859,0.6374609437348407
2018,Indirect migration background,Pre-primary Level,No,0.3670886075949367,43121,0.3625390562651593,0.37163815892471413
2018,Indirect migration background,Primary Level,Yes,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,Primary Level,No,0.5,43121,0.4952806556858203,0.5047193443141798
2018,Indirect migration background,Lower Secondary Level,Yes,0.6418439716312057,43121,0.637318513768616,0.6463694294937953
2018,Indirect migration background,Lower Secondary Level,No,0.35815602836879434,43121,0.3536305705062047,0.36268148623138396
2018,Indirect migration background,Upper Secondary Level,Yes,0.6523668639053254,43121,0.6478719829994504,0.6568617448112004
2018,Indirect migration background,Upper Secondary Level,No,0.34763313609467456,43121,0.3431382551887996,0.3521280170005495
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6166666666666667,43121,0.6120775913115835,0.6212557420217499
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.38333333333333336,43121,0.3787442579782501,0.3879224086884166
2018,Indirect migration background,First Stage of Tertiary Education,Yes,0.6530612244897959,43121,0.6485684457679683,0.6575540032116234
2018,Indirect migration background,First Stage of Tertiary Education,No,0.3469387755102041,43121,0.34244599678837656,0.3514315542320316
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6944444444444444,43121,0.6900965849037135,0.6987923039851753
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.3055555555555556,43121,0.3012076960148247,0.30990341509628644
2019,No migration background,Pre-primary Level,Yes,0.6926829268292682,42417,0.6882920962247518,0.6970737574337846
2019,No migration background,Pre-primary Level,No,0.3073170731707317,42417,0.3029262425662153,0.3117079037752481
2019,No migration background,Primary Level,Yes,0.7248322147651006,42417,0.7205820708656245,0.7290823586645767
2019,No migration background,Primary Level,No,0.2751677852348993,42417,0.27091764133542323,0.2794179291343754
2019,No migration background,Lower Secondary Level,Yes,0.7327422419252692,42417,0.7285308382509411,0.7369536455995972
2019,No migration background,Lower Secondary Level,No,0.26725775807473084,42417,0.2630463544004028,0.2714691617490589
2019,No migration background,Upper Secondary Level,Yes,0.7402456254754918,42417,0.7360725575226985,0.744418693428285
2019,No migration background,Upper Secondary Level,No,0.2597543745245082,42417,0.25558130657171496,0.2639274424773015
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.7037037037037037,42417,0.6993581599546494,0.708049247452758
2019,No migration background,Post-secondary Non-tertiary Level,No,0.2962962962962963,42417,0.29195075254724195,0.3006418400453506
2019,No migration background,First Stage of Tertiary Education,Yes,0.7257745550428477,42417,0.7215289377772036,0.7300201723084918
2019,No migration background,First Stage of Tertiary Education,No,0.2742254449571523,42417,0.26997982769150813,0.27847106222279644
2019,No migration background,Second Stage of Tertiary Education,Yes,0.7340330901974738,42417,0.7298281703717809,0.7382380100231666
2019,No migration background,Second Stage of Tertiary Education,No,0.26596690980252624,42417,0.2617619899768334,0.27017182962821906
2019,Direct migration background,Pre-primary Level,Yes,0.5434782608695652,42417,0.538737938068393,0.5482185836707374
