year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Indirect migration background,Second Stage of Tertiary Education,No,0.002168396985417987,59,23414,0.0021572023192107845,0.00217959165162519
2011,No migration background,Pre-primary Level,Yes,0.007008034857892699,246,27641,0.0069877267063390355,0.007028343009446363
2011,No migration background,Pre-primary Level,No,0.0032134913874216787,118,27641,0.003199713296458466,0.0032272694783848912
2011,No migration background,Primary Level,Yes,0.005075733155764059,133,27641,0.005058433247318083,0.005093033064210034
2011,No migration background,Primary Level,No,0.001702184887993866,67,27641,0.0016921495309783026,0.0017122202450094294
2011,No migration background,Lower Secondary Level,Yes,0.06604165526488488,1537,27641,0.06598119470978266,0.06610211581998711
2011,No migration background,Lower Secondary Level,No,0.019524127026864593,541,27641,0.019490444577171903,0.019557809476557282
2011,No migration background,Upper Secondary Level,Yes,0.3295678841949765,8658,27641,0.32945345173110985,0.3296823166588432
2011,No migration background,Upper Secondary Level,No,0.12307939623016043,3486,27641,0.1229994179211505,0.12315937453917035
2011,No migration background,Post-secondary Non-tertiary Level,Yes,0.03621195469394816,1078,27641,0.036166475144502344,0.03625743424339398
2011,No migration background,Post-secondary Non-tertiary Level,No,0.015033312160747101,467,27641,0.015003688582843636,0.015062935738650567
2011,No migration background,First Stage of Tertiary Education,Yes,0.04463142879234497,1180,27641,0.04458115921056879,0.04468169837412115
2011,No migration background,First Stage of Tertiary Education,No,0.01711444561555867,484,27641,0.017082871419901578,0.01714601981121576
2011,No migration background,Second Stage of Tertiary Education,Yes,0.12271254118719904,3931,27641,0.1226326654577547,0.12279241691664339
2011,No migration background,Second Stage of Tertiary Education,No,0.043823260019644955,1455,27641,0.04377342658393703,0.04387309345535288
2011,Direct migration background,Primary Level,Yes,0.005171833250612207,125,27641,0.005154371181796015,0.005189295319428399
2011,Direct migration background,Primary Level,No,0.0019261533521934505,55,27641,0.001915479377468456,0.0019368273269184451
2011,Direct migration background,Lower Secondary Level,Yes,0.019403825691294486,444,27641,0.019370245112181897,0.019437406270407076
2011,Direct migration background,Lower Secondary Level,No,0.007744544052091287,214,27641,0.0077232033316395774,0.007765884772542996
2011,Direct migration background,Upper Secondary Level,Yes,0.03332124951831819,802,27641,0.033277557598571865,0.03336494143806452
2011,Direct migration background,Upper Secondary Level,No,0.017074472856028703,404,27641,0.017042934913227364,0.01710601079883004
2011,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.009464265328749602,250,27641,0.009440694333009893,0.00948783632448931
2011,Direct migration background,Post-secondary Non-tertiary Level,No,0.003853610147168113,118,27641,0.003838526899126513,0.0038686933952097134
2011,Direct migration background,First Stage of Tertiary Education,Yes,0.0042097045749759565,91,27641,0.004193942653617998,0.004225466496333915
2011,Direct migration background,First Stage of Tertiary Education,No,0.0015371843665133913,34,27641,0.0015276470031478611,0.0015467217298789214
2011,Direct migration background,Second Stage of Tertiary Education,Yes,0.017906768664695344,418,27641,0.017874484885198754,0.017939052444191934
2011,Direct migration background,Second Stage of Tertiary Education,No,0.007169926801785126,212,27641,0.007149387095702129,0.007190466507868124
2011,Indirect migration background,Pre-primary Level,Yes,0.0016477190603989256,55,27641,0.0016378452930047157,0.0016575928277931355
2011,Indirect migration background,Pre-primary Level,No,0.0007659937826455047,32,27641,0.0007592586581630183,0.0007727289071279911
2011,Indirect migration background,Lower Secondary Level,Yes,0.0037926442298414197,114,27641,0.0037776803115989153,0.003807608148083924
2011,Indirect migration background,Lower Secondary Level,No,0.0023266296287355504,89,27641,0.002314900730472207,0.0023383585269988938
2011,Indirect migration background,Upper Secondary Level,Yes,0.012153973580060543,333,27641,0.012127298657058532,0.012180648503062554
2011,Indirect migration background,Upper Secondary Level,No,0.007752937674394539,186,27641,0.007731585482731552,0.007774289866057526
2011,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.001602877481579687,62,27641,0.0015931387762333532,0.001612616186926021
2011,Indirect migration background,First Stage of Tertiary Education,Yes,0.000856271195413965,39,27641,0.000849150555034927,0.000863391835793003
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0032296279134045413,122,27641,0.0032158153842670634,0.0032434404425420193
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.0023483373736979257,61,27641,0.002336554014622257,0.0023601207327735942
2012,No migration background,Pre-primary Level,Yes,0.005982548154180935,239,27012,0.005963819176058086,0.006001277132303784
2012,No migration background,Pre-primary Level,No,0.0033101325529786736,121,27012,0.003296182473227886,0.003324082632729461
2012,No migration background,Primary Level,Yes,0.0042160897832744255,131,27012,0.004200353163414916,0.004231826403133935
2012,No migration background,Primary Level,No,0.002814591558088257,73,27012,0.0028017247855327576,0.0028274583306437564
2012,No migration background,Lower Secondary Level,Yes,0.06369662685096315,1527,27012,0.06363731513521693,0.06375593856670937
2012,No migration background,Lower Secondary Level,No,0.019737794373457306,515,27012,0.019704011668863847,0.019771577078050766
2012,No migration background,Upper Secondary Level,Yes,0.32287816343895537,8497,27012,0.32276460308875515,0.3229917237891556
2012,No migration background,Upper Secondary Level,No,0.12166018139324723,3341,27012,0.12158078889067711,0.12173957389581735
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.03469423531285842,1052,27012,0.034649789066827974,0.03473868155888886
2012,No migration background,Post-secondary Non-tertiary Level,No,0.015006950503649724,448,27012,0.014977422316534393,0.015036478690765055
2012,No migration background,First Stage of Tertiary Education,Yes,0.0442319627051145,1179,27012,0.0441820261783046,0.0442818992319244
2012,No migration background,First Stage of Tertiary Education,No,0.01803841660883057,456,27012,0.0180060929561598,0.018070740261501343
2012,No migration background,Second Stage of Tertiary Education,Yes,0.12398633602510195,3847,27012,0.12390629432041599,0.12406637772978792
2012,No migration background,Second Stage of Tertiary Education,No,0.04517554184974325,1470,27012,0.04512510041524746,0.04522598328423903
2012,Direct migration background,Primary Level,Yes,0.004472424793084331,102,27012,0.004456218930709699,0.004488630655458963
2012,Direct migration background,Primary Level,No,0.0020091882147994632,49,27012,0.0019983127567205074,0.002020063672878419
2012,Direct migration background,Lower Secondary Level,Yes,0.020931805795681283,409,27012,0.02089703746850662,0.020966574122855946
2012,Direct migration background,Lower Secondary Level,No,0.008518312656352944,225,27012,0.008495992711717689,0.0085406326009882
2012,Direct migration background,Upper Secondary Level,Yes,0.03723548751498496,761,27012,0.03718950290204954,0.037281472127920386
2012,Direct migration background,Upper Secondary Level,No,0.016446166301732724,391,27012,0.016415277192626202,0.016477055410839245
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.010126340484682706,256,27012,0.010102024597313904,0.010150656372051509
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.0037793270604656345,117,27012,0.003764424565300532,0.0037942295556307373
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.004403910997342448,82,27012,0.004387829190785345,0.00441999280389955
2012,Direct migration background,First Stage of Tertiary Education,No,0.001306373537471112,31,27012,0.0012976010288717511,0.001315146046070473
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.019197480564337902,413,27012,0.019164154281112362,0.019230806847563443
2012,Direct migration background,Second Stage of Tertiary Education,No,0.00846332832882019,216,27012,0.008441079919732683,0.008485576737907698
2012,Indirect migration background,Pre-primary Level,Yes,0.0017003306651840323,58,27012,0.0016903244201553881,0.0017103369102126765
2012,Indirect migration background,Pre-primary Level,No,0.0008496412065764924,32,27012,0.0008425648911383946,0.0008567175220145902
2012,Indirect migration background,Lower Secondary Level,Yes,0.003993582436158547,126,27012,0.00397826498968474,0.004008899882632353
2012,Indirect migration background,Lower Secondary Level,No,0.002322255201859038,83,27012,0.0023105649440030318,0.002333945459715044
2012,Indirect migration background,Upper Secondary Level,Yes,0.010922296201273045,317,27012,0.010897052899614974,0.010947539502931116
2012,Indirect migration background,Upper Secondary Level,No,0.00890275244791639,177,27012,0.008879938824943697,0.008925566070889082
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.002047572480287304,59,27012,0.002036593840458128,0.0020585511201164797
2012,Indirect migration background,First Stage of Tertiary Education,Yes,0.0007828113393573135,33,27012,0.0007760187950761696,0.0007896038836384575
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.003637916525635414,118,27012,0.003623294452994651,0.0036525385982761767
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.0025211241355529435,61,27012,0.002508944818258293,0.002533303452847594
2013,No migration background,Pre-primary Level,Yes,0.007661584590080184,241,25035,0.007639550939393248,0.00768361824076712
2013,No migration background,Pre-primary Level,No,0.002302412804795092,93,25035,0.0022903015730465917,0.002314524036543592
2013,No migration background,Primary Level,Yes,0.005336190089790254,131,25035,0.005317780205373734,0.005354599974206775
2013,No migration background,Primary Level,No,0.00167573645424234,48,25035,0.0016654008486207763,0.0016860720598639038
2013,No migration background,Lower Secondary Level,Yes,0.06794303512721464,1425,25035,0.06787944481498644,0.06800662543944284
2013,No migration background,Lower Secondary Level,No,0.01907806017933216,453,25035,0.019043491595448356,0.019112628763215966
2013,No migration background,Upper Secondary Level,Yes,0.36098034736568535,8119,25035,0.36085898161564495,0.36110171311572575
2013,No migration background,Upper Secondary Level,No,0.11623982309617283,2865,25035,0.11615883113008173,0.11632081506226392
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.03831385865422283,978,25035,0.03826535305404307,0.038362364254402585
2013,No migration background,Post-secondary Non-tertiary Level,No,0.01643119171661192,414,25035,0.01639906738038345,0.01646331605284039
2013,No migration background,First Stage of Tertiary Education,Yes,0.04817002254495003,1133,25035,0.04811591406026946,0.0482241310296306
2013,No migration background,First Stage of Tertiary Education,No,0.016691439833260307,389,25035,0.016659066376997808,0.016723813289522806
2013,No migration background,Second Stage of Tertiary Education,Yes,0.13755647870390245,3729,25035,0.1374694418639957,0.1376435155438092
2013,No migration background,Second Stage of Tertiary Education,No,0.046919203363801225,1358,25035,0.046865766934294985,0.046972639793307465
2013,Direct migration background,Primary Level,Yes,0.0031240543369148,89,25035,0.0031099524539715978,0.0031381562198580025
2013,Direct migration background,Primary Level,No,0.0015092425384424786,37,25035,0.0014994329948651317,0.0015190520820198255
2013,Direct migration background,Lower Secondary Level,Yes,0.013401083730464941,381,25035,0.013372027616189221,0.013430139844740662
2013,Direct migration background,Lower Secondary Level,No,0.005019036342370728,150,25035,0.005001179082715367,0.005036893602026089
2013,Direct migration background,Upper Secondary Level,Yes,0.025736592271140234,704,25035,0.025696578362677174,0.025776606179603295
2013,Direct migration background,Upper Secondary Level,No,0.00961947990323907,331,25035,0.009594815302019324,0.009644144504458817
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.0061549595125193505,213,25035,0.006135195769641776,0.006174723255396925
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.002358989985531171,107,25035,0.002346731199838423,0.002371248771223919
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.0026854379048689802,71,25035,0.002672360520308191,0.0026985152894297695
2013,Direct migration background,First Stage of Tertiary Education,No,0.0011320100270689436,35,25035,0.001123512815293216,0.001140507238844671
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.013068276745848087,396,25035,0.013039578855398042,0.013096974636298131
2013,Direct migration background,Second Stage of Tertiary Education,No,0.004971303210731602,199,25035,0.004953530642640204,0.004989075778823
2013,Indirect migration background,Pre-primary Level,Yes,0.0014256298973051298,72,25035,0.0014160955523165083,0.0014351642422937513
2013,Indirect migration background,Lower Secondary Level,Yes,0.003176724857137682,134,25035,0.0031625049702070787,0.0031909447440682855
2013,Indirect migration background,Lower Secondary Level,No,0.0014914550408958557,70,25035,0.001481703388019435,0.0015012066937722765
2013,Indirect migration background,Upper Secondary Level,Yes,0.009348497155156284,318,25035,0.009324179112889058,0.009372815197423511
2013,Indirect migration background,Upper Secondary Level,No,0.003728592224274269,140,25035,0.0037131908833123706,0.0037439935652361675
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0009834530402840864,42,25035,0.0009755323977804515,0.0009913736827877214
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0038751743553574157,117,25035,0.003859474351354126,0.0038908743593607056
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.001890622396387293,53,25035,0.001879645268482077,0.001901599524292509
2014,No migration background,Pre-primary Level,Yes,0.004627323375035234,162,26288,0.004610914842549972,0.004643731907520495
2014,No migration background,Pre-primary Level,No,0.0034434088697894876,118,26288,0.003429245805119877,0.003457571934459098
2014,No migration background,Primary Level,Yes,0.0052432437869373745,126,26288,0.005225782733858918,0.005260704840015831
2014,No migration background,Primary Level,No,0.0017796085240743926,48,26288,0.0017694182136115135,0.0017897988345372717
2014,No migration background,Lower Secondary Level,Yes,0.060185969295882775,1247,26288,0.06012846761367138,0.06024347097809417
2014,No migration background,Lower Secondary Level,No,0.01841345303613988,455,26288,0.018380948507215705,0.018445957565064054
2014,No migration background,Upper Secondary Level,Yes,0.31316722497937943,7229,26288,0.3130550939998788,0.31327935595888007
2014,No migration background,Upper Secondary Level,No,0.11478147797354224,2768,26288,0.11470441014707329,0.11485854580001119
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.03667374636124145,906,26288,0.03662830238804524,0.03671919033443765
2014,No migration background,Post-secondary Non-tertiary Level,No,0.01624986806586661,393,26288,0.01621929920327536,0.01628043692845786
2014,No migration background,First Stage of Tertiary Education,Yes,0.04408254168534381,1020,26288,0.04403291040619269,0.04413217296449493
2014,No migration background,First Stage of Tertiary Education,No,0.016464360804619195,401,26288,0.016433594208782355,0.016495127400456035
2014,No migration background,Second Stage of Tertiary Education,Yes,0.12916710073081888,3462,26288,0.12908601296622357,0.1292481884954142
2014,No migration background,Second Stage of Tertiary Education,No,0.049121010227712994,1360,26288,0.049068757588730624,0.049173262866695364
2014,Direct migration background,Pre-primary Level,Yes,0.0006432912067630088,41,26288,0.0006371609871679813,0.0006494214263580363
2014,Direct migration background,Primary Level,Yes,0.005994151882295285,215,26288,0.005975489361715981,0.00601281440287459
2014,Direct migration background,Primary Level,No,0.002170100782782578,68,26288,0.0021588500666611097,0.002181351498904046
2014,Direct migration background,Lower Secondary Level,Yes,0.0204458156199038,692,26288,0.020411599685046508,0.020480031554761094
2014,Direct migration background,Lower Secondary Level,No,0.008896063880364232,349,26288,0.008873361546552203,0.008918766214176262
2014,Direct migration background,Upper Secondary Level,Yes,0.03405874481691582,1165,26288,0.03401489158202174,0.0341025980518099
2014,Direct migration background,Upper Secondary Level,No,0.018751402322042025,645,26288,0.01871860651225664,0.018784198131827412
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.011493410602373872,440,26288,0.011467639903058999,0.011519181301688745
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.0045955413472595595,188,26288,0.004579189000493716,0.004611893694025403
2014,Direct migration background,First Stage of Tertiary Education,Yes,0.0030209703984034175,79,26288,0.0030077017035979054,0.0030342390932089295
2014,Direct migration background,First Stage of Tertiary Education,No,0.0014865419733999113,35,26288,0.0014772270881794971,0.0014958568586203255
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.021080536952994444,744,26288,0.0210458052343363,0.021115268671652587
2014,Direct migration background,Second Stage of Tertiary Education,No,0.008862090843870369,388,26288,0.008839431511965814,0.008884750175774924
2014,Indirect migration background,Pre-primary Level,Yes,0.0018478453823708532,67,26288,0.0018374618971971422,0.0018582288675445641
2014,Indirect migration background,Pre-primary Level,No,0.0010371554186064855,38,26288,0.001029373108250268,0.001044937728962703
2014,Indirect migration background,Lower Secondary Level,Yes,0.0059931413615023485,231,26288,0.005974480404609233,0.006011802318395464
2014,Indirect migration background,Lower Secondary Level,No,0.0032239811498056895,121,26288,0.0032102752675771764,0.0032376870320342025
2014,Indirect migration background,Upper Secondary Level,Yes,0.01233204593207487,432,26288,0.01230536291054866,0.012358728953601081
2014,Indirect migration background,Upper Secondary Level,No,0.008785663000137412,251,26288,0.008763100718494782,0.008808225281780041
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0020895089725538065,76,26288,0.0020784686980258055,0.0021005492470818074
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0010023949336706035,39,26288,0.0009947440145081016,0.0010100458528331053
2014,Indirect migration background,First Stage of Tertiary Education,Yes,0.0005349463658305962,37,26288,0.0005293558628177725,0.0005405368688434198
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.0055069084583444046,173,26288,0.005489016133590152,0.005524800783098657
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.0027474086793508263,79,26288,0.002734753270564097,0.0027600640881375554
2015,No migration background,Pre-primary Level,Yes,0.004593349615998966,138,24231,0.004576846640460068,0.004609852591537865
2015,No migration background,Pre-primary Level,No,0.002016831826597966,75,24231,0.002005882341745054,0.002027781311450878
2015,No migration background,Primary Level,Yes,0.005552499829947104,118,24231,0.00553436420846075,0.0055706354514334575
2015,No migration background,Primary Level,No,0.0012074328533596245,39,24231,0.001198957332815597,0.001215908373903652
2015,No migration background,Lower Secondary Level,Yes,0.057338198475719915,1170,24231,0.05728145744611756,0.05739493950532227
2015,No migration background,Lower Secondary Level,No,0.019718648999747963,414,24231,0.019684716864893193,0.019752581134602733
2015,No migration background,Upper Secondary Level,Yes,0.31918818629998313,6855,24231,0.31907441461716274,0.31930195798280353
2015,No migration background,Upper Secondary Level,No,0.11127830676230173,2590,24231,0.11120155552583086,0.1113550579987726
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.03707367182661351,851,24231,0.03702755848792486,0.037119785165302156
2015,No migration background,Post-secondary Non-tertiary Level,No,0.016354950977119503,370,24231,0.01632399524610147,0.016385906708137537
2015,No migration background,First Stage of Tertiary Education,Yes,0.04622765983001715,954,24231,0.04617641258161334,0.04627890707842096
2015,No migration background,First Stage of Tertiary Education,No,0.01703458886182963,404,24231,0.01700300740339769,0.017066170320261566
2015,No migration background,Second Stage of Tertiary Education,Yes,0.1346802124711851,3342,24231,0.13459689473722158,0.13476353020514864
2015,No migration background,Second Stage of Tertiary Education,No,0.0503162247668709,1284,24231,0.050262873987368825,0.050369575546372974
2015,Direct migration background,Primary Level,Yes,0.005245155659187816,160,24231,0.005227526383970207,0.005262784934405425
2015,Direct migration background,Primary Level,No,0.0017743745573073394,57,24231,0.0017641030484789317,0.001784646066135747
2015,Direct migration background,Lower Secondary Level,Yes,0.01733924378001036,509,24231,0.01730738610201864,0.017371101458002077
2015,Direct migration background,Lower Secondary Level,No,0.009681123683425148,268,24231,0.00965722644873857,0.009705020918111726
2015,Direct migration background,Upper Secondary Level,Yes,0.03396894057843907,999,24231,0.033924729227875,0.034013151929003144
2015,Direct migration background,Upper Secondary Level,No,0.015507129524740378,533,24231,0.01547697383747922,0.015537285212001536
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.011677736343423957,413,24231,0.011651516755736955,0.01170395593111096
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.005401994717809903,212,24231,0.005384105221812064,0.005419884213807742
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.0032562825080945886,68,24231,0.003242378179348945,0.003270186836840232
2015,Direct migration background,First Stage of Tertiary Education,No,0.001615750364636771,37,24231,0.0016059479464198946,0.0016255527828536475
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.018482026809114923,654,24231,0.018449155185007934,0.01851489843322191
2015,Direct migration background,Second Stage of Tertiary Education,No,0.008663398651911732,344,24231,0.008640780768766771,0.008686016535056693
2015,Indirect migration background,Pre-primary Level,Yes,0.0020313119880258847,67,24231,0.0020203233464187787,0.0020423006296329906
2015,Indirect migration background,Pre-primary Level,No,0.0006917530109915536,31,24231,0.0006853361519302518,0.0006981698700528554
2015,Indirect migration background,Lower Secondary Level,Yes,0.005242943196950537,188,24231,0.005225317620631905,0.005260568773269169
2015,Indirect migration background,Lower Secondary Level,No,0.0036469255952379393,112,24231,0.003632213744167344,0.0036616374463085345
2015,Indirect migration background,Upper Secondary Level,Yes,0.012901129191387797,404,24231,0.012873587448132879,0.012928670934642715
2015,Indirect migration background,Upper Secondary Level,No,0.007804262925970743,223,24231,0.007782786507366432,0.007825739344575054
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.0023272166017775375,75,24231,0.0023154565373405887,0.0023389766662144863
2015,Indirect migration background,First Stage of Tertiary Education,Yes,0.0007780441550198102,38,24231,0.0007712391203506399,0.0007848491896889806
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.006813123723886739,168,24231,0.006793047322971205,0.006833200124802272
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.0025693690353572884,67,24231,0.002557013777053532,0.002581724293661045
2016,No migration background,Pre-primary Level,Yes,0.004069788316990839,143,23378,0.004054400299729474,0.004085176334252204
2016,No migration background,Pre-primary Level,No,0.0026886091350909296,68,23378,0.002676093251199021,0.0027011250189828383
2016,No migration background,Primary Level,Yes,0.004111423656436162,90,23378,0.004095957450397058,0.004126889862475266
2016,No migration background,Primary Level,No,0.0019507748355527843,41,23378,0.0019401098111327412,0.0019614398599728275
2016,No migration background,Lower Secondary Level,Yes,0.055792174074634396,1085,23378,0.05573669838096948,0.05584764976829931
2016,No migration background,Lower Secondary Level,No,0.01903706501370382,389,23378,0.01900403501196333,0.019070095015444315
2016,No migration background,Upper Secondary Level,Yes,0.30215600777733875,6235,23378,0.30204501950533774,0.30226699604933976
2016,No migration background,Upper Secondary Level,No,0.11417335045458706,2483,23378,0.11409648361156399,0.11425021729761012
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.037685197241556306,810,23378,0.03763916879896198,0.03773122568415063
2016,No migration background,Post-secondary Non-tertiary Level,No,0.01741050049161248,366,23378,0.017378886889120423,0.017442114094104535
2016,No migration background,First Stage of Tertiary Education,Yes,0.04297980711128967,888,23378,0.04293078691085259,0.04302882731172674
2016,No migration background,First Stage of Tertiary Education,No,0.017739431915116767,356,23378,0.0177075264184233,0.017771337411810233
2016,No migration background,Second Stage of Tertiary Education,Yes,0.1350245904707918,3152,23378,0.1349419884607021,0.1351071924808815
2016,No migration background,Second Stage of Tertiary Education,No,0.048299664768871424,1260,23378,0.04824784392626422,0.04835148561147863
2016,Direct migration background,Primary Level,Yes,0.005234379637339138,168,23378,0.005216938480256,0.005251820794422276
2016,Direct migration background,Primary Level,No,0.001966905383575155,70,23378,0.0019561964430452328,0.001977614324105077
2016,Direct migration background,Lower Secondary Level,Yes,0.019046075650271985,508,23378,0.019013037984299607,0.019079113316244362
2016,Direct migration background,Lower Secondary Level,No,0.009863679335180111,277,23378,0.009839793013902622,0.009887565656457601
2016,Direct migration background,Upper Secondary Level,Yes,0.03541912677097085,1031,23378,0.035374451155025174,0.03546380238691653
2016,Direct migration background,Upper Secondary Level,No,0.01666026767051553,575,23378,0.016629330892435255,0.016691204448595807
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.013957950816366721,485,23378,0.013929595085179908,0.013986306547553534
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.006841472412865628,247,23378,0.006821548878696442,0.0068613959470348145
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.0036244091821431134,61,23378,0.0036098843055308947,0.003638934058755332
2016,Direct migration background,First Stage of Tertiary Education,No,0.0011791725474134622,36,23378,0.001170877578253952,0.0011874675165729725
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.022010133764999985,819,23378,0.021974671961473756,0.022045595568526213
2016,Direct migration background,Second Stage of Tertiary Education,No,0.012071847508708287,414,23378,0.012045451889643772,0.012098243127772803
2016,Indirect migration background,Pre-primary Level,Yes,0.0010630409960886754,44,23378,0.0010551646217523446,0.0010709173704250062
2016,Indirect migration background,Pre-primary Level,No,0.0006410856840755199,31,23378,0.0006349678022222673,0.0006472035659287724
2016,Indirect migration background,Lower Secondary Level,Yes,0.005777474572699337,182,23378,0.005759155937186195,0.005795793208212479
2016,Indirect migration background,Lower Secondary Level,No,0.0034548742649740537,104,23378,0.0034406919571032587,0.0034690565728448487
2016,Indirect migration background,Upper Secondary Level,Yes,0.01528193012695547,373,23378,0.015252279945230126,0.015311580308680814
2016,Indirect migration background,Upper Secondary Level,No,0.007811897380556078,225,23378,0.007790618068996278,0.007833176692115877
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.002227358736892214,67,23378,0.0022159642917561934,0.0022387531820282345
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.0014283498308781514,36,23378,0.0014192215454608508,0.001437478116295452
2016,Indirect migration background,First Stage of Tertiary Education,Yes,0.0010282118412488464,42,23378,0.0010204654359976183,0.0010359582465000745
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.006772153986611505,146,23378,0.0067523309512035334,0.006791977022019476
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.003519816635096984,71,23378,0.003505502119570949,0.003534131150623019
2017,No migration background,Pre-primary Level,Yes,0.006349349109869908,196,25604,0.006330158051544265,0.006368540168195551
2017,No migration background,Pre-primary Level,No,0.0022823813075180926,87,25604,0.002270851677187222,0.002293910937848963
2017,No migration background,Primary Level,Yes,0.004726208579212613,114,25604,0.004709637713902183,0.004742779444523042
2017,No migration background,Primary Level,No,0.0021301111585414222,50,25604,0.0021189719187269746,0.00214125039835587
2017,No migration background,Lower Secondary Level,Yes,0.05818954274826024,1256,25604,0.05813298114806523,0.05824610434845526
2017,No migration background,Lower Secondary Level,No,0.017409981511311328,428,25604,0.017378380368374566,0.01744158265424809
2017,No migration background,Upper Secondary Level,Yes,0.3074700629284819,7154,25604,0.3073585723533826,0.3075815535035812
2017,No migration background,Upper Secondary Level,No,0.10396601522033332,2575,25604,0.10389227143923617,0.10403975900143046
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.0393528780339692,1006,25604,0.03930590077704547,0.03939985529089294
2017,No migration background,Post-secondary Non-tertiary Level,No,0.015473977958162891,425,25604,0.015444156282129192,0.01550379963419659
2017,No migration background,First Stage of Tertiary Education,Yes,0.04308240046087744,1002,25604,0.0430333430437363,0.04313145787801858
2017,No migration background,First Stage of Tertiary Education,No,0.015434061399334353,377,25604,0.015404277608267517,0.015463845190401188
2017,No migration background,Second Stage of Tertiary Education,Yes,0.13718422089928992,3700,25604,0.13710109648824062,0.1372673453103392
2017,No migration background,Second Stage of Tertiary Education,No,0.04882069504400726,1330,25604,0.048768629472889,0.04887276061512552
2017,Direct migration background,Primary Level,Yes,0.007097802290979835,180,25604,0.007077519269703307,0.007118085312256363
2017,Direct migration background,Primary Level,No,0.002032759138811784,63,25604,0.0020218768921622123,0.0020436413854613557
2017,Direct migration background,Lower Secondary Level,Yes,0.019728079114211743,517,25604,0.019694479588798275,0.01976167863962521
2017,Direct migration background,Lower Secondary Level,No,0.009312585812853536,241,25604,0.009289378709951014,0.009335792915756059
2017,Direct migration background,Upper Secondary Level,Yes,0.035736965279754826,1030,25604,0.03569211408095484,0.035781816478554815
2017,Direct migration background,Upper Secondary Level,No,0.01575182460254798,535,25604,0.01572174062858801,0.015781908576507953
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.013988926577772811,452,25604,0.013960550618455905,0.014017302537089717
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.005448345721698171,197,25604,0.005430560328860569,0.005466131114535773
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.003527845655330255,72,25604,0.0035135203188054803,0.0035421709918550294
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.023608235865198907,814,25604,0.023571553166154446,0.023644918564243368
2017,Direct migration background,Second Stage of Tertiary Education,No,0.010639345719457554,379,25604,0.01061455710576787,0.010664134333147238
2017,Indirect migration background,Pre-primary Level,Yes,0.0014359053652852497,62,25604,0.0014267564766024107,0.0014450542539680886
2017,Indirect migration background,Lower Secondary Level,Yes,0.005999861084807546,185,25604,0.005981202389129472,0.00601851978048562
