year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Second Stage of Tertiary Education,No,0.28591992160087554,212,27641,0.2852252813968374,0.2866145618049137
2011,Indirect migration background,Pre-primary Level,Yes,0.6826491664686375,55,27641,0.6803428165176284,0.6849555164196466
2011,Indirect migration background,Pre-primary Level,No,0.3173508335313625,32,27641,0.3150444835803534,0.3196571834823716
2011,Indirect migration background,Lower Secondary Level,Yes,0.6197866474835945,114,27641,0.6182759265500984,0.6212973684170905
2011,Indirect migration background,Lower Secondary Level,No,0.3802133525164055,89,27641,0.3787026315829095,0.38172407344990145
2011,Indirect migration background,Upper Secondary Level,Yes,0.6105404010047282,333,27641,0.6096990332346129,0.6113817687748434
2011,Indirect migration background,Upper Secondary Level,No,0.3894595989952717,186,27641,0.38861823122515643,0.390300966765387
2011,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,62,27641,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,39,27641,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5789974923064116,122,27641,0.5773881731496142,0.580606811463209
2011,Indirect migration background,Second Stage of Tertiary Education,No,0.42100250769358843,61,27641,0.4193931885367911,0.4226118268503858
2012,No migration background,Pre-primary Level,Yes,0.6437914249621899,239,27012,0.642584922402861,0.6449979275215187
2012,No migration background,Pre-primary Level,No,0.35620857503781006,121,27012,0.3550020724784812,0.3574150775971389
2012,No migration background,Primary Level,Yes,0.5996701569263934,131,27012,0.5982509671616959,0.6010893466910908
2012,No migration background,Primary Level,No,0.4003298430736067,73,27012,0.3989106533089092,0.4017490328383042
2012,No migration background,Lower Secondary Level,Yes,0.7634334356995547,1527,27012,0.7630761105229927,0.7637907608761166
2012,No migration background,Lower Secondary Level,No,0.23656656430044537,515,27012,0.23620923912388342,0.23692388947700732
2012,No migration background,Upper Secondary Level,Yes,0.7263224133360877,8497,27012,0.7261600067261782,0.7264848199459972
2012,No migration background,Upper Secondary Level,No,0.2736775866639123,3341,27012,0.27351518005400277,0.2738399932738218
2012,No migration background,Post-secondary Non-tertiary Level,Yes,0.6980564898581314,1052,27012,0.6975563416293142,0.6985566380869486
2012,No migration background,Post-secondary Non-tertiary Level,No,0.3019435101418687,448,27012,0.30144336191305154,0.3024436583706859
2012,No migration background,First Stage of Tertiary Education,Yes,0.7103210738786847,1179,27012,0.7098795857590366,0.7107625619983328
2012,No migration background,First Stage of Tertiary Education,No,0.2896789261213152,456,27012,0.28923743800166707,0.2901204142409633
2012,No migration background,Second Stage of Tertiary Education,Yes,0.7329449021418024,3847,27012,0.7326836506205432,0.7332061536630616
2012,No migration background,Second Stage of Tertiary Education,No,0.26705509785819753,1470,27012,0.2667938463369383,0.26731634937945675
2012,Direct migration background,Primary Level,Yes,0.6900172515150746,102,27012,0.6886220685522093,0.69141243447794
2012,Direct migration background,Primary Level,No,0.30998274848492546,49,27012,0.30858756552206007,0.31137793144779086
2012,Direct migration background,Lower Secondary Level,Yes,0.7107545536624301,409,27012,0.71011286621485,0.7113962411100102
2012,Direct migration background,Lower Secondary Level,No,0.28924544633756993,225,27012,0.28860375888998985,0.28988713378515
2012,Direct migration background,Upper Secondary Level,Yes,0.6936352527833072,761,27012,0.6931520315532348,0.6941184740133796
2012,Direct migration background,Upper Secondary Level,No,0.3063647472166927,391,27012,0.30588152598662033,0.3068479684467651
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7282167829631283,256,27012,0.7273005208808404,0.7291330450454162
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.2717832170368717,117,27012,0.27086695495458385,0.27269947911915954
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.7712244408301162,82,27012,0.7698744205062945,0.7725744611539379
2012,Direct migration background,First Stage of Tertiary Education,No,0.22877555916988382,31,27012,0.22742553884606218,0.23012557949370546
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.6940317847713559,413,27012,0.693358855569583,0.6947047139731287
2012,Direct migration background,Second Stage of Tertiary Education,No,0.3059682152286442,216,27012,0.30529528602687134,0.30664114443041707
2012,Indirect migration background,Pre-primary Level,Yes,0.6668036945874654,58,27012,0.6645366744984812,0.6690707146764495
2012,Indirect migration background,Pre-primary Level,No,0.33319630541253464,32,27012,0.3309292853235505,0.3354633255015188
2012,Indirect migration background,Lower Secondary Level,Yes,0.6323123970317978,126,27012,0.6308388505506182,0.6337859435129773
2012,Indirect migration background,Lower Secondary Level,No,0.3676876029682022,83,27012,0.36621405648702254,0.36916114944938183
2012,Indirect migration background,Upper Secondary Level,Yes,0.5509341436960162,317,27012,0.5500761744766023,0.5517921129154302
2012,Indirect migration background,Upper Secondary Level,No,0.44906585630398377,177,27012,0.4482078870845698,0.4499238255233977
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,59,27012,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,33,27012,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.5906628525055874,118,27012,0.5891411566801479,0.5921845483310268
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.4093371474944127,61,27012,0.4078154516689732,0.4108588433198522
2013,No migration background,Pre-primary Level,Yes,0.7689267957878755,241,25035,0.7678597139061859,0.7699938776695651
2013,No migration background,Pre-primary Level,No,0.23107320421212457,93,25035,0.23000612233043502,0.23214028609381412
2013,No migration background,Primary Level,Yes,0.7610162565567015,131,25035,0.759729312331438,0.7623032007819649
2013,No migration background,Primary Level,No,0.23898374344329848,48,25035,0.2376967992180351,0.24027068766856186
2013,No migration background,Lower Secondary Level,Yes,0.780765110894934,1425,25035,0.7804107057495251,0.7811195160403428
2013,No migration background,Lower Secondary Level,No,0.21923488910506594,453,25035,0.21888048395965706,0.21958929425047483
2013,No migration background,Upper Secondary Level,Yes,0.7564230720095615,8119,25035,0.7562660580305034,0.7565800859886196
2013,No migration background,Upper Secondary Level,No,0.24357692799043854,2865,25035,0.2434199140113804,0.24373394196949666
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.699859775353032,978,25035,0.6993647898885709,0.7003547608174931
2013,No migration background,Post-secondary Non-tertiary Level,No,0.30014022464696805,414,25035,0.2996452391825069,0.3006352101114292
2013,No migration background,First Stage of Tertiary Education,Yes,0.7426601371407308,1133,25035,0.7422263741658598,0.7430939001156017
2013,No migration background,First Stage of Tertiary Education,No,0.25733986285926935,389,25035,0.25690609988439833,0.2577736258341404
2013,No migration background,Second Stage of Tertiary Education,Yes,0.7456618518066701,3729,25035,0.7454056368902127,0.7459180667231275
2013,No migration background,Second Stage of Tertiary Education,No,0.2543381481933299,1358,25035,0.25408193327687245,0.25459436310978734
2013,Direct migration background,Primary Level,Yes,0.674261637222178,89,25035,0.6725218310253068,0.6760014434190492
2013,Direct migration background,Primary Level,No,0.32573836277782203,37,25035,0.32399855658095084,0.32747816897469323
2013,Direct migration background,Lower Secondary Level,Yes,0.7275242331469733,381,25035,0.7266952633591642,0.7283532029347825
2013,Direct migration background,Lower Secondary Level,No,0.27247576685302666,150,25035,0.27164679706521755,0.27330473664083577
2013,Direct migration background,Upper Secondary Level,Yes,0.7279256627887019,704,25035,0.7273275920468728,0.7285237335305309
2013,Direct migration background,Upper Secondary Level,No,0.2720743372112982,331,25035,0.27147626646946915,0.27267240795312725
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.722926476593346,213,25035,0.7217007988450533,0.7241521543416386
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.2770735234066539,107,25035,0.27584784565836135,0.2782992011549465
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.7034641867415649,71,25035,0.7015962151444604,0.7053321583386694
2013,Direct migration background,First Stage of Tertiary Education,No,0.2965358132584351,35,25035,0.29466784166133053,0.29840378485553964
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.7244224520361745,396,25035,0.7235818277870132,0.7252630762853358
2013,Direct migration background,Second Stage of Tertiary Education,No,0.2755775479638254,199,25035,0.2747369237146641,0.27641817221298665
2013,Indirect migration background,Pre-primary Level,Yes,1.0,72,25035,1.0,1.0
2013,Indirect migration background,Lower Secondary Level,Yes,0.680506091565981,134,25035,0.6787815615209554,0.6822306216110066
2013,Indirect migration background,Lower Secondary Level,No,0.31949390843401915,70,25035,0.31776937838899355,0.32121843847904474
2013,Indirect migration background,Upper Secondary Level,Yes,0.7148759853137419,318,25035,0.7138783450596824,0.7158736255678013
2013,Indirect migration background,Upper Secondary Level,No,0.2851240146862583,140,25035,0.2841263744321988,0.2861216549403178
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,42,25035,1.0,1.0
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6720969403204861,117,25035,0.6705346696244646,0.6736592110165075
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.327903059679514,53,25035,0.3263407889834926,0.3294653303755354
2014,No migration background,Pre-primary Level,Yes,0.5733461642222687,162,26288,0.572015091536654,0.5746772369078834
2014,No migration background,Pre-primary Level,No,0.4266538357777313,118,26288,0.4253227630921166,0.427984908463346
2014,No migration background,Primary Level,Yes,0.7465974727556234,126,26288,0.7453425877809322,0.7478523577303146
2014,No migration background,Primary Level,No,0.2534025272443766,48,26288,0.25214764226968545,0.2546574122190678
2014,No migration background,Lower Secondary Level,Yes,0.7657304279113264,1247,26288,0.7653651712240817,0.7660956845985711
2014,No migration background,Lower Secondary Level,No,0.23426957208867355,455,26288,0.23390431540142878,0.23463482877591832
2014,No migration background,Upper Secondary Level,Yes,0.7317868305674728,7229,26288,0.7316230929582058,0.7319505681767399
2014,No migration background,Upper Secondary Level,No,0.2682131694325272,2768,26288,0.2680494318232602,0.26837690704179423
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.6929561927738773,906,26288,0.6924714177109982,0.6934409678367565
2014,No migration background,Post-secondary Non-tertiary Level,No,0.3070438072261226,393,26288,0.30655903216324343,0.3075285822890018
2014,No migration background,First Stage of Tertiary Education,Yes,0.7280726159798426,1020,26288,0.7276354163213024,0.7285098156383829
2014,No migration background,First Stage of Tertiary Education,No,0.27192738402015737,401,26288,0.27149018436161715,0.2723645836786976
2014,No migration background,Second Stage of Tertiary Education,Yes,0.7244852168570114,3462,26288,0.7242293948016361,0.7247410389123867
2014,No migration background,Second Stage of Tertiary Education,No,0.27551478314298855,1360,26288,0.2752589610876132,0.2757706051983639
2014,Direct migration background,Pre-primary Level,Yes,1.0,41,26288,1.0,1.0
2014,Direct migration background,Primary Level,Yes,0.7341948036389094,215,26288,0.7330127392696977,0.7353768680081212
2014,Direct migration background,Primary Level,No,0.26580519636109046,68,26288,0.2646231319918787,0.2669872607303022
2014,Direct migration background,Lower Secondary Level,Yes,0.6968134273647001,692,26288,0.6961646715985248,0.6974621831308754
2014,Direct migration background,Lower Secondary Level,No,0.3031865726352999,349,26288,0.3025378168691246,0.3038353284014752
2014,Direct migration background,Upper Secondary Level,Yes,0.644928042470664,1165,26288,0.6444245800177946,0.6454315049235335
2014,Direct migration background,Upper Secondary Level,No,0.35507195752933596,645,26288,0.35456849507646643,0.3555754199822055
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7143666435423556,440,26288,0.7135056237665401,0.715227663318171
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.2856333564576444,188,26288,0.284772336681829,0.28649437623345986
2014,Direct migration background,First Stage of Tertiary Education,Yes,0.6702078994394003,79,26288,0.6685148548731952,0.6719009440056054
2014,Direct migration background,First Stage of Tertiary Education,No,0.3297921005605999,35,26288,0.3280990559943948,0.33148514512680494
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.704030958672295,744,26288,0.7033931564563481,0.7046687608882419
2014,Direct migration background,Second Stage of Tertiary Education,No,0.2959690413277049,388,26288,0.29533123911175807,0.29660684354365174
2014,Indirect migration background,Pre-primary Level,Yes,0.6405008212631577,67,26288,0.6383408509308252,0.6426607915954902
2014,Indirect migration background,Pre-primary Level,No,0.35949917873684234,38,26288,0.35733920840450983,0.36165914906917485
2014,Indirect migration background,Lower Secondary Level,Yes,0.6502182599992195,231,26288,0.6490172616070079,0.651419258391431
2014,Indirect migration background,Lower Secondary Level,No,0.3497817400007805,121,26288,0.34858074160856894,0.35098273839299204
2014,Indirect migration background,Upper Secondary Level,Yes,0.5839670378856278,432,26288,0.5831469760594815,0.584787099711774
2014,Indirect migration background,Upper Secondary Level,No,0.41603296211437224,251,26288,0.41521290028822594,0.41685302394051854
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6758001011439423,76,26288,0.673764866305731,0.6778353359821536
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.32419989885605766,39,26288,0.3221646640178464,0.32623513369426893
2014,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,37,26288,1.0,1.0
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.667154940436665,173,26288,0.6659009165943162,0.6684089642790139
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.33284505956333504,79,26288,0.33159103572098614,0.33409908340568395
2015,No migration background,Pre-primary Level,Yes,0.6948900958147352,138,24231,0.6935078771309269,0.6962723144985434
2015,No migration background,Pre-primary Level,No,0.3051099041852649,75,24231,0.3037276855014566,0.3064921228690732
2015,No migration background,Primary Level,Yes,0.8213838939045486,118,24231,0.8202468965604204,0.8225208912486768
2015,No migration background,Primary Level,No,0.17861610609545145,39,24231,0.17747910875132325,0.17975310343957965
2015,No migration background,Lower Secondary Level,Yes,0.7441025730253801,1170,24231,0.7437189179217691,0.744486228128991
2015,No migration background,Lower Secondary Level,No,0.25589742697461987,414,24231,0.25551377187100893,0.2562810820782308
2015,No migration background,Upper Secondary Level,Yes,0.7414936852095462,6855,24231,0.7413308242960931,0.7416565461229992
2015,No migration background,Upper Secondary Level,No,0.25850631479045383,2590,24231,0.2583434538770007,0.25866917570390696
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.6938915862159039,851,24231,0.6934049620301025,0.6943782104017052
2015,No migration background,Post-secondary Non-tertiary Level,No,0.3061084137840962,370,24231,0.30562178959829484,0.30659503796989757
2015,No migration background,First Stage of Tertiary Education,Yes,0.7307305823919433,954,24231,0.7303001577958333,0.7311610069880533
2015,No migration background,First Stage of Tertiary Education,No,0.26926941760805667,404,24231,0.26883899301194675,0.2696998422041666
2015,No migration background,Second Stage of Tertiary Education,Yes,0.7280151687347185,3342,24231,0.7277626706375868,0.7282676668318502
2015,No migration background,Second Stage of Tertiary Education,No,0.2719848312652815,1284,24231,0.2717323331681499,0.2722373293624131
2015,Direct migration background,Primary Level,Yes,0.7472231755427526,160,24231,0.7459571659239528,0.7484891851615525
2015,Direct migration background,Primary Level,No,0.2527768244572473,57,24231,0.25151081483844745,0.25404283407604716
2015,Direct migration background,Lower Secondary Level,Yes,0.6417101397112444,509,24231,0.6409982080294206,0.6424220713930681
2015,Direct migration background,Lower Secondary Level,No,0.3582898602887557,268,24231,0.35757792860693194,0.35900179197057946
2015,Direct migration background,Upper Secondary Level,Yes,0.6865731354086699,999,24231,0.6860641431820097,0.6870821276353302
2015,Direct migration background,Upper Secondary Level,No,0.31342686459133,533,24231,0.31291787236466984,0.3139358568179902
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6837189825505567,413,24231,0.68285055797663,0.6845874071244835
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.31628101744944315,212,24231,0.31541259287551643,0.31714944202336987
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.6683621792291091,68,24231,0.6667159887318665,0.6700083697263517
2015,Direct migration background,First Stage of Tertiary Education,No,0.3316378207708908,37,24231,0.32999163027364825,0.3332840112681334
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.6808523533974451,654,24231,0.6801618414393835,0.6815428653555067
2015,Direct migration background,Second Stage of Tertiary Education,No,0.319147646602555,344,24231,0.31845713464449343,0.3198381585606166
2015,Indirect migration background,Pre-primary Level,Yes,0.7459652960024243,67,24231,0.743929313371589,0.7480012786332597
2015,Indirect migration background,Pre-primary Level,No,0.25403470399757566,31,24231,0.2519987213667403,0.25607068662841104
2015,Indirect migration background,Lower Secondary Level,Yes,0.5897660943609774,188,24231,0.5884928691285625,0.5910393195933923
2015,Indirect migration background,Lower Secondary Level,No,0.4102339056390225,112,24231,0.40896068040660755,0.4115071308714375
2015,Indirect migration background,Upper Secondary Level,Yes,0.6230806505988373,404,24231,0.62225868838201,0.6239026128156646
2015,Indirect migration background,Upper Secondary Level,No,0.3769193494011627,223,24231,0.3760973871843354,0.37774131161798996
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.0,75,24231,1.0,1.0
2015,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,38,24231,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.7261528357881398,168,24231,0.7250292499421387,0.727276421634141
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.27384716421186023,67,24231,0.2727235783658591,0.27497075005786137
2016,No migration background,Pre-primary Level,Yes,0.6021824472216021,143,23378,0.6007434284686528,0.6036214659745514
2016,No migration background,Pre-primary Level,No,0.397817552778398,68,23378,0.39637853402544865,0.3992565715313473
2016,No migration background,Primary Level,Yes,0.6782067037015223,90,23378,0.6767564741177234,0.6796569332853211
2016,No migration background,Primary Level,No,0.3217932962984778,41,23378,0.320343066714679,0.3232435258822766
2016,No migration background,Lower Secondary Level,Yes,0.7455932300577053,1085,23378,0.7452084062376406,0.7459780538777699
2016,No migration background,Lower Secondary Level,No,0.2544067699422946,389,23378,0.25402194612222995,0.25479159376235927
2016,No migration background,Upper Secondary Level,Yes,0.7257619521730097,6235,23378,0.7255948335936461,0.7259290707523732
2016,No migration background,Upper Secondary Level,No,0.2742380478269903,2483,23378,0.27407092924762677,0.2744051664063538
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.6839952807942936,810,23378,0.6835165440145564,0.6844740175740308
2016,No migration background,Post-secondary Non-tertiary Level,No,0.3160047192057065,366,23378,0.3155259824259693,0.3164834559854437
2016,No migration background,First Stage of Tertiary Education,Yes,0.7078449565647226,888,23378,0.7073988948948362,0.7082910182346089
2016,No migration background,First Stage of Tertiary Education,No,0.2921550434352775,356,23378,0.2917089817653912,0.2926011051051638
2016,No migration background,Second Stage of Tertiary Education,Yes,0.7365342370777486,3152,23378,0.7362855627803535,0.7367829113751436
2016,No migration background,Second Stage of Tertiary Education,No,0.26346576292225143,1260,23378,0.2632170886248564,0.2637144372196465
2016,Direct migration background,Primary Level,Yes,0.7268674440932722,168,23378,0.7255983563669377,0.7281365318196067
2016,Direct migration background,Primary Level,No,0.2731325559067278,70,23378,0.2718634681803933,0.2744016436330623
2016,Direct migration background,Lower Secondary Level,Yes,0.6588113825197173,508,23378,0.6581374166414351,0.6594853483979994
2016,Direct migration background,Lower Secondary Level,No,0.34118861748028273,277,23378,0.34051465160200056,0.3418625833585649
2016,Direct migration background,Upper Secondary Level,Yes,0.6800986676365042,1031,23378,0.679604649009284,0.6805926862637244
2016,Direct migration background,Upper Secondary Level,No,0.31990133236349577,575,23378,0.3194073137362756,0.3203953509907159
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6710739361632708,485,23378,0.6702865441873681,0.6718613281391735
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.32892606383672923,247,23378,0.3281386718608265,0.32971345581263195
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.7545222265798083,61,23378,0.7530213609393903,0.7560230922202262
2016,Direct migration background,First Stage of Tertiary Education,No,0.24547777342019184,36,23378,0.24397690777977388,0.2469786390606098
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.6457997141726962,819,23378,0.6451735427229472,0.6464258856224452
2016,Direct migration background,Second Stage of Tertiary Education,No,0.35420028582730384,414,23378,0.3535741143775548,0.35482645727705286
2016,Indirect migration background,Pre-primary Level,Yes,0.6238039744711055,44,23378,0.6209676067570699,0.6266403421851411
2016,Indirect migration background,Pre-primary Level,No,0.3761960255288945,31,23378,0.37335965781485886,0.3790323932429301
2016,Indirect migration background,Lower Secondary Level,Yes,0.6257859916561923,182,23378,0.6245686874093594,0.6270032959030252
2016,Indirect migration background,Lower Secondary Level,No,0.37421400834380775,104,23378,0.3729967040969749,0.3754313125906406
2016,Indirect migration background,Upper Secondary Level,Yes,0.6617322365461004,373,23378,0.660979737776589,0.6624847353156117
2016,Indirect migration background,Upper Secondary Level,No,0.3382677634538997,225,23378,0.3375152646843883,0.3390202622234111
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.6092823581532625,67,23378,0.6073318968885175,0.6112328194180074
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3907176418467375,36,23378,0.3887671805819925,0.39266810311148254
2016,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,42,23378,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.65800362588747,146,23378,0.6568734190606926,0.6591338327142473
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.3419963741125299,71,23378,0.34086616728575253,0.3431265809393073
2017,No migration background,Pre-primary Level,Yes,0.7355824154424008,196,25604,0.7344355053792553,0.7367293255055463
2017,No migration background,Pre-primary Level,No,0.2644175845575992,87,25604,0.2632706744944537,0.26556449462074466
2017,No migration background,Primary Level,Yes,0.6893214960772535,114,25604,0.6879711706563487,0.6906718214981582
2017,No migration background,Primary Level,No,0.3106785039227467,50,25604,0.30932817850184197,0.31202882934365145
2017,No migration background,Lower Secondary Level,Yes,0.7697077900710855,1256,25604,0.7693378251950501,0.7700777549471208
2017,No migration background,Lower Secondary Level,No,0.23029220992891464,428,25604,0.2299222450528793,0.23066217480494997
2017,No migration background,Upper Secondary Level,Yes,0.7473094345831065,7154,25604,0.747145748776954,0.747473120389259
2017,No migration background,Upper Secondary Level,No,0.25269056541689355,2575,25604,0.25252687961074105,0.25285425122304606
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.7177664544473702,1006,25604,0.7173020282766078,0.7182308806181326
2017,No migration background,Post-secondary Non-tertiary Level,No,0.28223354555262986,425,25604,0.28176911938186744,0.2826979717233923
2017,No migration background,First Stage of Tertiary Education,Yes,0.7362441113373479,1002,25604,0.7358039717508263,0.7366842509238695
2017,No migration background,First Stage of Tertiary Education,No,0.26375588866265215,377,25604,0.2633157490761306,0.2641960282491737
2017,No migration background,Second Stage of Tertiary Education,Yes,0.7375300819528338,3700,25604,0.737283600135571,0.7377765637700965
2017,No migration background,Second Stage of Tertiary Education,No,0.26246991804716624,1330,25604,0.2622234362299036,0.2627163998644289
2017,Direct migration background,Primary Level,Yes,0.7773675633812394,180,25604,0.7763156592826744,0.7784194674798043
2017,Direct migration background,Primary Level,No,0.22263243661876075,63,25604,0.22158053252019577,0.22368434071732574
2017,Direct migration background,Lower Secondary Level,Yes,0.6793260128085289,517,25604,0.6786642761842226,0.6799877494328351
2017,Direct migration background,Lower Secondary Level,No,0.3206739871914711,241,25604,0.3200122505671648,0.3213357238157774
2017,Direct migration background,Upper Secondary Level,Yes,0.6940727362489048,1030,25604,0.6935820852327368,0.6945633872650727
2017,Direct migration background,Upper Secondary Level,No,0.3059272637510954,535,25604,0.3054366127349275,0.3064179147672633
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.7196959718547311,452,25604,0.7189175966243111,0.7204743470851511
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.280304028145269,197,25604,0.279525652914849,0.281082403375689
2017,Direct migration background,First Stage of Tertiary Education,Yes,1.0,72,25604,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.6893402328816066,814,25604,0.6887360591677264,0.6899444065954868
2017,Direct migration background,Second Stage of Tertiary Education,No,0.31065976711839344,379,25604,0.31005559340451316,0.3112639408322737
2017,Indirect migration background,Pre-primary Level,Yes,1.0,62,25604,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Yes,0.6826879053031026,185,25604,0.6814883717913572,0.683887438814848
2017,Indirect migration background,Lower Secondary Level,No,0.3173120946968974,84,25604,0.316112561185152,0.3185116282086428
2017,Indirect migration background,Upper Secondary Level,Yes,0.6561270737631926,446,25604,0.6553855700017248,0.6568685775246603
2017,Indirect migration background,Upper Secondary Level,No,0.3438729262368075,235,25604,0.34313142247533973,0.34461442999827524
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.673662140680395,76,25604,0.6719883939704128,0.6753358873903772
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.3263378593196051,41,25604,0.32466411260962286,0.3280116060295873
2017,Indirect migration background,First Stage of Tertiary Education,Yes,1.0,34,25604,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.6859978799230915,180,25604,0.6849370317969395,0.6870587280492434
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.31400212007690853,81,25604,0.3129412719507566,0.31506296820306046
2018,No migration background,Pre-primary Level,Yes,0.681861455361666,141,24723,0.6805170743080844,0.6832058364152476
2018,No migration background,Pre-primary Level,No,0.3181385446383341,79,24723,0.31679416358475243,0.3194829256919157
2018,No migration background,Primary Level,Yes,0.7978365291149615,125,24723,0.79663326581115,0.799039792418773
2018,No migration background,Primary Level,No,0.2021634708850386,45,24723,0.2009602075812271,0.20336673418885012
2018,No migration background,Lower Secondary Level,Yes,0.7504512327507047,1210,24723,0.7500631513512831,0.7508393141501263
2018,No migration background,Lower Secondary Level,No,0.24954876724929526,450,24723,0.24916068584987366,0.24993684864871685
2018,No migration background,Upper Secondary Level,Yes,0.7453422366936846,6880,24723,0.7451770076016533,0.7455074657857159
2018,No migration background,Upper Secondary Level,No,0.25465776330631545,2443,24723,0.25449253421428414,0.25482299239834677
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.739424541597029,1007,24723,0.7389810369932495,0.7398680462008085
2018,No migration background,Post-secondary Non-tertiary Level,No,0.260575458402971,396,24723,0.2601319537991916,0.2610189630067505
2018,No migration background,First Stage of Tertiary Education,Yes,0.7174968498813419,980,24723,0.7170481443957312,0.7179455553669526
2018,No migration background,First Stage of Tertiary Education,No,0.28250315011865823,335,24723,0.28205444463304746,0.282951855604269
2018,No migration background,Second Stage of Tertiary Education,Yes,0.7430829515297896,3622,24723,0.7428409199558814,0.7433249831036979
2018,No migration background,Second Stage of Tertiary Education,No,0.2569170484702104,1291,24723,0.2566750168963021,0.2571590800441187
2018,Direct migration background,Primary Level,Yes,0.7253435124504839,190,24723,0.7242417430678809,0.7264452818330869
2018,Direct migration background,Primary Level,No,0.27465648754951605,77,24723,0.273554718166913,0.2757582569321191
2018,Direct migration background,Lower Secondary Level,Yes,0.6497711275091395,481,24723,0.6490759675475577,0.6504662874707212
2018,Direct migration background,Lower Secondary Level,No,0.35022887249086054,257,24723,0.3495337125292788,0.3509240324524423
2018,Direct migration background,Upper Secondary Level,Yes,0.6785422135913094,997,24723,0.678058215428608,0.6790262117540108
2018,Direct migration background,Upper Secondary Level,No,0.32145778640869066,486,24723,0.32097378824598927,0.32194178457139205
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.6680062524732467,411,24723,0.6671871279442547,0.6688253770022388
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.3319937475267533,190,24723,0.33117462299776124,0.3328128720557454
2018,Direct migration background,First Stage of Tertiary Education,Yes,1.0,54,24723,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.7003849826048156,805,24723,0.6998042915618198,0.7009656736478115
2018,Direct migration background,Second Stage of Tertiary Education,No,0.2996150173951843,359,24723,0.29903432635218846,0.30019570843818016
2018,Indirect migration background,Pre-primary Level,Yes,1.0,50,24723,1.0,1.0
