year,migback,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Upper Secondary Level,Yes,0.66173,373,23378,0.66098,0.66248
2016,Indirect migration background,Upper Secondary Level,No,0.33827,225,23378,0.33752,0.33902
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.60928,67,23378,0.60733,0.61123
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.39072,36,23378,0.38877,0.39267
2016,Indirect migration background,First Stage of Tertiary Education,Yes,1.00000,42,23378,1.00000,1.00000
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.65800,146,23378,0.65687,0.65913
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.34200,71,23378,0.34087,0.34313
2017,No migration background,Pre-primary Level,Yes,0.73558,196,25604,0.73444,0.73673
2017,No migration background,Pre-primary Level,No,0.26442,87,25604,0.26327,0.26556
2017,No migration background,Primary Level,Yes,0.68932,114,25604,0.68797,0.69067
2017,No migration background,Primary Level,No,0.31068,50,25604,0.30933,0.31203
2017,No migration background,Lower Secondary Level,Yes,0.76971,1256,25604,0.76934,0.77008
2017,No migration background,Lower Secondary Level,No,0.23029,428,25604,0.22992,0.23066
2017,No migration background,Upper Secondary Level,Yes,0.74731,7154,25604,0.74715,0.74747
2017,No migration background,Upper Secondary Level,No,0.25269,2575,25604,0.25253,0.25285
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.71777,1006,25604,0.71730,0.71823
2017,No migration background,Post-secondary Non-tertiary Level,No,0.28223,425,25604,0.28177,0.28270
2017,No migration background,First Stage of Tertiary Education,Yes,0.73624,1002,25604,0.73580,0.73668
2017,No migration background,First Stage of Tertiary Education,No,0.26376,377,25604,0.26332,0.26420
2017,No migration background,Second Stage of Tertiary Education,Yes,0.73753,3700,25604,0.73728,0.73778
2017,No migration background,Second Stage of Tertiary Education,No,0.26247,1330,25604,0.26222,0.26272
2017,Direct migration background,Primary Level,Yes,0.77737,180,25604,0.77632,0.77842
2017,Direct migration background,Primary Level,No,0.22263,63,25604,0.22158,0.22368
2017,Direct migration background,Lower Secondary Level,Yes,0.67933,517,25604,0.67866,0.67999
2017,Direct migration background,Lower Secondary Level,No,0.32067,241,25604,0.32001,0.32134
2017,Direct migration background,Upper Secondary Level,Yes,0.69407,1030,25604,0.69358,0.69456
2017,Direct migration background,Upper Secondary Level,No,0.30593,535,25604,0.30544,0.30642
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.71970,452,25604,0.71892,0.72047
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.28030,197,25604,0.27953,0.28108
2017,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,72,25604,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.68934,814,25604,0.68874,0.68994
2017,Direct migration background,Second Stage of Tertiary Education,No,0.31066,379,25604,0.31006,0.31126
2017,Indirect migration background,Pre-primary Level,Yes,1.00000,62,25604,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Yes,0.68269,185,25604,0.68149,0.68389
2017,Indirect migration background,Lower Secondary Level,No,0.31731,84,25604,0.31611,0.31851
2017,Indirect migration background,Upper Secondary Level,Yes,0.65613,446,25604,0.65539,0.65687
2017,Indirect migration background,Upper Secondary Level,No,0.34387,235,25604,0.34313,0.34461
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.67366,76,25604,0.67199,0.67534
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.32634,41,25604,0.32466,0.32801
2017,Indirect migration background,First Stage of Tertiary Education,Yes,1.00000,34,25604,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.68600,180,25604,0.68494,0.68706
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.31400,81,25604,0.31294,0.31506
2018,No migration background,Pre-primary Level,Yes,0.68186,141,24723,0.68052,0.68321
2018,No migration background,Pre-primary Level,No,0.31814,79,24723,0.31679,0.31948
2018,No migration background,Primary Level,Yes,0.79784,125,24723,0.79663,0.79904
2018,No migration background,Primary Level,No,0.20216,45,24723,0.20096,0.20337
2018,No migration background,Lower Secondary Level,Yes,0.75045,1210,24723,0.75006,0.75084
2018,No migration background,Lower Secondary Level,No,0.24955,450,24723,0.24916,0.24994
2018,No migration background,Upper Secondary Level,Yes,0.74534,6880,24723,0.74518,0.74551
2018,No migration background,Upper Secondary Level,No,0.25466,2443,24723,0.25449,0.25482
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.73942,1007,24723,0.73898,0.73987
2018,No migration background,Post-secondary Non-tertiary Level,No,0.26058,396,24723,0.26013,0.26102
2018,No migration background,First Stage of Tertiary Education,Yes,0.71750,980,24723,0.71705,0.71795
2018,No migration background,First Stage of Tertiary Education,No,0.28250,335,24723,0.28205,0.28295
2018,No migration background,Second Stage of Tertiary Education,Yes,0.74308,3622,24723,0.74284,0.74332
2018,No migration background,Second Stage of Tertiary Education,No,0.25692,1291,24723,0.25668,0.25716
2018,Direct migration background,Primary Level,Yes,0.72534,190,24723,0.72424,0.72645
2018,Direct migration background,Primary Level,No,0.27466,77,24723,0.27355,0.27576
2018,Direct migration background,Lower Secondary Level,Yes,0.64977,481,24723,0.64908,0.65047
2018,Direct migration background,Lower Secondary Level,No,0.35023,257,24723,0.34953,0.35092
2018,Direct migration background,Upper Secondary Level,Yes,0.67854,997,24723,0.67806,0.67903
2018,Direct migration background,Upper Secondary Level,No,0.32146,486,24723,0.32097,0.32194
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.66801,411,24723,0.66719,0.66883
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.33199,190,24723,0.33117,0.33281
2018,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,54,24723,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.70038,805,24723,0.69980,0.70097
2018,Direct migration background,Second Stage of Tertiary Education,No,0.29962,359,24723,0.29903,0.30020
2018,Indirect migration background,Pre-primary Level,Yes,1.00000,50,24723,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Yes,0.58850,181,24723,0.58730,0.58971
2018,Indirect migration background,Lower Secondary Level,No,0.41150,101,24723,0.41029,0.41270
2018,Indirect migration background,Upper Secondary Level,Yes,0.64184,441,24723,0.64110,0.64257
2018,Indirect migration background,Upper Secondary Level,No,0.35816,235,24723,0.35743,0.35890
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.44954,74,24723,0.44781,0.45128
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.55046,46,24723,0.54872,0.55219
2018,Indirect migration background,First Stage of Tertiary Education,Yes,1.00000,32,24723,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.74674,175,24723,0.74578,0.74770
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.25326,77,24723,0.25230,0.25422
2019,No migration background,Pre-primary Level,Yes,0.74735,142,24956,0.74610,0.74860
2019,No migration background,Pre-primary Level,No,0.25265,63,24956,0.25140,0.25390
2019,No migration background,Primary Level,Yes,0.81476,108,24956,0.81356,0.81596
2019,No migration background,Primary Level,No,0.18524,41,24956,0.18404,0.18644
2019,No migration background,Lower Secondary Level,Yes,0.76016,1157,24956,0.75977,0.76055
2019,No migration background,Lower Secondary Level,No,0.23984,422,24956,0.23945,0.24023
2019,No migration background,Upper Secondary Level,Yes,0.75414,6811,24956,0.75398,0.75431
2019,No migration background,Upper Secondary Level,No,0.24586,2390,24956,0.24569,0.24602
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.72684,1064,24956,0.72640,0.72729
2019,No migration background,Post-secondary Non-tertiary Level,No,0.27316,448,24956,0.27271,0.27360
2019,No migration background,First Stage of Tertiary Education,Yes,0.71746,1101,24956,0.71701,0.71791
2019,No migration background,First Stage of Tertiary Education,No,0.28254,416,24956,0.28209,0.28299
2019,No migration background,Second Stage of Tertiary Education,Yes,0.74474,4126,24956,0.74450,0.74498
2019,No migration background,Second Stage of Tertiary Education,No,0.25526,1495,24956,0.25502,0.25550
2019,Direct migration background,Primary Level,Yes,0.77853,154,24956,0.77756,0.77950
2019,Direct migration background,Primary Level,No,0.22147,50,24956,0.22050,0.22244
2019,Direct migration background,Lower Secondary Level,Yes,0.68348,410,24956,0.68279,0.68417
2019,Direct migration background,Lower Secondary Level,No,0.31652,194,24956,0.31583,0.31721
2019,Direct migration background,Upper Secondary Level,Yes,0.72567,889,24956,0.72521,0.72614
2019,Direct migration background,Upper Secondary Level,No,0.27433,396,24956,0.27386,0.27479
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.70018,372,24956,0.69940,0.70097
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.29982,160,24956,0.29903,0.30060
2019,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,58,24956,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.65116,732,24956,0.65057,0.65175
2019,Direct migration background,Second Stage of Tertiary Education,No,0.34884,358,24956,0.34825,0.34943
2019,Indirect migration background,Pre-primary Level,Yes,0.65723,49,24956,0.65474,0.65972
2019,Indirect migration background,Pre-primary Level,No,0.34277,31,24956,0.34028,0.34526
2019,Indirect migration background,Lower Secondary Level,Yes,0.70269,157,24956,0.70153,0.70386
2019,Indirect migration background,Lower Secondary Level,No,0.29731,70,24956,0.29614,0.29847
2019,Indirect migration background,Upper Secondary Level,Yes,0.65106,412,24956,0.65033,0.65179
2019,Indirect migration background,Upper Secondary Level,No,0.34894,212,24956,0.34821,0.34967
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.57163,87,24956,0.57007,0.57318
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.42837,45,24956,0.42682,0.42993
2019,Indirect migration background,First Stage of Tertiary Education,Yes,1.00000,38,24956,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.72731,204,24956,0.72635,0.72828
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.27269,94,24956,0.27172,0.27365
2020,No migration background,Pre-primary Level,Yes,0.66839,120,27347,0.66696,0.66982
2020,No migration background,Pre-primary Level,No,0.33161,77,27347,0.33018,0.33304
2020,No migration background,Primary Level,Yes,0.81252,91,27347,0.81129,0.81375
2020,No migration background,Primary Level,No,0.18748,36,27347,0.18625,0.18871
2020,No migration background,Lower Secondary Level,Yes,0.71762,1003,27347,0.71721,0.71803
2020,No migration background,Lower Secondary Level,No,0.28238,442,27347,0.28197,0.28279
2020,No migration background,Upper Secondary Level,Yes,0.71401,5957,27347,0.71384,0.71418
2020,No migration background,Upper Secondary Level,No,0.28599,2427,27347,0.28582,0.28616
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.67010,962,27347,0.66965,0.67056
2020,No migration background,Post-secondary Non-tertiary Level,No,0.32990,475,27347,0.32944,0.33035
2020,No migration background,First Stage of Tertiary Education,Yes,0.66716,921,27347,0.66669,0.66762
2020,No migration background,First Stage of Tertiary Education,No,0.33284,410,27347,0.33238,0.33331
2020,No migration background,Second Stage of Tertiary Education,Yes,0.70547,3682,27347,0.70523,0.70572
2020,No migration background,Second Stage of Tertiary Education,No,0.29453,1597,27347,0.29428,0.29477
2020,Direct migration background,Pre-primary Level,Yes,0.79667,36,27347,0.79332,0.80003
2020,Direct migration background,Pre-primary Level,No,0.20333,34,27347,0.19997,0.20668
2020,Direct migration background,Primary Level,Yes,0.58425,668,27347,0.58313,0.58537
2020,Direct migration background,Primary Level,No,0.41575,642,27347,0.41463,0.41687
2020,Direct migration background,Lower Secondary Level,Yes,0.59791,736,27347,0.59720,0.59863
2020,Direct migration background,Lower Secondary Level,No,0.40209,616,27347,0.40137,0.40280
2020,Direct migration background,Upper Secondary Level,Yes,0.61627,1188,27347,0.61574,0.61680
2020,Direct migration background,Upper Secondary Level,No,0.38373,951,27347,0.38320,0.38426
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.63430,466,27347,0.63342,0.63518
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.36570,308,27347,0.36482,0.36658
2020,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,48,27347,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.59862,1177,27347,0.59801,0.59924
2020,Direct migration background,Second Stage of Tertiary Education,No,0.40138,898,27347,0.40076,0.40199
2020,Indirect migration background,Pre-primary Level,Yes,0.44474,46,27347,0.44189,0.44760
2020,Indirect migration background,Pre-primary Level,No,0.55526,37,27347,0.55240,0.55811
2020,Indirect migration background,Lower Secondary Level,Yes,0.52542,124,27347,0.52413,0.52672
2020,Indirect migration background,Lower Secondary Level,No,0.47458,94,27347,0.47328,0.47587
2020,Indirect migration background,Upper Secondary Level,Yes,0.56972,372,27347,0.56893,0.57051
2020,Indirect migration background,Upper Secondary Level,No,0.43028,240,27347,0.42949,0.43107
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.50162,75,27347,0.50010,0.50314
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.49838,60,27347,0.49686,0.49990
2020,Indirect migration background,First Stage of Tertiary Education,Yes,1.00000,31,27347,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.70196,199,27347,0.70091,0.70301
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.29804,101,27347,0.29699,0.29909
2021,No migration background,Pre-primary Level,Yes,0.67694,69,16334,0.67552,0.67835
2021,No migration background,Pre-primary Level,No,0.32306,39,16334,0.32165,0.32448
2021,No migration background,Primary Level,Yes,1.00000,60,16334,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Yes,0.73919,651,16334,0.73876,0.73962
2021,No migration background,Lower Secondary Level,No,0.26081,240,16334,0.26038,0.26124
2021,No migration background,Upper Secondary Level,Yes,0.75105,4277,16334,0.75088,0.75121
2021,No migration background,Upper Secondary Level,No,0.24895,1467,16334,0.24879,0.24912
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.68732,754,16334,0.68688,0.68776
2021,No migration background,Post-secondary Non-tertiary Level,No,0.31268,296,16334,0.31224,0.31312
2021,No migration background,First Stage of Tertiary Education,Yes,0.73001,680,16334,0.72957,0.73045
2021,No migration background,First Stage of Tertiary Education,No,0.26999,230,16334,0.26955,0.27043
2021,No migration background,Second Stage of Tertiary Education,Yes,0.73101,3080,16334,0.73078,0.73124
2021,No migration background,Second Stage of Tertiary Education,No,0.26899,1016,16334,0.26876,0.26922
2021,Direct migration background,Primary Level,Yes,0.65811,65,16334,0.65669,0.65954
2021,Direct migration background,Primary Level,No,0.34189,35,16334,0.34046,0.34331
2021,Direct migration background,Lower Secondary Level,Yes,0.68792,232,16334,0.68722,0.68862
2021,Direct migration background,Lower Secondary Level,No,0.31208,128,16334,0.31138,0.31278
2021,Direct migration background,Upper Secondary Level,Yes,0.66773,530,16334,0.66720,0.66826
2021,Direct migration background,Upper Secondary Level,No,0.33227,295,16334,0.33174,0.33280
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.63561,244,16334,0.63476,0.63645
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.36439,140,16334,0.36355,0.36524
2021,Direct migration background,First Stage of Tertiary Education,Yes,1.00000,39,16334,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.65081,630,16334,0.65022,0.65139
2021,Direct migration background,Second Stage of Tertiary Education,No,0.34919,346,16334,0.34861,0.34978
2021,Indirect migration background,Lower Secondary Level,Yes,0.58955,73,16334,0.58815,0.59095
2021,Indirect migration background,Lower Secondary Level,No,0.41045,48,16334,0.40905,0.41185
2021,Indirect migration background,Upper Secondary Level,Yes,0.65652,254,16334,0.65578,0.65726
2021,Indirect migration background,Upper Secondary Level,No,0.34348,133,16334,0.34274,0.34422
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,1.00000,66,16334,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.72152,156,16334,0.72058,0.72247
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.27848,61,16334,0.27753,0.27942
