year,migback,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,First Stage of Tertiary Education,Yes,0.73528,995,1371,0.71192,0.75864
2017,No migration background,First Stage of Tertiary Education,No,0.26430,376,1371,0.24095,0.28765
2017,No migration background,Second Stage of Tertiary Education,Yes,0.73329,3692,5021,0.72106,0.74553
2017,No migration background,Second Stage of Tertiary Education,No,0.26173,1329,5021,0.24957,0.27389
2017,Direct migration background,Primary Level,Yes,0.59599,182,245,0.53442,0.65757
2017,Direct migration background,Primary Level,No,0.17224,63,245,0.12486,0.21962
2017,Direct migration background,Lower Secondary Level,Yes,0.63066,523,766,0.59646,0.66486
2017,Direct migration background,Lower Secondary Level,No,0.29610,243,766,0.26375,0.32846
2017,Direct migration background,Upper Secondary Level,Yes,0.65943,1049,1594,0.63616,0.68271
2017,Direct migration background,Upper Secondary Level,No,0.29717,545,1594,0.27473,0.31962
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.70527,453,651,0.67022,0.74032
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.27193,198,651,0.23773,0.30614
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.69389,73,73,0.58743,0.80034
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.66403,826,1211,0.63742,0.69064
2017,Direct migration background,Second Stage of Tertiary Education,No,0.28891,385,1211,0.26337,0.31445
2017,Indirect migration background,Pre-primary Level,Yes,0.34430,63,63,0.22602,0.46257
2017,Indirect migration background,Lower Secondary Level,Yes,0.65564,186,270,0.59886,0.71243
2017,Indirect migration background,Lower Secondary Level,No,0.29319,84,270,0.23879,0.34759
2017,Indirect migration background,Upper Secondary Level,Yes,0.64722,443,678,0.61122,0.68321
2017,Indirect migration background,Upper Secondary Level,No,0.33892,235,678,0.30326,0.37458
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.67085,74,114,0.58421,0.75749
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.32394,40,114,0.23765,0.41022
2017,Indirect migration background,First Stage of Tertiary Education,Yes,0.70204,33,33,0.54357,0.86051
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.67238,176,252,0.61432,0.73045
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.31740,76,252,0.25981,0.37498
2018,No migration background,Pre-primary Level,Yes,0.36686,140,219,0.30288,0.43083
2018,No migration background,Pre-primary Level,No,0.17204,79,219,0.12194,0.22214
2018,No migration background,Primary Level,Yes,0.79573,124,169,0.73476,0.85669
2018,No migration background,Primary Level,No,0.20427,45,169,0.14331,0.26524
2018,No migration background,Lower Secondary Level,Yes,0.72796,1209,1657,0.70653,0.74939
2018,No migration background,Lower Secondary Level,No,0.24191,448,1657,0.22129,0.26254
2018,No migration background,Upper Secondary Level,Yes,0.74015,6867,9302,0.73123,0.74906
2018,No migration background,Upper Secondary Level,No,0.25205,2435,9302,0.24323,0.26088
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.73871,1007,1401,0.71569,0.76172
2018,No migration background,Post-secondary Non-tertiary Level,No,0.25954,394,1401,0.23658,0.28251
2018,No migration background,First Stage of Tertiary Education,Yes,0.71270,972,1306,0.68815,0.73725
2018,No migration background,First Stage of Tertiary Education,No,0.28204,334,1306,0.25763,0.30646
2018,No migration background,Second Stage of Tertiary Education,Yes,0.74119,3613,4904,0.72893,0.75345
2018,No migration background,Second Stage of Tertiary Education,No,0.25558,1291,4904,0.24337,0.26778
2018,Direct migration background,Primary Level,Yes,0.54528,191,269,0.48566,0.60489
2018,Direct migration background,Primary Level,No,0.20662,78,269,0.15815,0.25510
2018,Direct migration background,Lower Secondary Level,Yes,0.59800,486,744,0.56274,0.63326
2018,Direct migration background,Lower Secondary Level,No,0.32817,258,744,0.29440,0.36193
2018,Direct migration background,Upper Secondary Level,Yes,0.65602,1021,1516,0.63210,0.67994
2018,Direct migration background,Upper Secondary Level,No,0.31633,495,1516,0.29291,0.33975
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.65736,412,602,0.61942,0.69530
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.31958,190,602,0.28229,0.35686
2018,Direct migration background,First Stage of Tertiary Education,Yes,0.63956,56,87,0.53808,0.74103
2018,Direct migration background,First Stage of Tertiary Education,No,0.35290,31,87,0.25190,0.45390
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.66002,818,1182,0.63300,0.68704
2018,Direct migration background,Second Stage of Tertiary Education,No,0.28455,364,1182,0.25882,0.31028
2018,Indirect migration background,Pre-primary Level,Yes,0.35639,51,51,0.22364,0.48914
2018,Indirect migration background,Lower Secondary Level,Yes,0.55942,181,284,0.50158,0.61726
2018,Indirect migration background,Lower Secondary Level,No,0.38976,103,284,0.33294,0.44659
2018,Indirect migration background,Upper Secondary Level,Yes,0.63726,435,672,0.60088,0.67364
2018,Indirect migration background,Upper Secondary Level,No,0.36145,237,672,0.32510,0.39780
2018,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.43708,73,118,0.34720,0.52696
2018,Indirect migration background,Post-secondary Non-tertiary Level,No,0.54369,45,118,0.45343,0.63394
2018,Indirect migration background,Second Stage of Tertiary Education,Yes,0.75378,170,242,0.69939,0.80818
2018,Indirect migration background,Second Stage of Tertiary Education,No,0.23343,72,242,0.18002,0.28683
2019,No migration background,Pre-primary Level,Yes,0.44305,141,204,0.37472,0.51139
2019,No migration background,Pre-primary Level,No,0.14905,63,204,0.10006,0.19805
2019,No migration background,Primary Level,Yes,0.81563,107,148,0.75294,0.87832
2019,No migration background,Primary Level,No,0.18437,41,148,0.12168,0.24706
2019,No migration background,Lower Secondary Level,Yes,0.72915,1151,1571,0.70716,0.75113
2019,No migration background,Lower Secondary Level,No,0.22919,420,1571,0.20840,0.24998
2019,No migration background,Upper Secondary Level,Yes,0.75079,6796,9178,0.74194,0.75964
2019,No migration background,Upper Secondary Level,No,0.24432,2382,9178,0.23553,0.25311
2019,No migration background,Post-secondary Non-tertiary Level,Yes,0.72645,1062,1509,0.70395,0.74895
2019,No migration background,Post-secondary Non-tertiary Level,No,0.27355,447,1509,0.25105,0.29605
2019,No migration background,First Stage of Tertiary Education,Yes,0.71385,1093,1508,0.69103,0.73667
2019,No migration background,First Stage of Tertiary Education,No,0.28256,415,1508,0.25982,0.30529
2019,No migration background,Second Stage of Tertiary Education,Yes,0.73955,4117,5609,0.72806,0.75103
2019,No migration background,Second Stage of Tertiary Education,No,0.25426,1492,5609,0.24287,0.26566
2019,Direct migration background,Primary Level,Yes,0.59268,155,206,0.52542,0.65994
2019,Direct migration background,Primary Level,No,0.16505,51,206,0.11424,0.21587
2019,Direct migration background,Lower Secondary Level,Yes,0.63415,416,612,0.59596,0.67234
2019,Direct migration background,Lower Secondary Level,No,0.29771,196,612,0.26145,0.33397
2019,Direct migration background,Upper Secondary Level,Yes,0.70445,913,1315,0.67978,0.72912
2019,Direct migration background,Upper Secondary Level,No,0.26816,402,1315,0.24421,0.29212
2019,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.69770,374,533,0.65867,0.73672
2019,Direct migration background,Post-secondary Non-tertiary Level,No,0.28506,159,533,0.24670,0.32342
2019,Direct migration background,First Stage of Tertiary Education,Yes,0.71462,61,61,0.60035,0.82889
2019,Direct migration background,Second Stage of Tertiary Education,Yes,0.63459,747,1112,0.60627,0.66291
2019,Direct migration background,Second Stage of Tertiary Education,No,0.32673,365,1112,0.29915,0.35431
2019,Indirect migration background,Pre-primary Level,Yes,0.41699,50,81,0.30894,0.52504
2019,Indirect migration background,Pre-primary Level,No,0.21203,31,81,0.12246,0.30160
2019,Indirect migration background,Lower Secondary Level,Yes,0.66671,159,233,0.60606,0.72737
2019,Indirect migration background,Lower Secondary Level,No,0.28378,74,233,0.22576,0.34179
2019,Indirect migration background,Upper Secondary Level,Yes,0.64087,412,627,0.60328,0.67845
2019,Indirect migration background,Upper Secondary Level,No,0.35692,215,627,0.31939,0.39445
2019,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.56449,86,131,0.47925,0.64972
2019,Indirect migration background,Post-secondary Non-tertiary Level,No,0.43551,45,131,0.35028,0.52075
2019,Indirect migration background,First Stage of Tertiary Education,Yes,0.45245,34,34,0.28263,0.62227
2019,Indirect migration background,Second Stage of Tertiary Education,Yes,0.74209,197,286,0.69129,0.79288
2019,Indirect migration background,Second Stage of Tertiary Education,No,0.25355,89,286,0.20304,0.30405
2020,No migration background,Pre-primary Level,Yes,0.29522,119,196,0.23120,0.35925
2020,No migration background,Pre-primary Level,No,0.14757,77,196,0.09779,0.19735
2020,No migration background,Primary Level,Yes,0.79814,91,126,0.72777,0.86851
2020,No migration background,Primary Level,No,0.18216,35,126,0.11449,0.24982
2020,No migration background,Lower Secondary Level,Yes,0.69106,999,1438,0.66717,0.71495
2020,No migration background,Lower Secondary Level,No,0.26880,439,1438,0.24588,0.29173
2020,No migration background,Upper Secondary Level,Yes,0.70916,5946,8365,0.69943,0.71889
2020,No migration background,Upper Secondary Level,No,0.28364,2419,8365,0.27398,0.29330
2020,No migration background,Post-secondary Non-tertiary Level,Yes,0.66556,957,1431,0.64111,0.69001
2020,No migration background,Post-secondary Non-tertiary Level,No,0.33150,474,1431,0.30710,0.35590
2020,No migration background,First Stage of Tertiary Education,Yes,0.66352,915,1323,0.63804,0.68899
2020,No migration background,First Stage of Tertiary Education,No,0.33203,408,1323,0.30664,0.35742
2020,No migration background,Second Stage of Tertiary Education,Yes,0.70365,3673,5264,0.69131,0.71598
2020,No migration background,Second Stage of Tertiary Education,No,0.29358,1591,5264,0.28127,0.30588
2020,Direct migration background,Pre-primary Level,Yes,0.48821,36,70,0.37026,0.60615
2020,Direct migration background,Pre-primary Level,No,0.12873,34,70,0.04971,0.20776
2020,Direct migration background,Primary Level,Yes,0.53360,669,1312,0.50660,0.56061
2020,Direct migration background,Primary Level,No,0.38608,643,1312,0.35973,0.41244
2020,Direct migration background,Lower Secondary Level,Yes,0.58323,741,1360,0.55702,0.60945
2020,Direct migration background,Lower Secondary Level,No,0.38869,619,1360,0.36277,0.41460
2020,Direct migration background,Upper Secondary Level,Yes,0.59550,1205,2166,0.57482,0.61617
2020,Direct migration background,Upper Secondary Level,No,0.38461,961,2166,0.36411,0.40510
2020,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.63982,468,774,0.60598,0.67366
2020,Direct migration background,Post-secondary Non-tertiary Level,No,0.35760,306,774,0.32381,0.39138
2020,Direct migration background,First Stage of Tertiary Education,Yes,0.66210,50,50,0.52966,0.79454
2020,Direct migration background,Second Stage of Tertiary Education,Yes,0.59735,1190,2097,0.57635,0.61835
2020,Direct migration background,Second Stage of Tertiary Education,No,0.39057,907,2097,0.36968,0.41145
2020,Indirect migration background,Pre-primary Level,Yes,0.24278,47,84,0.15054,0.33503
2020,Indirect migration background,Pre-primary Level,No,0.29890,37,84,0.20041,0.39738
2020,Indirect migration background,Lower Secondary Level,Yes,0.50511,128,225,0.43964,0.57059
2020,Indirect migration background,Lower Secondary Level,No,0.46342,97,225,0.39812,0.52873
2020,Indirect migration background,Upper Secondary Level,Yes,0.56667,370,611,0.52735,0.60600
2020,Indirect migration background,Upper Secondary Level,No,0.42448,241,611,0.38526,0.46371
2020,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.50156,74,135,0.41690,0.58622
2020,Indirect migration background,Post-secondary Non-tertiary Level,No,0.49844,61,135,0.41378,0.58310
2020,Indirect migration background,Second Stage of Tertiary Education,Yes,0.69865,195,292,0.64593,0.75137
2020,Indirect migration background,Second Stage of Tertiary Education,No,0.30135,97,292,0.24863,0.35407
2021,No migration background,Pre-primary Level,Yes,0.34843,68,105,0.25686,0.44001
2021,No migration background,Pre-primary Level,No,0.16671,37,105,0.09508,0.23834
2021,No migration background,Primary Level,Yes,0.72658,60,60,0.61284,0.84031
2021,No migration background,Lower Secondary Level,Yes,0.71947,649,886,0.68987,0.74907
2021,No migration background,Lower Secondary Level,No,0.24793,237,886,0.21948,0.27638
2021,No migration background,Upper Secondary Level,Yes,0.74935,4263,5722,0.73812,0.76058
2021,No migration background,Upper Secondary Level,No,0.24715,1459,5722,0.23597,0.25833
2021,No migration background,Post-secondary Non-tertiary Level,Yes,0.68561,753,1048,0.65748,0.71373
2021,No migration background,Post-secondary Non-tertiary Level,No,0.31308,295,1048,0.28499,0.34117
2021,No migration background,First Stage of Tertiary Education,Yes,0.73107,678,906,0.70218,0.75996
2021,No migration background,First Stage of Tertiary Education,No,0.26893,228,906,0.24004,0.29782
2021,No migration background,Second Stage of Tertiary Education,Yes,0.73190,3071,4083,0.71831,0.74548
2021,No migration background,Second Stage of Tertiary Education,No,0.26760,1012,4083,0.25402,0.28118
2021,Direct migration background,Primary Level,Yes,0.40478,65,102,0.30905,0.50051
2021,Direct migration background,Primary Level,No,0.20990,37,102,0.13047,0.28932
2021,Direct migration background,Lower Secondary Level,Yes,0.63367,235,367,0.58430,0.68303
2021,Direct migration background,Lower Secondary Level,No,0.28571,132,367,0.23943,0.33199
2021,Direct migration background,Upper Secondary Level,Yes,0.63156,550,852,0.59915,0.66397
2021,Direct migration background,Upper Secondary Level,No,0.32212,302,852,0.29072,0.35351
2021,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.62016,248,388,0.57180,0.66851
2021,Direct migration background,Post-secondary Non-tertiary Level,No,0.36261,140,388,0.31471,0.41051
2021,Direct migration background,First Stage of Tertiary Education,Yes,0.69619,42,42,0.55542,0.83697
2021,Direct migration background,Second Stage of Tertiary Education,Yes,0.62431,643,995,0.59421,0.65442
2021,Direct migration background,Second Stage of Tertiary Education,No,0.32820,352,995,0.29901,0.35739
2021,Indirect migration background,Lower Secondary Level,Yes,0.56414,72,120,0.47505,0.65324
2021,Indirect migration background,Lower Secondary Level,No,0.37998,48,120,0.29277,0.46719
2021,Indirect migration background,Upper Secondary Level,Yes,0.65510,250,384,0.60749,0.70270
2021,Indirect migration background,Upper Secondary Level,No,0.34455,134,384,0.29695,0.39214
2021,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.67093,63,63,0.55396,0.78789
2021,Indirect migration background,Second Stage of Tertiary Education,Yes,0.71373,151,210,0.65244,0.77501
2021,Indirect migration background,Second Stage of Tertiary Education,No,0.28627,59,210,0.22499,0.34756
2022,No migration background,Pre-primary Level,Yes,0.35704,113,170,0.28480,0.42928
2022,No migration background,Pre-primary Level,No,0.18946,57,170,0.13037,0.24854
2022,No migration background,Primary Level,Yes,0.54211,66,108,0.44771,0.63652
2022,No migration background,Primary Level,No,0.30237,42,108,0.21534,0.38939
2022,No migration background,Lower Secondary Level,Yes,0.66926,654,906,0.63861,0.69991
2022,No migration background,Lower Secondary Level,No,0.21655,252,906,0.18971,0.24338
2022,No migration background,Upper Secondary Level,Yes,0.59994,4404,6203,0.58775,0.61213
2022,No migration background,Upper Secondary Level,No,0.22984,1799,6203,0.21937,0.24031
2022,No migration background,Post-secondary Non-tertiary Level,Yes,0.58715,927,1369,0.56106,0.61324
2022,No migration background,Post-secondary Non-tertiary Level,No,0.27973,442,1369,0.25595,0.30352
2022,No migration background,First Stage of Tertiary Education,Yes,0.58207,754,1057,0.55232,0.61182
2022,No migration background,First Stage of Tertiary Education,No,0.25605,303,1057,0.22973,0.28237
2022,No migration background,Second Stage of Tertiary Education,Yes,0.60281,3464,4864,0.58906,0.61656
2022,No migration background,Second Stage of Tertiary Education,No,0.25800,1400,4864,0.24570,0.27029
2022,Direct migration background,Pre-primary Level,Yes,0.30400,43,99,0.21293,0.39508
2022,Direct migration background,Pre-primary Level,No,0.38454,56,99,0.28822,0.48086
2022,Direct migration background,Primary Level,Yes,0.67441,458,691,0.63944,0.70937
2022,Direct migration background,Primary Level,No,0.25397,233,691,0.22149,0.28645
2022,Direct migration background,Lower Secondary Level,Yes,0.55093,475,740,0.51507,0.58679
2022,Direct migration background,Lower Secondary Level,No,0.35205,265,740,0.31761,0.38648
2022,Direct migration background,Upper Secondary Level,Yes,0.57458,968,1566,0.55009,0.59908
2022,Direct migration background,Upper Secondary Level,No,0.31417,598,1566,0.29118,0.33717
2022,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.60865,334,516,0.56650,0.65080
2022,Direct migration background,Post-secondary Non-tertiary Level,No,0.29695,182,516,0.25749,0.33642
2022,Direct migration background,First Stage of Tertiary Education,Yes,0.48883,44,44,0.33942,0.63824
2022,Direct migration background,Second Stage of Tertiary Education,Yes,0.53314,1595,2628,0.51407,0.55222
2022,Direct migration background,Second Stage of Tertiary Education,No,0.37632,1033,2628,0.35780,0.39485
2022,Indirect migration background,Lower Secondary Level,Yes,0.46882,78,119,0.37877,0.55886
2022,Indirect migration background,Lower Secondary Level,No,0.36707,41,119,0.28010,0.45404
2022,Indirect migration background,Upper Secondary Level,Yes,0.56596,366,540,0.52412,0.60780
2022,Indirect migration background,Upper Secondary Level,No,0.36220,174,540,0.32163,0.40278
2022,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.56699,97,139,0.48432,0.64966
2022,Indirect migration background,Post-secondary Non-tertiary Level,No,0.30481,42,139,0.22801,0.38162
2022,Indirect migration background,First Stage of Tertiary Education,Yes,0.59684,42,42,0.44668,0.74699
2022,Indirect migration background,Second Stage of Tertiary Education,Yes,0.60287,269,393,0.55443,0.65130
2022,Indirect migration background,Second Stage of Tertiary Education,No,0.30106,124,393,0.25565,0.34647
