year,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Hamburg,No,0.301656365873135,148,25504,0.3009288212016677,0.3023839105446023
2018,Lower Saxony,Yes,0.7507555942023862,1828,25504,0.7504238188631535,0.751087369541619
2018,Lower Saxony,No,0.2492444057976138,695,25504,0.24891263045838105,0.24957618113684657
2018,Bremen,Yes,0.7635624227529711,160,25504,0.7625193407189689,0.7646055047869734
2018,Bremen,No,0.23643757724702882,64,25504,0.23539449521302655,0.2374806592810311
2018,North Rhine-Westphalia,Yes,0.7288940560958662,3855,25504,0.7286677673798053,0.7291203448119271
2018,North Rhine-Westphalia,No,0.27110594390413373,1529,25504,0.2708796551880729,0.27133223262019457
2018,Hesse,Yes,0.6954639411652661,1194,25504,0.6950699854651787,0.6958578968653535
2018,Hesse,No,0.30453605883473384,496,25504,0.30414210313464646,0.3049300145348212
2018,"Rhineland-Palatinate, Saarland",Yes,0.7400620823529661,1054,25504,0.7396254828122208,0.7404986818937114
2018,"Rhineland-Palatinate, Saarland",No,0.2599379176470339,414,25504,0.2595013181062887,0.2603745171877791
2018,Baden-Wuerttemberg,Yes,0.7108976546541602,1951,25504,0.710601127199458,0.7111941821088624
2018,Baden-Wuerttemberg,No,0.2891023453458399,825,25504,0.28880581789113763,0.28939887280054216
2018,Bavaria,Yes,0.7076318647986967,2809,25504,0.7073528338086541,0.7079108957887392
2018,Bavaria,No,0.29236813520130334,1153,25504,0.2920891042112608,0.2926471661913459
2018,Berlin,Yes,0.7574579261097444,724,25504,0.7569737132280395,0.7579421389914492
2018,Berlin,No,0.24254207389025567,266,25504,0.24205786100855076,0.2430262867719606
2018,Brandenburg,Yes,0.7640792657860408,779,25504,0.7634920227395756,0.764666508832506
2018,Brandenburg,No,0.23592073421395918,250,25504,0.23533349116749405,0.2365079772604243
2018,Mecklenburg-Western Pomerania,Yes,0.7208061204453138,425,25504,0.7200272649423946,0.721584975948233
2018,Mecklenburg-Western Pomerania,No,0.2791938795546863,169,25504,0.27841502405176705,0.2799727350576055
2018,Saxony,Yes,0.7204678451560719,1171,25504,0.7200030689828542,0.7209326213292896
2018,Saxony,No,0.2795321548439282,442,25504,0.2790673786707104,0.27999693101714596
2018,Saxony-Anhalt,Yes,0.7529885659857088,673,25504,0.7523604852323826,0.7536166467390351
2018,Saxony-Anhalt,No,0.24701143401429124,237,25504,0.246383353260965,0.24763951476761747
2018,Thuringa,Yes,0.7024300955204023,685,25504,0.7017596378556352,0.7031005531851693
2018,Thuringa,No,0.2975699044795977,250,25504,0.29689944681483066,0.2982403621443647
2019,Schleswig-Holstein,Yes,0.7640714450988159,693,25654,0.7635418134540114,0.7646010767436203
2019,Schleswig-Holstein,No,0.23592855490118414,259,25654,0.2353989232563797,0.23645818654598857
2019,Hamburg,Yes,0.7603509374413865,397,25654,0.7596806016484882,0.7610212732342848
2019,Hamburg,No,0.23964906255861357,130,25654,0.23897872676571524,0.2403193983515119
2019,Lower Saxony,Yes,0.7538900150812441,1796,25654,0.753561915608246,0.7542181145542421
2019,Lower Saxony,No,0.24610998491875594,692,25654,0.24578188544575788,0.246438084391754
2019,Bremen,Yes,0.7982226110560227,171,25654,0.7972411458785312,0.7992040762335141
2019,Bremen,No,0.20177738894397731,48,25654,0.2007959237664859,0.20275885412146874
2019,North Rhine-Westphalia,Yes,0.7304169175104359,3924,25654,0.7301907246715067,0.7306431103493651
2019,North Rhine-Westphalia,No,0.26958308248956403,1469,25654,0.2693568896506348,0.26980927532849325
2019,Hesse,Yes,0.7137706777459472,1232,25654,0.7133839357741374,0.7141574197177569
2019,Hesse,No,0.2862293222540528,477,25654,0.285842580282243,0.28661606422586255
2019,"Rhineland-Palatinate, Saarland",Yes,0.7651608890851972,1055,25654,0.7647385102911453,0.7655832678792491
2019,"Rhineland-Palatinate, Saarland",No,0.23483911091480286,407,25654,0.2344167321207509,0.23526148970885483
2019,Baden-Wuerttemberg,Yes,0.7178376067748339,1938,25654,0.7175439945955986,0.7181312189540692
2019,Baden-Wuerttemberg,No,0.2821623932251662,852,25654,0.2818687810459309,0.28245600540440147
2019,Bavaria,Yes,0.722932994546498,2784,25654,0.72265634891243,0.7232096401805659
2019,Bavaria,No,0.27706700545350205,1155,25654,0.27679035981943406,0.27734365108757003
2019,Berlin,Yes,0.7219878209802635,740,25654,0.721473700211307,0.72250194174922
2019,Berlin,No,0.2780121790197365,284,25654,0.27749805825078,0.27852629978869303
2019,Brandenburg,Yes,0.7377043818620865,803,25654,0.737109932304831,0.738298831419342
2019,Brandenburg,No,0.2622956181379136,307,25654,0.26170116858065806,0.2628900676951691
2019,Mecklenburg-Western Pomerania,Yes,0.7717979476823494,458,25654,0.7710759693930185,0.7725199259716804
2019,Mecklenburg-Western Pomerania,No,0.22820205231765064,150,25654,0.22748007402831974,0.22892403060698155
2019,Saxony,Yes,0.7290242564737154,1150,25654,0.7285619100467698,0.7294866029006609
2019,Saxony,No,0.2709757435262846,481,25654,0.270513397099339,0.2714380899532302
2019,Saxony-Anhalt,Yes,0.7464609234083649,657,25654,0.7458316800450604,0.7470901667716694
2019,Saxony-Anhalt,No,0.2535390765916351,225,25654,0.25290983322833055,0.25416831995493966
2019,Thuringa,Yes,0.7231967258685521,667,25654,0.722537123027457,0.7238563287096472
2019,Thuringa,No,0.27680327413144784,253,25654,0.2761436712903528,0.2774628769725429
2020,Schleswig-Holstein,Yes,0.7262269825412653,701,28295,0.7256657015980473,0.7267882634844832
2020,Schleswig-Holstein,No,0.2737730174587347,328,28295,0.2732117365155168,0.27433429840195267
2020,Hamburg,Yes,0.7139612528047725,395,28295,0.7132399027357688,0.7146826028737763
2020,Hamburg,No,0.2860387471952274,180,28295,0.28531739712622367,0.2867600972642312
2020,Lower Saxony,Yes,0.6996680589972353,1766,28295,0.6993170214255455,0.700019096568925
2020,Lower Saxony,No,0.30033194100276467,1021,28295,0.29998090343107486,0.3006829785744545
2020,Bremen,Yes,0.7543006870119497,165,28295,0.7532254892273585,0.7553758847965409
2020,Bremen,No,0.24569931298805017,101,28295,0.244624115203459,0.24677451077264134
2020,North Rhine-Westphalia,Yes,0.669681637564237,3922,28295,0.66944261660991,0.6699206585185641
2020,North Rhine-Westphalia,No,0.33031836243576307,2209,28295,0.330079341481436,0.33055738339009016
2020,Hesse,Yes,0.665928716700069,1257,28295,0.6655256662962168,0.6663317671039213
2020,Hesse,No,0.3340712832999308,771,28295,0.33366823289607855,0.33447433370378304
2020,"Rhineland-Palatinate, Saarland",Yes,0.7175175085278963,996,28295,0.7170656616948613,0.7179693553609313
2020,"Rhineland-Palatinate, Saarland",No,0.2824824914721037,521,28295,0.2820306446390687,0.2829343383051387
2020,Baden-Wuerttemberg,Yes,0.667740922991852,2031,28295,0.6674360890198907,0.6680457569638132
2020,Baden-Wuerttemberg,No,0.332259077008148,1121,28295,0.3319542430361868,0.3325639109801092
2020,Bavaria,Yes,0.6500588798652626,2818,28295,0.6497664386068134,0.6503513211237117
2020,Bavaria,No,0.34994112013473744,1508,28295,0.3496486788762883,0.35023356139318657
2020,Berlin,Yes,0.7050061773201713,819,28295,0.704480526863737,0.7055318277766057
2020,Berlin,No,0.29499382267982865,448,28295,0.2944681722233943,0.29551947313626303
2020,Brandenburg,Yes,0.7283421580821702,784,28295,0.7277623358374871,0.7289219803268533
2020,Brandenburg,No,0.2716578419178298,355,28295,0.27107801967314665,0.272237664162513
2020,Mecklenburg-Western Pomerania,Yes,0.7229769903534934,380,28295,0.7222019206382598,0.7237520600687269
2020,Mecklenburg-Western Pomerania,No,0.2770230096465066,149,28295,0.2762479399312731,0.2777980793617401
2020,Saxony,Yes,0.7050889333313626,1070,28295,0.7046180227428116,0.7055598439199136
2020,Saxony,No,0.29491106666863726,567,28295,0.2944401560800862,0.2953819772571883
2020,Saxony-Anhalt,Yes,0.6807050253207022,612,28295,0.6800342734560181,0.6813757771853863
2020,Saxony-Anhalt,No,0.3192949746792979,334,28295,0.3186242228146138,0.31996572654398203
2020,Thuringa,Yes,0.6398013328514117,641,28295,0.6390874616605199,0.6405152040423036
2020,Thuringa,No,0.36019866714858834,325,28295,0.3594847959576965,0.36091253833948017
2021,Schleswig-Holstein,Yes,0.7012348119798559,482,17144,0.700673286657374,0.7017963373023378
2021,Schleswig-Holstein,No,0.29876518802014407,225,17144,0.29820366269766213,0.299326713342626
2021,Hamburg,Yes,0.8014841850444372,313,17144,0.8008608883740945,0.8021074817147799
2021,Hamburg,No,0.19851581495556275,80,17144,0.1978925182852201,0.19913911162590542
2021,Lower Saxony,Yes,0.7404333609429704,1205,17144,0.740095693555772,0.7407710283301688
2021,Lower Saxony,No,0.2595666390570295,465,17144,0.25922897166983105,0.2599043064442279
2021,Bremen,Yes,0.7953482305114192,89,17144,0.7943177516907799,0.7963787093320586
2021,Bremen,No,0.20465176948858074,35,17144,0.20362129066794146,0.20568224830922002
2021,North Rhine-Westphalia,Yes,0.7118163738993188,2602,17144,0.7115856474566824,0.7120471003419553
2021,North Rhine-Westphalia,No,0.2881836261006811,967,17144,0.2879528996580446,0.2884143525433176
2021,Hesse,Yes,0.7180675437889491,772,17144,0.7176869336388121,0.7184481539390861
2021,Hesse,No,0.281932456211051,302,17144,0.281551846060914,0.282313066361188
2021,"Rhineland-Palatinate, Saarland",Yes,0.7716183191883859,634,17144,0.7712060041518624,0.7720306342249094
2021,"Rhineland-Palatinate, Saarland",No,0.2283816808116143,235,17144,0.22796936577509078,0.22879399584813784
2021,Baden-Wuerttemberg,Yes,0.7088523141832301,1354,17144,0.7085587760172793,0.7091458523491809
2021,Baden-Wuerttemberg,No,0.29114768581677,605,17144,0.2908541476508192,0.29144122398272077
2021,Bavaria,Yes,0.6911964488498726,1885,17144,0.6909146471515468,0.6914782505481984
2021,Bavaria,No,0.30880355115012736,787,17144,0.30852174945180155,0.3090853528484532
2021,Berlin,Yes,0.7823578366370358,580,17144,0.7818815379278578,0.7828341353462139
2021,Berlin,No,0.21764216336296402,202,17144,0.21716586465378593,0.2181184620721421
2021,Brandenburg,Yes,0.7312043196776422,490,17144,0.7306142994023691,0.7317943399529153
2021,Brandenburg,No,0.2687956803223579,166,17144,0.26820566004708485,0.26938570059763095
2021,Mecklenburg-Western Pomerania,Yes,0.7540604720793173,292,17144,0.7533477018980862,0.7547732422605483
2021,Mecklenburg-Western Pomerania,No,0.24593952792068266,102,17144,0.24522675773945166,0.24665229810191366
2021,Saxony,Yes,0.7024849119354587,805,17144,0.702010787818997,0.7029590360519204
2021,Saxony,No,0.29751508806454124,312,17144,0.2970409639480795,0.297989212181003
2021,Saxony-Anhalt,Yes,0.693966883116178,400,17144,0.6932963132144134,0.6946374530179427
2021,Saxony-Anhalt,No,0.3060331168838219,164,17144,0.3053625469820573,0.3067036867855865
2021,Thuringa,Yes,0.7093424930621791,447,17144,0.7086806646367494,0.7100043214876088
2021,Thuringa,No,0.2906575069378209,147,17144,0.2899956785123911,0.29131933536325066
