year,pgisced97,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Post-secondary Non-tertiary Level,male,No,0.39569313593539707,41132,0.3909673485386664,0.40041892333212775
2016,Post-secondary Non-tertiary Level,female,Yes,0.7200315457413249,41132,0.7156924776086325,0.7243706138740172
2016,Post-secondary Non-tertiary Level,female,No,0.27996845425867506,41132,0.2756293861259827,0.2843075223913674
2016,First Stage of Tertiary Education,male,Yes,0.6826697892271663,41132,0.6781717088681517,0.6871678695861808
2016,First Stage of Tertiary Education,male,No,0.31733021077283374,41132,0.3128321304138192,0.3218282911318483
2016,First Stage of Tertiary Education,female,Yes,0.75,41132,0.7458152762497513,0.7541847237502487
2016,First Stage of Tertiary Education,female,No,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Second Stage of Tertiary Education,male,Yes,0.659333104159505,41132,0.6547529134108283,0.6639132949081816
2016,Second Stage of Tertiary Education,male,No,0.34066689584049503,41132,0.33608670509181837,0.3452470865891717
2016,Second Stage of Tertiary Education,female,Yes,0.7446664409075516,41132,0.7404523781555445,0.7488805036595587
2016,Second Stage of Tertiary Education,female,No,0.25533355909244837,41132,0.25111949634044134,0.2595476218444554
2017,Pre-primary Level,male,Yes,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,Pre-primary Level,male,No,0.35294117647058826,45410,0.34854572624131575,0.35733662669986077
2017,Pre-primary Level,female,Yes,0.7428571428571429,45410,0.7388371969911554,0.7468770887231304
2017,Pre-primary Level,female,No,0.2571428571428571,45410,0.2531229112768696,0.26116280300884465
2017,Primary Level,male,Yes,0.6276595744680851,45410,0.6232131338695998,0.6321060150665704
2017,Primary Level,male,No,0.3723404255319149,45410,0.36789398493342956,0.3767868661304002
2017,Primary Level,female,Yes,0.7944664031620553,45410,0.7907496861136485,0.7981831202104621
2017,Primary Level,female,No,0.20553359683794467,45410,0.20181687978953786,0.20925031388635149
2017,Lower Secondary Level,male,Yes,0.6571155682903533,45410,0.652749655241036,0.6614814813396707
2017,Lower Secondary Level,male,No,0.3428844317096466,45410,0.3385185186603293,0.34725034475896394
2017,Lower Secondary Level,female,Yes,0.7632211538461539,45410,0.7593111519334775,0.7671311557588302
2017,Lower Secondary Level,female,No,0.23677884615384615,45410,0.23286884424116977,0.24068884806652252
2017,Upper Secondary Level,male,Yes,0.6844526218951242,45410,0.680178131907818,0.6887271118824305
2017,Upper Secondary Level,male,No,0.3155473781048758,45410,0.3112728881175695,0.31982186809218216
2017,Upper Secondary Level,female,Yes,0.7507645259938838,45410,0.7467858633129292,0.7547431886748384
2017,Upper Secondary Level,female,No,0.2492354740061162,45410,0.24525681132516158,0.2532141366870708
2017,Post-secondary Non-tertiary Level,male,Yes,0.6555555555555556,45410,0.651184919303071,0.6599261918080401
2017,Post-secondary Non-tertiary Level,male,No,0.34444444444444444,45410,0.3400738081919598,0.34881508069692907
2017,Post-secondary Non-tertiary Level,female,Yes,0.7231434751261716,45410,0.7190280004088122,0.727258949843531
2017,Post-secondary Non-tertiary Level,female,No,0.2768565248738284,45410,0.27274105015646893,0.28097199959118785
2017,First Stage of Tertiary Education,male,Yes,0.689289501590668,45410,0.6850329380953177,0.6935460650860183
2017,First Stage of Tertiary Education,male,No,0.3107104984093319,45410,0.30645393491398165,0.31496706190468216
2017,First Stage of Tertiary Education,female,Yes,0.7749576988155669,45410,0.7711166360931507,0.778798761537983
2017,First Stage of Tertiary Education,female,No,0.22504230118443316,45410,0.22120123846201706,0.22888336390684927
2017,Second Stage of Tertiary Education,male,Yes,0.6916666666666667,45410,0.6874191119455466,0.6959142213877867
2017,Second Stage of Tertiary Education,male,No,0.30833333333333335,45410,0.3040857786122133,0.3125808880544534
2017,Second Stage of Tertiary Education,female,Yes,0.7561652281134402,45410,0.7522157792894105,0.7601146769374699
2017,Second Stage of Tertiary Education,female,No,0.2438347718865598,45410,0.23988532306253013,0.24778422071058948
2018,Pre-primary Level,male,Yes,0.5789473684210527,43121,0.5742872238005765,0.5836075130415288
2018,Pre-primary Level,male,No,0.42105263157894735,43121,0.41639248695847125,0.42571277619942344
2018,Pre-primary Level,female,Yes,0.6813186813186813,43121,0.6769205812063666,0.6857167814309961
2018,Pre-primary Level,female,No,0.31868131868131866,43121,0.3142832185690038,0.3230794187936335
2018,Primary Level,male,Yes,0.6336633663366337,43121,0.6291157780971298,0.6382109545761375
2018,Primary Level,male,No,0.36633663366336633,43121,0.3617890454238625,0.3708842219028702
2018,Primary Level,female,Yes,0.7509025270758123,43121,0.746820385119367,0.7549846690322576
2018,Primary Level,female,No,0.2490974729241877,43121,0.2450153309677424,0.253179614880633
2018,Lower Secondary Level,male,Yes,0.6273408239700374,43121,0.6227771002601412,0.6319045476799336
2018,Lower Secondary Level,male,No,0.37265917602996257,43121,0.3680954523200663,0.37722289973985884
2018,Lower Secondary Level,female,Yes,0.7456575682382134,43121,0.7415471048513409,0.7497680316250859
2018,Lower Secondary Level,female,No,0.2543424317617866,43121,0.2502319683749141,0.2584528951486591
2018,Upper Secondary Level,male,Yes,0.6851063829787234,43121,0.6807223622891551,0.6894904036682917
2018,Upper Secondary Level,male,No,0.3148936170212766,43121,0.31050959633170827,0.31927763771084494
2018,Upper Secondary Level,female,Yes,0.7566539923954373,43121,0.752603830008379,0.7607041547824955
2018,Upper Secondary Level,female,No,0.24334600760456274,43121,0.23929584521750447,0.247396169991621
2018,Post-secondary Non-tertiary Level,male,Yes,0.6376262626262627,43121,0.6330892173284403,0.642163307924085
2018,Post-secondary Non-tertiary Level,male,No,0.36237373737373735,43121,0.3578366920759149,0.3669107826715598
2018,Post-secondary Non-tertiary Level,female,Yes,0.740990990990991,43121,0.7368559905664228,0.7451259914155591
2018,Post-secondary Non-tertiary Level,female,No,0.25900900900900903,43121,0.25487400858444087,0.2631440094335772
2018,First Stage of Tertiary Education,male,Yes,0.7013729977116705,43121,0.6970533262449486,0.7056926691783924
2018,First Stage of Tertiary Education,male,No,0.2986270022883295,43121,0.2943073308216076,0.3029466737550514
2018,First Stage of Tertiary Education,female,Yes,0.789198606271777,43121,0.7853487762650014,0.7930484362785525
2018,First Stage of Tertiary Education,female,No,0.21080139372822299,43121,0.20695156372144746,0.2146512237349985
2018,Second Stage of Tertiary Education,male,Yes,0.6903246339910885,43121,0.6859605643247696,0.6946887036574073
2018,Second Stage of Tertiary Education,male,No,0.30967536600891155,43121,0.30531129634259274,0.31403943567523035
2018,Second Stage of Tertiary Education,female,Yes,0.7634138688421713,43121,0.7594025579446896,0.7674251797396531
2018,Second Stage of Tertiary Education,female,No,0.23658613115782867,43121,0.23257482026034693,0.24059744205531042
2019,Pre-primary Level,male,Yes,0.6011904761904762,42417,0.5965305943634561,0.6058503580174962
2019,Pre-primary Level,male,No,0.39880952380952384,42417,0.39414964198250374,0.40346940563654393
2019,Pre-primary Level,female,Yes,0.7055214723926381,42417,0.701183687306936,0.7098592574783401
2019,Pre-primary Level,female,No,0.294478527607362,42417,0.29014074252165994,0.298816312693064
2019,Primary Level,male,Yes,0.7368421052631579,42417,0.7326514540529588,0.7410327564733569
2019,Primary Level,male,No,0.2631578947368421,42417,0.2589672435266431,0.2673485459470411
2019,Primary Level,female,Yes,0.7293577981651376,42417,0.7251296113157089,0.7335859850145663
2019,Primary Level,female,No,0.2706422018348624,42417,0.2664140149854336,0.27487038868429114
2019,Lower Secondary Level,male,Yes,0.6484295845997974,42417,0.6438857379236189,0.6529734312759758
2019,Lower Secondary Level,male,No,0.3515704154002026,42417,0.3470265687240241,0.35611426207638114
2019,Lower Secondary Level,female,Yes,0.7616033755274262,42417,0.7575482847781272,0.7656584662767252
2019,Lower Secondary Level,female,No,0.23839662447257384,42417,0.2343415337232749,0.24245171522187278
2019,Upper Secondary Level,male,Yes,0.6898120672601384,42417,0.6854099263528182,0.6942142081674587
2019,Upper Secondary Level,male,No,0.3101879327398615,42417,0.3057857918325412,0.31459007364718183
2019,Upper Secondary Level,female,Yes,0.7637144745538665,42417,0.7596717870997602,0.7677571620079728
2019,Upper Secondary Level,female,No,0.23628552544613352,42417,0.23224283799202716,0.24032821290023987
2019,Post-secondary Non-tertiary Level,male,Yes,0.6506024096385542,42417,0.6460650428985147,0.6551397763785937
2019,Post-secondary Non-tertiary Level,male,No,0.3493975903614458,42417,0.34486022362140634,0.35393495710148526
2019,Post-secondary Non-tertiary Level,female,Yes,0.7303120356612184,42417,0.7260885491809982,0.7345355221414386
2019,Post-secondary Non-tertiary Level,female,No,0.26968796433878156,42417,0.26546447785856137,0.27391145081900176
2019,First Stage of Tertiary Education,male,Yes,0.6910946196660482,42417,0.6866975070459731,0.6954917322861234
2019,First Stage of Tertiary Education,male,No,0.30890538033395176,42417,0.3045082677138767,0.31330249295402685
2019,First Stage of Tertiary Education,female,Yes,0.773972602739726,42417,0.7699921778553147,0.7779530276241373
2019,First Stage of Tertiary Education,female,No,0.22602739726027396,42417,0.22204697237586266,0.23000782214468526
2019,Second Stage of Tertiary Education,male,Yes,0.695794647733479,42417,0.6914163018825586,0.7001729935843993
2019,Second Stage of Tertiary Education,male,No,0.304205352266521,42417,0.29982700641560067,0.30858369811744135
2019,Second Stage of Tertiary Education,female,Yes,0.7509715994020927,42417,0.7468561023694529,0.7550870964347325
2019,Second Stage of Tertiary Education,female,No,0.24902840059790732,42417,0.24491290356526751,0.2531438976305471
2020,Pre-primary Level,male,Yes,0.5294117647058824,42741,0.5246796958140025,0.5341438335977622
2020,Pre-primary Level,male,No,0.47058823529411764,42741,0.46585616640223787,0.4753203041859974
2020,Pre-primary Level,female,Yes,0.6319018404907976,42741,0.6273294810362308,0.6364741999453644
2020,Pre-primary Level,female,No,0.36809815950920244,42741,0.3635258000546356,0.3726705189637693
2020,Primary Level,male,No,0.5325814536340853,42741,0.5278512512632698,0.5373116560049007
2020,Primary Level,male,Yes,0.4674185463659148,42741,0.4626883439950993,0.4721487487367303
2020,Primary Level,female,Yes,0.597037037037037,42741,0.5923868873374962,0.6016871867365778
2020,Primary Level,female,No,0.40296296296296297,42741,0.39831281326342216,0.4076131126625038
2020,Lower Secondary Level,male,Yes,0.5259365994236311,42741,0.5212027041865678,0.5306704946606945
2020,Lower Secondary Level,male,No,0.47406340057636887,42741,0.46932950533930556,0.47879729581343217
2020,Lower Secondary Level,female,Yes,0.6961869618696187,42741,0.6918268274496678,0.7005470962895696
2020,Lower Secondary Level,female,No,0.3038130381303813,42741,0.29945290371043043,0.30817317255033216
2020,Upper Secondary Level,male,Yes,0.6280606296152351,42741,0.6234784659971773,0.632642793233293
2020,Upper Secondary Level,male,No,0.3719393703847649,42741,0.367357206766707,0.37652153400282273
2020,Upper Secondary Level,female,Yes,0.7153357834948213,42741,0.7110576419827499,0.7196139250068927
2020,Upper Secondary Level,female,No,0.28466421650517876,42741,0.28038607499310736,0.28894235801725016
2020,Post-secondary Non-tertiary Level,male,Yes,0.5859872611464968,42741,0.5813176074808175,0.5906569148121761
2020,Post-secondary Non-tertiary Level,male,No,0.4140127388535032,42741,0.4093430851878239,0.4186823925191825
2020,Post-secondary Non-tertiary Level,female,Yes,0.6778332145402709,42741,0.6734028900472285,0.6822635390333133
2020,Post-secondary Non-tertiary Level,female,No,0.32216678545972915,42741,0.31773646096668673,0.3265971099527716
2020,First Stage of Tertiary Education,male,Yes,0.6380434782608696,42741,0.6334874430494226,0.6425995134723166
2020,First Stage of Tertiary Education,male,No,0.36195652173913045,42741,0.3574004865276835,0.3665125569505774
2020,First Stage of Tertiary Education,female,Yes,0.7634011090573013,42741,0.7593719308399464,0.7674302872746562
2020,First Stage of Tertiary Education,female,No,0.2365988909426987,42741,0.2325697127253438,0.2406280691600536
2020,Second Stage of Tertiary Education,male,Yes,0.6259314456035767,42741,0.6213439810917242,0.6305189101154293
2020,Second Stage of Tertiary Education,male,No,0.3740685543964232,42741,0.3694810898845707,0.37865601890827577
2020,Second Stage of Tertiary Education,female,Yes,0.6996690568119139,42741,0.6953231530425926,0.7040149605812352
2020,Second Stage of Tertiary Education,female,No,0.30033094318808606,42741,0.2959850394187647,0.30467684695740743
2021,Pre-primary Level,male,Yes,0.6458333333333334,27598,0.6401907064139005,0.6514759602527662
2021,Pre-primary Level,male,No,0.3541666666666667,27598,0.34852403974723384,0.35980929358609953
2021,Pre-primary Level,female,Yes,0.6847826086956522,27598,0.6793011176054049,0.6902640997858995
2021,Pre-primary Level,female,No,0.31521739130434784,27598,0.3097359002141005,0.32069888239459515
2021,Primary Level,male,Yes,0.5445544554455446,27598,0.5386788022645831,0.5504301086265061
2021,Primary Level,male,No,0.45544554455445546,27598,0.449569891373494,0.4613211977354169
2021,Primary Level,female,Yes,0.7358490566037735,27598,0.7306474474316716,0.7410506657758754
2021,Primary Level,female,No,0.2641509433962264,27598,0.25894933422412447,0.26935255256832835
2021,Lower Secondary Level,male,Yes,0.6476868327402135,27598,0.6420509202958963,0.6533227451845308
2021,Lower Secondary Level,male,No,0.35231316725978645,27598,0.3466772548154692,0.3579490797041037
2021,Lower Secondary Level,female,Yes,0.73053152039555,27598,0.7252968332387778,0.7357662075523222
2021,Lower Secondary Level,female,No,0.2694684796044499,27598,0.26423379244767764,0.2747031667612222
2021,Upper Secondary Level,male,Yes,0.6973094170403588,27598,0.6918890401345137,0.7027297939462038
2021,Upper Secondary Level,male,No,0.30269058295964124,27598,0.2972702060537962,0.30811095986548626
2021,Upper Secondary Level,female,Yes,0.7520876826722338,27598,0.7469931945188537,0.7571821708256139
2021,Upper Secondary Level,female,No,0.24791231732776617,27598,0.2428178291743861,0.25300680548114624
2021,Post-secondary Non-tertiary Level,male,Yes,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Post-secondary Non-tertiary Level,male,No,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Post-secondary Non-tertiary Level,female,Yes,0.7159450897571278,27598,0.7106245183754685,0.7212656611387871
2021,Post-secondary Non-tertiary Level,female,No,0.2840549102428722,27598,0.2787343388612129,0.2893754816245315
2021,First Stage of Tertiary Education,male,Yes,0.7152209492635024,27598,0.7098962951857961,0.7205456033412088
2021,First Stage of Tertiary Education,male,No,0.28477905073649756,27598,0.2794543966587913,0.29010370481420383
2021,First Stage of Tertiary Education,female,Yes,0.7933673469387755,27598,0.7885903616576626,0.7981443322198885
2021,First Stage of Tertiary Education,female,No,0.2066326530612245,27598,0.2018556677801116,0.2114096383423374
2021,Second Stage of Tertiary Education,male,Yes,0.7139136904761905,27598,0.708581708666992,0.7192456722853889
2021,Second Stage of Tertiary Education,male,No,0.28608630952380953,27598,0.28075432771461106,0.291418291333008
2021,Second Stage of Tertiary Education,female,Yes,0.7483647556752597,27598,0.7432448770709109,0.7534846342796085
2021,Second Stage of Tertiary Education,female,No,0.25163524432474027,27598,0.2465153657203915,0.25675512292908903
