year,pgisced97,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Pre-primary Level,male,No,0.40787,34,96,0.30904,0.50669
2021,Pre-primary Level,female,Yes,0.78090,63,63,0.67794,0.88387
2021,Primary Level,male,Yes,0.61876,55,101,0.52357,0.71396
2021,Primary Level,male,No,0.38124,46,101,0.28604,0.47643
2021,Primary Level,female,Yes,0.72352,78,78,0.62362,0.82342
2021,Lower Secondary Level,male,Yes,0.66814,364,563,0.62921,0.70707
2021,Lower Secondary Level,male,No,0.33186,199,563,0.29293,0.37079
2021,Lower Secondary Level,female,Yes,0.75208,591,809,0.72230,0.78185
2021,Lower Secondary Level,female,No,0.24792,218,809,0.21815,0.27770
2021,Upper Secondary Level,male,Yes,0.70828,2175,3120,0.69233,0.72423
2021,Upper Secondary Level,male,No,0.29172,945,3120,0.27577,0.30767
2021,Upper Secondary Level,female,Yes,0.76446,2886,3836,0.75103,0.77789
2021,Upper Secondary Level,female,No,0.23554,950,3836,0.22211,0.24897
2021,Post-secondary Non-tertiary Level,male,Yes,0.62970,386,579,0.59033,0.66907
2021,Post-secondary Non-tertiary Level,male,No,0.37030,193,579,0.33093,0.40967
2021,Post-secondary Non-tertiary Level,female,Yes,0.70393,678,947,0.67483,0.73302
2021,Post-secondary Non-tertiary Level,female,No,0.29607,269,947,0.26698,0.32517
2021,First Stage of Tertiary Education,male,Yes,0.68922,437,610,0.65246,0.72597
2021,First Stage of Tertiary Education,male,No,0.31078,173,610,0.27403,0.34754
2021,First Stage of Tertiary Education,female,Yes,0.78659,310,391,0.74592,0.82725
2021,First Stage of Tertiary Education,female,No,0.21341,81,391,0.17275,0.25408
2021,Second Stage of Tertiary Education,male,Yes,0.69288,1919,2688,0.67544,0.71032
2021,Second Stage of Tertiary Education,male,No,0.30712,769,2688,0.28968,0.32456
2021,Second Stage of Tertiary Education,female,Yes,0.74982,1944,2598,0.73316,0.76647
2021,Second Stage of Tertiary Education,female,No,0.25018,654,2598,0.23353,0.26684
2022,No answer / don't know,male,Yes,0.61373,953,1616,0.58998,0.63748
2022,No answer / don't know,male,No,0.38627,663,1616,0.36252,0.41002
2022,No answer / don't know,female,Yes,0.73175,1132,1601,0.71005,0.75346
2022,No answer / don't know,female,No,0.26825,469,1601,0.24654,0.28995
2022,Pre-primary Level,male,Yes,0.62460,82,144,0.54523,0.70396
2022,Pre-primary Level,male,No,0.37540,62,144,0.29604,0.45477
2022,Pre-primary Level,female,Yes,0.60994,98,159,0.53389,0.68600
2022,Pre-primary Level,female,No,0.39006,61,159,0.31400,0.46611
2022,Primary Level,male,Yes,0.61998,259,436,0.57437,0.66560
2022,Primary Level,male,No,0.38002,177,436,0.33440,0.42563
2022,Primary Level,female,Yes,0.75287,281,385,0.70973,0.79601
2022,Primary Level,female,No,0.24713,104,385,0.20399,0.29027
2022,Lower Secondary Level,male,Yes,0.64348,508,793,0.61012,0.67684
2022,Lower Secondary Level,male,No,0.35652,285,793,0.32316,0.38988
2022,Lower Secondary Level,female,Yes,0.73288,697,970,0.70502,0.76074
2022,Lower Secondary Level,female,No,0.26712,273,970,0.23926,0.29498
2022,Upper Secondary Level,male,Yes,0.66322,2497,3851,0.64829,0.67815
2022,Upper Secondary Level,male,No,0.33678,1354,3851,0.32185,0.35171
2022,Upper Secondary Level,female,Yes,0.74131,3238,4453,0.72845,0.75417
2022,Upper Secondary Level,female,No,0.25869,1215,4453,0.24583,0.27155
2022,Post-secondary Non-tertiary Level,male,Yes,0.61060,503,812,0.57704,0.64416
2022,Post-secondary Non-tertiary Level,male,No,0.38940,309,812,0.35584,0.42296
2022,Post-secondary Non-tertiary Level,female,Yes,0.71982,854,1210,0.69451,0.74514
2022,Post-secondary Non-tertiary Level,female,No,0.28018,356,1210,0.25486,0.30549
2022,First Stage of Tertiary Education,male,Yes,0.65965,509,764,0.62603,0.69328
2022,First Stage of Tertiary Education,male,No,0.34035,255,764,0.30672,0.37397
2022,First Stage of Tertiary Education,female,Yes,0.73243,331,430,0.69053,0.77432
2022,First Stage of Tertiary Education,female,No,0.26757,99,430,0.22568,0.30947
2022,Second Stage of Tertiary Education,male,Yes,0.63168,2572,4120,0.61695,0.64641
2022,Second Stage of Tertiary Education,male,No,0.36832,1548,4120,0.35359,0.38305
2022,Second Stage of Tertiary Education,female,Yes,0.73582,2751,3757,0.72172,0.74992
2022,Second Stage of Tertiary Education,female,No,0.26418,1006,3757,0.25008,0.27828
