year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,male,No,0.01771097684625208,389,24347,0.017678830604145546,0.01774312308835861
2015,Lower Secondary Level,female,Yes,0.05328019275501751,1239,24347,0.05322545551020053,0.05333492999983449
2015,Lower Secondary Level,female,No,0.015243332939039749,405,24347,0.01521347266832665,0.015273193209752848
2015,Upper Secondary Level,male,Yes,0.1630875447517553,3442,24347,0.16299750387379477,0.16317758562971582
2015,Upper Secondary Level,male,No,0.07394874659516291,1747,24347,0.07388496839947734,0.0740125247908485
2015,Upper Secondary Level,female,Yes,0.2019473240378121,4816,24347,0.20184948230432534,0.20204516577129886
2015,Upper Secondary Level,female,No,0.06026468085251647,1599,24347,0.06020668145082797,0.060322680254204966
2015,Post-secondary Non-tertiary Level,male,Yes,0.018943535552117922,421,24347,0.01891031041142135,0.018976760692814492
2015,Post-secondary Non-tertiary Level,male,No,0.013232912042289002,290,24347,0.013205062096833062,0.01326076198774494
2015,Post-secondary Non-tertiary Level,female,Yes,0.03199228895767051,918,24347,0.03194939941914611,0.032035178496194916
2015,Post-secondary Non-tertiary Level,female,No,0.009160206120722865,321,24347,0.009136987113247844,0.009183425128197885
2015,First Stage of Tertiary Education,male,Yes,0.03134358975079585,624,24347,0.03130112304693212,0.031386056454659576
2015,First Stage of Tertiary Education,male,No,0.013643502038217218,316,24347,0.013615229213990793,0.013671774862443642
2015,First Stage of Tertiary Education,female,Yes,0.018777879551959906,436,24347,0.018744797209901923,0.01881096189401789
2015,First Stage of Tertiary Education,female,No,0.005389978608454998,143,24347,0.005372133908736195,0.0054078233081738016
2015,Second Stage of Tertiary Education,male,Yes,0.0794544822995521,1968,24347,0.0793885692897944,0.0795203953093098
2015,Second Stage of Tertiary Education,male,No,0.03777327799518018,974,24347,0.03772681359315878,0.03781974239720159
2015,Second Stage of Tertiary Education,female,Yes,0.08007363836291448,2196,24347,0.08000749129144666,0.0801397854343823
2015,Second Stage of Tertiary Education,female,No,0.023603642241095867,721,24347,0.023566643078463984,0.02364064140372775
2016,Pre-primary Level,male,Yes,0.002399744129121278,86,23465,0.002387932548596522,0.002411555709646034
2016,Pre-primary Level,male,No,0.0016243006749899979,58,23465,0.0016145793047542924,0.0016340220452257033
2016,Pre-primary Level,female,Yes,0.0031485753507019725,128,23465,0.003135050903190562,0.003162099798213383
2016,Pre-primary Level,female,No,0.0019408951926693037,59,23465,0.0019302702537313669,0.0019515201316072405
2016,Primary Level,male,Yes,0.003495118869675638,101,23465,0.003480872048905473,0.0035093656904458034
2016,Primary Level,male,No,0.002669412567836561,67,23465,0.0026569566799658933,0.002681868455707229
2016,Primary Level,female,Yes,0.00652707873408915,171,23465,0.006507639250975896,0.006546518217202404
2016,Primary Level,female,No,0.0017076625514046134,57,23465,0.0016976952597523218,0.001717629843056905
2016,Lower Secondary Level,male,Yes,0.02808817019597533,596,23465,0.028048284017488802,0.028128056374461856
2016,Lower Secondary Level,male,No,0.016249598369987923,388,23465,0.01621907650638721,0.016280120233588637
2016,Lower Secondary Level,female,Yes,0.05232916890647926,1179,23465,0.05227541030704346,0.05238292750591506
2016,Lower Secondary Level,female,No,0.016026397121100006,382,23465,0.01599608216496989,0.016056712077230122
2016,Upper Secondary Level,male,Yes,0.15888858596003072,3197,23465,0.15880033480798264,0.1589768371120788
2016,Upper Secondary Level,male,No,0.07826592650833347,1710,23465,0.07820108748615826,0.07833076553050869
2016,Upper Secondary Level,female,Yes,0.19310014169728945,4442,23465,0.1930048514649083,0.1931954319296706
2016,Upper Secondary Level,female,No,0.06003839975800412,1573,23465,0.05998105194238023,0.060095747573628004
2016,Post-secondary Non-tertiary Level,male,Yes,0.020998117773897228,449,23465,0.02096350557288558,0.021032729974908876
2016,Post-secondary Non-tertiary Level,male,No,0.013976399481276817,294,23465,0.013948060216565802,0.014004738745987833
2016,Post-secondary Non-tertiary Level,female,Yes,0.03273982045446904,913,23465,0.032696861166807374,0.03278277974213071
2016,Post-secondary Non-tertiary Level,female,No,0.011640727197952849,355,23465,0.011614833460118002,0.011666620935787695
2016,First Stage of Tertiary Education,male,Yes,0.029182482740914856,583,23465,0.02914184989971117,0.029223115582118542
2016,First Stage of Tertiary Education,male,No,0.01361084869841336,271,23465,0.013582877310454027,0.013638820086372693
2016,First Stage of Tertiary Education,female,Yes,0.01833272795717666,408,23465,0.01830034302638484,0.018365112887968483
2016,First Stage of Tertiary Education,female,No,0.00588182872692919,136,23465,0.005863369119392592,0.005900288334465788
2016,Second Stage of Tertiary Education,male,Yes,0.07973750083860284,1918,23465,0.07967210735966306,0.07980289431754263
2016,Second Stage of Tertiary Education,male,No,0.03967985481207667,991,23465,0.03963273100958031,0.03972697861457303
2016,Second Stage of Tertiary Education,female,Yes,0.08366626918392521,2199,23465,0.08359942720352505,0.08373311116432537
2016,Second Stage of Tertiary Education,female,No,0.024054245546676546,754,23465,0.0240172579613737,0.024091233131979393
2017,Pre-primary Level,male,Yes,0.0036038024307229024,121,25739,0.0035893546529147716,0.003618250208531033
2017,Pre-primary Level,male,No,0.0016550081825691336,66,25739,0.0016452077570879011,0.001664808608050366
2017,Pre-primary Level,female,Yes,0.004386584742418461,156,25739,0.004370651169651148,0.0044025183151857735
2017,Pre-primary Level,female,No,0.0013363925893147032,54,25739,0.001327584510792561,0.0013452006678368455
2017,Primary Level,male,Yes,0.004762254560903578,118,25739,0.004745655853901645,0.004778853267905512
2017,Primary Level,male,No,0.002974463803629233,70,25739,0.0029613338854002293,0.002987593721858237
2017,Primary Level,female,Yes,0.007734937174363017,201,25739,0.007713814603208429,0.007756059745517605
2017,Primary Level,female,No,0.0016099937496976185,52,25739,0.0016003273055955538,0.0016196601937996833
2017,Lower Secondary Level,male,Yes,0.028814688953547964,688,25739,0.02877435576497743,0.0288550221421185
2017,Lower Secondary Level,male,No,0.014986332893477467,359,25739,0.014957039252656469,0.015015626534298466
2017,Lower Secondary Level,female,Yes,0.05475073081585016,1270,25739,0.05469588131600667,0.05480558031569366
2017,Lower Secondary Level,female,No,0.014401148746512561,394,25739,0.014372424198828834,0.014429873294196288
2017,Upper Secondary Level,male,Yes,0.1646205397298444,3720,25739,0.16453112924634106,0.16470995021334772
2017,Upper Secondary Level,male,No,0.06904942352452773,1715,25739,0.06898829444201819,0.06911055260703726
2017,Upper Secondary Level,female,Yes,0.19279812551377956,4910,25739,0.19270301094993128,0.19289324007762784
2017,Upper Secondary Level,female,No,0.05836903668324066,1630,25739,0.05831251225674322,0.058425561109738094
2017,Post-secondary Non-tertiary Level,male,Yes,0.023019688801596754,531,25739,0.022983531403889056,0.023055846199304453
2017,Post-secondary Non-tertiary Level,male,No,0.011446149563894387,279,25739,0.011420502691525298,0.011471796436263476
2017,Post-secondary Non-tertiary Level,female,Yes,0.0331714611938432,1003,25739,0.03312828328866245,0.033214639099023946
2017,Post-secondary Non-tertiary Level,female,No,0.010877095848474799,384,25739,0.010852087434871227,0.01090210426207837
2017,First Stage of Tertiary Education,male,Yes,0.02977105400502407,650,25739,0.029730077137542384,0.029812030872505755
2017,First Stage of Tertiary Education,male,No,0.01249555793097951,293,25739,0.012468775383011636,0.012522340478947383
2017,First Stage of Tertiary Education,female,Yes,0.017959708250849683,458,25739,0.01792768843511349,0.017991728066585874
2017,First Stage of Tertiary Education,female,No,0.0049508736871247275,133,25739,0.004933951062511909,0.004967796311737546
2017,Second Stage of Tertiary Education,male,Yes,0.08422816429959729,2241,25739,0.08416120254182557,0.084295126057369
2017,Second Stage of Tertiary Education,male,No,0.037644787067842835,999,25739,0.03759889637015989,0.03769067776552578
2017,Second Stage of Tertiary Education,female,Yes,0.08352245723854874,2453,25739,0.08345575090334265,0.08358916357375484
2017,Second Stage of Tertiary Education,female,No,0.02505953801782482,791,25739,0.025021852011738552,0.02509722402391109
2018,Pre-primary Level,male,Yes,0.0027509131045565,88,24876,0.002738302549842251,0.002763523659270749
2018,Pre-primary Level,male,No,0.001784134296841948,64,24876,0.001773973683235266,0.0017942949104486302
2018,Pre-primary Level,female,Yes,0.003655700047929192,124,24876,0.0036411694351851814,0.0036702306606732024
2018,Pre-primary Level,female,No,0.0013388137406584687,58,24876,0.0013300100839948221,0.0013476173973221153
2018,Primary Level,male,Yes,0.00475732870593856,128,24876,0.004740761853458223,0.004773895558418897
2018,Primary Level,male,No,0.0022437861343576385,74,24876,0.0022323942155347636,0.0022551780531805134
2018,Primary Level,female,Yes,0.008016077837719246,208,24876,0.007994608076692018,0.008037547598746475
2018,Primary Level,female,No,0.002457824632116457,69,24876,0.0024459030193694745,0.00246974624486344
2018,Lower Secondary Level,male,Yes,0.02823259117838416,670,24876,0.02819271160851173,0.02827247074825659
2018,Lower Secondary Level,male,No,0.015881815667890098,398,24876,0.01585171558892662,0.015911915746853574
2018,Lower Secondary Level,female,Yes,0.04928647234674349,1202,24876,0.049234354959530956,0.04933858973395603
2018,Lower Secondary Level,female,No,0.01564393359983986,410,24876,0.015614056184528439,0.015673811015151282
2018,Upper Secondary Level,male,Yes,0.16059095617332306,3542,24876,0.16050255840622502,0.1606793539404211
2018,Upper Secondary Level,male,No,0.0695225821585224,1628,24876,0.069461345737999,0.0695838185790458
2018,Upper Secondary Level,female,Yes,0.1921346336137052,4776,24876,0.19203977729755345,0.19222948992985694
2018,Upper Secondary Level,female,No,0.059228656891656815,1536,24876,0.05917182371738143,0.0592854900659322
2018,Post-secondary Non-tertiary Level,male,Yes,0.022662521361661338,505,24876,0.022626689421770027,0.02269835330155265
2018,Post-secondary Non-tertiary Level,male,No,0.013237041715362574,287,24876,0.013209525048946024,0.013264558381779125
2018,Post-secondary Non-tertiary Level,female,Yes,0.03426279615027582,987,24876,0.03421900011333475,0.034306592187216885
2018,Post-secondary Non-tertiary Level,female,No,0.010539985407612454,345,24876,0.010515397981939786,0.010564572833285123
2018,First Stage of Tertiary Education,male,Yes,0.027932727959558517,613,24876,0.027893054619248545,0.02797240129986849
2018,First Stage of Tertiary Education,male,No,0.013800975938212919,261,24876,0.013772887272173793,0.013829064604252045
2018,First Stage of Tertiary Education,female,Yes,0.018254253477106894,453,24876,0.018222022350686033,0.018286484603527754
2018,First Stage of Tertiary Education,female,No,0.004864078380360481,121,24876,0.0048473275856950665,0.004880829175025895
2018,Second Stage of Tertiary Education,male,Yes,0.08640786139464088,2169,24876,0.08634021467581846,0.0864755081134633
2018,Second Stage of Tertiary Education,male,No,0.039248110304970545,973,24876,0.03920135736450954,0.03929486324543155
2018,Second Stage of Tertiary Education,female,Yes,0.08814624544299979,2433,24876,0.08807798667655416,0.08821450420944542
2018,Second Stage of Tertiary Education,female,No,0.023117182337054752,754,24876,0.023081001166297993,0.02315336350781151
2019,Pre-primary Level,male,Yes,0.00322513803148522,101,25081,0.003211487061277463,0.003238789001692977
2019,Pre-primary Level,male,No,0.0016165043844210206,67,25081,0.001606832124313704,0.0016261766445283372
2019,Pre-primary Level,female,Yes,0.0037965278212198097,115,25081,0.0037817211256901506,0.0038113345167494687
2019,Pre-primary Level,female,No,0.0011048260301811717,48,25081,0.0010968277293724382,0.0011128243309899053
2019,Primary Level,male,Yes,0.005588622484819216,126,25081,0.0055706740634687306,0.005606570906169701
2019,Primary Level,male,No,0.0019426211386486532,45,25081,0.0019320197529035966,0.0019532225243937096
2019,Primary Level,female,Yes,0.008509082207494741,159,25081,0.008486967736394216,0.008531196678595266
2019,Primary Level,female,No,0.0021807450078200562,59,25081,0.0021695139875578112,0.0021919760280823012
2019,Lower Secondary Level,male,Yes,0.02980260637805483,640,25081,0.02976166636259257,0.02984354639351709
2019,Lower Secondary Level,male,No,0.013967253644900316,347,25081,0.013938998859947233,0.0139955084298534
2019,Lower Secondary Level,female,Yes,0.04719503272138605,1083,25081,0.04714397740413242,0.04724608803863969
2019,Lower Secondary Level,female,No,0.01364210743538385,339,25081,0.013614178857515443,0.013670036013252255
2019,Upper Secondary Level,male,Yes,0.15996925506894683,3487,25081,0.1598809965411131,0.16005751359678055
2019,Upper Secondary Level,male,No,0.06544288724436904,1568,25081,0.06538334503075226,0.06550242945798583
2019,Upper Secondary Level,female,Yes,0.19471595623451451,4622,25081,0.19462061821082605,0.19481129425820298
2019,Upper Secondary Level,female,No,0.05562628877128168,1430,25081,0.055571106087969675,0.055681471454593685
2019,Post-secondary Non-tertiary Level,male,Yes,0.021744674304709187,540,25081,0.02170955924662238,0.021779789362795995
2019,Post-secondary Non-tertiary Level,male,No,0.013229962726639288,290,25081,0.013202453516907717,0.01325747193637086
2019,Post-secondary Non-tertiary Level,female,Yes,0.03748070056865704,983,25081,0.0374349707583129,0.03752643037900118
2019,Post-secondary Non-tertiary Level,female,No,0.01101116020415405,363,25081,0.010986035378126792,0.011036285030181309
2019,First Stage of Tertiary Education,male,Yes,0.029091568301908635,745,25081,0.029051104793979623,0.029132031809837648
2019,First Stage of Tertiary Education,male,No,0.013428869769109458,333,25081,0.013401157329510981,0.013456582208707935
2019,First Stage of Tertiary Education,female,Yes,0.017547003393975392,452,25081,0.01751539166877294,0.017578615119177844
2019,First Stage of Tertiary Education,female,No,0.005555559231480236,132,25081,0.00553766368436826,0.005573454778592212
2019,Second Stage of Tertiary Education,male,Yes,0.08858421703495263,2548,25081,0.08851580582445208,0.08865262824545318
2019,Second Stage of Tertiary Education,male,No,0.040999338593848134,1114,25081,0.040951597902284385,0.04104707928541188
2019,Second Stage of Tertiary Education,female,Yes,0.0883335625463084,2512,25081,0.08826523879808838,0.08840188629452843
2019,Second Stage of Tertiary Education,female,No,0.02466792871933053,833,25081,0.024630583636923775,0.024705273801737287
2020,Pre-primary Level,male,Yes,0.0027690282282215664,99,27427,0.0027564063487756107,0.002781650107667522
2020,Pre-primary Level,male,No,0.002262248789023875,88,27427,0.0022508373387591925,0.0022736602392885575
2020,Pre-primary Level,female,Yes,0.0028416860253015867,103,27427,0.0028289000883011035,0.00285447196230207
2020,Pre-primary Level,female,No,0.0009469799265758573,60,27427,0.0009395919227398454,0.0009543679304118692
2020,Primary Level,male,Yes,0.004713263317000291,373,27427,0.004696812123253351,0.004729714510747231
2020,Primary Level,male,No,0.003192140608054212,425,27427,0.0031785915472917893,0.0032056896688166347
2020,Primary Level,female,Yes,0.007306188853271802,403,27427,0.0072857330960222465,0.007326644610521358
2020,Primary Level,female,No,0.0032627687192954696,272,27427,0.0032490710731567524,0.003276466365434187
2020,Lower Secondary Level,male,Yes,0.025449801216774,730,27427,0.025411973793277746,0.025487628640270252
2020,Lower Secondary Level,male,No,0.01965136152276705,658,27427,0.019618022792538166,0.019684700252995936
2020,Lower Secondary Level,female,Yes,0.04515779345241635,1132,27427,0.04510791710775087,0.04520766979708183
2020,Lower Secondary Level,female,No,0.014960582289056765,494,27427,0.014931423901056694,0.014989740677056836
2020,Upper Secondary Level,male,Yes,0.1450183445288847,3232,27427,0.14493376751902884,0.14510292153874058
2020,Upper Secondary Level,male,No,0.07591121723003844,1914,27427,0.07584760036202752,0.07597483409804935
2020,Upper Secondary Level,female,Yes,0.18153790828742458,4282,27427,0.1814453222695852,0.18163049430526396
2020,Upper Secondary Level,female,No,0.06612454263019513,1704,27427,0.06606485445815227,0.06618423080223798
2020,Post-secondary Non-tertiary Level,male,Yes,0.020358215122224937,552,27427,0.020324294332305308,0.020392135912144567
2020,Post-secondary Non-tertiary Level,male,No,0.014863709581510141,390,27427,0.014834644320878613,0.01489277484214167
2020,Post-secondary Non-tertiary Level,female,Yes,0.034800433669689726,951,27427,0.03475641232097697,0.034844455018402484
2020,Post-secondary Non-tertiary Level,female,No,0.014772445054376162,452,27427,0.01474346782065548,0.014801422288096843
2020,First Stage of Tertiary Education,male,Yes,0.025569824657661555,587,27427,0.025531910475330672,0.025607738839992438
2020,First Stage of Tertiary Education,male,No,0.016189296576814404,333,27427,0.016158983346563367,0.01621960980706544
2020,First Stage of Tertiary Education,female,Yes,0.0175583427277251,413,27427,0.017526795761367855,0.017589889694082345
2020,First Stage of Tertiary Education,female,No,0.005585118886361771,128,27427,0.005567218497086798,0.005603019275636745
2020,Second Stage of Tertiary Education,male,Yes,0.08567153504894291,2520,27427,0.08560430988783746,0.08573876021004836
2020,Second Stage of Tertiary Education,male,No,0.04702665233173122,1506,27427,0.04697580421571457,0.047077500447747875
2020,Second Stage of Tertiary Education,female,Yes,0.08621030047472461,2537,27427,0.08614288413558085,0.08627771681386837
2020,Second Stage of Tertiary Education,female,No,0.03028827024393585,1089,27427,0.030247105917132023,0.030329434570739677
2021,Pre-primary Level,male,Yes,0.002591896149409813,62,16479,0.002579647107855532,0.002604145190964094
2021,Pre-primary Level,male,No,0.0017719673704597475,34,16479,0.0017618352672618067,0.0017820994736576883
2021,Pre-primary Level,female,Yes,0.002660442560576512,63,16479,0.0026480330306904803,0.002672852090462544
2021,Primary Level,male,Yes,0.004540635198612818,55,16479,0.004524438483719359,0.0045568319135062775
2021,Primary Level,male,No,0.0028323656890766147,46,16479,0.0028195625750678296,0.0028451688030853997
2021,Primary Level,female,Yes,0.004274109214848025,78,16479,0.004258392941598326,0.004289825488097723
2021,Lower Secondary Level,male,Yes,0.025510267671648462,364,16479,0.02547228346980858,0.025548251873488345
2021,Lower Secondary Level,male,No,0.012990874025887951,198,16479,0.01296359451161017,0.013018153540165733
2021,Lower Secondary Level,female,Yes,0.0406301964161225,591,16479,0.04058263285679141,0.04067775997545359
2021,Lower Secondary Level,female,No,0.013571797514351927,218,16479,0.013543922937105844,0.01359967209159801
2021,Upper Secondary Level,male,Yes,0.1548119272288571,2177,16479,0.15472478357774497,0.1548990708799692
2021,Upper Secondary Level,male,No,0.06361825423397569,945,16479,0.0635594546563351,0.06367705381161627
2021,Upper Secondary Level,female,Yes,0.18899965447133701,2882,16479,0.18890533575353458,0.18909397318913945
2021,Upper Secondary Level,female,No,0.05844251923368122,950,16479,0.05838600670417298,0.058499031763189456
2021,Post-secondary Non-tertiary Level,male,Yes,0.02298332816609386,386,16479,0.022947227575253387,0.023019428756934336
2021,Post-secondary Non-tertiary Level,male,No,0.013340565495517315,193,16479,0.013312926158613892,0.013368204832420738
2021,Post-secondary Non-tertiary Level,female,Yes,0.038332438950333884,678,16479,0.038286184601309406,0.03837869329935836
2021,Post-secondary Non-tertiary Level,female,No,0.0160222565899641,269,16479,0.01599200756764536,0.01605250561228284
2021,First Stage of Tertiary Education,male,Yes,0.029101463577880175,437,16479,0.02906096859662507,0.029141958559135282
2021,First Stage of Tertiary Education,male,No,0.013187487247929877,174,16479,0.013160004812664623,0.013214969683195132
2021,First Stage of Tertiary Education,female,Yes,0.017893292685042844,311,16479,0.017861356625087147,0.01792522874499854
2021,First Stage of Tertiary Education,female,No,0.00490452770977012,81,16479,0.004887697565653612,0.0049213578538866275
2021,Second Stage of Tertiary Education,male,Yes,0.09717520537961329,1919,16479,0.09710384842021974,0.09724656233900683
2021,Second Stage of Tertiary Education,male,No,0.04339100531132761,769,16479,0.04334192311936539,0.043440087503289836
2021,Second Stage of Tertiary Education,female,Yes,0.09473328357772717,1945,16479,0.09466273367237922,0.09480383348307513
2021,Second Stage of Tertiary Education,female,No,0.03168823832995435,654,16479,0.0316460382265724,0.0317304384333363
