year,pgisced97,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,male,No,0.30327592861980224,316,24347,0.30274773308322533,0.30380412415637914
2015,First Stage of Tertiary Education,female,Yes,0.7769773981343796,436,24347,0.776324795446374,0.7776300008223852
2015,First Stage of Tertiary Education,female,No,0.2230226018656204,143,24347,0.2223699991776148,0.223675204553626
2015,Second Stage of Tertiary Education,male,Yes,0.6777787283471836,1968,24347,0.6774460725124767,0.6781113841818904
2015,Second Stage of Tertiary Education,male,No,0.32222127165281644,974,24347,0.3218886158181096,0.32255392748752326
2015,Second Stage of Tertiary Education,female,Yes,0.7723354422146865,2196,24347,0.7720180485857236,0.7726528358436494
2015,Second Stage of Tertiary Education,female,No,0.22766455778531342,721,24347,0.22734716415635053,0.2279819514142763
2016,Pre-primary Level,male,Yes,0.5963512450630553,86,23465,0.5944841400705999,0.5982183500555106
2016,Pre-primary Level,male,No,0.4036487549369446,58,23465,0.4017816499444893,0.40551585992939987
2016,Pre-primary Level,female,Yes,0.6186449698196601,128,23465,0.6170013686173014,0.6202885710220188
2016,Pre-primary Level,female,No,0.38135503018033984,59,23465,0.3797114289779811,0.3829986313826986
2016,Primary Level,male,Yes,0.5669723490105442,101,23465,0.5654488717074406,0.5684958263136477
2016,Primary Level,male,No,0.43302765098945584,67,23465,0.43150417368635224,0.43455112829255943
2016,Primary Level,female,Yes,0.7926270550341619,171,23465,0.791548523657098,0.7937055864112257
2016,Primary Level,female,No,0.2073729449658381,57,23465,0.20629441358877426,0.20845147634290195
2016,Lower Secondary Level,male,Yes,0.6335043712041422,596,23465,0.632951950990272,0.6340567914180123
2016,Lower Secondary Level,male,No,0.36649562879585784,388,23465,0.36594320858198764,0.36704804900972804
2016,Lower Secondary Level,female,Yes,0.7655436411040197,1179,23465,0.765152461400638,0.7659348208074015
2016,Lower Secondary Level,female,No,0.23445635889598038,382,23465,0.2340651791925986,0.23484753859936217
2016,Upper Secondary Level,male,Yes,0.6699791806880591,3197,23465,0.6697460857208644,0.6702122756552538
2016,Upper Secondary Level,male,No,0.330020819311941,1710,23465,0.32978772434474635,0.33025391427913564
2016,Upper Secondary Level,female,Yes,0.762823948447979,4442,23465,0.7626198612747512,0.7630280356212067
2016,Upper Secondary Level,female,No,0.237176051552021,1573,23465,0.23697196437879325,0.23738013872524877
2016,Post-secondary Non-tertiary Level,male,Yes,0.600383348273115,449,23465,0.5997510710846897,0.6010156254615403
2016,Post-secondary Non-tertiary Level,male,No,0.39961665172688504,294,23465,0.39898437453845975,0.40024892891531033
2016,Post-secondary Non-tertiary Level,female,Yes,0.7377065445627145,913,23465,0.7372024796276506,0.7382106094977783
2016,Post-secondary Non-tertiary Level,female,No,0.26229345543728555,355,23465,0.26178939050222166,0.26279752037234944
2016,First Stage of Tertiary Education,male,Yes,0.6819399602550078,583,23465,0.6813964761513842,0.6824834443586314
2016,First Stage of Tertiary Education,male,No,0.3180600397449923,271,23465,0.3175165556413687,0.3186035238486159
2016,First Stage of Tertiary Education,female,Yes,0.7570953371700605,408,23465,0.7564300606123323,0.7577606137277887
2016,First Stage of Tertiary Education,female,No,0.24290466282993953,136,23465,0.2422393862722113,0.24356993938766774
2016,Second Stage of Tertiary Education,male,Yes,0.6677212068893197,1918,23465,0.6673921564748098,0.6680502573038296
2016,Second Stage of Tertiary Education,male,No,0.33227879311068037,991,23465,0.33194974269617045,0.3326078435251903
2016,Second Stage of Tertiary Education,female,Yes,0.7766976364081271,2199,23465,0.7763913196817832,0.7770039531344709
2016,Second Stage of Tertiary Education,female,No,0.22330236359187303,754,23465,0.22299604686552912,0.22360868031821693
2017,Pre-primary Level,male,Yes,0.6852884988126446,121,25739,0.6837444756902348,0.6868325219350545
2017,Pre-primary Level,male,No,0.31471150118735536,66,25739,0.31316747806494555,0.31625552430976517
2017,Pre-primary Level,female,Yes,0.7664864786542872,156,25739,0.7651381312948817,0.7678348260136927
2017,Pre-primary Level,female,No,0.23351352134571293,54,25739,0.23216517398630743,0.23486186870511844
2017,Primary Level,male,Yes,0.6155393458207071,118,25739,0.6142058857917511,0.6168728058496632
2017,Primary Level,male,No,0.38446065417929276,70,25739,0.38312719415033675,0.3857941142082488
2017,Primary Level,female,Yes,0.8277147511543048,201,25739,0.826772903016667,0.8286565992919427
2017,Primary Level,female,No,0.17228524884569515,52,25739,0.17134340070805726,0.17322709698333305
2017,Lower Secondary Level,male,Yes,0.657854263176392,688,25739,0.6573077094894042,0.6584008168633797
2017,Lower Secondary Level,male,No,0.34214573682360794,359,25739,0.34159918313662013,0.34269229051059574
2017,Lower Secondary Level,female,Yes,0.7917460980431447,1270,25739,0.7913737988616305,0.7921183972246588
2017,Lower Secondary Level,female,No,0.20825390195685545,394,25739,0.20788160277534123,0.20862620113836966
2017,Upper Secondary Level,male,Yes,0.7045002166180819,3720,25739,0.704272642829221,0.7047277904069429
2017,Upper Secondary Level,male,No,0.2954997833819181,1715,25739,0.2952722095930571,0.29572735717077914
2017,Upper Secondary Level,female,Yes,0.7676088061326468,4910,25739,0.7674056158592535,0.7678119964060401
2017,Upper Secondary Level,female,No,0.23239119386735313,1630,25739,0.23218800359395975,0.2325943841407465
2017,Post-secondary Non-tertiary Level,male,Yes,0.6678987047256966,531,25739,0.6672870579394479,0.6685103515119453
2017,Post-secondary Non-tertiary Level,male,No,0.3321012952743034,279,25739,0.3314896484880546,0.33271294206055213
2017,Post-secondary Non-tertiary Level,female,Yes,0.7530657851510315,1003,25739,0.7525703968045573,0.7535611734975057
2017,Post-secondary Non-tertiary Level,female,No,0.24693421484896858,384,25739,0.24643882650249432,0.24742960319544283
2017,First Stage of Tertiary Education,male,Yes,0.7043633885323196,650,25739,0.7038282289414451,0.7048985481231941
2017,First Stage of Tertiary Education,male,No,0.2956366114676803,293,25739,0.29510145187680586,0.2961717710585547
2017,First Stage of Tertiary Education,female,Yes,0.783904498780163,458,25739,0.7832488958027172,0.7845601017576088
2017,First Stage of Tertiary Education,female,No,0.21609550121983712,133,25739,0.21543989824239126,0.21675110419728297
2017,Second Stage of Tertiary Education,male,Yes,0.6911145037068487,2241,25739,0.6907954053014632,0.6914336021122341
2017,Second Stage of Tertiary Education,male,No,0.30888549629315126,999,25739,0.3085663978877658,0.3092045946985367
2017,Second Stage of Tertiary Education,female,Yes,0.7692109271094476,2453,25739,0.7689026395702092,0.769519214648686
2017,Second Stage of Tertiary Education,female,No,0.2307890728905525,791,25739,0.23048078535131405,0.23109736042979095
2018,Pre-primary Level,male,Yes,0.6065897136396448,88,24876,0.6048431943288317,0.6083362329504578
2018,Pre-primary Level,male,No,0.39341028636035513,64,24876,0.3916637670495421,0.3951568056711682
2018,Pre-primary Level,female,Yes,0.7319431285348287,124,24876,0.7304340930090247,0.7334521640606326
2018,Pre-primary Level,female,No,0.2680568714651714,58,24876,0.2665478359393675,0.26956590699097527
2018,Primary Level,male,Yes,0.679510165803435,128,24876,0.6781673531076748,0.6808529784991952
2018,Primary Level,male,No,0.32048983419656485,74,24876,0.3191470215008046,0.3218326468923251
2018,Primary Level,female,Yes,0.7653382166585125,208,24876,0.7643412341206824,0.7663351991963426
2018,Primary Level,female,No,0.2346617833414876,69,24876,0.23366480080365748,0.23565876587931772
2018,Lower Secondary Level,male,Yes,0.6399857370125465,670,24876,0.6394355013816432,0.6405359726434497
2018,Lower Secondary Level,male,No,0.3600142629874534,398,24876,0.35946402735655014,0.3605644986183567
2018,Lower Secondary Level,female,Yes,0.759066135937765,1202,24876,0.758662064081007,0.7594702077945229
2018,Lower Secondary Level,female,No,0.2409338640622352,410,24876,0.2405297922054773,0.24133793591899308
2018,Upper Secondary Level,male,Yes,0.6978770451208123,3542,24876,0.6976465805534996,0.698107509688125
2018,Upper Secondary Level,male,No,0.3021229548791879,1628,24876,0.30189249031187526,0.3023534194465005
2018,Upper Secondary Level,female,Yes,0.7643702993679844,4776,24876,0.7641664966732296,0.7645741020627392
2018,Upper Secondary Level,female,No,0.23562970063201558,1536,24876,0.2354258979372607,0.23583350332677044
2018,Post-secondary Non-tertiary Level,male,Yes,0.6312756874794831,505,24876,0.6306626178976941,0.6318887570612722
2018,Post-secondary Non-tertiary Level,male,No,0.36872431252051696,287,24876,0.3681112429387279,0.36933738210230604
2018,Post-secondary Non-tertiary Level,female,Yes,0.7647470750450155,987,24876,0.7642646077598211,0.7652295423302099
2018,Post-secondary Non-tertiary Level,female,No,0.23525292495498454,345,24876,0.2347704576697901,0.23573539224017898
2018,First Stage of Tertiary Education,male,Yes,0.6693086247024941,613,24876,0.6687541584593955,0.6698630909455927
2018,First Stage of Tertiary Education,male,No,0.3306913752975059,261,24876,0.3301369090544073,0.33124584154060455
2018,First Stage of Tertiary Education,female,Yes,0.7896008063925534,453,24876,0.7889553877415335,0.7902462250435732
2018,First Stage of Tertiary Education,female,No,0.21039919360744672,121,24876,0.20975377495642689,0.21104461225846655
2018,Second Stage of Tertiary Education,male,Yes,0.6876542374062758,2169,24876,0.6873394587801186,0.6879690160324331
2018,Second Stage of Tertiary Education,male,No,0.3123457625937241,973,24876,0.31203098396756684,0.31266054121988135
2018,Second Stage of Tertiary Education,female,Yes,0.7922301802281988,2433,24876,0.7919373373704696,0.792523023085928
2018,Second Stage of Tertiary Education,female,No,0.20776981977180123,754,24876,0.20747697691407205,0.2080626626295304
2019,Pre-primary Level,male,Yes,0.6661247887472397,101,25081,0.6644929984092987,0.6677565790851807
2019,Pre-primary Level,male,No,0.3338752112527602,67,25081,0.3322434209148192,0.33550700159070124
2019,Pre-primary Level,female,Yes,0.7745875805589157,115,25081,0.7731505798466498,0.7760245812711817
2019,Pre-primary Level,female,No,0.22541241944108426,48,25081,0.22397541872881835,0.22684942015335016
2019,Primary Level,male,Yes,0.7420583856037649,126,25081,0.7408446132975265,0.7432721579100033
2019,Primary Level,male,No,0.2579416143962351,45,25081,0.25672784208999666,0.2591553867024735
2019,Primary Level,female,Yes,0.7959981051241121,159,25081,0.7950597254286286,0.7969364848195956
2019,Primary Level,female,No,0.20400189487588802,59,25081,0.20306351518040447,0.20494027457137157
2019,Lower Secondary Level,male,Yes,0.6808933444709401,640,25081,0.680356917353762,0.6814297715881181
2019,Lower Secondary Level,male,No,0.3191066555290598,347,25081,0.31857022841188176,0.31964308264623786
2019,Lower Secondary Level,female,Yes,0.7757602116038032,1083,25081,0.7753530877771635,0.7761673354304428
2019,Lower Secondary Level,female,No,0.22423978839619677,339,25081,0.22383266456955717,0.22464691222283636
2019,Upper Secondary Level,male,Yes,0.709674525193033,3487,25081,0.7094443416056073,0.7099047087804586
2019,Upper Secondary Level,male,No,0.29032547480696697,1568,25081,0.2900952912195413,0.2905556583943926
2019,Upper Secondary Level,female,Yes,0.7777990335990086,4622,25081,0.7775989873432312,0.777999079854786
2019,Upper Secondary Level,female,No,0.2222009664009914,1430,25081,0.222000920145214,0.22240101265676882
2019,Post-secondary Non-tertiary Level,male,Yes,0.6217269470221806,540,25081,0.6211026133376784,0.6223512807066828
2019,Post-secondary Non-tertiary Level,male,No,0.3782730529778195,290,25081,0.37764871929331734,0.37889738666232164
2019,Post-secondary Non-tertiary Level,female,Yes,0.772927661907173,983,25081,0.7724696171216539,0.7733857066926921
2019,Post-secondary Non-tertiary Level,female,No,0.2270723380928269,363,25081,0.22661429330730773,0.22753038287834607
2019,First Stage of Tertiary Education,male,Yes,0.68417847091132,745,25081,0.6836357237883209,0.6847212180343191
2019,First Stage of Tertiary Education,male,No,0.31582152908868,333,25081,0.3152787819656809,0.3163642762116791
2019,First Stage of Tertiary Education,female,Yes,0.7595262776018264,452,25081,0.7588493129940475,0.7602032422096054
2019,First Stage of Tertiary Education,female,No,0.24047372239817358,132,25081,0.23979675779039458,0.24115068700595257
2019,Second Stage of Tertiary Education,male,Yes,0.6836069330332856,2548,25081,0.6832958813259685,0.6839179847406026
2019,Second Stage of Tertiary Education,male,No,0.31639306696671454,1114,25081,0.3160820152593975,0.3167041186740316
2019,Second Stage of Tertiary Education,female,Yes,0.7817026267260293,2512,25081,0.7814067615979708,0.7819984918540878
2019,Second Stage of Tertiary Education,female,No,0.21829737327397078,833,25081,0.21800150814591232,0.21859323840202924
2020,Pre-primary Level,male,Yes,0.5503629036386419,99,27427,0.5486783727217593,0.5520474345555245
2020,Pre-primary Level,male,No,0.4496370963613581,88,27427,0.44795256544447554,0.4513216272782407
2020,Pre-primary Level,female,Yes,0.7500492419748465,103,27427,0.7483596127335906,0.7517388712161023
2020,Pre-primary Level,female,No,0.24995075802515365,60,27427,0.24826112878389783,0.25164038726640947
2020,Primary Level,male,Yes,0.5962077790943232,373,27427,0.5948822837161429,0.5975332744725035
2020,Primary Level,male,No,0.40379222090567674,425,27427,0.4024667255274964,0.40511771628385707
2020,Primary Level,female,Yes,0.69128755632776,403,27427,0.690208229884452,0.692366882771068
2020,Primary Level,female,No,0.30871244367224016,272,27427,0.30763311722893216,0.30979177011554815
2020,Lower Secondary Level,male,Yes,0.5642825965207694,730,27427,0.5637217818457515,0.5648434111957873
2020,Lower Secondary Level,male,No,0.43571740347923066,658,27427,0.4351565888042127,0.4362782181542486
2020,Lower Secondary Level,female,Yes,0.7511479293221142,1132,27427,0.7507243914946935,0.7515714671495348
2020,Lower Secondary Level,female,No,0.24885207067788587,494,27427,0.24842853285046518,0.24927560850530656
2020,Upper Secondary Level,male,Yes,0.6564008156008011,3232,27427,0.656158128798268,0.6566435024033342
2020,Upper Secondary Level,male,No,0.34359918439919895,1914,27427,0.3433564975966658,0.3438418712017321
2020,Upper Secondary Level,female,Yes,0.7330053773384072,4282,27427,0.7327918580017442,0.7332188966750702
2020,Upper Secondary Level,female,No,0.2669946226615928,1704,27427,0.26678110332492977,0.2672081419982558
2020,Post-secondary Non-tertiary Level,male,Yes,0.5779983715673002,552,27427,0.5773662854005905,0.5786304577340098
2020,Post-secondary Non-tertiary Level,male,No,0.4220016284326998,390,27427,0.42136954226599016,0.4226337145994094
2020,Post-secondary Non-tertiary Level,female,Yes,0.7020055031178841,951,27427,0.7015120853687757,0.7024989208669925
2020,Post-secondary Non-tertiary Level,female,No,0.2979944968821159,452,27427,0.2975010791330075,0.29848791463122426
2020,First Stage of Tertiary Education,male,Yes,0.6123171154413884,587,27427,0.6117444337548735,0.6128897971279034
2020,First Stage of Tertiary Education,male,No,0.38768288455861144,333,27427,0.3871102028720965,0.38825556624512636
2020,First Stage of Tertiary Education,female,Yes,0.7586740056655031,413,27427,0.7579984238480597,0.7593495874829466
2020,First Stage of Tertiary Education,female,No,0.24132599433449672,128,27427,0.24065041251705327,0.24200157615194018
2020,Second Stage of Tertiary Education,male,Yes,0.6456119464780264,2520,27427,0.6452965511342111,0.6459273418218417
2020,Second Stage of Tertiary Education,male,No,0.3543880535219736,1506,27427,0.35407265817815825,0.354703448865789
2020,Second Stage of Tertiary Education,female,Yes,0.7400116580221326,2537,27427,0.7397029852114202,0.7403203308328451
2020,Second Stage of Tertiary Education,female,No,0.25998834197786724,1089,27427,0.2596796691671548,0.2602970147885797
2021,Pre-primary Level,male,Yes,0.5939452821126007,62,16479,0.5921543184161845,0.5957362458090169
2021,Pre-primary Level,male,No,0.4060547178873992,34,16479,0.40426375419098304,0.4078456815838154
2021,Pre-primary Level,female,Yes,1.0,63,16479,1.0,1.0
2021,Primary Level,male,Yes,0.6158462840000786,55,16479,0.6144816273299182,0.617210940670239
2021,Primary Level,male,No,0.38415371599992143,46,16479,0.38278905932976104,0.3855183726700818
2021,Primary Level,female,Yes,1.0,78,16479,1.0,1.0
2021,Lower Secondary Level,male,Yes,0.6625847065018542,364,16479,0.6620041785374768,0.6631652344662315
2021,Lower Secondary Level,male,No,0.33741529349814586,198,16479,0.3368347655337685,0.3379958214625232
2021,Lower Secondary Level,female,Yes,0.7496070433910486,591,16479,0.7491587347444115,0.7500553520376856
2021,Lower Secondary Level,female,No,0.25039295660895133,218,16479,0.24994464796231428,0.25084126525558836
2021,Upper Secondary Level,male,Yes,0.7087478762874135,2177,16479,0.7085136794770779,0.7089820730977492
2021,Upper Secondary Level,male,No,0.2912521237125865,945,16479,0.29101792690225087,0.29148632052292217
2021,Upper Secondary Level,female,Yes,0.7638134261488021,2882,16479,0.7636077228532419,0.7640191294443623
2021,Upper Secondary Level,female,No,0.23618657385119787,950,16479,0.2359808705556376,0.23639227714675815
2021,Post-secondary Non-tertiary Level,male,Yes,0.6327330539012049,386,16479,0.6321237108697744,0.6333423969326355
2021,Post-secondary Non-tertiary Level,male,No,0.367266946098795,193,16479,0.36665760306736445,0.3678762891302256
2021,Post-secondary Non-tertiary Level,female,Yes,0.7052277373518655,678,16479,0.7047566013090334,0.7056988733946976
2021,Post-secondary Non-tertiary Level,female,No,0.29477226264813444,269,16479,0.2943011266053024,0.2952433986909665
2021,First Stage of Tertiary Education,male,Yes,0.6881576158687482,437,16479,0.6876149219693872,0.6887003097681093
2021,First Stage of Tertiary Education,male,No,0.31184238413125187,174,16479,0.3112996902318908,0.31238507803061294
2021,First Stage of Tertiary Education,female,Yes,0.7848685696775638,311,16479,0.7842129369854663,0.7855242023696613
2021,First Stage of Tertiary Education,female,No,0.2151314303224362,81,16479,0.21447579763033878,0.21578706301453363
2021,Second Stage of Tertiary Education,male,Yes,0.6913126910226652,1919,16479,0.6910158574310753,0.6916095246142552
2021,Second Stage of Tertiary Education,male,No,0.30868730897733476,769,16479,0.3083904753857448,0.3089841425689247
2021,Second Stage of Tertiary Education,female,Yes,0.7493445906062224,1945,16479,0.7490509435270283,0.7496382376854165
2021,Second Stage of Tertiary Education,female,No,0.25065540939377773,654,16479,0.2503617623145836,0.25094905647297183
