,Unnamed: 0,year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
944,944,2019,Indirect migration background,2nd Quintile,Yes,0.65642,201,22671,0.54993,0.78016
945,945,2019,Indirect migration background,2nd Quintile,No,0.34358,105,22671,0.26294,0.42201
946,946,2019,Indirect migration background,3rd Quintile,Yes,0.68019,202,22671,0.57763,0.79755
947,947,2019,Indirect migration background,3rd Quintile,No,0.31981,89,22671,0.24813,0.40676
948,948,2019,Indirect migration background,4th Quintile,Yes,0.5815,115,22671,0.46798,0.74933
949,949,2019,Indirect migration background,4th Quintile,No,0.4185,73,22671,0.3009,0.5337
950,950,2019,Indirect migration background,5th Quintile,Yes,0.6873,137,22671,0.53322,0.88408
951,951,2019,Indirect migration background,5th Quintile,No,0.3127,70,22671,0.24037,0.40196
952,952,2020,No migration background,1st Quintile,Yes,0.71285,1862,26057,0.6794,0.74683
953,953,2020,No migration background,1st Quintile,No,0.28715,788,26057,0.26668,0.31465
954,954,2020,No migration background,2nd Quintile,Yes,0.73192,2422,26057,0.70369,0.75991
955,955,2020,No migration background,2nd Quintile,No,0.26808,977,26057,0.24657,0.29128
956,956,2020,No migration background,3rd Quintile,Yes,0.71599,2469,26057,0.68905,0.75139
957,957,2020,No migration background,3rd Quintile,No,0.28401,1025,26057,0.2669,0.30656
958,958,2020,No migration background,4th Quintile,Yes,0.67649,2555,26057,0.64717,0.70614
959,959,2020,No migration background,4th Quintile,No,0.32351,1159,26057,0.29658,0.34603
960,960,2020,No migration background,5th Quintile,Yes,0.68313,3590,26057,0.6485,0.71847
961,961,2020,No migration background,5th Quintile,No,0.31687,1618,26057,0.29402,0.33871
962,962,2020,Direct migration background,1st Quintile,Yes,0.64694,1940,26057,0.57443,0.72344
963,963,2020,Direct migration background,1st Quintile,No,0.35306,1588,26057,0.30783,0.39862
964,964,2020,Direct migration background,2nd Quintile,Yes,0.56085,589,26057,0.47908,0.62885
965,965,2020,Direct migration background,2nd Quintile,No,0.43915,400,26057,0.36189,0.52041
966,966,2020,Direct migration background,3rd Quintile,Yes,0.58101,361,26057,0.47889,0.67009
967,967,2020,Direct migration background,3rd Quintile,No,0.41899,247,26057,0.34632,0.4928
968,968,2020,Direct migration background,4th Quintile,Yes,0.64804,294,26057,0.53502,0.76308
969,969,2020,Direct migration background,4th Quintile,No,0.35196,168,26057,0.26525,0.45493
970,970,2020,Direct migration background,5th Quintile,Yes,0.60953,308,26057,0.52001,0.69646
971,971,2020,Direct migration background,5th Quintile,No,0.39047,177,26057,0.29534,0.47229
972,972,2020,Indirect migration background,1st Quintile,Yes,0.57223,252,26057,0.48162,0.68221
973,973,2020,Indirect migration background,1st Quintile,No,0.42777,172,26057,0.36147,0.50747
974,974,2020,Indirect migration background,2nd Quintile,Yes,0.489,153,26057,0.38298,0.59578
975,975,2020,Indirect migration background,2nd Quintile,No,0.511,134,26057,0.3837,0.64732
976,976,2020,Indirect migration background,3rd Quintile,Yes,0.56832,167,26057,0.47486,0.66207
977,977,2020,Indirect migration background,3rd Quintile,No,0.43168,118,26057,0.33614,0.524
978,978,2020,Indirect migration background,4th Quintile,Yes,0.56725,156,26057,0.45969,0.70078
979,979,2020,Indirect migration background,4th Quintile,No,0.43275,82,26057,0.30903,0.59936
980,980,2020,Indirect migration background,5th Quintile,Yes,0.69948,175,26057,0.58338,0.89593
981,981,2020,Indirect migration background,5th Quintile,No,0.30052,111,26057,0.21546,0.37072
982,982,2021,No migration background,1st Quintile,Yes,0.75349,1432,17086,0.71319,0.79431
983,983,2021,No migration background,1st Quintile,No,0.24651,500,17086,0.22058,0.27
984,984,2021,No migration background,2nd Quintile,Yes,0.748,1849,17086,0.71231,0.78344
985,985,2021,No migration background,2nd Quintile,No,0.252,635,17086,0.23101,0.27912
986,986,2021,No migration background,3rd Quintile,Yes,0.71971,1751,17086,0.6854,0.75611
987,987,2021,No migration background,3rd Quintile,No,0.28029,634,17086,0.24897,0.30328
988,988,2021,No migration background,4th Quintile,Yes,0.73605,2020,17086,0.69933,0.77378
989,989,2021,No migration background,4th Quintile,No,0.26395,681,17086,0.23838,0.2923
990,990,2021,No migration background,5th Quintile,Yes,0.72646,2744,17086,0.69096,0.76181
991,991,2021,No migration background,5th Quintile,No,0.27354,949,17086,0.24629,0.29971
992,992,2021,Direct migration background,1st Quintile,Yes,0.62585,644,17086,0.54496,0.71316
993,993,2021,Direct migration background,1st Quintile,No,0.37415,360,17086,0.3156,0.44723
994,994,2021,Direct migration background,2nd Quintile,Yes,0.70721,443,17086,0.60424,0.82794
995,995,2021,Direct migration background,2nd Quintile,No,0.29279,255,17086,0.22818,0.3646
996,996,2021,Direct migration background,3rd Quintile,Yes,0.74033,293,17086,0.62837,0.85532
997,997,2021,Direct migration background,3rd Quintile,No,0.25967,158,17086,0.18822,0.32364
998,998,2021,Direct migration background,4th Quintile,Yes,0.64422,253,17086,0.52243,0.80218
999,999,2021,Direct migration background,4th Quintile,No,0.35578,134,17086,0.25776,0.45475
1000,1000,2021,Direct migration background,5th Quintile,Yes,0.62444,269,17086,0.50828,0.73656
1001,1001,2021,Direct migration background,5th Quintile,No,0.37556,147,17086,0.27767,0.46289
1002,1002,2021,Indirect migration background,1st Quintile,Yes,0.64071,154,17086,0.50379,0.80327
1003,1003,2021,Indirect migration background,1st Quintile,No,0.35929,82,17086,0.25529,0.47053
1004,1004,2021,Indirect migration background,2nd Quintile,Yes,0.66894,123,17086,0.50336,0.85052
1005,1005,2021,Indirect migration background,2nd Quintile,No,0.33106,73,17086,0.24392,0.42069
1006,1006,2021,Indirect migration background,3rd Quintile,Yes,0.57217,113,17086,0.42332,0.74276
1007,1007,2021,Indirect migration background,3rd Quintile,No,0.42783,55,17086,0.24118,0.64647
1008,1008,2021,Indirect migration background,4th Quintile,Yes,0.71764,108,17086,0.51547,0.92749
1009,1009,2021,Indirect migration background,4th Quintile,No,0.28236,42,17086,0.17289,0.42509
1010,1010,2021,Indirect migration background,5th Quintile,Yes,0.70513,126,17086,0.5415,0.87796
1011,1011,2021,Indirect migration background,5th Quintile,No,0.29487,59,17086,0.1878,0.42243
