year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,3rd Quintile,Yes,0.727867795239352,2717,24956,0.727605586004214,0.72813000447449
2015,No migration background,3rd Quintile,No,0.2721322047606481,1056,24956,0.27186999552551017,0.272394413995786
2015,No migration background,4th Quintile,Yes,0.7499356605312018,2912,24956,0.7496917664548306,0.7501795546075729
2015,No migration background,4th Quintile,No,0.25006433946879825,1101,24956,0.24982044539242712,0.2503082335451694
2015,No migration background,5th Quintile,Yes,0.7063975514993338,3123,24956,0.7061455798256027,0.706649523173065
2015,No migration background,5th Quintile,No,0.29360244850066614,1306,24956,0.29335047682693494,0.29385442017439733
2015,Direct migration background,1st Quintile,Yes,0.730313693187555,1075,24956,0.7298009225975336,0.7308264637775764
2015,Direct migration background,1st Quintile,No,0.269686306812445,463,24956,0.26917353622242357,0.2701990774024664
2015,Direct migration background,2nd Quintile,Yes,0.6544132334852876,730,24956,0.6537830057687186,0.6550434612018565
2015,Direct migration background,2nd Quintile,No,0.3455867665147124,399,24956,0.3449565387981434,0.3462169942312813
2015,Direct migration background,3rd Quintile,Yes,0.6199261619368623,482,24956,0.6191536011277171,0.6206987227460076
2015,Direct migration background,3rd Quintile,No,0.38007383806313755,318,24956,0.3793012772539923,0.3808463988722828
2015,Direct migration background,4th Quintile,Yes,0.6601146398817731,317,24956,0.6592138223542249,0.6610154574093213
2015,Direct migration background,4th Quintile,No,0.33988536011822695,176,24956,0.3389845425906787,0.34078617764577523
2015,Direct migration background,5th Quintile,Yes,0.708686875203396,307,24956,0.7078480681683365,0.7095256822384556
2015,Direct migration background,5th Quintile,No,0.291313124796604,138,24956,0.2904743177615445,0.2921519318316635
2015,Indirect migration background,1st Quintile,Yes,0.6468836602302145,304,24956,0.6458912717187502,0.6478760487416788
2015,Indirect migration background,1st Quintile,No,0.3531163397697855,163,24956,0.35212395125832113,0.3541087282812499
2015,Indirect migration background,2nd Quintile,Yes,0.5810507717886596,217,24956,0.579857793025194,0.5822437505521252
2015,Indirect migration background,2nd Quintile,No,0.4189492282113404,126,24956,0.4177562494478748,0.420142206974806
2015,Indirect migration background,3rd Quintile,Yes,0.6603554344965605,188,24956,0.6591417405074848,0.6615691284856363
2015,Indirect migration background,3rd Quintile,No,0.3396445655034396,100,24956,0.3384308715143638,0.34085825949251536
2015,Indirect migration background,4th Quintile,Yes,0.6904867006754606,169,24956,0.68927261107949,0.6917007902714312
2015,Indirect migration background,4th Quintile,No,0.30951329932453936,78,24956,0.3082992097285688,0.31072738892050994
2015,Indirect migration background,5th Quintile,Yes,0.6998818037935806,138,24956,0.6986792285809695,0.7010843790061916
2015,Indirect migration background,5th Quintile,No,0.3001181962064196,72,24956,0.2989156209938086,0.30132077141903063
2016,No migration background,1st Quintile,Yes,0.7285367567187762,1993,24049,0.7282331235384571,0.7288403898990952
2016,No migration background,1st Quintile,No,0.27146324328122373,799,24049,0.27115961010090467,0.2717668764615428
2016,No migration background,2nd Quintile,Yes,0.7407595244517817,2520,24049,0.7404853742207629,0.7410336746828006
2016,No migration background,2nd Quintile,No,0.25924047554821833,956,24049,0.2589663253171995,0.2595146257792372
2016,No migration background,3rd Quintile,Yes,0.7117177739186668,2526,24049,0.7114514579296034,0.7119840899077301
2016,No migration background,3rd Quintile,No,0.2882822260813333,1049,24049,0.2880159100922699,0.2885485420703967
2016,No migration background,4th Quintile,Yes,0.728542459335002,2653,24049,0.728291938546443,0.7287929801235609
2016,No migration background,4th Quintile,No,0.2714575406649979,1093,24049,0.271207019876439,0.27170806145355675
2016,No migration background,5th Quintile,Yes,0.7109860581121916,2933,24049,0.7107363290943796,0.7112357871300037
2016,No migration background,5th Quintile,No,0.2890139418878084,1198,24049,0.2887642128699963,0.28926367090562044
2016,Direct migration background,1st Quintile,Yes,0.7226390695036461,1201,24049,0.7221353402728146,0.7231427987344776
2016,Direct migration background,1st Quintile,No,0.27736093049635396,542,24049,0.27685720126552243,0.2778646597271855
2016,Direct migration background,2nd Quintile,Yes,0.6535959671577893,813,24049,0.6530172279541588,0.6541747063614198
2016,Direct migration background,2nd Quintile,No,0.3464040328422107,457,24049,0.34582529363858017,0.34698277204584127
2016,Direct migration background,3rd Quintile,Yes,0.6424644764370223,484,24049,0.6417421671030775,0.6431867857709671
2016,Direct migration background,3rd Quintile,No,0.35753552356297774,298,24049,0.35681321422903295,0.35825783289692253
2016,Direct migration background,4th Quintile,Yes,0.6526392003438289,370,24049,0.6518421576970396,0.6534362429906183
2016,Direct migration background,4th Quintile,No,0.3473607996561711,227,24049,0.34656375700938175,0.3481578423029605
2016,Direct migration background,5th Quintile,Yes,0.6614181532389665,316,24049,0.6605882446181124,0.6622480618598205
2016,Direct migration background,5th Quintile,No,0.33858184676103364,155,24049,0.33775193814017956,0.3394117553818877
2016,Indirect migration background,1st Quintile,Yes,0.6529866984760293,257,24049,0.6520343074448589,0.6539390895071997
2016,Indirect migration background,1st Quintile,No,0.34701330152397075,155,24049,0.34606091049280036,0.34796569255514115
2016,Indirect migration background,2nd Quintile,Yes,0.5624258643382612,225,24049,0.5613473527466499,0.5635043759298726
2016,Indirect migration background,2nd Quintile,No,0.4375741356617387,144,24049,0.43649562407012743,0.43865264725334996
2016,Indirect migration background,3rd Quintile,Yes,0.6564932488327584,174,24049,0.6553354796580374,0.6576510180074794
2016,Indirect migration background,3rd Quintile,No,0.3435067511672416,95,24049,0.3423489819925207,0.34466452034196254
2016,Indirect migration background,4th Quintile,Yes,0.6829198353084411,140,24049,0.6817076205312297,0.6841320500856526
2016,Indirect migration background,4th Quintile,No,0.3170801646915589,83,24049,0.31586794991434747,0.31829237946877037
2016,Indirect migration background,5th Quintile,Yes,0.636070709254346,125,24049,0.6348369693796155,0.6373044491290764
2016,Indirect migration background,5th Quintile,No,0.3639292907456541,68,24049,0.3626955508709237,0.3651630306203845
2017,No migration background,1st Quintile,Yes,0.7640852286712252,1893,22636,0.76376922541082,0.7644012319316303
2017,No migration background,1st Quintile,No,0.2359147713287748,729,22636,0.23559876806836963,0.23623077458918
2017,No migration background,2nd Quintile,Yes,0.7517183818959615,2462,22636,0.7514314041091208,0.7520053596828022
2017,No migration background,2nd Quintile,No,0.24828161810403843,892,22636,0.24799464031719767,0.24856859589087918
2017,No migration background,3rd Quintile,Yes,0.7606533125912669,2554,22636,0.7603827184203779,0.7609239067621559
2017,No migration background,3rd Quintile,No,0.23934668740873305,875,22636,0.23907609323784404,0.23961728157962206
2017,No migration background,4th Quintile,Yes,0.7567983788963796,2659,22636,0.7565371020313574,0.7570596557614018
2017,No migration background,4th Quintile,No,0.24320162110362042,925,22636,0.2429403442385982,0.24346289796864265
2017,No migration background,5th Quintile,Yes,0.71278232513625,2827,22636,0.7125116959895929,0.713052954282907
2017,No migration background,5th Quintile,No,0.28721767486375,1095,22636,0.28694704571709295,0.28748830401040704
2017,Direct migration background,1st Quintile,Yes,0.742875166706551,1126,22636,0.742355642954744,0.7433946904583579
2017,Direct migration background,1st Quintile,No,0.2571248332934491,429,22636,0.2566053095416421,0.25764435704525607
2017,Direct migration background,2nd Quintile,Yes,0.6520366077279186,735,22636,0.6514106801245682,0.6526625353312691
2017,Direct migration background,2nd Quintile,No,0.34796339227208134,422,22636,0.34733746466873094,0.34858931987543174
2017,Direct migration background,3rd Quintile,Yes,0.6722898956137239,458,22636,0.6715529505715297,0.673026840655918
2017,Direct migration background,3rd Quintile,No,0.3277101043862762,248,22636,0.3269731593440821,0.32844704942847025
2017,Direct migration background,4th Quintile,Yes,0.7003829350452604,328,22636,0.699574166142436,0.7011917039480848
2017,Direct migration background,4th Quintile,No,0.29961706495473955,170,22636,0.2988082960519151,0.300425833857564
2017,Direct migration background,5th Quintile,Yes,0.6961971058189407,288,22636,0.6953037238339114,0.69709048780397
2017,Direct migration background,5th Quintile,No,0.3038028941810593,132,22636,0.30290951219603,0.30469627616608863
2017,Indirect migration background,1st Quintile,Yes,0.6583388265182765,283,22636,0.6573339806428667,0.6593436723936862
2017,Indirect migration background,1st Quintile,No,0.34166117348172353,141,22636,0.34065632760631387,0.3426660193571332
2017,Indirect migration background,2nd Quintile,Yes,0.5571590366231355,183,22636,0.555898125020949,0.5584199482253219
2017,Indirect migration background,2nd Quintile,No,0.44284096337686457,112,22636,0.44158005177467813,0.444101874979051
2017,Indirect migration background,3rd Quintile,Yes,0.6476899556059907,169,22636,0.6464391601459132,0.6489407510660683
2017,Indirect migration background,3rd Quintile,No,0.35231004439400926,79,22636,0.3510592489339317,0.3535608398540868
2017,Indirect migration background,4th Quintile,Yes,0.733666409041795,160,22636,0.7324680334620078,0.7348647846215822
2017,Indirect migration background,4th Quintile,No,0.26633359095820497,71,22636,0.2651352153784178,0.26753196653799216
2017,Indirect migration background,5th Quintile,Yes,0.7712195456646471,131,22636,0.7700794636820995,0.7723596276471948
2017,Indirect migration background,5th Quintile,No,0.22878045433535288,60,22636,0.22764037235280526,0.2299205363179005
2018,No migration background,1st Quintile,Yes,0.7339406351512415,1961,24266,0.7336314294221028,0.7342498408803803
2018,No migration background,1st Quintile,No,0.26605936484875836,833,24266,0.26575015911961963,0.2663685705778971
2018,No migration background,2nd Quintile,Yes,0.7568092306894463,2758,24266,0.7565374035957161,0.7570810577831765
2018,No migration background,2nd Quintile,No,0.2431907693105537,974,24266,0.24291894221682356,0.24346259640428383
2018,No migration background,3rd Quintile,Yes,0.7693515741505417,2824,24266,0.7691001466996756,0.7696030016014077
2018,No migration background,3rd Quintile,No,0.23064842584945844,932,24266,0.23039699839859243,0.23089985330032445
2018,No migration background,4th Quintile,Yes,0.734432088747728,2869,24266,0.7341799810493378,0.7346841964461183
2018,No migration background,4th Quintile,No,0.265567911252272,1026,24266,0.26531580355388173,0.2658200189506623
2018,No migration background,5th Quintile,Yes,0.7102769226974375,3205,24266,0.7100258590867917,0.7105279863080832
2018,No migration background,5th Quintile,No,0.28972307730256264,1247,24266,0.28947201369191694,0.28997414091320833
2018,Direct migration background,1st Quintile,Yes,0.7320714148570096,985,24266,0.7315605351060496,0.7325822946079695
2018,Direct migration background,1st Quintile,No,0.2679285851429904,432,24266,0.2674177053920304,0.2684394648939504
2018,Direct migration background,2nd Quintile,Yes,0.6463563978183502,720,24266,0.6457374215416275,0.6469753740950729
2018,Direct migration background,2nd Quintile,No,0.35364360218164975,380,24266,0.35302462590492706,0.35426257845837245
2018,Direct migration background,3rd Quintile,Yes,0.6305451007915029,451,24266,0.6298418365808938,0.6312483650021121
2018,Direct migration background,3rd Quintile,No,0.3694548992084971,246,24266,0.36875163499788793,0.3701581634191063
2018,Direct migration background,4th Quintile,Yes,0.6938703106249424,348,24266,0.693125856364527,0.6946147648853579
2018,Direct migration background,4th Quintile,No,0.3061296893750575,158,24266,0.30538523511464205,0.306874143635473
2018,Direct migration background,5th Quintile,Yes,0.6683999225668804,282,24266,0.6675605346405807,0.6692393104931801
2018,Direct migration background,5th Quintile,No,0.3316000774331196,124,24266,0.33076068950681997,0.3324394653594192
2018,Indirect migration background,1st Quintile,Yes,0.6226937608879397,281,24266,0.6216987384416413,0.6236887833342382
2018,Indirect migration background,1st Quintile,No,0.37730623911206024,145,24266,0.3763112166657618,0.3783012615583587
2018,Indirect migration background,2nd Quintile,Yes,0.567419325578838,242,24266,0.5663683221927424,0.5684703289649337
2018,Indirect migration background,2nd Quintile,No,0.43258067442116194,146,24266,0.4315296710350663,0.4336316778072576
2018,Indirect migration background,3rd Quintile,Yes,0.6018440857244847,182,24266,0.6007684983728026,0.6029196730761668
2018,Indirect migration background,3rd Quintile,No,0.3981559142755154,105,24266,0.39708032692383327,0.3992315016271975
2018,Indirect migration background,4th Quintile,Yes,0.6881799759141255,123,24266,0.6870120312723849,0.6893479205558661
2018,Indirect migration background,4th Quintile,No,0.31182002408587467,75,24266,0.3106520794441341,0.31298796872761525
2018,Indirect migration background,5th Quintile,Yes,0.7832666303379419,153,24266,0.782221856494892,0.7843114041809918
2018,Indirect migration background,5th Quintile,No,0.216733369662058,59,24266,0.21568859581900812,0.21777814350510788
2019,No migration background,1st Quintile,Yes,0.7551233289829868,1937,22671,0.7548226408349219,0.7554240171310518
2019,No migration background,1st Quintile,No,0.24487667101701313,748,22671,0.2445759828689482,0.24517735916507807
2019,No migration background,2nd Quintile,Yes,0.7604340459309904,2580,22671,0.7601674520570822,0.7607006398048985
2019,No migration background,2nd Quintile,No,0.23956595406900968,911,22671,0.23929936019510156,0.2398325479429178
2019,No migration background,3rd Quintile,Yes,0.7301243424356774,2600,22671,0.7298553723234332,0.7303933125479215
2019,No migration background,3rd Quintile,No,0.26987565756432264,943,22671,0.2696066874520785,0.2701446276765668
2019,No migration background,4th Quintile,Yes,0.7541636148685604,2707,22671,0.7539167182424539,0.754410511494667
2019,No migration background,4th Quintile,No,0.24583638513143963,935,22671,0.24558948850533308,0.24608328175754618
2019,No migration background,5th Quintile,Yes,0.735240395889289,3067,22671,0.7349888140311147,0.7354919777474633
2019,No migration background,5th Quintile,No,0.26475960411071114,1076,22671,0.2645080222525369,0.2650111859688854
2019,Direct migration background,1st Quintile,Yes,0.7374915926984642,914,22671,0.736998929628215,0.7379842557687134
2019,Direct migration background,1st Quintile,No,0.2625084073015357,366,22671,0.2620157442312865,0.2630010703717849
2019,Direct migration background,2nd Quintile,Yes,0.6723867491023612,658,22671,0.6717926172128069,0.6729808809919154
2019,Direct migration background,2nd Quintile,No,0.3276132508976388,298,22671,0.3270191190080845,0.32820738278719314
2019,Direct migration background,3rd Quintile,Yes,0.7252744865904657,453,22671,0.72466352452182,0.7258854486591113
2019,Direct migration background,3rd Quintile,No,0.2747255134095343,211,22671,0.2741145513408887,0.27533647547817997
2019,Direct migration background,4th Quintile,Yes,0.6625571738391949,282,22671,0.6617538401879779,0.6633605074904119
2019,Direct migration background,4th Quintile,No,0.3374428261608052,149,22671,0.33663949250958825,0.3382461598120221
2019,Direct migration background,5th Quintile,Yes,0.6862034959135913,293,22671,0.6854250743264967,0.6869819175006859
2019,Direct migration background,5th Quintile,No,0.31379650408640863,132,22671,0.313018082499314,0.31457492567350326
2019,Indirect migration background,1st Quintile,Yes,0.6749372215646484,272,22671,0.674042543349573,0.6758318997797238
2019,Indirect migration background,1st Quintile,No,0.32506277843535164,147,22671,0.3241681002202763,0.32595745665042697
2019,Indirect migration background,2nd Quintile,Yes,0.6564225869021079,201,22671,0.6553620694092493,0.6574831043949664
2019,Indirect migration background,2nd Quintile,No,0.3435774130978921,105,22671,0.34251689560503357,0.3446379305907506
2019,Indirect migration background,3rd Quintile,Yes,0.6801911973488965,202,22671,0.6791882647204016,0.6811941299773915
2019,Indirect migration background,3rd Quintile,No,0.3198088026511034,89,22671,0.3188058700226084,0.3208117352795984
2019,Indirect migration background,4th Quintile,Yes,0.5815039596253779,115,22671,0.5802089265855228,0.582798992665233
2019,Indirect migration background,4th Quintile,No,0.4184960403746222,73,22671,0.417201007334767,0.41979107341447736
2019,Indirect migration background,5th Quintile,Yes,0.6872970880138821,137,22671,0.6862214626261303,0.688372713401634
2019,Indirect migration background,5th Quintile,No,0.3127029119861179,70,22671,0.3116272865983661,0.3137785373738697
2020,No migration background,1st Quintile,Yes,0.7128512068219558,1862,26057,0.7125403758999265,0.7131620377439851
2020,No migration background,1st Quintile,No,0.28714879317804426,788,26057,0.2868379622560149,0.28745962410007364
2020,No migration background,2nd Quintile,Yes,0.7319171445629781,2422,26057,0.731646575792411,0.7321877133335452
2020,No migration background,2nd Quintile,No,0.2680828554370219,977,26057,0.26781228666645485,0.268353424207589
2020,No migration background,3rd Quintile,Yes,0.715991482663699,2469,26057,0.7157286008023469,0.7162543645250512
2020,No migration background,3rd Quintile,No,0.28400851733630084,1025,26057,0.2837456354749487,0.284271399197653
2020,No migration background,4th Quintile,Yes,0.676486327580788,2555,26057,0.676221568437034,0.676751086724542
2020,No migration background,4th Quintile,No,0.32351367241921203,1159,26057,0.32324891327545807,0.323778431562966
2020,No migration background,5th Quintile,Yes,0.683129771058277,3590,26057,0.6828732345579,0.6833863075586539
2020,No migration background,5th Quintile,No,0.316870228941723,1618,26057,0.3166136924413461,0.31712676544209994
2020,Direct migration background,1st Quintile,Yes,0.6469407208052195,1940,26057,0.6464222191943644,0.6474592224160746
2020,Direct migration background,1st Quintile,No,0.35305927919478053,1588,26057,0.35254077758392544,0.3535777808056356
2020,Direct migration background,2nd Quintile,Yes,0.5608490892320557,589,26057,0.5601760395197906,0.5615221389443208
2020,Direct migration background,2nd Quintile,No,0.4391509107679443,400,26057,0.43847786105567915,0.4398239604802095
2020,Direct migration background,3rd Quintile,Yes,0.5810089196069256,361,26057,0.5802621204647226,0.5817557187491286
2020,Direct migration background,3rd Quintile,No,0.4189910803930744,247,26057,0.4182442812508715,0.41973787953527736
2020,Direct migration background,4th Quintile,Yes,0.6480424100843253,294,26057,0.6472424491334952,0.6488423710351554
2020,Direct migration background,4th Quintile,No,0.35195758991567466,168,26057,0.35115762896484454,0.3527575508665048
2020,Direct migration background,5th Quintile,Yes,0.6095347795778732,308,26057,0.6086725976449007,0.6103969615108457
2020,Direct migration background,5th Quintile,No,0.3904652204221268,177,26057,0.38960303848915434,0.3913274023550992
2020,Indirect migration background,1st Quintile,Yes,0.5722290927970061,252,26057,0.5712662404460416,0.5731919451479706
2020,Indirect migration background,1st Quintile,No,0.42777090720299393,172,26057,0.42680805485202944,0.4287337595539584
2020,Indirect migration background,2nd Quintile,Yes,0.4889965698847153,153,26057,0.48786881838776713,0.49012432138166345
2020,Indirect migration background,2nd Quintile,No,0.5110034301152847,134,26057,0.5098756786183365,0.5121311816122329
2020,Indirect migration background,3rd Quintile,Yes,0.5683172573995968,167,26057,0.5671756509027047,0.5694588638964889
2020,Indirect migration background,3rd Quintile,No,0.43168274260040324,118,26057,0.4305411361035111,0.4328243490972954
2020,Indirect migration background,4th Quintile,Yes,0.5672524827028499,156,26057,0.5660204079884931,0.5684845574172067
2020,Indirect migration background,4th Quintile,No,0.4327475172971501,82,26057,0.4315154425827933,0.43397959201150693
2020,Indirect migration background,5th Quintile,Yes,0.6994793442935382,175,26057,0.6983543348069138,0.7006043537801626
2020,Indirect migration background,5th Quintile,No,0.30052065570646175,111,26057,0.2993956462198373,0.3016456651930862
2021,No migration background,1st Quintile,Yes,0.7534893859636839,1432,17086,0.7532005625148466,0.7537782094125212
2021,No migration background,1st Quintile,No,0.2465106140363162,500,17086,0.24622179058747895,0.24679943748515343
2021,No migration background,2nd Quintile,Yes,0.7480019211131114,1849,17086,0.7477398317415967,0.748264010484626
2021,No migration background,2nd Quintile,No,0.25199807888688863,635,17086,0.25173598951537407,0.2522601682584032
2021,No migration background,3rd Quintile,Yes,0.7197077226672316,1751,17086,0.7194409988955452,0.719974446438918
2021,No migration background,3rd Quintile,No,0.28029227733276846,634,17086,0.28002555356108216,0.28055900110445475
2021,No migration background,4th Quintile,Yes,0.7360479151764364,2020,17086,0.7358008014120726,0.7362950289408002
2021,No migration background,4th Quintile,No,0.26395208482356364,681,17086,0.2637049710591999,0.2641991985879274
2021,No migration background,5th Quintile,Yes,0.7264551563739141,2744,17086,0.7262091593657913,0.7267011533820369
2021,No migration background,5th Quintile,No,0.2735448436260859,949,17086,0.2732988466179631,0.27379084063420867
2021,Direct migration background,1st Quintile,Yes,0.6258466397982559,644,17086,0.6252965241807146,0.6263967554157973
2021,Direct migration background,1st Quintile,No,0.374153360201744,360,17086,0.37360324458420263,0.37470347581928537
2021,Direct migration background,2nd Quintile,Yes,0.7072102132096129,443,17086,0.7065960663807559,0.7078243600384698
2021,Direct migration background,2nd Quintile,No,0.29278978679038725,255,17086,0.2921756399615303,0.2934039336192442
2021,Direct migration background,3rd Quintile,Yes,0.7403338538418196,293,17086,0.7396955230194749,0.7409721846641643
2021,Direct migration background,3rd Quintile,No,0.2596661461581804,158,17086,0.25902781533583574,0.26030447698052506
2021,Direct migration background,4th Quintile,Yes,0.6442242559568341,253,17086,0.6434791529271822,0.644969358986486
2021,Direct migration background,4th Quintile,No,0.3557757440431659,134,17086,0.355030641013514,0.35652084707281784
2021,Direct migration background,5th Quintile,Yes,0.6244350645170846,269,17086,0.6236358094625941,0.6252343195715752
2021,Direct migration background,5th Quintile,No,0.3755649354829153,147,17086,0.3747656804284248,0.37636419053740583
2021,Indirect migration background,1st Quintile,Yes,0.6407059695049282,154,17086,0.6397262519816257,0.6416856870282307
2021,Indirect migration background,1st Quintile,No,0.35929403049507175,82,17086,0.35831431297176924,0.36027374801837425
2021,Indirect migration background,2nd Quintile,Yes,0.6689377180545475,123,17086,0.667896334969721,0.669979101139374
2021,Indirect migration background,2nd Quintile,No,0.3310622819454525,73,17086,0.3300208988606261,0.33210366503027894
2021,Indirect migration background,3rd Quintile,Yes,0.5721686583412705,113,17086,0.5710681043990199,0.5732692122835211
2021,Indirect migration background,3rd Quintile,No,0.42783134165872955,55,17086,0.426730787716479,0.4289318956009801
2021,Indirect migration background,4th Quintile,Yes,0.7176390614267344,108,17086,0.7164742454248166,0.7188038774286521
2021,Indirect migration background,4th Quintile,No,0.2823609385732658,42,17086,0.281196122571348,0.28352575457518353
2021,Indirect migration background,5th Quintile,Yes,0.7051349479873191,126,17086,0.7040528536455019,0.7062170423291364
2021,Indirect migration background,5th Quintile,No,0.2948650520126809,59,17086,0.2937829576708636,0.29594714635449815
