year,migback,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,1st Quintile,No,0.005637853110252445,186,26973,0.005619949936752963,0.005655756283751927
2014,Indirect migration background,2nd Quintile,Yes,0.00551483540521522,251,26973,0.005497127536948856,0.005532543273481584
2014,Indirect migration background,2nd Quintile,No,0.003866167441940977,140,26973,0.0038513285994338374,0.0038810062844481167
2014,Indirect migration background,3rd Quintile,Yes,0.00537357653884421,185,26973,0.005356095688032197,0.005391057389656223
2014,Indirect migration background,3rd Quintile,No,0.0037238887945783296,101,26973,0.0037093245132066785,0.0037384530759499808
2014,Indirect migration background,4th Quintile,Yes,0.0045852393974469404,179,26973,0.004569085255438049,0.004601393539455832
2014,Indirect migration background,4th Quintile,No,0.0028467577803636362,99,26973,0.002834018143128977,0.0028594974175982953
2014,Indirect migration background,5th Quintile,Yes,0.005766874307064435,148,26973,0.005748768611746699,0.00578498000238217
2014,Indirect migration background,5th Quintile,No,0.0025709927480233375,79,26973,0.002558884194287473,0.0025831013017592022
2015,No migration background,1st Quintile,Yes,0.09094795949580319,2098,24956,0.09087865951448143,0.09101725947712494
2015,No migration background,1st Quintile,No,0.03532112136029385,889,24956,0.035276632539860374,0.03536561018072732
2015,No migration background,2nd Quintile,Yes,0.11528040668853566,2826,24956,0.11520343644912905,0.11535737692794228
2015,No migration background,2nd Quintile,No,0.03648495115768804,968,24956,0.03643976260827287,0.036530139707103206
2015,No migration background,3rd Quintile,Yes,0.12180735447505468,2717,24956,0.12172852767116253,0.12188618127894683
2015,No migration background,3rd Quintile,No,0.04554083055489237,1056,24956,0.045490582250019534,0.04559107885976521
2015,No migration background,4th Quintile,Yes,0.13733517929446265,2912,24956,0.13725222207098003,0.13741813651794527
2015,No migration background,4th Quintile,No,0.04579410301914818,1101,24956,0.045743721867441,0.045844484170855355
2015,No migration background,5th Quintile,Yes,0.13404145436544224,3123,24956,0.13395934165619885,0.13412356707468562
2015,No migration background,5th Quintile,No,0.05571211157053573,1306,24956,0.05565683141147392,0.05576739172959754
2015,Direct migration background,1st Quintile,Yes,0.03177723429851537,1075,24956,0.03173495887590725,0.03181950972112348
2015,Direct migration background,1st Quintile,No,0.011734525914851628,463,24956,0.01170857146363756,0.011760480366065695
2015,Direct migration background,2nd Quintile,Yes,0.021644660655248286,730,24956,0.021609588216523902,0.02167973309397267
2015,Direct migration background,2nd Quintile,No,0.01143025217921978,399,24956,0.011404632491677091,0.011455871866762469
2015,Direct migration background,3rd Quintile,Yes,0.014215661997383241,482,24956,0.014187131012343627,0.014244192982422856
2015,Direct migration background,3rd Quintile,No,0.00871555605763258,318,24956,0.008693153945823822,0.008737958169441338
2015,Direct migration background,4th Quintile,Yes,0.010601859915303234,317,24956,0.010577175727596465,0.010626544103010003
2015,Direct migration background,4th Quintile,No,0.005458774518137045,176,24956,0.0054410162243082255,0.0054765328119658644
2015,Direct migration background,5th Quintile,Yes,0.012078951353752634,307,24956,0.012052623345820976,0.012105279361684292
2015,Direct migration background,5th Quintile,No,0.004965178820502288,138,24956,0.004948238218032525,0.004982119422972052
2015,Indirect migration background,1st Quintile,Yes,0.00871547879076844,304,24956,0.008693076777388634,0.008737880804148248
2015,Indirect migration background,1st Quintile,No,0.004757544762905423,163,24956,0.004740960424413187,0.004774129101397659
2015,Indirect migration background,2nd Quintile,Yes,0.005773094458178769,217,24956,0.005754834938367295,0.0057913539779902426
2015,Indirect migration background,2nd Quintile,No,0.004162516573551459,126,24956,0.004146999333198975,0.004178033813903943
2015,Indirect migration background,3rd Quintile,Yes,0.005840449994704778,188,24956,0.005822084887661016,0.00585881510174854
2015,Indirect migration background,3rd Quintile,No,0.0030039536243210885,100,24956,0.0029907639037612187,0.0030171433448809583
2015,Indirect migration background,4th Quintile,Yes,0.005815311802604509,169,24956,0.005796986029611734,0.005833637575597284
2015,Indirect migration background,4th Quintile,No,0.0026067357139019603,78,24956,0.002594446503458926,0.002619024924344995
2015,Indirect migration background,5th Quintile,Yes,0.00590475341449368,138,24956,0.005886288081398323,0.005923218747589038
2015,Indirect migration background,5th Quintile,No,0.00253203317216717,72,24956,0.002519920877187769,0.0025441454671465704
2016,No migration background,1st Quintile,Yes,0.08901846280571407,1993,24049,0.08895049908886703,0.08908642652256112
2016,No migration background,1st Quintile,No,0.03316955582856912,799,24049,0.03312681654128945,0.03321229511584879
2016,No migration background,2nd Quintile,Yes,0.1078064247330016,2520,24049,0.10773240727661539,0.10788044218938782
2016,No migration background,2nd Quintile,No,0.03772855817901231,956,24049,0.03768308386128755,0.03777403249673707
2016,No migration background,3rd Quintile,Yes,0.11727449881322881,2526,24049,0.11719771018339986,0.11735128744305776
2016,No migration background,3rd Quintile,No,0.0475021909236649,1049,24049,0.04745142513913693,0.04755295670819287
2016,No migration background,4th Quintile,Yes,0.1307641463294611,2653,24049,0.13068368347298626,0.13084460918593593
2016,No migration background,4th Quintile,No,0.04872319123603893,1093,24049,0.04867181011134692,0.04877457236073094
2016,No migration background,5th Quintile,Yes,0.13343431253727245,2933,24049,0.13335315725464192,0.13351546781990298
2016,No migration background,5th Quintile,No,0.05424069320273728,1198,24049,0.054186638284293945,0.05429474812118061
2016,Direct migration background,1st Quintile,Yes,0.03251310399829963,1201,24049,0.0324707753840009,0.03255543261259836
2016,Direct migration background,1st Quintile,No,0.012479071723159322,542,24049,0.012452577781019172,0.012505565665299472
2016,Direct migration background,2nd Quintile,Yes,0.02516520313284335,813,24049,0.025127822381989375,0.025202583883697328
2016,Direct migration background,2nd Quintile,No,0.013337487210054738,457,24049,0.013310109090796532,0.013364865329312943
2016,Direct migration background,3rd Quintile,Yes,0.016111484619312017,484,24049,0.01608143610423565,0.016141533134388385
2016,Direct migration background,3rd Quintile,No,0.00896614256509364,298,24049,0.008943645319212216,0.008988639810975065
2016,Direct migration background,4th Quintile,Yes,0.013265651277386452,370,24049,0.01323834599322772,0.013292956561545185
2016,Direct migration background,4th Quintile,No,0.007060512505600733,227,24049,0.007040529454757605,0.007080495556443861
2016,Direct migration background,5th Quintile,Yes,0.012249543838009613,316,24049,0.012223291628196744,0.012275796047822482
2016,Direct migration background,5th Quintile,No,0.006270576569970673,155,24049,0.006251737038357257,0.006289416101584089
2016,Indirect migration background,1st Quintile,Yes,0.009291562994929295,257,24049,0.009268664886499134,0.009314461103359456
2016,Indirect migration background,1st Quintile,No,0.004937766663108727,155,24049,0.00492103755867722,0.004954495767540235
2016,Indirect migration background,2nd Quintile,Yes,0.006777931197981097,225,24049,0.006758349333196706,0.006797513062765488
2016,Indirect migration background,2nd Quintile,No,0.005273312579642593,144,24049,0.005256027319045669,0.005290597840239517
2016,Indirect migration background,3rd Quintile,Yes,0.0062909526830015015,174,24049,0.006272082760337391,0.006309822605665612
2016,Indirect migration background,3rd Quintile,No,0.0032917089729816835,95,24049,0.0032780387046265464,0.0033053792413368205
2016,Indirect migration background,4th Quintile,Yes,0.005732102650623461,140,24049,0.005714085298048483,0.005750120003198438
2016,Indirect migration background,4th Quintile,No,0.0026614193328675494,83,24049,0.0026491234348528176,0.0026737152308822813
2016,Indirect migration background,5th Quintile,Yes,0.005509918564161168,125,24049,0.005492251877474103,0.0055275852508482335
2016,Indirect migration background,5th Quintile,No,0.0031525123322722567,68,24049,0.0031391332894007058,0.0031658913751438076
2017,No migration background,1st Quintile,Yes,0.09120409205717485,1893,22636,0.09113006002035302,0.09127812409399667
2017,No migration background,1st Quintile,No,0.02815967606039813,729,22636,0.028117136730992663,0.028202215389803595
2017,No migration background,2nd Quintile,Yes,0.1126463314904867,2462,22636,0.11256503229358042,0.11272763068739297
2017,No migration background,2nd Quintile,No,0.037205440400967515,892,22636,0.03715677174048786,0.037254109061447174
2017,No migration background,3rd Quintile,Yes,0.1250612538468538,2554,22636,0.12497619302616458,0.125146314667543
2017,No migration background,3rd Quintile,No,0.03935169457088984,875,22636,0.0393016976470316,0.039401691494748085
2017,No migration background,4th Quintile,Yes,0.13492227267254306,2659,22636,0.13483442126099462,0.1350101240840915
2017,No migration background,4th Quintile,No,0.04335806781827153,925,22636,0.04330569704078684,0.04341043859575621
2017,No migration background,5th Quintile,Yes,0.13174513260989296,2827,22636,0.13165816245222955,0.13183210276755636
2017,No migration background,5th Quintile,No,0.05308707767914524,1095,22636,0.053029423766492216,0.05314473159179827
2017,Direct migration background,1st Quintile,Yes,0.03476350829903667,1126,22636,0.034716404273896405,0.03481061232417693
2017,Direct migration background,1st Quintile,No,0.012032386700599093,429,22636,0.01200435001967183,0.012060423381526356
2017,Direct migration background,2nd Quintile,Yes,0.024968244889381517,735,22636,0.024928122873794704,0.02500836690496833
2017,Direct migration background,2nd Quintile,No,0.013324459221796621,422,22636,0.013294974887148455,0.013353943556444788
2017,Direct migration background,3rd Quintile,Yes,0.018033976791966385,458,22636,0.01799975731727144,0.01806819626666133
2017,Direct migration background,3rd Quintile,No,0.008790726226221067,248,22636,0.008766722735139957,0.008814729717302176
2017,Direct migration background,4th Quintile,Yes,0.0148575594865402,328,22636,0.0148264493005124,0.014888669672568
2017,Direct migration background,4th Quintile,No,0.006355920658546529,170,22636,0.006335485217617696,0.0063763560994753625
2017,Direct migration background,5th Quintile,Yes,0.01219946152566058,288,22636,0.012171233252282549,0.01222768979903861
2017,Direct migration background,5th Quintile,No,0.005323537957812254,132,22636,0.005304825947308896,0.005342249968315611
2017,Indirect migration background,1st Quintile,Yes,0.009697378947796305,283,22636,0.009672179530270544,0.009722578365322065
2017,Indirect migration background,1st Quintile,No,0.005032694013390485,141,22636,0.0050144976742367625,0.005050890352544207
2017,Indirect migration background,2nd Quintile,Yes,0.0057173604341195705,183,22636,0.005697972476182383,0.0057367483920567576
2017,Indirect migration background,2nd Quintile,No,0.004544270551481432,112,22636,0.0045269754776679294,0.004561565625294935
2017,Indirect migration background,3rd Quintile,Yes,0.0062466254454026674,169,22636,0.006226365354212127,0.006266885536593208
2017,Indirect migration background,3rd Quintile,No,0.0033978431639000795,79,22636,0.00338287936267645,0.003412806965123709
2017,Indirect migration background,4th Quintile,Yes,0.006600791632217807,160,22636,0.0065799688253444675,0.006621614439091146
2017,Indirect migration background,4th Quintile,No,0.0023962014846386267,71,22636,0.0023836290302679366,0.002408773939009317
2017,Indirect migration background,5th Quintile,Yes,0.006922476947591214,131,22636,0.006901156236273385,0.0069437976589090435
2017,Indirect migration background,5th Quintile,No,0.0020535364152772444,60,22636,0.0020418955790132923,0.0020651772515411964
2018,No migration background,1st Quintile,Yes,0.08730322214813731,1961,24266,0.0872350996045903,0.08737134469168431
2018,No migration background,1st Quintile,No,0.03164811801052132,833,24266,0.031605870316870774,0.03169036570417187
2018,No migration background,2nd Quintile,Yes,0.10978913518623959,2758,24266,0.10971368877483557,0.1098645815976436
2018,No migration background,2nd Quintile,No,0.03527930575524138,974,24266,0.035234783898011046,0.035323827612471714
2018,No migration background,3rd Quintile,Yes,0.12577656338264778,2824,24266,0.12569653877660034,0.12585658798869523
2018,No migration background,3rd Quintile,No,0.037707294464163696,932,24266,0.03766132401540978,0.03775326491291761
2018,No migration background,4th Quintile,Yes,0.13125975537932225,2869,24266,0.13117826183138573,0.13134124892725876
2018,No migration background,4th Quintile,No,0.047463039267534486,1026,24266,0.047411725825131396,0.04751435270993758
2018,No migration background,5th Quintile,Yes,0.13505040098872112,3205,24266,0.1349679196312307,0.13513288234621154
2018,No migration background,5th Quintile,No,0.055087271619079024,1247,24266,0.055032211906336656,0.05514233133182139
2018,Direct migration background,1st Quintile,Yes,0.0320415480756092,985,24266,0.03199904723071575,0.03208404892050266
2018,Direct migration background,1st Quintile,No,0.01172678849011732,432,24266,0.01170080840809258,0.01175276857214206
2018,Direct migration background,2nd Quintile,Yes,0.02245881414578649,720,24266,0.022423056130732942,0.02249457216084004
2018,Direct migration background,2nd Quintile,No,0.012287982237125215,380,24266,0.012261395323992126,0.012314569150258303
2018,Direct migration background,3rd Quintile,Yes,0.017297431861336008,451,24266,0.017265967833333246,0.01732889588933877
2018,Direct migration background,3rd Quintile,No,0.010135073505247763,246,24266,0.010110901433217538,0.010159245577277988
2018,Direct migration background,4th Quintile,Yes,0.015488556428795501,348,24266,0.0154587556018425,0.015518357255748502
2018,Direct migration background,4th Quintile,No,0.006833419582608633,158,24266,0.006813538384506026,0.006853300780711239
2018,Direct migration background,5th Quintile,Yes,0.012245792305861095,282,24266,0.01221925050728427,0.012272334104437921
2018,Direct migration background,5th Quintile,No,0.00607526353572718,124,24266,0.006056510491810114,0.006094016579644246
2018,Indirect migration background,1st Quintile,Yes,0.008606016607480208,281,24266,0.008583725241122492,0.008628307973837923
2018,Indirect migration background,1st Quintile,No,0.0052146078278896375,145,24266,0.005197226298546018,0.005231989357233257
2018,Indirect migration background,2nd Quintile,Yes,0.007343313166365072,242,24266,0.007322708858932822,0.007363917473797321
2018,Indirect migration background,2nd Quintile,No,0.005598285463314984,146,24266,0.0055802793112988665,0.005616291615331102
2018,Indirect migration background,3rd Quintile,Yes,0.007260302446236446,182,24266,0.007239814071404267,0.007280790821068625
2018,Indirect migration background,3rd Quintile,No,0.0048031249736686255,105,24266,0.004786439870153243,0.004819810077184008
2018,Indirect migration background,4th Quintile,Yes,0.006305049019658816,123,24266,0.0062859468263603835,0.006324151212957249
2018,Indirect migration background,4th Quintile,No,0.00285686972301264,75,24266,0.0028439891130618233,0.0028697503329634566
2018,Indirect migration background,5th Quintile,Yes,0.007094558442651911,153,24266,0.0070743035898725715,0.00711481329543125
2018,Indirect migration background,5th Quintile,No,0.0019630959598992983,59,24266,0.0019524138627109973,0.0019737780570875992
2019,No migration background,1st Quintile,Yes,0.09016579049912629,1937,22671,0.09009658387868075,0.09023499711957184
2019,No migration background,1st Quintile,No,0.02923959275206148,748,22671,0.029198884045765996,0.029280301458356965
2019,No migration background,2nd Quintile,Yes,0.11379917142266065,2580,22671,0.11372243858848743,0.11387590425683386
2019,No migration background,2nd Quintile,No,0.03585111321620987,911,22671,0.03580619019166771,0.035896036240752036
2019,No migration background,3rd Quintile,Yes,0.11610222654439672,2600,22671,0.11602482191996706,0.11617963116882639
2019,No migration background,3rd Quintile,No,0.0429148336964418,943,22671,0.04286586431444971,0.042963803078433886
2019,No migration background,4th Quintile,Yes,0.13391777634445706,2707,22671,0.13383548686962687,0.13400006581928725
2019,No migration background,4th Quintile,No,0.04365347438181532,935,22671,0.04360410443455847,0.04370284432907217
2019,No migration background,5th Quintile,Yes,0.13202100353922933,3067,22671,0.13193920948474017,0.13210279759371849
2019,No migration background,5th Quintile,No,0.04754068033635142,1076,22671,0.047489263952680855,0.04759209672002199
2019,Direct migration background,1st Quintile,Yes,0.034343817975598684,914,22671,0.034299815089429746,0.03438782086176762
2019,Direct migration background,1st Quintile,No,0.01222460167232634,366,22671,0.012198049988084034,0.012251153356568647
2019,Direct migration background,2nd Quintile,Yes,0.02449769660566465,658,22671,0.024460343872184948,0.02453504933914435
2019,Direct migration background,2nd Quintile,No,0.011936240616282639,298,22671,0.011910000129867756,0.011962481102697521
2019,Direct migration background,3rd Quintile,Yes,0.022603022912643485,453,22671,0.022567108863551864,0.022638936961735107
2019,Direct migration background,3rd Quintile,No,0.008561761359447606,211,22671,0.008539499573352646,0.008584023145542567
2019,Direct migration background,4th Quintile,Yes,0.013401278381644089,282,22671,0.013373494750658702,0.013429062012629476
2019,Direct migration background,4th Quintile,No,0.006825320787134408,149,22671,0.006805426885470456,0.00684521468879836
2019,Direct migration background,5th Quintile,Yes,0.014236900117854208,293,22671,0.014208275505682584,0.014265524730025831
2019,Direct migration background,5th Quintile,No,0.006510444077615991,132,22671,0.006491011403262983,0.006529876751968998
2019,Indirect migration background,1st Quintile,Yes,0.010800690062256212,272,22671,0.010775714615371378,0.010825665509141047
2019,Indirect migration background,1st Quintile,No,0.005201820567129303,147,22671,0.005184438925631793,0.005219202208626813
2019,Indirect migration background,2nd Quintile,Yes,0.007685058757219086,201,22671,0.007663958197531858,0.0077061593169063134
2019,Indirect migration background,2nd Quintile,No,0.004022428021210671,105,22671,0.004007134251947951,0.004037721790473391
2019,Indirect migration background,3rd Quintile,Yes,0.0085881601422818,202,22671,0.008565864359161669,0.008610455925401932
2019,Indirect migration background,3rd Quintile,No,0.004037937013569215,89,22671,0.004022613908421113,0.004053260118717318
2019,Indirect migration background,4th Quintile,Yes,0.0049263610267479266,115,22671,0.004909443520634159,0.004943278532861694
2019,Indirect migration background,4th Quintile,No,0.0035453973253734153,73,22671,0.0035310355930269132,0.0035597590577199174
2019,Indirect migration background,5th Quintile,Yes,0.007454011731986755,137,22671,0.007433228362013809,0.007474795101959701
2019,Indirect migration background,5th Quintile,No,0.003391388113263568,70,22671,0.0033773406896809304,0.003405435536846206
2020,No migration background,1st Quintile,Yes,0.0856377720230624,1862,26057,0.08557113795494568,0.08570440609117912
2020,No migration background,1st Quintile,No,0.03449637547295439,788,26057,0.03445291762689419,0.034539833319014585
2020,No migration background,2nd Quintile,Yes,0.11123630759438312,2422,26057,0.11116143533405302,0.11131117985471321
2020,No migration background,2nd Quintile,No,0.040743063869584206,977,26057,0.04069598794848502,0.04079013979068339
2020,No migration background,3rd Quintile,Yes,0.11946339537365822,2469,26057,0.11938616366482094,0.1195406270824955
2020,No migration background,3rd Quintile,No,0.04738690699197777,1025,26057,0.04733631381352123,0.04743750017043431
2020,No migration background,4th Quintile,Yes,0.11976164994749186,2555,26057,0.11968433498703537,0.11983896490794835
2020,No migration background,4th Quintile,No,0.05727319179983018,1159,26057,0.057217860212171893,0.05732852338748847
2020,No migration background,5th Quintile,Yes,0.12740854334987123,3590,26057,0.12732914540462634,0.12748794129511612
2020,No migration background,5th Quintile,No,0.05909854322094981,1618,26057,0.059042391254730126,0.059154695187169495
2020,Direct migration background,1st Quintile,Yes,0.031166311434332933,1940,26057,0.03112493321200226,0.031207689656663606
2020,Direct migration background,1st Quintile,No,0.01700859923683576,1588,26057,0.016977808956482605,0.017039389517188912
2020,Direct migration background,2nd Quintile,Yes,0.017291017865895857,589,26057,0.017259977469950213,0.0173220582618415
2020,Direct migration background,2nd Quintile,No,0.013539054247748183,400,26057,0.01351153486921423,0.013566573626282136
2020,Direct migration background,3rd Quintile,Yes,0.014380426804024186,361,26057,0.014352077326618772,0.0144087762814296
2020,Direct migration background,3rd Quintile,No,0.01037035811293214,247,26057,0.010346234756470786,0.010394481469393495
2020,Direct migration background,4th Quintile,Yes,0.013096903752910304,294,26057,0.013069831394963656,0.013123976110856951
2020,Direct migration background,4th Quintile,No,0.007113044776856588,168,26057,0.007093033159801352,0.007133056393911825
2020,Direct migration background,5th Quintile,Yes,0.011065996345674671,308,26057,0.011041085789385998,0.011090906901963344
2020,Direct migration background,5th Quintile,No,0.007088827163064745,177,26057,0.007068849397957388,0.0071088049281721015
2020,Indirect migration background,1st Quintile,Yes,0.008567236233049854,252,26057,0.008545290175464296,0.008589182290635412
2020,Indirect migration background,1st Quintile,No,0.006404453149560786,172,26057,0.006385457665963275,0.006423448633158297
2020,Indirect migration background,2nd Quintile,Yes,0.005447755853523212,153,26057,0.005430228064839888,0.005465283642206535
2020,Indirect migration background,2nd Quintile,No,0.0056929273107933845,134,26057,0.005675011659803597,0.005710842961783172
2020,Indirect migration background,3rd Quintile,Yes,0.006066281107658091,167,26057,0.006047790785089611,0.0060847714302265715
2020,Indirect migration background,3rd Quintile,No,0.004607829221869965,118,26057,0.0045917023621811414,0.004623956081558789
2020,Indirect migration background,4th Quintile,Yes,0.005201424822566189,156,26057,0.005184295773631204,0.005218553871501175
2020,Indirect migration background,4th Quintile,No,0.003968080787673526,82,26057,0.0039531104570926555,0.003983051118254396
2020,Indirect migration background,5th Quintile,Yes,0.0065875020997180535,175,26057,0.006568238843423579,0.006606765356012528
2020,Indirect migration background,5th Quintile,No,0.002830220029548414,111,26057,0.0028175697779233635,0.0028428702811734647
2021,No migration background,1st Quintile,Yes,0.09415340144916641,1432,17086,0.09408421821793693,0.09422258468039589
2021,No migration background,1st Quintile,No,0.03080310517600369,500,17086,0.030762173572140828,0.030844036779866555
2021,No migration background,2nd Quintile,Yes,0.11519001892591871,1849,17086,0.11511438999917964,0.11526564785265778
2021,No migration background,2nd Quintile,No,0.038806937063850605,635,17086,0.03876118449291735,0.03885268963478386
2021,No migration background,3rd Quintile,Yes,0.11452782738255803,1751,17086,0.11445238793911663,0.11460326682599942
2021,No migration background,3rd Quintile,No,0.04460319730357253,634,17086,0.04455429487882027,0.0446520997283248
2021,No migration background,4th Quintile,Yes,0.13141786560061458,2020,17086,0.1313378290880584,0.13149790211317075
2021,No migration background,4th Quintile,No,0.04712739333013411,681,17086,0.04707719264591228,0.04717759401435594
2021,No migration background,5th Quintile,Yes,0.13387439333218235,2744,17086,0.13379372655558006,0.13395506010878463
2021,No migration background,5th Quintile,No,0.05041006271106967,949,17086,0.05035823259555944,0.050461892826579896
2021,Direct migration background,1st Quintile,Yes,0.027176189510166964,644,17086,0.027137671230418735,0.027214707789915193
2021,Direct migration background,1st Quintile,No,0.016246891772057882,360,17086,0.01621694267671098,0.016276840867404784
2021,Direct migration background,2nd Quintile,Yes,0.021788109829739957,443,17086,0.02175352530973266,0.021822694349747256
2021,Direct migration background,2nd Quintile,No,0.009020424072586615,255,17086,0.008998026480259949,0.00904282166491328
2021,Direct migration background,3rd Quintile,Yes,0.019601528224412187,293,17086,0.019568688327519033,0.01963436812130534
2021,Direct migration background,3rd Quintile,No,0.006875078407438891,158,17086,0.006855503655199076,0.006894653159678707
2021,Direct migration background,4th Quintile,Yes,0.014925498122274021,253,17086,0.014896773491041454,0.014954222753506588
2021,Direct migration background,4th Quintile,No,0.008242673495396481,134,17086,0.008221254837054973,0.00826409215373799
2021,Direct migration background,5th Quintile,Yes,0.012864704993775537,269,17086,0.012838009143248544,0.01289140084430253
2021,Direct migration background,5th Quintile,No,0.00773744521334749,147,17086,0.007716688069226089,0.007758202357468891
2021,Indirect migration background,1st Quintile,Yes,0.00862336566783986,154,17086,0.008601462181481065,0.008645269154198656
2021,Indirect migration background,1st Quintile,No,0.0048357966909924,82,17086,0.004819362932675483,0.004852230449309318
2021,Indirect migration background,2nd Quintile,Yes,0.007666039391768162,123,17086,0.007645377505985627,0.007686701277550697
2021,Indirect migration background,2nd Quintile,No,0.0037939802555961486,73,17086,0.0037794163578846246,0.0038085441533076726
2021,Indirect migration background,3rd Quintile,Yes,0.00648946762955739,113,17086,0.00647044606309989,0.00650848919601489
2021,Indirect migration background,3rd Quintile,No,0.0048524112639326865,55,17086,0.004835949436126146,0.0048688730917392275
2021,Indirect migration background,4th Quintile,Yes,0.006014688100834653,108,17086,0.005996371197853512,0.006033005003815794
2021,Indirect migration background,4th Quintile,No,0.0023665280621719773,42,17086,0.0023550174918817155,0.002378038632462239
2021,Indirect migration background,5th Quintile,Yes,0.007026653553425968,126,17086,0.007006865705126031,0.007046441401725906
2021,Indirect migration background,5th Quintile,No,0.0029383234676141697,59,17086,0.0029255011562170272,0.002951145779011312
