year,migback,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,No migration background,1st Quintile,No,0.28972809667673716,38694,0.28520806079863437,0.29424813255483995
2014,No migration background,2nd Quintile,Yes,0.7118421052631579,38694,0.7073293544266293,0.7163548560996866
2014,No migration background,2nd Quintile,No,0.2881578947368421,38694,0.2836451439003134,0.2926706455733708
2014,No migration background,3rd Quintile,Yes,0.7364864864864865,38694,0.7320969557461112,0.7408760172268618
2014,No migration background,3rd Quintile,No,0.2635135135135135,38694,0.2591239827731382,0.2679030442538888
2014,No migration background,4th Quintile,Yes,0.7126463700234192,38694,0.7081373762018828,0.7171553638449557
2014,No migration background,4th Quintile,No,0.2873536299765808,38694,0.28284463615504435,0.2918626237981173
2014,No migration background,5th Quintile,Yes,0.7118752669799231,38694,0.707362670710786,0.7163878632490602
2014,No migration background,5th Quintile,No,0.2881247330200769,38694,0.28361213675093977,0.29263732928921404
2014,Direct migration background,1st Quintile,Yes,0.6936565239814337,38694,0.6890633720276984,0.6982496759351691
2014,Direct migration background,1st Quintile,No,0.30634347601856626,38694,0.30175032406483093,0.3109366279723016
2014,Direct migration background,2nd Quintile,Yes,0.654054054054054,38694,0.6493144157411304,0.6587936923669777
2014,Direct migration background,2nd Quintile,No,0.34594594594594597,38694,0.3412063076330223,0.35068558425886964
2014,Direct migration background,3rd Quintile,Yes,0.6467268623024831,38694,0.6419641975139181,0.6514895270910481
2014,Direct migration background,3rd Quintile,No,0.35327313769751695,38694,0.3485104729089519,0.358035802486082
2014,Direct migration background,4th Quintile,Yes,0.6327212020033389,38694,0.6279179167301702,0.6375244872765077
2014,Direct migration background,4th Quintile,No,0.3672787979966611,38694,0.3624755127234924,0.3720820832698298
2014,Direct migration background,5th Quintile,Yes,0.6700819672131147,38694,0.6653970572368548,0.6747668771893747
2014,Direct migration background,5th Quintile,No,0.32991803278688525,38694,0.32523312281062533,0.3346029427631452
2014,Indirect migration background,1st Quintile,Yes,0.6463878326996197,38694,0.6416241322527307,0.6511515331465088
2014,Indirect migration background,1st Quintile,No,0.35361216730038025,38694,0.34884846685349125,0.35837586774726926
2014,Indirect migration background,2nd Quintile,Yes,0.6419437340153452,38694,0.637166699503389,0.6467207685273014
2014,Indirect migration background,2nd Quintile,No,0.35805626598465473,38694,0.3532792314726985,0.36283330049661094
2014,Indirect migration background,3rd Quintile,Yes,0.6468531468531469,38694,0.6420908685052521,0.6516154252010417
2014,Indirect migration background,3rd Quintile,No,0.3531468531468531,38694,0.34838457479895835,0.3579091314947479
2014,Indirect migration background,4th Quintile,Yes,0.6438848920863309,38694,0.6391136266879313,0.6486561574847306
2014,Indirect migration background,4th Quintile,No,0.35611510791366907,38694,0.35134384251526946,0.3608863733120687
2014,Indirect migration background,5th Quintile,Yes,0.6519823788546255,38694,0.6472361048804226,0.6567286528288284
2014,Indirect migration background,5th Quintile,No,0.34801762114537443,38694,0.3432713471711715,0.35276389511957734
2015,No migration background,1st Quintile,Yes,0.7023769668563776,38036,0.697782056406972,0.7069718773057833
2015,No migration background,1st Quintile,No,0.2976230331436224,38036,0.29302812269421674,0.302217943593028
2015,No migration background,2nd Quintile,Yes,0.7448603057459146,38036,0.7404791864109808,0.7492414250808483
2015,No migration background,2nd Quintile,No,0.2551396942540854,38036,0.2507585749191516,0.2595208135890192
2015,No migration background,3rd Quintile,Yes,0.7201166180758017,38036,0.71560483069617,0.7246284054554335
2015,No migration background,3rd Quintile,No,0.27988338192419826,38036,0.27537159454456644,0.2843951693038301
2015,No migration background,4th Quintile,Yes,0.7256416645900823,38036,0.721157527958558,0.7301258012216065
2015,No migration background,4th Quintile,No,0.2743583354099178,38036,0.2698741987783936,0.27884247204144197
2015,No migration background,5th Quintile,Yes,0.7051253104538271,38036,0.7005427252102872,0.709707895697367
2015,No migration background,5th Quintile,No,0.29487468954617296,38036,0.29029210430263297,0.29945727478971296
2015,Direct migration background,1st Quintile,Yes,0.6989596879063719,38036,0.6943497291050905,0.7035696467076532
2015,Direct migration background,1st Quintile,No,0.3010403120936281,38036,0.2964303532923467,0.3056502708949095
2015,Direct migration background,2nd Quintile,Yes,0.6465899025686448,38036,0.641785796494944,0.6513940086423455
2015,Direct migration background,2nd Quintile,No,0.3534100974313552,38036,0.34860599135765447,0.35821420350505595
2015,Direct migration background,3rd Quintile,Yes,0.6025,38036,0.5975818049981799,0.6074181950018201
2015,Direct migration background,3rd Quintile,No,0.3975,38036,0.39258180499817996,0.4024181950018201
2015,Direct migration background,4th Quintile,Yes,0.6430020283975659,38036,0.6381870128062825,0.6478170439888493
2015,Direct migration background,4th Quintile,No,0.35699797160243407,38036,0.35218295601115074,0.3618129871937174
2015,Direct migration background,5th Quintile,Yes,0.6898876404494382,38036,0.6852391989263307,0.6945360819725457
2015,Direct migration background,5th Quintile,No,0.3101123595505618,38036,0.3054639180274544,0.31476080107366927
2015,Indirect migration background,1st Quintile,Yes,0.6509635974304069,38036,0.6461731909581443,0.6557540039026695
2015,Indirect migration background,1st Quintile,No,0.3490364025695932,38036,0.34424599609733053,0.3538268090418558
2015,Indirect migration background,2nd Quintile,Yes,0.6326530612244898,38036,0.6278082186329198,0.6374979038160599
2015,Indirect migration background,2nd Quintile,No,0.3673469387755102,38036,0.3625020961839402,0.37219178136708025
2015,Indirect migration background,3rd Quintile,Yes,0.6527777777777778,38036,0.6479931838048216,0.657562371750734
2015,Indirect migration background,3rd Quintile,No,0.3472222222222222,38036,0.342437628249266,0.35200681619517843
2015,Indirect migration background,4th Quintile,Yes,0.6842105263157895,38036,0.6795390693502791,0.6888819832812999
2015,Indirect migration background,4th Quintile,No,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Indirect migration background,5th Quintile,Yes,0.6571428571428571,38036,0.65237256311403,0.6619131511716843
2015,Indirect migration background,5th Quintile,No,0.34285714285714286,38036,0.33808684882831574,0.34762743688597
2016,No migration background,1st Quintile,Yes,0.7138252148997135,41132,0.7094572636475677,0.7181931661518594
2016,No migration background,1st Quintile,No,0.28617478510028654,41132,0.28180683384814076,0.29054273635243233
2016,No migration background,2nd Quintile,Yes,0.7249712313003452,41132,0.7206558854612097,0.7292865771394808
2016,No migration background,2nd Quintile,No,0.27502876869965476,41132,0.27071342286051925,0.27934411453879027
2016,No migration background,3rd Quintile,Yes,0.7065734265734266,41132,0.7021730025309301,0.7109738506159231
2016,No migration background,3rd Quintile,No,0.2934265734265734,41132,0.28902614938407684,0.29782699746907
2016,No migration background,4th Quintile,Yes,0.708222103577149,41132,0.7038289428685632,0.7126152642857347
2016,No migration background,4th Quintile,No,0.29177789642285107,41132,0.28738473571426526,0.2961710571314369
2016,No migration background,5th Quintile,Yes,0.7099975792786251,41132,0.7056123187156943,0.7143828398415558
2016,No migration background,5th Quintile,No,0.29000242072137494,41132,0.28561716015844424,0.29438768128430565
2016,Direct migration background,1st Quintile,Yes,0.6890418818129661,41132,0.6845684593144105,0.6935153043115218
2016,Direct migration background,1st Quintile,No,0.31095811818703384,41132,0.30648469568847814,0.31543154068558954
2016,Direct migration background,2nd Quintile,Yes,0.6401574803149607,41132,0.6355191058231537,0.6447958548067676
2016,Direct migration background,2nd Quintile,No,0.3598425196850394,41132,0.3552041451932325,0.36448089417684626
2016,Direct migration background,3rd Quintile,Yes,0.618925831202046,41132,0.6142324025787456,0.6236192598253465
2016,Direct migration background,3rd Quintile,No,0.38107416879795397,41132,0.37638074017465345,0.3857675974212545
2016,Direct migration background,4th Quintile,Yes,0.6197654941373534,41132,0.6150740600690294,0.6244569282056773
2016,Direct migration background,4th Quintile,No,0.38023450586264657,41132,0.3755430717943226,0.3849259399309705
2016,Direct migration background,5th Quintile,Yes,0.6709129511677282,41132,0.6663719183444856,0.6754539839909708
2016,Direct migration background,5th Quintile,No,0.32908704883227174,41132,0.3245460160090292,0.3336280816555143
2016,Indirect migration background,1st Quintile,Yes,0.6237864077669902,41132,0.6191047317897919,0.6284680837441886
2016,Indirect migration background,1st Quintile,No,0.3762135922330097,41132,0.3715319162558114,0.380895268210208
2016,Indirect migration background,2nd Quintile,Yes,0.6097560975609756,41132,0.6050418509586531,0.614470344163298
2016,Indirect migration background,2nd Quintile,No,0.3902439024390244,41132,0.3855296558367019,0.3949581490413469
2016,Indirect migration background,3rd Quintile,Yes,0.6468401486988847,41132,0.6422211237866695,0.6514591736111
2016,Indirect migration background,3rd Quintile,No,0.35315985130111527,41132,0.3485408263889,0.35777887621333054
2016,Indirect migration background,4th Quintile,Yes,0.6278026905829597,41132,0.6231311044698746,0.6324742766960447
2016,Indirect migration background,4th Quintile,No,0.3721973094170404,41132,0.36752572330395533,0.3768688955301254
2016,Indirect migration background,5th Quintile,Yes,0.6476683937823834,41132,0.6430518356180235,0.6522849519467433
2016,Indirect migration background,5th Quintile,No,0.35233160621761656,41132,0.34771504805325665,0.35694816438197646
2017,No migration background,1st Quintile,Yes,0.7219679633867276,45410,0.7178471143563554,0.7260888124170999
2017,No migration background,1st Quintile,No,0.2780320366132723,45410,0.2739111875829,0.2821528856436446
2017,No migration background,2nd Quintile,Yes,0.7340488968395945,45410,0.7299849902813349,0.7381128033978541
2017,No migration background,2nd Quintile,No,0.2659511031604055,45410,0.2618871966021459,0.2700150097186651
2017,No migration background,3rd Quintile,Yes,0.7448235637212015,45410,0.7408137212795385,0.7488334061628645
2017,No migration background,3rd Quintile,No,0.2551764362787985,45410,0.25116659383713547,0.2591862787204615
2017,No migration background,4th Quintile,Yes,0.7419084821428571,45410,0.7378837002130959,0.7459332640726183
2017,No migration background,4th Quintile,No,0.25809151785714285,45410,0.2540667359273817,0.262116299786904
2017,No migration background,5th Quintile,Yes,0.7208057113717491,45410,0.716679583386421,0.7249318393570772
2017,No migration background,5th Quintile,No,0.2791942886282509,45410,0.2750681606429228,0.28332041661357904
2017,Direct migration background,1st Quintile,Yes,0.7241157556270097,45410,0.7200047528666231,0.7282267583873963
2017,Direct migration background,1st Quintile,No,0.27588424437299036,45410,0.27177324161260374,0.279995247133377
2017,Direct migration background,2nd Quintile,Yes,0.6352636127917026,45410,0.6308362322044849,0.6396909933789203
2017,Direct migration background,2nd Quintile,No,0.3647363872082973,45410,0.3603090066210796,0.369163767795515
2017,Direct migration background,3rd Quintile,Yes,0.6487252124645893,45410,0.6443345080732452,0.6531159168559333
2017,Direct migration background,3rd Quintile,No,0.35127478753541075,45410,0.34688408314406666,0.35566549192675484
2017,Direct migration background,4th Quintile,Yes,0.6586345381526104,45410,0.6542732743171672,0.6629958019880536
2017,Direct migration background,4th Quintile,No,0.3413654618473896,45410,0.3370041980119463,0.34572672568283286
2017,Direct migration background,5th Quintile,Yes,0.6857142857142857,45410,0.6814444197772781,0.6899841516512933
2017,Direct migration background,5th Quintile,No,0.3142857142857143,45410,0.3100158483487067,0.31855558022272185
2017,Indirect migration background,1st Quintile,Yes,0.6674528301886793,45410,0.6631195453443645,0.6717861150329941
2017,Indirect migration background,1st Quintile,No,0.33254716981132076,45410,0.328213884967006,0.33688045465563554
2017,Indirect migration background,2nd Quintile,Yes,0.6203389830508474,45410,0.6158753050238593,0.6248026610778356
2017,Indirect migration background,2nd Quintile,No,0.37966101694915255,45410,0.37519733892216445,0.38412469497614066
2017,Indirect migration background,3rd Quintile,Yes,0.6814516129032258,45410,0.6771662704080905,0.685736955398361
2017,Indirect migration background,3rd Quintile,No,0.3185483870967742,45410,0.31426304460163895,0.3228337295919094
2017,Indirect migration background,4th Quintile,Yes,0.6926406926406926,45410,0.6883968672562994,0.6968845180250858
2017,Indirect migration background,4th Quintile,No,0.30735930735930733,45410,0.3031154819749142,0.31160313274370044
2017,Indirect migration background,5th Quintile,Yes,0.6858638743455497,45410,0.681594559080777,0.6901331896103224
2017,Indirect migration background,5th Quintile,No,0.31413612565445026,45410,0.30986681038967756,0.31840544091922296
2018,No migration background,1st Quintile,Yes,0.7018611309949893,43121,0.6975434897355359,0.7061787722544426
2018,No migration background,1st Quintile,No,0.29813886900501074,43121,0.29382122774555747,0.302456510264464
2018,No migration background,2nd Quintile,Yes,0.7390139335476956,43121,0.7348687226262275,0.7431591444691638
2018,No migration background,2nd Quintile,No,0.2609860664523044,43121,0.2568408555308362,0.26513127737377257
2018,No migration background,3rd Quintile,Yes,0.751863684771033,43121,0.7477868193240644,0.7559405502180017
2018,No migration background,3rd Quintile,No,0.24813631522896698,43121,0.24405944978199834,0.2522131806759356
2018,No migration background,4th Quintile,Yes,0.7365853658536585,43121,0.7324277615635978,0.7407429701437193
2018,No migration background,4th Quintile,No,0.2634146341463415,43121,0.25925702985628074,0.2675722384364022
2018,No migration background,5th Quintile,Yes,0.7199011680143755,43121,0.7156627503842624,0.7241395856444887
2018,No migration background,5th Quintile,No,0.28009883198562446,43121,0.27586041435551134,0.2843372496157376
2018,Direct migration background,1st Quintile,Yes,0.6951305575158786,43121,0.6907854372866734,0.6994756777450838
2018,Direct migration background,1st Quintile,No,0.3048694424841214,43121,0.30052432225491615,0.30921456271332665
2018,Direct migration background,2nd Quintile,Yes,0.6545454545454545,43121,0.650057204739211,0.6590337043516981
2018,Direct migration background,2nd Quintile,No,0.34545454545454546,43121,0.340966295648302,0.3499427952607889
2018,Direct migration background,3rd Quintile,Yes,0.6470588235294118,43121,0.6425482194761064,0.6515694275827172
2018,Direct migration background,3rd Quintile,No,0.35294117647058826,43121,0.3484305724172828,0.3574517805238937
2018,Direct migration background,4th Quintile,Yes,0.6877470355731226,43121,0.6833730302417428,0.6921210409045023
2018,Direct migration background,4th Quintile,No,0.31225296442687744,43121,0.3078789590954977,0.3166269697582572
2018,Direct migration background,5th Quintile,Yes,0.6945812807881774,43121,0.690233966659637,0.6989285949167178
2018,Direct migration background,5th Quintile,No,0.3054187192118227,43121,0.3010714050832823,0.30976603334036307
2018,Indirect migration background,1st Quintile,Yes,0.6596244131455399,43121,0.6551520277419225,0.6640967985491573
2018,Indirect migration background,1st Quintile,No,0.3403755868544601,43121,0.3359032014508428,0.34484797225807745
2018,Indirect migration background,2nd Quintile,Yes,0.6237113402061856,43121,0.6191387314386213,0.6282839489737498
2018,Indirect migration background,2nd Quintile,No,0.37628865979381443,43121,0.3717160510262501,0.38086126856137875
2018,Indirect migration background,3rd Quintile,Yes,0.6341463414634146,43121,0.6296000203615147,0.6386926625653145
2018,Indirect migration background,3rd Quintile,No,0.36585365853658536,43121,0.3613073374346854,0.3703999796384853
2018,Indirect migration background,4th Quintile,Yes,0.6212121212121212,43121,0.6166335533389523,0.6257906890852901
2018,Indirect migration background,4th Quintile,No,0.3787878787878788,43121,0.3742093109147099,0.3833664466610477
2018,Indirect migration background,5th Quintile,Yes,0.7216981132075472,43121,0.7174680435433609,0.7259281828717334
2018,Indirect migration background,5th Quintile,No,0.2783018867924528,43121,0.27407181712826656,0.2825319564566391
2019,No migration background,1st Quintile,Yes,0.7214152700186219,42417,0.7171489108327798,0.7256816292044641
2019,No migration background,1st Quintile,No,0.278584729981378,42417,0.27431837079553584,0.2828510891672202
2019,No migration background,2nd Quintile,Yes,0.739043254081925,42417,0.7348639373137907,0.7432225708500592
2019,No migration background,2nd Quintile,No,0.26095674591807505,42417,0.25677742914994084,0.26513606268620926
2019,No migration background,3rd Quintile,Yes,0.7338413773638159,42417,0.7296354916760004,0.7380472630516315
2019,No migration background,3rd Quintile,No,0.266158622636184,42417,0.26195273694836846,0.27036450832399955
2019,No migration background,4th Quintile,Yes,0.743272926963207,42417,0.73911577319714,0.7474300807292741
2019,No migration background,4th Quintile,No,0.256727073036793,42417,0.2525699192707259,0.26088422680286005
2019,No migration background,5th Quintile,Yes,0.7402848177649046,42417,0.7361119541829448,0.7444576813468644
2019,No migration background,5th Quintile,No,0.2597151822350953,42417,0.2555423186531356,0.26388804581705505
2019,Direct migration background,1st Quintile,Yes,0.7140625,42417,0.709762288981313,0.7183627110186871
2019,Direct migration background,1st Quintile,No,0.2859375,42417,0.28163728898131296,0.29023771101868706
2019,Direct migration background,2nd Quintile,Yes,0.6882845188284519,42417,0.6838764406998917,0.692692596957012
2019,Direct migration background,2nd Quintile,No,0.3117154811715481,42417,0.307307403042988,0.31612355930010827
2019,Direct migration background,3rd Quintile,Yes,0.6822289156626506,42417,0.6777978483646417,0.6866599829606596
2019,Direct migration background,3rd Quintile,No,0.3177710843373494,42417,0.3133400170393405,0.3222021516353583
2019,Direct migration background,4th Quintile,Yes,0.654292343387471,42417,0.6497662186889257,0.6588184680860163
2019,Direct migration background,4th Quintile,No,0.345707656612529,42417,0.3411815319139837,0.3502337813110743
2019,Direct migration background,5th Quintile,Yes,0.6894117647058824,42417,0.6850080625026106,0.6938154669091542
2019,Direct migration background,5th Quintile,No,0.31058823529411766,42417,0.3061845330908459,0.3149919374973894
2019,Indirect migration background,1st Quintile,Yes,0.649164677804296,42417,0.6446230117969493,0.6537063438116427
2019,Indirect migration background,1st Quintile,No,0.35083532219570407,42417,0.3462936561883574,0.35537698820305075
2019,Indirect migration background,2nd Quintile,Yes,0.6568627450980392,42417,0.6523446293941708,0.6613808608019076
2019,Indirect migration background,2nd Quintile,No,0.3431372549019608,42417,0.33861913919809244,0.34765537060582913
2019,Indirect migration background,3rd Quintile,Yes,0.6941580756013745,42417,0.6897731341816645,0.6985430170210846
2019,Indirect migration background,3rd Quintile,No,0.30584192439862545,42417,0.30145698297891543,0.3102268658183355
2019,Indirect migration background,4th Quintile,Yes,0.6117021276595744,42417,0.6070640437889943,0.6163402115301546
2019,Indirect migration background,4th Quintile,No,0.3882978723404255,42417,0.38365978846984533,0.3929359562110057
2019,Indirect migration background,5th Quintile,Yes,0.6618357487922706,42417,0.6573335459803304,0.6663379516042107
2019,Indirect migration background,5th Quintile,No,0.33816425120772947,42417,0.3336620483957894,0.34266645401966955
2020,No migration background,1st Quintile,Yes,0.7026415094339623,42741,0.6983079894367342,0.7069750294311904
2020,No migration background,1st Quintile,No,0.29735849056603775,42741,0.29302497056880966,0.30169201056326583
2020,No migration background,2nd Quintile,Yes,0.7125625183877611,42741,0.7082719293529613,0.7168531074225608
2020,No migration background,2nd Quintile,No,0.2874374816122389,42741,0.28314689257743925,0.2917280706470386
2020,No migration background,3rd Quintile,Yes,0.7066399542072124,42741,0.7023234386662593,0.7109564697481654
2020,No migration background,3rd Quintile,No,0.2933600457927876,42741,0.28904353025183466,0.2976765613337406
2020,No migration background,4th Quintile,Yes,0.6879375336564351,42741,0.6835448593617446,0.6923302079511255
2020,No migration background,4th Quintile,No,0.3120624663435649,42741,0.30766979204887435,0.3164551406382554
2020,No migration background,5th Quintile,Yes,0.6893241167434716,42741,0.6849367974777576,0.6937114360091856
2020,No migration background,5th Quintile,No,0.3106758832565284,42741,0.3062885639908144,0.3150632025222424
2020,Direct migration background,1st Quintile,Yes,0.5498866213151927,42741,0.545169997175375,0.5546032454550105
2020,Direct migration background,1st Quintile,No,0.4501133786848073,42741,0.4453967545449895,0.45483000282462505
2020,Direct migration background,2nd Quintile,Yes,0.5955510616784631,42741,0.5908981470594087,0.6002039762975174
2020,Direct migration background,2nd Quintile,No,0.4044489383215369,42741,0.39979602370248246,0.4091018529405913
2020,Direct migration background,3rd Quintile,Yes,0.59375,42741,0.5890937935280492,0.5984062064719508
2020,Direct migration background,3rd Quintile,No,0.40625,42741,0.40159379352804925,0.41090620647195075
2020,Direct migration background,4th Quintile,Yes,0.6363636363636364,42741,0.6318030565316904,0.6409242161955823
2020,Direct migration background,4th Quintile,No,0.36363636363636365,42741,0.35907578380441774,0.36819694346830956
2020,Direct migration background,5th Quintile,Yes,0.6350515463917525,42741,0.6304874586520334,0.6396156341314717
2020,Direct migration background,5th Quintile,No,0.3649484536082474,42741,0.36038436586852823,0.36951254134796657
2020,Indirect migration background,1st Quintile,Yes,0.5943396226415094,42741,0.5896844866879992,0.5989947585950196
2020,Indirect migration background,1st Quintile,No,0.4056603773584906,42741,0.40100524140498034,0.41031551331200083
2020,Indirect migration background,2nd Quintile,Yes,0.5331010452961672,42741,0.5283711671787027,0.5378309234136317
2020,Indirect migration background,2nd Quintile,No,0.46689895470383275,42741,0.4621690765863682,0.4716288328212973
2020,Indirect migration background,3rd Quintile,Yes,0.5859649122807018,42741,0.5812952216309925,0.5906346029304111
2020,Indirect migration background,3rd Quintile,No,0.41403508771929826,42741,0.40936539706958885,0.41870477836900766
2020,Indirect migration background,4th Quintile,Yes,0.6554621848739496,42741,0.6509568611699298,0.6599675085779694
2020,Indirect migration background,4th Quintile,No,0.3445378151260504,42741,0.3400324914220306,0.3490431388300702
2020,Indirect migration background,5th Quintile,Yes,0.6118881118881119,42741,0.6072680455398787,0.6165081782363451
2020,Indirect migration background,5th Quintile,No,0.3881118881118881,42741,0.3834918217636549,0.3927319544601213
2021,No migration background,1st Quintile,Yes,0.7412008281573499,27598,0.736033492712765,0.7463681636019348
2021,No migration background,1st Quintile,No,0.2587991718426501,27598,0.2536318363980652,0.26396650728723503
2021,No migration background,2nd Quintile,Yes,0.7443639291465378,27598,0.7392173223057826,0.749510535987293
2021,No migration background,2nd Quintile,No,0.2556360708534622,27598,0.25048946401270705,0.2607826776942173
2021,No migration background,3rd Quintile,Yes,0.7341719077568134,27598,0.7289597616084846,0.7393840539051422
2021,No migration background,3rd Quintile,No,0.2658280922431866,27598,0.26061594609485783,0.27104023839151536
2021,No migration background,4th Quintile,Yes,0.7478711588300629,27598,0.7427479516051761,0.7529943660549497
2021,No migration background,4th Quintile,No,0.25212884116993706,27598,0.24700563394505023,0.2572520483948239
2021,No migration background,5th Quintile,Yes,0.7430273490387219,27598,0.7378719401228773,0.7481827579545666
2021,No migration background,5th Quintile,No,0.2569726509612781,27598,0.25181724204543343,0.26212805987712273
2021,Direct migration background,1st Quintile,Yes,0.6414342629482072,27598,0.6357760702039377,0.6470924556924766
2021,Direct migration background,1st Quintile,No,0.35856573705179284,27598,0.35290754430752336,0.36422392979606233
2021,Direct migration background,2nd Quintile,Yes,0.6346704871060171,27598,0.6289893692761216,0.6403516049359127
2021,Direct migration background,2nd Quintile,No,0.3653295128939828,27598,0.35964839506408725,0.37101063072387835
2021,Direct migration background,3rd Quintile,Yes,0.6496674057649667,27598,0.6440387708804263,0.6552960406495072
2021,Direct migration background,3rd Quintile,No,0.35033259423503327,27598,0.3447039593504928,0.35596122911957373
2021,Direct migration background,4th Quintile,Yes,0.6537467700258398,27598,0.6481334608818111,0.6593600791698685
2021,Direct migration background,4th Quintile,No,0.3462532299741602,27598,0.34063992083013145,0.35186653911818894
2021,Direct migration background,5th Quintile,Yes,0.6466346153846154,27598,0.6409948797986055,0.6522743509706254
2021,Direct migration background,5th Quintile,No,0.35336538461538464,27598,0.34772564902937475,0.3590051202013945
2021,Indirect migration background,1st Quintile,Yes,0.652542372881356,27598,0.6469244916968664,0.6581602540658456
2021,Indirect migration background,1st Quintile,No,0.3474576271186441,27598,0.3418397459341545,0.35307550830313367
2021,Indirect migration background,2nd Quintile,Yes,0.6275510204081632,27598,0.6218470773595428,0.6332549634567837
2021,Indirect migration background,2nd Quintile,No,0.37244897959183676,27598,0.3667450365432163,0.37815292264045725
2021,Indirect migration background,3rd Quintile,Yes,0.6726190476190477,27598,0.6670826337110534,0.678155461527042
2021,Indirect migration background,3rd Quintile,No,0.3273809523809524,27598,0.321844538472958,0.33291736628894675
2021,Indirect migration background,4th Quintile,Yes,0.72,27598,0.7147026028922583,0.7252973971077417
2021,Indirect migration background,4th Quintile,No,0.28,27598,0.27470260289225834,0.2852973971077417
2021,Indirect migration background,5th Quintile,Yes,0.6810810810810811,27598,0.6755824217204187,0.6865797404417435
2021,Indirect migration background,5th Quintile,No,0.31891891891891894,27598,0.3134202595582566,0.3244175782795813
