year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Second Stage of Tertiary Education,East,No,0.2708519076198525,500,27405,0.2703422567735929,0.2713615584661121
2021,Pre-primary Level,West,Yes,0.7171946756822803,104,16477,0.7158194473177489,0.7185699040468118
2021,Pre-primary Level,West,No,0.2828053243177196,50,16477,0.28143009595318824,0.28418055268225095
2021,Primary Level,West,Yes,0.6873519311838456,112,16477,0.6863224098323277,0.6883814525353635
2021,Primary Level,West,No,0.3126480688161545,64,16477,0.31161854746463663,0.3136775901676723
2021,Lower Secondary Level,West,Yes,0.7263843223255876,812,16477,0.7260093142668768,0.7267593303842984
2021,Lower Secondary Level,West,No,0.27361567767441247,342,16477,0.2732406696157016,0.27399068573312335
2021,Lower Secondary Level,East,Yes,0.6148372899400292,144,16477,0.6137037156284028,0.6159708642516556
2021,Lower Secondary Level,East,No,0.38516271005997094,74,16477,0.3840291357483445,0.38629628437159735
2021,Upper Secondary Level,West,Yes,0.7418815956997229,3895,16477,0.7417102485866903,0.7420529428127555
2021,Upper Secondary Level,West,No,0.2581184043002771,1439,16477,0.2579470571872446,0.2582897514133096
2021,Upper Secondary Level,East,Yes,0.7212869519463837,1166,16477,0.7209215262148873,0.7216523776778802
2021,Upper Secondary Level,East,No,0.27871304805361635,456,16477,0.2783476223221199,0.2790784737851128
2021,Post-secondary Non-tertiary Level,West,Yes,0.6807247064814789,916,16477,0.6803276880537987,0.681121724909159
2021,Post-secondary Non-tertiary Level,West,No,0.31927529351852113,394,16477,0.318878275090841,0.31967231194620127
2021,Post-secondary Non-tertiary Level,East,Yes,0.6410838143776183,148,16477,0.6399650729502583,0.6422025558049783
2021,Post-secondary Non-tertiary Level,East,No,0.3589161856223816,69,16477,0.3577974441950216,0.3600349270497416
2021,First Stage of Tertiary Education,West,Yes,0.7060630240320264,539,16477,0.7055716539661488,0.7065543940979039
2021,First Stage of Tertiary Education,West,No,0.29393697596797363,196,16477,0.29344560590209606,0.2944283460338512
2021,First Stage of Tertiary Education,East,Yes,0.7744486513941837,209,16477,0.7736319406694968,0.7752653621188706
2021,First Stage of Tertiary Education,East,No,0.2255513486058163,59,16477,0.22473463788112932,0.22636805933050327
2021,Second Stage of Tertiary Education,West,Yes,0.713900268124937,2998,16477,0.713668709317388,0.714131826932486
2021,Second Stage of Tertiary Education,West,No,0.286099731875063,1161,16477,0.285868173067514,0.286331290682612
2021,Second Stage of Tertiary Education,East,Yes,0.7430313313881072,868,16477,0.7425406831689975,0.7435219796072169
2021,Second Stage of Tertiary Education,East,No,0.2569686686118927,262,16477,0.256478020392783,0.2574593168310024
