year,pgisced97,sampreg,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,West,Yes,0.2628355195904832,5795,27405,0.26272976361294725,0.2629412755680191
2020,Upper Secondary Level,West,No,0.11536631824897617,2829,27405,0.11528956408464971,0.11544307241330262
2020,Upper Secondary Level,East,Yes,0.06401662310479539,1722,27405,0.06395781175539436,0.06407543445419642
2020,Upper Secondary Level,East,No,0.02674680238642061,789,27405,0.02670803830028982,0.0267855664725514
2020,Post-secondary Non-tertiary Level,West,Yes,0.04924706850535742,1306,27405,0.04919508031216459,0.04929905669855025
2020,Post-secondary Non-tertiary Level,West,No,0.025710927964567688,713,27405,0.025672901715608886,0.02574895421352649
2020,Post-secondary Non-tertiary Level,East,Yes,0.005941622832404136,197,27405,0.005923158263165356,0.005960087401642915
2020,Post-secondary Non-tertiary Level,East,No,0.003955401933487312,130,27405,0.003940321445372285,0.003970482421602338
2020,First Stage of Tertiary Education,West,Yes,0.03229899818067889,716,27405,0.0322565219650256,0.032341474396332184
2020,First Stage of Tertiary Education,West,No,0.017511056467542918,354,27405,0.017479542672522854,0.017542570262562982
2020,First Stage of Tertiary Education,East,Yes,0.01085265926427858,284,27405,0.010827766147667763,0.010877552380889399
2020,First Stage of Tertiary Education,East,No,0.0042752185840961585,107,27405,0.0042595427912446825,0.0042908943769476345
2020,Second Stage of Tertiary Education,West,Yes,0.13998569400000335,3923,27405,0.13990233061118273,0.14006905738882397
2020,Second Stage of Tertiary Education,West,No,0.06549253251562456,2096,27405,0.06543309399714671,0.06555197103410242
2020,Second Stage of Tertiary Education,East,Yes,0.03200215899849082,1135,27405,0.03195987193484727,0.03204444606213437
2020,Second Stage of Tertiary Education,East,No,0.01188763421762614,500,27405,0.011861594781256143,0.011913673653996138
2021,Pre-primary Level,West,Yes,0.0044661623919120905,104,16477,0.0044500945889689525,0.0044822301948552285
2021,Pre-primary Level,West,No,0.0017611041276885309,50,16477,0.0017510006475930206,0.001771207607784041
2021,Primary Level,West,Yes,0.008092185065455209,112,16477,0.008070596201582401,0.008113773929328017
2021,Primary Level,West,No,0.003680801520205227,64,16477,0.00366620895380756,0.003695394086602894
2021,Lower Secondary Level,West,Yes,0.059609456040739695,812,16477,0.05955240376994895,0.05966650831153044
2021,Lower Secondary Level,West,No,0.022453790932838193,342,16477,0.02241809039869325,0.022489491466983137
2021,Lower Secondary Level,East,Yes,0.006579412253444284,144,16477,0.0065599307999324626,0.006598893706956106
2021,Lower Secondary Level,East,No,0.004121650224542432,74,16477,0.004106211908011564,0.0041370885410733
2021,Upper Secondary Level,West,Yes,0.2809681169628819,3895,16477,0.28085980814314776,0.281076425782616
2021,Upper Secondary Level,West,No,0.09775554809566464,1439,16477,0.09768398418805217,0.09782711200327711
2021,Upper Secondary Level,East,Yes,0.06305182480577362,1166,16477,0.06299325580109459,0.06311039381045265
2021,Upper Secondary Level,East,No,0.02436390430956539,456,16477,0.024326752617267817,0.024401056001862962
2021,Post-secondary Non-tertiary Level,West,Yes,0.054501626961084224,916,16477,0.05444692582388333,0.05455632809828512
2021,Post-secondary Non-tertiary Level,West,No,0.02556249652694302,394,16477,0.025524465341986522,0.02560052771189952
2021,Post-secondary Non-tertiary Level,East,Yes,0.00684361681658905,148,16477,0.006823750704099648,0.006863482929078452
2021,Post-secondary Non-tertiary Level,East,No,0.003831456649792284,69,16477,0.0038165695671705593,0.0038463437324140082
2021,First Stage of Tertiary Education,West,Yes,0.03524083779264343,539,16477,0.03519640600396549,0.03528526958132137
2021,First Stage of Tertiary Education,West,No,0.01467090746686323,196,16477,0.014641935340506956,0.014699879593219506
2021,First Stage of Tertiary Education,East,Yes,0.011776510514313682,209,16477,0.011750515077041878,0.011802505951585487
2021,First Stage of Tertiary Education,East,No,0.0034298049633016314,59,16477,0.0034157169456153955,0.0034438929809878674
2021,Second Stage of Tertiary Education,West,Yes,0.15790373020848422,2998,16477,0.15781586068012016,0.1579915997368483
2021,Second Stage of Tertiary Education,West,No,0.06328084872887804,1161,16477,0.06322218062177196,0.06333951683598413
2021,Second Stage of Tertiary Education,East,Yes,0.034219718476036415,868,16477,0.03417591197037317,0.03426352498169966
2021,Second Stage of Tertiary Education,East,No,0.011834488164359537,262,16477,0.011808429580242495,0.011860546748476579
