year,pgisced97,sampreg,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,West,No,0.29577464788732394,42417,0.2914313221888672,0.3001179735857807
2019,Post-secondary Non-tertiary Level,East,Yes,0.6708074534161491,42417,0.6663353685833134,0.6752795382489848
2019,Post-secondary Non-tertiary Level,East,No,0.32919254658385094,42417,0.32472046175101527,0.3336646314166866
2019,First Stage of Tertiary Education,West,Yes,0.7163934426229508,42417,0.7121038106686389,0.7206830745772627
2019,First Stage of Tertiary Education,West,No,0.2836065573770492,42417,0.2793169254227374,0.287896189331361
2019,First Stage of Tertiary Education,East,Yes,0.7295454545454545,42417,0.725318190097253,0.733772718993656
2019,First Stage of Tertiary Education,East,No,0.27045454545454545,42417,0.26622728100634396,0.27468180990274693
2019,Second Stage of Tertiary Education,West,Yes,0.7155572037826813,42417,0.7112637603476282,0.7198506472177344
2019,Second Stage of Tertiary Education,West,No,0.28444279621731877,42417,0.2801493527822657,0.28873623965237183
2019,Second Stage of Tertiary Education,East,Yes,0.7454200884396716,42417,0.7412743804491532,0.74956579643019
2019,Second Stage of Tertiary Education,East,No,0.2545799115603285,42417,0.25043420356981005,0.25872561955084694
2020,Pre-primary Level,West,Yes,0.5853658536585366,42741,0.5806951753473577,0.5900365319697154
2020,Pre-primary Level,West,No,0.4146341463414634,42741,0.4099634680302846,0.4193048246526422
2020,Pre-primary Level,East,Yes,0.5396825396825397,42741,0.5349572151619586,0.5444078642031207
2020,Pre-primary Level,East,No,0.4603174603174603,42741,0.4555921357968793,0.4650427848380413
2020,Primary Level,West,Yes,0.5327102803738317,42741,0.527980157917525,0.5374404028301385
2020,Primary Level,West,No,0.4672897196261682,42741,0.46255959716986145,0.472019842082475
2020,Primary Level,East,No,0.5132275132275133,42741,0.5084888951328114,0.5179661313222151
2020,Primary Level,East,Yes,0.48677248677248675,42741,0.4820338686777848,0.4915111048671887
2020,Lower Secondary Level,West,Yes,0.6206225680933852,42741,0.6160222987508727,0.6252228374358978
2020,Lower Secondary Level,West,No,0.37937743190661477,42741,0.3747771625641022,0.38397770124912733
2020,Lower Secondary Level,East,Yes,0.6022471910112359,42741,0.5976070866220337,0.6068872954004382
2020,Lower Secondary Level,East,No,0.39775280898876403,42741,0.39311270459956177,0.4023929133779663
2020,Upper Secondary Level,West,Yes,0.6719619666048238,42741,0.6675108581342473,0.6764130750754003
2020,Upper Secondary Level,West,No,0.32803803339517623,42741,0.3235869249245998,0.3324891418657527
2020,Upper Secondary Level,East,Yes,0.6857825567502986,42741,0.6813816507317166,0.6901834627688807
2020,Upper Secondary Level,East,No,0.3142174432497013,42741,0.30981653723111924,0.31861834926828336
2020,Post-secondary Non-tertiary Level,West,Yes,0.6468548786527984,42741,0.64232367307481,0.6513860842307869
2020,Post-secondary Non-tertiary Level,West,No,0.3531451213472016,42741,0.34861391576921313,0.3576763269251901
2020,Post-secondary Non-tertiary Level,East,Yes,0.6024464831804281,42741,0.5978067739056312,0.6070861924552251
2020,Post-secondary Non-tertiary Level,East,No,0.39755351681957185,42741,0.39291380754477484,0.40219322609436886
2020,First Stage of Tertiary Education,West,Yes,0.6691588785046729,42741,0.6646981263254008,0.673619630683945
2020,First Stage of Tertiary Education,West,No,0.33084112149532713,42741,0.3263803693160551,0.3353018736745992
2020,First Stage of Tertiary Education,East,Yes,0.7263427109974424,42741,0.7221159466713852,0.7305694753234996
2020,First Stage of Tertiary Education,East,No,0.27365728900255754,42741,0.2694305246765003,0.27788405332861477
2020,Second Stage of Tertiary Education,West,Yes,0.6517693969097856,42741,0.6472527703739677,0.6562860234456036
2020,Second Stage of Tertiary Education,West,No,0.3482306030902143,42741,0.3437139765543964,0.3527472296260322
2020,Second Stage of Tertiary Education,East,Yes,0.6941896024464832,42741,0.6898214387234507,0.6985577661695157
2020,Second Stage of Tertiary Education,East,No,0.3058103975535168,42741,0.30144223383048435,0.31017856127654925
2021,Pre-primary Level,West,Yes,0.6753246753246753,27598,0.6698001086774299,0.6808492419719208
2021,Pre-primary Level,West,No,0.3246753246753247,27598,0.3191507580280792,0.33019989132257016
2021,Pre-primary Level,East,Yes,0.6176470588235294,27598,0.6119135607267707,0.6233805569202882
2021,Pre-primary Level,East,No,0.38235294117647056,27598,0.37661944307971185,0.3880864392732293
2021,Primary Level,West,Yes,0.6363636363636364,27598,0.6306881433067846,0.6420391294204881
2021,Primary Level,West,No,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Primary Level,East,Yes,0.6774193548387096,27598,0.6719041046299647,0.6829346050474545
2021,Primary Level,East,No,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,Lower Secondary Level,West,Yes,0.7036395147313691,27598,0.6982518256500587,0.7090272038126795
2021,Lower Secondary Level,West,No,0.29636048526863085,27598,0.2909727961873205,0.30174817434994117
2021,Lower Secondary Level,East,Yes,0.6605504587155964,27598,0.6549637261997084,0.6661371912314843
2021,Lower Secondary Level,East,No,0.3394495412844037,27598,0.33386280876851576,0.3450362738002916
2021,Upper Secondary Level,West,Yes,0.7302212223472065,27598,0.7249846346288554,0.7354578100655577
2021,Upper Secondary Level,West,No,0.2697787776527934,27598,0.26454218993444234,0.27501536537114446
2021,Upper Secondary Level,East,Yes,0.718865598027127,27598,0.7135616640072975,0.7241695320469566
2021,Upper Secondary Level,East,No,0.281134401972873,27598,0.2758304679530435,0.28643833599270246
2021,Post-secondary Non-tertiary Level,West,Yes,0.6992366412213741,27598,0.6938260861945234,0.7046471962482248
2021,Post-secondary Non-tertiary Level,West,No,0.300763358778626,27598,0.29535280375177525,0.3061739138054767
2021,Post-secondary Non-tertiary Level,East,Yes,0.6820276497695853,27598,0.6765333426049964,0.6875219569341742
2021,Post-secondary Non-tertiary Level,East,No,0.31797235023041476,27598,0.3124780430658259,0.32346665739500363
2021,First Stage of Tertiary Education,West,Yes,0.7333333333333333,27598,0.7281159548190246,0.738550711847642
2021,First Stage of Tertiary Education,West,No,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,First Stage of Tertiary Education,East,Yes,0.7798507462686567,27598,0.7749621787138635,0.7847393138234499
2021,First Stage of Tertiary Education,East,No,0.22014925373134328,27598,0.21526068617655014,0.22503782128613642
2021,Second Stage of Tertiary Education,West,Yes,0.7208463572974273,27598,0.7155538645694272,0.7261388500254274
2021,Second Stage of Tertiary Education,West,No,0.27915364270257276,27598,0.27386114997457267,0.28444613543057284
2021,Second Stage of Tertiary Education,East,Yes,0.768141592920354,27598,0.763162510320981,0.773120675519727
2021,Second Stage of Tertiary Education,East,No,0.23185840707964603,27598,0.22687932448027304,0.23683748967901902
