year,pgisced97,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,Rural regions,,0.3045912653975364,41132,0.30014346846482864,0.30903906233024414
2016,Upper Secondary Level,Urban regions,,0.7019583843329253,41132,0.6975379973111849,0.7063787713546658
2016,Upper Secondary Level,Urban regions,,0.29804161566707466,41132,0.29362122864533424,0.30246200268881507
2016,Upper Secondary Level,Rural regions,,0.6956224350205198,41132,0.6911755155268599,0.7000693545141797
2016,Upper Secondary Level,Rural regions,,0.30437756497948015,41132,0.2999306454858202,0.3088244844731401
2016,Post-secondary Non-tertiary Level,Urban regions,,0.6771117166212534,41132,0.6725929234347818,0.6816305098077249
2016,Post-secondary Non-tertiary Level,Urban regions,,0.3228882833787466,41132,0.31836949019227506,0.3274070765652181
2016,Post-secondary Non-tertiary Level,Rural regions,,0.6777163904235728,41132,0.6731998150536038,0.6822329657935418
2016,Post-secondary Non-tertiary Level,Rural regions,,0.32228360957642727,41132,0.3177670342064583,0.32680018494639623
2016,First Stage of Tertiary Education,Urban regions,,0.7054545454545454,41132,0.7010492317683346,0.7098598591407563
2016,First Stage of Tertiary Education,Urban regions,,0.29454545454545455,41132,0.2901401408592437,0.2989507682316654
2016,First Stage of Tertiary Education,Rural regions,,0.7137870855148342,41132,0.7094189599512607,0.7181552110784076
2016,First Stage of Tertiary Education,Rural regions,,0.2862129144851658,41132,0.2818447889215923,0.29058104004873925
2016,Second Stage of Tertiary Education,Urban regions,,0.7031768610715979,41132,0.6987616921896099,0.7075920299535859
2016,Second Stage of Tertiary Education,Urban regions,,0.29682313892840206,41132,0.292407970046414,0.3012383078103901
2016,Second Stage of Tertiary Education,Rural regions,,0.7001216545012166,41132,0.6956934724625286,0.7045498365399046
2016,Second Stage of Tertiary Education,Rural regions,,0.29987834549878345,41132,0.29545016346009545,0.30430652753747145
2017,Pre-primary Level,Urban regions,,0.701067615658363,45410,0.6968569887976761,0.7052782425190498
2017,Pre-primary Level,Urban regions,,0.298932384341637,45410,0.2947217574809501,0.3031430112023239
2017,Pre-primary Level,Rural regions,,0.6896551724137931,45410,0.685399986152998,0.6939103586745883
2017,Pre-primary Level,Rural regions,,0.3103448275862069,45410,0.30608964132541183,0.314600013847002
2017,Primary Level,Urban regions,,0.7380191693290735,45410,0.7339748177794968,0.7420635208786502
2017,Primary Level,Urban regions,,0.26198083067092653,45410,0.25793647912134987,0.2660251822205032
2017,Primary Level,Rural regions,,0.6875,45410,0.6832367413441266,0.6917632586558734
2017,Primary Level,Rural regions,,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,Lower Secondary Level,Urban regions,,0.7304550758459744,45410,0.7263738309542713,0.7345363207376774
2017,Lower Secondary Level,Urban regions,,0.26954492415402564,45410,0.26546367926232256,0.27362616904572873
2017,Lower Secondary Level,Rural regions,,0.708124373119358,45410,0.7039428547679284,0.7123058914707877
2017,Lower Secondary Level,Rural regions,,0.29187562688064195,45410,0.2876941085292123,0.2960571452320716
2017,Upper Secondary Level,Urban regions,,0.7191340782122905,45410,0.7150004179557753,0.7232677384688057
2017,Upper Secondary Level,Urban regions,,0.28086592178770947,45410,0.27673226153119435,0.2849995820442246
2017,Upper Secondary Level,Rural regions,,0.7229491173416407,45410,0.718832751597726,0.7270654830855554
2017,Upper Secondary Level,Rural regions,,0.2770508826583593,45410,0.2729345169144446,0.28116724840227403
2017,Post-secondary Non-tertiary Level,Urban regions,,0.6930881420418517,45410,0.688846037286406,0.6973302467972973
2017,Post-secondary Non-tertiary Level,Urban regions,,0.3069118579581484,45410,0.30266975320270273,0.3111539627135941
2017,Post-secondary Non-tertiary Level,Rural regions,,0.7112903225806452,45410,0.7071222579830961,0.7154583871781942
2017,Post-secondary Non-tertiary Level,Rural regions,,0.2887096774193548,45410,0.2845416128218058,0.29287774201690386
2017,First Stage of Tertiary Education,Urban regions,,0.7306397306397306,45410,0.7265593682908081,0.7347200929886532
2017,First Stage of Tertiary Education,Urban regions,,0.26936026936026936,45410,0.2652799070113468,0.2734406317091919
2017,First Stage of Tertiary Education,Rural regions,,0.7107309486780715,45410,0.7065604890668951,0.714901408289248
2017,First Stage of Tertiary Education,Rural regions,,0.2892690513219285,45410,0.28509859171075197,0.293439510933105
2017,Second Stage of Tertiary Education,Urban regions,,0.7186897880539499,45410,0.7145541377773273,0.7228254383305724
2017,Second Stage of Tertiary Education,Urban regions,,0.2813102119460501,45410,0.27717456166942755,0.28544586222267265
2017,Second Stage of Tertiary Education,Rural regions,,0.7374517374517374,45410,0.7334045651300599,0.7414989097734149
2017,Second Stage of Tertiary Education,Rural regions,,0.2625482625482625,45410,0.25850109022658496,0.2665954348699401
2018,Pre-primary Level,Urban regions,,0.66,43121,0.655528810407242,0.6644711895927581
2018,Pre-primary Level,Urban regions,,0.34,43121,0.3355288104072419,0.34447118959275813
2018,Pre-primary Level,Rural regions,,0.5595238095238095,43121,0.5548380266105307,0.5642095924370883
2018,Pre-primary Level,Rural regions,,0.44047619047619047,43121,0.4357904075629117,0.4451619733894692
2018,Primary Level,Urban regions,,0.7052023121387283,43121,0.7008987254087996,0.709505898868657
2018,Primary Level,Urban regions,,0.2947976878612717,43121,0.29049410113134305,0.29910127459120034
2018,Primary Level,Rural regions,,0.6917293233082706,43121,0.6873707348899463,0.696087911726595
2018,Primary Level,Rural regions,,0.3082706766917293,43121,0.30391208827340493,0.3126292651100537
2018,Lower Secondary Level,Urban regions,,0.7005284791544334,43121,0.6962053090774365,0.7048516492314303
2018,Lower Secondary Level,Urban regions,,0.29947152084556666,43121,0.2951483507685698,0.3037946909225635
2018,Lower Secondary Level,Rural regions,,0.6949846468781986,43121,0.6906389431471959,0.6993303506092013
2018,Lower Secondary Level,Rural regions,,0.30501535312180145,43121,0.30066964939079877,0.30936105685280413
2018,Upper Secondary Level,Urban regions,,0.7234782608695652,43121,0.7192565445993826,0.7276999771397479
2018,Upper Secondary Level,Urban regions,,0.27652173913043476,43121,0.2723000228602522,0.28074345540061735
2018,Upper Secondary Level,Rural regions,,0.7258838934962898,43121,0.7216735985893414,0.7300941884032381
2018,Upper Secondary Level,Rural regions,,0.27411610650371016,43121,0.2699058115967618,0.2783264014106585
2018,Post-secondary Non-tertiary Level,Urban regions,,0.7105960264900663,43121,0.7063157158214941,0.7148763371586384
2018,Post-secondary Non-tertiary Level,Urban regions,,0.2894039735099338,43121,0.2851236628413617,0.2936842841785059
2018,Post-secondary Non-tertiary Level,Rural regions,,0.6824104234527687,43121,0.678016347035375,0.6868044998701623
2018,Post-secondary Non-tertiary Level,Rural regions,,0.31758957654723124,43121,0.3131955001298376,0.3219836529646249
2018,First Stage of Tertiary Education,Urban regions,,0.7416267942583732,43121,0.7374951007069542,0.7457584878097921
2018,First Stage of Tertiary Education,Urban regions,,0.2583732057416268,43121,0.25424151219020785,0.26250489929304577
2018,First Stage of Tertiary Education,Rural regions,,0.7287581699346405,43121,0.7245617232417888,0.7329546166274922
2018,First Stage of Tertiary Education,Rural regions,,0.27124183006535946,43121,0.2670453833725078,0.2754382767582111
2018,Second Stage of Tertiary Education,Urban regions,,0.7239196857267569,43121,0.7197000537663911,0.7281393176871227
2018,Second Stage of Tertiary Education,Urban regions,,0.27608031427324314,43121,0.27186068231287736,0.28029994623360893
2018,Second Stage of Tertiary Education,Rural regions,,0.7355466514024042,43121,0.7313837961895304,0.7397095066152779
2018,Second Stage of Tertiary Education,Rural regions,,0.2644533485975959,43121,0.26029049338472215,0.26861620381046963
2019,Pre-primary Level,Urban regions,,0.6693877551020408,42417,0.664910782404766,0.6738647277993157
2019,Pre-primary Level,Urban regions,,0.3306122448979592,42417,0.3261352722006843,0.33508921759523413
2019,Pre-primary Level,Rural regions,,0.6,42417,0.595337791223222,0.604662208776778
2019,Pre-primary Level,Rural regions,,0.4,42417,0.39533779122322205,0.404662208776778
2019,Primary Level,Urban regions,,0.72,42417,0.7157270150749454,0.7242729849250545
2019,Primary Level,Urban regions,,0.28,42417,0.2757270150749455,0.28427298492505454
2019,Primary Level,Rural regions,,0.7727272727272727,42417,0.7687391099222969,0.7767154355322485
2019,Primary Level,Rural regions,,0.22727272727272727,42417,0.22328456446775144,0.2312608900777031
2019,Lower Secondary Level,Urban regions,,0.7228668941979522,42417,0.7186073858972681,0.7271264024986364
2019,Lower Secondary Level,Urban regions,,0.2771331058020478,42417,0.27287359750136364,0.281392614102732
2019,Lower Secondary Level,Rural regions,,0.7004405286343612,42417,0.6960812637601569,0.7047997935085656
2019,Lower Secondary Level,Rural regions,,0.29955947136563876,42417,0.2952002064914344,0.3039187362398431
2019,Upper Secondary Level,Urban regions,,0.7355497941131615,42417,0.7313525513340986,0.7397470368922243
2019,Upper Secondary Level,Urban regions,,0.2644502058868385,42417,0.2602529631077756,0.26864744866590134
2019,Upper Secondary Level,Rural regions,,0.7167362076958739,42417,0.7124481432720645,0.7210242721196832
2019,Upper Secondary Level,Rural regions,,0.2832637923041261,42417,0.27897572788031677,0.2875518567279355
2019,Post-secondary Non-tertiary Level,Urban regions,,0.6967699406723797,42417,0.6923955564601065,0.701144324884653
2019,Post-secondary Non-tertiary Level,Urban regions,,0.3032300593276203,42417,0.2988556751153471,0.3076044435398935
2019,Post-secondary Non-tertiary Level,Rural regions,,0.697324414715719,42417,0.6929522931621027,0.7016965362693354
2019,Post-secondary Non-tertiary Level,Rural regions,,0.30267558528428096,42417,0.2983034637306647,0.3070477068378972
2019,First Stage of Tertiary Education,Urban regions,,0.7139830508474576,42417,0.7096824817211165,0.7182836199737987
2019,First Stage of Tertiary Education,Urban regions,,0.2860169491525424,42417,0.28171638002620125,0.2903175182788835
2019,First Stage of Tertiary Education,Rural regions,,0.7305475504322767,42417,0.726325227857531,0.7347698730070225
2019,First Stage of Tertiary Education,Rural regions,,0.26945244956772335,42417,0.26523012699297754,0.27367477214246916
2019,Second Stage of Tertiary Education,Urban regions,,0.721580547112462,42417,0.7173149651334971,0.7258461290914269
2019,Second Stage of Tertiary Education,Urban regions,,0.278419452887538,42417,0.2741538709085731,0.28268503486650287
2019,Second Stage of Tertiary Education,Rural regions,,0.7241926945473796,42417,0.7199394921580748,0.7284458969366843
2019,Second Stage of Tertiary Education,Rural regions,,0.27580730545262044,42417,0.27155410306331573,0.28006050784192515
2020,Pre-primary Level,Urban regions,,0.6070038910505836,42741,0.6023734368330189,0.6116343452681483
2020,Pre-primary Level,Urban regions,,0.39299610894941633,42741,0.38836565473185164,0.39762656316698103
2020,Pre-primary Level,Rural regions,,0.5053763440860215,42741,0.5006363409598898,0.5101163472121532
2020,Pre-primary Level,Rural regions,,0.4946236559139785,42741,0.48988365278784685,0.49936365904011015
2020,Primary Level,Urban regions,,0.5217391304347826,42741,0.5170033357971938,0.5264749250723714
2020,Primary Level,Urban regions,,0.4782608695652174,42741,0.47352507492762863,0.4829966642028062
2020,Primary Level,Rural regions,,0.5388127853881278,42741,0.5340868116109554,0.5435387591653003
2020,Primary Level,Rural regions,,0.4611872146118721,42741,0.45646124083469974,0.4659131883890445
2020,Lower Secondary Level,Urban regions,,0.6047812817904374,42741,0.6001462613357379,0.609416302245137
2020,Lower Secondary Level,Urban regions,,0.39521871820956256,42741,0.390583697754863,0.3998537386642621
2020,Lower Secondary Level,Rural regions,,0.6425166825548141,42741,0.6379730434799049,0.6470603216297233
2020,Lower Secondary Level,Rural regions,,0.3574833174451859,42741,0.3529396783702768,0.36202695652009503
2020,Upper Secondary Level,Urban regions,,0.6758881770529994,42741,0.6714508790797972,0.6803254750262017
2020,Upper Secondary Level,Urban regions,,0.3241118229470006,42741,0.3196745249737983,0.3285491209202029
2020,Upper Secondary Level,Rural regions,,0.6737754862901336,42741,0.6693307128273821,0.6782202597528851
2020,Upper Secondary Level,Rural regions,,0.32622451370986644,42741,0.32177974024711486,0.330669287172618
2020,Post-secondary Non-tertiary Level,Urban regions,,0.6469893742621016,42741,0.6424585606676207,0.6515201878565824
2020,Post-secondary Non-tertiary Level,Urban regions,,0.3530106257378985,42741,0.3484798121434176,0.35754143933237936
2020,Post-secondary Non-tertiary Level,Rural regions,,0.6242331288343558,42741,0.6196415041400232,0.6288247535286884
2020,Post-secondary Non-tertiary Level,Rural regions,,0.37576687116564417,42741,0.37117524647131156,0.3803584958599768
2020,First Stage of Tertiary Education,Urban regions,,0.6950354609929078,42741,0.6906706857549642,0.6994002362308515
2020,First Stage of Tertiary Education,Urban regions,,0.3049645390070922,42741,0.3005997637691485,0.3093293142450359
2020,First Stage of Tertiary Education,Rural regions,,0.6699186991869919,42741,0.6654605433740156,0.6743768549999681
2020,First Stage of Tertiary Education,Rural regions,,0.3300813008130081,42741,0.32562314500003187,0.3345394566259844
2020,Second Stage of Tertiary Education,Urban regions,,0.6577502214348981,42741,0.653252051885729,0.6622483909840673
2020,Second Stage of Tertiary Education,Urban regions,,0.34224977856510186,42741,0.3377516090159327,0.346747948114271
2020,Second Stage of Tertiary Education,Rural regions,,0.6694873071179691,42741,0.6650276755915545,0.6739469386443837
2020,Second Stage of Tertiary Education,Rural regions,,0.33051269288203083,42741,0.3260530613556162,0.3349723244084455
2021,Pre-primary Level,Urban regions,,0.6814814814814815,27598,0.6759846599187738,0.6869783030441892
2021,Pre-primary Level,Urban regions,,0.31851851851851853,27598,0.31302169695581084,0.32401534008122623
2021,Pre-primary Level,Rural regions,,0.6226415094339622,27598,0.6169225980858175,0.628360420782107
2021,Pre-primary Level,Rural regions,,0.37735849056603776,27598,0.371639579217893,0.38307740191418255
2021,Primary Level,Urban regions,,0.6075949367088608,27598,0.6018340194129063,0.6133558540048153
2021,Primary Level,Urban regions,,0.3924050632911392,27598,0.38664414599518465,0.3981659805870938
2021,Primary Level,Rural regions,,0.7551020408163265,27598,0.7500284823289994,0.7601755993036535
2021,Primary Level,Rural regions,,0.24489795918367346,27598,0.23982440069634647,0.24997151767100045
2021,Lower Secondary Level,Urban regions,,0.7108433734939759,27598,0.7054943956315692,0.7161923513563825
2021,Lower Secondary Level,Urban regions,,0.2891566265060241,27598,0.28380764864361746,0.2945056043684307
2021,Lower Secondary Level,Rural regions,,0.6752767527675276,27598,0.6697519744540082,0.680801531081047
2021,Lower Secondary Level,Rural regions,,0.3247232472324723,27598,0.319198468918953,0.33024802554599164
2021,Upper Secondary Level,Urban regions,,0.7434741338395824,27598,0.7383216601908535,0.7486266074883112
2021,Upper Secondary Level,Urban regions,,0.25652586616041767,27598,0.2513733925116888,0.26167833980914657
2021,Upper Secondary Level,Rural regions,,0.7031363967906638,27598,0.697746064567171,0.7085267290141565
2021,Upper Secondary Level,Rural regions,,0.29686360320933625,27598,0.29147327098584347,0.302253935432829
2021,Post-secondary Non-tertiary Level,Urban regions,,0.6972147349505841,27598,0.691793878424759,0.7026355914764091
2021,Post-secondary Non-tertiary Level,Urban regions,,0.302785265049416,27598,0.297364408523591,0.308206121575241
2021,Post-secondary Non-tertiary Level,Rural regions,,0.6949152542372882,27598,0.6894828330361348,0.7003476754384416
2021,Post-secondary Non-tertiary Level,Rural regions,,0.3050847457627119,27598,0.29965232456155855,0.3105171669638652
2021,First Stage of Tertiary Education,Urban regions,,0.727427597955707,27598,0.7221740452479951,0.7326811506634189
2021,First Stage of Tertiary Education,Urban regions,,0.272572402044293,27598,0.2673188493365812,0.27782595475200483
2021,First Stage of Tertiary Education,Rural regions,,0.7716346153846154,27598,0.7666819583528011,0.7765872724164298
2021,First Stage of Tertiary Education,Rural regions,,0.2283653846153846,27598,0.22341272758357023,0.233318041647199
2021,Second Stage of Tertiary Education,Urban regions,,0.7305110996386164,27598,0.7252762873057135,0.7357459119715193
2021,Second Stage of Tertiary Education,Urban regions,,0.26948890036138357,27598,0.2642540880284806,0.2747237126942865
2021,Second Stage of Tertiary Education,Rural regions,,0.7321554770318022,27598,0.7269307896572335,0.7373801644063709
2021,Second Stage of Tertiary Education,Rural regions,,0.2678445229681979,27598,0.26261983559362917,0.2730692103427666
