year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Primary Level,Rural regions,Yes,0.003387276866493113,101,24317,0.003373111161526211,0.0034014425714600153
2015,Lower Secondary Level,Urban regions,Yes,0.053055449788645355,1223,24317,0.053000801457301364,0.053110098119989346
2015,Lower Secondary Level,Urban regions,No,0.021852902595697273,523,24317,0.02181725696683511,0.021888548224559438
2015,Lower Secondary Level,Rural regions,Yes,0.0267003656427139,644,24317,0.026661062116566197,0.026739669168861602
2015,Lower Secondary Level,Rural regions,No,0.011125746763661636,271,24317,0.01110017358275961,0.011151319944563663
2015,Upper Secondary Level,Urban regions,Yes,0.23052637831311917,4943,24317,0.2304236933591945,0.23062906326704385
2015,Upper Secondary Level,Urban regions,No,0.08678708125985105,2009,24317,0.08671844348505821,0.08685571903464388
2015,Upper Secondary Level,Rural regions,Yes,0.13477809992309903,3315,24317,0.13469484248421854,0.13486135736197952
2015,Upper Secondary Level,Rural regions,No,0.047525474273940396,1337,24317,0.04747360149137938,0.047577347056501414
2015,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03877210660336467,972,24317,0.03872503895370059,0.038819174253028756
2015,Post-secondary Non-tertiary Level,Urban regions,No,0.017557130351937105,438,24317,0.017525109708839377,0.017589150995034834
2015,Post-secondary Non-tertiary Level,Rural regions,Yes,0.012201338365823496,367,24317,0.01217457211256018,0.012228104619086811
2015,Post-secondary Non-tertiary Level,Rural regions,No,0.004852527042564442,173,24317,0.004835584548774103,0.004869469536354781
2015,First Stage of Tertiary Education,Urban regions,Yes,0.032335639368261566,640,24317,0.032292512022555966,0.032378766713967166
2015,First Stage of Tertiary Education,Urban regions,No,0.011986212401507478,264,24317,0.011959680271421724,0.012012744531593232
2015,First Stage of Tertiary Education,Rural regions,Yes,0.01782284892297835,420,24317,0.017790591244642374,0.017855106601314324
2015,First Stage of Tertiary Education,Rural regions,No,0.007061326097232415,195,24317,0.0070409108812978325,0.007081741313166998
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.11918862467650505,2977,24317,0.11910962805966563,0.11926762129334448
2015,Second Stage of Tertiary Education,Urban regions,No,0.0460273526129732,1230,24317,0.04597626382612896,0.04607844139981744
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.04045732113641816,1187,24317,0.0404092836427535,0.04050535863008282
2015,Second Stage of Tertiary Education,Rural regions,No,0.01539489972419749,465,24317,0.015364882598525328,0.015424916849869652
2016,Pre-primary Level,Urban regions,Yes,0.004230382749495643,155,23465,0.004214714642198501,0.0042460508567927855
2016,Pre-primary Level,Urban regions,No,0.002061802088804673,83,23465,0.0020508518754512543,0.0020727523021580917
2016,Pre-primary Level,Rural regions,Yes,0.0013179367303276079,59,23465,0.0013091786650870478,0.001326694795568168
2016,Pre-primary Level,Rural regions,No,0.0015033937788546284,34,23465,0.001494040649490773,0.0015127469082184836
2016,Primary Level,Urban regions,Yes,0.007155234703736682,188,23465,0.007134887727055604,0.00717558168041776
2016,Primary Level,Urban regions,No,0.0033143511371791466,87,23465,0.00330047637232638,0.0033282259020319133
2016,Primary Level,Rural regions,Yes,0.002866962900028106,84,23465,0.0028540556162206213,0.002879870183835591
2016,Primary Level,Rural regions,No,0.0010627239820620276,37,23465,0.0010548584768976567,0.0010705894872263986
2016,Lower Secondary Level,Urban regions,Yes,0.05420286664945979,1154,23465,0.05414820818901588,0.05425752510990369
2016,Lower Secondary Level,Urban regions,No,0.021095856609038593,498,23465,0.02106116567956776,0.021130547538509428
2016,Lower Secondary Level,Rural regions,Yes,0.026214472452994804,621,23465,0.026175902466284054,0.026253042439705554
2016,Lower Secondary Level,Rural regions,No,0.011180138882049334,272,23465,0.011154756670471725,0.011205521093626943
2016,Upper Secondary Level,Urban regions,Yes,0.22428156417644687,4588,23465,0.22418087191033897,0.22438225644255477
2016,Upper Secondary Level,Urban regions,No,0.08737899707467596,1948,23465,0.08731082664557344,0.08744716750377848
2016,Upper Secondary Level,Rural regions,Yes,0.12770716348087324,3051,23465,0.12762659112679042,0.12778773583495606
2016,Upper Secondary Level,Rural regions,No,0.050925329191661615,1335,23465,0.05087225732241246,0.05097840106091077
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04110554432455028,994,23465,0.04105761703423879,0.04115347161486178
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.02027068686616691,474,23465,0.020236666847016995,0.020304706885316822
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01263239390381598,368,23465,0.012605433304798856,0.012659354502833106
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.005346439813062759,175,23465,0.0053288356439457505,0.005364043982179768
2016,First Stage of Tertiary Education,Urban regions,Yes,0.03001325517882263,582,23465,0.029972065659829947,0.030054444697815312
2016,First Stage of Tertiary Education,Urban regions,No,0.01303966946586542,243,23465,0.013012283351954654,0.013067055579776185
2016,First Stage of Tertiary Education,Rural regions,Yes,0.017501955519268884,409,23465,0.017470299492433363,0.017533611546104406
2016,First Stage of Tertiary Education,Rural regions,No,0.00645300795947713,164,23465,0.006433678372381792,0.006472337546572468
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.12332047414119773,2966,23465,0.12324109885665212,0.12339984942574335
2016,Second Stage of Tertiary Education,Urban regions,No,0.04638756535645853,1252,23465,0.04633679221763628,0.04643833849528078
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.04008329588133031,1151,23465,0.04003594307120365,0.04013064869145697
2016,Second Stage of Tertiary Education,Rural regions,No,0.017346535002294685,493,23465,0.017315017351922594,0.017378052652666776
2017,Pre-primary Level,Urban regions,Yes,0.006340533713461881,197,25739,0.006321396168170755,0.006359671258753008
2017,Pre-primary Level,Urban regions,No,0.0020841642470976474,84,25739,0.00207316868427313,0.0020951598099221646
2017,Pre-primary Level,Rural regions,Yes,0.0016498534596794808,80,25739,0.0016400682831436844,0.0016596386362152772
2017,Pre-primary Level,Rural regions,No,0.0009072365247861894,36,25739,0.0008999776767231015,0.0009144953728492773
2017,Primary Level,Urban regions,Yes,0.010065914970680694,231,25739,0.01004184728649651,0.010089982654864878
2017,Primary Level,Urban regions,No,0.003215559567465191,82,25739,0.003201909542647425,0.003229209592282957
2017,Primary Level,Rural regions,Yes,0.0024312767645859015,88,25739,0.0024194028711147556,0.0024431506580570475
2017,Primary Level,Rural regions,No,0.001368897985861661,40,25739,0.001359983575495965,0.0013778123962273569
2017,Lower Secondary Level,Urban regions,Yes,0.0554994321849918,1252,25739,0.055444230807155014,0.05555463356282859
2017,Lower Secondary Level,Urban regions,No,0.020095864154295113,462,25739,0.02006203044022034,0.020129697868369885
2017,Lower Secondary Level,Rural regions,Yes,0.028065987584406326,706,25739,0.028026166499236317,0.028105808669576335
2017,Lower Secondary Level,Rural regions,No,0.009291617485694915,291,25739,0.009268484956633674,0.009314750014756156
2017,Upper Secondary Level,Urban regions,Yes,0.2284007113953995,5149,25739,0.22829949539504915,0.22850192739574984
2017,Upper Secondary Level,Urban regions,No,0.08247306249028234,2011,25739,0.08240673859745185,0.08253938638311284
2017,Upper Secondary Level,Rural regions,Yes,0.12901795384822445,3481,25739,0.12893713098852524,0.12909877670792366
2017,Upper Secondary Level,Rural regions,No,0.04494539771748604,1334,25739,0.04489544475480287,0.04499535068016921
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04315134896168463,1093,25739,0.0431023571669743,0.04320034075639495
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.01749183282542771,484,25739,0.01746022531572587,0.017523440335129554
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01303980103375532,441,25739,0.013012448986483316,0.013067153081027323
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.004831412586941475,179,25739,0.004814694371056755,0.004848130802826194
2017,First Stage of Tertiary Education,Urban regions,Yes,0.029680185160805762,651,25739,0.029639268961125318,0.029721101360486207
2017,First Stage of Tertiary Education,Urban regions,No,0.01118134661437227,240,25739,0.011155994749180546,0.011206698479563994
2017,First Stage of Tertiary Education,Rural regions,Yes,0.018050577095067997,457,25739,0.01801847786307499,0.018082676327061002
2017,First Stage of Tertiary Education,Rural regions,No,0.006265085003731966,186,25739,0.006246060939887191,0.0062841090675767415
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.12626642602157476,3357,25739,0.12618634345335422,0.1263465085897953
2017,Second Stage of Tertiary Education,Urban regions,No,0.04828591448641366,1314,25739,0.048234229070514896,0.04833759990231242
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.04148419551657126,1337,25739,0.04143611761415772,0.0415322734189848
2017,Second Stage of Tertiary Education,Rural regions,No,0.014418410599254,476,25739,0.014389669093164121,0.014447152105343879
2018,Pre-primary Level,Urban regions,Yes,0.005503305133970457,165,24876,0.005485493350799235,0.005521116917141679
2018,Pre-primary Level,Urban regions,No,0.0022690867496876917,85,24876,0.002257630929319381,0.0022805425700560024
2018,Pre-primary Level,Rural regions,Yes,0.0009033080185152345,47,24876,0.0008960750658284021,0.000910540971202067
2018,Pre-primary Level,Rural regions,No,0.000853861287812725,37,24876,0.0008468289115355583,0.0008608936640898916
2018,Primary Level,Urban regions,Yes,0.00939169298096017,244,24876,0.009368470059295409,0.009414915902624933
2018,Primary Level,Urban regions,No,0.0038552047628601658,102,24876,0.00384028441697835,0.0038701251087419814
2018,Primary Level,Rural regions,Yes,0.0033817135626976343,92,24876,0.0033677361507050752,0.0033956909746901934
2018,Primary Level,Rural regions,No,0.0008464060036139302,41,24876,0.0008394043692731613,0.0008534076379546991
2018,Lower Secondary Level,Urban regions,Yes,0.05239035853518583,1193,24876,0.05233671290496142,0.05244400416541024
2018,Lower Secondary Level,Urban regions,No,0.02072901761585514,510,24876,0.020694714408052744,0.020763320823657536
2018,Lower Secondary Level,Rural regions,Yes,0.025128704989941828,679,24876,0.025091021369023768,0.02516638861085989
2018,Lower Secondary Level,Rural regions,No,0.010796731651874818,298,24876,0.010771849791082783,0.010821613512666854
2018,Upper Secondary Level,Urban regions,Yes,0.22486018477757183,4992,24876,0.22475966761165,0.22496070194349366
2018,Upper Secondary Level,Urban regions,No,0.08375090068481686,1908,24876,0.08368420535039328,0.08381759601924044
2018,Upper Secondary Level,Rural regions,Yes,0.12786540500945637,3326,24876,0.12778500386747385,0.12794580615143888
2018,Upper Secondary Level,Rural regions,No,0.04500033836536236,1256,24876,0.044950426542703086,0.04505025018802163
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04332034340510853,1073,24876,0.04327132906659858,0.04336935774361848
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.01769377671831725,437,24876,0.017662035203424103,0.017725518233210398
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.013604974106828625,419,24876,0.013577082840827896,0.013632865372829353
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.0060832504046577805,195,24876,0.006064529071038577,0.006101971738276984
2018,First Stage of Tertiary Education,Urban regions,Yes,0.028083890648294835,620,24876,0.028044113196512694,0.028123668100076975
2018,First Stage of Tertiary Education,Urban regions,No,0.012365107697198084,216,24876,0.012338500992158668,0.0123917144022375
2018,First Stage of Tertiary Education,Rural regions,Yes,0.01810309078837058,446,24876,0.01807099092068743,0.018135190656053728
2018,First Stage of Tertiary Education,Rural regions,No,0.0062999466213753165,166,24876,0.006280896838832704,0.006318996403917929
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.13285694314268345,3317,24876,0.13277522256379323,0.13293866372157367
2018,Second Stage of Tertiary Education,Urban regions,No,0.048010025445253006,1265,24876,0.04795855284756493,0.04806149804294108
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.04169716369495719,1285,24876,0.04164903561067717,0.04174529177923721
2018,Second Stage of Tertiary Education,Rural regions,No,0.014355267196772294,462,24876,0.014326628069861493,0.014383906323683096
2019,Pre-primary Level,Urban regions,Yes,0.005986496615449916,164,24511,0.005967763709792811,0.00600522952110702
2019,Pre-primary Level,Urban regions,No,0.0017938200025402013,81,24511,0.0017835440475925414,0.0018040959574878613
2019,Pre-primary Level,Rural regions,Yes,0.0011229111032602644,51,24511,0.0011147780924944779,0.0011310441140260509
2019,Pre-primary Level,Rural regions,No,0.0009746822907008568,34,24511,0.0009671045032770766,0.000982260078124637
2019,Primary Level,Urban regions,Yes,0.010572682306303484,198,24511,0.010547844846751716,0.010597519765855252
2019,Primary Level,Urban regions,No,0.0036152038819807445,77,24511,0.003600629082901694,0.003629778681059795
2019,Primary Level,Rural regions,Yes,0.003677552380169837,85,24511,0.0036628528983848664,0.003692251861954808
2019,Lower Secondary Level,Urban regions,Yes,0.05242604561891243,1059,24511,0.05237192001673316,0.052480171221091707
2019,Lower Secondary Level,Urban regions,No,0.01812564019095493,406,24511,0.018093243752350392,0.01815803662955947
2019,Lower Secondary Level,Rural regions,Yes,0.024866365801191417,636,24511,0.02482855108368134,0.024904180518701493
2019,Lower Secondary Level,Rural regions,No,0.009608802733067254,272,24511,0.009585112973241513,0.009632492492892995
2019,Upper Secondary Level,Urban regions,Yes,0.22666991042927395,4823,24511,0.22656823827540803,0.22677158258313987
2019,Upper Secondary Level,Urban regions,No,0.07769426753610457,1734,24511,0.07762926136666544,0.07775927370554371
2019,Upper Secondary Level,Rural regions,Yes,0.12821271861038505,3092,24511,0.1281315303095918,0.1282939069111783
2019,Upper Secondary Level,Rural regions,No,0.043921299891428484,1222,24511,0.04387153683495246,0.04397106294790451
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0447022926755319,1057,24511,0.04465210964325566,0.04475247570780814
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.018606472411971567,460,24511,0.01857365712174921,0.018639287702193925
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.01413208821529906,417,24511,0.014103424322646687,0.014160752107951435
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.005629822421604702,181,24511,0.005611652877656435,0.005647991965552969
2019,First Stage of Tertiary Education,Urban regions,Yes,0.028148189520460814,674,24511,0.028108024509443528,0.0281883545314781
2019,First Stage of Tertiary Education,Urban regions,No,0.012691384227383466,270,24511,0.012664200838832294,0.012718567615934638
2019,First Stage of Tertiary Education,Rural regions,Yes,0.0188177368278666,507,24511,0.018784739317585272,0.018850734338147927
2019,First Stage of Tertiary Education,Rural regions,No,0.006367203371005392,187,24511,0.006347887693186607,0.0063865190488241776
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.13352590913397944,3561,24511,0.13344330853521155,0.13360850973274732
2019,Second Stage of Tertiary Education,Urban regions,No,0.051216922315373274,1374,24511,0.0511633903933045,0.051270454237442045
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.04287132432403398,1368,24511,0.04282213269025471,0.04292051595781325
2019,Second Stage of Tertiary Education,Rural regions,No,0.014022255163766338,521,24511,0.013993701284281818,0.014050809043250859
2020,Pre-primary Level,Urban regions,Yes,0.004175012654895783,156,27434,0.0041595264712909405,0.004190498838500626
2020,Pre-primary Level,Urban regions,No,0.002035916166235859,101,27434,0.002025090331390599,0.0020467420010811185
2020,Pre-primary Level,Rural regions,Yes,0.001434707919757757,46,27434,0.0014256172898494941,0.00144379854966602
2020,Pre-primary Level,Rural regions,No,0.0011727441827320412,47,27434,0.001164524201381455,0.0011809641640826273
2020,Primary Level,Urban regions,Yes,0.008454314066347368,540,27434,0.008432324353942179,0.008476303778752557
2020,Primary Level,Urban regions,No,0.005202143248176599,495,27434,0.00518486568180145,0.005219420814551749
2020,Primary Level,Rural regions,Yes,0.0035630094131544865,236,27434,0.0035486988276885747,0.0035773199986203984
2020,Primary Level,Rural regions,No,0.0012516228901397377,202,27434,0.0012431313046159132,0.0012601144756635623
2020,Lower Secondary Level,Urban regions,Yes,0.047577854585292643,1189,27434,0.04752672866178463,0.047628980508800656
2020,Lower Secondary Level,Urban regions,No,0.02324982634334234,777,27434,0.02321363325845505,0.023286019428229627
2020,Lower Secondary Level,Rural regions,Yes,0.023026862610485185,674,27434,0.022990839377053516,0.023062885843916855
2020,Lower Secondary Level,Rural regions,No,0.011355987561370197,375,27434,0.011330539399388787,0.011381435723351607
2020,Upper Secondary Level,Urban regions,Yes,0.20811005196297466,4642,27434,0.2080125523391522,0.20820755158679713
2020,Upper Secondary Level,Urban regions,No,0.08960946949855657,2226,27434,0.08954087096763512,0.08967806802947802
2020,Upper Secondary Level,Rural regions,Yes,0.11850631007481569,2875,27434,0.11842868458780205,0.11858393556182932
2020,Upper Secondary Level,Rural regions,No,0.05240113528748765,1392,27434,0.052347616457540436,0.05245465411743487
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.041436444644746454,1096,27434,0.04138857880361403,0.041484310485878875
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.022334147285455876,598,27434,0.022298657456406582,0.02236963711450517
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.013712435340327527,407,27434,0.013684504559865581,0.013740366120789473
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.007310782273256244,245,27434,0.00729032194610638,0.0073312426004061085
2020,First Stage of Tertiary Education,Urban regions,Yes,0.026457234861457315,588,27434,0.02641868935651375,0.02649578036640088
2020,First Stage of Tertiary Education,Urban regions,No,0.0133523295359382,258,27434,0.013324762913079815,0.013379896158796584
2020,First Stage of Tertiary Education,Rural regions,Yes,0.01666329436117866,412,27434,0.01663255070216354,0.01669403802019378
2020,First Stage of Tertiary Education,Rural regions,No,0.008418229595304772,203,27434,0.008396286461756152,0.008440172728853392
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.12965875792767384,3713,27434,0.12957807721860648,0.1297394386367412
2020,Second Stage of Tertiary Education,Urban regions,No,0.059905735572173956,1932,27434,0.059848739634847166,0.059962731509500745
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.0422050285472676,1345,27434,0.042156740196633444,0.04225331689790175
2020,Second Stage of Tertiary Education,Rural regions,No,0.01741861158945496,664,27434,0.0173871909491874,0.017450032229722523
2021,Pre-primary Level,Urban regions,Yes,0.003649764078851863,92,16509,0.003635242906963704,0.0036642852507400223
2021,Pre-primary Level,Urban regions,No,0.0016810257295850344,43,16509,0.0016711610019452179,0.0016908904572248509
2021,Pre-primary Level,Rural regions,Yes,0.0015978937568464624,33,16509,0.0015882756421842135,0.0016075118715087114
2021,Primary Level,Urban regions,Yes,0.006156822891247329,96,16509,0.006137986377944574,0.0061756594045500835
2021,Primary Level,Urban regions,No,0.0038730481328680647,62,16509,0.0038580910448786174,0.003888005220857512
2021,Primary Level,Rural regions,Yes,0.002650065838724974,37,16509,0.0026376859890975784,0.0026624456883523697
2021,Lower Secondary Level,Urban regions,Yes,0.0424881589795482,590,16509,0.04243958884692103,0.04253672911217537
2021,Lower Secondary Level,Urban regions,No,0.015865702031098446,240,16509,0.015835612176672967,0.015895791885523924
2021,Lower Secondary Level,Rural regions,Yes,0.02360994622028881,366,16509,0.023573384853038573,0.02364650758753905
2021,Lower Secondary Level,Rural regions,No,0.010673296906687807,176,16509,0.01064855219391822,0.010698041619457394
2021,Upper Secondary Level,Urban regions,Yes,0.22110702241406494,3133,16509,0.22100709068123933,0.22120695414689054
2021,Upper Secondary Level,Urban regions,No,0.07262776891107746,1081,16509,0.07256527443216483,0.07269026338999009
2021,Upper Secondary Level,Rural regions,Yes,0.12244117364814931,1928,16509,0.12236223946532859,0.12252010783097003
2021,Upper Secondary Level,Rural regions,No,0.04932422422696898,814,16509,0.049272079595606096,0.04937636885833186
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.04703089218002834,776,16509,0.04697991283212772,0.047081871527928955
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.022387788983227967,337,16509,0.022352164205187777,0.022423413761268156
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.013968454138385027,287,16509,0.013940193443657581,0.013996714833112473
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.006965857020803423,126,16509,0.00694582924946013,0.006985884792146716
2021,First Stage of Tertiary Education,Urban regions,Yes,0.028316383062874526,427,16509,0.02827643970369885,0.0283563264220502
2021,First Stage of Tertiary Education,Urban regions,No,0.011883625004813173,160,16509,0.011857530937782823,0.011909719071843522
2021,First Stage of Tertiary Education,Rural regions,Yes,0.01863649156247556,321,16509,0.018603925872285865,0.018669057252665256
2021,First Stage of Tertiary Education,Rural regions,No,0.006192266383499992,95,16509,0.006173376065999195,0.006211156701000789
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.14433476687308291,2830,16509,0.14425014148434173,0.1444193922618241
2021,Second Stage of Tertiary Education,Urban regions,No,0.056420455210171916,1044,16509,0.056364894113711955,0.05647601630663188
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.047525227862932146,1036,16509,0.04747399459001699,0.0475764611358473
2021,Second Stage of Tertiary Education,Rural regions,No,0.018591877951697373,379,16509,0.01855935052477938,0.01862440537861537
