year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,Urban regions,No,0.27043573142589244,264,24317,0.26992132723725026,0.2709501356145346
2015,First Stage of Tertiary Education,Rural regions,Yes,0.7162322604025549,420,24317,0.7155354791506328,0.7169290416544771
2015,First Stage of Tertiary Education,Rural regions,No,0.28376773959744506,195,24317,0.2830709583455229,0.2844645208493672
2015,Second Stage of Tertiary Education,Urban regions,Yes,0.7214110077724035,2977,24317,0.7211421039550917,0.7216799115897153
2015,Second Stage of Tertiary Education,Urban regions,No,0.27858899222759637,1230,24317,0.2783200884102846,0.2788578960449081
2015,Second Stage of Tertiary Education,Rural regions,Yes,0.7243636960718737,1187,24317,0.7239027225777748,0.7248246695659726
2015,Second Stage of Tertiary Education,Rural regions,No,0.2756363039281263,465,24317,0.2751753304340274,0.27609727742222523
2016,Pre-primary Level,Urban regions,Yes,0.672323343673162,155,23465,0.6708949155856176,0.6737517717607064
2016,Pre-primary Level,Urban regions,No,0.3276766563268379,83,23465,0.3262482282392935,0.3291050844143823
2016,Pre-primary Level,Rural regions,Yes,0.4671330516003998,59,23465,0.46486553759794985,0.46940056560284976
2016,Pre-primary Level,Rural regions,No,0.5328669483996002,34,23465,0.5305994343971503,0.5351344624020502
2016,Primary Level,Urban regions,Yes,0.6834305398952416,188,23465,0.6823331417599893,0.6845279380304939
2016,Primary Level,Urban regions,No,0.3165694601047584,87,23465,0.315472061969506,0.3176668582400108
2016,Primary Level,Rural regions,Yes,0.7295652264546882,84,23465,0.7278546927869369,0.7312757601224396
2016,Primary Level,Rural regions,No,0.2704347735453118,37,23465,0.2687242398775605,0.2721453072130631
2016,Lower Secondary Level,Urban regions,Yes,0.7198377914507644,1154,23465,0.719442720077663,0.7202328628238659
2016,Lower Secondary Level,Urban regions,No,0.2801622085492355,498,23465,0.2797671371761341,0.2805572799223369
2016,Lower Secondary Level,Rural regions,Yes,0.7010227280642456,621,23465,0.700451212719904,0.7015942434085872
2016,Lower Secondary Level,Rural regions,No,0.29897727193575435,272,23465,0.2984057565914127,0.299548787280096
2016,Upper Secondary Level,Urban regions,Yes,0.7196340893313425,4588,23465,0.7194398555283391,0.719828323134346
2016,Upper Secondary Level,Urban regions,No,0.28036591066865746,1948,23465,0.2801716768656541,0.28056014447166083
2016,Upper Secondary Level,Rural regions,Yes,0.714915643678461,3051,23465,0.7146577853670169,0.7151735019899053
2016,Upper Secondary Level,Rural regions,No,0.2850843563215389,1335,23465,0.2848264980100947,0.2853422146329831
2016,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6697306681607923,994,23465,0.6692723876601486,0.670188948661436
2016,Post-secondary Non-tertiary Level,Urban regions,No,0.3302693318392077,474,23465,0.329811051338564,0.33072761233985143
2016,Post-secondary Non-tertiary Level,Rural regions,Yes,0.7026258823427762,368,23465,0.7018029196129442,0.7034488450726083
2016,Post-secondary Non-tertiary Level,Rural regions,No,0.2973741176572237,175,23465,0.2965511549273916,0.29819708038705584
2016,First Stage of Tertiary Education,Urban regions,Yes,0.697124653586704,582,23465,0.6965900484547162,0.6976592587186917
2016,First Stage of Tertiary Education,Urban regions,No,0.30287534641329594,243,23465,0.3023407412813082,0.30340995154528366
2016,First Stage of Tertiary Education,Rural regions,Yes,0.7306191693757936,409,23465,0.7299272135201557,0.7313111252314316
2016,First Stage of Tertiary Education,Rural regions,No,0.26938083062420637,164,23465,0.26868887476856834,0.2700727864798444
2016,Second Stage of Tertiary Education,Urban regions,Yes,0.7266625347050859,2966,23465,0.7264013714769508,0.726923697933221
2016,Second Stage of Tertiary Education,Urban regions,No,0.2733374652949141,1252,23465,0.273076302066779,0.27359862852304917
2016,Second Stage of Tertiary Education,Rural regions,Yes,0.6979525320656879,1151,23465,0.6974900136335515,0.6984150504978243
2016,Second Stage of Tertiary Education,Rural regions,No,0.30204746793431203,493,23465,0.30158494950217557,0.3025099863664485
2017,Pre-primary Level,Urban regions,Yes,0.7526125854179314,197,25739,0.7514791366214716,0.7537460342143912
2017,Pre-primary Level,Urban regions,No,0.24738741458206848,84,25739,0.24625396578560868,0.24852086337852827
2017,Pre-primary Level,Rural regions,Yes,0.6452074309869209,80,25739,0.6429262041683682,0.6474886578054736
2017,Pre-primary Level,Rural regions,No,0.354792569013079,36,25739,0.35251134219452634,0.3570737958316316
2017,Primary Level,Urban regions,Yes,0.7578913728118257,231,25739,0.7569952036327796,0.7587875419908718
2017,Primary Level,Urban regions,No,0.24210862718817427,82,25739,0.2412124580091282,0.24300479636722036
2017,Primary Level,Rural regions,Yes,0.6397802533421811,88,25739,0.6379026583152141,0.6416578483691482
2017,Primary Level,Rural regions,No,0.36021974665781886,40,25739,0.35834215163085187,0.36209734168478586
2017,Lower Secondary Level,Urban regions,Yes,0.734165151438777,1252,25739,0.7337777511067126,0.7345525517708414
2017,Lower Secondary Level,Urban regions,No,0.265834848561223,462,25739,0.2654474482291586,0.26622224889328744
2017,Lower Secondary Level,Rural regions,Yes,0.7512790911446472,706,25739,0.7507398639060362,0.7518183183832582
2017,Lower Secondary Level,Rural regions,No,0.24872090885535278,291,25739,0.2481816816167418,0.24926013609396375
2017,Upper Secondary Level,Urban regions,Yes,0.7347056283988422,5149,25739,0.7345147164129787,0.7348965403847058
2017,Upper Secondary Level,Urban regions,No,0.26529437160115765,2011,25739,0.26510345961529413,0.26548528358702117
2017,Upper Secondary Level,Rural regions,Yes,0.7416386996860715,3481,25739,0.7413856617853047,0.7418917375868384
2017,Upper Secondary Level,Rural regions,No,0.2583613003139284,1334,25739,0.2581082624131616,0.2586143382146952
2017,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7115614268586248,1093,25739,0.7111178729460608,0.7120049807711888
2017,Post-secondary Non-tertiary Level,Urban regions,No,0.2884385731413751,484,25739,0.2879950192288111,0.2888821270539391
2017,Post-secondary Non-tertiary Level,Rural regions,Yes,0.729653917776117,441,25739,0.7288528928828607,0.7304549426693733
2017,Post-secondary Non-tertiary Level,Rural regions,No,0.2703460822238831,179,25739,0.2695450573306269,0.27114710711713935
2017,First Stage of Tertiary Education,Urban regions,Yes,0.7263600719646895,651,25739,0.725828315314298,0.7268918286150811
2017,First Stage of Tertiary Education,Urban regions,No,0.2736399280353105,240,25739,0.273108171384919,0.274171684685702
2017,First Stage of Tertiary Education,Rural regions,Yes,0.7423436393269686,457,25739,0.7416674249244295,0.7430198537295076
2017,First Stage of Tertiary Education,Rural regions,No,0.25765636067303155,186,25739,0.2569801462704925,0.2583325750755706
2017,Second Stage of Tertiary Education,Urban regions,Yes,0.7233728614243139,3357,25739,0.7231147125735301,0.7236310102750977
2017,Second Stage of Tertiary Education,Urban regions,No,0.2766271385756861,1314,25739,0.27636898972490226,0.27688528742646995
2017,Second Stage of Tertiary Education,Rural regions,Yes,0.7420798134280121,1337,25739,0.7416336885060312,0.742525938349993
2017,Second Stage of Tertiary Education,Rural regions,No,0.25792018657198784,476,25739,0.25747406165000697,0.2583663114939687
2018,Pre-primary Level,Urban regions,Yes,0.7080581134285621,165,24876,0.7068164632849028,0.7092997635722214
2018,Pre-primary Level,Urban regions,No,0.2919418865714379,85,24876,0.2907002364277786,0.29318353671509717
2018,Pre-primary Level,Rural regions,Yes,0.514069996136525,47,24876,0.511199313959495,0.5169406783135551
2018,Pre-primary Level,Rural regions,No,0.48593000386347496,37,24876,0.48305932168644494,0.488800686040505
2018,Primary Level,Urban regions,Yes,0.7089730110841526,244,24876,0.7080228038696147,0.7099232182986904
2018,Primary Level,Urban regions,No,0.29102698891584744,102,24876,0.2900767817013096,0.29197719613038525
2018,Primary Level,Rural regions,Yes,0.7998150264344819,92,24876,0.79833342695067,0.8012966259182938
2018,Primary Level,Rural regions,No,0.20018497356551804,41,24876,0.19870337408170619,0.2016665730493299
2018,Lower Secondary Level,Urban regions,Yes,0.7165044519384889,1193,24876,0.7161031601614908,0.716905743715487
2018,Lower Secondary Level,Urban regions,No,0.28349554806151106,510,24876,0.2830942562845129,0.2838968398385092
2018,Lower Secondary Level,Rural regions,Yes,0.6994683249219694,679,24876,0.6988859239975985,0.7000507258463403
2018,Lower Secondary Level,Rural regions,No,0.30053167507803075,298,24876,0.29994927415365985,0.30111407600240164
2018,Upper Secondary Level,Urban regions,Yes,0.7286199212211261,4992,24876,0.7284272008281103,0.7288126416141418
2018,Upper Secondary Level,Urban regions,No,0.271380078778874,1908,24876,0.2711873583858583,0.2715727991718897
2018,Upper Secondary Level,Rural regions,Yes,0.7396804162187894,3326,24876,0.739426310205336,0.7399345222322429
2018,Upper Secondary Level,Rural regions,No,0.2603195837812105,1256,24876,0.26006547776775707,0.26057368979466394
2018,Post-secondary Non-tertiary Level,Urban regions,Yes,0.7100052138337091,1073,24876,0.7095629263815253,0.7104475012858928
2018,Post-secondary Non-tertiary Level,Urban regions,No,0.289994786166291,437,24876,0.2895524987141072,0.29043707361847476
2018,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6910208738675891,419,24876,0.6902280060176773,0.691813741717501
2018,Post-secondary Non-tertiary Level,Rural regions,No,0.30897912613241074,195,24876,0.3081862582824989,0.3097719939823226
2018,First Stage of Tertiary Education,Urban regions,Yes,0.6943037354947039,620,24876,0.6937522172775797,0.6948552537118281
2018,First Stage of Tertiary Education,Urban regions,No,0.30569626450529597,216,24876,0.30514474628817173,0.3062477827224202
2018,First Stage of Tertiary Education,Rural regions,Yes,0.7418376034263959,446,24876,0.7411631174847353,0.7425120893680566
2018,First Stage of Tertiary Education,Rural regions,No,0.2581623965736041,166,24876,0.2574879106319435,0.25883688251526477
2018,Second Stage of Tertiary Education,Urban regions,Yes,0.7345561446621426,3317,24876,0.734306160129992,0.7348061291942932
2018,Second Stage of Tertiary Education,Urban regions,No,0.2654438553378574,1265,24876,0.2651938708057067,0.2656938398700081
2018,Second Stage of Tertiary Education,Rural regions,Yes,0.7438957246207423,1285,24876,0.7434518491450587,0.7443396000964259
2018,Second Stage of Tertiary Education,Rural regions,No,0.2561042753792576,462,24876,0.25566039990357403,0.2565481508549412
2019,Pre-primary Level,Urban regions,Yes,0.7694412591908635,164,24511,0.768281674351238,0.770600844030489
2019,Pre-primary Level,Urban regions,No,0.23055874080913652,81,24511,0.22939915596951102,0.23171832564876202
2019,Pre-primary Level,Rural regions,Yes,0.535333066214394,51,24511,0.5326885581302193,0.5379775742985687
2019,Pre-primary Level,Rural regions,No,0.4646669337856059,34,24511,0.46202242570143115,0.4673114418697807
2019,Primary Level,Urban regions,Yes,0.7451908033371433,198,24511,0.7443024104397884,0.7460791962344981
2019,Primary Level,Urban regions,No,0.2548091966628567,77,24511,0.2539208037655018,0.25569758956021155
2019,Primary Level,Rural regions,Yes,1.0,85,24511,1.0,1.0
2019,Lower Secondary Level,Urban regions,Yes,0.7430870717986461,1059,24511,0.7426876040079013,0.7434865395893908
2019,Lower Secondary Level,Urban regions,No,0.25691292820135386,406,24511,0.2565134604106091,0.25731239599209865
2019,Lower Secondary Level,Rural regions,Yes,0.7212833717253972,636,24511,0.720696958395107,0.7218697850556876
2019,Lower Secondary Level,Rural regions,No,0.27871662827460275,272,24511,0.2781302149443125,0.279303041604893
2019,Upper Secondary Level,Urban regions,Yes,0.7447325501460874,4823,24511,0.7445406285916001,0.7449244717005747
2019,Upper Secondary Level,Urban regions,No,0.25526744985391253,1734,24511,0.2550755282994252,0.25545937140839986
2019,Upper Secondary Level,Rural regions,Yes,0.7448424182872037,3092,24511,0.7445872505755778,0.7450975859988295
2019,Upper Secondary Level,Rural regions,No,0.2551575817127964,1222,24511,0.25490241400117053,0.25541274942442227
2019,Post-secondary Non-tertiary Level,Urban regions,Yes,0.706099583742405,1057,24511,0.7056599168230695,0.7065392506617405
2019,Post-secondary Non-tertiary Level,Urban regions,No,0.293900416257595,460,24511,0.2934607493382595,0.2943400831769305
2019,Post-secondary Non-tertiary Level,Rural regions,Yes,0.715117504322104,417,24511,0.7143378003358274,0.7158972083083806
2019,Post-secondary Non-tertiary Level,Rural regions,No,0.2848824956778959,181,24511,0.28410279169161934,0.2856621996641725
2019,First Stage of Tertiary Education,Urban regions,Yes,0.6892380829990082,674,24511,0.6886819475716612,0.6897942184263552
2019,First Stage of Tertiary Education,Urban regions,No,0.31076191700099176,270,24511,0.31020578157364476,0.31131805242833877
2019,First Stage of Tertiary Education,Rural regions,Yes,0.7471821127734672,507,24511,0.7465170397946698,0.7478471857522647
2019,First Stage of Tertiary Education,Rural regions,No,0.25281788722653287,187,24511,0.2521528142477354,0.25348296020533034
2019,Second Stage of Tertiary Education,Urban regions,Yes,0.7227663887493551,3561,24511,0.722513481807274,0.7230192956914361
2019,Second Stage of Tertiary Education,Urban regions,No,0.27723361125064494,1374,24511,0.2769807043085639,0.27748651819272596
2019,Second Stage of Tertiary Education,Rural regions,Yes,0.7535353674350349,1368,24511,0.7530966144057352,0.7539741204643347
2019,Second Stage of Tertiary Education,Rural regions,No,0.24646463256496504,521,24511,0.24602587953566524,0.24690338559426483
2020,Pre-primary Level,Urban regions,Yes,0.6722042346856406,156,27434,0.6707737012548447,0.6736347681164365
2020,Pre-primary Level,Urban regions,No,0.32779576531435944,101,27434,0.32636523188356353,0.32922629874515535
2020,Pre-primary Level,Rural regions,Yes,0.5502336623509925,46,27434,0.5478938400360247,0.5525734846659602
2020,Pre-primary Level,Rural regions,No,0.44976633764900753,47,27434,0.44742651533403976,0.4521061599639753
2020,Primary Level,Urban regions,Yes,0.6190708081631101,540,27434,0.618072769741175,0.6200688465850452
2020,Primary Level,Urban regions,No,0.38092919183689,495,27434,0.3799311534149549,0.3819272302588251
2020,Primary Level,Rural regions,Yes,0.7400376993932923,236,27434,0.7385195149340393,0.7415558838525453
2020,Primary Level,Rural regions,No,0.25996230060670755,202,27434,0.25844411614745455,0.26148048506596056
2020,Lower Secondary Level,Urban regions,Yes,0.671740962876244,1189,27434,0.67131719137501,0.6721647343774779
2020,Lower Secondary Level,Urban regions,No,0.32825903712375604,777,27434,0.32783526562252213,0.32868280862498994
2020,Lower Secondary Level,Rural regions,Yes,0.6697194239392691,674,27434,0.6691102504106736,0.6703285974678646
2020,Lower Secondary Level,Rural regions,No,0.33028057606073086,375,27434,0.3296714025321354,0.3308897495893263
2020,Upper Secondary Level,Urban regions,Yes,0.699013793053758,4642,27434,0.698811892965073,0.699215693142443
2020,Upper Secondary Level,Urban regions,No,0.30098620694624195,2226,27434,0.30078430685755697,0.30118810703492693
2020,Upper Secondary Level,Rural regions,Yes,0.6933946606222828,2875,27434,0.6931267909118576,0.6936625303327081
2020,Upper Secondary Level,Rural regions,No,0.30660533937771706,1392,27434,0.30633746966729175,0.30687320908814236
2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6497735616144057,1096,27434,0.6493198611183387,0.6502272621104727
2020,Post-secondary Non-tertiary Level,Urban regions,No,0.35022643838559414,598,27434,0.3497727378895272,0.3506801388816611
2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6522519812318113,407,27434,0.6514630948866461,0.6530408675769764
2020,Post-secondary Non-tertiary Level,Rural regions,No,0.34774801876818867,245,27434,0.34695913242302345,0.3485369051133539
2020,First Stage of Tertiary Education,Urban regions,Yes,0.6645949349596059,588,27434,0.664026614088675,0.6651632558305367
2020,First Stage of Tertiary Education,Urban regions,No,0.33540506504039413,258,27434,0.33483674416946324,0.33597338591132503
2020,First Stage of Tertiary Education,Rural regions,Yes,0.6643653069123533,412,27434,0.6636491899985528,0.6650814238261538
2020,First Stage of Tertiary Education,Rural regions,No,0.3356346930876466,203,27434,0.3349185761738461,0.33635081000144706
2020,Second Stage of Tertiary Education,Urban regions,Yes,0.6839822982344421,3713,27434,0.683725835874089,0.6842387605947953
2020,Second Stage of Tertiary Education,Urban regions,No,0.316017701765558,1932,27434,0.3157612394052049,0.3162741641259111
2020,Second Stage of Tertiary Education,Rural regions,Yes,0.70785729369236,1345,27434,0.707410007870178,0.7083045795145418
2020,Second Stage of Tertiary Education,Rural regions,No,0.29214270630764017,664,27434,0.29169542048545827,0.29258999212982206
2021,Pre-primary Level,Urban regions,Yes,0.6846572853192373,92,16509,0.6831248029228221,0.6861897677156525
2021,Pre-primary Level,Urban regions,No,0.31534271468076275,43,16509,0.3138102322843475,0.316875197077178
2021,Pre-primary Level,Rural regions,Yes,1.0,33,16509,1.0,1.0
2021,Primary Level,Urban regions,Yes,0.6138486603111972,96,16509,0.6126780158600512,0.6150193047623432
2021,Primary Level,Urban regions,No,0.38615133968880294,62,16509,0.3849806952376569,0.387321984139949
2021,Primary Level,Rural regions,Yes,1.0,37,16509,1.0,1.0
2021,Lower Secondary Level,Urban regions,Yes,0.7281122147478167,590,16509,0.7276686852951033,0.7285557442005302
2021,Lower Secondary Level,Urban regions,No,0.27188778525218327,240,16509,0.2714442557994698,0.27233131470489674
2021,Lower Secondary Level,Rural regions,Yes,0.688673067855437,366,16509,0.6880708727762928,0.6892752629345813
2021,Lower Secondary Level,Rural regions,No,0.31132693214456303,176,16509,0.31072473706541875,0.3119291272237073
2021,Upper Secondary Level,Urban regions,Yes,0.7527437298679271,3133,16509,0.7525520472238633,0.752935412511991
2021,Upper Secondary Level,Urban regions,No,0.24725627013207288,1081,16509,0.247064587488009,0.24744795277613676
2021,Upper Secondary Level,Rural regions,Yes,0.7128395774867877,1928,16509,0.7125766998693018,0.7131024551042736
2021,Upper Secondary Level,Rural regions,No,0.2871604225132123,814,16509,0.2868975448957264,0.28742330013069817
2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6774961925511493,776,16509,0.6770689781055615,0.6779234069967371
2021,Post-secondary Non-tertiary Level,Urban regions,No,0.3225038074488506,337,16509,0.3220765930032628,0.3229310218944384
2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.6672516727283868,287,16509,0.6664674549303234,0.6680358905264502
2021,Post-secondary Non-tertiary Level,Rural regions,No,0.3327483272716132,126,16509,0.3319641094735498,0.33353254506967656
2021,First Stage of Tertiary Education,Urban regions,Yes,0.7043874970173178,427,16509,0.7038394505224527,0.704935543512183
2021,First Stage of Tertiary Education,Urban regions,No,0.29561250298268205,160,16509,0.2950644564878169,0.2961605494775472
2021,First Stage of Tertiary Education,Rural regions,Yes,0.7506010410599825,321,16509,0.7499398337320855,0.7512622483878795
2021,First Stage of Tertiary Education,Rural regions,No,0.2493989589400176,95,16509,0.2487377516121206,0.2500601662679146
2021,Second Stage of Tertiary Education,Urban regions,Yes,0.7189589659253103,2830,16509,0.718717382714053,0.7192005491365675
2021,Second Stage of Tertiary Education,Urban regions,No,0.28104103407468967,1044,16509,0.28079945086343244,0.2812826172859469
2021,Second Stage of Tertiary Education,Rural regions,Yes,0.7188038144951044,1036,16509,0.7183827813970342,0.7192248475931747
2021,Second Stage of Tertiary Education,Rural regions,No,0.2811961855048956,379,16509,0.2807751524068253,0.2816172186029659
