,Unnamed: 0,year,pgisced97,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
880,880,2020,Pre-primary Level,Urban regions,No,0.3278,101,27434,0.24907,0.41583
881,881,2020,Pre-primary Level,Rural regions,Yes,0.55023,46,27434,0.32198,0.80299
882,882,2020,Pre-primary Level,Rural regions,No,0.44977,47,27434,0.32936,0.60675
883,883,2020,Primary Level,Urban regions,Yes,0.61907,540,27434,0.50206,0.74187
884,884,2020,Primary Level,Urban regions,No,0.38093,495,27434,0.28267,0.47658
885,885,2020,Primary Level,Rural regions,Yes,0.74004,236,27434,0.52841,0.96132
886,886,2020,Primary Level,Rural regions,No,0.25996,202,27434,0.18179,0.33588
887,887,2020,Lower Secondary Level,Urban regions,Yes,0.67174,1189,27434,0.61662,0.72445
888,888,2020,Lower Secondary Level,Urban regions,No,0.32826,777,27434,0.28728,0.36481
889,889,2020,Lower Secondary Level,Rural regions,Yes,0.66972,674,27434,0.60173,0.74993
890,890,2020,Lower Secondary Level,Rural regions,No,0.33028,375,27434,0.28232,0.38656
891,891,2020,Upper Secondary Level,Urban regions,Yes,0.69901,4642,27434,0.67245,0.72543
892,892,2020,Upper Secondary Level,Urban regions,No,0.30099,2226,27434,0.2837,0.31654
893,893,2020,Upper Secondary Level,Rural regions,Yes,0.69339,2875,27434,0.66486,0.72323
894,894,2020,Upper Secondary Level,Rural regions,No,0.30661,1392,27434,0.28749,0.32924
895,895,2020,Post-secondary Non-tertiary Level,Urban regions,Yes,0.64977,1096,27434,0.60208,0.70094
896,896,2020,Post-secondary Non-tertiary Level,Urban regions,No,0.35023,598,27434,0.30397,0.38548
897,897,2020,Post-secondary Non-tertiary Level,Rural regions,Yes,0.65225,407,27434,0.57595,0.74628
898,898,2020,Post-secondary Non-tertiary Level,Rural regions,No,0.34775,245,27434,0.29047,0.42135
899,899,2020,First Stage of Tertiary Education,Urban regions,Yes,0.66459,588,27434,0.60236,0.73743
900,900,2020,First Stage of Tertiary Education,Urban regions,No,0.33541,258,27434,0.28487,0.3905
901,901,2020,First Stage of Tertiary Education,Rural regions,Yes,0.66437,412,27434,0.58723,0.73686
902,902,2020,First Stage of Tertiary Education,Rural regions,No,0.33563,203,27434,0.27258,0.39768
903,903,2020,Second Stage of Tertiary Education,Urban regions,Yes,0.68398,3713,27434,0.65327,0.71226
904,904,2020,Second Stage of Tertiary Education,Urban regions,No,0.31602,1932,27434,0.29399,0.33973
905,905,2020,Second Stage of Tertiary Education,Rural regions,Yes,0.70786,1345,27434,0.65578,0.75045
906,906,2020,Second Stage of Tertiary Education,Rural regions,No,0.29214,664,27434,0.26327,0.32982
907,907,2021,Pre-primary Level,Urban regions,Yes,0.68466,92,16509,0.47982,0.92867
908,908,2021,Pre-primary Level,Urban regions,No,0.31534,43,16509,0.18333,0.48844
909,909,2021,Pre-primary Level,Rural regions,Yes,1.0,33,16509,0.63072,1.52984
910,910,2021,Primary Level,Urban regions,Yes,0.61385,96,16509,0.4681,0.76255
911,911,2021,Primary Level,Urban regions,No,0.38615,62,16509,0.26576,0.52245
912,912,2021,Primary Level,Rural regions,Yes,1.0,37,16509,0.58943,1.67312
913,913,2021,Lower Secondary Level,Urban regions,Yes,0.72811,590,16509,0.65017,0.8173
914,914,2021,Lower Secondary Level,Urban regions,No,0.27189,240,16509,0.22376,0.31612
915,915,2021,Lower Secondary Level,Rural regions,Yes,0.68867,366,16509,0.60039,0.78412
916,916,2021,Lower Secondary Level,Rural regions,No,0.31133,176,16509,0.25794,0.36533
917,917,2021,Upper Secondary Level,Urban regions,Yes,0.75274,3133,16509,0.72462,0.78206
918,918,2021,Upper Secondary Level,Urban regions,No,0.24726,1081,16509,0.23049,0.26959
919,919,2021,Upper Secondary Level,Rural regions,Yes,0.71284,1928,16509,0.67659,0.75177
920,920,2021,Upper Secondary Level,Rural regions,No,0.28716,814,16509,0.26248,0.31838
921,921,2021,Post-secondary Non-tertiary Level,Urban regions,Yes,0.6775,776,16509,0.61464,0.73826
922,922,2021,Post-secondary Non-tertiary Level,Urban regions,No,0.3225,337,16509,0.26919,0.37169
923,923,2021,Post-secondary Non-tertiary Level,Rural regions,Yes,0.66725,287,16509,0.56633,0.76394
924,924,2021,Post-secondary Non-tertiary Level,Rural regions,No,0.33275,126,16509,0.23915,0.42005
925,925,2021,First Stage of Tertiary Education,Urban regions,Yes,0.70439,427,16509,0.60435,0.79601
926,926,2021,First Stage of Tertiary Education,Urban regions,No,0.29561,160,16509,0.23358,0.36892
927,927,2021,First Stage of Tertiary Education,Rural regions,Yes,0.7506,321,16509,0.64263,0.83693
928,928,2021,First Stage of Tertiary Education,Rural regions,No,0.2494,95,16509,0.18572,0.34229
929,929,2021,Second Stage of Tertiary Education,Urban regions,Yes,0.71896,2830,16509,0.68872,0.75454
930,930,2021,Second Stage of Tertiary Education,Urban regions,No,0.28104,1044,16509,0.25744,0.30715
931,931,2021,Second Stage of Tertiary Education,Rural regions,Yes,0.7188,1036,16509,0.66417,0.77432
932,932,2021,Second Stage of Tertiary Education,Rural regions,No,0.2812,379,16509,0.24337,0.33134
