year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,46-65 y.,5th Quintile,No,0.02827978180597452,791,19308,0.028237567368700468,0.028321996243248573
2006,66 and older,1st Quintile,Yes,0.03377198218697162,468,19308,0.03372598085076914,0.0338179835231741
2006,66 and older,1st Quintile,No,0.007325370300928833,98,19308,0.00730365476206468,0.007347085839792987
2006,66 and older,2nd Quintile,Yes,0.053425913405262024,832,19308,0.0533686462458993,0.05348318056462475
2006,66 and older,2nd Quintile,No,0.006278955074380962,94,19308,0.0062588396921555356,0.006299070456606388
2006,66 and older,3rd Quintile,Yes,0.04364902353998507,760,19308,0.0435969942047689,0.04370105287520124
2006,66 and older,3rd Quintile,No,0.005763924258910997,101,19308,0.005744646513118139,0.005783202004703855
2006,66 and older,4th Quintile,Yes,0.034058643869269906,567,19308,0.034012454565741805,0.034104833172798006
2006,66 and older,4th Quintile,No,0.005592254973042382,89,19308,0.0055732648364279795,0.005611245109656785
2006,66 and older,5th Quintile,Yes,0.03171872011911599,671,19308,0.03167409175652303,0.03176334848170894
2006,66 and older,5th Quintile,No,0.005143233925200981,135,19308,0.005125018019246084,0.005161449831155877
2007,17-29 y.,1st Quintile,Yes,0.029601966157418242,490,20412,0.02956156714201863,0.029642365172817854
2007,17-29 y.,1st Quintile,No,0.021163235778484214,348,20412,0.02112892885930836,0.02119754269766007
2007,17-29 y.,2nd Quintile,Yes,0.0195839978425516,382,20412,0.019550969147163928,0.019617026537939272
2007,17-29 y.,2nd Quintile,No,0.014082693435138512,273,20412,0.01405460686835948,0.014110780001917544
2007,17-29 y.,3rd Quintile,Yes,0.019769957586049818,375,20412,0.019736775596592853,0.019803139575506782
2007,17-29 y.,3rd Quintile,No,0.01457474332965862,258,20412,0.014546177433703842,0.014603309225613396
2007,17-29 y.,4th Quintile,Yes,0.01793534673393848,404,20412,0.017903712270228776,0.017966981197648186
2007,17-29 y.,4th Quintile,No,0.010664036963873995,254,20412,0.010639553758995115,0.010688520168752874
2007,17-29 y.,5th Quintile,Yes,0.012925205579371173,358,20412,0.012898282216257084,0.012952128942485262
2007,17-29 y.,5th Quintile,No,0.008727501511883045,234,20412,0.008705330932488677,0.008749672091277413
2007,30-45 y.,1st Quintile,Yes,0.025343448528057838,451,20412,0.025305986248026276,0.0253809108080894
2007,30-45 y.,1st Quintile,No,0.019834724874674345,317,20412,0.01980148967483826,0.01986796007451043
2007,30-45 y.,2nd Quintile,Yes,0.033599005688228586,652,20412,0.0335560542763313,0.03364195710012587
2007,30-45 y.,2nd Quintile,No,0.019088411142526934,379,20412,0.019055794791620707,0.01912102749343316
2007,30-45 y.,3rd Quintile,Yes,0.036266769688464054,699,20412,0.03622220730596997,0.03631133207095814
2007,30-45 y.,3rd Quintile,No,0.02129004284184538,421,20412,0.02125563552403967,0.02132445015965109
2007,30-45 y.,4th Quintile,Yes,0.03859350660197828,798,20412,0.03854759248953249,0.03863942071442407
2007,30-45 y.,4th Quintile,No,0.024485924639586962,497,20412,0.02444908540721599,0.024522763871957936
2007,30-45 y.,5th Quintile,Yes,0.03970192908292923,947,20412,0.03965538715378365,0.03974847101207481
2007,30-45 y.,5th Quintile,No,0.024254248054074428,531,20412,0.024217579161864383,0.024290916946284474
2007,46-65 y.,1st Quintile,Yes,0.03676161424204639,612,20412,0.0367167603921704,0.036806468091922374
2007,46-65 y.,1st Quintile,No,0.013596180355357642,232,20412,0.013568576396023914,0.01362378431469137
2007,46-65 y.,2nd Quintile,Yes,0.03308124362884361,628,20412,0.033038613027966776,0.03312387422972045
2007,46-65 y.,2nd Quintile,No,0.013423929763379016,242,20412,0.013396498824526471,0.01345136070223156
2007,46-65 y.,3rd Quintile,Yes,0.03957740584287664,804,20412,0.039530933946595924,0.039623877739157355
2007,46-65 y.,3rd Quintile,No,0.016728645458598125,324,20412,0.016698074952409978,0.016759215964786273
2007,46-65 y.,4th Quintile,Yes,0.05072305798622648,1122,20412,0.05067075400733391,0.050775361965119045
2007,46-65 y.,4th Quintile,No,0.01921852606705373,418,20412,0.019185800911974284,0.019251251222133177
2007,46-65 y.,5th Quintile,Yes,0.06639509736817864,1883,20412,0.06633575223405612,0.06645444250230116
2007,46-65 y.,5th Quintile,No,0.027147706951329,762,20412,0.027108969987550746,0.02718644391510725
2007,66 and older,1st Quintile,Yes,0.03938547461576832,599,20412,0.03933911090753916,0.039431838323997485
2007,66 and older,1st Quintile,No,0.006995875384342158,109,20412,0.006976008392819134,0.007015742375865183
2007,66 and older,2nd Quintile,Yes,0.05160224950413806,884,20412,0.051549518611578304,0.05165498039669782
2007,66 and older,2nd Quintile,No,0.005364384452574519,102,20412,0.005346973300913032,0.005381795604236007
2007,66 and older,3rd Quintile,Yes,0.04411873243907812,837,20412,0.04406978285157103,0.04416768202658521
2007,66 and older,3rd Quintile,No,0.005859883449761341,112,20412,0.005841690469993966,0.005878076429528716
2007,66 and older,4th Quintile,Yes,0.037144745642085183,710,20412,0.03709966763115295,0.037189823653017415
2007,66 and older,4th Quintile,No,0.005035534158008787,95,20412,0.005018662331292975,0.005052405984724599
2007,66 and older,5th Quintile,Yes,0.031661604300123686,740,20412,0.03161986784280071,0.031703340757446664
2007,66 and older,5th Quintile,No,0.004691412329496846,129,20412,0.00467512438705797,0.004707700271935723
2008,17-29 y.,1st Quintile,Yes,0.02738037663755897,446,19225,0.027341548902725693,0.027419204372392245
2008,17-29 y.,1st Quintile,No,0.022516416179086618,334,19225,0.022481117764296482,0.022551714593876754
2008,17-29 y.,2nd Quintile,Yes,0.019440055681069598,342,19225,0.019407205583880583,0.019472905778258612
2008,17-29 y.,2nd Quintile,No,0.012916077598204371,225,19225,0.012889212205442264,0.012942942990966478
2008,17-29 y.,3rd Quintile,Yes,0.019917896266929858,363,19225,0.019884652992488098,0.019951139541371617
2008,17-29 y.,3rd Quintile,No,0.014195045840343206,268,19225,0.0141668999669247,0.014223191713761713
2008,17-29 y.,4th Quintile,Yes,0.01864934690923024,353,19225,0.018617158852799243,0.018681534965661238
2008,17-29 y.,4th Quintile,No,0.012621519752077414,249,19225,0.01259495850347003,0.012648081000684798
2008,17-29 y.,5th Quintile,Yes,0.012441833120473589,319,19225,0.012415459220136683,0.012468207020810494
2008,17-29 y.,5th Quintile,No,0.008813365028186346,234,19225,0.008791126838517764,0.008835603217854928
2008,30-45 y.,1st Quintile,Yes,0.026312975027364016,422,19225,0.02627489076919931,0.026351059285528722
2008,30-45 y.,1st Quintile,No,0.017609172153848298,300,19225,0.017577878054896873,0.017640466252799723
2008,30-45 y.,2nd Quintile,Yes,0.031198645793182808,562,19225,0.03115728050325359,0.031240011083112026
2008,30-45 y.,2nd Quintile,No,0.02051058095245459,350,19225,0.020476856905320598,0.020544304999588585
2008,30-45 y.,3rd Quintile,Yes,0.03420979888757549,679,19225,0.034166550741999945,0.03425304703315104
2008,30-45 y.,3rd Quintile,No,0.02131856262607571,407,19225,0.021284194926153223,0.0213529303259982
2008,30-45 y.,4th Quintile,Yes,0.03827669331876016,703,19225,0.0382310430741416,0.038322343563378714
2008,30-45 y.,4th Quintile,No,0.02346813401317888,433,19225,0.023432114874620692,0.023504153151737067
2008,30-45 y.,5th Quintile,Yes,0.03987027762371798,841,19225,0.03982372540128838,0.03991682984614758
2008,30-45 y.,5th Quintile,No,0.023413075966404177,457,19225,0.023377098090295652,0.023449053842512703
2008,46-65 y.,1st Quintile,Yes,0.036978191768225706,593,19225,0.03693329224508698,0.037023091291364434
2008,46-65 y.,1st Quintile,No,0.01315805089159233,203,19225,0.01313093833856648,0.01318516344461818
2008,46-65 y.,2nd Quintile,Yes,0.034339394207166564,586,19225,0.03429606712883235,0.03438272128550078
2008,46-65 y.,2nd Quintile,No,0.013677324455115164,242,19225,0.01364968936304344,0.013704959547186887
2008,46-65 y.,3rd Quintile,Yes,0.04186637493200784,796,19225,0.041818721240132625,0.04191402862388305
2008,46-65 y.,3rd Quintile,No,0.016233568765903886,303,19225,0.01620350081486319,0.01626363671694458
2008,46-65 y.,4th Quintile,Yes,0.05314314800529329,1076,19225,0.05308977561737278,0.0531965203932138
2008,46-65 y.,4th Quintile,No,0.019398721878949834,401,19225,0.019365906031957408,0.01943153772594226
2008,46-65 y.,5th Quintile,Yes,0.06367354097447056,1760,19225,0.0636154452754719,0.06373163667346922
2008,46-65 y.,5th Quintile,No,0.027618645068656095,703,19225,0.02757965353405623,0.027657636603255962
2008,66 and older,1st Quintile,Yes,0.04064259589003612,610,19225,0.040595613861135325,0.04068957791893691
2008,66 and older,1st Quintile,No,0.006652543627280756,94,19225,0.006633201898460418,0.006671885356101095
2008,66 and older,2nd Quintile,Yes,0.05500270402191147,927,19225,0.05494845921900859,0.05505694882481436
2008,66 and older,2nd Quintile,No,0.005969577809404805,104,19225,0.005951249496988683,0.005987906121820926
2008,66 and older,3rd Quintile,Yes,0.04485858328727381,831,19225,0.0448093331497206,0.04490783342482702
2008,66 and older,3rd Quintile,No,0.005339791450161336,101,19225,0.00532245139988757,0.005357131500435102
2008,66 and older,4th Quintile,Yes,0.03557094769804157,634,19225,0.03552687864762657,0.03561501674845657
2008,66 and older,4th Quintile,No,0.0037884683049620475,74,19225,0.003773851298339522,0.003803085311584573
2008,66 and older,5th Quintile,Yes,0.03032696424313338,743,19225,0.03028616257102182,0.03036776591524494
2008,66 and older,5th Quintile,No,0.006681013344691158,157,19225,0.0066616305511278465,0.0067003961382544695
2009,17-29 y.,1st Quintile,Yes,0.027170498318725107,416,17931,0.02713185230542137,0.027209144332028843
2009,17-29 y.,1st Quintile,No,0.022250215603562166,292,17931,0.022215155071111117,0.022285276136013214
2009,17-29 y.,2nd Quintile,Yes,0.018947647935391772,292,17931,0.0189152392603682,0.018980056610415345
2009,17-29 y.,2nd Quintile,No,0.013164232323301196,199,17931,0.013137139283118462,0.01319132536348393
2009,17-29 y.,3rd Quintile,Yes,0.021037176748945136,341,17931,0.02100306418532211,0.021071289312568162
2009,17-29 y.,3rd Quintile,No,0.014048235730737092,212,17931,0.014020260333737673,0.01407621112773651
2009,17-29 y.,4th Quintile,Yes,0.018610399071005066,370,17931,0.01857827459148919,0.018642523550520942
2009,17-29 y.,4th Quintile,No,0.0125517955938259,215,17931,0.012525332073114325,0.012578259114537473
2009,17-29 y.,5th Quintile,Yes,0.01324273501240851,307,17931,0.013215562390757248,0.013269907634059773
2009,17-29 y.,5th Quintile,No,0.009481920527339592,196,17931,0.009458884006451722,0.009504957048227462
2009,30-45 y.,1st Quintile,Yes,0.025558848980796668,404,17931,0.02552133561905224,0.025596362342541097
2009,30-45 y.,1st Quintile,No,0.016843238425489383,249,17931,0.016812649676589977,0.01687382717438879
2009,30-45 y.,2nd Quintile,Yes,0.03038494714859075,526,17931,0.03034414655812692,0.03042574773905458
2009,30-45 y.,2nd Quintile,No,0.01936081567920759,309,17931,0.019328062461072718,0.01939356889734246
2009,30-45 y.,3rd Quintile,Yes,0.03621243666752388,642,17931,0.03616802909187434,0.036256844243173415
2009,30-45 y.,3rd Quintile,No,0.01893662361212596,328,17931,0.018904224184616653,0.01896902303963527
2009,30-45 y.,4th Quintile,Yes,0.040713622275886,689,17931,0.04066664568017163,0.04076059887160037
2009,30-45 y.,4th Quintile,No,0.020232883730352865,352,17931,0.020199415877292702,0.020266351583413028
2009,30-45 y.,5th Quintile,Yes,0.040515760875962294,766,17931,0.040468893735838556,0.04056262801608603
2009,30-45 y.,5th Quintile,No,0.020647390960406478,392,17931,0.02061358917315423,0.020681192747658728
2009,46-65 y.,1st Quintile,Yes,0.037222891576469616,570,17931,0.03717789230708952,0.037267890845849715
2009,46-65 y.,1st Quintile,No,0.014477263744674167,210,17931,0.014448870560584776,0.014505656928763558
2009,46-65 y.,2nd Quintile,Yes,0.033689521766329035,563,17931,0.03364663302525062,0.03373241050740745
2009,46-65 y.,2nd Quintile,No,0.014035209164564159,220,17931,0.014007246556282892,0.014063171772845426
2009,46-65 y.,3rd Quintile,Yes,0.043113773785531766,766,17931,0.04306549284719562,0.04316205472386791
2009,46-65 y.,3rd Quintile,No,0.017272100382551257,282,17931,0.01724113141331548,0.017303069351787034
2009,46-65 y.,4th Quintile,Yes,0.05166361192444607,1013,17931,0.05161099673708759,0.051716227111804555
2009,46-65 y.,4th Quintile,No,0.018683621475063847,388,17931,0.018651435061684044,0.01871580788844365
2009,46-65 y.,5th Quintile,Yes,0.06622942193105595,1683,17931,0.06617030891667644,0.06628853494543546
2009,46-65 y.,5th Quintile,No,0.026877717249853925,598,17931,0.02683927423582609,0.026916160263881758
2009,66 and older,1st Quintile,Yes,0.04316074625999135,620,17931,0.04311244021345241,0.043209052306530285
2009,66 and older,1st Quintile,No,0.00689271392714925,99,17931,0.006873047261151934,0.006912380593146566
2009,66 and older,2nd Quintile,Yes,0.056404296848460975,951,17931,0.05634945821763308,0.056459135479288866
2009,66 and older,2nd Quintile,No,0.0059272817584401505,96,17931,0.005909035475936634,0.005945528040943667
2009,66 and older,3rd Quintile,Yes,0.04373967480063137,764,17931,0.04369106057473964,0.043788289026523104
2009,66 and older,3rd Quintile,No,0.005398441501687787,89,17931,0.005381023581405127,0.005415859421970448
2009,66 and older,4th Quintile,Yes,0.03561237345504002,608,17931,0.03556832164017781,0.03565642526990224
2009,66 and older,4th Quintile,No,0.004041978632667031,81,17931,0.004026896767474801,0.00405706049785926
2009,66 and older,5th Quintile,Yes,0.03118131370920112,718,17931,0.031139998877427983,0.031222628540974257
2009,66 and older,5th Quintile,No,0.0044646208846078105,115,17931,0.004448773479005189,0.004480468290210432
2010,17-29 y.,1st Quintile,Yes,0.0224318545552896,341,16499,0.02239471847351743,0.02246899063706177
2010,17-29 y.,1st Quintile,No,0.01811292206404343,260,16499,0.018079478311603205,0.018146365816483656
2010,17-29 y.,2nd Quintile,Yes,0.017900538649582506,266,16499,0.01786728795247955,0.017933789346685464
2010,17-29 y.,2nd Quintile,No,0.012428135995235847,191,16499,0.012400353111525052,0.012455918878946641
2010,17-29 y.,3rd Quintile,Yes,0.019098691548389453,300,16499,0.01906436703154303,0.019133016065235875
2010,17-29 y.,3rd Quintile,No,0.01531734667100899,196,16499,0.015286548148480687,0.015348145193537294
2010,17-29 y.,4th Quintile,Yes,0.01877471760863168,295,16499,0.018740679843272563,0.018808755373990797
2010,17-29 y.,4th Quintile,No,0.012830321543395255,194,16499,0.01280209844808675,0.01285854463870376
2010,17-29 y.,5th Quintile,Yes,0.012259800459939648,242,16499,0.012232204021641721,0.012287396898237575
2010,17-29 y.,5th Quintile,No,0.011127294968950334,192,16499,0.011100988959991788,0.01115360097790888
2010,30-45 y.,1st Quintile,Yes,0.014986540902164181,354,16499,0.014956071652984662,0.0150170101513437
2010,30-45 y.,1st Quintile,No,0.009560544001858615,236,16499,0.00953614088850166,0.00958494711521557
2010,30-45 y.,2nd Quintile,Yes,0.020837110147231826,437,16499,0.020801289272665564,0.02087293102179809
2010,30-45 y.,2nd Quintile,No,0.01337587744176643,288,16499,0.013347068522023582,0.013404686361509278
2010,30-45 y.,3rd Quintile,Yes,0.03359323123616704,566,16499,0.033548046074575164,0.03363841639775891
2010,30-45 y.,3rd Quintile,No,0.016431510406728703,296,16499,0.016399629474283323,0.016463391339174082
2010,30-45 y.,4th Quintile,Yes,0.03286557464585838,579,16499,0.03282086471432717,0.03291028457738959
2010,30-45 y.,4th Quintile,No,0.020580407754474384,348,16499,0.020544803544818097,0.02061601196413067
2010,30-45 y.,5th Quintile,Yes,0.03880917951417212,635,16499,0.038760744212794296,0.038857614815549946
2010,30-45 y.,5th Quintile,No,0.021283062652991853,336,16499,0.021246868736309002,0.021319256569674705
2010,46-65 y.,1st Quintile,Yes,0.04101693684786488,526,16499,0.04096720013843484,0.041066673557294917
2010,46-65 y.,1st Quintile,No,0.014929428533196391,201,16499,0.014899016515603589,0.014959840550789194
2010,46-65 y.,2nd Quintile,Yes,0.041580102566591254,583,16499,0.04153004028285421,0.0416301648503283
2010,46-65 y.,2nd Quintile,No,0.015489694669904418,236,16499,0.015458726072922703,0.015520663266886133
2010,46-65 y.,3rd Quintile,Yes,0.04131014856669521,706,16499,0.04126024203238475,0.04136005510100567
2010,46-65 y.,3rd Quintile,No,0.01744865175763431,254,16499,0.017415815887151357,0.01748148762811726
2010,46-65 y.,4th Quintile,Yes,0.0557784656343453,921,16499,0.05572091366347137,0.055836017605219224
2010,46-65 y.,4th Quintile,No,0.02442851996066319,383,16499,0.024389805956359922,0.02446723396496646
2010,46-65 y.,5th Quintile,Yes,0.07253598027759056,1563,16499,0.07247093507868789,0.07260102547649323
2010,46-65 y.,5th Quintile,No,0.02810882295022049,590,16499,0.028067373371747514,0.028150272528693468
2010,66 and older,1st Quintile,Yes,0.04931106335600953,619,16499,0.049256765663667205,0.049365361048351854
2010,66 and older,1st Quintile,No,0.0082011363955016,89,16499,0.008178519198071553,0.008223753592931647
2010,66 and older,2nd Quintile,Yes,0.059120562798261535,852,16499,0.05906141668141314,0.05917970891510993
2010,66 and older,2nd Quintile,No,0.007988734645833696,111,16499,0.007966409861688286,0.008011059429979107
2010,66 and older,3rd Quintile,Yes,0.05156547691576733,748,16499,0.051510017771408,0.05162093606012666
2010,66 and older,3rd Quintile,No,0.0050509353441454425,82,16499,0.005033157614509155,0.00506871307378173
2010,66 and older,4th Quintile,Yes,0.040101055933901376,592,16499,0.040051854174863365,0.04015025769293939
2010,66 and older,4th Quintile,No,0.0056129732839352514,95,16499,0.005594237831684953,0.00563170873618555
2010,66 and older,5th Quintile,Yes,0.03238879083473032,665,16499,0.03234439545435732,0.03243318621510332
2010,66 and older,5th Quintile,No,0.0054278559593277185,131,16499,0.005409430332497802,0.005446281586157635
2011,17-29 y.,1st Quintile,Yes,0.026075889760567832,668,21836,0.026032183103461715,0.02611959641767395
2011,17-29 y.,1st Quintile,No,0.01663674909002454,404,21836,0.016601669324278475,0.016671828855770603
2011,17-29 y.,2nd Quintile,Yes,0.020357159730025196,459,21836,0.020318428798663052,0.02039589066138734
2011,17-29 y.,2nd Quintile,No,0.010602661892793049,278,21836,0.010574571469146678,0.01063075231643942
2011,17-29 y.,3rd Quintile,Yes,0.01898494821738228,340,21836,0.018947519236014277,0.019022377198750284
2011,17-29 y.,3rd Quintile,No,0.014594844986515287,261,21836,0.014561954323941048,0.014627735649089526
2011,17-29 y.,4th Quintile,Yes,0.017754015828821128,308,21836,0.01771779787619104,0.017790233781451215
2011,17-29 y.,4th Quintile,No,0.011529456416394102,206,21836,0.011500177719347584,0.01155873511344062
2011,17-29 y.,5th Quintile,Yes,0.011838376763504412,257,21836,0.01180871304887328,0.011868040478135543
2011,17-29 y.,5th Quintile,No,0.009458487744393031,167,21836,0.009431940915093275,0.009485034573692788
2011,30-45 y.,1st Quintile,Yes,0.024260852708269262,1025,21836,0.024218655340650742,0.024303050075887782
2011,30-45 y.,1st Quintile,No,0.013058816670141995,644,21836,0.013027680656248757,0.013089952684035233
2011,30-45 y.,2nd Quintile,Yes,0.031095766100996933,1108,21836,0.031048160667814097,0.03114337153417977
2011,30-45 y.,2nd Quintile,No,0.01714296263690294,638,21836,0.017107362343345513,0.01717856293046037
2011,30-45 y.,3rd Quintile,Yes,0.030030178169215736,945,21836,0.029983369797953834,0.03007698654047764
2011,30-45 y.,3rd Quintile,No,0.02080237660865733,568,21836,0.0207632333374634,0.02084151987985126
2011,30-45 y.,4th Quintile,Yes,0.03780062965731181,969,21836,0.037748324138366714,0.03785293517625691
2011,30-45 y.,4th Quintile,No,0.02026288168527946,496,21836,0.020224238683996823,0.0203015246865621
2011,30-45 y.,5th Quintile,Yes,0.040808433030486764,929,21836,0.04075417136752714,0.04086269469344639
2011,30-45 y.,5th Quintile,No,0.020433939470479518,494,21836,0.020395137089085403,0.020472741851873633
2011,46-65 y.,1st Quintile,Yes,0.04158645917065033,800,21836,0.041531704911548034,0.04164121342975263
2011,46-65 y.,1st Quintile,No,0.013974933286615945,286,21836,0.013942738591730279,0.01400712798150161
2011,46-65 y.,2nd Quintile,Yes,0.03477989194612752,714,21836,0.034729641171758696,0.03483014272049634
2011,46-65 y.,2nd Quintile,No,0.01615346796113723,289,21836,0.016118892973704592,0.016188042948569868
2011,46-65 y.,3rd Quintile,Yes,0.04584901394522609,873,21836,0.04579164999956587,0.045906377890886314
2011,46-65 y.,3rd Quintile,No,0.0173908314909972,325,21836,0.01735497927174933,0.01742668371024507
2011,46-65 y.,4th Quintile,Yes,0.055475502210692536,1028,21836,0.05541272201016167,0.055538282411223404
2011,46-65 y.,4th Quintile,No,0.02047037992853524,406,21836,0.020431543686212646,0.02050921617085783
2011,46-65 y.,5th Quintile,Yes,0.066468818000606,1568,21836,0.06640049941659838,0.06653713658461362
2011,46-65 y.,5th Quintile,No,0.02562483443555883,588,21836,0.025581497409892368,0.025668171461225294
2011,66 and older,1st Quintile,Yes,0.04911534645737496,611,21836,0.04905607603950167,0.04917461687524825
2011,66 and older,1st Quintile,No,0.006735342799669961,77,21836,0.006712910292902095,0.006757775306437828
2011,66 and older,2nd Quintile,Yes,0.0589102519121652,855,21836,0.05884567512633121,0.05897482869799919
2011,66 and older,2nd Quintile,No,0.0054478247871974405,77,21836,0.005427636902504019,0.005468012671890862
2011,66 and older,3rd Quintile,Yes,0.04659295767984306,700,21836,0.04653515276286382,0.046650762596822305
2011,66 and older,3rd Quintile,No,0.006073059972243143,84,21836,0.0060517517861965065,0.00609436815828978
2011,66 and older,4th Quintile,Yes,0.03454113340234994,523,21836,0.03449104921358087,0.03459121759111901
2011,66 and older,4th Quintile,No,0.004889456241017495,86,21836,0.004870325516856199,0.004908586965178791
2011,66 and older,5th Quintile,Yes,0.031514438979928235,664,21836,0.031466524494407046,0.03156235346544942
2011,66 and older,5th Quintile,No,0.004876628223900979,118,21836,0.004857522488838061,0.004895733958963898
2012,17-29 y.,1st Quintile,Yes,0.025247615902271318,762,25086,0.02520789648951977,0.025287335315022866
2012,17-29 y.,1st Quintile,No,0.01727428673734695,445,25086,0.017241298303278793,0.017307275171415108
2012,17-29 y.,2nd Quintile,Yes,0.01835009364602705,451,25086,0.01831611211548693,0.018384075176567167
2012,17-29 y.,2nd Quintile,No,0.013043836207628882,294,25086,0.013015108757543458,0.013072563657714307
2012,17-29 y.,3rd Quintile,Yes,0.021027903470613233,417,25086,0.02099157654684317,0.021064230394383297
2012,17-29 y.,3rd Quintile,No,0.013684295757295923,244,25086,0.013654881040012614,0.013713710474579232
2012,17-29 y.,4th Quintile,Yes,0.018125797221597375,329,25086,0.0180920201525239,0.01815957429067085
2012,17-29 y.,4th Quintile,No,0.011011472348346546,246,25086,0.010985050463120457,0.011037894233572635
2012,17-29 y.,5th Quintile,Yes,0.01113036203363946,255,25086,0.011103799490959477,0.011156924576319444
2012,17-29 y.,5th Quintile,No,0.008474362312464899,166,25086,0.0084511536043549,0.008497571020574897
2012,30-45 y.,1st Quintile,Yes,0.02709183610201739,1268,25086,0.027050730537001588,0.02713294166703319
2012,30-45 y.,1st Quintile,No,0.01486181940414308,698,25086,0.01483118354642076,0.0148924552618654
2012,30-45 y.,2nd Quintile,Yes,0.02701477343626329,1155,25086,0.026973724749616162,0.02705582212291042
2012,30-45 y.,2nd Quintile,No,0.017205594948843526,634,25086,0.017172671019306536,0.017238518878380515
2012,30-45 y.,3rd Quintile,Yes,0.03305400810838907,1094,25086,0.033008743512030515,0.03309927270474763
2012,30-45 y.,3rd Quintile,No,0.01785305804125458,608,25086,0.017819531402008447,0.017886584680500715
2012,30-45 y.,4th Quintile,Yes,0.03220204140098253,1020,25086,0.03215734428195346,0.03224673852001161
2012,30-45 y.,4th Quintile,No,0.019901802381032056,559,25086,0.019866441223048092,0.01993716353901602
2012,30-45 y.,5th Quintile,Yes,0.03785148728528625,942,25086,0.03780316938988119,0.03789980518069131
2012,30-45 y.,5th Quintile,No,0.02132726195384066,523,25086,0.02129068295830306,0.02136384094937826
2012,46-65 y.,1st Quintile,Yes,0.040556821850520446,1018,25086,0.04050687741998048,0.040606766281060414
2012,46-65 y.,1st Quintile,No,0.01401132782939933,395,25086,0.01398156864060848,0.01404108701819018
2012,46-65 y.,2nd Quintile,Yes,0.039019765321238124,903,25086,0.03897073722468557,0.03906879341779068
2012,46-65 y.,2nd Quintile,No,0.015748004183219918,337,25086,0.015716482355483306,0.01577952601095653
2012,46-65 y.,3rd Quintile,Yes,0.046208824687063055,1109,25086,0.046155670853801053,0.046261978520325056
2012,46-65 y.,3rd Quintile,No,0.01879637117071263,417,25086,0.01876198672263864,0.01883075561878662
2012,46-65 y.,4th Quintile,Yes,0.05498917356752527,1259,25086,0.054931456737961765,0.05504689039708878
2012,46-65 y.,4th Quintile,No,0.021146699708588144,503,25086,0.02111027252602264,0.021183126891153647
2012,46-65 y.,5th Quintile,Yes,0.0706860150103973,1774,25086,0.07062112266602721,0.07075090735476738
2012,46-65 y.,5th Quintile,No,0.0282346288850367,698,25086,0.028192689966249827,0.028276567803823576
2012,66 and older,1st Quintile,Yes,0.044395830409238814,678,25086,0.044343680256056894,0.04444798056242073
2012,66 and older,1st Quintile,No,0.00719502230593488,103,25086,0.0071736233037121965,0.007216421308157564
2012,66 and older,2nd Quintile,Yes,0.058849503466808055,1014,25086,0.058789917166943255,0.058909089766672855
2012,66 and older,2nd Quintile,No,0.006839849575235683,129,25086,0.006818981692064549,0.006860717458406817
2012,66 and older,3rd Quintile,Yes,0.04392351395626149,828,25086,0.04387162913371746,0.04397539877880552
2012,66 and older,3rd Quintile,No,0.004688958806498543,98,25086,0.004671662112663179,0.0047062555003339075
2012,66 and older,4th Quintile,Yes,0.0391461977069259,731,25086,0.03909709347439672,0.03919530193945508
2012,66 and older,4th Quintile,No,0.005447008122516974,107,25086,0.005428372733889239,0.005465643511144708
2012,66 and older,5th Quintile,Yes,0.028594575271854033,737,25086,0.02855237768985022,0.028636772853857847
2012,66 and older,5th Quintile,No,0.00578819946574059,138,25086,0.005768992592077075,0.005807406339404105
2013,17-29 y.,1st Quintile,Yes,0.0237218294544589,742,25640,0.02368372789174454,0.02375993101717326
2013,17-29 y.,1st Quintile,No,0.012664477185076899,389,25640,0.012636480415451193,0.012692473954702604
2013,17-29 y.,2nd Quintile,Yes,0.01804200907362669,517,25640,0.018008684023433436,0.018075334123819942
2013,17-29 y.,2nd Quintile,No,0.009806305917440706,280,25640,0.009781634465652523,0.00983097736922889
2013,17-29 y.,3rd Quintile,Yes,0.019092653110106505,451,25640,0.019058389821522904,0.019126916398690106
2013,17-29 y.,3rd Quintile,No,0.010388967618615373,223,25640,0.010363581262389126,0.01041435397484162
2013,17-29 y.,4th Quintile,Yes,0.019476559903240858,384,25640,0.019441960626135412,0.019511159180346304
2013,17-29 y.,4th Quintile,No,0.009202763131393624,198,25640,0.00917885567211221,0.00922667059067504
2013,17-29 y.,5th Quintile,Yes,0.013800260986310802,286,25640,0.013771052570612823,0.013829469402008781
2013,17-29 y.,5th Quintile,No,0.00764001052105262,163,25640,0.007618210168819042,0.007661810873286198
2013,30-45 y.,1st Quintile,Yes,0.023173358963289842,1177,25640,0.023135689871293778,0.023211028055285906
2013,30-45 y.,1st Quintile,No,0.011914446820181123,607,25640,0.011887281418834881,0.011941612221527365
2013,30-45 y.,2nd Quintile,Yes,0.026783167862372767,1163,25640,0.026742745872693412,0.02682358985205212
2013,30-45 y.,2nd Quintile,No,0.013957751895649944,626,25640,0.013928379632654276,0.013987124158645612
2013,30-45 y.,3rd Quintile,Yes,0.030978554386819766,1048,25640,0.030935175422642885,0.031021933350996646
2013,30-45 y.,3rd Quintile,No,0.014667384390865106,524,25640,0.014637285556596592,0.01469748322513362
2013,30-45 y.,4th Quintile,Yes,0.03465504885668917,1022,25640,0.03460925508317201,0.034700842630206334
