year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,1st Quintile,No,0.4168846960405181,348,20412,0.4163630959179284,0.41740629616310776
2007,17-29 y.,2nd Quintile,Yes,0.5817024809779664,382,20412,0.5810616722298789,0.5823432897260539
2007,17-29 y.,2nd Quintile,No,0.4182975190220336,273,20412,0.41765671027394613,0.4189383277701211
2007,17-29 y.,3rd Quintile,Yes,0.5756334182257361,375,20412,0.574997722536929,0.5762691139145432
2007,17-29 y.,3rd Quintile,No,0.42436658177426384,258,20412,0.4237308860854567,0.42500227746307095
2007,17-29 y.,4th Quintile,Yes,0.6271235395646071,404,20412,0.6264419604945812,0.627805118634633
2007,17-29 y.,4th Quintile,No,0.37287646043539296,254,20412,0.37219488136536705,0.3735580395054189
2007,17-29 y.,5th Quintile,Yes,0.5969325463508355,358,20412,0.59613797858525,0.597727114116421
2007,17-29 y.,5th Quintile,No,0.40306745364916446,234,20412,0.40227288588357896,0.40386202141474997
2007,30-45 y.,1st Quintile,Yes,0.5609666486986651,451,20412,0.5604101188127458,0.5615231785845843
2007,30-45 y.,1st Quintile,No,0.439033351301335,317,20412,0.4384768214154157,0.43958988118725423
2007,30-45 y.,2nd Quintile,Yes,0.6377045546976912,652,20412,0.6372054136443843,0.638203695750998
2007,30-45 y.,2nd Quintile,No,0.3622954453023089,379,20412,0.361796304249002,0.3627945863556158
2007,30-45 y.,3rd Quintile,Yes,0.630103859023916,699,20412,0.6296241994135786,0.6305835186342533
2007,30-45 y.,3rd Quintile,No,0.3698961409760841,421,20412,0.3694164813657467,0.3703758005864215
2007,30-45 y.,4th Quintile,Yes,0.6118239470832081,798,20412,0.611361439062075,0.6122864551043412
2007,30-45 y.,4th Quintile,No,0.38817605291679186,497,20412,0.3877135448956587,0.38863856093792504
2007,30-45 y.,5th Quintile,Yes,0.6207677015760618,947,20412,0.6203103907161345,0.621225012435989
2007,30-45 y.,5th Quintile,No,0.37923229842393824,531,20412,0.37877498756401096,0.3796896092838655
2007,46-65 y.,1st Quintile,Yes,0.730008423441591,612,20412,0.7295368587933618,0.7304799880898202
2007,46-65 y.,1st Quintile,No,0.26999157655840894,232,20412,0.26952001191017977,0.2704631412066381
2007,46-65 y.,2nd Quintile,Yes,0.7113454528991394,628,20412,0.7108445951524723,0.7118463106458065
2007,46-65 y.,2nd Quintile,No,0.2886545471008606,242,20412,0.28815368935419344,0.2891554048475277
2007,46-65 y.,3rd Quintile,Yes,0.7028979111138633,804,20412,0.7024388642856816,0.7033569579420451
2007,46-65 y.,3rd Quintile,No,0.2971020888861366,324,20412,0.29664304205795483,0.29756113571431836
2007,46-65 y.,4th Quintile,Yes,0.7252203202544939,1122,20412,0.7248179785009229,0.7256226620080649
2007,46-65 y.,4th Quintile,No,0.27477967974550604,418,20412,0.2743773379919351,0.275182021499077
2007,46-65 y.,5th Quintile,Yes,0.7097830544121548,1883,20412,0.7094293385369616,0.7101367702873481
2007,46-65 y.,5th Quintile,No,0.2902169455878452,762,20412,0.2898632297126519,0.29057066146303856
2007,66 and older,1st Quintile,Yes,0.8491661975271203,599,20412,0.8487700932390021,0.8495623018152385
2007,66 and older,1st Quintile,No,0.15083380247287959,109,20412,0.1504376981847614,0.15122990676099776
2007,66 and older,2nd Quintile,Yes,0.9058328695241014,884,20412,0.9055411946798837,0.906124544368319
2007,66 and older,2nd Quintile,No,0.09416713047589877,102,20412,0.09387545563168107,0.09445880532011647
2007,66 and older,3rd Quintile,Yes,0.8827521861991001,837,20412,0.8824091695395747,0.8830952028586255
2007,66 and older,3rd Quintile,No,0.11724781380089976,112,20412,0.11690479714137436,0.11759083046042515
2007,66 and older,4th Quintile,Yes,0.880618758768936,710,20412,0.8802424513063594,0.8809950662315127
2007,66 and older,4th Quintile,No,0.11938124123106383,95,20412,0.11900493376848723,0.11975754869364044
2007,66 and older,5th Quintile,Yes,0.8709484723841523,740,20412,0.8705293478091923,0.8713675969591123
2007,66 and older,5th Quintile,No,0.12905152761584776,129,20412,0.12863240304088777,0.12947065219080775
2008,17-29 y.,1st Quintile,Yes,0.5487402113833831,446,19225,0.5482101682320174,0.5492702545347489
2008,17-29 y.,1st Quintile,No,0.451259788616617,334,19225,0.4507297454652512,0.45178983176798276
2008,17-29 y.,2nd Quintile,Yes,0.600815168897889,342,19225,0.6001673852455279,0.6014629525502501
2008,17-29 y.,2nd Quintile,No,0.39918483110211095,225,19225,0.3985370474497499,0.399832614754472
2008,17-29 y.,3rd Quintile,Yes,0.5838809271945867,363,19225,0.5832459440470419,0.5845159103421316
2008,17-29 y.,3rd Quintile,No,0.4161190728054132,268,19225,0.41548408965786837,0.41675405595295806
2008,17-29 y.,4th Quintile,Yes,0.5963808778061664,353,19225,0.5957207491358649,0.597041006476468
2008,17-29 y.,4th Quintile,No,0.4036191221938337,249,19225,0.4029589935235322,0.40427925086413524
2008,17-29 y.,5th Quintile,Yes,0.5853548404232591,319,19225,0.584550821703768,0.5861588591427502
2008,17-29 y.,5th Quintile,No,0.4146451595767409,234,19225,0.4138411408572499,0.41544917829623196
2008,30-45 y.,1st Quintile,Yes,0.5990821650590749,422,19225,0.598525774266616,0.5996385558515337
2008,30-45 y.,1st Quintile,No,0.40091783494092514,300,19225,0.4003614441484663,0.401474225733384
2008,30-45 y.,2nd Quintile,Yes,0.6033477535189593,562,19225,0.6028358883007613,0.6038596187371573
2008,30-45 y.,2nd Quintile,No,0.3966522464810408,350,19225,0.3961403812628428,0.3971641116992388
2008,30-45 y.,3rd Quintile,Yes,0.6160779456668334,679,19225,0.6155868876965546,0.6165690036371122
2008,30-45 y.,3rd Quintile,No,0.3839220543331665,407,19225,0.38343099636288763,0.3844131123034454
2008,30-45 y.,4th Quintile,Yes,0.6199174080281312,703,19225,0.6194526183791166,0.6203821976771459
2008,30-45 y.,4th Quintile,No,0.38008259197186883,433,19225,0.37961780232285414,0.38054738162088353
2008,30-45 y.,5th Quintile,Yes,0.630027888249293,841,19225,0.629571251909161,0.630484524589425
2008,30-45 y.,5th Quintile,No,0.36997211175070693,457,19225,0.3695154754105749,0.370428748090839
2008,46-65 y.,1st Quintile,Yes,0.7375541086939504,593,19225,0.7370865977595316,0.7380216196283693
2008,46-65 y.,1st Quintile,No,0.26244589130604956,203,19225,0.26197838037163074,0.2629134022404684
2008,46-65 y.,2nd Quintile,Yes,0.7151549536045447,586,19225,0.7146648826038883,0.7156450246052012
2008,46-65 y.,2nd Quintile,No,0.2848450463954553,242,19225,0.28435497539479887,0.2853351173961118
2008,46-65 y.,3rd Quintile,Yes,0.7205923494468486,796,19225,0.720149427758468,0.7210352711352291
2008,46-65 y.,3rd Quintile,No,0.27940765055315137,303,19225,0.2789647288647708,0.2798505722415319
2008,46-65 y.,4th Quintile,Yes,0.7325858582098193,1076,19225,0.7321948571721414,0.7329768592474971
2008,46-65 y.,4th Quintile,No,0.26741414179018075,401,19225,0.2670231407525029,0.2678051428278586
2008,46-65 y.,5th Quintile,Yes,0.6974697806490362,1760,19225,0.69710805349795,0.6978315078001224
2008,46-65 y.,5th Quintile,No,0.3025302193509637,703,19225,0.30216849219987757,0.3028919465020498
2008,66 and older,1st Quintile,Yes,0.8593398033037842,610,19225,0.8589594294548861,0.8597201771526823
2008,66 and older,1st Quintile,No,0.1406601966962157,94,19225,0.14027982284731766,0.14104057054511376
2008,66 and older,2nd Quintile,Yes,0.9020935803924802,927,19225,0.9018072179957035,0.9023799427892569
2008,66 and older,2nd Quintile,No,0.09790641960751977,104,19225,0.0976200572107431,0.09819278200429643
2008,66 and older,3rd Quintile,Yes,0.8936262084561232,831,19225,0.8932987914202346,0.8939536254920117
2008,66 and older,3rd Quintile,No,0.10637379154387676,101,19225,0.10604637450798825,0.10670120857976527
2008,66 and older,4th Quintile,Yes,0.9037468364705172,634,19225,0.9033931182670982,0.9041005546739362
2008,66 and older,4th Quintile,No,0.09625316352948277,74,19225,0.0958994453260638,0.09660688173290173
2008,66 and older,5th Quintile,Yes,0.8194709957106875,743,19225,0.8189952844378856,0.8199467069834894
2008,66 and older,5th Quintile,No,0.1805290042893125,157,19225,0.1800532930165106,0.18100471556211442
2009,17-29 y.,1st Quintile,Yes,0.5497795592643597,416,17931,0.5492475858577869,0.5503115326709326
2009,17-29 y.,1st Quintile,No,0.4502204407356402,292,17931,0.44968846732906737,0.45075241414221306
2009,17-29 y.,2nd Quintile,Yes,0.5900510273067077,292,17931,0.5893986267096779,0.5907034279037374
2009,17-29 y.,2nd Quintile,No,0.4099489726932923,199,17931,0.4092965720962626,0.410601373290322
2009,17-29 y.,3rd Quintile,Yes,0.5995989575761052,341,17931,0.598977155350733,0.6002207598014773
2009,17-29 y.,3rd Quintile,No,0.40040104242389474,212,17931,0.3997792401985226,0.40102284464926685
2009,17-29 y.,4th Quintile,Yes,0.5972107956827699,370,17931,0.5965503665101026,0.5978712248554372
2009,17-29 y.,4th Quintile,No,0.4027892043172302,215,17931,0.40212877514456286,0.40344963348989754
2009,17-29 y.,5th Quintile,Yes,0.5827474475573636,307,17931,0.5819698971242996,0.5835249979904277
2009,17-29 y.,5th Quintile,No,0.4172525524426363,196,17931,0.4164750020095723,0.4180301028757003
2009,30-45 y.,1st Quintile,Yes,0.6027733666953293,404,17931,0.6022085076083094,0.6033382257823493
2009,30-45 y.,1st Quintile,No,0.3972266333046707,249,17931,0.3966617742176507,0.39779149239169065
2009,30-45 y.,2nd Quintile,Yes,0.6108047283096721,526,17931,0.610285098022511,0.6113243585968333
2009,30-45 y.,2nd Quintile,No,0.3891952716903279,309,17931,0.38867564140316674,0.3897149019774891
2009,30-45 y.,3rd Quintile,Yes,0.6566283538449769,642,17931,0.6561477242557026,0.6571089834342512
2009,30-45 y.,3rd Quintile,No,0.3433716461550231,328,17931,0.3428910165657487,0.34385227574429744
2009,30-45 y.,4th Quintile,Yes,0.668022253346538,689,17931,0.6675688203968217,0.6684756862962542
2009,30-45 y.,4th Quintile,No,0.33197774665346197,352,17931,0.3315243137037457,0.33243117960317825
2009,30-45 y.,5th Quintile,Yes,0.6624210764081463,766,17931,0.6619665623343525,0.6628755904819401
2009,30-45 y.,5th Quintile,No,0.33757892359185365,392,17931,0.33712440951805983,0.3380334376656475
2009,46-65 y.,1st Quintile,Yes,0.71997639746445,570,17931,0.7195069920917507,0.7204458028371492
2009,46-65 y.,1st Quintile,No,0.28002360253555,210,17931,0.2795541971628507,0.28049300790824927
2009,46-65 y.,2nd Quintile,Yes,0.7059132887540518,563,17931,0.7054175199839153,0.7064090575241883
2009,46-65 y.,2nd Quintile,No,0.2940867112459482,220,17931,0.2935909424758118,0.2945824800160846
2009,46-65 y.,3rd Quintile,Yes,0.7139711791788479,766,17931,0.7135340446719727,0.7144083136857231
2009,46-65 y.,3rd Quintile,No,0.2860288208211521,282,17931,0.2855916863142769,0.2864659553280273
2009,46-65 y.,4th Quintile,Yes,0.7344085819415606,1013,17931,0.7340127690724577,0.7348043948106634
2009,46-65 y.,4th Quintile,No,0.2655914180584393,388,17931,0.26519560518933644,0.2659872309275421
2009,46-65 y.,5th Quintile,Yes,0.7113248512809556,1683,17931,0.7109718431329964,0.7116778594289147
2009,46-65 y.,5th Quintile,No,0.2886751487190444,598,17931,0.28832214057108535,0.2890281568670035
2009,66 and older,1st Quintile,Yes,0.862292958341368,620,17931,0.8619268362181243,0.8626590804646117
2009,66 and older,1st Quintile,No,0.13770704165863204,99,17931,0.13734091953538832,0.13807316378187576
2009,66 and older,2nd Quintile,Yes,0.9049072413868899,951,17931,0.9046279489193524,0.9051865338544275
2009,66 and older,2nd Quintile,No,0.09509275861311017,96,17931,0.0948134661455726,0.09537205108064775
2009,66 and older,3rd Quintile,Yes,0.8901373941875546,764,17931,0.8898020569750666,0.8904727314000425
2009,66 and older,3rd Quintile,No,0.1098626058124454,89,17931,0.10952726859995744,0.11019794302493337
2009,66 and older,4th Quintile,Yes,0.8980697345974277,608,17931,0.8977085753746715,0.8984308938201838
2009,66 and older,4th Quintile,No,0.10193026540257241,81,17931,0.10156910617981622,0.1022914246253286
2009,66 and older,5th Quintile,Yes,0.8747509095922755,718,17931,0.8743341726318609,0.8751676465526902
2009,66 and older,5th Quintile,No,0.12524909040772456,115,17931,0.12483235344730988,0.12566582736813925
2010,17-29 y.,1st Quintile,Yes,0.5532612687917335,341,16499,0.5526420923131807,0.5538804452702863
2010,17-29 y.,1st Quintile,No,0.4467387312082666,260,16499,0.4461195547297139,0.4473579076868194
2010,17-29 y.,2nd Quintile,Yes,0.5902182953662569,266,16499,0.5895101117608845,0.5909264789716293
2010,17-29 y.,2nd Quintile,No,0.4097817046337431,191,16499,0.4090735210283707,0.4104898882391155
2010,17-29 y.,3rd Quintile,Yes,0.5549357955333907,300,16499,0.5542639920773397,0.5556075989894417
2010,17-29 y.,3rd Quintile,No,0.4450642044666093,196,16499,0.44439240101055827,0.4457360079226604
2010,17-29 y.,4th Quintile,Yes,0.5940419032016164,295,16499,0.5933491780658009,0.594734628337432
2010,17-29 y.,4th Quintile,No,0.4059580967983836,194,16499,0.40526537166256804,0.4066508219341992
2010,17-29 y.,5th Quintile,Yes,0.5242121877518474,242,16499,0.5233932289817168,0.525031146521978
2010,17-29 y.,5th Quintile,No,0.47578781224815253,192,16499,0.4749688534780219,0.47660677101828314
2010,30-45 y.,1st Quintile,Yes,0.6105222253787119,354,16499,0.6097417088842092,0.6113027418732147
2010,30-45 y.,1st Quintile,No,0.38947777462128813,236,16499,0.38869725812678546,0.3902582911157908
2010,30-45 y.,2nd Quintile,Yes,0.6090409407546841,437,16499,0.6083793592539586,0.6097025222554096
2010,30-45 y.,2nd Quintile,No,0.390959059245316,288,16499,0.39029747774459045,0.3916206407460415
2010,30-45 y.,3rd Quintile,Yes,0.6715323284620658,566,16499,0.6710057327483994,0.6720589241757322
2010,30-45 y.,3rd Quintile,No,0.32846767153793427,296,16499,0.3279410758242679,0.32899426725160064
2010,30-45 y.,4th Quintile,Yes,0.6149306864579919,579,16499,0.6144028310508475,0.6154585418651363
2010,30-45 y.,4th Quintile,No,0.3850693135420081,348,16499,0.3845414581348636,0.3855971689491525
2010,30-45 y.,5th Quintile,Yes,0.6458267841997498,635,16499,0.6453375163850097,0.6463160520144899
2010,30-45 y.,5th Quintile,No,0.3541732158002501,336,16499,0.3536839479855099,0.35466248361499025
2010,46-65 y.,1st Quintile,Yes,0.7331474809577131,526,16499,0.7326785214376937,0.7336164404777324
2010,46-65 y.,1st Quintile,No,0.26685251904228685,201,16499,0.26638355952226755,0.26732147856230615
2010,46-65 y.,2nd Quintile,Yes,0.7285833239302472,583,16499,0.7281165090611118,0.7290501387993825
2010,46-65 y.,2nd Quintile,No,0.2714166760697528,236,16499,0.2709498612006174,0.27188349093888814
2010,46-65 y.,3rd Quintile,Yes,0.7030461537450832,706,16499,0.7025734490628561,0.7035188584273102
2010,46-65 y.,3rd Quintile,No,0.2969538462549169,254,16499,0.29648114157268984,0.29742655093714393
2010,46-65 y.,4th Quintile,Yes,0.6954315166011743,921,16499,0.6950239922769232,0.6958390409254254
2010,46-65 y.,4th Quintile,No,0.30456848339882564,383,16499,0.3041609590745745,0.30497600772307676
2010,46-65 y.,5th Quintile,Yes,0.7207126245098245,1563,16499,0.7203579736572892,0.7210672753623599
2010,46-65 y.,5th Quintile,No,0.2792873754901755,590,16499,0.2789327246376401,0.27964202634271096
2010,66 and older,1st Quintile,Yes,0.8574017959504998,619,16499,0.8570361513190127,0.857767440581987
2010,66 and older,1st Quintile,No,0.14259820404950022,89,16499,0.14223255941801308,0.14296384868098735
2010,66 and older,2nd Quintile,Yes,0.8809593461697519,852,16499,0.8806458557972932,0.8812728365422107
2010,66 and older,2nd Quintile,No,0.11904065383024813,111,16499,0.11872716345778941,0.11935414420270685
2010,66 and older,3rd Quintile,Yes,0.9107867287499998,748,16499,0.9104862997342027,0.9110871577657969
2010,66 and older,3rd Quintile,No,0.08921327125000035,82,16499,0.08891284223420323,0.08951370026579747
2010,66 and older,4th Quintile,Yes,0.8772155204874132,592,16499,0.8768305830879318,0.8776004578868947
2010,66 and older,4th Quintile,No,0.12278447951258671,95,16499,0.12239954211310528,0.12316941691206815
2010,66 and older,5th Quintile,Yes,0.8564691367564463,665,16499,0.8560169925534271,0.8569212809594655
2010,66 and older,5th Quintile,No,0.1435308632435537,131,16499,0.14307871904053446,0.14398300744657297
2011,17-29 y.,1st Quintile,Yes,0.6104958734060092,668,21836,0.6098487536477444,0.611142993164274
2011,17-29 y.,1st Quintile,No,0.38950412659399075,404,21836,0.3888570068357259,0.3901512463522556
2011,17-29 y.,2nd Quintile,Yes,0.6575347874427483,459,21836,0.6567951245396674,0.6582744503458292
2011,17-29 y.,2nd Quintile,No,0.34246521255725176,278,21836,0.34172554965417085,0.3432048754603327
2011,17-29 y.,3rd Quintile,Yes,0.5653682291044818,340,21836,0.5646263162600235,0.5661101419489402
2011,17-29 y.,3rd Quintile,No,0.4346317708955182,261,21836,0.4338898580510599,0.4353736837399765
2011,17-29 y.,4th Quintile,Yes,0.6062811021914263,308,21836,0.6054980615120519,0.6070641428708007
2011,17-29 y.,4th Quintile,No,0.3937188978085738,206,21836,0.39293585712919943,0.3945019384879481
2011,17-29 y.,5th Quintile,Yes,0.555874164439297,257,21836,0.5549403751381595,0.5568079537404346
2011,17-29 y.,5th Quintile,No,0.44412583556070295,167,21836,0.44319204625956543,0.4450596248618405
2011,30-45 y.,1st Quintile,Yes,0.6500821982711272,1025,21836,0.6494050812583687,0.6507593152838858
2011,30-45 y.,1st Quintile,No,0.3499178017288728,644,21836,0.34924068471611436,0.3505949187416313
2011,30-45 y.,2nd Quintile,Yes,0.6446224209172788,1108,21836,0.644024745693688,0.6452200961408697
2011,30-45 y.,2nd Quintile,No,0.35537757908272105,638,21836,0.35477990385913016,0.35597525430631194
2011,30-45 y.,3rd Quintile,Yes,0.5907666514193693,945,21836,0.5901685318804994,0.5913647709582392
2011,30-45 y.,3rd Quintile,No,0.4092333485806306,568,21836,0.4086352290417607,0.4098314681195005
2011,30-45 y.,4th Quintile,Yes,0.6510221098113981,969,21836,0.6504795961966721,0.6515646234261241
2011,30-45 y.,4th Quintile,No,0.3489778901886019,496,21836,0.3484353765738759,0.34952040380332794
2011,30-45 y.,5th Quintile,Yes,0.6663431112150805,929,21836,0.6658205484455891,0.6668656739845719
2011,30-45 y.,5th Quintile,No,0.3336568887849195,494,21836,0.33313432601542814,0.33417945155441087
2011,46-65 y.,1st Quintile,Yes,0.7484776268455757,800,21836,0.7479727835118075,0.7489824701793439
2011,46-65 y.,1st Quintile,No,0.2515223731544243,286,21836,0.251017529820656,0.25202721648819254
2011,46-65 y.,2nd Quintile,Yes,0.682850925394513,714,21836,0.6822853910604988,0.6834164597285272
2011,46-65 y.,2nd Quintile,No,0.3171490746054871,289,21836,0.3165835402714729,0.31771460893950126
2011,46-65 y.,3rd Quintile,Yes,0.725001992477422,873,21836,0.7245150199761969,0.7254889649786471
2011,46-65 y.,3rd Quintile,No,0.27499800752257797,325,21836,0.2745110350213528,0.2754849800238031
2011,46-65 y.,4th Quintile,Yes,0.730460963097276,1028,21836,0.7300193695787062,0.7309025566158459
2011,46-65 y.,4th Quintile,No,0.26953903690272396,406,21836,0.26909744338415403,0.2699806304212939
2011,46-65 y.,5th Quintile,Yes,0.7217524361592585,1568,21836,0.7213474311172773,0.7221574412012398
2011,46-65 y.,5th Quintile,No,0.27824756384074145,588,21836,0.27784255879876024,0.27865256888272266
2011,66 and older,1st Quintile,Yes,0.8794044820347428,611,21836,0.8790265522532066,0.8797824118162789
2011,66 and older,1st Quintile,No,0.12059551796525723,77,21836,0.12021758818372107,0.1209734477467934
2011,66 and older,2nd Quintile,Yes,0.9153513425728057,855,21836,0.9150504109104746,0.9156522742351368
2011,66 and older,2nd Quintile,No,0.08464865742719424,77,21836,0.08434772576486312,0.08494958908952537
2011,66 and older,3rd Quintile,Yes,0.8846873136989014,700,21836,0.8843056035840214,0.8850690238137814
2011,66 and older,3rd Quintile,No,0.11531268630109871,84,21836,0.11493097618621878,0.11569439641597865
2011,66 and older,4th Quintile,Yes,0.8759983990794836,523,21836,0.8755431866303802,0.876453611528587
2011,66 and older,4th Quintile,No,0.1240016009205164,86,21836,0.12354638847141297,0.12445681336961983
2011,66 and older,5th Quintile,Yes,0.8659938111573754,664,21836,0.8655040459946733,0.8664835763200774
2011,66 and older,5th Quintile,No,0.13400618884262458,118,21836,0.13351642367992253,0.13449595400532663
2012,17-29 y.,1st Quintile,Yes,0.5937555550194913,762,25086,0.5931525281068906,0.594358581932092
2012,17-29 y.,1st Quintile,No,0.40624444498050866,445,25086,0.405641418067908,0.4068474718931093
2012,17-29 y.,2nd Quintile,Yes,0.5845108825676413,451,25086,0.5838066781194343,0.5852150870158482
2012,17-29 y.,2nd Quintile,No,0.4154891174323587,294,25086,0.4147849129841518,0.4161933218805656
2012,17-29 y.,3rd Quintile,Yes,0.605778485325887,417,25086,0.6051143883580972,0.6064425822936768
2012,17-29 y.,3rd Quintile,No,0.394221514674113,244,25086,0.39355741770632313,0.39488561164190283
2012,17-29 y.,4th Quintile,Yes,0.6220829023833705,329,25086,0.6213637126891853,0.6228020920775557
2012,17-29 y.,4th Quintile,No,0.37791709761662956,246,25086,0.37719790792244445,0.37863628731081467
2012,17-29 y.,5th Quintile,Yes,0.5677387673064206,255,25086,0.5668429642756359,0.5686345703372053
2012,17-29 y.,5th Quintile,No,0.4322612326935795,166,25086,0.4313654296627948,0.43315703572436426
2012,30-45 y.,1st Quintile,Yes,0.645756270226303,1268,25086,0.6451650545017144,0.6463474859508916
2012,30-45 y.,1st Quintile,No,0.3542437297736969,698,25086,0.3536525140491083,0.3548349454982855
2012,30-45 y.,2nd Quintile,Yes,0.6109124465223071,1155,25086,0.6103254338776979,0.6114994591669164
2012,30-45 y.,2nd Quintile,No,0.3890875534776928,634,25086,0.38850054083308355,0.38967456612230206
2012,30-45 y.,3rd Quintile,Yes,0.6493009833099651,1094,25086,0.6487654990020784,0.6498364676178519
2012,30-45 y.,3rd Quintile,No,0.35069901669003467,608,25086,0.3501635323821479,0.3512345009979214
2012,30-45 y.,4th Quintile,Yes,0.6180358120161984,1020,25086,0.6174968865070265,0.6185747375253703
2012,30-45 y.,4th Quintile,No,0.38196418798380166,559,25086,0.38142526247462977,0.38250311349297356
2012,30-45 y.,5th Quintile,Yes,0.6396128301451186,942,25086,0.6391131341927692,0.640112526097468
2012,30-45 y.,5th Quintile,No,0.36038716985488134,523,25086,0.35988747390253184,0.36088686580723084
2012,46-65 y.,1st Quintile,Yes,0.7432324916350375,1018,25086,0.7427590044364811,0.7437059788335938
2012,46-65 y.,1st Quintile,No,0.25676750836496254,395,25086,0.25629402116640626,0.2572409955635188
2012,46-65 y.,2nd Quintile,Yes,0.7124585440358668,903,25086,0.7119688633387337,0.712948224733
2012,46-65 y.,2nd Quintile,No,0.28754145596413316,337,25086,0.28705177526699993,0.2880311366612664
2012,46-65 y.,3rd Quintile,Yes,0.7108481726316609,1109,25086,0.7103979546473203,0.7112983906160015
2012,46-65 y.,3rd Quintile,No,0.28915182736833916,417,25086,0.2887016093839985,0.2896020453526798
2012,46-65 y.,4th Quintile,Yes,0.7222505134748007,1259,25086,0.7218395328256164,0.7226614941239851
2012,46-65 y.,4th Quintile,No,0.27774948652519926,503,25086,0.277338505876015,0.27816046717438353
2012,46-65 y.,5th Quintile,Yes,0.7145729367180154,1774,25086,0.7142093794193765,0.7149364940166543
2012,46-65 y.,5th Quintile,No,0.2854270632819846,698,25086,0.2850635059833457,0.2857906205806235
2012,66 and older,1st Quintile,Yes,0.8605368601744644,678,25086,0.8601506945746926,0.8609230257742362
2012,66 and older,1st Quintile,No,0.13946313982553557,103,25086,0.13907697422576384,0.1398493054253073
2012,66 and older,2nd Quintile,Yes,0.8958758267742734,1014,25086,0.8955741112349148,0.8961775423136319
2012,66 and older,2nd Quintile,No,0.10412417322572676,129,25086,0.1038224576863682,0.10442588876508531
2012,66 and older,3rd Quintile,Yes,0.9035441206749195,828,25086,0.903205112120973,0.903883129228866
2012,66 and older,3rd Quintile,No,0.09645587932508048,98,25086,0.09611687077113393,0.09679488787902704
2012,66 and older,4th Quintile,Yes,0.8778511654140695,731,25086,0.8774585509999661,0.8782437798281729
2012,66 and older,4th Quintile,No,0.12214883458593061,107,25086,0.12175622017182718,0.12254144900003404
2012,66 and older,5th Quintile,Yes,0.8316540910407767,737,25086,0.8311431772033516,0.8321650048782018
2012,66 and older,5th Quintile,No,0.16834590895922338,138,25086,0.16783499512179834,0.16885682279664843
2013,17-29 y.,1st Quintile,Yes,0.651943866945918,742,25640,0.6513186328270566,0.6525691010647794
2013,17-29 y.,1st Quintile,No,0.3480561330540819,389,25640,0.3474308989352205,0.3486813671729433
2013,17-29 y.,2nd Quintile,Yes,0.647867171834771,517,25640,0.6471505687181066,0.6485837749514355
2013,17-29 y.,2nd Quintile,No,0.35213282816522906,280,25640,0.3514162250485646,0.3528494312818935
2013,17-29 y.,3rd Quintile,Yes,0.647612059248353,451,25640,0.6469154740940392,0.6483086444026668
2013,17-29 y.,3rd Quintile,No,0.352387940751647,223,25640,0.3516913555973331,0.35308452590596084
2013,17-29 y.,4th Quintile,Yes,0.6791150502304416,384,25640,0.6784248997204498,0.6798052007404334
2013,17-29 y.,4th Quintile,No,0.3208849497695584,198,25640,0.3201947992595667,0.3215751002795501
2013,17-29 y.,5th Quintile,Yes,0.6436607382313818,286,25640,0.6428418453109241,0.6444796311518395
2013,17-29 y.,5th Quintile,No,0.35633926176861813,163,25640,0.3555203688481604,0.35715815468907586
2013,30-45 y.,1st Quintile,Yes,0.6604391025843589,1177,25640,0.6598061385555763,0.6610720666131414
2013,30-45 y.,1st Quintile,No,0.33956089741564116,607,25640,0.3389279333868586,0.3401938614444237
2013,30-45 y.,2nd Quintile,Yes,0.6574021406843329,1163,25640,0.6568134673356214,0.6579908140330444
2013,30-45 y.,2nd Quintile,No,0.34259785931566705,626,25640,0.34200918596695556,0.34318653266437854
2013,30-45 y.,3rd Quintile,Yes,0.6786705502476025,1048,25640,0.6781233004558829,0.6792178000393221
2013,30-45 y.,3rd Quintile,No,0.3213294497523976,524,25640,0.32078219996067797,0.3218766995441172
2013,30-45 y.,4th Quintile,Yes,0.6845757293264683,1022,25640,0.6840586374640415,0.685092821188895
2013,30-45 y.,4th Quintile,No,0.3154242706735317,495,25640,0.3149071788111049,0.31594136253595845
2013,30-45 y.,5th Quintile,Yes,0.6596624841922364,923,25640,0.6591573179524776,0.6601676504319952
2013,30-45 y.,5th Quintile,No,0.34033751580776356,461,25640,0.3398323495680047,0.34084268204752244
2013,46-65 y.,1st Quintile,Yes,0.7784025513781523,1091,25640,0.7779560652798359,0.7788490374764687
2013,46-65 y.,1st Quintile,No,0.22159744862184771,351,25640,0.2211509625235313,0.22204393472016412
2013,46-65 y.,2nd Quintile,Yes,0.7402639129271968,1020,25640,0.7397866944759631,0.7407411313784306
2013,46-65 y.,2nd Quintile,No,0.25973608707280305,356,25640,0.25925886862156927,0.2602133055240368
2013,46-65 y.,3rd Quintile,Yes,0.757676581975464,1220,25640,0.757261177373006,0.7580919865779219
2013,46-65 y.,3rd Quintile,No,0.24232341802453614,408,25640,0.2419080134220782,0.24273882262699406
2013,46-65 y.,4th Quintile,Yes,0.7268355960560964,1408,25640,0.7264564711242343,0.7272147209879585
2013,46-65 y.,4th Quintile,No,0.27316440394390357,510,25640,0.27278527901204147,0.27354352887576566
2013,46-65 y.,5th Quintile,Yes,0.73113084800182,1913,25640,0.7307889436982166,0.7314727523054235
2013,46-65 y.,5th Quintile,No,0.26886915199818007,736,25640,0.2685272476945766,0.26921105630178355
