year,age_gr,quintil_oecd,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,1st Quintile,No,0.13946,103,25086,0.13908,0.13985
2012,66 and older,2nd Quintile,Yes,0.89588,1014,25086,0.89557,0.89618
2012,66 and older,2nd Quintile,No,0.10412,129,25086,0.10382,0.10443
2012,66 and older,3rd Quintile,Yes,0.90354,828,25086,0.90321,0.90388
2012,66 and older,3rd Quintile,No,0.09646,98,25086,0.09612,0.09679
2012,66 and older,4th Quintile,Yes,0.87785,731,25086,0.87746,0.87824
2012,66 and older,4th Quintile,No,0.12215,107,25086,0.12176,0.12254
2012,66 and older,5th Quintile,Yes,0.83165,737,25086,0.83114,0.83217
2012,66 and older,5th Quintile,No,0.16835,138,25086,0.16783,0.16886
2013,17-29 y.,1st Quintile,Yes,0.65194,742,25640,0.65132,0.65257
2013,17-29 y.,1st Quintile,No,0.34806,389,25640,0.34743,0.34868
2013,17-29 y.,2nd Quintile,Yes,0.64787,517,25640,0.64715,0.64858
2013,17-29 y.,2nd Quintile,No,0.35213,280,25640,0.35142,0.35285
2013,17-29 y.,3rd Quintile,Yes,0.64761,451,25640,0.64692,0.64831
2013,17-29 y.,3rd Quintile,No,0.35239,223,25640,0.35169,0.35308
2013,17-29 y.,4th Quintile,Yes,0.67912,384,25640,0.67842,0.67981
2013,17-29 y.,4th Quintile,No,0.32088,198,25640,0.32019,0.32158
2013,17-29 y.,5th Quintile,Yes,0.64366,286,25640,0.64284,0.64448
2013,17-29 y.,5th Quintile,No,0.35634,163,25640,0.35552,0.35716
2013,30-45 y.,1st Quintile,Yes,0.66044,1177,25640,0.65981,0.66107
2013,30-45 y.,1st Quintile,No,0.33956,607,25640,0.33893,0.34019
2013,30-45 y.,2nd Quintile,Yes,0.65740,1163,25640,0.65681,0.65799
2013,30-45 y.,2nd Quintile,No,0.34260,626,25640,0.34201,0.34319
2013,30-45 y.,3rd Quintile,Yes,0.67867,1048,25640,0.67812,0.67922
2013,30-45 y.,3rd Quintile,No,0.32133,524,25640,0.32078,0.32188
2013,30-45 y.,4th Quintile,Yes,0.68458,1022,25640,0.68406,0.68509
2013,30-45 y.,4th Quintile,No,0.31542,495,25640,0.31491,0.31594
2013,30-45 y.,5th Quintile,Yes,0.65966,923,25640,0.65916,0.66017
2013,30-45 y.,5th Quintile,No,0.34034,461,25640,0.33983,0.34084
2013,46-65 y.,1st Quintile,Yes,0.77840,1091,25640,0.77796,0.77885
2013,46-65 y.,1st Quintile,No,0.22160,351,25640,0.22115,0.22204
2013,46-65 y.,2nd Quintile,Yes,0.74026,1020,25640,0.73979,0.74074
2013,46-65 y.,2nd Quintile,No,0.25974,356,25640,0.25926,0.26021
2013,46-65 y.,3rd Quintile,Yes,0.75768,1220,25640,0.75726,0.75809
2013,46-65 y.,3rd Quintile,No,0.24232,408,25640,0.24191,0.24274
2013,46-65 y.,4th Quintile,Yes,0.72684,1408,25640,0.72646,0.72721
2013,46-65 y.,4th Quintile,No,0.27316,510,25640,0.27279,0.27354
2013,46-65 y.,5th Quintile,Yes,0.73113,1913,25640,0.73079,0.73147
2013,46-65 y.,5th Quintile,No,0.26887,736,25640,0.26853,0.26921
2013,66 and older,1st Quintile,Yes,0.85931,717,25640,0.85892,0.85969
2013,66 and older,1st Quintile,No,0.14069,106,25640,0.14031,0.14108
2013,66 and older,2nd Quintile,Yes,0.89108,1086,25640,0.89078,0.89138
2013,66 and older,2nd Quintile,No,0.10892,134,25640,0.10862,0.10922
2013,66 and older,3rd Quintile,Yes,0.87817,924,25640,0.87783,0.87852
2013,66 and older,3rd Quintile,No,0.12183,130,25640,0.12148,0.12217
2013,66 and older,4th Quintile,Yes,0.85293,736,25640,0.85252,0.85334
2013,66 and older,4th Quintile,No,0.14707,134,25640,0.14666,0.14748
2013,66 and older,5th Quintile,Yes,0.83904,821,25640,0.83859,0.83949
2013,66 and older,5th Quintile,No,0.16096,160,25640,0.16051,0.16141
2014,17-29 y.,1st Quintile,Yes,0.61173,909,26973,0.61118,0.61227
2014,17-29 y.,1st Quintile,No,0.38827,538,26973,0.38773,0.38882
2014,17-29 y.,2nd Quintile,Yes,0.55916,512,26973,0.55848,0.55985
2014,17-29 y.,2nd Quintile,No,0.44084,354,26973,0.44015,0.44152
2014,17-29 y.,3rd Quintile,Yes,0.66932,481,26973,0.66869,0.66994
2014,17-29 y.,3rd Quintile,No,0.33068,276,26973,0.33006,0.33131
2014,17-29 y.,4th Quintile,Yes,0.58350,429,26973,0.58283,0.58417
2014,17-29 y.,4th Quintile,No,0.41650,295,26973,0.41583,0.41717
2014,17-29 y.,5th Quintile,Yes,0.59597,274,26973,0.59517,0.59677
2014,17-29 y.,5th Quintile,No,0.40403,198,26973,0.40323,0.40483
2014,30-45 y.,1st Quintile,Yes,0.61408,1194,26973,0.61351,0.61464
2014,30-45 y.,1st Quintile,No,0.38592,689,26973,0.38536,0.38649
2014,30-45 y.,2nd Quintile,Yes,0.58403,1170,26973,0.58348,0.58458
2014,30-45 y.,2nd Quintile,No,0.41597,746,26973,0.41542,0.41652
2014,30-45 y.,3rd Quintile,Yes,0.62108,1104,26973,0.62054,0.62162
2014,30-45 y.,3rd Quintile,No,0.37892,596,26973,0.37838,0.37946
2014,30-45 y.,4th Quintile,Yes,0.64369,1004,26973,0.64318,0.64420
2014,30-45 y.,4th Quintile,No,0.35631,556,26973,0.35580,0.35682
2014,30-45 y.,5th Quintile,Yes,0.65815,906,26973,0.65767,0.65863
2014,30-45 y.,5th Quintile,No,0.34185,528,26973,0.34137,0.34233
2014,46-65 y.,1st Quintile,Yes,0.76319,1223,26973,0.76275,0.76363
2014,46-65 y.,1st Quintile,No,0.23681,417,26973,0.23637,0.23725
2014,46-65 y.,2nd Quintile,Yes,0.73149,1026,26973,0.73104,0.73195
2014,46-65 y.,2nd Quintile,No,0.26851,418,26973,0.26805,0.26896
2014,46-65 y.,3rd Quintile,Yes,0.68108,1186,26973,0.68064,0.68151
2014,46-65 y.,3rd Quintile,No,0.31892,470,26973,0.31849,0.31936
2014,46-65 y.,4th Quintile,Yes,0.72478,1393,26973,0.72440,0.72516
2014,46-65 y.,4th Quintile,No,0.27522,565,26973,0.27484,0.27560
2014,46-65 y.,5th Quintile,Yes,0.72000,1853,26973,0.71966,0.72033
2014,46-65 y.,5th Quintile,No,0.28000,723,26973,0.27967,0.28034
2014,66 and older,1st Quintile,Yes,0.87937,710,26973,0.87900,0.87973
2014,66 and older,1st Quintile,No,0.12063,95,26973,0.12027,0.12100
2014,66 and older,2nd Quintile,Yes,0.86568,1095,26973,0.86536,0.86601
2014,66 and older,2nd Quintile,No,0.13432,165,26973,0.13399,0.13464
2014,66 and older,3rd Quintile,Yes,0.87456,930,26973,0.87422,0.87489
2014,66 and older,3rd Quintile,No,0.12544,125,26973,0.12511,0.12578
2014,66 and older,4th Quintile,Yes,0.86427,775,26973,0.86389,0.86466
2014,66 and older,4th Quintile,No,0.13573,130,26973,0.13534,0.13611
2014,66 and older,5th Quintile,Yes,0.85337,775,26973,0.85292,0.85381
2014,66 and older,5th Quintile,No,0.14663,140,26973,0.14619,0.14708
2015,17-29 y.,1st Quintile,Yes,0.61394,783,24956,0.61338,0.61450
2015,17-29 y.,1st Quintile,No,0.38606,453,24956,0.38550,0.38662
2015,17-29 y.,2nd Quintile,Yes,0.58365,532,24956,0.58296,0.58433
2015,17-29 y.,2nd Quintile,No,0.41635,328,24956,0.41567,0.41704
2015,17-29 y.,3rd Quintile,Yes,0.60628,446,24956,0.60560,0.60696
2015,17-29 y.,3rd Quintile,No,0.39372,294,24956,0.39304,0.39440
2015,17-29 y.,4th Quintile,Yes,0.65307,393,24956,0.65239,0.65376
2015,17-29 y.,4th Quintile,No,0.34693,229,24956,0.34624,0.34761
2015,17-29 y.,5th Quintile,Yes,0.62074,268,24956,0.61994,0.62154
2015,17-29 y.,5th Quintile,No,0.37926,177,24956,0.37846,0.38006
2015,30-45 y.,1st Quintile,Yes,0.60535,983,24956,0.60477,0.60593
2015,30-45 y.,1st Quintile,No,0.39465,580,24956,0.39407,0.39523
2015,30-45 y.,2nd Quintile,Yes,0.58712,1029,24956,0.58656,0.58768
2015,30-45 y.,2nd Quintile,No,0.41288,622,24956,0.41232,0.41344
2015,30-45 y.,3rd Quintile,Yes,0.65097,988,24956,0.65043,0.65150
2015,30-45 y.,3rd Quintile,No,0.34903,542,24956,0.34850,0.34957
2015,30-45 y.,4th Quintile,Yes,0.68257,883,24956,0.68206,0.68307
2015,30-45 y.,4th Quintile,No,0.31743,473,24956,0.31693,0.31794
2015,30-45 y.,5th Quintile,Yes,0.64113,784,24956,0.64063,0.64164
2015,30-45 y.,5th Quintile,No,0.35887,458,24956,0.35836,0.35937
2015,46-65 y.,1st Quintile,Yes,0.76557,1082,24956,0.76513,0.76601
2015,46-65 y.,1st Quintile,No,0.23443,383,24956,0.23399,0.23487
2015,46-65 y.,2nd Quintile,Yes,0.76155,1078,24956,0.76110,0.76199
2015,46-65 y.,2nd Quintile,No,0.23845,393,24956,0.23801,0.23890
2015,46-65 y.,3rd Quintile,Yes,0.69462,1077,24956,0.69419,0.69504
2015,46-65 y.,3rd Quintile,No,0.30538,471,24956,0.30496,0.30581
2015,46-65 y.,4th Quintile,Yes,0.73048,1358,24956,0.73010,0.73085
2015,46-65 y.,4th Quintile,No,0.26952,533,24956,0.26915,0.26990
2015,46-65 y.,5th Quintile,Yes,0.71389,1738,24956,0.71355,0.71423
2015,46-65 y.,5th Quintile,No,0.28611,729,24956,0.28577,0.28645
2015,66 and older,1st Quintile,Yes,0.86853,629,24956,0.86814,0.86893
2015,66 and older,1st Quintile,No,0.13147,99,24956,0.13107,0.13186
2015,66 and older,2nd Quintile,Yes,0.87242,1134,24956,0.87211,0.87273
2015,66 and older,2nd Quintile,No,0.12758,150,24956,0.12727,0.12789
2015,66 and older,3rd Quintile,Yes,0.84568,876,24956,0.84530,0.84605
2015,66 and older,3rd Quintile,No,0.15432,167,24956,0.15395,0.15470
2015,66 and older,4th Quintile,Yes,0.86877,764,24956,0.86840,0.86914
2015,66 and older,4th Quintile,No,0.13123,120,24956,0.13086,0.13160
2015,66 and older,5th Quintile,Yes,0.81946,778,24956,0.81899,0.81993
2015,66 and older,5th Quintile,No,0.18054,152,24956,0.18007,0.18101
2016,17-29 y.,1st Quintile,Yes,0.60402,765,24049,0.60348,0.60456
2016,17-29 y.,1st Quintile,No,0.39598,488,24049,0.39544,0.39652
2016,17-29 y.,2nd Quintile,Yes,0.56588,497,24049,0.56523,0.56653
2016,17-29 y.,2nd Quintile,No,0.43412,345,24049,0.43347,0.43477
2016,17-29 y.,3rd Quintile,Yes,0.57562,405,24049,0.57495,0.57629
2016,17-29 y.,3rd Quintile,No,0.42438,286,24049,0.42371,0.42505
2016,17-29 y.,4th Quintile,Yes,0.61477,358,24049,0.61408,0.61546
2016,17-29 y.,4th Quintile,No,0.38523,212,24049,0.38454,0.38592
2016,17-29 y.,5th Quintile,Yes,0.60473,243,24049,0.60392,0.60554
2016,17-29 y.,5th Quintile,No,0.39527,171,24049,0.39446,0.39608
2016,30-45 y.,1st Quintile,Yes,0.65681,1043,24049,0.65626,0.65735
2016,30-45 y.,1st Quintile,No,0.34319,562,24049,0.34265,0.34374
2016,30-45 y.,2nd Quintile,Yes,0.62503,983,24049,0.62448,0.62558
2016,30-45 y.,2nd Quintile,No,0.37497,607,24049,0.37442,0.37552
2016,30-45 y.,3rd Quintile,Yes,0.63079,856,24049,0.63026,0.63131
2016,30-45 y.,3rd Quintile,No,0.36921,522,24049,0.36869,0.36974
2016,30-45 y.,4th Quintile,Yes,0.68585,854,24049,0.68537,0.68634
2016,30-45 y.,4th Quintile,No,0.31415,494,24049,0.31366,0.31463
2016,30-45 y.,5th Quintile,Yes,0.65067,710,24049,0.65016,0.65118
2016,30-45 y.,5th Quintile,No,0.34933,393,24049,0.34882,0.34984
2016,46-65 y.,1st Quintile,Yes,0.76657,1053,24049,0.76612,0.76702
2016,46-65 y.,1st Quintile,No,0.23343,350,24049,0.23298,0.23388
2016,46-65 y.,2nd Quintile,Yes,0.73098,1045,24049,0.73054,0.73142
2016,46-65 y.,2nd Quintile,No,0.26902,438,24049,0.26858,0.26946
2016,46-65 y.,3rd Quintile,Yes,0.67562,1034,24049,0.67518,0.67606
2016,46-65 y.,3rd Quintile,No,0.32438,491,24049,0.32394,0.32482
2016,46-65 y.,4th Quintile,Yes,0.70276,1261,24049,0.70238,0.70314
2016,46-65 y.,4th Quintile,No,0.29724,563,24049,0.29686,0.29762
2016,46-65 y.,5th Quintile,Yes,0.69566,1623,24049,0.69532,0.69600
2016,46-65 y.,5th Quintile,No,0.30434,703,24049,0.30400,0.30468
2016,66 and older,1st Quintile,Yes,0.86400,590,24049,0.86359,0.86440
2016,66 and older,1st Quintile,No,0.13600,96,24049,0.13560,0.13641
2016,66 and older,2nd Quintile,Yes,0.83686,1033,24049,0.83651,0.83722
2016,66 and older,2nd Quintile,No,0.16314,167,24049,0.16278,0.16349
2016,66 and older,3rd Quintile,Yes,0.86097,889,24049,0.86061,0.86132
2016,66 and older,3rd Quintile,No,0.13903,143,24049,0.13868,0.13939
2016,66 and older,4th Quintile,Yes,0.85780,690,24049,0.85740,0.85820
2016,66 and older,4th Quintile,No,0.14220,134,24049,0.14180,0.14260
2016,66 and older,5th Quintile,Yes,0.83643,798,24049,0.83599,0.83686
2016,66 and older,5th Quintile,No,0.16357,154,24049,0.16314,0.16401
2017,17-29 y.,1st Quintile,Yes,0.64033,738,22636,0.63974,0.64092
2017,17-29 y.,1st Quintile,No,0.35967,427,22636,0.35908,0.36026
2017,17-29 y.,2nd Quintile,Yes,0.58539,490,22636,0.58467,0.58611
2017,17-29 y.,2nd Quintile,No,0.41461,283,22636,0.41389,0.41533
2017,17-29 y.,3rd Quintile,Yes,0.62144,416,22636,0.62068,0.62220
2017,17-29 y.,3rd Quintile,No,0.37856,245,22636,0.37780,0.37932
2017,17-29 y.,4th Quintile,Yes,0.70647,380,22636,0.70578,0.70717
2017,17-29 y.,4th Quintile,No,0.29353,202,22636,0.29283,0.29422
2017,17-29 y.,5th Quintile,Yes,0.63213,244,22636,0.63127,0.63299
2017,17-29 y.,5th Quintile,No,0.36787,163,22636,0.36701,0.36873
2017,30-45 y.,1st Quintile,Yes,0.68571,972,22636,0.68513,0.68628
2017,30-45 y.,1st Quintile,No,0.31429,460,22636,0.31372,0.31487
2017,30-45 y.,2nd Quintile,Yes,0.60098,878,22636,0.60039,0.60157
2017,30-45 y.,2nd Quintile,No,0.39902,591,22636,0.39843,0.39961
2017,30-45 y.,3rd Quintile,Yes,0.63404,794,22636,0.63346,0.63462
2017,30-45 y.,3rd Quintile,No,0.36596,432,22636,0.36538,0.36654
2017,30-45 y.,4th Quintile,Yes,0.66952,764,22636,0.66897,0.67007
2017,30-45 y.,4th Quintile,No,0.33048,371,22636,0.32993,0.33103
2017,30-45 y.,5th Quintile,Yes,0.62723,630,22636,0.62665,0.62781
2017,30-45 y.,5th Quintile,No,0.37277,355,22636,0.37219,0.37335
2017,46-65 y.,1st Quintile,Yes,0.79720,1017,22636,0.79673,0.79766
2017,46-65 y.,1st Quintile,No,0.20280,313,22636,0.20234,0.20327
2017,46-65 y.,2nd Quintile,Yes,0.72170,1007,22636,0.72121,0.72219
2017,46-65 y.,2nd Quintile,No,0.27830,399,22636,0.27781,0.27879
2017,46-65 y.,3rd Quintile,Yes,0.73513,1075,22636,0.73468,0.73558
2017,46-65 y.,3rd Quintile,No,0.26487,397,22636,0.26442,0.26532
2017,46-65 y.,4th Quintile,Yes,0.75639,1309,22636,0.75600,0.75677
2017,46-65 y.,4th Quintile,No,0.24361,463,22636,0.24323,0.24400
2017,46-65 y.,5th Quintile,Yes,0.71603,1600,22636,0.71567,0.71639
2017,46-65 y.,5th Quintile,No,0.28397,634,22636,0.28361,0.28433
2017,66 and older,1st Quintile,Yes,0.86543,575,22636,0.86502,0.86584
2017,66 and older,1st Quintile,No,0.13457,99,22636,0.13416,0.13498
2017,66 and older,2nd Quintile,Yes,0.86489,1005,22636,0.86455,0.86522
2017,66 and older,2nd Quintile,No,0.13511,153,22636,0.13478,0.13545
2017,66 and older,3rd Quintile,Yes,0.87780,896,22636,0.87747,0.87813
2017,66 and older,3rd Quintile,No,0.12220,128,22636,0.12187,0.12253
2017,66 and older,4th Quintile,Yes,0.84640,694,22636,0.84598,0.84682
2017,66 and older,4th Quintile,No,0.15360,130,22636,0.15318,0.15402
2017,66 and older,5th Quintile,Yes,0.83955,772,22636,0.83910,0.84001
2017,66 and older,5th Quintile,No,0.16045,135,22636,0.15999,0.16090
2018,17-29 y.,1st Quintile,Yes,0.63301,743,24266,0.63244,0.63357
2018,17-29 y.,1st Quintile,No,0.36699,471,24266,0.36643,0.36756
2018,17-29 y.,2nd Quintile,Yes,0.58971,559,24266,0.58904,0.59039
2018,17-29 y.,2nd Quintile,No,0.41029,357,24266,0.40961,0.41096
2018,17-29 y.,3rd Quintile,Yes,0.65253,493,24266,0.65188,0.65318
2018,17-29 y.,3rd Quintile,No,0.34747,264,24266,0.34682,0.34812
2018,17-29 y.,4th Quintile,Yes,0.66489,391,24266,0.66421,0.66556
2018,17-29 y.,4th Quintile,No,0.33511,216,24266,0.33444,0.33579
2018,17-29 y.,5th Quintile,Yes,0.68561,313,24266,0.68481,0.68641
2018,17-29 y.,5th Quintile,No,0.31439,157,24266,0.31359,0.31519
2018,30-45 y.,1st Quintile,Yes,0.63044,830,24266,0.62987,0.63101
2018,30-45 y.,1st Quintile,No,0.36956,488,24266,0.36899,0.37013
2018,30-45 y.,2nd Quintile,Yes,0.62826,944,24266,0.62771,0.62881
2018,30-45 y.,2nd Quintile,No,0.37174,536,24266,0.37119,0.37229
2018,30-45 y.,3rd Quintile,Yes,0.63138,843,24266,0.63084,0.63192
2018,30-45 y.,3rd Quintile,No,0.36862,446,24266,0.36808,0.36916
2018,30-45 y.,4th Quintile,Yes,0.66113,793,24266,0.66064,0.66163
2018,30-45 y.,4th Quintile,No,0.33887,396,24266,0.33837,0.33936
2018,30-45 y.,5th Quintile,Yes,0.65201,704,24266,0.65150,0.65252
2018,30-45 y.,5th Quintile,No,0.34799,365,24266,0.34748,0.34850
2018,46-65 y.,1st Quintile,Yes,0.76978,1064,24266,0.76933,0.77023
2018,46-65 y.,1st Quintile,No,0.23022,353,24266,0.22977,0.23067
2018,46-65 y.,2nd Quintile,Yes,0.71829,1183,24266,0.71782,0.71875
2018,46-65 y.,2nd Quintile,No,0.28171,456,24266,0.28125,0.28218
2018,46-65 y.,3rd Quintile,Yes,0.73628,1221,24266,0.73587,0.73669
2018,46-65 y.,3rd Quintile,No,0.26372,448,24266,0.26331,0.26413
2018,46-65 y.,4th Quintile,Yes,0.73731,1447,24266,0.73694,0.73768
2018,46-65 y.,4th Quintile,No,0.26269,508,24266,0.26232,0.26306
2018,46-65 y.,5th Quintile,Yes,0.69789,1815,24266,0.69755,0.69823
2018,46-65 y.,5th Quintile,No,0.30211,752,24266,0.30177,0.30245
2018,66 and older,1st Quintile,Yes,0.85725,590,24266,0.85683,0.85766
2018,66 and older,1st Quintile,No,0.14275,98,24266,0.14234,0.14317
2018,66 and older,2nd Quintile,Yes,0.86324,1034,24266,0.86291,0.86357
2018,66 and older,2nd Quintile,No,0.13676,151,24266,0.13643,0.13709
2018,66 and older,3rd Quintile,Yes,0.87970,900,24266,0.87937,0.88002
2018,66 and older,3rd Quintile,No,0.12030,125,24266,0.11998,0.12063
2018,66 and older,4th Quintile,Yes,0.82749,709,24266,0.82707,0.82792
2018,66 and older,4th Quintile,No,0.17251,139,24266,0.17208,0.17293
2018,66 and older,5th Quintile,Yes,0.81976,808,24266,0.81931,0.82021
2018,66 and older,5th Quintile,No,0.18024,156,24266,0.17979,0.18069
2019,17-29 y.,1st Quintile,Yes,0.65310,690,22671,0.65255,0.65364
2019,17-29 y.,1st Quintile,No,0.34690,416,22671,0.34636,0.34745
2019,17-29 y.,2nd Quintile,Yes,0.59616,531,22671,0.59549,0.59683
2019,17-29 y.,2nd Quintile,No,0.40384,318,22671,0.40317,0.40451
2019,17-29 y.,3rd Quintile,Yes,0.66491,450,22671,0.66426,0.66556
2019,17-29 y.,3rd Quintile,No,0.33509,251,22671,0.33444,0.33574
2019,17-29 y.,4th Quintile,Yes,0.62467,356,22671,0.62393,0.62540
2019,17-29 y.,4th Quintile,No,0.37533,204,22671,0.37460,0.37607
2019,17-29 y.,5th Quintile,Yes,0.64272,280,22671,0.64187,0.64356
2019,17-29 y.,5th Quintile,No,0.35728,144,22671,0.35644,0.35813
2019,30-45 y.,1st Quintile,Yes,0.67561,793,22671,0.67505,0.67616
2019,30-45 y.,1st Quintile,No,0.32439,428,22671,0.32384,0.32495
2019,30-45 y.,2nd Quintile,Yes,0.60997,763,22671,0.60942,0.61052
2019,30-45 y.,2nd Quintile,No,0.39003,477,22671,0.38948,0.39058
2019,30-45 y.,3rd Quintile,Yes,0.64312,803,22671,0.64261,0.64362
2019,30-45 y.,3rd Quintile,No,0.35688,424,22671,0.35638,0.35739
2019,30-45 y.,4th Quintile,Yes,0.65316,662,22671,0.65266,0.65366
2019,30-45 y.,4th Quintile,No,0.34684,371,22671,0.34634,0.34734
2019,30-45 y.,5th Quintile,Yes,0.65099,605,22671,0.65047,0.65152
2019,30-45 y.,5th Quintile,No,0.34901,324,22671,0.34848,0.34953
2019,46-65 y.,1st Quintile,Yes,0.80516,1021,22671,0.80474,0.80559
2019,46-65 y.,1st Quintile,No,0.19484,303,22671,0.19441,0.19526
2019,46-65 y.,2nd Quintile,Yes,0.75491,1086,22671,0.75447,0.75535
2019,46-65 y.,2nd Quintile,No,0.24509,374,22671,0.24465,0.24553
2019,46-65 y.,3rd Quintile,Yes,0.70295,1168,22671,0.70253,0.70338
2019,46-65 y.,3rd Quintile,No,0.29705,445,22671,0.29662,0.29747
2019,46-65 y.,4th Quintile,Yes,0.75080,1358,22671,0.75044,0.75116
2019,46-65 y.,4th Quintile,No,0.24920,471,22671,0.24884,0.24956
2019,46-65 y.,5th Quintile,Yes,0.73727,1819,22671,0.73693,0.73760
2019,46-65 y.,5th Quintile,No,0.26273,658,22671,0.26240,0.26307
2019,66 and older,1st Quintile,Yes,0.82864,619,22671,0.82821,0.82907
2019,66 and older,1st Quintile,No,0.17136,114,22671,0.17093,0.17179
2019,66 and older,2nd Quintile,Yes,0.88227,1059,22671,0.88196,0.88258
2019,66 and older,2nd Quintile,No,0.11773,145,22671,0.11742,0.11804
2019,66 and older,3rd Quintile,Yes,0.87699,834,22671,0.87664,0.87733
2019,66 and older,3rd Quintile,No,0.12301,123,22671,0.12267,0.12336
2019,66 and older,4th Quintile,Yes,0.87874,728,22671,0.87837,0.87912
2019,66 and older,4th Quintile,No,0.12126,111,22671,0.12088,0.12163
2019,66 and older,5th Quintile,Yes,0.83095,793,22671,0.83051,0.83139
2019,66 and older,5th Quintile,No,0.16905,152,22671,0.16861,0.16949
2020,17-29 y.,1st Quintile,Yes,0.57524,899,26057,0.57468,0.57580
2020,17-29 y.,1st Quintile,No,0.42476,793,26057,0.42420,0.42532
2020,17-29 y.,2nd Quintile,Yes,0.57951,451,26057,0.57883,0.58019
2020,17-29 y.,2nd Quintile,No,0.42049,343,26057,0.41981,0.42117
2020,17-29 y.,3rd Quintile,Yes,0.55941,379,26057,0.55873,0.56009
2020,17-29 y.,3rd Quintile,No,0.44059,313,26057,0.43991,0.44127
2020,17-29 y.,4th Quintile,Yes,0.58450,362,26057,0.58380,0.58520
2020,17-29 y.,4th Quintile,No,0.41550,243,26057,0.41480,0.41620
2020,17-29 y.,5th Quintile,Yes,0.53922,274,26057,0.53836,0.54007
2020,17-29 y.,5th Quintile,No,0.46078,201,26057,0.45993,0.46164
2020,30-45 y.,1st Quintile,Yes,0.58929,1273,26057,0.58874,0.58985
2020,30-45 y.,1st Quintile,No,0.41071,1078,26057,0.41015,0.41126
2020,30-45 y.,2nd Quintile,Yes,0.57242,713,26057,0.57186,0.57297
2020,30-45 y.,2nd Quintile,No,0.42758,526,26057,0.42703,0.42814
2020,30-45 y.,3rd Quintile,Yes,0.60748,663,26057,0.60697,0.60799
2020,30-45 y.,3rd Quintile,No,0.39252,456,26057,0.39201,0.39303
2020,30-45 y.,4th Quintile,Yes,0.57642,660,26057,0.57590,0.57693
2020,30-45 y.,4th Quintile,No,0.42358,401,26057,0.42307,0.42410
2020,30-45 y.,5th Quintile,Yes,0.62048,706,26057,0.61997,0.62099
2020,30-45 y.,5th Quintile,No,0.37952,430,26057,0.37901,0.38003
2020,46-65 y.,1st Quintile,Yes,0.72714,1227,26057,0.72665,0.72762
2020,46-65 y.,1st Quintile,No,0.27286,540,26057,0.27238,0.27335
2020,46-65 y.,2nd Quintile,Yes,0.69979,1033,26057,0.69933,0.70025
2020,46-65 y.,2nd Quintile,No,0.30021,457,26057,0.29975,0.30067
2020,46-65 y.,3rd Quintile,Yes,0.69822,1128,26057,0.69779,0.69864
2020,46-65 y.,3rd Quintile,No,0.30178,466,26057,0.30136,0.30221
2020,46-65 y.,4th Quintile,Yes,0.68108,1345,26057,0.68070,0.68146
2020,46-65 y.,4th Quintile,No,0.31892,615,26057,0.31854,0.31930
2020,46-65 y.,5th Quintile,Yes,0.67199,2139,26057,0.67163,0.67234
2020,46-65 y.,5th Quintile,No,0.32801,1066,26057,0.32766,0.32837
2020,66 and older,1st Quintile,Yes,0.83114,655,26057,0.83073,0.83155
2020,66 and older,1st Quintile,No,0.16886,137,26057,0.16845,0.16927
2020,66 and older,2nd Quintile,Yes,0.82143,967,26057,0.82107,0.82180
2020,66 and older,2nd Quintile,No,0.17857,185,26057,0.17820,0.17893
2020,66 and older,3rd Quintile,Yes,0.83705,827,26057,0.83667,0.83742
2020,66 and older,3rd Quintile,No,0.16295,155,26057,0.16258,0.16333
2020,66 and older,4th Quintile,Yes,0.81546,638,26057,0.81501,0.81591
2020,66 and older,4th Quintile,No,0.18454,150,26057,0.18409,0.18499
2020,66 and older,5th Quintile,Yes,0.81666,954,26057,0.81623,0.81710
2020,66 and older,5th Quintile,No,0.18334,209,26057,0.18290,0.18377
2021,17-29 y.,1st Quintile,Yes,0.62244,524,17086,0.62188,0.62301
2021,17-29 y.,1st Quintile,No,0.37756,316,17086,0.37699,0.37812
2021,17-29 y.,2nd Quintile,Yes,0.62846,355,17086,0.62782,0.62910
2021,17-29 y.,2nd Quintile,No,0.37154,220,17086,0.37090,0.37218
2021,17-29 y.,3rd Quintile,Yes,0.63271,304,17086,0.63205,0.63337
2021,17-29 y.,3rd Quintile,No,0.36729,154,17086,0.36663,0.36795
2021,17-29 y.,4th Quintile,Yes,0.61630,298,17086,0.61564,0.61696
2021,17-29 y.,4th Quintile,No,0.38370,157,17086,0.38304,0.38436
2021,17-29 y.,5th Quintile,Yes,0.67841,204,17086,0.67751,0.67931
2021,17-29 y.,5th Quintile,No,0.32159,107,17086,0.32069,0.32249
2021,30-45 y.,1st Quintile,Yes,0.62220,516,17086,0.62165,0.62275
2021,30-45 y.,1st Quintile,No,0.37780,310,17086,0.37725,0.37835
2021,30-45 y.,2nd Quintile,Yes,0.65475,562,17086,0.65422,0.65528
2021,30-45 y.,2nd Quintile,No,0.34525,340,17086,0.34472,0.34578
2021,30-45 y.,3rd Quintile,Yes,0.64249,526,17086,0.64198,0.64301
2021,30-45 y.,3rd Quintile,No,0.35751,279,17086,0.35699,0.35802
2021,30-45 y.,4th Quintile,Yes,0.63663,527,17086,0.63615,0.63711
2021,30-45 y.,4th Quintile,No,0.36337,257,17086,0.36289,0.36385
2021,30-45 y.,5th Quintile,Yes,0.61128,527,17086,0.61078,0.61178
