year,age_gr,quintil_oecd,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,4th Quintile,No,0.2714285714285714,25385,0.26595801709258693,0.2768991257645559
2007,66 and older,5th Quintile,Yes,0.7119092627599244,25385,0.706338117826387,0.7174804076934618
2007,66 and older,5th Quintile,No,0.2880907372400756,25385,0.2825195923065383,0.29366188217361294
2007,,1st Quintile,Yes,0.846045197740113,25385,0.8416054234703316,0.8504849720098944
2007,,1st Quintile,No,0.153954802259887,25385,0.14951502799010566,0.15839457652966835
2007,,2nd Quintile,Yes,0.896551724137931,25385,0.8928053013110278,0.9002981469648343
2007,,2nd Quintile,No,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,,3rd Quintile,Yes,0.8819810326659642,25385,0.8780121065402131,0.8859499587917152
2007,,3rd Quintile,No,0.11801896733403583,25385,0.11405004120828481,0.12198789345978685
2007,,4th Quintile,Yes,0.8819875776397516,25385,0.8780187468420279,0.8859564084374753
2007,,4th Quintile,No,0.11801242236024845,25385,0.11404359156252472,0.12198125315797217
2007,,5th Quintile,Yes,0.8515535097813579,25385,0.8471797147584058,0.85592730480431
2007,,5th Quintile,No,0.14844649021864212,25385,0.14407269519569005,0.1528202852415942
2008,30-45 y.,1st Quintile,Yes,0.5717948717948718,23673,0.5654914628687228,0.5780982807210208
2008,30-45 y.,1st Quintile,No,0.4282051282051282,23673,0.4219017192789791,0.43450853713127724
2008,30-45 y.,2nd Quintile,Yes,0.6031746031746031,23673,0.596942269809979,0.6094069365392273
2008,30-45 y.,2nd Quintile,No,0.3968253968253968,23673,0.39059306346077266,0.40305773019002095
2008,30-45 y.,3rd Quintile,Yes,0.5752773375594294,23673,0.5689805248988784,0.5815741502199805
2008,30-45 y.,3rd Quintile,No,0.4247226624405705,23673,0.41842584978001945,0.43101947510112154
2008,30-45 y.,4th Quintile,Yes,0.5863787375415282,23673,0.5801050922932494,0.5926523827898071
2008,30-45 y.,4th Quintile,No,0.41362126245847175,23673,0.4073476172101929,0.4198949077067506
2008,30-45 y.,5th Quintile,Yes,0.5768535262206148,23673,0.5705598041415525,0.5831472482996771
2008,30-45 y.,5th Quintile,No,0.4231464737793852,23673,0.41685275170032293,0.42944019585844745
2008,46-65 y.,1st Quintile,Yes,0.5844875346260388,23673,0.5782097114706425,0.590765357781435
2008,46-65 y.,1st Quintile,No,0.4155124653739612,23673,0.40923464221856487,0.4217902885293575
2008,46-65 y.,2nd Quintile,Yes,0.6162280701754386,23673,0.610033135032641,0.6224230053182361
2008,46-65 y.,2nd Quintile,No,0.38377192982456143,23673,0.37757699468176387,0.389966864967359
2008,46-65 y.,3rd Quintile,Yes,0.6252302025782689,23673,0.6190638026374734,0.6313966025190644
2008,46-65 y.,3rd Quintile,No,0.3747697974217311,23673,0.3686033974809357,0.38093619736252654
2008,46-65 y.,4th Quintile,Yes,0.6188380281690141,23673,0.6126511337943916,0.6250249225436366
2008,46-65 y.,4th Quintile,No,0.38116197183098594,23673,0.37497507745636344,0.38734886620560843
2008,46-65 y.,5th Quintile,Yes,0.6479198767334361,23673,0.6418355738193388,0.6540041796475334
2008,46-65 y.,5th Quintile,No,0.35208012326656396,23673,0.3459958203524667,0.35816442618066124
2008,66 and older,1st Quintile,Yes,0.7449748743718593,23673,0.7394223340604579,0.7505274146832607
2008,66 and older,1st Quintile,No,0.2550251256281407,23673,0.24947258531673935,0.2605776659395421
2008,66 and older,2nd Quintile,Yes,0.7077294685990339,23673,0.7019357742953621,0.7135231629027056
2008,66 and older,2nd Quintile,No,0.2922705314009662,23673,0.2864768370972945,0.2980642257046379
2008,66 and older,3rd Quintile,Yes,0.724294813466788,23673,0.7186022277601618,0.7299873991734143
2008,66 and older,3rd Quintile,No,0.275705186533212,23673,0.27001260082658574,0.2813977722398383
2008,66 and older,4th Quintile,Yes,0.7285037237643873,23673,0.7228383671944814,0.7341690803342933
2008,66 and older,4th Quintile,No,0.27149627623561273,23673,0.2658309196657067,0.27716163280551875
2008,66 and older,5th Quintile,Yes,0.7145757206658546,23673,0.7088226592951137,0.7203287820365956
2008,66 and older,5th Quintile,No,0.2854242793341453,23673,0.2796712179634044,0.29117734070488627
2008,,1st Quintile,Yes,0.8664772727272727,23673,0.862144303472256,0.8708102419822894
2008,,1st Quintile,No,0.13352272727272727,23673,0.12918975801771063,0.1378556965277439
2008,,2nd Quintile,Yes,0.8991270611057226,23673,0.8952906309703178,0.9029634912411274
2008,,2nd Quintile,No,0.1008729388942774,23673,0.09703650875887264,0.10470936902968216
2008,,3rd Quintile,Yes,0.8916309012875536,23673,0.8876710879990274,0.8955907145760799
2008,,3rd Quintile,No,0.10836909871244635,23673,0.10440928542392014,0.11232891200097256
2008,,4th Quintile,Yes,0.8954802259887006,23673,0.8915829904570338,0.8993774615203673
2008,,4th Quintile,No,0.10451977401129943,23673,0.10062253847963269,0.10841700954296617
2008,,5th Quintile,Yes,0.8255555555555556,23673,0.820721282847144,0.8303898282639672
2008,,5th Quintile,No,0.17444444444444446,23673,0.1696101717360328,0.17927871715285612
2009,30-45 y.,1st Quintile,Yes,0.5875706214689266,21983,0.5810630728009158,0.5940781701369373
2009,30-45 y.,1st Quintile,No,0.4124293785310734,21983,0.40592182986306263,0.4189369271990842
2009,30-45 y.,2nd Quintile,Yes,0.594704684317719,21983,0.5882146190667338,0.6011947495687041
2009,30-45 y.,2nd Quintile,No,0.40529531568228105,21983,0.39880525043129594,0.41178538093326617
2009,30-45 y.,3rd Quintile,Yes,0.6166365280289331,21983,0.6102091687038877,0.6230638873539784
2009,30-45 y.,3rd Quintile,No,0.3833634719710669,21983,0.37693611264602156,0.38979083129611225
2009,30-45 y.,4th Quintile,Yes,0.6324786324786325,21983,0.6261051496905342,0.6388521152667307
2009,30-45 y.,4th Quintile,No,0.36752136752136755,21983,0.3611478847332693,0.3738948503094658
2009,30-45 y.,5th Quintile,Yes,0.610337972166998,21983,0.6038912073104257,0.6167847370235704
2009,30-45 y.,5th Quintile,No,0.38966202783300197,21983,0.38321526297642955,0.3961087926895744
2009,46-65 y.,1st Quintile,Yes,0.6186830015313936,21983,0.6122621923082257,0.6251038107545615
2009,46-65 y.,1st Quintile,No,0.38131699846860645,21983,0.37489618924543855,0.38773780769177435
2009,46-65 y.,2nd Quintile,Yes,0.629940119760479,21983,0.6235575109450884,0.6363227285758697
2009,46-65 y.,2nd Quintile,No,0.37005988023952097,21983,0.36367727142413037,0.37644248905491157
2009,46-65 y.,3rd Quintile,Yes,0.6618556701030928,21983,0.6556018513129412,0.6681094888932443
2009,46-65 y.,3rd Quintile,No,0.33814432989690724,21983,0.3318905111067557,0.34439814868705876
2009,46-65 y.,4th Quintile,Yes,0.6618635926993276,21983,0.6556098097425089,0.6681173756561463
2009,46-65 y.,4th Quintile,No,0.3381364073006724,21983,0.3318826243438538,0.344390190257491
2009,46-65 y.,5th Quintile,Yes,0.6614853195164075,21983,0.6552298278430869,0.6677408111897282
2009,46-65 y.,5th Quintile,No,0.3385146804835924,21983,0.33225918881027183,0.34477017215691297
2009,66 and older,1st Quintile,Yes,0.7307692307692307,21983,0.724905620943587,0.7366328405948744
2009,66 and older,1st Quintile,No,0.2692307692307692,21983,0.2633671594051255,0.27509437905641293
2009,66 and older,2nd Quintile,Yes,0.719029374201788,21983,0.7130875969438263,0.7249711514597498
2009,66 and older,2nd Quintile,No,0.280970625798212,21983,0.2750288485402502,0.2869124030561738
2009,66 and older,3rd Quintile,Yes,0.7309160305343512,21983,0.7250534307494696,0.7367786303192327
2009,66 and older,3rd Quintile,No,0.26908396946564883,21983,0.26322136968076726,0.2749465692505304
2009,66 and older,4th Quintile,Yes,0.7230549607423269,21983,0.7171394119396535,0.7289705095450003
2009,66 and older,4th Quintile,No,0.2769450392576731,21983,0.2710294904549997,0.28286058806034653
2009,66 and older,5th Quintile,Yes,0.7378342832091188,21983,0.7320202172274366,0.743648349190801
2009,66 and older,5th Quintile,No,0.2621657167908812,21983,0.25635165080919897,0.2679797827725634
2009,,1st Quintile,Yes,0.8623087621696801,21983,0.8577536702730019,0.8668638540663584
2009,,1st Quintile,No,0.1376912378303199,21983,0.13313614593364168,0.1422463297269981
2009,,2nd Quintile,Yes,0.9083094555873925,21983,0.9044944798108712,0.9121244313639139
2009,,2nd Quintile,No,0.09169054441260745,21983,0.08787556863608607,0.09550552018912882
2009,,3rd Quintile,Yes,0.895662368112544,21983,0.891621215582501,0.899703520642587
2009,,3rd Quintile,No,0.10433763188745604,21983,0.10029647935741302,0.10837878441749906
2009,,4th Quintile,Yes,0.8824383164005806,21983,0.8781804927638038,0.8866961400373573
2009,,4th Quintile,No,0.11756168359941944,21983,0.11330385996264274,0.12181950723619615
2009,,5th Quintile,Yes,0.8619447779111644,21983,0.8573846320706519,0.866504923751677
2009,,5th Quintile,No,0.13805522208883553,21983,0.13349507624832302,0.14261536792934804
2010,30-45 y.,1st Quintile,Yes,0.56738768718802,35837,0.5622581327935948,0.5725172415824452
2010,30-45 y.,1st Quintile,No,0.43261231281198004,35837,0.4274827584175548,0.4377418672064053
2010,30-45 y.,2nd Quintile,Yes,0.5820568927789934,35837,0.5769502962009169,0.58716348935707
2010,30-45 y.,2nd Quintile,No,0.4179431072210066,35837,0.4128365106429301,0.4230497037990831
2010,30-45 y.,3rd Quintile,Yes,0.6048387096774194,35837,0.5997769999686908,0.6099004193861479
2010,30-45 y.,3rd Quintile,No,0.3951612903225806,35837,0.39009958061385214,0.4002230000313091
2010,30-45 y.,4th Quintile,Yes,0.6032719836400818,35837,0.5982068225521013,0.6083371447280623
2010,30-45 y.,4th Quintile,No,0.3967280163599182,35837,0.3916628552719378,0.40179317744789866
2010,30-45 y.,5th Quintile,Yes,0.5576036866359447,35837,0.5524613699856477,0.5627460032862418
2010,30-45 y.,5th Quintile,No,0.4423963133640553,35837,0.43725399671375825,0.4475386300143524
2010,46-65 y.,1st Quintile,Yes,0.6,35837,0.5949278058494797,0.6050721941505203
2010,46-65 y.,1st Quintile,No,0.4,35837,0.39492780584947973,0.4050721941505203
2010,46-65 y.,2nd Quintile,Yes,0.6027586206896551,35837,0.5976923405103641,0.6078249008689461
2010,46-65 y.,2nd Quintile,No,0.3972413793103448,35837,0.39217509913105375,0.40230765948963587
2010,46-65 y.,3rd Quintile,Yes,0.6566125290023201,35837,0.6516962439790934,0.6615288140255469
2010,46-65 y.,3rd Quintile,No,0.3433874709976798,35837,0.3384711859744531,0.3483037560209065
2010,46-65 y.,4th Quintile,Yes,0.6245954692556634,35837,0.6195819877442318,0.6296089507670951
2010,46-65 y.,4th Quintile,No,0.37540453074433655,35837,0.37039104923290483,0.38041801225576827
2010,46-65 y.,5th Quintile,Yes,0.6539649845520082,35837,0.6490397431737001,0.6588902259303164
2010,46-65 y.,5th Quintile,No,0.34603501544799176,35837,0.3411097740696835,0.3509602568263
2010,66 and older,1st Quintile,Yes,0.7235213204951857,35837,0.7188906195162559,0.7281520214741155
2010,66 and older,1st Quintile,No,0.2764786795048143,35837,0.27184797852588444,0.2811093804837442
2010,66 and older,2nd Quintile,Yes,0.7118437118437119,35837,0.7071545348548264,0.7165328888325974
2010,66 and older,2nd Quintile,No,0.28815628815628813,35837,0.28346711116740264,0.2928454651451736
2010,66 and older,3rd Quintile,Yes,0.7354166666666667,35837,0.7308495908232308,0.7399837425101027
2010,66 and older,3rd Quintile,No,0.26458333333333334,35837,0.26001625748989743,0.26915040917676925
2010,66 and older,4th Quintile,Yes,0.7062883435582822,35837,0.7015726903570262,0.7110039967595382
2010,66 and older,4th Quintile,No,0.2937116564417178,35837,0.2889960032404618,0.2984273096429738
2010,66 and older,5th Quintile,Yes,0.7259637714816535,35837,0.7213457950404386,0.7305817479228683
2010,66 and older,5th Quintile,No,0.27403622851834647,35837,0.2694182520771316,0.27865420495956134
2010,,1st Quintile,Yes,0.8742937853107344,35837,0.8708613898563471,0.8777261807651218
2010,,1st Quintile,No,0.12570621468926554,35837,0.12227381923487819,0.1291386101436529
2010,,2nd Quintile,Yes,0.8847352024922118,35837,0.8814288797249528,0.8880415252594709
2010,,2nd Quintile,No,0.11526479750778816,35837,0.11195847474052904,0.11857112027504728
2010,,3rd Quintile,Yes,0.9012048192771084,35837,0.8981154495912611,0.9042941889629557
2010,,3rd Quintile,No,0.09879518072289156,35837,0.09570581103704426,0.10188455040873887
2010,,4th Quintile,Yes,0.8617176128093159,35837,0.858143599487588,0.8652916261310438
2010,,4th Quintile,No,0.13828238719068414,35837,0.13470837386895626,0.14185640051241202
2010,,5th Quintile,Yes,0.835427135678392,35837,0.8315880867186375,0.8392661846381465
2010,,5th Quintile,No,0.16457286432160803,35837,0.16073381536185355,0.1684119132813625
2011,30-45 y.,1st Quintile,Yes,0.6231343283582089,41903,0.618494331982473,0.6277743247339449
2011,30-45 y.,1st Quintile,No,0.376865671641791,41903,0.37222567526605504,0.381505668017527
2011,30-45 y.,2nd Quintile,Yes,0.6227951153324288,41903,0.6181542948871313,0.6274359357777264
2011,30-45 y.,2nd Quintile,No,0.37720488466757124,41903,0.3725640642222736,0.38184570511286886
2011,30-45 y.,3rd Quintile,Yes,0.5657237936772047,41903,0.5609778918189803,0.5704696955354291
2011,30-45 y.,3rd Quintile,No,0.43427620632279534,41903,0.4295303044645709,0.4390221081810198
2011,30-45 y.,4th Quintile,Yes,0.5992217898832685,41903,0.5945295591219208,0.6039140206446161
2011,30-45 y.,4th Quintile,No,0.40077821011673154,41903,0.3960859793553839,0.40547044087807915
2011,30-45 y.,5th Quintile,Yes,0.6061320754716981,41903,0.6014537282282246,0.6108104227151716
2011,30-45 y.,5th Quintile,No,0.3938679245283019,41903,0.38918957728482845,0.3985462717717753
2011,46-65 y.,1st Quintile,Yes,0.6141402037147993,41903,0.6094791721652489,0.6188012352643496
2011,46-65 y.,1st Quintile,No,0.38585979628520073,41903,0.38119876473565045,0.390520827834751
2011,46-65 y.,2nd Quintile,Yes,0.6345933562428407,41903,0.6299826283449989,0.6392040841406826
2011,46-65 y.,2nd Quintile,No,0.3654066437571592,41903,0.3607959158593173,0.3700173716550011
2011,46-65 y.,3rd Quintile,Yes,0.6245869134170522,41903,0.6199504732781034,0.629223353556001
2011,46-65 y.,3rd Quintile,No,0.3754130865829478,41903,0.370776646443999,0.3800495267218966
2011,46-65 y.,4th Quintile,Yes,0.6614334470989761,41903,0.6569023995993479,0.6659644945986043
2011,46-65 y.,4th Quintile,No,0.3385665529010239,41903,0.3340355054013957,0.34309760040065207
2011,46-65 y.,5th Quintile,Yes,0.6528460997891778,41903,0.6482878308587164,0.6574043687196393
2011,46-65 y.,5th Quintile,No,0.3471539002108222,41903,0.34259563128036075,0.35171216914128367
2011,66 and older,1st Quintile,Yes,0.7366482504604052,41903,0.7324309776327064,0.740865523288104
2011,66 and older,1st Quintile,No,0.26335174953959484,41903,0.259134476711896,0.2675690223672937
2011,66 and older,2nd Quintile,Yes,0.711864406779661,41903,0.7075279940848861,0.7162008194744359
2011,66 and older,2nd Quintile,No,0.288135593220339,41903,0.2837991805255641,0.2924720059151139
2011,66 and older,3rd Quintile,Yes,0.7287145242070117,41903,0.7244573100549789,0.7329717383590444
2011,66 and older,3rd Quintile,No,0.27128547579298834,41903,0.2670282616409556,0.27554268994502107
2011,66 and older,4th Quintile,Yes,0.7168758716875872,41903,0.712562231310457,0.7211895120647173
2011,66 and older,4th Quintile,No,0.28312412831241285,41903,0.27881048793528274,0.28743776868954296
2011,66 and older,5th Quintile,Yes,0.7272727272727273,41903,0.7230084400547663,0.7315370144906883
2011,66 and older,5th Quintile,No,0.2727272727272727,41903,0.26846298550931164,0.2769915599452338
2011,,1st Quintile,Yes,0.8880813953488372,41903,0.885062757296535,0.8911000334011394
2011,,1st Quintile,No,0.1119186046511628,41903,0.1088999665988606,0.11493724270346499
2011,,2nd Quintile,Yes,0.9173819742489271,41903,0.914745970518727,0.9200179779791272
2011,,2nd Quintile,No,0.08261802575107297,41903,0.07998202202087282,0.08525402948127311
2011,,3rd Quintile,Yes,0.8928571428571429,41903,0.8898956812056946,0.8958186045085912
2011,,3rd Quintile,No,0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,,4th Quintile,Yes,0.8587848932676518,41903,0.855450504069954,0.8621192824653496
2011,,4th Quintile,No,0.1412151067323481,41903,0.1378807175346503,0.1445494959300459
2011,,5th Quintile,Yes,0.8491048593350383,41903,0.8456775618428941,0.8525321568271825
2011,,5th Quintile,No,0.15089514066496162,41903,0.14746784317281741,0.15432243815710583
2012,30-45 y.,1st Quintile,Yes,0.6313173156586578,40229,0.6266028044364921,0.6360318268808235
2012,30-45 y.,1st Quintile,No,0.36868268434134216,40229,0.3639681731191765,0.3733971955635078
2012,30-45 y.,2nd Quintile,Yes,0.6053691275167785,40229,0.6005928218076817,0.6101454332258753
2012,30-45 y.,2nd Quintile,No,0.3946308724832215,40229,0.3898545667741247,0.39940717819231825
2012,30-45 y.,3rd Quintile,Yes,0.6308623298033282,40229,0.6261466106353024,0.6355780489713541
2012,30-45 y.,3rd Quintile,No,0.3691376701966717,40229,0.36442195102864594,0.3738533893646975
2012,30-45 y.,4th Quintile,Yes,0.5721739130434783,40229,0.567339050732216,0.5770087753547406
2012,30-45 y.,4th Quintile,No,0.42782608695652175,40229,0.42299122464525946,0.43266094926778403
2012,30-45 y.,5th Quintile,Yes,0.6057007125890737,40229,0.6009251065668996,0.6104763186112477
2012,30-45 y.,5th Quintile,No,0.39429928741092635,40229,0.38952368138875226,0.39907489343310043
2012,46-65 y.,1st Quintile,Yes,0.6449643947100712,40229,0.640288224860611,0.6496405645595313
2012,46-65 y.,1st Quintile,No,0.3550356052899288,40229,0.3503594354404686,0.35971177513938896
2012,46-65 y.,2nd Quintile,Yes,0.645612073784237,40229,0.6409378259738066,0.6502863215946675
2012,46-65 y.,2nd Quintile,No,0.354387926215763,40229,0.34971367840533246,0.3590621740261935
2012,46-65 y.,3rd Quintile,Yes,0.6427732079905993,40229,0.6380906048974483,0.6474558110837504
2012,46-65 y.,3rd Quintile,No,0.3572267920094007,40229,0.3525441889162497,0.3619093951025517
2012,46-65 y.,4th Quintile,Yes,0.6459784673844206,40229,0.6413053110223563,0.6506516237464848
2012,46-65 y.,4th Quintile,No,0.3540215326155795,40229,0.3493483762535153,0.3586946889776437
2012,46-65 y.,5th Quintile,Yes,0.6430034129692833,40229,0.6383214807302375,0.6476853452083291
2012,46-65 y.,5th Quintile,No,0.35699658703071674,40229,0.35231465479167096,0.3616785192697625
2012,66 and older,1st Quintile,Yes,0.7204529370134466,40229,0.7160674611233024,0.7248384129035907
2012,66 and older,1st Quintile,No,0.2795470629865534,40229,0.27516158709640925,0.28393253887669756
2012,66 and older,2nd Quintile,Yes,0.728225806451613,40229,0.7238784665910766,0.7325731463121493
2012,66 and older,2nd Quintile,No,0.2717741935483871,40229,0.2674268536878508,0.2761215334089234
2012,66 and older,3rd Quintile,Yes,0.7267365661861075,40229,0.7223817911993609,0.7310913411728541
2012,66 and older,3rd Quintile,No,0.2732634338138925,40229,0.26890865882714593,0.2776182088006391
2012,66 and older,4th Quintile,Yes,0.7145289443813848,40229,0.7101155025573715,0.7189423862053981
2012,66 and older,4th Quintile,No,0.2854710556186152,40229,0.2810576137946019,0.28988449744262845
2012,66 and older,5th Quintile,Yes,0.7176375404530745,40229,0.713238656495779,0.72203642441037
2012,66 and older,5th Quintile,No,0.28236245954692557,40229,0.2779635755896301,0.28676134350422106
2012,,1st Quintile,Yes,0.8681177976952625,40229,0.8648112950217718,0.8714243003687533
2012,,1st Quintile,No,0.13188220230473752,40229,0.12857569963124674,0.1351887049782283
2012,,2nd Quintile,Yes,0.8871391076115486,40229,0.8840470038788377,0.8902312113442594
2012,,2nd Quintile,No,0.11286089238845144,40229,0.10976878865574057,0.11595299612116232
2012,,3rd Quintile,Yes,0.8941684665226782,40229,0.8911623648009412,0.8971745682444152
2012,,3rd Quintile,No,0.10583153347732181,40229,0.10282543175558481,0.10883763519905881
2012,,4th Quintile,Yes,0.8723150357995226,40229,0.8690537188205933,0.8755763527784519
2012,,4th Quintile,No,0.1276849642004773,40229,0.12442364722154807,0.13094628117940657
2012,,5th Quintile,Yes,0.8422857142857143,40229,0.8387240606167718,0.8458473679546568
2012,,5th Quintile,No,0.15771428571428572,40229,0.15415263204534332,0.16127593938322812
2013,30-45 y.,1st Quintile,Yes,0.6560565870910698,44486,0.6516423206729262,0.6604708535092135
2013,30-45 y.,1st Quintile,No,0.34394341290893016,44486,0.33952914649078647,0.34835767932707384
2013,30-45 y.,2nd Quintile,Yes,0.6486825595984943,44486,0.6442463673521587,0.6531187518448299
2013,30-45 y.,2nd Quintile,No,0.35131744040150564,44486,0.34688124815516996,0.3557536326478413
2013,30-45 y.,3rd Quintile,Yes,0.6691394658753709,44486,0.6647670123857287,0.6735119193650131
2013,30-45 y.,3rd Quintile,No,0.33086053412462907,44486,0.3264880806349869,0.3352329876142712
2013,30-45 y.,4th Quintile,Yes,0.6597938144329897,44486,0.6553911091449591,0.6641965197210202
2013,30-45 y.,4th Quintile,No,0.3402061855670103,44486,0.33580348027897977,0.3446088908550409
2013,30-45 y.,5th Quintile,Yes,0.6369710467706013,44486,0.6325024118980671,0.6414396816431356
2013,30-45 y.,5th Quintile,No,0.36302895322939865,44486,0.3585603183568644,0.3674975881019329
2013,46-65 y.,1st Quintile,Yes,0.6597533632286996,44486,0.6553505311756681,0.6641561952817311
2013,46-65 y.,1st Quintile,No,0.34024663677130046,44486,0.33584380471826897,0.34464946882433195
2013,46-65 y.,2nd Quintile,Yes,0.6500838457238681,44486,0.6456517301574145,0.6545159612903217
2013,46-65 y.,2nd Quintile,No,0.34991615427613193,44486,0.3454840387096783,0.35434826984258555
2013,46-65 y.,3rd Quintile,Yes,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,46-65 y.,3rd Quintile,No,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,46-65 y.,4th Quintile,Yes,0.6736980883322347,44486,0.6693410953624661,0.6780550813020032
2013,46-65 y.,4th Quintile,No,0.32630191166776534,44486,0.3219449186979968,0.3306589046375339
2013,46-65 y.,5th Quintile,Yes,0.666907514450867,44486,0.66252766063333,0.6712873682684041
2013,46-65 y.,5th Quintile,No,0.33309248554913296,44486,0.3287126317315959,0.33747233936667004
2013,66 and older,1st Quintile,Yes,0.7565880721220527,44486,0.7526001647184586,0.7605759795256468
2013,66 and older,1st Quintile,No,0.2434119278779473,44486,0.23942402047435313,0.24739983528154147
2013,66 and older,2nd Quintile,Yes,0.7412790697674418,44486,0.7372094761493299,0.7453486633855538
2013,66 and older,2nd Quintile,No,0.25872093023255816,44486,0.25465133661444617,0.26279052385067014
2013,66 and older,3rd Quintile,Yes,0.7493857493857494,44486,0.7453585791451491,0.7534129196263497
2013,66 and older,3rd Quintile,No,0.25061425061425063,44486,0.24658708037365032,0.2546414208548509
2013,66 and older,4th Quintile,Yes,0.7340980187695516,44486,0.7299923661083112,0.738203671430792
2013,66 and older,4th Quintile,No,0.2659019812304484,44486,0.261796328569208,0.2700076338916888
2013,66 and older,5th Quintile,Yes,0.7221593053982635,44486,0.7179967615012491,0.7263218492952778
2013,66 and older,5th Quintile,No,0.2778406946017365,44486,0.2736781507047222,0.2820032384987508
2013,,1st Quintile,Yes,0.8712029161603888,44486,0.8680900742298864,0.8743157580908912
2013,,1st Quintile,No,0.12879708383961117,44486,0.12568424190910873,0.1319099257701136
2013,,2nd Quintile,Yes,0.8901639344262295,44486,0.8872582270642496,0.8930696417882095
2013,,2nd Quintile,No,0.10983606557377049,44486,0.10693035821179059,0.11274177293575038
2013,,3rd Quintile,Yes,0.8766603415559773,44486,0.8736046364246313,0.8797160466873233
2013,,3rd Quintile,No,0.12333965844402277,44486,0.12028395331267681,0.12639536357536874
2013,,4th Quintile,Yes,0.8459770114942529,44486,0.8426225991598177,0.849331423828688
2013,,4th Quintile,No,0.15402298850574714,44486,0.15066857617131196,0.1573774008401823
2013,,5th Quintile,Yes,0.836901121304791,44486,0.8334678592382102,0.8403343833713718
2013,,5th Quintile,No,0.16309887869520898,44486,0.15966561662862816,0.1665321407617898
2014,30-45 y.,1st Quintile,Yes,0.6281962681409814,38694,0.62338079676122,0.6330117395207427
2014,30-45 y.,1st Quintile,No,0.37180373185901866,38694,0.3669882604792573,0.37661920323878
2014,30-45 y.,2nd Quintile,Yes,0.5912240184757506,38694,0.5863256327915586,0.5961224041599426
2014,30-45 y.,2nd Quintile,No,0.40877598152424943,38694,0.4038775958400575,0.41367436720844136
2014,30-45 y.,3rd Quintile,Yes,0.6354029062087186,38694,0.6306070576860004,0.6401987547314368
2014,30-45 y.,3rd Quintile,No,0.36459709379128136,38694,0.3598012452685632,0.3693929423139995
2014,30-45 y.,4th Quintile,Yes,0.5925414364640884,38694,0.5876455048208605,0.5974373681073163
2014,30-45 y.,4th Quintile,No,0.4074585635359116,38694,0.4025626318926837,0.41235449517913947
2014,30-45 y.,5th Quintile,Yes,0.5805084745762712,38694,0.5755914753992231,0.5854254737533193
2014,30-45 y.,5th Quintile,No,0.4194915254237288,38694,0.4145745262466807,0.42440852460077694
2014,46-65 y.,1st Quintile,Yes,0.6340945300053107,38694,0.6292950331436554,0.638894026866966
2014,46-65 y.,1st Quintile,No,0.3659054699946893,38694,0.3611059731330341,0.3707049668563445
2014,46-65 y.,2nd Quintile,Yes,0.6106471816283925,38694,0.6057886940405082,0.6155056692162768
2014,46-65 y.,2nd Quintile,No,0.3893528183716075,38694,0.38449433078372325,0.3942113059594918
2014,46-65 y.,3rd Quintile,Yes,0.6494117647058824,38694,0.6446573944210656,0.6541661349906991
2014,46-65 y.,3rd Quintile,No,0.35058823529411764,38694,0.3458338650093009,0.3553426055789344
2014,46-65 y.,4th Quintile,Yes,0.6435897435897436,38694,0.6388175955081,0.6483618916713872
2014,46-65 y.,4th Quintile,No,0.3564102564102564,38694,0.35163810832861275,0.3611824044919001
2014,46-65 y.,5th Quintile,Yes,0.6317991631799164,38694,0.6269933579414935,0.6366049684183392
2014,46-65 y.,5th Quintile,No,0.3682008368200837,38694,0.3633950315816608,0.3730066420585066
2014,66 and older,1st Quintile,Yes,0.7457317073170732,38694,0.7413928869947538,0.7500705276393925
2014,66 and older,1st Quintile,No,0.25426829268292683,38694,0.2499294723606075,0.25860711300524614
2014,66 and older,2nd Quintile,Yes,0.7105263157894737,38694,0.7060074557978948,0.7150451757810525
2014,66 and older,2nd Quintile,No,0.2894736842105263,38694,0.28495482421894747,0.2939925442021052
2014,66 and older,3rd Quintile,Yes,0.716183574879227,38694,0.7116913116249739,0.7206758381334801
2014,66 and older,3rd Quintile,No,0.28381642512077293,38694,0.27932416186651976,0.2883086883750261
2014,66 and older,4th Quintile,Yes,0.7114402451481103,38694,0.7069256235768003,0.7159548667194203
2014,66 and older,4th Quintile,No,0.28855975485188967,38694,0.2840451332805797,0.29307437642319967
2014,66 and older,5th Quintile,Yes,0.719332298136646,38694,0.7148552139868601,0.7238093822864319
2014,66 and older,5th Quintile,No,0.28066770186335405,38694,0.2761906177135681,0.28514478601314
2014,,1st Quintile,Yes,0.8819875776397516,38694,0.8787729597718241,0.885202195507679
2014,,1st Quintile,No,0.11801242236024845,38694,0.11479780449232099,0.1212270402281759
2014,,2nd Quintile,Yes,0.8690476190476191,38694,0.8656862767207647,0.8724089613744734
2014,,2nd Quintile,No,0.13095238095238096,38694,0.1275910386255266,0.13431372327923533
2014,,3rd Quintile,Yes,0.8815165876777251,38694,0.8782964215395883,0.8847367538158619
2014,,3rd Quintile,No,0.11848341232227488,38694,0.11526324618413802,0.12170357846041174
2014,,4th Quintile,Yes,0.856353591160221,38694,0.8528589047922567,0.8598482775281854
