year,age_gr,quintil_oecd,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,2nd Quintile,No,0.35121,638,1814,0.32924,0.37318
2013,30-45 y.,3rd Quintile,Yes,0.69904,1036,1541,0.67613,0.72195
2013,30-45 y.,3rd Quintile,No,0.30096,505,1541,0.27805,0.32387
2013,30-45 y.,4th Quintile,Yes,0.66553,1014,1509,0.64172,0.68935
2013,30-45 y.,4th Quintile,No,0.33447,495,1509,0.31065,0.35828
2013,30-45 y.,5th Quintile,Yes,0.66339,933,1404,0.63867,0.68812
2013,30-45 y.,5th Quintile,No,0.33661,471,1404,0.31188,0.36133
2013,46-65 y.,1st Quintile,Yes,0.77577,1086,1437,0.75419,0.79734
2013,46-65 y.,1st Quintile,No,0.22423,351,1437,0.20266,0.24581
2013,46-65 y.,2nd Quintile,Yes,0.73782,1040,1403,0.71480,0.76084
2013,46-65 y.,2nd Quintile,No,0.26218,363,1403,0.23916,0.28520
2013,46-65 y.,3rd Quintile,Yes,0.75917,1217,1629,0.73840,0.77994
2013,46-65 y.,3rd Quintile,No,0.24083,412,1629,0.22006,0.26160
2013,46-65 y.,4th Quintile,Yes,0.73188,1396,1886,0.71188,0.75188
2013,46-65 y.,4th Quintile,No,0.26812,490,1886,0.24812,0.28812
2013,46-65 y.,5th Quintile,Yes,0.72947,1912,2657,0.71257,0.74636
2013,46-65 y.,5th Quintile,No,0.27053,745,2657,0.25364,0.28743
2013,66 and older,1st Quintile,Yes,0.86359,716,824,0.84014,0.88704
2013,66 and older,1st Quintile,No,0.13641,108,824,0.11296,0.15986
2013,66 and older,2nd Quintile,Yes,0.89014,1073,1205,0.87247,0.90780
2013,66 and older,2nd Quintile,No,0.10986,132,1205,0.09220,0.12753
2013,66 and older,3rd Quintile,Yes,0.87725,930,1063,0.85751,0.89699
2013,66 and older,3rd Quintile,No,0.12275,133,1063,0.10301,0.14249
2013,66 and older,4th Quintile,Yes,0.85614,748,879,0.83292,0.87935
2013,66 and older,4th Quintile,No,0.14386,131,879,0.12065,0.16708
2013,66 and older,5th Quintile,Yes,0.83642,818,978,0.81322,0.85961
2013,66 and older,5th Quintile,No,0.16358,160,978,0.14039,0.18678
2014,17-29 y.,1st Quintile,Yes,0.60321,905,1449,0.57801,0.62841
2014,17-29 y.,1st Quintile,No,0.39679,544,1449,0.37159,0.42199
2014,17-29 y.,2nd Quintile,Yes,0.57462,519,864,0.54163,0.60760
2014,17-29 y.,2nd Quintile,No,0.42538,345,864,0.39240,0.45837
2014,17-29 y.,3rd Quintile,Yes,0.66519,477,755,0.63150,0.69887
2014,17-29 y.,3rd Quintile,No,0.33481,278,755,0.30113,0.36850
2014,17-29 y.,4th Quintile,Yes,0.59283,426,720,0.55692,0.62874
2014,17-29 y.,4th Quintile,No,0.40717,294,720,0.37126,0.44308
2014,17-29 y.,5th Quintile,Yes,0.57835,278,478,0.53403,0.62266
2014,17-29 y.,5th Quintile,No,0.42165,200,478,0.37734,0.46597
2014,30-45 y.,1st Quintile,Yes,0.61821,1200,1897,0.59634,0.64008
2014,30-45 y.,1st Quintile,No,0.38179,697,1897,0.35992,0.40366
2014,30-45 y.,2nd Quintile,Yes,0.57721,1167,1894,0.55496,0.59947
2014,30-45 y.,2nd Quintile,No,0.42279,727,1894,0.40053,0.44504
2014,30-45 y.,3rd Quintile,Yes,0.63921,1107,1707,0.61642,0.66200
2014,30-45 y.,3rd Quintile,No,0.36079,600,1707,0.33800,0.38358
2014,30-45 y.,4th Quintile,Yes,0.63753,994,1562,0.61368,0.66138
2014,30-45 y.,4th Quintile,No,0.36247,568,1562,0.33862,0.38632
2014,30-45 y.,5th Quintile,Yes,0.65878,911,1434,0.63423,0.68333
2014,30-45 y.,5th Quintile,No,0.34122,523,1434,0.31667,0.36577
2014,46-65 y.,1st Quintile,Yes,0.75446,1216,1635,0.73360,0.77533
2014,46-65 y.,1st Quintile,No,0.24554,419,1635,0.22467,0.26640
2014,46-65 y.,2nd Quintile,Yes,0.73947,1076,1493,0.71720,0.76174
2014,46-65 y.,2nd Quintile,No,0.26053,417,1493,0.23826,0.28280
2014,46-65 y.,3rd Quintile,Yes,0.69545,1150,1606,0.67293,0.71796
2014,46-65 y.,3rd Quintile,No,0.30455,456,1606,0.28204,0.32707
2014,46-65 y.,4th Quintile,Yes,0.72001,1402,1978,0.70022,0.73980
2014,46-65 y.,4th Quintile,No,0.27999,576,1978,0.26020,0.29978
2014,46-65 y.,5th Quintile,Yes,0.71269,1835,2560,0.69516,0.73022
2014,46-65 y.,5th Quintile,No,0.28731,725,2560,0.26978,0.30484
2014,66 and older,1st Quintile,Yes,0.87637,718,815,0.85375,0.89898
2014,66 and older,1st Quintile,No,0.12363,97,815,0.10102,0.14625
2014,66 and older,2nd Quintile,Yes,0.86880,1073,1233,0.84995,0.88765
2014,66 and older,2nd Quintile,No,0.13120,160,1233,0.11235,0.15005
2014,66 and older,3rd Quintile,Yes,0.87901,954,1083,0.85958,0.89844
2014,66 and older,3rd Quintile,No,0.12099,129,1083,0.10156,0.14042
2014,66 and older,4th Quintile,Yes,0.85506,758,888,0.83189,0.87823
2014,66 and older,4th Quintile,No,0.14494,130,888,0.12177,0.16811
2014,66 and older,5th Quintile,Yes,0.85576,783,922,0.83306,0.87845
2014,66 and older,5th Quintile,No,0.14424,139,922,0.12155,0.16694
2015,17-29 y.,1st Quintile,Yes,0.61524,794,1246,0.58821,0.64226
2015,17-29 y.,1st Quintile,No,0.38476,452,1246,0.35774,0.41179
2015,17-29 y.,2nd Quintile,Yes,0.57959,525,855,0.54648,0.61270
2015,17-29 y.,2nd Quintile,No,0.42041,330,855,0.38730,0.45352
2015,17-29 y.,3rd Quintile,Yes,0.58861,450,748,0.55333,0.62390
2015,17-29 y.,3rd Quintile,No,0.41139,298,748,0.37610,0.44667
2015,17-29 y.,4th Quintile,Yes,0.66690,381,613,0.62956,0.70424
2015,17-29 y.,4th Quintile,No,0.33310,232,613,0.29576,0.37044
2015,17-29 y.,5th Quintile,Yes,0.63106,272,441,0.58597,0.67614
2015,17-29 y.,5th Quintile,No,0.36894,169,441,0.32386,0.41403
2015,30-45 y.,1st Quintile,Yes,0.62104,1013,1600,0.59726,0.64482
2015,30-45 y.,1st Quintile,No,0.37896,587,1600,0.35518,0.40274
2015,30-45 y.,2nd Quintile,Yes,0.57112,1007,1621,0.54702,0.59522
2015,30-45 y.,2nd Quintile,No,0.42888,614,1621,0.40478,0.45298
2015,30-45 y.,3rd Quintile,Yes,0.65061,965,1506,0.62652,0.67470
2015,30-45 y.,3rd Quintile,No,0.34939,541,1506,0.32530,0.37348
2015,30-45 y.,4th Quintile,Yes,0.69571,906,1377,0.67140,0.72002
2015,30-45 y.,4th Quintile,No,0.30429,471,1377,0.27998,0.32860
2015,30-45 y.,5th Quintile,Yes,0.63552,776,1238,0.60870,0.66234
2015,30-45 y.,5th Quintile,No,0.36448,462,1238,0.33766,0.39130
2015,46-65 y.,1st Quintile,Yes,0.76247,1093,1475,0.74075,0.78420
2015,46-65 y.,1st Quintile,No,0.23753,382,1475,0.21580,0.25925
2015,46-65 y.,2nd Quintile,Yes,0.74336,1078,1507,0.72130,0.76542
2015,46-65 y.,2nd Quintile,No,0.25664,429,1507,0.23458,0.27870
2015,46-65 y.,3rd Quintile,Yes,0.71618,1086,1510,0.69343,0.73892
2015,46-65 y.,3rd Quintile,No,0.28382,424,1510,0.26108,0.30657
2015,46-65 y.,4th Quintile,Yes,0.72450,1335,1874,0.70427,0.74473
2015,46-65 y.,4th Quintile,No,0.27550,539,1874,0.25527,0.29573
2015,46-65 y.,5th Quintile,Yes,0.71419,1740,2475,0.69639,0.73199
2015,46-65 y.,5th Quintile,No,0.28581,735,2475,0.26801,0.30361
2015,66 and older,1st Quintile,Yes,0.86580,646,748,0.84136,0.89024
2015,66 and older,1st Quintile,No,0.13420,102,748,0.10976,0.15864
2015,66 and older,2nd Quintile,Yes,0.87158,1094,1248,0.85301,0.89015
2015,66 and older,2nd Quintile,No,0.12842,154,1248,0.10985,0.14699
2015,66 and older,3rd Quintile,Yes,0.85303,900,1059,0.83170,0.87437
2015,66 and older,3rd Quintile,No,0.14697,159,1059,0.12563,0.16830
2015,66 and older,4th Quintile,Yes,0.87752,762,878,0.85583,0.89922
2015,66 and older,4th Quintile,No,0.12248,116,878,0.10078,0.14417
2015,66 and older,5th Quintile,Yes,0.80770,780,937,0.78245,0.83295
2015,66 and older,5th Quintile,No,0.19230,157,937,0.16705,0.21755
2016,17-29 y.,1st Quintile,Yes,0.60628,774,1255,0.57923,0.63332
2016,17-29 y.,1st Quintile,No,0.39372,481,1255,0.36668,0.42077
2016,17-29 y.,2nd Quintile,Yes,0.56746,476,820,0.53353,0.60139
2016,17-29 y.,2nd Quintile,No,0.43254,344,820,0.39861,0.46647
2016,17-29 y.,3rd Quintile,Yes,0.57437,419,704,0.53782,0.61092
2016,17-29 y.,3rd Quintile,No,0.42563,285,704,0.38908,0.46218
2016,17-29 y.,4th Quintile,Yes,0.63362,347,562,0.59375,0.67350
2016,17-29 y.,4th Quintile,No,0.36638,215,562,0.32650,0.40625
2016,17-29 y.,5th Quintile,Yes,0.58193,252,429,0.53520,0.62866
2016,17-29 y.,5th Quintile,No,0.41807,177,429,0.37134,0.46480
2016,30-45 y.,1st Quintile,Yes,0.65122,1055,1632,0.62809,0.67435
2016,30-45 y.,1st Quintile,No,0.34878,577,1632,0.32565,0.37191
2016,30-45 y.,2nd Quintile,Yes,0.63474,972,1557,0.61082,0.65867
2016,30-45 y.,2nd Quintile,No,0.36526,585,1557,0.34133,0.38918
2016,30-45 y.,3rd Quintile,Yes,0.62068,842,1362,0.59490,0.64646
2016,30-45 y.,3rd Quintile,No,0.37932,520,1362,0.35354,0.40510
2016,30-45 y.,4th Quintile,Yes,0.70224,885,1391,0.67820,0.72628
2016,30-45 y.,4th Quintile,No,0.29776,506,1391,0.27372,0.32180
2016,30-45 y.,5th Quintile,Yes,0.63438,693,1083,0.60568,0.66308
2016,30-45 y.,5th Quintile,No,0.36562,390,1083,0.33692,0.39432
2016,46-65 y.,1st Quintile,Yes,0.76368,1053,1399,0.74141,0.78595
2016,46-65 y.,1st Quintile,No,0.23632,346,1399,0.21405,0.25859
2016,46-65 y.,2nd Quintile,Yes,0.73717,1034,1477,0.71471,0.75963
2016,46-65 y.,2nd Quintile,No,0.26283,443,1477,0.24037,0.28529
2016,46-65 y.,3rd Quintile,Yes,0.67173,1036,1514,0.64807,0.69539
2016,46-65 y.,3rd Quintile,No,0.32827,478,1514,0.30461,0.35193
2016,46-65 y.,4th Quintile,Yes,0.70597,1241,1806,0.68495,0.72699
2016,46-65 y.,4th Quintile,No,0.29403,565,1806,0.27301,0.31505
2016,46-65 y.,5th Quintile,Yes,0.69439,1650,2363,0.67581,0.71297
2016,46-65 y.,5th Quintile,No,0.30561,713,2363,0.28703,0.32419
2016,66 and older,1st Quintile,Yes,0.85580,594,694,0.82965,0.88196
2016,66 and older,1st Quintile,No,0.14420,100,694,0.11804,0.17035
2016,66 and older,2nd Quintile,Yes,0.84614,1028,1187,0.82561,0.86668
2016,66 and older,2nd Quintile,No,0.15386,159,1187,0.13332,0.17439
2016,66 and older,3rd Quintile,Yes,0.85431,868,1012,0.83256,0.87606
2016,66 and older,3rd Quintile,No,0.14569,144,1012,0.12394,0.16744
2016,66 and older,4th Quintile,Yes,0.86472,711,847,0.84167,0.88776
2016,66 and older,4th Quintile,No,0.13528,136,847,0.11224,0.15833
2016,66 and older,5th Quintile,Yes,0.83388,800,955,0.81026,0.85750
2016,66 and older,5th Quintile,No,0.16612,155,955,0.14250,0.18974
2017,17-29 y.,1st Quintile,Yes,0.63617,743,1170,0.60859,0.66375
2017,17-29 y.,1st Quintile,No,0.36383,427,1170,0.33625,0.39141
2017,17-29 y.,2nd Quintile,Yes,0.60313,486,767,0.56848,0.63778
2017,17-29 y.,2nd Quintile,No,0.39687,281,767,0.36222,0.43152
2017,17-29 y.,3rd Quintile,Yes,0.62558,411,649,0.58832,0.66285
2017,17-29 y.,3rd Quintile,No,0.37442,238,649,0.33715,0.41168
2017,17-29 y.,4th Quintile,Yes,0.69362,378,584,0.65620,0.73104
2017,17-29 y.,4th Quintile,No,0.30638,206,584,0.26896,0.34380
2017,17-29 y.,5th Quintile,Yes,0.62454,250,418,0.57807,0.67102
2017,17-29 y.,5th Quintile,No,0.37546,168,418,0.32898,0.42193
2017,30-45 y.,1st Quintile,Yes,0.68690,988,1456,0.66308,0.71073
2017,30-45 y.,1st Quintile,No,0.31310,468,1456,0.28927,0.33692
2017,30-45 y.,2nd Quintile,Yes,0.60000,846,1434,0.57463,0.62536
2017,30-45 y.,2nd Quintile,No,0.40000,588,1434,0.37464,0.42537
2017,30-45 y.,3rd Quintile,Yes,0.62148,797,1226,0.59432,0.64864
2017,30-45 y.,3rd Quintile,No,0.37852,429,1226,0.35136,0.40568
2017,30-45 y.,4th Quintile,Yes,0.66630,780,1156,0.63910,0.69349
2017,30-45 y.,4th Quintile,No,0.33370,376,1156,0.30651,0.36090
2017,30-45 y.,5th Quintile,Yes,0.63534,627,975,0.60511,0.66557
2017,30-45 y.,5th Quintile,No,0.36466,348,975,0.33443,0.39489
2017,46-65 y.,1st Quintile,Yes,0.79603,1025,1344,0.77448,0.81758
2017,46-65 y.,1st Quintile,No,0.20397,319,1344,0.18242,0.22552
2017,46-65 y.,2nd Quintile,Yes,0.71844,998,1394,0.69482,0.74206
2017,46-65 y.,2nd Quintile,No,0.28156,396,1394,0.25794,0.30518
2017,46-65 y.,3rd Quintile,Yes,0.72570,1089,1493,0.70306,0.74834
2017,46-65 y.,3rd Quintile,No,0.27430,404,1493,0.25166,0.29694
2017,46-65 y.,4th Quintile,Yes,0.77617,1298,1748,0.75663,0.79572
2017,46-65 y.,4th Quintile,No,0.22383,450,1748,0.20428,0.24337
2017,46-65 y.,5th Quintile,Yes,0.71154,1597,2234,0.69275,0.73034
2017,46-65 y.,5th Quintile,No,0.28846,637,2234,0.26966,0.30725
2017,66 and older,1st Quintile,Yes,0.86927,573,670,0.84373,0.89482
2017,66 and older,1st Quintile,No,0.13073,97,670,0.10518,0.15627
2017,66 and older,2nd Quintile,Yes,0.85720,997,1155,0.83702,0.87739
2017,66 and older,2nd Quintile,No,0.14280,158,1155,0.12261,0.16298
2017,66 and older,3rd Quintile,Yes,0.87257,880,1014,0.85204,0.89311
2017,66 and older,3rd Quintile,No,0.12743,134,1014,0.10689,0.14796
2017,66 and older,4th Quintile,Yes,0.87522,730,845,0.85293,0.89752
2017,66 and older,4th Quintile,No,0.12478,115,845,0.10248,0.14707
2017,66 and older,5th Quintile,Yes,0.82573,763,904,0.80099,0.85048
2017,66 and older,5th Quintile,No,0.17427,141,904,0.14952,0.19901
2018,17-29 y.,1st Quintile,Yes,0.63427,744,1221,0.60724,0.66129
2018,17-29 y.,1st Quintile,No,0.36573,477,1221,0.33871,0.39276
2018,17-29 y.,2nd Quintile,Yes,0.57854,546,893,0.54614,0.61095
2018,17-29 y.,2nd Quintile,No,0.42146,347,893,0.38905,0.45386
2018,17-29 y.,3rd Quintile,Yes,0.63436,484,740,0.59964,0.66908
2018,17-29 y.,3rd Quintile,No,0.36564,256,740,0.33092,0.40036
2018,17-29 y.,4th Quintile,Yes,0.69867,422,647,0.66329,0.73405
2018,17-29 y.,4th Quintile,No,0.30133,225,647,0.26595,0.33671
2018,17-29 y.,5th Quintile,Yes,0.67291,301,461,0.63004,0.71578
2018,17-29 y.,5th Quintile,No,0.32709,160,461,0.28422,0.36996
2018,30-45 y.,1st Quintile,Yes,0.64055,851,1335,0.61480,0.66630
2018,30-45 y.,1st Quintile,No,0.35945,484,1335,0.33370,0.38520
2018,30-45 y.,2nd Quintile,Yes,0.61706,921,1456,0.59209,0.64204
2018,30-45 y.,2nd Quintile,No,0.38294,535,1456,0.35796,0.40791
2018,30-45 y.,3rd Quintile,Yes,0.63808,844,1285,0.61180,0.66437
2018,30-45 y.,3rd Quintile,No,0.36192,441,1285,0.33563,0.38820
2018,30-45 y.,4th Quintile,Yes,0.66156,789,1193,0.63470,0.68843
2018,30-45 y.,4th Quintile,No,0.33844,404,1193,0.31157,0.36530
2018,30-45 y.,5th Quintile,Yes,0.65007,711,1078,0.62159,0.67856
2018,30-45 y.,5th Quintile,No,0.34993,367,1078,0.32144,0.37841
2018,46-65 y.,1st Quintile,Yes,0.77138,1077,1441,0.74969,0.79307
2018,46-65 y.,1st Quintile,No,0.22862,364,1441,0.20693,0.25031
2018,46-65 y.,2nd Quintile,Yes,0.70994,1156,1597,0.68768,0.73220
2018,46-65 y.,2nd Quintile,No,0.29006,441,1597,0.26780,0.31232
2018,46-65 y.,3rd Quintile,Yes,0.73496,1221,1661,0.71373,0.75619
2018,46-65 y.,3rd Quintile,No,0.26504,440,1661,0.24381,0.28627
2018,46-65 y.,4th Quintile,Yes,0.74364,1479,2010,0.72455,0.76273
2018,46-65 y.,4th Quintile,No,0.25636,531,2010,0.23727,0.27545
2018,46-65 y.,5th Quintile,Yes,0.69927,1796,2536,0.68142,0.71712
2018,46-65 y.,5th Quintile,No,0.30073,740,2536,0.28288,0.31858
2018,66 and older,1st Quintile,Yes,0.85117,600,701,0.82481,0.87754
2018,66 and older,1st Quintile,No,0.14883,101,701,0.12246,0.17519
2018,66 and older,2nd Quintile,Yes,0.87355,1010,1148,0.85431,0.89278
2018,66 and older,2nd Quintile,No,0.12645,138,1148,0.10722,0.14569
2018,66 and older,3rd Quintile,Yes,0.86647,907,1046,0.84584,0.88709
2018,66 and older,3rd Quintile,No,0.13353,139,1046,0.11291,0.15416
2018,66 and older,4th Quintile,Yes,0.83738,716,845,0.81248,0.86227
2018,66 and older,4th Quintile,No,0.16262,129,845,0.13773,0.18752
2018,66 and older,5th Quintile,Yes,0.81709,809,972,0.79277,0.84141
2018,66 and older,5th Quintile,No,0.18291,163,972,0.15859,0.20723
2019,17-29 y.,1st Quintile,Yes,0.65150,692,1112,0.62348,0.67952
2019,17-29 y.,1st Quintile,No,0.34850,420,1112,0.32048,0.37652
2019,17-29 y.,2nd Quintile,Yes,0.60454,543,853,0.57171,0.63738
2019,17-29 y.,2nd Quintile,No,0.39546,310,853,0.36262,0.42829
2019,17-29 y.,3rd Quintile,Yes,0.65718,427,676,0.62137,0.69299
2019,17-29 y.,3rd Quintile,No,0.34282,249,676,0.30701,0.37863
2019,17-29 y.,4th Quintile,Yes,0.62535,362,574,0.58572,0.66498
2019,17-29 y.,4th Quintile,No,0.37465,212,574,0.33502,0.41428
2019,17-29 y.,5th Quintile,Yes,0.65034,283,425,0.60495,0.69573
2019,17-29 y.,5th Quintile,No,0.34966,142,425,0.30427,0.39505
2019,30-45 y.,1st Quintile,Yes,0.68199,798,1227,0.65592,0.70806
2019,30-45 y.,1st Quintile,No,0.31801,429,1227,0.29194,0.34408
2019,30-45 y.,2nd Quintile,Yes,0.62422,781,1257,0.59744,0.65101
2019,30-45 y.,2nd Quintile,No,0.37578,476,1257,0.34899,0.40256
2019,30-45 y.,3rd Quintile,Yes,0.62674,781,1207,0.59945,0.65404
2019,30-45 y.,3rd Quintile,No,0.37326,426,1207,0.34596,0.40055
2019,30-45 y.,4th Quintile,Yes,0.65822,659,1022,0.62913,0.68732
2019,30-45 y.,4th Quintile,No,0.34178,363,1022,0.31268,0.37087
2019,30-45 y.,5th Quintile,Yes,0.64762,608,938,0.61703,0.67821
2019,30-45 y.,5th Quintile,No,0.35238,330,938,0.32179,0.38297
2019,46-65 y.,1st Quintile,Yes,0.80870,1040,1340,0.78763,0.82976
2019,46-65 y.,1st Quintile,No,0.19130,300,1340,0.17024,0.21237
2019,46-65 y.,2nd Quintile,Yes,0.74679,1081,1464,0.72451,0.76907
2019,46-65 y.,2nd Quintile,No,0.25321,383,1464,0.23093,0.27549
2019,46-65 y.,3rd Quintile,Yes,0.70879,1145,1584,0.68641,0.73117
2019,46-65 y.,3rd Quintile,No,0.29121,439,1584,0.26883,0.31359
2019,46-65 y.,4th Quintile,Yes,0.74885,1338,1805,0.72884,0.76886
2019,46-65 y.,4th Quintile,No,0.25115,467,1805,0.23114,0.27116
2019,46-65 y.,5th Quintile,Yes,0.74056,1846,2509,0.72340,0.75771
2019,46-65 y.,5th Quintile,No,0.25944,663,2509,0.24229,0.27660
2019,66 and older,1st Quintile,Yes,0.82910,630,751,0.80216,0.85604
2019,66 and older,1st Quintile,No,0.17090,121,751,0.14396,0.19784
2019,66 and older,2nd Quintile,Yes,0.87530,1047,1184,0.85647,0.89413
2019,66 and older,2nd Quintile,No,0.12470,137,1184,0.10587,0.14353
2019,66 and older,3rd Quintile,Yes,0.89434,832,947,0.87475,0.91393
2019,66 and older,3rd Quintile,No,0.10566,115,947,0.08607,0.12525
2019,66 and older,4th Quintile,Yes,0.86326,743,861,0.84030,0.88622
2019,66 and older,4th Quintile,No,0.13674,118,861,0.11378,0.15970
2019,66 and older,5th Quintile,Yes,0.83586,782,936,0.81212,0.85960
2019,66 and older,5th Quintile,No,0.16414,154,936,0.14040,0.18788
2020,17-29 y.,1st Quintile,Yes,0.56243,892,1679,0.53869,0.58617
2020,17-29 y.,1st Quintile,No,0.43757,787,1679,0.41383,0.46131
2020,17-29 y.,2nd Quintile,Yes,0.62560,468,821,0.59248,0.65873
2020,17-29 y.,2nd Quintile,No,0.37440,353,821,0.34127,0.40752
2020,17-29 y.,3rd Quintile,Yes,0.53995,380,669,0.50216,0.57775
2020,17-29 y.,3rd Quintile,No,0.46005,289,669,0.42225,0.49784
2020,17-29 y.,4th Quintile,Yes,0.57785,353,610,0.53862,0.61707
2020,17-29 y.,4th Quintile,No,0.42215,257,610,0.38293,0.46138
2020,17-29 y.,5th Quintile,Yes,0.53428,272,478,0.48951,0.57904
2020,17-29 y.,5th Quintile,No,0.46572,206,478,0.42096,0.51049
2020,30-45 y.,1st Quintile,Yes,0.60142,1265,2327,0.58153,0.62132
2020,30-45 y.,1st Quintile,No,0.39858,1062,2327,0.37868,0.41847
2020,30-45 y.,2nd Quintile,Yes,0.56264,748,1318,0.53585,0.58943
2020,30-45 y.,2nd Quintile,No,0.43736,570,1318,0.41057,0.46415
2020,30-45 y.,3rd Quintile,Yes,0.62579,644,1062,0.59667,0.65491
2020,30-45 y.,3rd Quintile,No,0.37421,418,1062,0.34509,0.40333
2020,30-45 y.,4th Quintile,Yes,0.58683,670,1080,0.55745,0.61621
2020,30-45 y.,4th Quintile,No,0.41317,410,1080,0.38379,0.44255
2020,30-45 y.,5th Quintile,Yes,0.59375,689,1121,0.56498,0.62251
2020,30-45 y.,5th Quintile,No,0.40625,432,1121,0.37749,0.43502
2020,46-65 y.,1st Quintile,Yes,0.74608,1219,1748,0.72567,0.76649
2020,46-65 y.,1st Quintile,No,0.25392,529,1748,0.23351,0.27433
2020,46-65 y.,2nd Quintile,Yes,0.70310,1041,1499,0.67996,0.72624
2020,46-65 y.,2nd Quintile,No,0.29690,458,1499,0.27376,0.32004
2020,46-65 y.,3rd Quintile,Yes,0.65689,1108,1600,0.63362,0.68016
2020,46-65 y.,3rd Quintile,No,0.34311,492,1600,0.31984,0.36638
2020,46-65 y.,4th Quintile,Yes,0.70222,1355,1951,0.68192,0.72252
2020,46-65 y.,4th Quintile,No,0.29778,596,1951,0.27748,0.31808
2020,46-65 y.,5th Quintile,Yes,0.67317,2148,3218,0.65696,0.68938
2020,46-65 y.,5th Quintile,No,0.32683,1070,3218,0.31062,0.34304
2020,66 and older,1st Quintile,Yes,0.82580,654,797,0.79945,0.85215
2020,66 and older,1st Quintile,No,0.17420,143,797,0.14785,0.20055
2020,66 and older,2nd Quintile,Yes,0.82823,990,1171,0.80661,0.84984
2020,66 and older,2nd Quintile,No,0.17177,181,1171,0.15016,0.19339
2020,66 and older,3rd Quintile,Yes,0.84178,780,924,0.81823,0.86532
2020,66 and older,3rd Quintile,No,0.15822,144,924,0.13468,0.18177
2020,66 and older,4th Quintile,Yes,0.81654,711,870,0.79081,0.84228
2020,66 and older,4th Quintile,No,0.18346,159,870,0.15772,0.20919
2020,66 and older,5th Quintile,Yes,0.80175,907,1116,0.77835,0.82516
2020,66 and older,5th Quintile,No,0.19825,209,1116,0.17484,0.22165
2021,17-29 y.,1st Quintile,Yes,0.62633,533,852,0.59382,0.65883
2021,17-29 y.,1st Quintile,No,0.37367,319,852,0.34117,0.40618
2021,17-29 y.,2nd Quintile,Yes,0.62736,346,561,0.58731,0.66740
2021,17-29 y.,2nd Quintile,No,0.37264,215,561,0.33260,0.41269
2021,17-29 y.,3rd Quintile,Yes,0.58603,306,476,0.54173,0.63032
2021,17-29 y.,3rd Quintile,No,0.41397,170,476,0.36968,0.45827
2021,17-29 y.,4th Quintile,Yes,0.64408,283,426,0.59855,0.68960
2021,17-29 y.,4th Quintile,No,0.35592,143,426,0.31040,0.40145
2021,17-29 y.,5th Quintile,Yes,0.70436,218,326,0.65475,0.75397
2021,17-29 y.,5th Quintile,No,0.29564,108,326,0.24603,0.34525
2021,30-45 y.,1st Quintile,Yes,0.62826,516,824,0.59524,0.66128
2021,30-45 y.,1st Quintile,No,0.37174,308,824,0.33872,0.40476
2021,30-45 y.,2nd Quintile,Yes,0.65697,551,886,0.62570,0.68825
2021,30-45 y.,2nd Quintile,No,0.34303,335,886,0.31175,0.37430
2021,30-45 y.,3rd Quintile,Yes,0.62275,533,819,0.58953,0.65596
2021,30-45 y.,3rd Quintile,No,0.37725,286,819,0.34404,0.41047
2021,30-45 y.,4th Quintile,Yes,0.66535,519,767,0.63193,0.69876
2021,30-45 y.,4th Quintile,No,0.33465,248,767,0.30124,0.36807
2021,30-45 y.,5th Quintile,Yes,0.60060,539,825,0.56716,0.63404
2021,30-45 y.,5th Quintile,No,0.39940,286,825,0.36596,0.43284
2021,46-65 y.,1st Quintile,Yes,0.76245,681,905,0.73471,0.79020
2021,46-65 y.,1st Quintile,No,0.23755,224,905,0.20980,0.26529
2021,46-65 y.,2nd Quintile,Yes,0.71100,782,1075,0.68389,0.73811
2021,46-65 y.,2nd Quintile,No,0.28900,293,1075,0.26189,0.31611
2021,46-65 y.,3rd Quintile,Yes,0.73136,852,1156,0.70580,0.75692
2021,46-65 y.,3rd Quintile,No,0.26864,304,1156,0.24308,0.29420
2021,46-65 y.,4th Quintile,Yes,0.73362,988,1353,0.71006,0.75719
2021,46-65 y.,4th Quintile,No,0.26638,365,1353,0.24281,0.28994
2021,46-65 y.,5th Quintile,Yes,0.74575,1673,2290,0.72791,0.76359
2021,46-65 y.,5th Quintile,No,0.25425,617,2290,0.23641,0.27209
2021,66 and older,1st Quintile,Yes,0.83723,544,644,0.80869,0.86576
2021,66 and older,1st Quintile,No,0.16277,100,644,0.13424,0.19131
2021,66 and older,2nd Quintile,Yes,0.86276,685,804,0.83895,0.88656
2021,66 and older,2nd Quintile,No,0.13724,119,804,0.11344,0.16105
2021,66 and older,3rd Quintile,Yes,0.83495,539,642,0.80621,0.86368
2021,66 and older,3rd Quintile,No,0.16505,103,642,0.13632,0.19379
2021,66 and older,4th Quintile,Yes,0.84212,531,629,0.81360,0.87064
2021,66 and older,4th Quintile,No,0.15788,98,629,0.12936,0.18640
2021,66 and older,5th Quintile,Yes,0.83555,703,826,0.81026,0.86085
2021,66 and older,5th Quintile,No,0.16445,123,826,0.13915,0.18974
2022,17-29 y.,1st Quintile,Yes,0.60146,642,1016,0.57134,0.63158
2022,17-29 y.,1st Quintile,No,0.39854,374,1016,0.36842,0.42866
2022,17-29 y.,2nd Quintile,Yes,0.56347,306,514,0.52055,0.60639
2022,17-29 y.,2nd Quintile,No,0.43653,208,514,0.39361,0.47945
