year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Lower Saxony,No,0.26173,230,24670,0.26116,0.26231
2015,46-65 y.,Bremen,Yes,1.00000,38,24670,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Yes,0.71675,1283,24670,0.71636,0.71714
2015,46-65 y.,North Rhine-Westphalia,No,0.28325,537,24670,0.28286,0.28364
2015,46-65 y.,Hesse,Yes,0.76321,491,24670,0.76260,0.76383
2015,46-65 y.,Hesse,No,0.23679,171,24670,0.23617,0.23740
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.74416,401,24670,0.74345,0.74486
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25584,154,24670,0.25514,0.25655
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.70147,686,24670,0.70095,0.70199
2015,46-65 y.,Baden-Wuerttemberg,No,0.29853,310,24670,0.29801,0.29905
2015,46-65 y.,Bavaria,Yes,0.72963,1022,24670,0.72918,0.73008
2015,46-65 y.,Bavaria,No,0.27037,426,24670,0.26992,0.27082
2015,46-65 y.,Berlin,Yes,0.77431,238,24670,0.77351,0.77512
2015,46-65 y.,Berlin,No,0.22569,75,24670,0.22488,0.22649
2015,46-65 y.,Brandenburg,Yes,0.71699,290,24670,0.71606,0.71793
2015,46-65 y.,Brandenburg,No,0.28301,105,24670,0.28207,0.28394
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.79400,145,24670,0.79290,0.79511
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.20600,56,24670,0.20489,0.20710
2015,46-65 y.,Saxony,Yes,0.71053,382,24670,0.70976,0.71130
2015,46-65 y.,Saxony,No,0.28947,143,24670,0.28870,0.29024
2015,46-65 y.,Saxony-Anhalt,Yes,0.74963,231,24670,0.74856,0.75070
2015,46-65 y.,Saxony-Anhalt,No,0.25037,82,24670,0.24930,0.25144
2015,46-65 y.,Thuringa,Yes,0.68334,253,24670,0.68225,0.68442
2015,46-65 y.,Thuringa,No,0.31666,94,24670,0.31558,0.31775
2015,66 and older,Schleswig-Holstein,Yes,1.00000,149,24670,1.00000,1.00000
2015,66 and older,Hamburg,Yes,1.00000,91,24670,1.00000,1.00000
2015,66 and older,Lower Saxony,Yes,0.87673,420,24670,0.87624,0.87723
2015,66 and older,Lower Saxony,No,0.12327,66,24670,0.12277,0.12376
2015,66 and older,North Rhine-Westphalia,Yes,0.83124,763,24670,0.83085,0.83163
2015,66 and older,North Rhine-Westphalia,No,0.16876,144,24670,0.16837,0.16915
2015,66 and older,Hesse,Yes,0.80649,217,24670,0.80573,0.80725
2015,66 and older,Hesse,No,0.19351,55,24670,0.19275,0.19427
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.87910,248,24670,0.87846,0.87974
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.12090,42,24670,0.12026,0.12154
2015,66 and older,Baden-Wuerttemberg,Yes,0.84553,457,24670,0.84506,0.84600
2015,66 and older,Baden-Wuerttemberg,No,0.15447,79,24670,0.15400,0.15494
2015,66 and older,Bavaria,Yes,0.84378,629,24670,0.84332,0.84424
2015,66 and older,Bavaria,No,0.15622,118,24670,0.15576,0.15668
2015,66 and older,Berlin,Yes,1.00000,165,24670,1.00000,1.00000
2015,66 and older,Brandenburg,Yes,1.00000,213,24670,1.00000,1.00000
2015,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,116,24670,1.00000,1.00000
2015,66 and older,Saxony,Yes,0.86725,310,24670,0.86655,0.86795
2015,66 and older,Saxony,No,0.13275,35,24670,0.13205,0.13345
2015,66 and older,Saxony-Anhalt,Yes,1.00000,189,24670,1.00000,1.00000
2015,66 and older,Thuringa,Yes,1.00000,187,24670,1.00000,1.00000
2016,17-29 y.,Schleswig-Holstein,Yes,0.53226,72,23763,0.53058,0.53394
2016,17-29 y.,Schleswig-Holstein,No,0.46774,59,23763,0.46606,0.46942
2016,17-29 y.,Hamburg,Yes,1.00000,34,23763,1.00000,1.00000
2016,17-29 y.,Lower Saxony,Yes,0.60371,249,23763,0.60283,0.60460
2016,17-29 y.,Lower Saxony,No,0.39629,176,23763,0.39540,0.39717
2016,17-29 y.,North Rhine-Westphalia,Yes,0.58699,527,23763,0.58638,0.58761
2016,17-29 y.,North Rhine-Westphalia,No,0.41301,332,23763,0.41239,0.41362
2016,17-29 y.,Hesse,Yes,0.70302,168,23763,0.70202,0.70403
2016,17-29 y.,Hesse,No,0.29698,80,23763,0.29597,0.29798
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.56654,131,23763,0.56534,0.56774
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.43346,107,23763,0.43226,0.43466
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.53604,262,23763,0.53523,0.53685
2016,17-29 y.,Baden-Wuerttemberg,No,0.46396,195,23763,0.46315,0.46477
2016,17-29 y.,Bavaria,Yes,0.58013,359,23763,0.57934,0.58092
2016,17-29 y.,Bavaria,No,0.41987,243,23763,0.41908,0.42066
2016,17-29 y.,Berlin,Yes,0.63162,93,23763,0.63025,0.63299
2016,17-29 y.,Berlin,No,0.36838,45,23763,0.36701,0.36975
2016,17-29 y.,Brandenburg,Yes,0.58924,66,23763,0.58719,0.59129
2016,17-29 y.,Brandenburg,No,0.41076,42,23763,0.40871,0.41281
2016,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,36,23763,1.00000,1.00000
2016,17-29 y.,Saxony,Yes,0.67127,121,23763,0.67010,0.67245
2016,17-29 y.,Saxony,No,0.32873,68,23763,0.32755,0.32990
2016,17-29 y.,Saxony-Anhalt,Yes,0.48759,61,23763,0.48568,0.48950
2016,17-29 y.,Saxony-Anhalt,No,0.51241,50,23763,0.51050,0.51432
2016,17-29 y.,Thuringa,Yes,0.62930,65,23763,0.62738,0.63123
2016,17-29 y.,Thuringa,No,0.37070,38,23763,0.36877,0.37262
2016,30-45 y.,Schleswig-Holstein,Yes,0.64944,172,23763,0.64822,0.65066
2016,30-45 y.,Schleswig-Holstein,No,0.35056,95,23763,0.34934,0.35178
2016,30-45 y.,Hamburg,Yes,0.61354,83,23763,0.61215,0.61494
2016,30-45 y.,Hamburg,No,0.38646,49,23763,0.38506,0.38785
2016,30-45 y.,Lower Saxony,Yes,0.70012,420,23763,0.69936,0.70088
2016,30-45 y.,Lower Saxony,No,0.29988,213,23763,0.29912,0.30064
2016,30-45 y.,Bremen,Yes,1.00000,34,23763,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Yes,0.68589,1011,23763,0.68541,0.68637
2016,30-45 y.,North Rhine-Westphalia,No,0.31411,508,23763,0.31363,0.31459
2016,30-45 y.,Hesse,Yes,0.71904,294,23763,0.71822,0.71985
2016,30-45 y.,Hesse,No,0.28096,161,23763,0.28015,0.28178
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.60764,227,23763,0.60663,0.60865
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.39236,171,23763,0.39135,0.39337
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.64476,584,23763,0.64410,0.64542
2016,30-45 y.,Baden-Wuerttemberg,No,0.35524,340,23763,0.35458,0.35590
2016,30-45 y.,Bavaria,Yes,0.62931,713,23763,0.62872,0.62990
2016,30-45 y.,Bavaria,No,0.37069,433,23763,0.37010,0.37128
2016,30-45 y.,Berlin,Yes,0.69121,173,23763,0.69018,0.69224
2016,30-45 y.,Berlin,No,0.30879,97,23763,0.30776,0.30982
2016,30-45 y.,Brandenburg,Yes,0.59503,138,23763,0.59356,0.59650
2016,30-45 y.,Brandenburg,No,0.40497,86,23763,0.40350,0.40644
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.59809,84,23763,0.59614,0.60004
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.40191,46,23763,0.39996,0.40386
2016,30-45 y.,Saxony,Yes,0.57605,233,23763,0.57503,0.57707
2016,30-45 y.,Saxony,No,0.42395,159,23763,0.42293,0.42497
2016,30-45 y.,Saxony-Anhalt,Yes,0.50819,130,23763,0.50668,0.50970
2016,30-45 y.,Saxony-Anhalt,No,0.49181,95,23763,0.49030,0.49332
2016,30-45 y.,Thuringa,Yes,0.57660,150,23763,0.57515,0.57805
2016,30-45 y.,Thuringa,No,0.42340,102,23763,0.42195,0.42485
2016,46-65 y.,Schleswig-Holstein,Yes,0.74469,177,23763,0.74371,0.74568
2016,46-65 y.,Schleswig-Holstein,No,0.25531,84,23763,0.25432,0.25629
2016,46-65 y.,Hamburg,Yes,0.59993,90,23763,0.59835,0.60152
2016,46-65 y.,Hamburg,No,0.40007,44,23763,0.39848,0.40165
2016,46-65 y.,Lower Saxony,Yes,0.72401,605,23763,0.72344,0.72458
2016,46-65 y.,Lower Saxony,No,0.27599,225,23763,0.27542,0.27656
2016,46-65 y.,Bremen,Yes,1.00000,42,23763,1.00000,1.00000
2016,46-65 y.,North Rhine-Westphalia,Yes,0.72005,1253,23763,0.71967,0.72044
2016,46-65 y.,North Rhine-Westphalia,No,0.27995,512,23763,0.27956,0.28033
2016,46-65 y.,Hesse,Yes,0.73181,458,23763,0.73119,0.73244
2016,46-65 y.,Hesse,No,0.26819,172,23763,0.26756,0.26881
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68091,370,23763,0.68015,0.68166
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31909,177,23763,0.31834,0.31985
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.67810,624,23763,0.67758,0.67861
2016,46-65 y.,Baden-Wuerttemberg,No,0.32190,320,23763,0.32139,0.32242
2016,46-65 y.,Bavaria,Yes,0.67415,920,23763,0.67368,0.67463
2016,46-65 y.,Bavaria,No,0.32585,455,23763,0.32537,0.32632
2016,46-65 y.,Berlin,Yes,0.72125,221,23763,0.72035,0.72214
2016,46-65 y.,Berlin,No,0.27875,80,23763,0.27786,0.27965
2016,46-65 y.,Brandenburg,Yes,0.76502,286,23763,0.76412,0.76592
2016,46-65 y.,Brandenburg,No,0.23498,86,23763,0.23408,0.23588
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.78914,146,23763,0.78799,0.79028
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.21086,46,23763,0.20972,0.21201
2016,46-65 y.,Saxony,Yes,0.72962,374,23763,0.72889,0.73034
2016,46-65 y.,Saxony,No,0.27038,148,23763,0.26966,0.27111
2016,46-65 y.,Saxony-Anhalt,Yes,0.72116,214,23763,0.72007,0.72224
2016,46-65 y.,Saxony-Anhalt,No,0.27884,93,23763,0.27776,0.27993
2016,46-65 y.,Thuringa,Yes,0.68375,236,23763,0.68266,0.68483
2016,46-65 y.,Thuringa,No,0.31625,97,23763,0.31517,0.31734
2016,66 and older,Schleswig-Holstein,Yes,1.00000,131,23763,1.00000,1.00000
2016,66 and older,Hamburg,Yes,1.00000,83,23763,1.00000,1.00000
2016,66 and older,Lower Saxony,Yes,0.87537,400,23763,0.87488,0.87587
2016,66 and older,Lower Saxony,No,0.12463,70,23763,0.12413,0.12512
2016,66 and older,North Rhine-Westphalia,Yes,0.82511,718,23763,0.82472,0.82551
2016,66 and older,North Rhine-Westphalia,No,0.17489,158,23763,0.17449,0.17528
2016,66 and older,Hesse,Yes,0.85869,227,23763,0.85801,0.85937
2016,66 and older,Hesse,No,0.14131,37,23763,0.14063,0.14199
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.82663,242,23763,0.82589,0.82738
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.17337,48,23763,0.17262,0.17411
2016,66 and older,Baden-Wuerttemberg,Yes,0.84055,420,23763,0.84007,0.84104
2016,66 and older,Baden-Wuerttemberg,No,0.15945,85,23763,0.15896,0.15993
2016,66 and older,Bavaria,Yes,0.85017,617,23763,0.84972,0.85062
2016,66 and older,Bavaria,No,0.14983,112,23763,0.14938,0.15028
2016,66 and older,Berlin,Yes,1.00000,170,23763,1.00000,1.00000
2016,66 and older,Brandenburg,Yes,1.00000,211,23763,1.00000,1.00000
2016,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,105,23763,1.00000,1.00000
2016,66 and older,Saxony,Yes,0.83715,294,23763,0.83637,0.83792
2016,66 and older,Saxony,No,0.16285,42,23763,0.16208,0.16363
2016,66 and older,Saxony-Anhalt,Yes,1.00000,169,23763,1.00000,1.00000
2016,66 and older,Thuringa,Yes,1.00000,189,23763,1.00000,1.00000
2017,17-29 y.,Schleswig-Holstein,Yes,0.69958,104,26084,0.69810,0.70106
2017,17-29 y.,Schleswig-Holstein,No,0.30042,56,26084,0.29894,0.30190
2017,17-29 y.,Hamburg,Yes,1.00000,36,26084,1.00000,1.00000
2017,17-29 y.,Lower Saxony,Yes,0.70199,350,26084,0.70115,0.70283
2017,17-29 y.,Lower Saxony,No,0.29801,176,26084,0.29717,0.29885
2017,17-29 y.,Bremen,Yes,1.00000,32,26084,1.00000,1.00000
2017,17-29 y.,North Rhine-Westphalia,Yes,0.58528,609,26084,0.58466,0.58590
2017,17-29 y.,North Rhine-Westphalia,No,0.41472,349,26084,0.41410,0.41534
2017,17-29 y.,Hesse,Yes,0.70416,204,26084,0.70322,0.70509
2017,17-29 y.,Hesse,No,0.29584,101,26084,0.29491,0.29678
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.65363,148,26084,0.65239,0.65486
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.34637,97,26084,0.34514,0.34761
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.63504,295,26084,0.63424,0.63584
2017,17-29 y.,Baden-Wuerttemberg,No,0.36496,183,26084,0.36416,0.36576
2017,17-29 y.,Bavaria,Yes,0.63223,425,26084,0.63143,0.63302
2017,17-29 y.,Bavaria,No,0.36777,219,26084,0.36698,0.36857
2017,17-29 y.,Berlin,Yes,0.64944,96,26084,0.64812,0.65076
2017,17-29 y.,Berlin,No,0.35056,60,26084,0.34924,0.35188
2017,17-29 y.,Brandenburg,Yes,0.57565,65,26084,0.57347,0.57783
2017,17-29 y.,Brandenburg,No,0.42435,48,26084,0.42217,0.42653
2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,45,26084,1.00000,1.00000
2017,17-29 y.,Saxony,Yes,0.64003,142,26084,0.63880,0.64126
2017,17-29 y.,Saxony,No,0.35997,98,26084,0.35874,0.36120
2017,17-29 y.,Saxony-Anhalt,Yes,0.63462,81,26084,0.63288,0.63635
2017,17-29 y.,Saxony-Anhalt,No,0.36538,52,26084,0.36365,0.36712
2017,17-29 y.,Thuringa,Yes,0.63916,78,26084,0.63735,0.64097
2017,17-29 y.,Thuringa,No,0.36084,49,26084,0.35903,0.36265
2017,30-45 y.,Schleswig-Holstein,Yes,0.64011,185,26084,0.63890,0.64132
2017,30-45 y.,Schleswig-Holstein,No,0.35989,108,26084,0.35868,0.36110
2017,30-45 y.,Hamburg,Yes,0.64937,93,26084,0.64804,0.65070
2017,30-45 y.,Hamburg,No,0.35063,50,26084,0.34930,0.35196
2017,30-45 y.,Lower Saxony,Yes,0.68841,441,26084,0.68762,0.68919
2017,30-45 y.,Lower Saxony,No,0.31159,212,26084,0.31081,0.31238
2017,30-45 y.,Bremen,Yes,1.00000,33,26084,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Yes,0.66348,1038,26084,0.66299,0.66398
2017,30-45 y.,North Rhine-Westphalia,No,0.33652,499,26084,0.33602,0.33701
2017,30-45 y.,Hesse,Yes,0.66421,322,26084,0.66339,0.66503
2017,30-45 y.,Hesse,No,0.33579,163,26084,0.33497,0.33661
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.67641,244,26084,0.67541,0.67741
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.32359,133,26084,0.32259,0.32459
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.59829,564,26084,0.59762,0.59897
2017,30-45 y.,Baden-Wuerttemberg,No,0.40171,315,26084,0.40103,0.40238
2017,30-45 y.,Bavaria,Yes,0.65050,742,26084,0.64992,0.65108
2017,30-45 y.,Bavaria,No,0.34950,423,26084,0.34892,0.35008
2017,30-45 y.,Berlin,Yes,0.68907,188,26084,0.68808,0.69006
2017,30-45 y.,Berlin,No,0.31093,102,26084,0.30994,0.31192
2017,30-45 y.,Brandenburg,Yes,0.63122,160,26084,0.62981,0.63263
2017,30-45 y.,Brandenburg,No,0.36878,79,26084,0.36737,0.37019
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.45622,88,26084,0.45448,0.45795
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.54378,67,26084,0.54205,0.54552
2017,30-45 y.,Saxony,Yes,0.70017,295,26084,0.69923,0.70111
2017,30-45 y.,Saxony,No,0.29983,152,26084,0.29889,0.30077
2017,30-45 y.,Saxony-Anhalt,Yes,0.56701,139,26084,0.56551,0.56851
2017,30-45 y.,Saxony-Anhalt,No,0.43299,85,26084,0.43149,0.43449
2017,30-45 y.,Thuringa,Yes,0.67566,155,26084,0.67425,0.67708
2017,30-45 y.,Thuringa,No,0.32434,99,26084,0.32292,0.32575
2017,46-65 y.,Schleswig-Holstein,Yes,0.72216,234,26084,0.72116,0.72315
2017,46-65 y.,Schleswig-Holstein,No,0.27784,80,26084,0.27685,0.27884
2017,46-65 y.,Hamburg,Yes,0.83267,122,26084,0.83147,0.83387
2017,46-65 y.,Hamburg,No,0.16733,37,26084,0.16613,0.16853
2017,46-65 y.,Lower Saxony,Yes,0.76807,750,26084,0.76754,0.76861
2017,46-65 y.,Lower Saxony,No,0.23193,255,26084,0.23139,0.23246
2017,46-65 y.,Bremen,Yes,1.00000,60,26084,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Yes,0.74318,1523,26084,0.74281,0.74355
2017,46-65 y.,North Rhine-Westphalia,No,0.25682,547,26084,0.25645,0.25719
2017,46-65 y.,Hesse,Yes,0.76777,530,26084,0.76715,0.76838
2017,46-65 y.,Hesse,No,0.23223,174,26084,0.23162,0.23285
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70481,429,26084,0.70408,0.70554
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29519,158,26084,0.29446,0.29592
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.71419,776,26084,0.71370,0.71468
2017,46-65 y.,Baden-Wuerttemberg,No,0.28581,321,26084,0.28532,0.28630
2017,46-65 y.,Bavaria,Yes,0.69157,1098,26084,0.69110,0.69203
2017,46-65 y.,Bavaria,No,0.30843,480,26084,0.30797,0.30890
2017,46-65 y.,Berlin,Yes,0.77589,251,26084,0.77505,0.77673
2017,46-65 y.,Berlin,No,0.22411,77,26084,0.22327,0.22495
2017,46-65 y.,Brandenburg,Yes,0.79718,330,26084,0.79633,0.79802
2017,46-65 y.,Brandenburg,No,0.20282,106,26084,0.20198,0.20367
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.80760,165,26084,0.80647,0.80873
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.19240,53,26084,0.19127,0.19353
2017,46-65 y.,Saxony,Yes,0.77712,456,26084,0.77640,0.77784
2017,46-65 y.,Saxony,No,0.22288,154,26084,0.22216,0.22360
2017,46-65 y.,Saxony-Anhalt,Yes,0.75678,274,26084,0.75573,0.75782
2017,46-65 y.,Saxony-Anhalt,No,0.24322,93,26084,0.24218,0.24427
2017,46-65 y.,Thuringa,Yes,0.77440,294,26084,0.77340,0.77539
2017,46-65 y.,Thuringa,No,0.22560,91,26084,0.22461,0.22660
2017,66 and older,Schleswig-Holstein,Yes,0.84773,147,26084,0.84690,0.84856
2017,66 and older,Schleswig-Holstein,No,0.15227,31,26084,0.15144,0.15310
2017,66 and older,Hamburg,Yes,1.00000,84,26084,1.00000,1.00000
2017,66 and older,Lower Saxony,Yes,0.87191,418,26084,0.87141,0.87241
2017,66 and older,Lower Saxony,No,0.12809,75,26084,0.12759,0.12859
2017,66 and older,North Rhine-Westphalia,Yes,0.83076,761,26084,0.83037,0.83116
2017,66 and older,North Rhine-Westphalia,No,0.16924,145,26084,0.16884,0.16963
2017,66 and older,Hesse,Yes,0.84859,235,26084,0.84791,0.84927
2017,66 and older,Hesse,No,0.15141,39,26084,0.15073,0.15209
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86776,257,26084,0.86710,0.86842
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.13224,46,26084,0.13158,0.13290
2017,66 and older,Baden-Wuerttemberg,Yes,0.85022,460,26084,0.84976,0.85069
2017,66 and older,Baden-Wuerttemberg,No,0.14978,81,26084,0.14931,0.15024
2017,66 and older,Bavaria,Yes,0.84806,655,26084,0.84762,0.84850
2017,66 and older,Bavaria,No,0.15194,126,26084,0.15150,0.15238
2017,66 and older,Berlin,Yes,1.00000,183,26084,1.00000,1.00000
2017,66 and older,Brandenburg,Yes,1.00000,224,26084,1.00000,1.00000
2017,66 and older,Mecklenburg-Western Pomerania,Yes,1.00000,114,26084,1.00000,1.00000
2017,66 and older,Saxony,Yes,0.87759,311,26084,0.87689,0.87830
2017,66 and older,Saxony,No,0.12241,44,26084,0.12170,0.12311
2017,66 and older,Saxony-Anhalt,Yes,1.00000,177,26084,1.00000,1.00000
2017,66 and older,Thuringa,Yes,1.00000,181,26084,1.00000,1.00000
2018,17-29 y.,Schleswig-Holstein,Yes,0.62629,98,25253,0.62481,0.62778
2018,17-29 y.,Schleswig-Holstein,No,0.37371,66,25253,0.37222,0.37519
2018,17-29 y.,Hamburg,Yes,0.52372,39,25253,0.52143,0.52602
2018,17-29 y.,Hamburg,No,0.47628,32,25253,0.47398,0.47857
2018,17-29 y.,Lower Saxony,Yes,0.64130,318,25253,0.64037,0.64223
2018,17-29 y.,Lower Saxony,No,0.35870,174,25253,0.35777,0.35963
2018,17-29 y.,North Rhine-Westphalia,Yes,0.64819,641,25253,0.64761,0.64877
2018,17-29 y.,North Rhine-Westphalia,No,0.35181,377,25253,0.35123,0.35239
2018,17-29 y.,Hesse,Yes,0.59756,198,25253,0.59657,0.59854
2018,17-29 y.,Hesse,No,0.40244,122,25253,0.40146,0.40343
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.65822,143,25253,0.65693,0.65952
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.34178,93,25253,0.34048,0.34307
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.61904,274,25253,0.61825,0.61983
2018,17-29 y.,Baden-Wuerttemberg,No,0.38096,167,25253,0.38017,0.38175
2018,17-29 y.,Bavaria,Yes,0.65368,407,25253,0.65288,0.65447
2018,17-29 y.,Bavaria,No,0.34632,206,25253,0.34553,0.34712
2018,17-29 y.,Berlin,Yes,0.74746,101,25253,0.74624,0.74867
2018,17-29 y.,Berlin,No,0.25254,49,25253,0.25133,0.25376
2018,17-29 y.,Brandenburg,Yes,0.57245,73,25253,0.57029,0.57461
2018,17-29 y.,Brandenburg,No,0.42755,47,25253,0.42539,0.42971
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.00000,47,25253,1.00000,1.00000
2018,17-29 y.,Saxony,Yes,0.61484,138,25253,0.61355,0.61613
2018,17-29 y.,Saxony,No,0.38516,88,25253,0.38387,0.38645
2018,17-29 y.,Saxony-Anhalt,Yes,0.55112,76,25253,0.54913,0.55310
2018,17-29 y.,Saxony-Anhalt,No,0.44888,58,25253,0.44690,0.45087
2018,17-29 y.,Thuringa,Yes,0.68242,78,25253,0.68058,0.68426
2018,17-29 y.,Thuringa,No,0.31758,44,25253,0.31574,0.31942
2018,30-45 y.,Schleswig-Holstein,Yes,0.63262,178,25253,0.63141,0.63384
2018,30-45 y.,Schleswig-Holstein,No,0.36738,96,25253,0.36616,0.36859
2018,30-45 y.,Hamburg,Yes,0.62428,101,25253,0.62289,0.62567
2018,30-45 y.,Hamburg,No,0.37572,48,25253,0.37433,0.37711
2018,30-45 y.,Lower Saxony,Yes,0.68200,378,25253,0.68120,0.68280
2018,30-45 y.,Lower Saxony,No,0.31800,203,25253,0.31720,0.31880
2018,30-45 y.,Bremen,Yes,1.00000,32,25253,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Yes,0.65984,955,25253,0.65934,0.66034
2018,30-45 y.,North Rhine-Westphalia,No,0.34016,473,25253,0.33966,0.34066
2018,30-45 y.,Hesse,Yes,0.63681,282,25253,0.63598,0.63763
2018,30-45 y.,Hesse,No,0.36319,138,25253,0.36237,0.36402
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.64477,222,25253,0.64372,0.64583
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.35523,133,25253,0.35417,0.35628
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.64562,510,25253,0.64498,0.64627
2018,30-45 y.,Baden-Wuerttemberg,No,0.35438,277,25253,0.35373,0.35502
2018,30-45 y.,Bavaria,Yes,0.65499,709,25253,0.65440,0.65559
2018,30-45 y.,Bavaria,No,0.34501,351,25253,0.34441,0.34560
2018,30-45 y.,Berlin,Yes,0.65704,207,25253,0.65609,0.65799
2018,30-45 y.,Berlin,No,0.34296,117,25253,0.34201,0.34391
2018,30-45 y.,Brandenburg,Yes,0.55974,143,25253,0.55832,0.56116
2018,30-45 y.,Brandenburg,No,0.44026,91,25253,0.43884,0.44168
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.56350,89,25253,0.56181,0.56520
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.43650,63,25253,0.43480,0.43819
2018,30-45 y.,Saxony,Yes,0.57155,268,25253,0.57052,0.57257
2018,30-45 y.,Saxony,No,0.42845,161,25253,0.42743,0.42948
2018,30-45 y.,Saxony-Anhalt,Yes,0.64737,135,25253,0.64589,0.64885
2018,30-45 y.,Saxony-Anhalt,No,0.35263,80,25253,0.35115,0.35411
2018,30-45 y.,Thuringa,Yes,0.54542,146,25253,0.54391,0.54694
2018,30-45 y.,Thuringa,No,0.45458,88,25253,0.45306,0.45609
2018,46-65 y.,Schleswig-Holstein,Yes,0.70808,220,25253,0.70706,0.70910
2018,46-65 y.,Schleswig-Holstein,No,0.29192,82,25253,0.29090,0.29294
2018,46-65 y.,Hamburg,Yes,0.79229,115,25253,0.79104,0.79355
2018,46-65 y.,Hamburg,No,0.20771,47,25253,0.20645,0.20896
2018,46-65 y.,Lower Saxony,Yes,0.74424,732,25253,0.74369,0.74478
2018,46-65 y.,Lower Saxony,No,0.25576,253,25253,0.25522,0.25631
2018,46-65 y.,Bremen,Yes,1.00000,65,25253,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Yes,0.72574,1463,25253,0.72535,0.72612
2018,46-65 y.,North Rhine-Westphalia,No,0.27426,548,25253,0.27388,0.27465
2018,46-65 y.,Hesse,Yes,0.70853,490,25253,0.70788,0.70918
2018,46-65 y.,Hesse,No,0.29147,191,25253,0.29082,0.29212
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70456,421,25253,0.70383,0.70529
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29544,156,25253,0.29471,0.29617
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.70458,713,25253,0.70408,0.70508
2018,46-65 y.,Baden-Wuerttemberg,No,0.29542,306,25253,0.29492,0.29592
2018,46-65 y.,Bavaria,Yes,0.69071,1036,25253,0.69024,0.69117
2018,46-65 y.,Bavaria,No,0.30929,458,25253,0.30883,0.30976
2018,46-65 y.,Berlin,Yes,0.79604,241,25253,0.79523,0.79686
2018,46-65 y.,Berlin,No,0.20396,71,25253,0.20314,0.20477
2018,46-65 y.,Brandenburg,Yes,0.83202,339,25253,0.83121,0.83283
