year,age_gr,bula_h,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,Berlin,,0.35172413793103446,45410,0.34733214802802037,0.35611612783404856
2017,30-45 y.,Brandenburg,,0.6694560669456067,45410,0.6651293751864087,0.6737827587048046
2017,30-45 y.,Brandenburg,,0.3305439330543933,45410,0.3262172412951953,0.33487062481359126
2017,30-45 y.,Mecklenburg-Western Pomerania,,0.567741935483871,45410,0.5631854776074259,0.5722983933603161
2017,30-45 y.,Mecklenburg-Western Pomerania,,0.432258064516129,45410,0.4277016066396839,0.4368145223925742
2017,30-45 y.,Saxony,,0.6599552572706935,45410,0.6555980762901268,0.6643124382512602
2017,30-45 y.,Saxony,,0.3400447427293065,45410,0.33568756174873976,0.34440192370987327
2017,30-45 y.,Saxony-Anhalt,,0.6205357142857143,45410,0.6160724853391581,0.6249989432322705
2017,30-45 y.,Saxony-Anhalt,,0.3794642857142857,45410,0.37500105676772955,0.38392751466084185
2017,30-45 y.,Thuringa,,0.610236220472441,45410,0.6057505222777263,0.6147219186671556
2017,30-45 y.,Thuringa,,0.38976377952755903,45410,0.38527808133284436,0.3942494777222737
2017,46-65 y.,Schleswig-Holstein,,0.7452229299363057,45410,0.7412151525123871,0.7492307073602242
2017,46-65 y.,Schleswig-Holstein,,0.25477707006369427,45410,0.2507692926397757,0.2587848474876128
2017,46-65 y.,Hamburg,,0.7672955974842768,45410,0.7634090500416413,0.7711821449269123
2017,46-65 y.,Hamburg,,0.23270440251572327,45410,0.2288178550730878,0.23659094995835875
2017,46-65 y.,Lower Saxony,,0.746268656716418,45410,0.7422663074891899,0.750271005943646
2017,46-65 y.,Lower Saxony,,0.2537313432835821,45410,0.24972899405635396,0.25773369251081024
2017,46-65 y.,Bremen,,0.7692307692307693,45410,0.765355538232256,0.7731060002292826
2017,46-65 y.,Bremen,,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,46-65 y.,North Rhine-Westphalia,,0.7357487922705314,45410,0.7316932065077655,0.7398043780332972
2017,46-65 y.,North Rhine-Westphalia,,0.2642512077294686,45410,0.2601956219667027,0.26830679349223446
2017,46-65 y.,Hesse,,0.7528409090909091,45410,0.748873379082679,0.7568084390991391
2017,46-65 y.,Hesse,,0.2471590909090909,45410,0.24319156090086083,0.25112662091732096
2017,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7308347529812607,45410,0.7267553237010597,0.7349141822614617
2017,46-65 y.,"Rhineland-Palatinate, Saarland",,0.26916524701873934,45410,0.2650858177385383,0.2732446762989404
2017,46-65 y.,Baden-Wuerttemberg,,0.707383773928897,45410,0.7031991438765111,0.7115684039812828
2017,46-65 y.,Baden-Wuerttemberg,,0.292616226071103,45410,0.28843159601871715,0.29680085612348883
2017,46-65 y.,Bavaria,,0.6958174904942965,45410,0.6915859830399508,0.7000489979486423
2017,46-65 y.,Bavaria,,0.3041825095057034,45410,0.2999510020513577,0.3084140169600491
2017,46-65 y.,Berlin,,0.7652439024390244,45410,0.7613454817784633,0.7691423230995855
2017,46-65 y.,Berlin,,0.2347560975609756,45410,0.23085767690041445,0.23865451822153674
2017,46-65 y.,Brandenburg,,0.7568807339449541,45410,0.7529352186279534,0.7608262492619549
2017,46-65 y.,Brandenburg,,0.24311926605504589,45410,0.23917375073804512,0.24706478137204665
2017,46-65 y.,Mecklenburg-Western Pomerania,,0.7568807339449541,45410,0.7529352186279534,0.7608262492619549
2017,46-65 y.,Mecklenburg-Western Pomerania,,0.24311926605504589,45410,0.23917375073804512,0.24706478137204665
2017,46-65 y.,Saxony,,0.7475409836065574,45410,0.7435452799861229,0.751536687226992
2017,46-65 y.,Saxony,,0.25245901639344265,45410,0.24846331277300812,0.25645472001387715
2017,46-65 y.,Saxony-Anhalt,,0.7465940054495913,45410,0.7425933512730047,0.7505946596261779
2017,46-65 y.,Saxony-Anhalt,,0.25340599455040874,45410,0.24940534037382214,0.25740664872699537
2017,46-65 y.,Thuringa,,0.7636363636363637,45410,0.7597287289835276,0.7675439982891997
2017,46-65 y.,Thuringa,,0.23636363636363636,45410,0.23245600171080036,0.24027127101647236
2017,66 and older,Schleswig-Holstein,,0.8258426966292135,45410,0.8223545090413721,0.8293308842170549
2017,66 and older,Schleswig-Holstein,,0.17415730337078653,45410,0.17066911578294514,0.17764549095862792
2017,66 and older,Hamburg,,0.9032258064516129,45410,0.9005064992702875,0.9059451136329383
2017,66 and older,Hamburg,,0.0967741935483871,45410,0.09405488636706173,0.09949350072971246
2017,66 and older,Lower Saxony,,0.847870182555781,45410,0.8445668509418566,0.8511735141697053
2017,66 and older,Lower Saxony,,0.15212981744421908,45410,0.14882648583029467,0.15543314905814348
2017,66 and older,Bremen,,0.7941176470588235,45410,0.7903985945902462,0.7978366995274008
2017,66 and older,Bremen,,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,66 and older,North Rhine-Westphalia,,0.8399558498896247,45410,0.8365835324206506,0.8433281673585987
2017,66 and older,North Rhine-Westphalia,,0.1600441501103753,45410,0.15667183264140128,0.1634164675793493
2017,66 and older,Hesse,,0.8576642335766423,45410,0.8544506026942336,0.8608778644590511
2017,66 and older,Hesse,,0.14233576642335766,45410,0.13912213554094885,0.14554939730576646
2017,66 and older,"Rhineland-Palatinate, Saarland",,0.8481848184818482,45410,0.8448842923971852,0.8514853445665113
2017,66 and older,"Rhineland-Palatinate, Saarland",,0.15181518151815182,45410,0.14851465543348874,0.1551157076028149
2017,66 and older,Baden-Wuerttemberg,,0.8502772643253235,45410,0.846995521982594,0.853559006668053
2017,66 and older,Baden-Wuerttemberg,,0.14972273567467653,45410,0.146440993331947,0.15300447801740608
2017,66 and older,Bavaria,,0.8386683738796414,45410,0.835285115165536,0.8420516325937468
2017,66 and older,Bavaria,,0.1613316261203585,45410,0.15794836740625315,0.16471488483446386
2017,66 and older,Berlin,,0.8714285714285714,45410,0.8683498637659223,0.8745072790912206
2017,66 and older,Berlin,,0.12857142857142856,45410,0.12549272090877941,0.1316501362340777
2017,66 and older,Brandenburg,,0.9333333333333333,45410,0.9310390181500875,0.9356276485165792
2017,66 and older,Brandenburg,,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,66 and older,Mecklenburg-Western Pomerania,,0.8837209302325582,45410,0.8807725148706693,0.886669345594447
2017,66 and older,Mecklenburg-Western Pomerania,,0.11627906976744186,45410,0.11333065440555308,0.11922748512933064
2017,66 and older,Saxony,,0.8760563380281691,45410,0.8730255295034962,0.8790871465528419
2017,66 and older,Saxony,,0.12394366197183099,45410,0.1209128534471581,0.12697447049650387
2017,66 and older,Saxony-Anhalt,,0.9076923076923077,45410,0.9050299365653331,0.9103546788192822
2017,66 and older,Saxony-Anhalt,,0.09230769230769231,45410,0.08964532118071779,0.09497006343466684
2017,66 and older,Thuringa,,0.8660287081339713,45410,0.8628957662600931,0.8691616500078494
2017,66 and older,Thuringa,,0.1339712918660287,45410,0.13083834999215063,0.1371042337399068
2018,18-29 y.,Schleswig-Holstein,,0.5975609756097561,43121,0.5929323418672263,0.6021896093522858
2018,18-29 y.,Schleswig-Holstein,,0.4024390243902439,43121,0.39781039064771423,0.4070676581327736
2018,18-29 y.,Hamburg,,0.5492957746478874,43121,0.5445994230502875,0.5539921262454872
2018,18-29 y.,Hamburg,,0.4507042253521127,43121,0.4460078737545128,0.4554005769497126
2018,18-29 y.,Lower Saxony,,0.6463414634146342,43121,0.6418287813096255,0.6508541455196428
2018,18-29 y.,Lower Saxony,,0.35365853658536583,43121,0.34914585448035723,0.35817121869037444
2018,18-29 y.,Bremen,,0.6428571428571429,43121,0.6383345251304002,0.6473797605838856
2018,18-29 y.,Bremen,,0.35714285714285715,43121,0.3526202394161145,0.3616654748695998
2018,18-29 y.,North Rhine-Westphalia,,0.6296660117878192,43121,0.6251081246048054,0.6342238989708331
2018,18-29 y.,North Rhine-Westphalia,,0.3703339882121807,43121,0.3657761010291669,0.37489187539519453
2018,18-29 y.,Hesse,,0.61875,43121,0.6141656877432011,0.6233343122567989
2018,18-29 y.,Hesse,,0.38125,43121,0.376665687743201,0.38583431225679893
2018,18-29 y.,"Rhineland-Palatinate, Saarland",,0.6059322033898306,43121,0.6013199925783588,0.6105444142013023
2018,18-29 y.,"Rhineland-Palatinate, Saarland",,0.3940677966101695,43121,0.3894555857986977,0.3986800074216413
2018,18-29 y.,Baden-Wuerttemberg,,0.6213151927437641,43121,0.6167368680767649,0.6258935174107634
2018,18-29 y.,Baden-Wuerttemberg,,0.3786848072562358,43121,0.3741064825892365,0.38326313192323513
2018,18-29 y.,Bavaria,,0.6639477977161501,43121,0.6594893672298323,0.6684062282024679
2018,18-29 y.,Bavaria,,0.3360522022838499,43121,0.33159377179753213,0.3405106327701677
2018,18-29 y.,Berlin,,0.6733333333333333,43121,0.6689066431520634,0.6777600235146033
2018,18-29 y.,Berlin,,0.32666666666666666,43121,0.32223997648539665,0.33109335684793667
2018,18-29 y.,Brandenburg,,0.6083333333333333,43121,0.6037260940086074,0.6129405726580591
2018,18-29 y.,Brandenburg,,0.39166666666666666,43121,0.38705942734194076,0.39627390599139256
2018,18-29 y.,Mecklenburg-Western Pomerania,,0.6266666666666667,43121,0.6221012718575318,0.6312320614758016
2018,18-29 y.,Mecklenburg-Western Pomerania,,0.37333333333333335,43121,0.3687679385241984,0.3778987281424683
2018,18-29 y.,Saxony,,0.6106194690265486,43121,0.6060170717971984,0.6152218662558988
2018,18-29 y.,Saxony,,0.3893805309734513,43121,0.3847781337441011,0.39398292820280156
2018,18-29 y.,Saxony-Anhalt,,0.5671641791044776,43121,0.5624876067931012,0.571840751415854
2018,18-29 y.,Saxony-Anhalt,,0.43283582089552236,43121,0.4281592485841459,0.43751239320689883
2018,18-29 y.,Thuringa,,0.639344262295082,43121,0.6348118911252846,0.6438766334648794
2018,18-29 y.,Thuringa,,0.36065573770491804,43121,0.3561233665351206,0.3651881088747155
2018,30-45 y.,Schleswig-Holstein,,0.6496350364963503,43121,0.6451319870657802,0.6541380859269205
2018,30-45 y.,Schleswig-Holstein,,0.35036496350364965,43121,0.34586191407307953,0.35486801293421977
2018,30-45 y.,Hamburg,,0.6778523489932886,43121,0.6734416573518739,0.6822630406347033
2018,30-45 y.,Hamburg,,0.3221476510067114,43121,0.31773695936529667,0.3265583426481261
2018,30-45 y.,Lower Saxony,,0.6506024096385542,43121,0.6461022341903816,0.6551025850867268
2018,30-45 y.,Lower Saxony,,0.3493975903614458,43121,0.3448974149132732,0.3538977658096184
2018,30-45 y.,Bremen,,0.5818181818181818,43121,0.5771624508446905,0.586473912791673
2018,30-45 y.,Bremen,,0.41818181818181815,43121,0.41352608720832684,0.42283754915530947
2018,30-45 y.,North Rhine-Westphalia,,0.6687675070028011,43121,0.6643251269728465,0.6732098870327556
2018,30-45 y.,North Rhine-Westphalia,,0.33123249299719887,43121,0.32679011296724436,0.3356748730271534
2018,30-45 y.,Hesse,,0.6714285714285714,43121,0.6669952781093004,0.6758618647478424
2018,30-45 y.,Hesse,,0.32857142857142857,43121,0.3241381352521576,0.3330047218906995
2018,30-45 y.,"Rhineland-Palatinate, Saarland",,0.6253521126760564,43121,0.6207834866013725,0.6299207387507403
2018,30-45 y.,"Rhineland-Palatinate, Saarland",,0.37464788732394366,43121,0.3700792612492598,0.3792165133986275
2018,30-45 y.,Baden-Wuerttemberg,,0.6480304955527318,43121,0.6435227239881389,0.6525382671173248
2018,30-45 y.,Baden-Wuerttemberg,,0.3519695044472681,43121,0.34746173288267523,0.35647727601186097
2018,30-45 y.,Bavaria,,0.6688679245283019,43121,0.6644258844770908,0.673309964579513
2018,30-45 y.,Bavaria,,0.3311320754716981,43121,0.32669003542048697,0.3355741155229092
2018,30-45 y.,Berlin,,0.6388888888888888,43121,0.6343552726749553,0.6434225051028224
2018,30-45 y.,Berlin,,0.3611111111111111,43121,0.3565774948971775,0.3656447273250447
2018,30-45 y.,Brandenburg,,0.6111111111111112,43121,0.6065097690790258,0.6157124531431966
2018,30-45 y.,Brandenburg,,0.3888888888888889,43121,0.3842875468568035,0.3934902309209743
2018,30-45 y.,Mecklenburg-Western Pomerania,,0.5855263157894737,43121,0.5808765256781266,0.5901761059008207
2018,30-45 y.,Mecklenburg-Western Pomerania,,0.4144736842105263,43121,0.40982389409917924,0.4191234743218734
2018,30-45 y.,Saxony,,0.6247086247086248,43121,0.62013843000907,0.6292788194081795
2018,30-45 y.,Saxony,,0.3752913752913753,43121,0.37072118059182047,0.3798615699909301
2018,30-45 y.,Saxony-Anhalt,,0.627906976744186,43121,0.6233446637410769,0.6324692897472952
2018,30-45 y.,Saxony-Anhalt,,0.37209302325581395,43121,0.3675307102527048,0.3766553362589231
2018,30-45 y.,Thuringa,,0.6239316239316239,43121,0.6193595466146862,0.6285037012485617
2018,30-45 y.,Thuringa,,0.37606837606837606,43121,0.3714962987514383,0.3806404533853138
2018,46-65 y.,Schleswig-Holstein,,0.7284768211920529,43121,0.7242790092076344,0.7326746331764714
2018,46-65 y.,Schleswig-Holstein,,0.271523178807947,43121,0.2673253668235286,0.27572099079236545
2018,46-65 y.,Hamburg,,0.7098765432098766,43121,0.7055930853961359,0.7141600010236173
2018,46-65 y.,Hamburg,,0.29012345679012347,43121,0.2858399989763828,0.29440691460386414
2018,46-65 y.,Lower Saxony,,0.7431472081218274,43121,0.7390234685522958,0.747270947691359
2018,46-65 y.,Lower Saxony,,0.2568527918781726,43121,0.25272905230864096,0.2609765314477043
2018,46-65 y.,Bremen,,0.7738095238095238,43121,0.7698607173160363,0.7777583303030113
2018,46-65 y.,Bremen,,0.2261904761904762,43121,0.22224166969698864,0.23013928268396375
2018,46-65 y.,North Rhine-Westphalia,,0.7274987568373943,43121,0.7232962151402722,0.7317012985345164
2018,46-65 y.,North Rhine-Westphalia,,0.27250124316260566,43121,0.26829870146548357,0.27670378485972774
2018,46-65 y.,Hesse,,0.7195301027900147,43121,0.7152899718220133,0.7237702337580162
2018,46-65 y.,Hesse,,0.28046989720998533,43121,0.27622976624198387,0.2847100281779868
2018,46-65 y.,"Rhineland-Palatinate, Saarland",,0.729636048526863,43121,0.7254438755573529,0.7338282214963732
2018,46-65 y.,"Rhineland-Palatinate, Saarland",,0.2703639514731369,43121,0.2661717785036267,0.2745561244426471
2018,46-65 y.,Baden-Wuerttemberg,,0.6997055937193327,43121,0.6953790314998513,0.7040321559388142
2018,46-65 y.,Baden-Wuerttemberg,,0.30029440628066734,43121,0.2959678440611859,0.30462096850014875
2018,46-65 y.,Bavaria,,0.6934404283801874,43121,0.6890885807748077,0.697792275985567
2018,46-65 y.,Bavaria,,0.30655957161981257,43121,0.3022077240144329,0.3109114192251922
2018,46-65 y.,Berlin,,0.7724358974358975,43121,0.7684786358336466,0.7763931590381483
2018,46-65 y.,Berlin,,0.22756410256410256,43121,0.22360684096185174,0.23152136416635338
2018,46-65 y.,Brandenburg,,0.7920560747663551,43121,0.7882255105895437,0.7958866389431665
2018,46-65 y.,Brandenburg,,0.20794392523364486,43121,0.20411336105683353,0.21177448941045618
2018,46-65 y.,Mecklenburg-Western Pomerania,,0.7201834862385321,43121,0.71594637457369,0.7244205979033742
2018,46-65 y.,Mecklenburg-Western Pomerania,,0.2798165137614679,43121,0.2755794020966258,0.28405362542630996
2018,46-65 y.,Saxony,,0.7445008460236887,43121,0.7403842429834343,0.7486174490639431
2018,46-65 y.,Saxony,,0.25549915397631134,43121,0.25138255093605694,0.25961575701656575
2018,46-65 y.,Saxony-Anhalt,,0.7853260869565217,43121,0.7814505997479696,0.7892015741650739
2018,46-65 y.,Saxony-Anhalt,,0.21467391304347827,43121,0.2107984258349261,0.21854940025203043
2018,46-65 y.,Thuringa,,0.7480314960629921,43121,0.7439337529382959,0.7521292391876884
2018,46-65 y.,Thuringa,,0.25196850393700787,43121,0.24787076081231163,0.2560662470617041
2018,66 and older,Schleswig-Holstein,,0.8296703296703297,43121,0.8261221174114581,0.8332185419292013
2018,66 and older,Schleswig-Holstein,,0.17032967032967034,43121,0.16678145807079878,0.1738778825885419
2018,66 and older,Hamburg,,0.7941176470588235,43121,0.790301161314655,0.797934132802992
2018,66 and older,Hamburg,,0.20588235294117646,43121,0.202065867197008,0.20969883868534492
2018,66 and older,Lower Saxony,,0.8602150537634409,43121,0.856942058471924,0.8634880490549578
2018,66 and older,Lower Saxony,,0.13978494623655913,43121,0.13651195094504223,0.14305794152807602
2018,66 and older,Bremen,,0.8372093023255814,43121,0.83372477821211,0.8406938264390529
2018,66 and older,Bremen,,0.16279069767441862,43121,0.15930617356094712,0.16627522178789012
2018,66 and older,North Rhine-Westphalia,,0.8586839266450917,43121,0.8553959849546794,0.8619718683355041
2018,66 and older,North Rhine-Westphalia,,0.1413160733549083,43121,0.13802813166449596,0.14460401504532067
2018,66 and older,Hesse,,0.8327137546468402,43121,0.8291909411992937,0.8362365680943866
2018,66 and older,Hesse,,0.16728624535315986,43121,0.16376343190561338,0.17080905880070635
2018,66 and older,"Rhineland-Palatinate, Saarland",,0.8933333333333333,43121,0.8904197141296504,0.8962469525370163
2018,66 and older,"Rhineland-Palatinate, Saarland",,0.10666666666666667,43121,0.10375304746298376,0.10958028587034958
2018,66 and older,Baden-Wuerttemberg,,0.8582230623818525,43121,0.8549306475797339,0.8615154771839711
2018,66 and older,Baden-Wuerttemberg,,0.14177693761814744,43121,0.13848452281602883,0.14506935242026606
2018,66 and older,Bavaria,,0.8264150943396227,43121,0.8228401707900341,0.8299900178892112
2018,66 and older,Bavaria,,0.17358490566037735,43121,0.17000998211078877,0.17715982920996592
2018,66 and older,Berlin,,0.8578431372549019,43121,0.8545470438117011,0.8611392306981027
2018,66 and older,Berlin,,0.14215686274509803,43121,0.1388607693018972,0.14545295618829887
2018,66 and older,Brandenburg,,0.9068825910931174,43121,0.9041397374575331,0.9096254447287018
2018,66 and older,Brandenburg,,0.0931174089068826,43121,0.09037455527129828,0.0958602625424669
2018,66 and older,Mecklenburg-Western Pomerania,,0.8859060402684564,43121,0.8829052418840551,0.8889068386528578
2018,66 and older,Mecklenburg-Western Pomerania,,0.11409395973154363,43121,0.11109316134714221,0.11709475811594504
2018,66 and older,Saxony,,0.885558583106267,43121,0.8825538083577776,0.8885633578547564
2018,66 and older,Saxony,,0.11444141689373297,43121,0.11143664214524357,0.11744619164222236
2018,66 and older,Saxony-Anhalt,,0.8963730569948186,43121,0.8934963713918156,0.8992497425978216
2018,66 and older,Saxony-Anhalt,,0.10362694300518134,43121,0.10075025740217829,0.1065036286081844
2018,66 and older,Thuringa,,0.8888888888888888,43121,0.8859225952290571,0.8918551825487205
2018,66 and older,Thuringa,,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2019,18-29 y.,Schleswig-Holstein,,0.6142857142857143,42417,0.6096533344061938,0.6189180941652348
2019,18-29 y.,Schleswig-Holstein,,0.38571428571428573,42417,0.3810819058347653,0.39034666559380615
2019,18-29 y.,Hamburg,,0.6285714285714286,42417,0.6239730886854014,0.6331697684574558
2019,18-29 y.,Hamburg,,0.37142857142857144,42417,0.36683023154254424,0.37602691131459864
2019,18-29 y.,Lower Saxony,,0.6434977578475336,42417,0.6389395854322665,0.6480559302628007
2019,18-29 y.,Lower Saxony,,0.35650224215246634,42417,0.35194406973719916,0.3610604145677335
2019,18-29 y.,Bremen,,0.7346938775510204,42417,0.7304922945892451,0.7388954605127958
2019,18-29 y.,Bremen,,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,18-29 y.,North Rhine-Westphalia,,0.6441586280814576,42417,0.6396023446648943,0.648714911498021
2019,18-29 y.,North Rhine-Westphalia,,0.3558413719185423,42417,0.3512850885019789,0.3603976553351057
2019,18-29 y.,Hesse,,0.6415770609318996,42417,0.6370134521312277,0.6461406697325714
2019,18-29 y.,Hesse,,0.35842293906810035,42417,0.35385933026742855,0.36298654786877216
2019,18-29 y.,"Rhineland-Palatinate, Saarland",,0.6437768240343348,42417,0.6392194481338048,0.6483341999348647
2019,18-29 y.,"Rhineland-Palatinate, Saarland",,0.3562231759656652,42417,0.3516658000651352,0.36078055186619523
2019,18-29 y.,Baden-Wuerttemberg,,0.5955882352941176,42417,0.5909176528498163,0.6002588177384189
2019,18-29 y.,Baden-Wuerttemberg,,0.40441176470588236,42417,0.39974118226158106,0.40908234715018366
2019,18-29 y.,Bavaria,,0.6467391304347826,42417,0.6421903137767072,0.651287947092858
2019,18-29 y.,Bavaria,,0.3532608695652174,42417,0.348712052907142,0.3578096862232928
2019,18-29 y.,Berlin,,0.6260162601626016,42417,0.6214115185686733,0.6306210017565299
2019,18-29 y.,Berlin,,0.37398373983739835,42417,0.3693789982434701,0.3785884814313266
2019,18-29 y.,Brandenburg,,0.5317460317460317,42417,0.5269972855484885,0.536494777943575
2019,18-29 y.,Brandenburg,,0.46825396825396826,42417,0.46350522205642497,0.47300271445151154
2019,18-29 y.,Mecklenburg-Western Pomerania,,0.5633802816901409,42417,0.5586603187289902,0.5681002446512915
2019,18-29 y.,Mecklenburg-Western Pomerania,,0.43661971830985913,42417,0.43189975534870856,0.4413396812710097
2019,18-29 y.,Saxony,,0.6505376344086021,42417,0.6460000729952267,0.6550751958219776
2019,18-29 y.,Saxony,,0.34946236559139787,42417,0.3449248041780224,0.35399992700477334
2019,18-29 y.,Saxony-Anhalt,,0.6759259259259259,42417,0.6714718481786548,0.6803800036731971
2019,18-29 y.,Saxony-Anhalt,,0.32407407407407407,42417,0.319619996326803,0.32852815182134515
2019,18-29 y.,Thuringa,,0.7254901960784313,42417,0.7212432103603511,0.7297371817965116
2019,18-29 y.,Thuringa,,0.27450980392156865,42417,0.27026281820348846,0.27875678963964884
2019,30-45 y.,Schleswig-Holstein,,0.6819923371647509,42417,0.6775603893628942,0.6864242849666077
2019,30-45 y.,Schleswig-Holstein,,0.31800766283524906,42417,0.31357571503339227,0.32243961063710586
2019,30-45 y.,Hamburg,,0.7122302158273381,42417,0.7079217873332369,0.7165386443214394
2019,30-45 y.,Hamburg,,0.28776978417266186,42417,0.2834613556785606,0.2920782126667631
2019,30-45 y.,Lower Saxony,,0.6589698046181173,42417,0.6544583637327261,0.6634812455035084
2019,30-45 y.,Lower Saxony,,0.3410301953818828,42417,0.33651875449649166,0.3455416362672739
2019,30-45 y.,Bremen,,0.6363636363636364,42417,0.6317856717933122,0.6409416009339605
2019,30-45 y.,Bremen,,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,30-45 y.,North Rhine-Westphalia,,0.6682027649769585,42417,0.6637217477633054,0.6726837821906116
2019,30-45 y.,North Rhine-Westphalia,,0.3317972350230415,42417,0.32731621780938835,0.3362782522366946
2019,30-45 y.,Hesse,,0.6658291457286433,42417,0.6613401232292055,0.670318168228081
2019,30-45 y.,Hesse,,0.3341708542713568,42417,0.3296818317719191,0.33865987677079445
2019,30-45 y.,"Rhineland-Palatinate, Saarland",,0.6257861635220126,42417,0.6211808521834401,0.630391474860585
2019,30-45 y.,"Rhineland-Palatinate, Saarland",,0.3742138364779874,42417,0.36960852513941495,0.37881914781655984
2019,30-45 y.,Baden-Wuerttemberg,,0.616991643454039,42417,0.6123653853109806,0.6216179015970974
2019,30-45 y.,Baden-Wuerttemberg,,0.383008356545961,42417,0.37838209840290266,0.38763461468901933
2019,30-45 y.,Bavaria,,0.6261306532663317,42417,0.6215261953361344,0.6307351111965289
2019,30-45 y.,Bavaria,,0.37386934673366834,42417,0.36926488880347114,0.37847380466386554
2019,30-45 y.,Berlin,,0.6613924050632911,42417,0.6568887611404831,0.6658960489860991
2019,30-45 y.,Berlin,,0.33860759493670883,42417,0.3341039510139008,0.3431112388595169
2019,30-45 y.,Brandenburg,,0.6289592760180995,42417,0.6243619198657486,0.6335566321704504
2019,30-45 y.,Brandenburg,,0.37104072398190047,42417,0.3664433678295496,0.3756380801342513
2019,30-45 y.,Mecklenburg-Western Pomerania,,0.6076923076923076,42417,0.6030456425331568,0.6123389728514584
2019,30-45 y.,Mecklenburg-Western Pomerania,,0.3923076923076923,42417,0.38766102714854156,0.39695435746684304
2019,30-45 y.,Saxony,,0.594847775175644,42417,0.5901758257633274,0.5995197245879607
2019,30-45 y.,Saxony,,0.405152224824356,42417,0.40048027541203934,0.4098241742366726
2019,30-45 y.,Saxony-Anhalt,,0.6046511627906976,42417,0.5999982086105295,0.6093041169708657
2019,30-45 y.,Saxony-Anhalt,,0.3953488372093023,42417,0.3906958830291342,0.4000017913894704
2019,30-45 y.,Thuringa,,0.5688888888888889,42417,0.5641759215443983,0.5736018562333794
2019,30-45 y.,Thuringa,,0.4311111111111111,42417,0.42639814376662055,0.43582407845560167
2019,46-65 y.,Schleswig-Holstein,,0.7429378531073446,42417,0.7387789250759406,0.7470967811387487
2019,46-65 y.,Schleswig-Holstein,,0.2570621468926554,42417,0.2529032188612513,0.2612210749240595
2019,46-65 y.,Hamburg,,0.7718446601941747,42417,0.7678510436066539,0.7758382767816956
2019,46-65 y.,Hamburg,,0.22815533980582525,42417,0.22416172321830438,0.23214895639334612
2019,46-65 y.,Lower Saxony,,0.7450787401574803,42417,0.7409312037155512,0.7492262765994094
2019,46-65 y.,Lower Saxony,,0.2549212598425197,42417,0.25077372340059056,0.2590687962844488
2019,46-65 y.,Bremen,,0.8227848101265823,42417,0.8191508538164153,0.8264187664367494
2019,46-65 y.,Bremen,,0.17721518987341772,42417,0.17358123356325067,0.18084914618358477
2019,46-65 y.,North Rhine-Westphalia,,0.7392906494702902,42417,0.7351126151104208,0.7434686838301596
2019,46-65 y.,North Rhine-Westphalia,,0.26070935052970984,42417,0.2565313161698404,0.2648873848895793
2019,46-65 y.,Hesse,,0.7439024390243902,42417,0.7397486272863629,0.7480562507624176
2019,46-65 y.,Hesse,,0.25609756097560976,42417,0.2519437492375824,0.26025137271363713
2019,46-65 y.,"Rhineland-Palatinate, Saarland",,0.7140522875816994,42417,0.7097520305226291,0.7183525446407696
2019,46-65 y.,"Rhineland-Palatinate, Saarland",,0.28594771241830064,42417,0.2816474553592304,0.29024796947737086
2019,46-65 y.,Baden-Wuerttemberg,,0.7131367292225201,42417,0.7088323554933619,0.7174411029516784
2019,46-65 y.,Baden-Wuerttemberg,,0.2868632707774799,42417,0.2825588970483217,0.2911676445066381
2019,46-65 y.,Bavaria,,0.7090112640801002,42417,0.7046886073066628,0.7133339208535375
2019,46-65 y.,Bavaria,,0.2909887359198999,42417,0.28666607914646247,0.2953113926933373
2019,46-65 y.,Berlin,,0.7282321899736148,42417,0.7239984903683367,0.7324658895788929
2019,46-65 y.,Berlin,,0.2717678100263852,42417,0.2675341104211071,0.27600150963166337
2019,46-65 y.,Brandenburg,,0.7272727272727273,42417,0.7230343556574745,0.73151109888798
2019,46-65 y.,Brandenburg,,0.2727272727272727,42417,0.26848890111202,0.2769656443425254
2019,46-65 y.,Mecklenburg-Western Pomerania,,0.782608695652174,42417,0.7786833354458689,0.786534055858479
2019,46-65 y.,Mecklenburg-Western Pomerania,,0.21739130434782608,42417,0.21346594414152104,0.22131666455413113
2019,46-65 y.,Saxony,,0.7095761381475667,42417,0.7052559591026588,0.7138963171924746
2019,46-65 y.,Saxony,,0.2904238618524333,42417,0.2861036828075254,0.2947440408973412
2019,46-65 y.,Saxony-Anhalt,,0.77088948787062,42417,0.7668899973980755,0.7748889783431644
2019,46-65 y.,Saxony-Anhalt,,0.22911051212938005,42417,0.22511102165683564,0.23311000260192447
2019,46-65 y.,Thuringa,,0.7361477572559367,42417,0.7319535586802783,0.7403419558315951
2019,46-65 y.,Thuringa,,0.2638522427440633,42417,0.259658044168405,0.26804644131972166
2019,66 and older,Schleswig-Holstein,,0.8426395939086294,42417,0.8391741828135,0.8461050050037588
2019,66 and older,Schleswig-Holstein,,0.15736040609137056,42417,0.1538949949962411,0.16082581718650002
