year,age_gr,bula_h,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Saxony,Yes,0.71119,382,525,0.67239,0.75000
2015,46-65 y.,Saxony,No,0.28881,143,525,0.25000,0.32761
2015,46-65 y.,Saxony-Anhalt,Yes,0.75021,231,313,0.70217,0.79824
2015,46-65 y.,Saxony-Anhalt,No,0.24979,82,313,0.20176,0.29783
2015,46-65 y.,Thuringa,Yes,0.68537,253,347,0.63644,0.73430
2015,46-65 y.,Thuringa,No,0.31463,94,347,0.26570,0.36356
2015,66 and older,Schleswig-Holstein,Yes,0.81574,149,149,0.75328,0.87821
2015,66 and older,Hamburg,Yes,0.91873,91,91,0.86228,0.97519
2015,66 and older,Lower Saxony,Yes,0.87718,420,486,0.84797,0.90640
2015,66 and older,Lower Saxony,No,0.12282,66,486,0.09360,0.15203
2015,66 and older,North Rhine-Westphalia,Yes,0.83227,763,907,0.80794,0.85660
2015,66 and older,North Rhine-Westphalia,No,0.16773,144,907,0.14340,0.19206
2015,66 and older,Hesse,Yes,0.80831,218,273,0.76153,0.85509
2015,66 and older,Hesse,No,0.19169,55,273,0.14491,0.23847
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.87697,248,290,0.83910,0.91484
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.12303,42,290,0.08516,0.16090
2015,66 and older,Baden-Wuerttemberg,Yes,0.84602,457,536,0.81543,0.87660
2015,66 and older,Baden-Wuerttemberg,No,0.15398,79,536,0.12340,0.18457
2015,66 and older,Bavaria,Yes,0.84440,629,747,0.81839,0.87041
2015,66 and older,Bavaria,No,0.15560,118,747,0.12959,0.18161
2015,66 and older,Berlin,Yes,0.88986,165,165,0.84195,0.93778
2015,66 and older,Brandenburg,Yes,0.92229,213,213,0.88625,0.95833
2015,66 and older,Mecklenburg-Western Pomerania,Yes,0.89059,116,116,0.83353,0.94764
2015,66 and older,Saxony,Yes,0.86808,310,345,0.83232,0.90384
2015,66 and older,Saxony,No,0.13192,35,345,0.09616,0.16768
2015,66 and older,Saxony-Anhalt,Yes,0.92365,189,189,0.88569,0.96161
2015,66 and older,Thuringa,Yes,0.90690,187,187,0.86514,0.94866
2016,17-29 y.,Schleswig-Holstein,Yes,0.53297,72,131,0.44720,0.61873
2016,17-29 y.,Schleswig-Holstein,No,0.46703,59,131,0.38127,0.55280
2016,17-29 y.,Hamburg,Yes,0.59787,34,34,0.43057,0.76517
2016,17-29 y.,Lower Saxony,Yes,0.60330,249,425,0.55674,0.64987
2016,17-29 y.,Lower Saxony,No,0.39670,176,425,0.35013,0.44326
2016,17-29 y.,North Rhine-Westphalia,Yes,0.58485,527,859,0.55188,0.61782
2016,17-29 y.,North Rhine-Westphalia,No,0.41515,332,859,0.38218,0.44812
2016,17-29 y.,Hesse,Yes,0.70544,168,248,0.64859,0.76229
2016,17-29 y.,Hesse,No,0.29456,80,248,0.23771,0.35141
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.56966,131,238,0.50662,0.63270
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.43034,107,238,0.36730,0.49338
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.53803,262,457,0.49227,0.58379
2016,17-29 y.,Baden-Wuerttemberg,No,0.46197,195,457,0.41621,0.50773
2016,17-29 y.,Bavaria,Yes,0.57986,359,602,0.54040,0.61932
2016,17-29 y.,Bavaria,No,0.42014,243,602,0.38068,0.45960
2016,17-29 y.,Berlin,Yes,0.62778,93,138,0.54683,0.70873
2016,17-29 y.,Berlin,No,0.37222,45,138,0.29127,0.45317
2016,17-29 y.,Brandenburg,Yes,0.59425,66,108,0.50120,0.68729
2016,17-29 y.,Brandenburg,No,0.40575,42,108,0.31271,0.49880
2016,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.45020,36,36,0.28537,0.61502
2016,17-29 y.,Saxony,Yes,0.67253,121,189,0.60544,0.73961
2016,17-29 y.,Saxony,No,0.32747,68,189,0.26039,0.39456
2016,17-29 y.,Saxony-Anhalt,Yes,0.48904,61,111,0.39563,0.58246
2016,17-29 y.,Saxony-Anhalt,No,0.51096,50,111,0.41754,0.60437
2016,17-29 y.,Thuringa,Yes,0.63304,65,103,0.53951,0.72658
2016,17-29 y.,Thuringa,No,0.36696,38,103,0.27342,0.46049
2016,30-45 y.,Schleswig-Holstein,Yes,0.64119,172,267,0.58354,0.69883
2016,30-45 y.,Schleswig-Holstein,No,0.35881,95,267,0.30117,0.41646
2016,30-45 y.,Hamburg,Yes,0.62922,84,133,0.54682,0.71162
2016,30-45 y.,Hamburg,No,0.37078,49,133,0.28838,0.45318
2016,30-45 y.,Lower Saxony,Yes,0.70265,420,633,0.66701,0.73829
2016,30-45 y.,Lower Saxony,No,0.29735,213,633,0.26171,0.33299
2016,30-45 y.,Bremen,Yes,0.74991,34,34,0.60215,0.89767
2016,30-45 y.,North Rhine-Westphalia,Yes,0.68400,1011,1519,0.66061,0.70738
2016,30-45 y.,North Rhine-Westphalia,No,0.31600,508,1519,0.29262,0.33939
2016,30-45 y.,Hesse,Yes,0.71719,294,455,0.67576,0.75861
2016,30-45 y.,Hesse,No,0.28281,161,455,0.24139,0.32424
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.61027,227,398,0.56229,0.65824
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.38973,171,398,0.34176,0.43771
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.64466,584,924,0.61378,0.67554
2016,30-45 y.,Baden-Wuerttemberg,No,0.35534,340,924,0.32446,0.38622
2016,30-45 y.,Bavaria,Yes,0.63027,713,1146,0.60231,0.65824
2016,30-45 y.,Bavaria,No,0.36973,433,1146,0.34176,0.39769
2016,30-45 y.,Berlin,Yes,0.69127,173,270,0.63606,0.74648
2016,30-45 y.,Berlin,No,0.30873,97,270,0.25352,0.36394
2016,30-45 y.,Brandenburg,Yes,0.60194,138,224,0.53769,0.66619
2016,30-45 y.,Brandenburg,No,0.39806,86,224,0.33381,0.46231
2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.59752,84,130,0.51289,0.68215
2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.40248,46,130,0.31785,0.48711
2016,30-45 y.,Saxony,Yes,0.57661,233,392,0.52763,0.62558
2016,30-45 y.,Saxony,No,0.42339,159,392,0.37442,0.47237
2016,30-45 y.,Saxony-Anhalt,Yes,0.50636,130,225,0.44089,0.57184
2016,30-45 y.,Saxony-Anhalt,No,0.49364,95,225,0.42816,0.55911
2016,30-45 y.,Thuringa,Yes,0.57766,150,252,0.51655,0.63876
2016,30-45 y.,Thuringa,No,0.42234,102,252,0.36124,0.48345
2016,46-65 y.,Schleswig-Holstein,Yes,0.73842,177,261,0.68500,0.79185
2016,46-65 y.,Schleswig-Holstein,No,0.26158,84,261,0.20815,0.31500
2016,46-65 y.,Hamburg,Yes,0.59918,89,133,0.51557,0.68278
2016,46-65 y.,Hamburg,No,0.40082,44,133,0.31722,0.48443
2016,46-65 y.,Lower Saxony,Yes,0.72326,605,830,0.69281,0.75372
2016,46-65 y.,Lower Saxony,No,0.27674,225,830,0.24628,0.30719
2016,46-65 y.,Bremen,Yes,0.87314,42,42,0.77127,0.97502
2016,46-65 y.,North Rhine-Westphalia,Yes,0.72129,1253,1765,0.70036,0.74221
2016,46-65 y.,North Rhine-Westphalia,No,0.27871,512,1765,0.25779,0.29964
2016,46-65 y.,Hesse,Yes,0.73112,457,629,0.69644,0.76579
2016,46-65 y.,Hesse,No,0.26888,172,629,0.23421,0.30356
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68103,370,547,0.64193,0.72012
2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31897,177,547,0.27988,0.35807
2016,46-65 y.,Baden-Wuerttemberg,Yes,0.67728,624,944,0.64744,0.70712
2016,46-65 y.,Baden-Wuerttemberg,No,0.32272,320,944,0.29288,0.35256
2016,46-65 y.,Bavaria,Yes,0.67469,920,1375,0.64992,0.69946
2016,46-65 y.,Bavaria,No,0.32531,455,1375,0.30054,0.35008
2016,46-65 y.,Berlin,Yes,0.72176,221,301,0.67104,0.77247
2016,46-65 y.,Berlin,No,0.27824,80,301,0.22753,0.32896
2016,46-65 y.,Brandenburg,Yes,0.76282,286,372,0.71954,0.80610
2016,46-65 y.,Brandenburg,No,0.23718,86,372,0.19390,0.28046
2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.78987,146,192,0.73210,0.84765
2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.21013,46,192,0.15235,0.26790
2016,46-65 y.,Saxony,Yes,0.73151,374,522,0.69346,0.76957
2016,46-65 y.,Saxony,No,0.26849,148,522,0.23043,0.30654
2016,46-65 y.,Saxony-Anhalt,Yes,0.72077,214,307,0.67051,0.77104
2016,46-65 y.,Saxony-Anhalt,No,0.27923,93,307,0.22896,0.32949
2016,46-65 y.,Thuringa,Yes,0.68684,236,333,0.63696,0.73673
2016,46-65 y.,Thuringa,No,0.31316,97,333,0.26327,0.36304
2016,66 and older,Schleswig-Holstein,Yes,0.82002,131,131,0.75398,0.88606
2016,66 and older,Hamburg,Yes,0.87700,83,83,0.80591,0.94809
2016,66 and older,Lower Saxony,Yes,0.87516,400,470,0.84524,0.90507
2016,66 and older,Lower Saxony,No,0.12484,70,470,0.09493,0.15476
2016,66 and older,North Rhine-Westphalia,Yes,0.82492,718,876,0.79974,0.85010
2016,66 and older,North Rhine-Westphalia,No,0.17508,158,876,0.14990,0.20026
2016,66 and older,Hesse,Yes,0.85859,228,265,0.81656,0.90062
2016,66 and older,Hesse,No,0.14141,37,265,0.09938,0.18344
2016,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.82488,242,290,0.78106,0.86870
2016,66 and older,"Rhineland-Palatinate, Saarland",No,0.17512,48,290,0.13130,0.21894
2016,66 and older,Baden-Wuerttemberg,Yes,0.84226,420,505,0.81043,0.87408
2016,66 and older,Baden-Wuerttemberg,No,0.15774,85,505,0.12592,0.18957
2016,66 and older,Bavaria,Yes,0.84909,617,729,0.82309,0.87509
2016,66 and older,Bavaria,No,0.15091,112,729,0.12491,0.17691
2016,66 and older,Berlin,Yes,0.89613,170,170,0.85013,0.94213
2016,66 and older,Brandenburg,Yes,0.93877,211,211,0.90634,0.97120
2016,66 and older,Mecklenburg-Western Pomerania,Yes,0.83294,105,105,0.76124,0.90463
2016,66 and older,Saxony,Yes,0.83912,294,336,0.79977,0.87846
2016,66 and older,Saxony,No,0.16088,42,336,0.12154,0.20023
2016,66 and older,Saxony-Anhalt,Yes,0.89391,169,169,0.84734,0.94048
2016,66 and older,Thuringa,Yes,0.91220,189,189,0.87175,0.95266
2017,17-29 y.,Schleswig-Holstein,Yes,0.70226,104,160,0.63119,0.77334
2017,17-29 y.,Schleswig-Holstein,No,0.29774,56,160,0.22666,0.36881
2017,17-29 y.,Hamburg,Yes,0.51312,36,36,0.34753,0.67872
2017,17-29 y.,Lower Saxony,Yes,0.70450,350,526,0.66547,0.74353
2017,17-29 y.,Lower Saxony,No,0.29550,176,526,0.25647,0.33453
2017,17-29 y.,Bremen,Yes,0.72251,32,32,0.56489,0.88013
2017,17-29 y.,North Rhine-Westphalia,Yes,0.58306,608,957,0.55181,0.61432
2017,17-29 y.,North Rhine-Westphalia,No,0.41694,349,957,0.38568,0.44819
2017,17-29 y.,Hesse,Yes,0.70342,204,305,0.65207,0.75476
2017,17-29 y.,Hesse,No,0.29658,101,305,0.24524,0.34793
2017,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.64705,148,245,0.58709,0.70701
2017,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.35295,97,245,0.29299,0.41291
2017,17-29 y.,Baden-Wuerttemberg,Yes,0.63841,295,478,0.59530,0.68153
2017,17-29 y.,Baden-Wuerttemberg,No,0.36159,183,478,0.31847,0.40470
2017,17-29 y.,Bavaria,Yes,0.63472,425,644,0.59751,0.67194
2017,17-29 y.,Bavaria,No,0.36528,219,644,0.32806,0.40249
2017,17-29 y.,Berlin,Yes,0.65141,96,156,0.57639,0.72643
2017,17-29 y.,Berlin,No,0.34859,60,156,0.27357,0.42361
2017,17-29 y.,Brandenburg,Yes,0.57850,65,113,0.48705,0.66995
2017,17-29 y.,Brandenburg,No,0.42150,48,113,0.33005,0.51295
2017,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.65249,45,45,0.51179,0.79319
2017,17-29 y.,Saxony,Yes,0.63905,142,240,0.57816,0.69994
2017,17-29 y.,Saxony,No,0.36095,98,240,0.30006,0.42184
2017,17-29 y.,Saxony-Anhalt,Yes,0.63477,81,133,0.55263,0.71691
2017,17-29 y.,Saxony-Anhalt,No,0.36523,52,133,0.28309,0.44737
2017,17-29 y.,Thuringa,Yes,0.63794,78,127,0.55402,0.72185
2017,17-29 y.,Thuringa,No,0.36206,49,127,0.27815,0.44598
2017,30-45 y.,Schleswig-Holstein,Yes,0.64072,185,293,0.58569,0.69575
2017,30-45 y.,Schleswig-Holstein,No,0.35928,108,293,0.30425,0.41431
2017,30-45 y.,Hamburg,Yes,0.62789,93,143,0.54839,0.70739
2017,30-45 y.,Hamburg,No,0.37211,50,143,0.29261,0.45161
2017,30-45 y.,Lower Saxony,Yes,0.68887,441,653,0.65333,0.72441
2017,30-45 y.,Lower Saxony,No,0.31113,212,653,0.27559,0.34667
2017,30-45 y.,Bremen,Yes,0.49361,33,33,0.32038,0.66684
2017,30-45 y.,North Rhine-Westphalia,Yes,0.66088,1038,1537,0.63721,0.68456
2017,30-45 y.,North Rhine-Westphalia,No,0.33912,499,1537,0.31544,0.36279
2017,30-45 y.,Hesse,Yes,0.66481,322,485,0.62275,0.70686
2017,30-45 y.,Hesse,No,0.33519,163,485,0.29314,0.37725
2017,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.67541,244,377,0.62808,0.72274
2017,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.32459,133,377,0.27726,0.37192
2017,30-45 y.,Baden-Wuerttemberg,Yes,0.59669,564,879,0.56424,0.62914
2017,30-45 y.,Baden-Wuerttemberg,No,0.40331,315,879,0.37086,0.43576
2017,30-45 y.,Bavaria,Yes,0.65099,742,1165,0.62360,0.67837
2017,30-45 y.,Bavaria,No,0.34901,423,1165,0.32163,0.37640
2017,30-45 y.,Berlin,Yes,0.68921,188,290,0.63585,0.74257
2017,30-45 y.,Berlin,No,0.31079,102,290,0.25743,0.36415
2017,30-45 y.,Brandenburg,Yes,0.63568,160,239,0.57454,0.69682
2017,30-45 y.,Brandenburg,No,0.36432,79,239,0.30318,0.42546
2017,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.45615,88,155,0.37748,0.53481
2017,30-45 y.,Mecklenburg-Western Pomerania,No,0.54385,67,155,0.46519,0.62252
2017,30-45 y.,Saxony,Yes,0.70115,295,447,0.65867,0.74364
2017,30-45 y.,Saxony,No,0.29885,152,447,0.25636,0.34133
2017,30-45 y.,Saxony-Anhalt,Yes,0.56638,139,224,0.50133,0.63142
2017,30-45 y.,Saxony-Anhalt,No,0.43362,85,224,0.36858,0.49867
2017,30-45 y.,Thuringa,Yes,0.67583,155,254,0.61815,0.73351
2017,30-45 y.,Thuringa,No,0.32417,99,254,0.26649,0.38185
2017,46-65 y.,Schleswig-Holstein,Yes,0.72425,234,314,0.67474,0.77376
2017,46-65 y.,Schleswig-Holstein,No,0.27575,80,314,0.22624,0.32526
2017,46-65 y.,Hamburg,Yes,0.83304,122,159,0.77489,0.89120
2017,46-65 y.,Hamburg,No,0.16696,37,159,0.10880,0.22511
2017,46-65 y.,Lower Saxony,Yes,0.76823,750,1005,0.74213,0.79433
2017,46-65 y.,Lower Saxony,No,0.23177,255,1005,0.20567,0.25787
2017,46-65 y.,Bremen,Yes,0.78877,60,60,0.68461,0.89292
2017,46-65 y.,North Rhine-Westphalia,Yes,0.74535,1524,2071,0.72658,0.76412
2017,46-65 y.,North Rhine-Westphalia,No,0.25465,547,2071,0.23588,0.27342
2017,46-65 y.,Hesse,Yes,0.76633,529,703,0.73503,0.79764
2017,46-65 y.,Hesse,No,0.23367,174,703,0.20236,0.26497
2017,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70709,429,587,0.67024,0.74394
2017,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29291,158,587,0.25606,0.32976
2017,46-65 y.,Baden-Wuerttemberg,Yes,0.71400,776,1097,0.68725,0.74076
2017,46-65 y.,Baden-Wuerttemberg,No,0.28600,321,1097,0.25924,0.31275
2017,46-65 y.,Bavaria,Yes,0.69360,1098,1578,0.67085,0.71635
2017,46-65 y.,Bavaria,No,0.30640,480,1578,0.28365,0.32915
2017,46-65 y.,Berlin,Yes,0.77686,251,328,0.73174,0.82199
2017,46-65 y.,Berlin,No,0.22314,77,328,0.17801,0.26826
2017,46-65 y.,Brandenburg,Yes,0.79727,330,436,0.75948,0.83505
2017,46-65 y.,Brandenburg,No,0.20273,106,436,0.16495,0.24052
2017,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.80775,165,218,0.75532,0.86018
2017,46-65 y.,Mecklenburg-Western Pomerania,No,0.19225,53,218,0.13982,0.24468
2017,46-65 y.,Saxony,Yes,0.77650,456,610,0.74341,0.80959
2017,46-65 y.,Saxony,No,0.22350,154,610,0.19041,0.25659
2017,46-65 y.,Saxony-Anhalt,Yes,0.75574,274,367,0.71172,0.79976
2017,46-65 y.,Saxony-Anhalt,No,0.24426,93,367,0.20024,0.28828
2017,46-65 y.,Thuringa,Yes,0.77547,294,385,0.73374,0.81721
2017,46-65 y.,Thuringa,No,0.22453,91,385,0.18279,0.26626
2017,66 and older,Schleswig-Holstein,Yes,0.84939,147,178,0.79670,0.90208
2017,66 and older,Schleswig-Holstein,No,0.15061,31,178,0.09792,0.20330
2017,66 and older,Hamburg,Yes,0.92190,84,84,0.86417,0.97963
2017,66 and older,Lower Saxony,Yes,0.87105,418,493,0.84143,0.90066
2017,66 and older,Lower Saxony,No,0.12895,75,493,0.09934,0.15857
2017,66 and older,North Rhine-Westphalia,Yes,0.83044,761,906,0.80599,0.85488
2017,66 and older,North Rhine-Westphalia,No,0.16956,145,906,0.14512,0.19401
2017,66 and older,Hesse,Yes,0.85006,236,275,0.80779,0.89234
2017,66 and older,Hesse,No,0.14994,39,275,0.10766,0.19221
2017,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86762,257,303,0.82940,0.90585
2017,66 and older,"Rhineland-Palatinate, Saarland",No,0.13238,46,303,0.09415,0.17060
2017,66 and older,Baden-Wuerttemberg,Yes,0.85137,460,541,0.82136,0.88137
2017,66 and older,Baden-Wuerttemberg,No,0.14863,81,541,0.11863,0.17864
2017,66 and older,Bavaria,Yes,0.84912,655,781,0.82400,0.87424
2017,66 and older,Bavaria,No,0.15088,126,781,0.12576,0.17600
2017,66 and older,Berlin,Yes,0.87536,183,183,0.82737,0.92335
2017,66 and older,Brandenburg,Yes,0.96221,224,224,0.93718,0.98724
2017,66 and older,Mecklenburg-Western Pomerania,Yes,0.90859,114,114,0.85545,0.96173
2017,66 and older,Saxony,Yes,0.87787,311,355,0.84376,0.91198
2017,66 and older,Saxony,No,0.12213,44,355,0.08802,0.15624
2017,66 and older,Saxony-Anhalt,Yes,0.86603,177,177,0.81571,0.91636
2017,66 and older,Thuringa,Yes,0.84714,181,181,0.79457,0.89971
2018,17-29 y.,Schleswig-Holstein,Yes,0.63433,98,164,0.56040,0.70827
2018,17-29 y.,Schleswig-Holstein,No,0.36567,66,164,0.29173,0.43960
2018,17-29 y.,Hamburg,Yes,0.52807,39,71,0.41113,0.64502
2018,17-29 y.,Hamburg,No,0.47193,32,71,0.35498,0.58887
2018,17-29 y.,Lower Saxony,Yes,0.63997,318,492,0.59751,0.68243
2018,17-29 y.,Lower Saxony,No,0.36003,174,492,0.31757,0.40249
2018,17-29 y.,North Rhine-Westphalia,Yes,0.64632,640,1017,0.61692,0.67572
2018,17-29 y.,North Rhine-Westphalia,No,0.35368,377,1017,0.32428,0.38308
2018,17-29 y.,Hesse,Yes,0.59914,198,320,0.54536,0.65292
2018,17-29 y.,Hesse,No,0.40086,122,320,0.34708,0.45464
2018,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.65672,143,236,0.59601,0.71742
2018,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.34328,93,236,0.28258,0.40399
2018,17-29 y.,Baden-Wuerttemberg,Yes,0.61980,274,441,0.57444,0.66516
2018,17-29 y.,Baden-Wuerttemberg,No,0.38020,167,441,0.33484,0.42556
2018,17-29 y.,Bavaria,Yes,0.65054,406,612,0.61274,0.68835
2018,17-29 y.,Bavaria,No,0.34946,206,612,0.31165,0.38726
2018,17-29 y.,Berlin,Yes,0.74974,101,150,0.68019,0.81930
2018,17-29 y.,Berlin,No,0.25026,49,150,0.18070,0.31981
2018,17-29 y.,Brandenburg,Yes,0.58354,73,120,0.49496,0.67211
2018,17-29 y.,Brandenburg,No,0.41646,47,120,0.32789,0.50504
2018,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.58681,47,47,0.44452,0.72911
2018,17-29 y.,Saxony,Yes,0.61858,138,226,0.55511,0.68205
2018,17-29 y.,Saxony,No,0.38142,88,226,0.31795,0.44489
2018,17-29 y.,Saxony-Anhalt,Yes,0.54950,76,134,0.46494,0.63406
2018,17-29 y.,Saxony-Anhalt,No,0.45050,58,134,0.36594,0.53506
2018,17-29 y.,Thuringa,Yes,0.68157,78,122,0.59857,0.76458
2018,17-29 y.,Thuringa,No,0.31843,44,122,0.23542,0.40143
2018,30-45 y.,Schleswig-Holstein,Yes,0.63179,178,274,0.57457,0.68900
2018,30-45 y.,Schleswig-Holstein,No,0.36821,96,274,0.31100,0.42543
2018,30-45 y.,Hamburg,Yes,0.63817,101,149,0.56075,0.71559
2018,30-45 y.,Hamburg,No,0.36183,48,149,0.28441,0.43925
2018,30-45 y.,Lower Saxony,Yes,0.68208,378,581,0.64418,0.71998
2018,30-45 y.,Lower Saxony,No,0.31792,203,581,0.28002,0.35582
2018,30-45 y.,Bremen,Yes,0.62167,32,32,0.45095,0.79239
2018,30-45 y.,North Rhine-Westphalia,Yes,0.65779,955,1428,0.63317,0.68241
2018,30-45 y.,North Rhine-Westphalia,No,0.34221,473,1428,0.31759,0.36683
2018,30-45 y.,Hesse,Yes,0.63791,283,421,0.59194,0.68387
2018,30-45 y.,Hesse,No,0.36209,138,421,0.31613,0.40806
2018,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.64522,222,355,0.59538,0.69507
2018,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.35478,133,355,0.30493,0.40462
2018,30-45 y.,Baden-Wuerttemberg,Yes,0.64753,510,787,0.61413,0.68093
2018,30-45 y.,Baden-Wuerttemberg,No,0.35247,277,787,0.31907,0.38587
2018,30-45 y.,Bavaria,Yes,0.65709,710,1061,0.62851,0.68566
2018,30-45 y.,Bavaria,No,0.34291,351,1061,0.31434,0.37149
2018,30-45 y.,Berlin,Yes,0.65808,207,324,0.60635,0.70981
2018,30-45 y.,Berlin,No,0.34192,117,324,0.29019,0.39365
2018,30-45 y.,Brandenburg,Yes,0.55472,143,234,0.49090,0.61854
2018,30-45 y.,Brandenburg,No,0.44528,91,234,0.38146,0.50910
2018,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.56352,89,152,0.48441,0.64262
2018,30-45 y.,Mecklenburg-Western Pomerania,No,0.43648,63,152,0.35738,0.51559
2018,30-45 y.,Saxony,Yes,0.57495,268,429,0.52811,0.62178
2018,30-45 y.,Saxony,No,0.42505,161,429,0.37822,0.47189
2018,30-45 y.,Saxony-Anhalt,Yes,0.64795,135,215,0.58396,0.71194
2018,30-45 y.,Saxony-Anhalt,No,0.35205,80,215,0.28806,0.41604
2018,30-45 y.,Thuringa,Yes,0.54637,146,234,0.48244,0.61029
2018,30-45 y.,Thuringa,No,0.45363,88,234,0.38971,0.51756
2018,46-65 y.,Schleswig-Holstein,Yes,0.70593,220,302,0.65445,0.75740
2018,46-65 y.,Schleswig-Holstein,No,0.29407,82,302,0.24260,0.34555
2018,46-65 y.,Hamburg,Yes,0.79352,115,162,0.73099,0.85604
2018,46-65 y.,Hamburg,No,0.20648,47,162,0.14396,0.26901
2018,46-65 y.,Lower Saxony,Yes,0.74555,732,985,0.71834,0.77277
2018,46-65 y.,Lower Saxony,No,0.25445,253,985,0.22723,0.28166
2018,46-65 y.,Bremen,Yes,0.79690,65,65,0.69833,0.89546
2018,46-65 y.,North Rhine-Westphalia,Yes,0.72567,1464,2012,0.70617,0.74518
2018,46-65 y.,North Rhine-Westphalia,No,0.27433,548,2012,0.25482,0.29383
2018,46-65 y.,Hesse,Yes,0.71287,488,678,0.67879,0.74695
2018,46-65 y.,Hesse,No,0.28713,190,678,0.25305,0.32121
2018,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.70632,421,577,0.66913,0.74352
2018,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.29368,156,577,0.25648,0.33087
2018,46-65 y.,Baden-Wuerttemberg,Yes,0.70078,713,1019,0.67265,0.72891
2018,46-65 y.,Baden-Wuerttemberg,No,0.29922,306,1019,0.27109,0.32735
2018,46-65 y.,Bavaria,Yes,0.69158,1036,1494,0.66815,0.71500
2018,46-65 y.,Bavaria,No,0.30842,458,1494,0.28500,0.33185
2018,46-65 y.,Berlin,Yes,0.80044,241,312,0.75602,0.84486
2018,46-65 y.,Berlin,No,0.19956,71,312,0.15514,0.24398
2018,46-65 y.,Brandenburg,Yes,0.83184,339,428,0.79637,0.86732
2018,46-65 y.,Brandenburg,No,0.16816,89,428,0.13268,0.20363
2018,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.76615,157,218,0.70983,0.82247
2018,46-65 y.,Mecklenburg-Western Pomerania,No,0.23385,61,218,0.17753,0.29017
2018,46-65 y.,Saxony,Yes,0.75995,440,591,0.72549,0.79442
2018,46-65 y.,Saxony,No,0.24005,151,591,0.20558,0.27451
2018,46-65 y.,Saxony-Anhalt,Yes,0.78749,289,368,0.74564,0.82934
2018,46-65 y.,Saxony-Anhalt,No,0.21251,79,368,0.17066,0.25436
2018,46-65 y.,Thuringa,Yes,0.71295,285,381,0.66746,0.75843
2018,46-65 y.,Thuringa,No,0.28705,96,381,0.24157,0.33254
2018,66 and older,Schleswig-Holstein,Yes,0.85456,151,182,0.80320,0.90592
2018,66 and older,Schleswig-Holstein,No,0.14544,31,182,0.09408,0.19680
2018,66 and older,Hamburg,Yes,0.76056,81,81,0.66705,0.85408
2018,66 and older,Lower Saxony,Yes,0.87464,400,465,0.84451,0.90477
2018,66 and older,Lower Saxony,No,0.12536,65,465,0.09523,0.15549
2018,66 and older,Bremen,Yes,0.85721,36,36,0.74130,0.97312
2018,66 and older,North Rhine-Westphalia,Yes,0.86263,796,927,0.84046,0.88480
2018,66 and older,North Rhine-Westphalia,No,0.13737,131,927,0.11520,0.15954
2018,66 and older,Hesse,Yes,0.81967,225,271,0.77381,0.86553
2018,66 and older,Hesse,No,0.18033,46,271,0.13447,0.22619
2018,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.90339,268,300,0.86990,0.93688
2018,66 and older,"Rhineland-Palatinate, Saarland",No,0.09661,32,300,0.06312,0.13010
2018,66 and older,Baden-Wuerttemberg,Yes,0.84081,454,529,0.80960,0.87201
2018,66 and older,Baden-Wuerttemberg,No,0.15919,75,529,0.12799,0.19040
2018,66 and older,Bavaria,Yes,0.80957,657,795,0.78226,0.83688
2018,66 and older,Bavaria,No,0.19043,138,795,0.16312,0.21774
2018,66 and older,Berlin,Yes,0.86145,175,175,0.81011,0.91278
