year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,"Rhineland-Palatinate, Saarland",No,0.1428651957533225,45,25370,0.14214255478612195,0.14358783672052303
2013,66 and older,Baden-Wuerttemberg,Yes,0.8684920361842309,472,25370,0.8680320703055491,0.8689520020629127
2013,66 and older,Baden-Wuerttemberg,No,0.1315079638157692,73,25370,0.1310479979370874,0.131967929694451
2013,66 and older,Bavaria,Yes,0.8689243908146804,666,25370,0.8685002587405822,0.8693485228887786
2013,66 and older,Bavaria,No,0.13107560918531952,99,25370,0.13065147711122133,0.1314997412594177
2013,66 and older,Berlin,Yes,1.0,181,25370,1.0,1.0
2013,66 and older,Brandenburg,Yes,1.0,221,25370,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,108,25370,1.0,1.0
2013,66 and older,Saxony,Yes,0.8927300343024663,306,25370,0.8920737306356462,0.8933863379692865
2013,66 and older,Saxony,No,0.10726996569753368,37,25370,0.10661366203071357,0.10792626936435379
2013,66 and older,Saxony-Anhalt,Yes,1.0,177,25370,1.0,1.0
2013,66 and older,Thuringa,Yes,1.0,190,25370,1.0,1.0
2014,17-29 y.,Schleswig-Holstein,Yes,0.6902544715730182,99,26744,0.6887969741122862,0.6917119690337502
2014,17-29 y.,Schleswig-Holstein,No,0.3097455284269817,64,26744,0.30828803096624974,0.3112030258877137
2014,17-29 y.,Hamburg,Yes,1.0,37,26744,1.0,1.0
2014,17-29 y.,Lower Saxony,Yes,0.637027774144965,307,26744,0.636135400308706,0.6379201479812241
2014,17-29 y.,Lower Saxony,No,0.36297222585503486,145,26744,0.36207985201877585,0.36386459969129387
2014,17-29 y.,Bremen,Yes,1.0,33,26744,1.0,1.0
2014,17-29 y.,North Rhine-Westphalia,Yes,0.6257079482380882,587,26744,0.62511007824711,0.6263058182290664
2014,17-29 y.,North Rhine-Westphalia,No,0.3742920517619118,371,26744,0.3736941817709336,0.37488992175289004
2014,17-29 y.,Hesse,Yes,0.5716448050691143,184,26744,0.5705627375285438,0.5727268726096848
2014,17-29 y.,Hesse,No,0.4283551949308857,111,26744,0.42727312739031525,0.42943726247145614
2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.569928032926244,146,26744,0.5687613659626284,0.5710946998898597
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.4300719670737559,119,26744,0.4289053001101402,0.43123863403737156
2014,17-29 y.,Baden-Wuerttemberg,Yes,0.5074808895033669,284,26744,0.5066760279075868,0.508285751099147
2014,17-29 y.,Baden-Wuerttemberg,No,0.4925191104966332,238,26744,0.49171424890085313,0.4933239720924133
2014,17-29 y.,Bavaria,Yes,0.6602070068273277,454,26744,0.6594753198459796,0.6609386938086758
2014,17-29 y.,Bavaria,No,0.3397929931726723,253,26744,0.33906130619132424,0.3405246801540204
2014,17-29 y.,Berlin,Yes,0.610314806253877,96,26744,0.6088251231050719,0.6118044894026822
2014,17-29 y.,Berlin,No,0.38968519374612304,54,26744,0.3881955105973178,0.39117487689492825
2014,17-29 y.,Brandenburg,Yes,0.5666530706057976,64,26744,0.5645079848832888,0.5687981563283064
2014,17-29 y.,Brandenburg,No,0.4333469293942023,41,26744,0.43120184367169345,0.4354920151167111
2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.4436775187479338,38,26744,0.441334506237239,0.4460205312586286
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.5563224812520661,33,26744,0.5539794687413713,0.5586654937627609
2014,17-29 y.,Saxony,Yes,0.676801774447906,133,26744,0.6755793781485498,0.6780241707472622
2014,17-29 y.,Saxony,No,0.323198225552094,73,26744,0.3219758292527378,0.32442062185145015
2014,17-29 y.,Saxony-Anhalt,Yes,0.5638922961695485,69,26744,0.5620959648601531,0.5656886274789439
2014,17-29 y.,Saxony-Anhalt,No,0.4361077038304514,69,26744,0.434311372521056,0.43790403513984677
2014,17-29 y.,Thuringa,Yes,0.6888450955698295,75,26744,0.6870048529213731,0.6906853382182859
2014,17-29 y.,Thuringa,No,0.3111549044301705,52,26744,0.30931466178171413,0.3129951470786269
2014,30-45 y.,Schleswig-Holstein,Yes,0.705318935185096,217,26744,0.7040729013849968,0.7065649689851953
2014,30-45 y.,Schleswig-Holstein,No,0.29468106481490397,89,26744,0.2934350310148047,0.2959270986150032
2014,30-45 y.,Hamburg,Yes,0.6203718289769271,93,26744,0.6190159048195272,0.621727753134327
2014,30-45 y.,Hamburg,No,0.37962817102307284,65,26744,0.37827224686567296,0.3809840951804727
2014,30-45 y.,Lower Saxony,Yes,0.637755774580826,506,26744,0.637004746354727,0.638506802806925
2014,30-45 y.,Lower Saxony,No,0.36224422541917406,287,26744,0.3614931971930751,0.362995253645273
2014,30-45 y.,Bremen,Yes,1.0,46,26744,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,Yes,0.6469293171447899,1155,26744,0.6464314825102996,0.6474271517792801
2014,30-45 y.,North Rhine-Westphalia,No,0.3530706828552102,645,26744,0.35257284822071994,0.3535685174897005
2014,30-45 y.,Hesse,Yes,0.5683327542436494,366,26744,0.5674062681120661,0.5692592403752327
2014,30-45 y.,Hesse,No,0.43166724575635074,212,26744,0.4307407596247674,0.4325937318879341
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.5511717379692456,280,26744,0.5501647693165239,0.5521787066219672
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.44882826203075443,190,26744,0.4478212933780327,0.44983523068347614
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.6017812323691881,689,26744,0.6011264940399783,0.6024359706983979
2014,30-45 y.,Baden-Wuerttemberg,No,0.39821876763081193,430,26744,0.3975640293016021,0.39887350596002175
2014,30-45 y.,Bavaria,Yes,0.6584790290119725,908,26744,0.6579058820901468,0.6590521759337983
2014,30-45 y.,Bavaria,No,0.3415209709880275,507,26744,0.3409478240662018,0.34209411790985317
2014,30-45 y.,Berlin,Yes,0.6019472612216306,188,26744,0.6008336076196489,0.6030609148236122
2014,30-45 y.,Berlin,No,0.39805273877836933,124,26744,0.39693908517638765,0.399166392380351
2014,30-45 y.,Brandenburg,Yes,0.595420247374709,169,26744,0.593920784433772,0.596919710315646
2014,30-45 y.,Brandenburg,No,0.40457975262529106,95,26744,0.4030802896843541,0.406079215566228
2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.5505258309508135,91,26744,0.5485770550731078,0.5524746068285192
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.44947416904918636,60,26744,0.44752539317148066,0.45142294492689206
2014,30-45 y.,Saxony,Yes,0.6420858700176698,308,26744,0.6410892415487675,0.6430824984865722
2014,30-45 y.,Saxony,No,0.35791412998233024,178,26744,0.3569175015134279,0.3589107584512326
2014,30-45 y.,Saxony-Anhalt,Yes,0.6021702719472235,174,26744,0.6007030980231673,0.6036374458712797
2014,30-45 y.,Saxony-Anhalt,No,0.3978297280527766,109,26744,0.39636255412872046,0.39929690197683276
2014,30-45 y.,Thuringa,Yes,0.647569472329536,188,26744,0.6461261612497119,0.6490127834093601
2014,30-45 y.,Thuringa,No,0.3524305276704641,99,26744,0.35098721659064,0.3538738387502882
2014,46-65 y.,Schleswig-Holstein,Yes,0.709788821723901,201,26744,0.7087275133685217,0.7108501300792803
2014,46-65 y.,Schleswig-Holstein,No,0.290211178276099,72,26744,0.2891498699207196,0.29127248663147837
2014,46-65 y.,Hamburg,Yes,0.6987621400159323,89,26744,0.697179224291267,0.7003450557405976
2014,46-65 y.,Hamburg,No,0.30123785998406766,40,26744,0.29965494425940237,0.30282077570873295
2014,46-65 y.,Lower Saxony,Yes,0.7012239691580637,615,26744,0.7006307262177123,0.7018172120984152
2014,46-65 y.,Lower Saxony,No,0.2987760308419361,255,26744,0.2981827879015847,0.2993692737822875
2014,46-65 y.,Bremen,Yes,1.0,43,26744,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,Yes,0.7324016929590139,1395,26744,0.7320211098834261,0.7327822760346018
2014,46-65 y.,North Rhine-Westphalia,No,0.26759830704098614,537,26744,0.2672177239653983,0.267978890116574
2014,46-65 y.,Hesse,Yes,0.7639418888108168,543,26744,0.7633349506753191,0.7645488269463145
2014,46-65 y.,Hesse,No,0.2360581111891832,178,26744,0.23545117305368551,0.2366650493246809
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.6981766576022644,390,26744,0.6974117350058876,0.6989415801986413
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.3018233423977355,165,26744,0.3010584198013586,0.3025882649941124
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.7032348201598916,723,26744,0.7027158259729801,0.7037538143468031
2014,46-65 y.,Baden-Wuerttemberg,No,0.2967651798401085,304,26744,0.29624618565319705,0.2972841740270199
2014,46-65 y.,Bavaria,Yes,0.6948733509063435,1053,26744,0.6944003643449512,0.6953463374677358
2014,46-65 y.,Bavaria,No,0.3051266490936564,443,26744,0.3046536625322641,0.30559963565504866
2014,46-65 y.,Berlin,Yes,0.7594774547230324,244,26744,0.7586356895000969,0.760319219945968
2014,46-65 y.,Berlin,No,0.24052254527696768,80,26744,0.2396807800540321,0.24136431049990326
2014,46-65 y.,Brandenburg,Yes,0.7352675432079914,295,26744,0.7343549064947146,0.7361801799212682
2014,46-65 y.,Brandenburg,No,0.26473245679200863,117,26744,0.2638198200787319,0.26564509350528537
2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.8254839088286892,161,26744,0.8244772653474335,0.8264905523099448
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.17451609117131087,51,26744,0.1735094476900552,0.17552273465256654
2014,46-65 y.,Saxony,Yes,0.7473480554159243,428,26744,0.7466339500832732,0.7480621607485755
2014,46-65 y.,Saxony,No,0.25265194458407564,144,26744,0.25193783925142443,0.25336604991672684
2014,46-65 y.,Saxony-Anhalt,Yes,0.7054976916797235,241,26744,0.7043948634981652,0.7066005198612819
2014,46-65 y.,Saxony-Anhalt,No,0.2945023083202765,93,26744,0.2933994801387181,0.29560513650183495
2014,46-65 y.,Thuringa,Yes,0.6958391876760909,265,26744,0.6947595438533182,0.6969188314988636
2014,46-65 y.,Thuringa,No,0.3041608123239092,102,26744,0.3030811685011365,0.3052404561466819
2014,66 and older,Schleswig-Holstein,Yes,1.0,159,26744,1.0,1.0
2014,66 and older,Hamburg,Yes,1.0,78,26744,1.0,1.0
2014,66 and older,Lower Saxony,Yes,0.8715800112907587,419,26744,0.8710741958196322,0.8720858267618852
2014,66 and older,Lower Saxony,No,0.12841998870924132,64,26744,0.1279141732381148,0.12892580418036784
2014,66 and older,North Rhine-Westphalia,Yes,0.8495485763242944,783,26744,0.8491703325179423,0.8499268201306465
2014,66 and older,North Rhine-Westphalia,No,0.15045142367570563,145,26744,0.15007317986935356,0.1508296674820577
2014,66 and older,Hesse,Yes,0.8545563137298926,234,26744,0.8538840508657785,0.8552285765940068
2014,66 and older,Hesse,No,0.14544368627010756,49,26744,0.1447714234059934,0.14611594913422174
2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8631247084363153,245,26744,0.8624435438079349,0.8638058730646957
2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.1368752915636847,44,26744,0.13619412693530422,0.13755645619206516
2014,66 and older,Baden-Wuerttemberg,Yes,0.8717427151027096,470,26744,0.8712965477712121,0.8721888824342071
2014,66 and older,Baden-Wuerttemberg,No,0.12825728489729035,75,26744,0.1278111175657929,0.12870345222878782
2014,66 and older,Bavaria,Yes,0.8435125931247776,656,26744,0.8430519337710387,0.8439732524785164
2014,66 and older,Bavaria,No,0.15648740687522242,115,26744,0.1560267475214836,0.15694806622896124
2014,66 and older,Berlin,Yes,1.0,181,26744,1.0,1.0
2014,66 and older,Brandenburg,Yes,1.0,222,26744,1.0,1.0
2014,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,115,26744,1.0,1.0
2014,66 and older,Saxony,Yes,0.8854729557680084,312,26744,0.8848122569183274,0.8861336546176894
2014,66 and older,Saxony,No,0.11452704423199155,32,26744,0.11386634538231051,0.11518774308167258
2014,66 and older,Saxony-Anhalt,Yes,1.0,191,26744,1.0,1.0
2014,66 and older,Thuringa,Yes,1.0,191,26744,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,Yes,0.6469334189070215,96,24670,0.6454289274046525,0.6484379104093905
2015,17-29 y.,Schleswig-Holstein,No,0.3530665810929786,60,24670,0.3515620895906096,0.35457107259534765
2015,17-29 y.,Hamburg,Yes,1.0,34,24670,1.0,1.0
2015,17-29 y.,Lower Saxony,Yes,0.6813409173740793,267,24670,0.6804226918448028,0.6822591429033559
2015,17-29 y.,Lower Saxony,No,0.31865908262592063,140,24670,0.31774085709664407,0.3195773081551972
2015,17-29 y.,North Rhine-Westphalia,Yes,0.5910946607829963,533,24670,0.5904758008326092,0.5917135207333835
2015,17-29 y.,North Rhine-Westphalia,No,0.4089053392170037,343,24670,0.40828647926661654,0.4095241991673909
2015,17-29 y.,Hesse,Yes,0.6673813095943253,184,24670,0.666344296214827,0.6684183229738235
2015,17-29 y.,Hesse,No,0.3326186904056747,83,24670,0.33158167702617647,0.33365570378517295
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5882356132316557,148,24670,0.5870448415004191,0.5894263849628923
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41176438676834415,102,24670,0.41057361503710754,0.41295515849958075
2015,17-29 y.,Baden-Wuerttemberg,Yes,0.5925128021452636,283,24670,0.591721150317308,0.5933044539732192
2015,17-29 y.,Baden-Wuerttemberg,No,0.40748719785473647,203,24670,0.40669554602678093,0.408278849682692
2015,17-29 y.,Bavaria,Yes,0.6100232133182643,408,24670,0.6092232593511856,0.6108231672853429
2015,17-29 y.,Bavaria,No,0.38997678668173574,232,24670,0.3891768327146571,0.3907767406488144
2015,17-29 y.,Berlin,Yes,0.7054026361043046,90,24670,0.7039174071227519,0.7068878650858574
2015,17-29 y.,Berlin,No,0.2945973638956954,45,24670,0.29311213491414256,0.29608259287724825
2015,17-29 y.,Brandenburg,Yes,0.5462496358609742,61,24670,0.543848974952894,0.5486502967690544
2015,17-29 y.,Brandenburg,No,0.45375036413902586,42,24670,0.45134970323094564,0.4561510250471061
2015,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,44,24670,1.0,1.0
2015,17-29 y.,Saxony,Yes,0.6501480603189117,121,24670,0.6489214837467888,0.6513746368910346
2015,17-29 y.,Saxony,No,0.34985193968108835,76,24670,0.3486253631089654,0.3510785162532113
2015,17-29 y.,Saxony-Anhalt,Yes,0.445255392263377,69,24670,0.4433326286722311,0.4471781558545229
2015,17-29 y.,Saxony-Anhalt,No,0.5547446077366229,48,24670,0.5528218441454771,0.5566673713277688
2015,17-29 y.,Thuringa,Yes,0.5927805039500991,63,24670,0.5907192696179896,0.5948417382822085
2015,17-29 y.,Thuringa,No,0.40721949604990093,52,24670,0.40515826171779146,0.4092807303820104
2015,30-45 y.,Schleswig-Holstein,Yes,0.6562822800626731,181,24670,0.6549701770566482,0.657594383068698
2015,30-45 y.,Schleswig-Holstein,No,0.3437177199373269,90,24670,0.342405616931302,0.3450298229433518
2015,30-45 y.,Hamburg,Yes,0.6290245626265288,93,24670,0.627606380320051,0.6304427449330067
2015,30-45 y.,Hamburg,No,0.3709754373734712,47,24670,0.36955725506699344,0.372393619679949
2015,30-45 y.,Lower Saxony,Yes,0.6519480575306698,446,24670,0.651185265801575,0.6527108492597645
2015,30-45 y.,Lower Saxony,No,0.3480519424693303,254,24670,0.34728915074023553,0.34881473419842507
2015,30-45 y.,Bremen,Yes,1.0,32,24670,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Yes,0.6565175862090364,1020,24670,0.6560094423034578,0.6570257301146151
2015,30-45 y.,North Rhine-Westphalia,No,0.3434824137909635,526,24670,0.3429742698853849,0.34399055769654213
2015,30-45 y.,Hesse,Yes,0.671287597798858,325,24670,0.6704268068558994,0.6721483887418167
2015,30-45 y.,Hesse,No,0.32871240220114195,174,24670,0.32785161125818335,0.32957319314410055
2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6095809774799982,243,24670,0.6085497612791385,0.6106121936808578
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.3904190225200019,150,24670,0.38938780631914216,0.3914502387208616
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.6214570335781946,603,24670,0.6207774166671337,0.6221366504892555
2015,30-45 y.,Baden-Wuerttemberg,No,0.37854296642180546,355,24670,0.3778633495107446,0.37922258333286635
2015,30-45 y.,Bavaria,Yes,0.6395255558666799,737,24670,0.6389250760830008,0.6401260356503591
2015,30-45 y.,Bavaria,No,0.3604744441333201,445,24670,0.3598739643496409,0.36107492391699925
2015,30-45 y.,Berlin,Yes,0.6011140726513734,167,24670,0.599978524695843,0.6022496206069038
2015,30-45 y.,Berlin,No,0.39888592734862666,103,24670,0.39775037939309627,0.40002147530415705
2015,30-45 y.,Brandenburg,Yes,0.5625171862131333,156,24670,0.5610373593625213,0.5639970130637453
2015,30-45 y.,Brandenburg,No,0.43748281378686676,89,24670,0.4360029869362548,0.43896264063747875
2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.4651687010706443,95,24670,0.46335273495492696,0.4669846671863616
2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.5348312989293557,59,24670,0.5330153328136383,0.536647265045073
2015,30-45 y.,Saxony,Yes,0.6687746576451908,276,24670,0.6678056911581313,0.6697436241322504
2015,30-45 y.,Saxony,No,0.33122534235480916,161,24670,0.3302563758677496,0.33219430884186874
2015,30-45 y.,Saxony-Anhalt,Yes,0.5542765166251111,140,24670,0.552744396969079,0.5558086362811433
2015,30-45 y.,Saxony-Anhalt,No,0.4457234833748889,106,24670,0.44419136371885665,0.4472556030309211
2015,30-45 y.,Thuringa,Yes,0.66901446603278,153,24670,0.6674972326553815,0.6705316994101785
2015,30-45 y.,Thuringa,No,0.33098553396722,91,24670,0.3294683005898215,0.33250276734461853
2015,46-65 y.,Schleswig-Holstein,Yes,0.7421797141751786,196,24670,0.7412088152347438,0.7431506131156134
2015,46-65 y.,Schleswig-Holstein,No,0.25782028582482147,73,24670,0.25684938688438663,0.2587911847652563
2015,46-65 y.,Hamburg,Yes,0.6894278341471466,86,24670,0.6879172929570785,0.6909383753372147
2015,46-65 y.,Hamburg,No,0.3105721658528534,44,24670,0.3090616246627853,0.3120827070429215
2015,46-65 y.,Lower Saxony,Yes,0.7382653689385799,591,24670,0.7376880301509372,0.7388427077262225
2015,46-65 y.,Lower Saxony,No,0.2617346310614201,230,24670,0.26115729227377743,0.26231196984906274
2015,46-65 y.,Bremen,Yes,1.0,38,24670,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Yes,0.7167500218290868,1283,24670,0.7163616879320347,0.7171383557261388
2015,46-65 y.,North Rhine-Westphalia,No,0.28324997817091324,537,24670,0.2828616442738612,0.2836383120679653
2015,46-65 y.,Hesse,Yes,0.7632124831224911,491,24670,0.7625985979058412,0.7638263683391411
2015,46-65 y.,Hesse,No,0.23678751687750885,171,24670,0.23617363166085895,0.23740140209415875
2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.7441592589187336,401,24670,0.7434538014539716,0.7448647163834956
2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25584074108126637,154,24670,0.2551352836165043,0.25654619854602845
2015,46-65 y.,Baden-Wuerttemberg,Yes,0.7014688213148284,686,24670,0.7009521618383107,0.701985480791346
2015,46-65 y.,Baden-Wuerttemberg,No,0.29853117868517176,310,24670,0.2980145192086541,0.2990478381616894
2015,46-65 y.,Bavaria,Yes,0.7296300545773802,1022,24670,0.7291758053761404,0.73008430377862
2015,46-65 y.,Bavaria,No,0.2703699454226199,426,24670,0.26991569622138,0.27082419462385976
2015,46-65 y.,Berlin,Yes,0.7743139935806845,238,24670,0.7735093044509139,0.7751186827104551
2015,46-65 y.,Berlin,No,0.22568600641931544,75,24670,0.2248813172895448,0.22649069554908607
2015,46-65 y.,Brandenburg,Yes,0.7169936651135661,290,24670,0.7160575441873633,0.7179297860397689
2015,46-65 y.,Brandenburg,No,0.28300633488643384,105,24670,0.28207021396023113,0.28394245581263655
2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.7940022569788892,145,24670,0.7928969968241731,0.7951075171336052
2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.2059977430211108,56,24670,0.2048924828663948,0.20710300317582678
2015,46-65 y.,Saxony,Yes,0.7105289692749215,382,24670,0.7097629075596027,0.7112950309902403
2015,46-65 y.,Saxony,No,0.28947103072507857,143,24670,0.2887049690097598,0.29023709244039736
2015,46-65 y.,Saxony-Anhalt,Yes,0.7496300580582803,231,24670,0.7485565470318847,0.750703569084676
2015,46-65 y.,Saxony-Anhalt,No,0.25036994194171985,82,24670,0.24929643091532422,0.2514434529681155
2015,46-65 y.,Thuringa,Yes,0.68333585264577,253,24670,0.6822502524219162,0.6844214528696239
2015,46-65 y.,Thuringa,No,0.31666414735422993,94,24670,0.31557854713037603,0.31774974757808383
2015,66 and older,Schleswig-Holstein,Yes,1.0,149,24670,1.0,1.0
2015,66 and older,Hamburg,Yes,1.0,91,24670,1.0,1.0
2015,66 and older,Lower Saxony,Yes,0.8767322433877501,420,24670,0.8762381255922396,0.8772263611832607
2015,66 and older,Lower Saxony,No,0.12326775661224984,66,24670,0.12277363881673926,0.12376187440776042
2015,66 and older,North Rhine-Westphalia,Yes,0.8312360959219033,763,24670,0.8308457478870684,0.8316264439567381
2015,66 and older,North Rhine-Westphalia,No,0.1687639040780968,144,24670,0.16837355604326196,0.16915425211293164
2015,66 and older,Hesse,Yes,0.8064878296348595,217,24670,0.8057269100251746,0.8072487492445445
2015,66 and older,Hesse,No,0.1935121703651405,55,24670,0.1927512507554556,0.19427308997482542
2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8791007219793915,248,24670,0.8784618900305465,0.8797395539282364
2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.12089927802060857,42,24670,0.12026044607176359,0.12153810996945355
2015,66 and older,Baden-Wuerttemberg,Yes,0.8455261396243361,457,24670,0.8450558991730277,0.8459963800756445
2015,66 and older,Baden-Wuerttemberg,No,0.15447386037566385,79,24670,0.15400361992435552,0.1549441008269722
2015,66 and older,Bavaria,Yes,0.8437832418296464,629,24670,0.8433221174977692,0.8442443661615235
2015,66 and older,Bavaria,No,0.15621675817035355,118,24670,0.15575563383847635,0.15667788250223075
2015,66 and older,Berlin,Yes,1.0,165,24670,1.0,1.0
2015,66 and older,Brandenburg,Yes,1.0,213,24670,1.0,1.0
2015,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,116,24670,1.0,1.0
2015,66 and older,Saxony,Yes,0.8672514322346477,310,24670,0.8665495751555237,0.8679532893137718
2015,66 and older,Saxony,No,0.13274856776535218,35,24670,0.13204671068622806,0.1334504248444763
2015,66 and older,Saxony-Anhalt,Yes,1.0,189,24670,1.0,1.0
2015,66 and older,Thuringa,Yes,1.0,187,24670,1.0,1.0
2016,17-29 y.,Schleswig-Holstein,Yes,0.5322618924936685,72,23763,0.5305833167549453,0.5339404682323917
2016,17-29 y.,Schleswig-Holstein,No,0.4677381075063315,59,23763,0.4660595317676083,0.4694166832450547
2016,17-29 y.,Hamburg,Yes,1.0,34,23763,1.0,1.0
2016,17-29 y.,Lower Saxony,Yes,0.6037140384219991,249,23763,0.6028259462725684,0.6046021305714299
2016,17-29 y.,Lower Saxony,No,0.3962859615780009,176,23763,0.39539786942857014,0.39717405372743164
2016,17-29 y.,North Rhine-Westphalia,Yes,0.5869941165731178,527,23763,0.5863811967765493,0.5876070363696864
2016,17-29 y.,North Rhine-Westphalia,No,0.41300588342688205,332,23763,0.4123929636303135,0.41361880322345057
2016,17-29 y.,Hesse,Yes,0.7030226905025355,168,23763,0.7020198162989929,0.7040255647060781
2016,17-29 y.,Hesse,No,0.2969773094974644,80,23763,0.29597443529392176,0.2979801837010071
2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.5665405006380713,131,23763,0.5653433735979603,0.5677376276781823
2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.43345949936192874,107,23763,0.4322623723218178,0.43465662640203967
2016,17-29 y.,Baden-Wuerttemberg,Yes,0.5360392763556887,262,23763,0.5352302619123582,0.5368482907990192
2016,17-29 y.,Baden-Wuerttemberg,No,0.46396072364431135,195,23763,0.46315170920098087,0.4647697380876418
2016,17-29 y.,Bavaria,Yes,0.5801292915410466,359,23763,0.5793403035706524,0.5809182795114409
2016,17-29 y.,Bavaria,No,0.41987070845895347,243,23763,0.41908172048855913,0.4206596964293478
2016,17-29 y.,Berlin,Yes,0.6316213901741577,93,23763,0.6302486654429104,0.6329941149054051
2016,17-29 y.,Berlin,No,0.3683786098258422,45,23763,0.36700588509459486,0.36975133455708953
2016,17-29 y.,Brandenburg,Yes,0.5892445764859642,66,23763,0.5871947023875076,0.5912944505844208
2016,17-29 y.,Brandenburg,No,0.41075542351403577,42,23763,0.4087055494155792,0.41280529761249235
2016,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,36,23763,1.0,1.0
2016,17-29 y.,Saxony,Yes,0.6712735867666183,121,23763,0.670096548151834,0.6724506253814027
2016,17-29 y.,Saxony,No,0.32872641323338186,68,23763,0.32754937461859746,0.3299034518481663
2016,17-29 y.,Saxony-Anhalt,Yes,0.487591710557083,61,23763,0.4856793708178929,0.4895040502962731
2016,17-29 y.,Saxony-Anhalt,No,0.512408289442917,50,23763,0.5104959497037269,0.5143206291821072
2016,17-29 y.,Thuringa,Yes,0.629301226165934,65,23763,0.6273751297147275,0.6312273226171404
2016,17-29 y.,Thuringa,No,0.3706987738340661,38,23763,0.36877267738285957,0.3726248702852726
2016,30-45 y.,Schleswig-Holstein,Yes,0.64943694037873,172,23763,0.6482172981270079,0.6506565826304521
2016,30-45 y.,Schleswig-Holstein,No,0.35056305962127005,95,23763,0.349343417369548,0.3517827018729921
2016,30-45 y.,Hamburg,Yes,0.6135425524731055,83,23763,0.6121460535552672,0.6149390513909438
2016,30-45 y.,Hamburg,No,0.3864574475268944,49,23763,0.3850609486090561,0.38785394644473276
2016,30-45 y.,Lower Saxony,Yes,0.7001215487742929,420,23763,0.6993614675036807,0.7008816300449051
2016,30-45 y.,Lower Saxony,No,0.29987845122570705,213,23763,0.29911836995509483,0.3006385324963193
2016,30-45 y.,Bremen,Yes,1.0,34,23763,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Yes,0.6858909102455071,1011,23763,0.6854072952919792,0.686374525199035
2016,30-45 y.,North Rhine-Westphalia,No,0.314109089754493,508,23763,0.31362547480096503,0.3145927047080209
2016,30-45 y.,Hesse,Yes,0.7190353983537885,294,23763,0.718222082548508,0.719848714159069
2016,30-45 y.,Hesse,No,0.28096460164621145,161,23763,0.28015128584093085,0.28177791745149205
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.6076408913155227,227,23763,0.6066330934432262,0.6086486891878191
2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.39235910868447726,171,23763,0.39135131081218083,0.3933669065567737
2016,30-45 y.,Baden-Wuerttemberg,Yes,0.6447606807804266,584,23763,0.6440998632010079,0.6454214983598453
2016,30-45 y.,Baden-Wuerttemberg,No,0.3552393192195734,340,23763,0.3545785016401547,0.35590013679899213
2016,30-45 y.,Bavaria,Yes,0.6293067775887837,713,23763,0.6287151094966528,0.6298984456809147
2016,30-45 y.,Bavaria,No,0.37069322241121616,433,23763,0.3701015543190852,0.3712848905033471
2016,30-45 y.,Berlin,Yes,0.6912112012147144,173,23763,0.6901779073413368,0.6922444950880919
