,Unnamed: 0,year,age_gr,bula_h,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2512,2512,2014,17-29 y.,Hesse,No,0.42836,111,26744,0.33951,0.54485
2513,2513,2014,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.56993,146,26744,0.44888,0.68033
2514,2514,2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.43007,119,26744,0.35014,0.52423
2515,2515,2014,17-29 y.,Baden-Wuerttemberg,Yes,0.50748,284,26744,0.43308,0.58372
2516,2516,2014,17-29 y.,Baden-Wuerttemberg,No,0.49252,238,26744,0.43165,0.5512
2517,2517,2014,17-29 y.,Bavaria,Yes,0.66021,454,26744,0.59,0.7428
2518,2518,2014,17-29 y.,Bavaria,No,0.33979,253,26744,0.28279,0.39937
2519,2519,2014,17-29 y.,Berlin,Yes,0.61031,96,26744,0.49121,0.72838
2520,2520,2014,17-29 y.,Berlin,No,0.38969,54,26744,0.29079,0.47913
2521,2521,2014,17-29 y.,Brandenburg,Yes,0.56665,64,26744,0.37125,0.78411
2522,2522,2014,17-29 y.,Brandenburg,No,0.43335,41,26744,0.29931,0.59345
2523,2523,2014,17-29 y.,Mecklenburg-Western Pomerania,Yes,0.44368,38,26744,0.32416,0.57198
2524,2524,2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.55632,33,26744,0.32017,0.77666
2525,2525,2014,17-29 y.,Saxony,Yes,0.6768,133,26744,0.54403,0.82698
2526,2526,2014,17-29 y.,Saxony,No,0.3232,73,26744,0.23819,0.43583
2527,2527,2014,17-29 y.,Saxony-Anhalt,Yes,0.56389,69,26744,0.43806,0.69787
2528,2528,2014,17-29 y.,Saxony-Anhalt,No,0.43611,69,26744,0.3175,0.58885
2529,2529,2014,17-29 y.,Thuringa,Yes,0.68885,75,26744,0.52038,0.86006
2530,2530,2014,17-29 y.,Thuringa,No,0.31115,52,26744,0.2344,0.38791
2531,2531,2014,30-45 y.,Schleswig-Holstein,Yes,0.70532,217,26744,0.60307,0.81815
2532,2532,2014,30-45 y.,Schleswig-Holstein,No,0.29468,89,26744,0.23491,0.36327
2533,2533,2014,30-45 y.,Hamburg,Yes,0.62037,93,26744,0.47497,0.75589
2534,2534,2014,30-45 y.,Hamburg,No,0.37963,65,26744,0.25702,0.5072
2535,2535,2014,30-45 y.,Lower Saxony,Yes,0.63776,506,26744,0.56889,0.72135
2536,2536,2014,30-45 y.,Lower Saxony,No,0.36224,287,26744,0.30711,0.42436
2537,2537,2014,30-45 y.,Bremen,Yes,1.0,46,26744,0.58131,1.53599
2538,2538,2014,30-45 y.,North Rhine-Westphalia,Yes,0.64693,1155,26744,0.60524,0.69466
2539,2539,2014,30-45 y.,North Rhine-Westphalia,No,0.35307,645,26744,0.31532,0.39339
2540,2540,2014,30-45 y.,Hesse,Yes,0.56833,366,26744,0.50712,0.64134
2541,2541,2014,30-45 y.,Hesse,No,0.43167,212,26744,0.35589,0.52006
2542,2542,2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.55117,280,26744,0.45299,0.68503
2543,2543,2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.44883,190,26744,0.36597,0.54782
2544,2544,2014,30-45 y.,Baden-Wuerttemberg,Yes,0.60178,689,26744,0.53742,0.67745
2545,2545,2014,30-45 y.,Baden-Wuerttemberg,No,0.39822,430,26744,0.33924,0.4555
2546,2546,2014,30-45 y.,Bavaria,Yes,0.65848,908,26744,0.59576,0.72106
2547,2547,2014,30-45 y.,Bavaria,No,0.34152,507,26744,0.30325,0.38261
2548,2548,2014,30-45 y.,Berlin,Yes,0.60195,188,26744,0.51774,0.7201
2549,2549,2014,30-45 y.,Berlin,No,0.39805,124,26744,0.32239,0.46877
2550,2550,2014,30-45 y.,Brandenburg,Yes,0.59542,169,26744,0.47745,0.6939
2551,2551,2014,30-45 y.,Brandenburg,No,0.40458,95,26744,0.30442,0.51199
2552,2552,2014,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.55053,91,26744,0.4248,0.6974
2553,2553,2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.44947,60,26744,0.31992,0.65885
2554,2554,2014,30-45 y.,Saxony,Yes,0.64209,308,26744,0.55057,0.76704
2555,2555,2014,30-45 y.,Saxony,No,0.35791,178,26744,0.28852,0.42562
2556,2556,2014,30-45 y.,Saxony-Anhalt,Yes,0.60217,174,26744,0.49752,0.70351
2557,2557,2014,30-45 y.,Saxony-Anhalt,No,0.39783,109,26744,0.2962,0.54204
2558,2558,2014,30-45 y.,Thuringa,Yes,0.64757,188,26744,0.5319,0.76932
2559,2559,2014,30-45 y.,Thuringa,No,0.35243,99,26744,0.25718,0.49861
2560,2560,2014,46-65 y.,Schleswig-Holstein,Yes,0.70979,201,26744,0.5984,0.83054
2561,2561,2014,46-65 y.,Schleswig-Holstein,No,0.29021,72,26744,0.22331,0.36098
2562,2562,2014,46-65 y.,Hamburg,Yes,0.69876,89,26744,0.53538,0.91065
2563,2563,2014,46-65 y.,Hamburg,No,0.30124,40,26744,0.18259,0.44031
2564,2564,2014,46-65 y.,Lower Saxony,Yes,0.70122,615,26744,0.64167,0.75507
2565,2565,2014,46-65 y.,Lower Saxony,No,0.29878,255,26744,0.2649,0.33718
2566,2566,2014,46-65 y.,Bremen,Yes,1.0,43,26744,0.60215,1.44933
2567,2567,2014,46-65 y.,North Rhine-Westphalia,Yes,0.7324,1395,26744,0.68998,0.77464
2568,2568,2014,46-65 y.,North Rhine-Westphalia,No,0.2676,537,26744,0.24312,0.29116
2569,2569,2014,46-65 y.,Hesse,Yes,0.76394,543,26744,0.67627,0.83112
2570,2570,2014,46-65 y.,Hesse,No,0.23606,178,26744,0.20222,0.27022
2571,2571,2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.69818,390,26744,0.63473,0.76821
2572,2572,2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.30182,165,26744,0.26084,0.3439
2573,2573,2014,46-65 y.,Baden-Wuerttemberg,Yes,0.70323,723,26744,0.64696,0.75681
2574,2574,2014,46-65 y.,Baden-Wuerttemberg,No,0.29677,304,26744,0.25988,0.3417
2575,2575,2014,46-65 y.,Bavaria,Yes,0.69487,1053,26744,0.64562,0.74683
2576,2576,2014,46-65 y.,Bavaria,No,0.30513,443,26744,0.2678,0.33674
2577,2577,2014,46-65 y.,Berlin,Yes,0.75948,244,26744,0.68037,0.85541
2578,2578,2014,46-65 y.,Berlin,No,0.24052,80,26744,0.18997,0.29204
2579,2579,2014,46-65 y.,Brandenburg,Yes,0.73527,295,26744,0.64198,0.83425
2580,2580,2014,46-65 y.,Brandenburg,No,0.26473,117,26744,0.22281,0.30506
2581,2581,2014,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.82548,161,26744,0.73962,0.9589
2582,2582,2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.17452,51,26744,0.13464,0.2256
2583,2583,2014,46-65 y.,Saxony,Yes,0.74735,428,26744,0.67358,0.81645
2584,2584,2014,46-65 y.,Saxony,No,0.25265,144,26744,0.21319,0.29412
2585,2585,2014,46-65 y.,Saxony-Anhalt,Yes,0.7055,241,26744,0.63708,0.80391
2586,2586,2014,46-65 y.,Saxony-Anhalt,No,0.2945,93,26744,0.21562,0.36065
2587,2587,2014,46-65 y.,Thuringa,Yes,0.69584,265,26744,0.60505,0.77878
2588,2588,2014,46-65 y.,Thuringa,No,0.30416,102,26744,0.24683,0.37544
2589,2589,2014,66 and older,Schleswig-Holstein,Yes,1.0,159,26744,0.8942,1.12365
2590,2590,2014,66 and older,Hamburg,Yes,1.0,78,26744,0.85798,1.14219
2591,2591,2014,66 and older,Lower Saxony,Yes,0.87158,419,26744,0.81045,0.93783
2592,2592,2014,66 and older,Lower Saxony,No,0.12842,64,26744,0.10483,0.15569
2593,2593,2014,66 and older,North Rhine-Westphalia,Yes,0.84955,783,26744,0.8086,0.89437
2594,2594,2014,66 and older,North Rhine-Westphalia,No,0.15045,145,26744,0.13143,0.16997
2595,2595,2014,66 and older,Hesse,Yes,0.85456,234,26744,0.7754,0.94281
2596,2596,2014,66 and older,Hesse,No,0.14544,49,26744,0.11029,0.17971
2597,2597,2014,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.86312,245,26744,0.77167,0.93209
2598,2598,2014,66 and older,"Rhineland-Palatinate, Saarland",No,0.13688,44,26744,0.10437,0.16979
2599,2599,2014,66 and older,Baden-Wuerttemberg,Yes,0.87174,470,26744,0.81786,0.93612
2600,2600,2014,66 and older,Baden-Wuerttemberg,No,0.12826,75,26744,0.10699,0.15015
2601,2601,2014,66 and older,Bavaria,Yes,0.84351,656,26744,0.78684,0.90175
2602,2602,2014,66 and older,Bavaria,No,0.15649,115,26744,0.13521,0.17973
2603,2603,2014,66 and older,Berlin,Yes,1.0,181,26744,0.88857,1.11801
2604,2604,2014,66 and older,Brandenburg,Yes,1.0,222,26744,0.8853,1.13864
2605,2605,2014,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,115,26744,0.85883,1.11901
2606,2606,2014,66 and older,Saxony,Yes,0.88547,312,26744,0.81716,0.94574
2607,2607,2014,66 and older,Saxony,No,0.11453,32,26744,0.08624,0.15027
2608,2608,2014,66 and older,Saxony-Anhalt,Yes,1.0,191,26744,0.9045,1.09536
2609,2609,2014,66 and older,Thuringa,Yes,1.0,191,26744,0.88664,1.0953
2610,2610,2015,17-29 y.,Schleswig-Holstein,Yes,0.64693,96,24670,0.51526,0.77581
2611,2611,2015,17-29 y.,Schleswig-Holstein,No,0.35307,60,24670,0.26461,0.47676
2612,2612,2015,17-29 y.,Hamburg,Yes,1.0,34,24670,0.67963,1.30916
2613,2613,2015,17-29 y.,Lower Saxony,Yes,0.68134,267,24670,0.60117,0.78064
2614,2614,2015,17-29 y.,Lower Saxony,No,0.31866,140,24670,0.25705,0.39599
2615,2615,2015,17-29 y.,North Rhine-Westphalia,Yes,0.59109,533,24670,0.52265,0.65396
2616,2616,2015,17-29 y.,North Rhine-Westphalia,No,0.40891,343,24670,0.35412,0.46392
2617,2617,2015,17-29 y.,Hesse,Yes,0.66738,184,24670,0.56427,0.79655
2618,2618,2015,17-29 y.,Hesse,No,0.33262,83,24670,0.26009,0.40383
2619,2619,2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.58824,148,24670,0.49025,0.71456
2620,2620,2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.41176,102,24670,0.31064,0.53364
2621,2621,2015,17-29 y.,Baden-Wuerttemberg,Yes,0.59251,283,24670,0.50081,0.66591
2622,2622,2015,17-29 y.,Baden-Wuerttemberg,No,0.40749,203,24670,0.34077,0.47909
2623,2623,2015,17-29 y.,Bavaria,Yes,0.61002,408,24670,0.54896,0.67655
2624,2624,2015,17-29 y.,Bavaria,No,0.38998,232,24670,0.31866,0.46603
2625,2625,2015,17-29 y.,Berlin,Yes,0.7054,90,24670,0.54749,0.84258
2626,2626,2015,17-29 y.,Berlin,No,0.2946,45,24670,0.21794,0.40089
2627,2627,2015,17-29 y.,Brandenburg,Yes,0.54625,61,24670,0.41536,0.68412
2628,2628,2015,17-29 y.,Brandenburg,No,0.45375,42,24670,0.30268,0.68885
2629,2629,2015,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,44,24670,0.67241,1.33328
2630,2630,2015,17-29 y.,Saxony,Yes,0.65015,121,24670,0.48809,0.83662
2631,2631,2015,17-29 y.,Saxony,No,0.34985,76,24670,0.26925,0.44222
2632,2632,2015,17-29 y.,Saxony-Anhalt,Yes,0.44526,69,24670,0.36258,0.54466
2633,2633,2015,17-29 y.,Saxony-Anhalt,No,0.55474,48,24670,0.36591,0.79796
2634,2634,2015,17-29 y.,Thuringa,Yes,0.59278,63,24670,0.43647,0.78592
2635,2635,2015,17-29 y.,Thuringa,No,0.40722,52,24670,0.33682,0.48544
2636,2636,2015,30-45 y.,Schleswig-Holstein,Yes,0.65628,181,24670,0.53432,0.7724
2637,2637,2015,30-45 y.,Schleswig-Holstein,No,0.34372,90,24670,0.27442,0.4337
2638,2638,2015,30-45 y.,Hamburg,Yes,0.62902,93,24670,0.458,0.78821
2639,2639,2015,30-45 y.,Hamburg,No,0.37098,47,24670,0.20849,0.54659
2640,2640,2015,30-45 y.,Lower Saxony,Yes,0.65195,446,24670,0.56661,0.74151
2641,2641,2015,30-45 y.,Lower Saxony,No,0.34805,254,24670,0.28411,0.4113
2642,2642,2015,30-45 y.,Bremen,Yes,1.0,32,24670,0.59843,1.59328
2643,2643,2015,30-45 y.,North Rhine-Westphalia,Yes,0.65652,1020,24670,0.60543,0.7098
2644,2644,2015,30-45 y.,North Rhine-Westphalia,No,0.34348,526,24670,0.30025,0.38903
2645,2645,2015,30-45 y.,Hesse,Yes,0.67129,325,24670,0.55818,0.78234
2646,2646,2015,30-45 y.,Hesse,No,0.32871,174,24670,0.26062,0.40569
2647,2647,2015,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.60958,243,24670,0.49919,0.74992
2648,2648,2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.39042,150,24670,0.30435,0.49706
2649,2649,2015,30-45 y.,Baden-Wuerttemberg,Yes,0.62146,603,24670,0.55082,0.68652
2650,2650,2015,30-45 y.,Baden-Wuerttemberg,No,0.37854,355,24670,0.32069,0.4352
2651,2651,2015,30-45 y.,Bavaria,Yes,0.63953,737,24670,0.57619,0.71285
2652,2652,2015,30-45 y.,Bavaria,No,0.36047,445,24670,0.31827,0.41901
2653,2653,2015,30-45 y.,Berlin,Yes,0.60111,167,24670,0.50167,0.71988
2654,2654,2015,30-45 y.,Berlin,No,0.39889,103,24670,0.32529,0.48004
2655,2655,2015,30-45 y.,Brandenburg,Yes,0.56252,156,24670,0.45779,0.65989
2656,2656,2015,30-45 y.,Brandenburg,No,0.43748,89,24670,0.31089,0.57229
2657,2657,2015,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.46517,95,24670,0.37976,0.56927
2658,2658,2015,30-45 y.,Mecklenburg-Western Pomerania,No,0.53483,59,24670,0.32531,0.74151
2659,2659,2015,30-45 y.,Saxony,Yes,0.66877,276,24670,0.5452,0.79982
2660,2660,2015,30-45 y.,Saxony,No,0.33123,161,24670,0.26613,0.41154
2661,2661,2015,30-45 y.,Saxony-Anhalt,Yes,0.55428,140,24670,0.45561,0.68738
2662,2662,2015,30-45 y.,Saxony-Anhalt,No,0.44572,106,24670,0.33063,0.58237
2663,2663,2015,30-45 y.,Thuringa,Yes,0.66901,153,24670,0.51899,0.84656
2664,2664,2015,30-45 y.,Thuringa,No,0.33099,91,24670,0.25286,0.43434
2665,2665,2015,46-65 y.,Schleswig-Holstein,Yes,0.74218,196,24670,0.62801,0.86396
2666,2666,2015,46-65 y.,Schleswig-Holstein,No,0.25782,73,24670,0.18926,0.34427
2667,2667,2015,46-65 y.,Hamburg,Yes,0.68943,86,24670,0.53503,0.87684
2668,2668,2015,46-65 y.,Hamburg,No,0.31057,44,24670,0.19959,0.44249
2669,2669,2015,46-65 y.,Lower Saxony,Yes,0.73827,591,24670,0.68247,0.80344
2670,2670,2015,46-65 y.,Lower Saxony,No,0.26173,230,24670,0.22811,0.30318
2671,2671,2015,46-65 y.,Bremen,Yes,1.0,38,24670,0.65113,1.34512
2672,2672,2015,46-65 y.,North Rhine-Westphalia,Yes,0.71675,1283,24670,0.67045,0.75636
2673,2673,2015,46-65 y.,North Rhine-Westphalia,No,0.28325,537,24670,0.25738,0.30995
2674,2674,2015,46-65 y.,Hesse,Yes,0.76321,491,24670,0.68276,0.82974
2675,2675,2015,46-65 y.,Hesse,No,0.23679,171,24670,0.20832,0.27578
2676,2676,2015,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.74416,401,24670,0.67492,0.81465
2677,2677,2015,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.25584,154,24670,0.21504,0.29726
2678,2678,2015,46-65 y.,Baden-Wuerttemberg,Yes,0.70147,686,24670,0.6492,0.75998
2679,2679,2015,46-65 y.,Baden-Wuerttemberg,No,0.29853,310,24670,0.26317,0.33274
2680,2680,2015,46-65 y.,Bavaria,Yes,0.72963,1022,24670,0.67612,0.77499
2681,2681,2015,46-65 y.,Bavaria,No,0.27037,426,24670,0.24065,0.30841
2682,2682,2015,46-65 y.,Berlin,Yes,0.77431,238,24670,0.69778,0.8868
2683,2683,2015,46-65 y.,Berlin,No,0.22569,75,24670,0.17852,0.27325
2684,2684,2015,46-65 y.,Brandenburg,Yes,0.71699,290,24670,0.62853,0.80076
2685,2685,2015,46-65 y.,Brandenburg,No,0.28301,105,24670,0.22633,0.33295
2686,2686,2015,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.794,145,24670,0.66399,0.96182
2687,2687,2015,46-65 y.,Mecklenburg-Western Pomerania,No,0.206,56,24670,0.15696,0.26549
2688,2688,2015,46-65 y.,Saxony,Yes,0.71053,382,24670,0.64512,0.77823
2689,2689,2015,46-65 y.,Saxony,No,0.28947,143,24670,0.23851,0.33522
2690,2690,2015,46-65 y.,Saxony-Anhalt,Yes,0.74963,231,24670,0.64063,0.86368
2691,2691,2015,46-65 y.,Saxony-Anhalt,No,0.25037,82,24670,0.19493,0.3107
2692,2692,2015,46-65 y.,Thuringa,Yes,0.68334,253,24670,0.59476,0.7928
2693,2693,2015,46-65 y.,Thuringa,No,0.31666,94,24670,0.23278,0.38309
2694,2694,2015,66 and older,Schleswig-Holstein,Yes,1.0,149,24670,0.86122,1.12346
2695,2695,2015,66 and older,Hamburg,Yes,1.0,91,24670,0.84515,1.12302
2696,2696,2015,66 and older,Lower Saxony,Yes,0.87673,420,24670,0.7964,0.94381
2697,2697,2015,66 and older,Lower Saxony,No,0.12327,66,24670,0.10364,0.14927
2698,2698,2015,66 and older,North Rhine-Westphalia,Yes,0.83124,763,24670,0.78353,0.86894
2699,2699,2015,66 and older,North Rhine-Westphalia,No,0.16876,144,24670,0.14809,0.18998
2700,2700,2015,66 and older,Hesse,Yes,0.80649,217,24670,0.72853,0.90104
2701,2701,2015,66 and older,Hesse,No,0.19351,55,24670,0.16154,0.22982
2702,2702,2015,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.8791,248,24670,0.79047,0.95717
2703,2703,2015,66 and older,"Rhineland-Palatinate, Saarland",No,0.1209,42,24670,0.09377,0.15271
2704,2704,2015,66 and older,Baden-Wuerttemberg,Yes,0.84553,457,24670,0.78179,0.9071
2705,2705,2015,66 and older,Baden-Wuerttemberg,No,0.15447,79,24670,0.12597,0.18103
2706,2706,2015,66 and older,Bavaria,Yes,0.84378,629,24670,0.78536,0.89932
2707,2707,2015,66 and older,Bavaria,No,0.15622,118,24670,0.13571,0.17486
2708,2708,2015,66 and older,Berlin,Yes,1.0,165,24670,0.89472,1.13028
2709,2709,2015,66 and older,Brandenburg,Yes,1.0,213,24670,0.86565,1.13337
2710,2710,2015,66 and older,Mecklenburg-Western Pomerania,Yes,1.0,116,24670,0.87309,1.15502
2711,2711,2015,66 and older,Saxony,Yes,0.86725,310,24670,0.79915,0.93177
2712,2712,2015,66 and older,Saxony,No,0.13275,35,24670,0.09737,0.17109
2713,2713,2015,66 and older,Saxony-Anhalt,Yes,1.0,189,24670,0.90588,1.11927
2714,2714,2015,66 and older,Thuringa,Yes,1.0,187,24670,0.89273,1.12714
2715,2715,2016,17-29 y.,Schleswig-Holstein,Yes,0.53226,72,23763,0.40909,0.6589
2716,2716,2016,17-29 y.,Schleswig-Holstein,No,0.46774,59,23763,0.33316,0.6083
2717,2717,2016,17-29 y.,Hamburg,Yes,1.0,34,23763,0.75122,1.23319
2718,2718,2016,17-29 y.,Lower Saxony,Yes,0.60371,249,23763,0.51147,0.70581
2719,2719,2016,17-29 y.,Lower Saxony,No,0.39629,176,23763,0.31832,0.47545
2720,2720,2016,17-29 y.,North Rhine-Westphalia,Yes,0.58699,527,23763,0.52447,0.65454
2721,2721,2016,17-29 y.,North Rhine-Westphalia,No,0.41301,332,23763,0.35056,0.47335
2722,2722,2016,17-29 y.,Hesse,Yes,0.70302,168,23763,0.58316,0.83719
2723,2723,2016,17-29 y.,Hesse,No,0.29698,80,23763,0.22729,0.38259
2724,2724,2016,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.56654,131,23763,0.46609,0.68656
2725,2725,2016,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.43346,107,23763,0.34482,0.52631
2726,2726,2016,17-29 y.,Baden-Wuerttemberg,Yes,0.53604,262,23763,0.46209,0.6149
2727,2727,2016,17-29 y.,Baden-Wuerttemberg,No,0.46396,195,23763,0.39811,0.55196
2728,2728,2016,17-29 y.,Bavaria,Yes,0.58013,359,23763,0.50079,0.64961
2729,2729,2016,17-29 y.,Bavaria,No,0.41987,243,23763,0.36011,0.47947
2730,2730,2016,17-29 y.,Berlin,Yes,0.63162,93,23763,0.50423,0.78323
2731,2731,2016,17-29 y.,Berlin,No,0.36838,45,23763,0.25135,0.48353
2732,2732,2016,17-29 y.,Brandenburg,Yes,0.58924,66,23763,0.40536,0.84522
2733,2733,2016,17-29 y.,Brandenburg,No,0.41076,42,23763,0.27023,0.58083
2734,2734,2016,17-29 y.,Mecklenburg-Western Pomerania,Yes,1.0,36,23763,0.72649,1.3952
2735,2735,2016,17-29 y.,Saxony,Yes,0.67127,121,23763,0.51754,0.87683
2736,2736,2016,17-29 y.,Saxony,No,0.32873,68,23763,0.25713,0.41531
2737,2737,2016,17-29 y.,Saxony-Anhalt,Yes,0.48759,61,23763,0.36406,0.63844
2738,2738,2016,17-29 y.,Saxony-Anhalt,No,0.51241,50,23763,0.32771,0.80012
2739,2739,2016,17-29 y.,Thuringa,Yes,0.6293,65,23763,0.47892,0.83021
2740,2740,2016,17-29 y.,Thuringa,No,0.3707,38,23763,0.26869,0.44469
2741,2741,2016,30-45 y.,Schleswig-Holstein,Yes,0.64944,172,23763,0.51507,0.7776
2742,2742,2016,30-45 y.,Schleswig-Holstein,No,0.35056,95,23763,0.25792,0.43851
2743,2743,2016,30-45 y.,Hamburg,Yes,0.61354,83,23763,0.43707,0.79751
2744,2744,2016,30-45 y.,Hamburg,No,0.38646,49,23763,0.26853,0.57595
2745,2745,2016,30-45 y.,Lower Saxony,Yes,0.70012,420,23763,0.60019,0.79867
2746,2746,2016,30-45 y.,Lower Saxony,No,0.29988,213,23763,0.2481,0.37816
2747,2747,2016,30-45 y.,Bremen,Yes,1.0,34,23763,0.59834,1.43528
2748,2748,2016,30-45 y.,North Rhine-Westphalia,Yes,0.68589,1011,23763,0.62452,0.73974
2749,2749,2016,30-45 y.,North Rhine-Westphalia,No,0.31411,508,23763,0.28129,0.3543
2750,2750,2016,30-45 y.,Hesse,Yes,0.71904,294,23763,0.61842,0.83896
2751,2751,2016,30-45 y.,Hesse,No,0.28096,161,23763,0.21432,0.36177
2752,2752,2016,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.60764,227,23763,0.48084,0.73943
2753,2753,2016,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.39236,171,23763,0.31478,0.50005
2754,2754,2016,30-45 y.,Baden-Wuerttemberg,Yes,0.64476,584,23763,0.58013,0.70687
2755,2755,2016,30-45 y.,Baden-Wuerttemberg,No,0.35524,340,23763,0.29763,0.41448
2756,2756,2016,30-45 y.,Bavaria,Yes,0.62931,713,23763,0.57578,0.70601
2757,2757,2016,30-45 y.,Bavaria,No,0.37069,433,23763,0.3121,0.43375
2758,2758,2016,30-45 y.,Berlin,Yes,0.69121,173,23763,0.5927,0.80404
2759,2759,2016,30-45 y.,Berlin,No,0.30879,97,23763,0.24161,0.3745
2760,2760,2016,30-45 y.,Brandenburg,Yes,0.59503,138,23763,0.48053,0.77019
2761,2761,2016,30-45 y.,Brandenburg,No,0.40497,86,23763,0.28012,0.56407
2762,2762,2016,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.59809,84,23763,0.4409,0.75808
2763,2763,2016,30-45 y.,Mecklenburg-Western Pomerania,No,0.40191,46,23763,0.28697,0.52651
2764,2764,2016,30-45 y.,Saxony,Yes,0.57605,233,23763,0.46568,0.67486
2765,2765,2016,30-45 y.,Saxony,No,0.42395,159,23763,0.3377,0.51365
2766,2766,2016,30-45 y.,Saxony-Anhalt,Yes,0.50819,130,23763,0.39851,0.60202
2767,2767,2016,30-45 y.,Saxony-Anhalt,No,0.49181,95,23763,0.3378,0.67172
2768,2768,2016,30-45 y.,Thuringa,Yes,0.5766,150,23763,0.47364,0.6979
2769,2769,2016,30-45 y.,Thuringa,No,0.4234,102,23763,0.2863,0.59131
2770,2770,2016,46-65 y.,Schleswig-Holstein,Yes,0.74469,177,23763,0.64377,0.83488
2771,2771,2016,46-65 y.,Schleswig-Holstein,No,0.25531,84,23763,0.1908,0.32791
2772,2772,2016,46-65 y.,Hamburg,Yes,0.59993,90,23763,0.471,0.74455
2773,2773,2016,46-65 y.,Hamburg,No,0.40007,44,23763,0.28146,0.52566
2774,2774,2016,46-65 y.,Lower Saxony,Yes,0.72401,605,23763,0.6566,0.79697
2775,2775,2016,46-65 y.,Lower Saxony,No,0.27599,225,23763,0.237,0.32345
2776,2776,2016,46-65 y.,Bremen,Yes,1.0,42,23763,0.67258,1.47936
2777,2777,2016,46-65 y.,North Rhine-Westphalia,Yes,0.72005,1253,23763,0.67394,0.76146
2778,2778,2016,46-65 y.,North Rhine-Westphalia,No,0.27995,512,23763,0.25357,0.31167
2779,2779,2016,46-65 y.,Hesse,Yes,0.73181,458,23763,0.66668,0.80828
2780,2780,2016,46-65 y.,Hesse,No,0.26819,172,23763,0.23019,0.31175
2781,2781,2016,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.68091,370,23763,0.60334,0.74428
2782,2782,2016,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.31909,177,23763,0.2687,0.37259
2783,2783,2016,46-65 y.,Baden-Wuerttemberg,Yes,0.6781,624,23763,0.61974,0.72489
2784,2784,2016,46-65 y.,Baden-Wuerttemberg,No,0.3219,320,23763,0.28824,0.36626
2785,2785,2016,46-65 y.,Bavaria,Yes,0.67415,920,23763,0.61661,0.73116
2786,2786,2016,46-65 y.,Bavaria,No,0.32585,455,23763,0.28538,0.36394
2787,2787,2016,46-65 y.,Berlin,Yes,0.72125,221,23763,0.63272,0.83792
2788,2788,2016,46-65 y.,Berlin,No,0.27875,80,23763,0.22377,0.33942
2789,2789,2016,46-65 y.,Brandenburg,Yes,0.76502,286,23763,0.67017,0.86817
2790,2790,2016,46-65 y.,Brandenburg,No,0.23498,86,23763,0.18499,0.29111
2791,2791,2016,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.78914,146,23763,0.62972,0.95053
2792,2792,2016,46-65 y.,Mecklenburg-Western Pomerania,No,0.21086,46,23763,0.15839,0.27118
2793,2793,2016,46-65 y.,Saxony,Yes,0.72962,374,23763,0.6406,0.82749
2794,2794,2016,46-65 y.,Saxony,No,0.27038,148,23763,0.23213,0.31064
2795,2795,2016,46-65 y.,Saxony-Anhalt,Yes,0.72116,214,23763,0.6276,0.81809
2796,2796,2016,46-65 y.,Saxony-Anhalt,No,0.27884,93,23763,0.2302,0.35825
2797,2797,2016,46-65 y.,Thuringa,Yes,0.68375,236,23763,0.58783,0.77769
2798,2798,2016,46-65 y.,Thuringa,No,0.31625,97,23763,0.25695,0.38747
2799,2799,2016,66 and older,Schleswig-Holstein,Yes,1.0,131,23763,0.84059,1.16246
2800,2800,2016,66 and older,Hamburg,Yes,1.0,83,23763,0.84693,1.17165
2801,2801,2016,66 and older,Lower Saxony,Yes,0.87537,400,23763,0.80955,0.93538
2802,2802,2016,66 and older,Lower Saxony,No,0.12463,70,23763,0.10553,0.14844
