year,bula_h,sex,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,female,,0.23725728155339806,44486,0.23330413238107853,0.2412104307257176
2013,Bavaria,male,,0.6732782369146005,44486,0.668919800515705,0.6776366733134961
2013,Bavaria,male,,0.32672176308539946,44486,0.32236332668650397,0.33108019948429496
2013,Bavaria,female,,0.7611136057476425,44486,0.7571511461871854,0.7650760653080997
2013,Bavaria,female,,0.23888639425235744,44486,0.23492393469190032,0.24284885381281457
2013,Berlin,male,,0.6956521739130435,44486,0.6913762933279834,0.6999280544981035
2013,Berlin,male,,0.30434782608695654,44486,0.30007194550189653,0.30862370667201655
2013,Berlin,female,,0.7887067395264117,44486,0.7849131967031822,0.7925002823496412
2013,Berlin,female,,0.21129326047358835,44486,0.2074997176503588,0.2150868032968179
2013,Brandenburg,male,,0.6889848812095032,44486,0.6846831825002068,0.6932865799187996
2013,Brandenburg,male,,0.31101511879049676,44486,0.3067134200812004,0.3153168174997931
2013,Brandenburg,female,,0.7535714285714286,44486,0.7495668931981081,0.757575963944749
2013,Brandenburg,female,,0.24642857142857144,44486,0.24242403605525095,0.2504331068018919
2013,Mecklenburg-Western Pomerania,male,,0.7241379310344828,44486,0.719984557075986,0.7282913049929796
2013,Mecklenburg-Western Pomerania,male,,0.27586206896551724,44486,0.27170869500702044,0.28001544292401404
2013,Mecklenburg-Western Pomerania,female,,0.8092307692307692,44486,0.8055795765628687,0.8128819618986697
2013,Mecklenburg-Western Pomerania,female,,0.19076923076923077,44486,0.18711803810133032,0.19442042343713123
2013,Saxony,male,,0.6957055214723926,44486,0.6914298517173098,0.6999811912274755
2013,Saxony,male,,0.3042944785276074,44486,0.30001880877252457,0.3085701482826902
2013,Saxony,female,,0.749438202247191,44486,0.7454113125437605,0.7534650919506216
2013,Saxony,female,,0.250561797752809,44486,0.24653490804937842,0.2545886874562396
2013,Saxony-Anhalt,male,,0.6935483870967742,44486,0.6892642463390702,0.6978325278544782
2013,Saxony-Anhalt,male,,0.3064516129032258,44486,0.30216747214552186,0.31073575366092976
2013,Saxony-Anhalt,female,,0.7518796992481203,44486,0.7478659547656112,0.7558934437306293
2013,Saxony-Anhalt,female,,0.24812030075187969,44486,0.2441065562693706,0.25213404523438876
2013,Thuringa,male,,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Thuringa,male,,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Thuringa,female,,0.7864963503649635,44486,0.7826883638649037,0.7903043368650232
2013,Thuringa,female,,0.21350364963503649,44486,0.20969566313497673,0.21731163613509624
2014,Schleswig-Holstein,male,,0.6682926829268293,38694,0.6636013620743363,0.6729840037793223
2014,Schleswig-Holstein,male,,0.33170731707317075,38694,0.3270159962206778,0.3363986379256637
2014,Schleswig-Holstein,female,,0.7775628626692457,38694,0.7734189970688758,0.7817067282696155
2014,Schleswig-Holstein,female,,0.22243713733075435,38694,0.2182932717303845,0.22658100293112418
2014,Hamburg,male,,0.5931372549019608,38694,0.5882424450936116,0.59803206471031
2014,Hamburg,male,,0.4068627450980392,38694,0.40196793528969,0.41175755490638843
2014,Hamburg,female,,0.7426160337552743,38694,0.7382598402508996,0.746972227259649
2014,Hamburg,female,,0.25738396624472576,38694,0.2530277727403511,0.2617401597491004
2014,Lower Saxony,male,,0.6639141205615194,38694,0.6592074332868274,0.6686208078362115
2014,Lower Saxony,male,,0.3360858794384806,38694,0.33137919216378864,0.3407925667131726
2014,Lower Saxony,female,,0.7519826964671954,38694,0.7476796189259155,0.7562857740084753
2014,Lower Saxony,female,,0.2480173035328046,38694,0.2437142259915247,0.2523203810740845
2014,Bremen,male,,0.6304347826086957,38694,0.6256252830895155,0.6352442821278759
2014,Bremen,male,,0.3695652173913043,38694,0.36475571787212413,0.3743747169104845
2014,Bremen,female,,0.768595041322314,38694,0.7643929123536013,0.7727971702910268
2014,Bremen,female,,0.23140495867768596,38694,0.2272028297089732,0.2356070876463987
2014,North Rhine-Westphalia,male,,0.649436455499417,38694,0.6446821622578791,0.6541907487409548
2014,North Rhine-Westphalia,male,,0.35056354450058297,38694,0.34580925125904505,0.3553178377421209
2014,North Rhine-Westphalia,female,,0.7385878489326765,38694,0.7342096224626748,0.7429660754026781
2014,North Rhine-Westphalia,female,,0.26141215106732346,38694,0.2570339245973218,0.26579037753732515
2014,Hesse,male,,0.6617480136208853,38694,0.657033892261715,0.6664621349800556
2014,Hesse,male,,0.33825198637911463,38694,0.3335378650199444,0.34296610773828484
2014,Hesse,female,,0.7469879518072289,38694,0.7426562190290016,0.7513196845854562
2014,Hesse,female,,0.25301204819277107,38694,0.2486803154145438,0.2573437809709983
2014,"Rhineland-Palatinate, Saarland",male,,0.6077348066298343,38694,0.6028698250554108,0.6125997882042578
2014,"Rhineland-Palatinate, Saarland",male,,0.39226519337016574,38694,0.38740021179574224,0.39713017494458924
2014,"Rhineland-Palatinate, Saarland",female,,0.7263157894736842,38694,0.7218733463961049,0.7307582325512636
2014,"Rhineland-Palatinate, Saarland",female,,0.2736842105263158,38694,0.26924176744873646,0.27812665360389516
2014,Baden-Wuerttemberg,male,,0.6090174966352625,38694,0.6041553527801211,0.6138796404904039
2014,Baden-Wuerttemberg,male,,0.39098250336473755,38694,0.3861203595095962,0.3958446472198789
2014,Baden-Wuerttemberg,female,,0.7305909617612978,38694,0.7261703997616955,0.7350115237609001
2014,Baden-Wuerttemberg,female,,0.2694090382387022,38694,0.26498847623909993,0.2738296002383045
2014,Bavaria,male,,0.6557377049180327,38694,0.6510035325558303,0.6604718772802352
2014,Bavaria,male,,0.3442622950819672,38694,0.33952812271976474,0.3489964674441697
2014,Bavaria,female,,0.7369528619528619,38694,0.7325658289342021,0.7413398949715218
2014,Bavaria,female,,0.26304713804713803,38694,0.25866010502847825,0.2674341710657978
2014,Berlin,male,,0.6614349775784754,38694,0.656719791018373,0.6661501641385777
2014,Berlin,male,,0.33856502242152464,38694,0.33384983586142225,0.34328020898162703
2014,Berlin,female,,0.7638376383763837,38694,0.7596056922875638,0.7680695844652037
2014,Berlin,female,,0.23616236162361623,38694,0.23193041553479632,0.24039430771243614
2014,Brandenburg,male,,0.6866952789699571,38694,0.6820736001837342,0.69131695775618
2014,Brandenburg,male,,0.3133047210300429,38694,0.30868304224382004,0.3179263998162658
2014,Brandenburg,female,,0.776173285198556,38694,0.7720202122136917,0.7803263581834203
2014,Brandenburg,female,,0.22382671480144403,38694,0.21967364181657972,0.22797978778630834
2014,Mecklenburg-Western Pomerania,male,,0.7044534412955465,38694,0.6999069814615371,0.708999901129556
2014,Mecklenburg-Western Pomerania,male,,0.29554655870445345,38694,0.2910000988704439,0.300093018538463
2014,Mecklenburg-Western Pomerania,female,,0.7475728155339806,38694,0.7432443987782879,0.7519012322896733
2014,Mecklenburg-Western Pomerania,female,,0.2524271844660194,38694,0.24809876771032668,0.25675560122171215
2014,Saxony,male,,0.6811023622047244,38694,0.6764586413850848,0.685746083024364
2014,Saxony,male,,0.3188976377952756,38694,0.3142539169756359,0.32354135861491523
2014,Saxony,female,,0.7825059101654847,38694,0.7783953425074869,0.7866164778234824
2014,Saxony,female,,0.21749408983451538,38694,0.21338352217651763,0.22160465749251312
2014,Saxony-Anhalt,male,,0.6628440366972477,38694,0.6581336630655713,0.667554410328924
2014,Saxony-Anhalt,male,,0.33715596330275227,38694,0.33244558967107596,0.3418663369344286
2014,Saxony-Anhalt,female,,0.7310606060606061,38694,0.726642479425948,0.7354787326952642
2014,Saxony-Anhalt,female,,0.2689393939393939,38694,0.26452126730473574,0.2733575205740521
2014,Thuringa,male,,0.6931818181818182,38694,0.6885866820165871,0.6977769543470493
2014,Thuringa,male,,0.3068181818181818,38694,0.30222304565295066,0.311413317983413
2014,Thuringa,female,,0.7540983606557377,38694,0.7498076525766192,0.7583890687348561
2014,Thuringa,female,,0.2459016393442623,38694,0.2416109312651438,0.2501923474233808
2015,Schleswig-Holstein,male,,0.6539440203562341,38036,0.6491632033852008,0.6587248373272674
2015,Schleswig-Holstein,male,,0.3460559796437659,38036,0.34127516267273256,0.3508367966147992
2015,Schleswig-Holstein,female,,0.7604166666666666,38036,0.7561271064676802,0.764706226865653
2015,Schleswig-Holstein,female,,0.23958333333333334,38036,0.23529377313434696,0.24387289353231972
2015,Hamburg,male,,0.654639175257732,38036,0.6498606247151161,0.6594177258003479
2015,Hamburg,male,,0.34536082474226804,38036,0.34058227419965215,0.3501393752848839
2015,Hamburg,female,,0.7662337662337663,38036,0.7619804254031028,0.7704871070644297
2015,Hamburg,female,,0.23376623376623376,38036,0.22951289293557028,0.23801957459689724
2015,Lower Saxony,male,,0.6798561151079137,38036,0.6751675520484651,0.6845446781673622
2015,Lower Saxony,male,,0.32014388489208634,38036,0.31545532183263786,0.3248324479515348
2015,Lower Saxony,female,,0.7434715821812596,38036,0.739082652933358,0.7478605114291613
2015,Lower Saxony,female,,0.2565284178187404,38036,0.2521394885708387,0.26091734706664216
2015,Bremen,male,,0.6111111111111112,38036,0.6062118395849913,0.6160103826372311
2015,Bremen,male,,0.3888888888888889,38036,0.38398961736276904,0.39378816041500875
2015,Bremen,female,,0.77,38036,0.7657707054512779,0.7742292945487221
2015,Bremen,female,,0.23,38036,0.2257707054512779,0.23422929454872213
2015,North Rhine-Westphalia,male,,0.6442266723476778,38036,0.6394153473290091,0.6490379973663466
2015,North Rhine-Westphalia,male,,0.3557733276523221,38036,0.3509620026336533,0.36058465267099093
2015,North Rhine-Westphalia,female,,0.744825124910778,38036,0.7404438070048953,0.7492064428166607
2015,North Rhine-Westphalia,female,,0.255174875089222,38036,0.2507935571833393,0.2595561929951047
2015,Hesse,male,,0.6329923273657289,38036,0.6281484242649935,0.6378362304664642
2015,Hesse,male,,0.3670076726342711,38036,0.3621637695335358,0.3718515757350064
2015,Hesse,female,,0.7864923747276689,38036,0.7823741256934349,0.7906106237619028
2015,Hesse,female,,0.21350762527233116,38036,0.20938937623809722,0.2176258743065651
2015,"Rhineland-Palatinate, Saarland",male,,0.6456808199121523,38036,0.6408739216982707,0.6504877181260339
2015,"Rhineland-Palatinate, Saarland",male,,0.35431918008784774,38036,0.34951228187396616,0.3591260783017293
2015,"Rhineland-Palatinate, Saarland",female,,0.7440993788819876,38036,0.7397139730178418,0.7484847847461334
2015,"Rhineland-Palatinate, Saarland",female,,0.25590062111801243,38036,0.2515152152538666,0.26028602698215825
2015,Baden-Wuerttemberg,male,,0.6231884057971014,38036,0.6183183889563169,0.628058422637886
2015,Baden-Wuerttemberg,male,,0.37681159420289856,38036,0.37194157736211403,0.3816816110436831
2015,Baden-Wuerttemberg,female,,0.7324561403508771,38036,0.7280072985971616,0.7369049821045927
2015,Baden-Wuerttemberg,female,,0.2675438596491228,38036,0.2630950178954073,0.2719927014028383
2015,Bavaria,male,,0.6486338797814207,38036,0.6438361210088859,0.6534316385539556
2015,Bavaria,male,,0.3513661202185792,38036,0.34656836144604436,0.35616387899111407
2015,Bavaria,female,,0.735711019661637,38036,0.7312795088804305,0.7401425304428435
2015,Bavaria,female,,0.26428898033836307,38036,0.2598574695571566,0.2687204911195695
2015,Berlin,male,,0.6826923076923077,38036,0.6780148328859971,0.6873697824986184
2015,Berlin,male,,0.3173076923076923,38036,0.3126302175013817,0.3219851671140029
2015,Berlin,female,,0.7611336032388664,38036,0.7568484473152278,0.7654187591625049
2015,Berlin,female,,0.2388663967611336,38036,0.23458124083749501,0.2431515526847722
2015,Brandenburg,male,,0.6621315192743764,38036,0.6573781164219088,0.666884922126844
2015,Brandenburg,male,,0.3378684807256236,38036,0.3331150778731559,0.34262188357809126
2015,Brandenburg,female,,0.7896678966789668,38036,0.7855721444560996,0.7937636489018339
2015,Brandenburg,female,,0.21033210332103322,38036,0.20623635109816604,0.2144278555439004
2015,Mecklenburg-Western Pomerania,male,,0.6869918699186992,38036,0.682331587247512,0.6916521525898864
2015,Mecklenburg-Western Pomerania,male,,0.3130081300813008,38036,0.3083478474101136,0.31766841275248797
2015,Mecklenburg-Western Pomerania,female,,0.752442996742671,38036,0.7481055609136056,0.7567804325717364
2015,Mecklenburg-Western Pomerania,female,,0.247557003257329,38036,0.2432195674282636,0.2518944390863944
2015,Saxony,male,,0.6727019498607242,38036,0.667986298336339,0.6774176013851093
2015,Saxony,male,,0.32729805013927576,38036,0.32258239861489063,0.3320137016636609
2015,Saxony,female,,0.7709923664122137,38036,0.7667694870911872,0.7752152457332402
2015,Saxony,female,,0.22900763358778625,38036,0.22478475426675976,0.23323051290881275
2015,Saxony-Anhalt,male,,0.6785714285714286,38036,0.6738779085387012,0.683264948604156
2015,Saxony-Anhalt,male,,0.32142857142857145,38036,0.3167350513958441,0.3261220914612988
2015,Saxony-Anhalt,female,,0.7423312883435583,38036,0.7379359898123138,0.7467265868748029
2015,Saxony-Anhalt,female,,0.25766871165644173,38036,0.25327341312519713,0.2620640101876863
2015,Thuringa,male,,0.665871121718377,38036,0.66113076800884,0.6706114754279141
2015,Thuringa,male,,0.3341288782816229,38036,0.32938852457208584,0.33886923199116
2015,Thuringa,female,,0.7616161616161616,38036,0.7573339795154629,0.7658983437168604
2015,Thuringa,female,,0.2383838383838384,38036,0.23410165628313961,0.24266602048453717
2016,Schleswig-Holstein,male,,0.6361185983827493,41132,0.6314690032937436,0.6407681934717551
2016,Schleswig-Holstein,male,,0.3638814016172507,41132,0.359231806528245,0.3685309967062564
2016,Schleswig-Holstein,female,,0.7085201793721974,41132,0.7041283393046506,0.7129120194397441
2016,Schleswig-Holstein,female,,0.2914798206278027,41132,0.287087980560256,0.2958716606953494
2016,Hamburg,male,,0.5894736842105263,41132,0.5847195781145912,0.5942277903064613
2016,Hamburg,male,,0.4105263157894737,41132,0.4057722096935386,0.41528042188540876
2016,Hamburg,female,,0.7639484978540773,41132,0.7598445523738032,0.7680524433343513
2016,Hamburg,female,,0.23605150214592274,41132,0.23194755666564876,0.24015544762619673
2016,Lower Saxony,male,,0.657483930211203,41132,0.6528977701800162,0.6620700902423898
2016,Lower Saxony,male,,0.34251606978879706,41132,0.3379299097576102,0.3471022298199839
2016,Lower Saxony,female,,0.7549251379038613,41132,0.7507682579307637,0.7590820178769588
2016,Lower Saxony,female,,0.24507486209613868,41132,0.2409179821230411,0.24923174206923626
2016,Bremen,male,,0.6585365853658537,41132,0.6539538138931533,0.663119356838554
2016,Bremen,male,,0.34146341463414637,41132,0.336880643161446,0.34604618610684673
2016,Bremen,female,,0.7553191489361702,41132,0.7511645280835706,0.7594737697887699
2016,Bremen,female,,0.24468085106382978,41132,0.24052623021123015,0.2488354719164294
2016,North Rhine-Westphalia,male,,0.6444636678200693,41132,0.6398376492584552,0.6490896863816833
2016,North Rhine-Westphalia,male,,0.3555363321799308,41132,0.35091031361831676,0.36016235074154485
2016,North Rhine-Westphalia,female,,0.7458441078684891,41132,0.741636451344575,0.7500517643924032
2016,North Rhine-Westphalia,female,,0.2541558921315109,41132,0.24994823560759682,0.258363548655425
2016,Hesse,male,,0.6639344262295082,41132,0.6593694264077339,0.6684994260512824
2016,Hesse,male,,0.3360655737704918,41132,0.33150057394871757,0.340630573592266
2016,Hesse,female,,0.7641618497109827,41132,0.7600591865308657,0.7682645128910996
2016,Hesse,female,,0.23583815028901733,41132,0.23173548710890032,0.23994081346913435
2016,"Rhineland-Palatinate, Saarland",male,,0.6231671554252199,41132,0.6184839542958152,0.6278503565546247
2016,"Rhineland-Palatinate, Saarland",male,,0.37683284457478006,41132,0.3721496434453752,0.3815160457041849
2016,"Rhineland-Palatinate, Saarland",female,,0.6890012642225032,41132,0.6845276814325754,0.693474847012431
2016,"Rhineland-Palatinate, Saarland",female,,0.3109987357774968,41132,0.306525152987569,0.31547231856742464
2016,Baden-Wuerttemberg,male,,0.6205287713841369,41132,0.6158391633417969,0.6252183794264768
2016,Baden-Wuerttemberg,male,,0.37947122861586313,41132,0.3747816205735231,0.38416083665820316
2016,Baden-Wuerttemberg,female,,0.7072538860103627,41132,0.7028564513175712,0.7116513207031541
2016,Baden-Wuerttemberg,female,,0.2927461139896373,41132,0.2883486792968458,0.29714354868242876
2016,Bavaria,male,,0.6310403638430927,41132,0.6263771626210147,0.6357035650651707
2016,Bavaria,male,,0.36895963615690736,41132,0.3642964349348294,0.37362283737898533
2016,Bavaria,female,,0.7161968466316292,41132,0.7118398124368818,0.7205538808263766
2016,Bavaria,female,,0.28380315336837075,41132,0.27944611917362333,0.2881601875631182
2016,Berlin,male,,0.6617283950617284,41132,0.6571560519239996,0.6663007381994572
2016,Berlin,male,,0.33827160493827163,41132,0.3336992618005429,0.3428439480760004
2016,Berlin,female,,0.779559118236473,41132,0.7755528801497724,0.7835653563231735
2016,Berlin,female,,0.22044088176352705,41132,0.2164346436768265,0.2244471198502276
2016,Brandenburg,male,,0.6997635933806147,41132,0.6953339016255127,0.7041932851357167
2016,Brandenburg,male,,0.30023640661938533,41132,0.29580671486428334,0.3046660983744873
2016,Brandenburg,female,,0.791015625,41132,0.7870863212992788,0.7949449287007212
2016,Brandenburg,female,,0.208984375,41132,0.20505507129927886,0.21291367870072114
2016,Mecklenburg-Western Pomerania,male,,0.6767241379310345,41132,0.672203927732669,0.6812443481293999
2016,Mecklenburg-Western Pomerania,male,,0.3232758620689655,41132,0.3187556518706,0.32779607226733104
2016,Mecklenburg-Western Pomerania,female,,0.7670250896057348,41132,0.7629397748795929,0.7711104043318767
2016,Mecklenburg-Western Pomerania,female,,0.23297491039426524,41132,0.22888959566812328,0.2370602251204072
2016,Saxony,male,,0.657856093979442,41132,0.6532711290995711,0.6624410588593129
2016,Saxony,male,,0.342143906020558,41132,0.3375589411406871,0.3467288709004289
2016,Saxony,female,,0.7572559366754618,41132,0.7531124894671898,0.7613993838837337
2016,Saxony,female,,0.24274406332453827,41132,0.23860061611626626,0.24688751053281027
2016,Saxony-Anhalt,male,,0.6473829201101928,41132,0.6427655100086913,0.6520003302116943
2016,Saxony-Anhalt,male,,0.3526170798898072,41132,0.34799966978830565,0.3572344899913087
2016,Saxony-Anhalt,female,,0.7274678111587983,41132,0.7231647060869156,0.731770916230681
2016,Saxony-Anhalt,female,,0.27253218884120173,41132,0.268229083769319,0.2768352939130845
2016,Thuringa,male,,0.6550868486352357,41132,0.6504930656461911,0.6596806316242803
2016,Thuringa,male,,0.34491315136476425,41132,0.34031936837571963,0.34950693435380886
2016,Thuringa,female,,0.7689161554192229,41132,0.764842442288707,0.7729898685497387
2016,Thuringa,female,,0.2310838445807771,41132,0.2270101314502613,0.2351575577112929
2017,Schleswig-Holstein,male,,0.6681818181818182,45410,0.6638509223603567,0.6725127140032797
2017,Schleswig-Holstein,male,,0.33181818181818185,45410,0.3274872859967203,0.3361490776396434
2017,Schleswig-Holstein,female,,0.7445544554455445,45410,0.7405432240122258,0.7485656868788633
2017,Schleswig-Holstein,female,,0.25544554455445545,45410,0.25143431312113673,0.25945677598777417
2017,Hamburg,male,,0.6504854368932039,45410,0.6460998093326645,0.6548710644537433
2017,Hamburg,male,,0.34951456310679613,45410,0.3451289355462568,0.35390019066733547
2017,Hamburg,female,,0.788235294117647,45410,0.7844774821206465,0.7919931061146476
2017,Hamburg,female,,0.21176470588235294,45410,0.20800689388535237,0.2155225178793535
2017,Lower Saxony,male,,0.700398406374502,45410,0.6961850814294873,0.7046117313195167
2017,Lower Saxony,male,,0.299601593625498,45410,0.29538826868048323,0.30381491857051274
2017,Lower Saxony,female,,0.759493670886076,45410,0.7555626472529663,0.7634246945191857
2017,Lower Saxony,female,,0.24050632911392406,45410,0.23657530548081432,0.2444373527470338
2017,Bremen,male,,0.6428571428571429,45410,0.6384499856584623,0.6472643000558235
2017,Bremen,male,,0.35714285714285715,45410,0.35273569994417653,0.3615500143415378
2017,Bremen,female,,0.7478991596638656,45410,0.7439053350454592,0.7518929842822719
2017,Bremen,female,,0.25210084033613445,45410,0.2481070157177281,0.2560946649545408
2017,North Rhine-Westphalia,male,,0.6845878136200717,45410,0.6803138173695534,0.68886180987059
2017,North Rhine-Westphalia,male,,0.3154121863799283,45410,0.31113819012941,0.31968618263044657
2017,North Rhine-Westphalia,female,,0.7472972972972973,45410,0.7433003173484388,0.7512942772461558
2017,North Rhine-Westphalia,female,,0.2527027027027027,45410,0.2487057227538442,0.2566996826515611
2017,Hesse,male,,0.6823671497584541,45410,0.678085096330374,0.6866492031865343
2017,Hesse,male,,0.3176328502415459,45410,0.3133507968134657,0.3219149036696261
2017,Hesse,female,,0.7723404255319148,45410,0.7684836206888179,0.7761972303750118
2017,Hesse,female,,0.2276595744680851,45410,0.22380276962498813,0.23151637931118207
2017,"Rhineland-Palatinate, Saarland",male,,0.6766381766381766,45410,0.6723358543371913,0.6809404989391619
2017,"Rhineland-Palatinate, Saarland",male,,0.32336182336182334,45410,0.3190595010608381,0.3276641456628086
2017,"Rhineland-Palatinate, Saarland",female,,0.7444444444444445,45410,0.7404326457719492,0.7484562431169397
2017,"Rhineland-Palatinate, Saarland",female,,0.25555555555555554,45410,0.25154375688306035,0.2595673542280507
2017,Baden-Wuerttemberg,male,,0.6584122359796067,45410,0.6540502886240472,0.6627741833351662
2017,Baden-Wuerttemberg,male,,0.3415877640203933,45410,0.33722581666483387,0.34594971137595276
2017,Baden-Wuerttemberg,female,,0.7342786683107275,45410,0.730215881944854,0.7383414546766011
2017,Baden-Wuerttemberg,female,,0.2657213316892725,45410,0.26165854532339894,0.269784118055146
2017,Bavaria,male,,0.6578125,45410,0.6534487139284948,0.6621762860715052
2017,Bavaria,male,,0.3421875,45410,0.33782371392849475,0.3465512860715052
2017,Bavaria,female,,0.7370996441281139,45410,0.7330507258784964,0.7411485623777314
2017,Bavaria,female,,0.2629003558718861,45410,0.2588514376222686,0.2669492741215036
2017,Berlin,male,,0.6908315565031983,45410,0.686580821963644,0.6950822910427525
2017,Berlin,male,,0.3091684434968017,45410,0.3049177089572475,0.31341917803635594
2017,Berlin,female,,0.7650485436893204,45410,0.7611489991288017,0.7689480882498391
2017,Berlin,female,,0.23495145631067962,45410,0.231051911750161,0.23885100087119826
2017,Brandenburg,male,,0.6968421052631579,45410,0.6926146214467163,0.7010695890795996
2017,Brandenburg,male,,0.3031578947368421,45410,0.2989304109204004,0.30738537855328385
2017,Brandenburg,female,,0.810126582278481,45410,0.8065192275918714,0.8137339369650906
2017,Brandenburg,female,,0.189873417721519,45410,0.18626606303490942,0.19348077240812858
2017,Mecklenburg-Western Pomerania,male,,0.7248062015503876,45410,0.7206983892400505,0.7289140138607246
2017,Mecklenburg-Western Pomerania,male,,0.2751937984496124,45410,0.2710859861392753,0.27930161075994947
2017,Mecklenburg-Western Pomerania,female,,0.7165605095541401,45410,0.7124153912058558,0.7207056279024243
2017,Mecklenburg-Western Pomerania,female,,0.28343949044585987,45410,0.27929437209757557,0.28758460879414416
2017,Saxony,male,,0.6980891719745222,45410,0.693866618911138,0.7023117250379065
2017,Saxony,male,,0.3019108280254777,45410,0.29768827496209344,0.30613338108886196
2017,Saxony,female,,0.7566320645905421,45410,0.7526851805204101,0.7605789486606741
2017,Saxony,female,,0.2433679354094579,45410,0.23942105133932592,0.24731481947958986
2017,Saxony-Anhalt,male,,0.6739659367396593,45410,0.6696544129946923,0.6782774604846263
2017,Saxony-Anhalt,male,,0.3260340632603406,45410,0.3217225395153736,0.33034558700530764
2017,Saxony-Anhalt,female,,0.7755905511811023,45410,0.7717533272465517,0.779427775115653
2017,Saxony-Anhalt,female,,0.22440944881889763,45410,0.2205722248843469,0.22824667275344834
2017,Thuringa,male,,0.673469387755102,45410,0.6691561718139369,0.6777826036962671
2017,Thuringa,male,,0.32653061224489793,45410,0.3222173963037329,0.33084382818606295
2017,Thuringa,female,,0.7696629213483146,45410,0.7657902331679549,0.7735356095286743
2017,Thuringa,female,,0.2303370786516854,45410,0.2264643904713257,0.2342097668320451
2018,Schleswig-Holstein,male,,0.6745283018867925,43121,0.6701057965810053,0.6789508071925796
2018,Schleswig-Holstein,male,,0.32547169811320753,43121,0.3210491928074204,0.32989420341899467
2018,Schleswig-Holstein,female,,0.7248995983935743,43121,0.7206846117651251,0.7291145850220235
2018,Schleswig-Holstein,female,,0.2751004016064257,43121,0.27088541497797647,0.2793153882348749
2018,Hamburg,male,,0.6398104265402843,43121,0.6352793344956115,0.6443415185849571
2018,Hamburg,male,,0.36018957345971564,43121,0.35565848141504275,0.36472066550438853
2018,Hamburg,female,,0.7362637362637363,43121,0.7321045028889941,0.7404229696384785
2018,Hamburg,female,,0.26373626373626374,43121,0.2595770303615216,0.2678954971110059
2018,Lower Saxony,male,,0.6843910806174958,43121,0.6800043752703911,0.6887777859646004
2018,Lower Saxony,male,,0.3156089193825043,43121,0.3112222140353997,0.3199956247296089
2018,Lower Saxony,female,,0.759027266028003,43121,0.7549905862367029,0.763063945819303
2018,Lower Saxony,female,,0.24097273397199706,43121,0.23693605418069702,0.2450094137632971
2018,Bremen,male,,0.6923076923076923,43121,0.6879513744792187,0.6966640101361659
2018,Bremen,male,,0.3076923076923077,43121,0.30333598986383414,0.3120486255207813
2018,Bremen,female,,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,Bremen,female,,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,North Rhine-Westphalia,male,,0.6707218167072182,43121,0.6662860943536222,0.6751575390608142
2018,North Rhine-Westphalia,male,,0.32927818329278186,43121,0.3248424609391859,0.3337139056463778
2018,North Rhine-Westphalia,female,,0.7542837559972584,43121,0.7502202961656129,0.7583472158289039
2018,North Rhine-Westphalia,female,,0.2457162440027416,43121,0.24165278417109612,0.2497797038343871
2018,Hesse,male,,0.6451204055766794,43121,0.6406042118508155,0.6496365993025432
2018,Hesse,male,,0.3548795944233207,43121,0.35036340069745675,0.3593957881491846
2018,Hesse,female,,0.7602663706992231,43121,0.756236797681593,0.7642959437168532
2018,Hesse,female,,0.2397336293007769,43121,0.23570405628314678,0.24376320231840704
2018,"Rhineland-Palatinate, Saarland",male,,0.6765140324963073,43121,0.6720985538666282,0.6809295111259863
2018,"Rhineland-Palatinate, Saarland",male,,0.32348596750369274,43121,0.3190704888740136,0.32790144613337185
2018,"Rhineland-Palatinate, Saarland",female,,0.7534766118836915,43121,0.7494086618348416,0.7575445619325415
2018,"Rhineland-Palatinate, Saarland",female,,0.24652338811630847,43121,0.2424554380674585,0.25059133816515844
2018,Baden-Wuerttemberg,male,,0.6661466458658346,43121,0.6616954730693588,0.6705978186623104
2018,Baden-Wuerttemberg,male,,0.3338533541341654,43121,0.32940218133768967,0.3383045269306411
2018,Baden-Wuerttemberg,female,,0.7342704149933066,43121,0.7301011487528406,0.7384396812337726
2018,Baden-Wuerttemberg,female,,0.2657295850066934,43121,0.26156031876622743,0.2698988512471594
2018,Bavaria,male,,0.6648168701442841,43121,0.660361295219581,0.6692724450689873
2018,Bavaria,male,,0.33518312985571586,43121,0.3307275549310127,0.339638704780419
2018,Bavaria,female,,0.7458333333333333,43121,0.7417238062143292,0.7499428604523375
2018,Bavaria,female,,0.25416666666666665,43121,0.25005713954766245,0.25827619378567085
2018,Berlin,male,,0.6777546777546778,43121,0.6733436353562301,0.6821657201531255
2018,Berlin,male,,0.32224532224532226,43121,0.3178342798468746,0.3266563646437699
2018,Berlin,female,,0.7819253438113949,43121,0.77802774707885,0.7858229405439398
2018,Berlin,female,,0.2180746561886051,43121,0.21417705945606025,0.22197225292114997
2018,Brandenburg,male,,0.7145833333333333,43121,0.7103207020718629,0.7188459645948038
2018,Brandenburg,male,,0.28541666666666665,43121,0.28115403540519623,0.28967929792813707
2018,Brandenburg,female,,0.7941712204007286,43121,0.7903551025228382,0.797987338278619
2018,Brandenburg,female,,0.2058287795992714,43121,0.20201266172138105,0.20964489747716175
