year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Thuringa,male,Yes,0.64604,282,20354,0.64510,0.64699
2007,Thuringa,male,No,0.35396,157,20354,0.35301,0.35490
2007,Thuringa,female,Yes,0.73811,348,20354,0.73723,0.73900
2007,Thuringa,female,No,0.26189,119,20354,0.26100,0.26277
2008,Schleswig-Holstein,male,Yes,0.62454,167,19169,0.62363,0.62545
2008,Schleswig-Holstein,male,No,0.37546,92,19169,0.37455,0.37637
2008,Schleswig-Holstein,female,Yes,0.74563,231,19169,0.74488,0.74639
2008,Schleswig-Holstein,female,No,0.25437,61,19169,0.25361,0.25512
2008,Hamburg,male,Yes,0.59779,84,19169,0.59659,0.59899
2008,Hamburg,male,No,0.40221,47,19169,0.40101,0.40341
2008,Hamburg,female,Yes,1.00000,121,19169,1.00000,1.00000
2008,Lower Saxony,male,Yes,0.64280,546,19169,0.64227,0.64333
2008,Lower Saxony,male,No,0.35720,286,19169,0.35667,0.35773
2008,Lower Saxony,female,Yes,0.76698,696,19169,0.76652,0.76743
2008,Lower Saxony,female,No,0.23302,204,19169,0.23257,0.23348
2008,Bremen,male,Yes,1.00000,45,19169,1.00000,1.00000
2008,Bremen,female,Yes,1.00000,59,19169,1.00000,1.00000
2008,North Rhine-Westphalia,male,Yes,0.62001,1178,19169,0.61965,0.62036
2008,North Rhine-Westphalia,male,No,0.37999,677,19169,0.37964,0.38035
2008,North Rhine-Westphalia,female,Yes,0.72193,1504,19169,0.72161,0.72225
2008,North Rhine-Westphalia,female,No,0.27807,552,19169,0.27775,0.27839
2008,Hesse,male,Yes,0.65490,413,19169,0.65433,0.65547
2008,Hesse,male,No,0.34510,216,19169,0.34453,0.34567
2008,Hesse,female,Yes,0.81233,532,19169,0.81185,0.81281
2008,Hesse,female,No,0.18767,148,19169,0.18719,0.18815
2008,"Rhineland-Palatinate, Saarland",male,Yes,0.64429,320,19169,0.64358,0.64500
2008,"Rhineland-Palatinate, Saarland",male,No,0.35571,173,19169,0.35500,0.35642
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.75587,447,19169,0.75531,0.75644
2008,"Rhineland-Palatinate, Saarland",female,No,0.24413,151,19169,0.24356,0.24469
2008,Baden-Wuerttemberg,male,Yes,0.60401,665,19169,0.60355,0.60448
2008,Baden-Wuerttemberg,male,No,0.39599,464,19169,0.39552,0.39645
2008,Baden-Wuerttemberg,female,Yes,0.77899,947,19169,0.77861,0.77938
2008,Baden-Wuerttemberg,female,No,0.22101,274,19169,0.22062,0.22139
2008,Bavaria,male,Yes,0.66965,882,19169,0.66923,0.67006
2008,Bavaria,male,No,0.33035,426,19169,0.32994,0.33077
2008,Bavaria,female,Yes,0.77773,1101,19169,0.77737,0.77808
2008,Bavaria,female,No,0.22227,330,19169,0.22192,0.22263
2008,Berlin,male,Yes,0.68038,231,19169,0.67959,0.68116
2008,Berlin,male,No,0.31962,96,19169,0.31884,0.32041
2008,Berlin,female,Yes,0.78042,299,19169,0.77977,0.78108
2008,Berlin,female,No,0.21958,89,19169,0.21892,0.22023
2008,Brandenburg,male,Yes,0.57294,252,19169,0.57199,0.57389
2008,Brandenburg,male,No,0.42706,140,19169,0.42611,0.42801
2008,Brandenburg,female,Yes,0.72780,322,19169,0.72697,0.72864
2008,Brandenburg,female,No,0.27220,108,19169,0.27136,0.27303
2008,Mecklenburg-Western Pomerania,male,Yes,0.66071,158,19169,0.65960,0.66182
2008,Mecklenburg-Western Pomerania,male,No,0.33929,72,19169,0.33818,0.34040
2008,Mecklenburg-Western Pomerania,female,Yes,0.79628,199,19169,0.79537,0.79719
2008,Mecklenburg-Western Pomerania,female,No,0.20372,56,19169,0.20281,0.20463
2008,Saxony,male,Yes,0.66319,460,19169,0.66253,0.66386
2008,Saxony,male,No,0.33681,240,19169,0.33614,0.33747
2008,Saxony,female,Yes,0.78253,553,19169,0.78193,0.78312
2008,Saxony,female,No,0.21747,174,19169,0.21688,0.21807
2008,Saxony-Anhalt,male,Yes,0.61919,236,19169,0.61824,0.62014
2008,Saxony-Anhalt,male,No,0.38081,157,19169,0.37986,0.38176
2008,Saxony-Anhalt,female,Yes,0.81105,315,19169,0.81029,0.81180
2008,Saxony-Anhalt,female,No,0.18895,103,19169,0.18820,0.18971
2008,Thuringa,male,Yes,0.68576,292,19169,0.68485,0.68668
2008,Thuringa,male,No,0.31424,131,19169,0.31332,0.31515
2008,Thuringa,female,Yes,0.72935,333,19169,0.72845,0.73025
2008,Thuringa,female,No,0.27065,114,19169,0.26975,0.27155
2009,Schleswig-Holstein,male,Yes,0.67367,164,17881,0.67280,0.67454
2009,Schleswig-Holstein,male,No,0.32633,81,17881,0.32546,0.32720
2009,Schleswig-Holstein,female,Yes,0.75911,204,17881,0.75836,0.75987
2009,Schleswig-Holstein,female,No,0.24089,57,17881,0.24013,0.24164
2009,Hamburg,male,Yes,0.62420,81,17881,0.62302,0.62538
2009,Hamburg,male,No,0.37580,45,17881,0.37462,0.37698
2009,Hamburg,female,Yes,1.00000,120,17881,1.00000,1.00000
2009,Lower Saxony,male,Yes,0.65254,540,17881,0.65202,0.65307
2009,Lower Saxony,male,No,0.34746,248,17881,0.34693,0.34798
2009,Lower Saxony,female,Yes,0.78537,674,17881,0.78492,0.78582
2009,Lower Saxony,female,No,0.21463,165,17881,0.21418,0.21508
2009,Bremen,male,Yes,1.00000,39,17881,1.00000,1.00000
2009,Bremen,female,Yes,1.00000,48,17881,1.00000,1.00000
2009,North Rhine-Westphalia,male,Yes,0.64144,1122,17881,0.64110,0.64179
2009,North Rhine-Westphalia,male,No,0.35856,613,17881,0.35821,0.35890
2009,North Rhine-Westphalia,female,Yes,0.74039,1410,17881,0.74008,0.74071
2009,North Rhine-Westphalia,female,No,0.25961,474,17881,0.25929,0.25992
2009,Hesse,male,Yes,0.61975,378,17881,0.61916,0.62033
2009,Hesse,male,No,0.38025,198,17881,0.37967,0.38084
2009,Hesse,female,Yes,0.79117,500,17881,0.79066,0.79167
2009,Hesse,female,No,0.20883,131,17881,0.20833,0.20934
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.64286,314,17881,0.64215,0.64358
2009,"Rhineland-Palatinate, Saarland",male,No,0.35714,145,17881,0.35642,0.35785
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.77950,436,17881,0.77896,0.78005
2009,"Rhineland-Palatinate, Saarland",female,No,0.22050,122,17881,0.21995,0.22104
2009,Baden-Wuerttemberg,male,Yes,0.62886,659,17881,0.62840,0.62932
2009,Baden-Wuerttemberg,male,No,0.37114,343,17881,0.37068,0.37160
2009,Baden-Wuerttemberg,female,Yes,0.79691,850,17881,0.79654,0.79728
2009,Baden-Wuerttemberg,female,No,0.20309,246,17881,0.20272,0.20346
2009,Bavaria,male,Yes,0.67051,835,17881,0.67010,0.67093
2009,Bavaria,male,No,0.32949,386,17881,0.32907,0.32990
2009,Bavaria,female,Yes,0.76006,1064,17881,0.75970,0.76042
2009,Bavaria,female,No,0.23994,306,17881,0.23958,0.24030
2009,Berlin,male,Yes,0.70369,225,17881,0.70292,0.70446
2009,Berlin,male,No,0.29631,90,17881,0.29554,0.29708
2009,Berlin,female,Yes,0.85855,303,17881,0.85800,0.85910
2009,Berlin,female,No,0.14145,63,17881,0.14090,0.14200
2009,Brandenburg,male,Yes,0.66378,264,17881,0.66286,0.66469
2009,Brandenburg,male,No,0.33622,116,17881,0.33531,0.33714
2009,Brandenburg,female,Yes,0.76379,324,17881,0.76299,0.76460
2009,Brandenburg,female,No,0.23621,83,17881,0.23540,0.23701
2009,Mecklenburg-Western Pomerania,male,Yes,0.68642,142,17881,0.68533,0.68751
2009,Mecklenburg-Western Pomerania,male,No,0.31358,79,17881,0.31249,0.31467
2009,Mecklenburg-Western Pomerania,female,Yes,0.74732,189,17881,0.74636,0.74829
2009,Mecklenburg-Western Pomerania,female,No,0.25268,55,17881,0.25171,0.25364
2009,Saxony,male,Yes,0.63267,450,17881,0.63200,0.63333
2009,Saxony,male,No,0.36733,223,17881,0.36667,0.36800
2009,Saxony,female,Yes,0.77864,529,17881,0.77805,0.77923
2009,Saxony,female,No,0.22136,162,17881,0.22077,0.22195
2009,Saxony-Anhalt,male,Yes,0.68604,244,17881,0.68513,0.68695
2009,Saxony-Anhalt,male,No,0.31396,121,17881,0.31305,0.31487
2009,Saxony-Anhalt,female,Yes,0.79104,305,17881,0.79027,0.79182
2009,Saxony-Anhalt,female,No,0.20896,97,17881,0.20818,0.20973
2009,Thuringa,male,Yes,0.63818,263,17881,0.63720,0.63916
2009,Thuringa,male,No,0.36182,129,17881,0.36084,0.36280
2009,Thuringa,female,Yes,0.80978,335,17881,0.80899,0.81057
2009,Thuringa,female,No,0.19022,92,17881,0.18943,0.19101
2010,Schleswig-Holstein,male,Yes,0.62232,208,23770,0.62143,0.62321
2010,Schleswig-Holstein,male,No,0.37768,125,23770,0.37679,0.37857
2010,Schleswig-Holstein,female,Yes,0.82384,314,23770,0.82312,0.82455
2010,Schleswig-Holstein,female,No,0.17616,84,23770,0.17545,0.17688
2010,Hamburg,male,Yes,0.67289,115,23770,0.67182,0.67395
2010,Hamburg,male,No,0.32711,55,23770,0.32605,0.32818
2010,Hamburg,female,Yes,0.80546,162,23770,0.80454,0.80638
2010,Hamburg,female,No,0.19454,51,23770,0.19362,0.19546
2010,Lower Saxony,male,Yes,0.63520,638,23770,0.63466,0.63574
2010,Lower Saxony,male,No,0.36480,344,23770,0.36426,0.36534
2010,Lower Saxony,female,Yes,0.77425,888,23770,0.77380,0.77470
2010,Lower Saxony,female,No,0.22575,302,23770,0.22530,0.22620
2010,Bremen,male,Yes,1.00000,55,23770,1.00000,1.00000
2010,Bremen,female,Yes,1.00000,69,23770,1.00000,1.00000
2010,North Rhine-Westphalia,male,Yes,0.62436,1341,23770,0.62401,0.62471
2010,North Rhine-Westphalia,male,No,0.37564,919,23770,0.37529,0.37599
2010,North Rhine-Westphalia,female,Yes,0.73189,1889,23770,0.73157,0.73221
2010,North Rhine-Westphalia,female,No,0.26811,806,23770,0.26779,0.26843
2010,Hesse,male,Yes,0.63537,482,23770,0.63480,0.63594
2010,Hesse,male,No,0.36463,292,23770,0.36406,0.36520
2010,Hesse,female,Yes,0.79476,670,23770,0.79425,0.79527
2010,Hesse,female,No,0.20524,220,23770,0.20473,0.20575
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.62610,377,23770,0.62538,0.62682
2010,"Rhineland-Palatinate, Saarland",male,No,0.37390,220,23770,0.37318,0.37462
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.71398,525,23770,0.71338,0.71457
2010,"Rhineland-Palatinate, Saarland",female,No,0.28602,212,23770,0.28543,0.28662
2010,Baden-Wuerttemberg,male,Yes,0.61485,805,23770,0.61438,0.61532
2010,Baden-Wuerttemberg,male,No,0.38515,516,23770,0.38468,0.38562
2010,Baden-Wuerttemberg,female,Yes,0.76474,1158,23770,0.76435,0.76513
2010,Baden-Wuerttemberg,female,No,0.23526,400,23770,0.23487,0.23565
2010,Bavaria,male,Yes,0.68627,1044,23770,0.68586,0.68668
2010,Bavaria,male,No,0.31373,561,23770,0.31332,0.31414
2010,Bavaria,female,Yes,0.76948,1464,23770,0.76912,0.76983
2010,Bavaria,female,No,0.23052,487,23770,0.23017,0.23088
2010,Berlin,male,Yes,0.68867,259,23770,0.68790,0.68944
2010,Berlin,male,No,0.31133,140,23770,0.31056,0.31210
2010,Berlin,female,Yes,0.78382,383,23770,0.78317,0.78448
2010,Berlin,female,No,0.21618,140,23770,0.21552,0.21683
2010,Brandenburg,male,Yes,0.67601,282,23770,0.67509,0.67692
2010,Brandenburg,male,No,0.32399,151,23770,0.32308,0.32491
2010,Brandenburg,female,Yes,0.76045,396,23770,0.75962,0.76128
2010,Brandenburg,female,No,0.23955,119,23770,0.23872,0.24038
2010,Mecklenburg-Western Pomerania,male,Yes,0.75423,177,23770,0.75319,0.75528
2010,Mecklenburg-Western Pomerania,male,No,0.24577,81,23770,0.24472,0.24681
2010,Mecklenburg-Western Pomerania,female,Yes,0.76540,241,23770,0.76443,0.76638
2010,Mecklenburg-Western Pomerania,female,No,0.23460,84,23770,0.23362,0.23557
2010,Saxony,male,Yes,0.68374,504,23770,0.68311,0.68438
2010,Saxony,male,No,0.31626,296,23770,0.31562,0.31689
2010,Saxony,female,Yes,0.80429,644,23770,0.80372,0.80486
2010,Saxony,female,No,0.19571,220,23770,0.19514,0.19628
2010,Saxony-Anhalt,male,Yes,0.64213,262,23770,0.64120,0.64306
2010,Saxony-Anhalt,male,No,0.35787,139,23770,0.35694,0.35880
2010,Saxony-Anhalt,female,Yes,0.79077,376,23770,0.78997,0.79156
2010,Saxony-Anhalt,female,No,0.20923,129,23770,0.20844,0.21003
2010,Thuringa,male,Yes,0.67548,284,23770,0.67452,0.67645
2010,Thuringa,male,No,0.32452,150,23770,0.32355,0.32548
2010,Thuringa,female,Yes,0.82461,390,23770,0.82384,0.82537
2010,Thuringa,female,No,0.17539,125,23770,0.17463,0.17616
2011,Schleswig-Holstein,male,Yes,0.70912,288,28257,0.70828,0.70995
2011,Schleswig-Holstein,male,No,0.29088,156,28257,0.29005,0.29172
2011,Schleswig-Holstein,female,Yes,0.76800,406,28257,0.76725,0.76875
2011,Schleswig-Holstein,female,No,0.23200,133,28257,0.23125,0.23275
2011,Hamburg,male,Yes,0.55007,117,28257,0.54885,0.55128
2011,Hamburg,male,No,0.44993,75,28257,0.44872,0.45115
2011,Hamburg,female,Yes,0.76363,180,28257,0.76265,0.76462
2011,Hamburg,female,No,0.23637,56,28257,0.23538,0.23735
2011,Lower Saxony,male,Yes,0.66162,784,28257,0.66109,0.66215
2011,Lower Saxony,male,No,0.33838,403,28257,0.33785,0.33891
2011,Lower Saxony,female,Yes,0.79162,1084,28257,0.79118,0.79205
2011,Lower Saxony,female,No,0.20838,361,28257,0.20795,0.20882
2011,Bremen,male,Yes,1.00000,53,28257,1.00000,1.00000
2011,Bremen,female,Yes,1.00000,81,28257,1.00000,1.00000
2011,North Rhine-Westphalia,male,Yes,0.64953,1675,28257,0.64918,0.64988
2011,North Rhine-Westphalia,male,No,0.35047,917,28257,0.35012,0.35082
2011,North Rhine-Westphalia,female,Yes,0.75687,2291,28257,0.75656,0.75717
2011,North Rhine-Westphalia,female,No,0.24313,829,28257,0.24283,0.24344
2011,Hesse,male,Yes,0.63684,593,28257,0.63624,0.63744
2011,Hesse,male,No,0.36316,297,28257,0.36256,0.36376
2011,Hesse,female,Yes,0.79755,807,28257,0.79704,0.79806
2011,Hesse,female,No,0.20245,262,28257,0.20194,0.20296
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.65724,466,28257,0.65655,0.65794
2011,"Rhineland-Palatinate, Saarland",male,No,0.34276,249,28257,0.34206,0.34345
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.70316,640,28257,0.70254,0.70377
2011,"Rhineland-Palatinate, Saarland",female,No,0.29684,253,28257,0.29623,0.29746
2011,Baden-Wuerttemberg,male,Yes,0.65075,1014,28257,0.65028,0.65121
2011,Baden-Wuerttemberg,male,No,0.34925,596,28257,0.34879,0.34972
2011,Baden-Wuerttemberg,female,Yes,0.78647,1468,28257,0.78608,0.78685
2011,Baden-Wuerttemberg,female,No,0.21353,448,28257,0.21315,0.21392
2011,Bavaria,male,Yes,0.67166,1314,28257,0.67123,0.67208
2011,Bavaria,male,No,0.32834,686,28257,0.32792,0.32877
2011,Bavaria,female,Yes,0.76232,1803,28257,0.76196,0.76269
2011,Bavaria,female,No,0.23768,621,28257,0.23731,0.23804
2011,Berlin,male,Yes,0.70594,294,28257,0.70515,0.70673
2011,Berlin,male,No,0.29406,143,28257,0.29327,0.29485
2011,Berlin,female,Yes,0.80374,441,28257,0.80309,0.80438
2011,Berlin,female,No,0.19626,137,28257,0.19562,0.19691
2011,Brandenburg,male,Yes,0.68240,337,28257,0.68148,0.68331
2011,Brandenburg,male,No,0.31760,178,28257,0.31669,0.31852
2011,Brandenburg,female,Yes,0.79109,479,28257,0.79030,0.79188
2011,Brandenburg,female,No,0.20891,145,28257,0.20812,0.20970
2011,Mecklenburg-Western Pomerania,male,Yes,0.73988,202,28257,0.73880,0.74096
2011,Mecklenburg-Western Pomerania,male,No,0.26012,92,28257,0.25904,0.26120
2011,Mecklenburg-Western Pomerania,female,Yes,0.78867,275,28257,0.78773,0.78961
2011,Mecklenburg-Western Pomerania,female,No,0.21133,88,28257,0.21039,0.21227
2011,Saxony,male,Yes,0.70904,589,28257,0.70840,0.70968
2011,Saxony,male,No,0.29096,276,28257,0.29032,0.29160
2011,Saxony,female,Yes,0.80539,746,28257,0.80481,0.80596
2011,Saxony,female,No,0.19461,224,28257,0.19404,0.19519
2011,Saxony-Anhalt,male,Yes,0.60649,315,28257,0.60552,0.60745
2011,Saxony-Anhalt,male,No,0.39351,181,28257,0.39255,0.39448
2011,Saxony-Anhalt,female,Yes,0.80101,443,28257,0.80022,0.80181
2011,Saxony-Anhalt,female,No,0.19899,160,28257,0.19819,0.19978
2011,Thuringa,male,Yes,0.69791,342,28257,0.69696,0.69887
2011,Thuringa,male,No,0.30209,162,28257,0.30113,0.30304
2011,Thuringa,female,Yes,0.80209,463,28257,0.80129,0.80289
2011,Thuringa,female,No,0.19791,139,28257,0.19711,0.19871
2012,Schleswig-Holstein,male,Yes,0.63855,284,27501,0.63767,0.63944
2012,Schleswig-Holstein,male,No,0.36145,159,27501,0.36056,0.36233
2012,Schleswig-Holstein,female,Yes,0.75935,412,27501,0.75859,0.76010
2012,Schleswig-Holstein,female,No,0.24065,129,27501,0.23990,0.24141
2012,Hamburg,male,Yes,0.72295,130,27501,0.72187,0.72403
2012,Hamburg,male,No,0.27705,64,27501,0.27597,0.27813
2012,Hamburg,female,Yes,0.81015,193,27501,0.80925,0.81104
2012,Hamburg,female,No,0.18985,49,27501,0.18896,0.19075
2012,Lower Saxony,male,Yes,0.67021,772,27501,0.66969,0.67073
2012,Lower Saxony,male,No,0.32979,393,27501,0.32927,0.33031
2012,Lower Saxony,female,Yes,0.78886,1078,27501,0.78842,0.78930
2012,Lower Saxony,female,No,0.21114,315,27501,0.21070,0.21158
2012,Bremen,male,Yes,1.00000,55,27501,1.00000,1.00000
2012,Bremen,female,Yes,0.63863,76,27501,0.63695,0.64032
2012,Bremen,female,No,0.36137,34,27501,0.35968,0.36305
2012,North Rhine-Westphalia,male,Yes,0.63347,1603,27501,0.63312,0.63382
2012,North Rhine-Westphalia,male,No,0.36653,909,27501,0.36618,0.36688
2012,North Rhine-Westphalia,female,Yes,0.76695,2244,27501,0.76665,0.76726
2012,North Rhine-Westphalia,female,No,0.23305,764,27501,0.23274,0.23335
2012,Hesse,male,Yes,0.68592,576,27501,0.68533,0.68652
2012,Hesse,male,No,0.31408,276,27501,0.31348,0.31467
2012,Hesse,female,Yes,0.77874,806,27501,0.77822,0.77926
2012,Hesse,female,No,0.22126,239,27501,0.22074,0.22178
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.63487,450,27501,0.63417,0.63556
2012,"Rhineland-Palatinate, Saarland",male,No,0.36513,253,27501,0.36444,0.36583
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.71769,633,27501,0.71709,0.71829
2012,"Rhineland-Palatinate, Saarland",female,No,0.28231,227,27501,0.28171,0.28291
2012,Baden-Wuerttemberg,male,Yes,0.62531,973,27501,0.62485,0.62578
2012,Baden-Wuerttemberg,male,No,0.37469,557,27501,0.37422,0.37515
2012,Baden-Wuerttemberg,female,Yes,0.77341,1348,27501,0.77302,0.77380
2012,Baden-Wuerttemberg,female,No,0.22659,453,27501,0.22620,0.22698
2012,Bavaria,male,Yes,0.66625,1280,27501,0.66583,0.66666
2012,Bavaria,male,No,0.33375,682,27501,0.33334,0.33417
2012,Bavaria,female,Yes,0.75516,1754,27501,0.75480,0.75553
2012,Bavaria,female,No,0.24484,623,27501,0.24447,0.24520
2012,Berlin,male,Yes,0.70825,317,27501,0.70747,0.70902
2012,Berlin,male,No,0.29175,142,27501,0.29098,0.29253
2012,Berlin,female,Yes,0.83273,453,27501,0.83212,0.83334
2012,Berlin,female,No,0.16727,122,27501,0.16666,0.16788
2012,Brandenburg,male,Yes,0.68421,319,27501,0.68327,0.68514
2012,Brandenburg,male,No,0.31579,177,27501,0.31486,0.31673
2012,Brandenburg,female,Yes,0.76095,447,27501,0.76011,0.76178
2012,Brandenburg,female,No,0.23905,151,27501,0.23822,0.23989
2012,Mecklenburg-Western Pomerania,male,Yes,0.70074,191,27501,0.69959,0.70189
2012,Mecklenburg-Western Pomerania,male,No,0.29926,96,27501,0.29811,0.30041
2012,Mecklenburg-Western Pomerania,female,Yes,0.74480,271,27501,0.74377,0.74582
2012,Mecklenburg-Western Pomerania,female,No,0.25520,81,27501,0.25418,0.25623
2012,Saxony,male,Yes,0.64738,576,27501,0.64671,0.64806
2012,Saxony,male,No,0.35262,289,27501,0.35194,0.35329
2012,Saxony,female,Yes,0.80359,743,27501,0.80301,0.80418
2012,Saxony,female,No,0.19641,224,27501,0.19582,0.19699
2012,Saxony-Anhalt,male,Yes,0.68716,315,27501,0.68624,0.68809
2012,Saxony-Anhalt,male,No,0.31284,149,27501,0.31191,0.31376
2012,Saxony-Anhalt,female,Yes,0.80861,431,27501,0.80781,0.80941
2012,Saxony-Anhalt,female,No,0.19139,139,27501,0.19059,0.19219
2012,Thuringa,male,Yes,0.63863,302,27501,0.63762,0.63965
2012,Thuringa,male,No,0.36137,184,27501,0.36035,0.36238
2012,Thuringa,female,Yes,0.80277,464,27501,0.80197,0.80356
2012,Thuringa,female,No,0.19723,125,27501,0.19644,0.19803
2013,Schleswig-Holstein,male,Yes,0.72928,292,25593,0.72843,0.73014
2013,Schleswig-Holstein,male,No,0.27072,111,25593,0.26986,0.27157
2013,Schleswig-Holstein,female,Yes,0.82170,409,25593,0.82101,0.82238
2013,Schleswig-Holstein,female,No,0.17830,103,25593,0.17762,0.17899
2013,Hamburg,male,Yes,0.62627,122,25593,0.62504,0.62750
2013,Hamburg,male,No,0.37373,61,25593,0.37250,0.37496
2013,Hamburg,female,Yes,0.77839,168,25593,0.77740,0.77939
2013,Hamburg,female,No,0.22161,57,25593,0.22061,0.22260
2013,Lower Saxony,male,Yes,0.73063,786,25593,0.73013,0.73114
2013,Lower Saxony,male,No,0.26937,336,25593,0.26886,0.26987
2013,Lower Saxony,female,Yes,0.80894,1048,25593,0.80851,0.80937
2013,Lower Saxony,female,No,0.19106,308,25593,0.19063,0.19149
2013,Bremen,male,Yes,1.00000,58,25593,1.00000,1.00000
2013,Bremen,female,Yes,1.00000,73,25593,1.00000,1.00000
2013,North Rhine-Westphalia,male,Yes,0.72465,1609,25593,0.72431,0.72500
2013,North Rhine-Westphalia,male,No,0.27535,717,25593,0.27500,0.27569
2013,North Rhine-Westphalia,female,Yes,0.78189,2116,25593,0.78158,0.78220
2013,North Rhine-Westphalia,female,No,0.21811,685,25593,0.21780,0.21842
2013,Hesse,male,Yes,0.71088,563,25593,0.71027,0.71149
2013,Hesse,male,No,0.28912,241,25593,0.28851,0.28973
2013,Hesse,female,Yes,0.80760,736,25593,0.80707,0.80812
2013,Hesse,female,No,0.19240,223,25593,0.19188,0.19293
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.64584,413,25593,0.64512,0.64656
2013,"Rhineland-Palatinate, Saarland",male,No,0.35416,227,25593,0.35344,0.35488
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.75083,594,25593,0.75022,0.75143
2013,"Rhineland-Palatinate, Saarland",female,No,0.24917,207,25593,0.24857,0.24978
2013,Baden-Wuerttemberg,male,Yes,0.66626,894,25593,0.66578,0.66674
2013,Baden-Wuerttemberg,male,No,0.33374,481,25593,0.33326,0.33422
2013,Baden-Wuerttemberg,female,Yes,0.79290,1257,25593,0.79250,0.79330
2013,Baden-Wuerttemberg,female,No,0.20710,391,25593,0.20670,0.20750
2013,Bavaria,male,Yes,0.68630,1222,25593,0.68587,0.68673
2013,Bavaria,male,No,0.31370,594,25593,0.31327,0.31413
2013,Bavaria,female,Yes,0.79409,1695,25593,0.79373,0.79445
2013,Bavaria,female,No,0.20591,532,25593,0.20555,0.20627
2013,Berlin,male,Yes,0.73399,304,25593,0.73321,0.73477
2013,Berlin,male,No,0.26601,133,25593,0.26523,0.26679
2013,Berlin,female,Yes,0.82729,433,25593,0.82665,0.82793
2013,Berlin,female,No,0.17271,116,25593,0.17207,0.17335
2013,Brandenburg,male,Yes,0.68295,319,25593,0.68201,0.68388
2013,Brandenburg,male,No,0.31705,144,25593,0.31612,0.31799
2013,Brandenburg,female,Yes,0.79766,422,25593,0.79687,0.79844
2013,Brandenburg,female,No,0.20234,138,25593,0.20156,0.20313
2013,Mecklenburg-Western Pomerania,male,Yes,0.74982,189,25593,0.74873,0.75092
2013,Mecklenburg-Western Pomerania,male,No,0.25018,72,25593,0.24908,0.25127
2013,Mecklenburg-Western Pomerania,female,Yes,0.77830,263,25593,0.77730,0.77929
2013,Mecklenburg-Western Pomerania,female,No,0.22170,62,25593,0.22071,0.22270
2013,Saxony,male,Yes,0.69838,567,25593,0.69773,0.69903
2013,Saxony,male,No,0.30162,248,25593,0.30097,0.30227
2013,Saxony,female,Yes,0.76062,667,25593,0.75999,0.76125
2013,Saxony,female,No,0.23938,223,25593,0.23875,0.24001
2013,Saxony-Anhalt,male,Yes,0.63275,301,25593,0.63177,0.63372
2013,Saxony-Anhalt,male,No,0.36725,133,25593,0.36628,0.36823
2013,Saxony-Anhalt,female,Yes,0.76873,400,25593,0.76787,0.76959
2013,Saxony-Anhalt,female,No,0.23127,132,25593,0.23041,0.23213
2013,Thuringa,male,Yes,0.66546,300,25593,0.66446,0.66645
2013,Thuringa,male,No,0.33454,150,25593,0.33355,0.33554
2013,Thuringa,female,Yes,0.79892,431,25593,0.79812,0.79972
2013,Thuringa,female,No,0.20108,117,25593,0.20028,0.20188
2014,Schleswig-Holstein,male,Yes,0.71321,274,26952,0.71235,0.71406
2014,Schleswig-Holstein,male,No,0.28679,136,26952,0.28594,0.28765
2014,Schleswig-Holstein,female,Yes,0.78403,402,26952,0.78332,0.78473
2014,Schleswig-Holstein,female,No,0.21597,115,26952,0.21527,0.21668
2014,Hamburg,male,Yes,0.65738,121,26952,0.65628,0.65848
2014,Hamburg,male,No,0.34262,83,26952,0.34152,0.34372
2014,Hamburg,female,Yes,0.76696,176,26952,0.76599,0.76792
2014,Hamburg,female,No,0.23304,61,26952,0.23208,0.23401
2014,Lower Saxony,male,Yes,0.67155,804,26952,0.67103,0.67206
2014,Lower Saxony,male,No,0.32845,407,26952,0.32794,0.32897
2014,Lower Saxony,female,Yes,0.76310,1043,26952,0.76265,0.76355
2014,Lower Saxony,female,No,0.23690,344,26952,0.23645,0.23735
2014,Bremen,male,Yes,0.62990,58,26952,0.62812,0.63168
2014,Bremen,male,No,0.37010,34,26952,0.36832,0.37188
2014,Bremen,female,Yes,1.00000,93,26952,1.00000,1.00000
2014,North Rhine-Westphalia,male,Yes,0.67754,1671,26952,0.67720,0.67788
2014,North Rhine-Westphalia,male,No,0.32246,902,26952,0.32212,0.32280
2014,North Rhine-Westphalia,female,Yes,0.76350,2249,26952,0.76320,0.76381
2014,North Rhine-Westphalia,female,No,0.23650,796,26952,0.23619,0.23680
2014,Hesse,male,Yes,0.62698,583,26952,0.62638,0.62758
2014,Hesse,male,No,0.37302,298,26952,0.37242,0.37362
2014,Hesse,female,Yes,0.79112,744,26952,0.79060,0.79164
2014,Hesse,female,No,0.20888,252,26952,0.20836,0.20940
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.63035,440,26952,0.62966,0.63104
