year,bula_h,sex,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Thuringa,female,No,0.2010809696637541,117,25593,0.2002815714532252,0.201880367874283
2014,Schleswig-Holstein,male,Yes,0.7132063986795295,274,26952,0.7123478971995136,0.7140649001595454
2014,Schleswig-Holstein,male,No,0.28679360132047044,136,26952,0.28593509984045457,0.2876521028004863
2014,Schleswig-Holstein,female,Yes,0.7840263568721736,402,26952,0.7833203963689463,0.7847323173754008
2014,Schleswig-Holstein,female,No,0.21597364312782633,115,26952,0.21526768262459905,0.2166796036310536
2014,Hamburg,male,Yes,0.6573821595999418,121,26952,0.6562798977674724,0.6584844214324113
2014,Hamburg,male,No,0.3426178404000582,83,26952,0.3415155785675888,0.34372010223252764
2014,Hamburg,female,Yes,0.7669572276148592,176,26952,0.7659943358563662,0.7679201193733521
2014,Hamburg,female,No,0.23304277238514082,61,26952,0.2320798806266479,0.23400566414363375
2014,Lower Saxony,male,Yes,0.6715450360407804,804,26952,0.6710339879423303,0.6720560841392306
2014,Lower Saxony,male,No,0.3284549639592195,407,26952,0.3279439158607694,0.3289660120576697
2014,Lower Saxony,female,Yes,0.763100301971584,1043,26952,0.7626491479359074,0.7635514560072605
2014,Lower Saxony,female,No,0.23689969802841593,344,26952,0.23644854399273937,0.23735085206409248
2014,Bremen,male,Yes,0.6298987233638316,58,26952,0.6281203287066228,0.6316771180210403
2014,Bremen,male,No,0.3701012766361685,34,26952,0.3683228819789597,0.3718796712933773
2014,Bremen,female,Yes,1.0,93,26952,1.0,1.0
2014,North Rhine-Westphalia,male,Yes,0.6775380842887461,1671,26952,0.6771985641687648,0.6778776044087274
2014,North Rhine-Westphalia,male,No,0.32246191571125393,902,26952,0.3221223955912727,0.32280143583123516
2014,North Rhine-Westphalia,female,Yes,0.7635035990585556,2249,26952,0.7631975682514203,0.7638096298656909
2014,North Rhine-Westphalia,female,No,0.2364964009414445,796,26952,0.23619037013430916,0.23680243174857984
2014,Hesse,male,Yes,0.6269803707858336,583,26952,0.6263769652307852,0.6275837763408819
2014,Hesse,male,No,0.37301962921416637,298,26952,0.37241622365911803,0.3736230347692147
2014,Hesse,female,Yes,0.7911222226735345,744,26952,0.7906047699364686,0.7916396754106004
2014,Hesse,female,No,0.20887777732646542,252,26952,0.20836032458939946,0.2093952300635314
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.6303503796289931,440,26952,0.62965747808496,0.6310432811730262
2014,"Rhineland-Palatinate, Saarland",male,No,0.36964962037100685,284,26952,0.3689567188269737,0.37034252191504
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.7270059007158021,621,26952,0.7264070937574265,0.7276047076741776
2014,"Rhineland-Palatinate, Saarland",female,No,0.2729940992841978,234,26952,0.2723952923258223,0.2735929062425733
2014,Baden-Wuerttemberg,male,Yes,0.605114060265849,905,26952,0.6046489918825255,0.6055791286491725
2014,Baden-Wuerttemberg,male,No,0.39488593973415104,582,26952,0.3944208713508275,0.3953510081174746
2014,Baden-Wuerttemberg,female,Yes,0.7634146014876037,1261,26952,0.7630227942645775,0.7638064087106298
2014,Baden-Wuerttemberg,female,No,0.23658539851239632,465,26952,0.23619359128937015,0.2369772057354225
2014,Bavaria,male,Yes,0.6699021741587902,1320,26952,0.669489392553389,0.6703149557641913
2014,Bavaria,male,No,0.33009782584120984,693,26952,0.3296850442358087,0.330510607446611
2014,Bavaria,female,Yes,0.7569750066967312,1751,26952,0.7566093060414739,0.7573407073519886
2014,Bavaria,female,No,0.2430249933032687,625,26952,0.24265929264801134,0.24339069395852608
2014,Berlin,male,Yes,0.6738094451140587,295,26952,0.6730161003436006,0.6746027898845168
2014,Berlin,male,No,0.32619055488594123,151,26952,0.32539721011548317,0.3269838996563993
2014,Berlin,female,Yes,0.7926775607302452,414,26952,0.7920204527400394,0.793334668720451
2014,Berlin,female,No,0.20732243926975483,128,26952,0.206665331279549,0.20797954725996065
2014,Brandenburg,male,Yes,0.6809136360144104,320,26952,0.6800123299747529,0.6818149420540678
2014,Brandenburg,male,No,0.31908636398558965,146,26952,0.3181850579459322,0.3199876700252471
2014,Brandenburg,female,Yes,0.8144156127715002,430,26952,0.813670933227094,0.8151602923159064
2014,Brandenburg,female,No,0.18558438722849988,124,26952,0.18483970768409372,0.18632906677290603
2014,Mecklenburg-Western Pomerania,male,Yes,0.7441262433845736,174,26952,0.7430308727209622,0.7452216140481849
2014,Mecklenburg-Western Pomerania,male,No,0.2558737566154265,73,26952,0.2547783859518151,0.25696912727903787
2014,Mecklenburg-Western Pomerania,female,Yes,0.7612123399177884,231,26952,0.7601910749215993,0.7622336049139774
2014,Mecklenburg-Western Pomerania,female,No,0.23878766008221164,78,26952,0.23776639508602257,0.2398089250784007
2014,Saxony,male,Yes,0.6891704195788041,519,26952,0.688520382690895,0.6898204564667132
2014,Saxony,male,No,0.31082958042119585,243,26952,0.31017954353328675,0.31147961730910495
2014,Saxony,female,Yes,0.8041739716413564,662,26952,0.8035972011450921,0.8047507421376207
2014,Saxony,female,No,0.19582602835864366,184,26952,0.1952492578623794,0.1964027988549079
2014,Saxony-Anhalt,male,Yes,0.6396049763857311,289,26952,0.6386303831980908,0.6405795695733714
2014,Saxony-Anhalt,male,No,0.360395023614269,147,26952,0.35942043042662875,0.36136961680190927
2014,Saxony-Anhalt,female,Yes,0.793537090689827,386,26952,0.7927290922898874,0.7943450890897666
2014,Saxony-Anhalt,female,No,0.20646290931017303,142,26952,0.20565491091023344,0.2072709077101126
2014,Thuringa,male,Yes,0.6709221566546012,305,26952,0.669906501827714,0.6719378114814883
2014,Thuringa,male,No,0.3290778433453989,135,26952,0.32806218851851177,0.33009349817228606
2014,Thuringa,female,Yes,0.7876863234028886,414,26952,0.786866292029707,0.7885063547760701
2014,Thuringa,female,No,0.21231367659711134,135,26952,0.2114936452239298,0.21313370797029288
2015,Schleswig-Holstein,male,Yes,0.6770491487911185,257,24909,0.6761706939601673,0.6779276036220698
2015,Schleswig-Holstein,male,No,0.32295085120888156,136,24909,0.3220723963779303,0.32382930603983284
2015,Schleswig-Holstein,female,Yes,0.7755783934570242,365,24909,0.7748582486976492,0.7762985382163992
2015,Schleswig-Holstein,female,No,0.22442160654297585,115,24909,0.2237014617836009,0.2251417513023508
2015,Hamburg,male,Yes,0.6829953764282397,127,24909,0.681904862247572,0.6840858906089075
2015,Hamburg,male,No,0.3170046235717603,67,24909,0.3159141093910926,0.318095137752428
2015,Hamburg,female,Yes,0.8143063682007239,177,24909,0.8134338677231824,0.8151788686782654
2015,Hamburg,female,No,0.18569363179927625,54,24909,0.18482113132173478,0.18656613227681773
2015,Lower Saxony,male,Yes,0.7159753877482611,756,24909,0.7154759546334336,0.7164748208630886
2015,Lower Saxony,male,No,0.2840246122517389,356,24909,0.2835251791369115,0.28452404536656634
2015,Lower Saxony,female,Yes,0.7747079104980821,968,24909,0.7742559868090334,0.7751598341871307
2015,Lower Saxony,female,No,0.22529208950191795,334,24909,0.22484016581286925,0.22574401319096665
2015,Bremen,male,Yes,1.0,44,24909,1.0,1.0
2015,Bremen,female,Yes,1.0,77,24909,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.648079948944953,1512,24909,0.6477307667756662,0.6484291311142398
2015,North Rhine-Westphalia,male,No,0.3519200510550469,835,24909,0.35157086888576017,0.3522692332243337
2015,North Rhine-Westphalia,female,Yes,0.7703856812182505,2087,24909,0.7700806205501832,0.7706907418863177
2015,North Rhine-Westphalia,female,No,0.22961431878174957,715,24909,0.22930925811368227,0.22991937944981686
2015,Hesse,male,Yes,0.6553634138240112,495,24909,0.654761572497058,0.6559652551509644
2015,Hesse,male,No,0.3446365861759887,287,24909,0.3440347448490355,0.34523842750294187
2015,Hesse,female,Yes,0.8136422249223993,722,24909,0.8131515359433733,0.8141329139014254
2015,Hesse,female,No,0.18635777507760076,196,24909,0.1858670860985747,0.18684846405662683
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.6865656863302628,441,24909,0.6858987771662022,0.6872325954943235
2015,"Rhineland-Palatinate, Saarland",male,No,0.3134343136697373,242,24909,0.31276740450567664,0.31410122283379793
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.7554532939019086,599,24909,0.7548757056954731,0.7560308821083441
2015,"Rhineland-Palatinate, Saarland",female,No,0.24454670609809145,206,24909,0.24396911789165598,0.24512429430452692
2015,Baden-Wuerttemberg,male,Yes,0.6536340654594581,860,24909,0.6531828018299108,0.6540853290890054
2015,Baden-Wuerttemberg,male,No,0.34636593454054176,520,24909,0.3459146709109945,0.34681719817008905
2015,Baden-Wuerttemberg,female,Yes,0.7494338270804037,1169,24909,0.7490311316247441,0.7498365225360634
2015,Baden-Wuerttemberg,female,No,0.25056617291959626,427,24909,0.2501634774639367,0.25096886837525584
2015,Bavaria,male,Yes,0.681342626259831,1187,24909,0.6809251589285942,0.6817600935910678
2015,Bavaria,male,No,0.318657373740169,643,24909,0.31823990640893224,0.31907484107140577
2015,Bavaria,female,Yes,0.7511380552483047,1609,24909,0.7507647318065637,0.7515113786900457
2015,Bavaria,female,No,0.24886194475169526,578,24909,0.24848862130995428,0.24923526819343625
2015,Berlin,male,Yes,0.6948845364438501,284,24909,0.6940990960627795,0.6956699768249206
2015,Berlin,male,No,0.30511546355615,132,24909,0.30433002317507946,0.3059009039372205
2015,Berlin,female,Yes,0.7935982430138412,376,24909,0.7929307671052918,0.7942657189223906
2015,Berlin,female,No,0.20640175698615876,118,24909,0.20573428107760938,0.20706923289470813
2015,Brandenburg,male,Yes,0.6091257789928651,292,24909,0.6081574553796968,0.6100941026060335
2015,Brandenburg,male,No,0.3908742210071349,149,24909,0.38990589739396664,0.3918425446203032
2015,Brandenburg,female,Yes,0.8332797098079593,428,24909,0.8325753847894494,0.8339840348264692
2015,Brandenburg,female,No,0.16672029019204063,114,24909,0.16601596517353068,0.16742461521055058
2015,Mecklenburg-Western Pomerania,male,Yes,0.6883724610696734,169,24909,0.6872215511331697,0.6895233710061771
2015,Mecklenburg-Western Pomerania,male,No,0.31162753893032663,77,24909,0.310476628993823,0.31277844886683026
2015,Mecklenburg-Western Pomerania,female,Yes,0.7164731189994566,231,24909,0.7154008406107845,0.7175453973881288
2015,Mecklenburg-Western Pomerania,female,No,0.28352688100054335,76,24909,0.28245460261187116,0.28459915938921554
2015,Saxony,male,Yes,0.6762413785486869,483,24909,0.6755885439648639,0.67689421313251
2015,Saxony,male,No,0.32375862145131307,235,24909,0.3231057868674901,0.32441145603513605
2015,Saxony,female,Yes,0.7875876898381649,606,24909,0.7869830469538397,0.78819233272249
2015,Saxony,female,No,0.21241231016183518,180,24909,0.21180766727751005,0.2130169530461603
2015,Saxony-Anhalt,male,Yes,0.6246221509909365,266,24909,0.6236118759827507,0.6256324259991224
2015,Saxony-Anhalt,male,No,0.37537784900906346,126,24909,0.37436757400087767,0.37638812401724925
2015,Saxony-Anhalt,female,Yes,0.7999226554123986,363,24909,0.7991152359679937,0.8007300748568035
2015,Saxony-Anhalt,female,No,0.20007734458760135,126,24909,0.19926992514319647,0.20088476403200622
2015,Thuringa,male,Yes,0.6899757999042757,279,24909,0.6889711154233001,0.6909804843852513
2015,Thuringa,male,No,0.3100242000957244,140,24909,0.3090195156147489,0.3110288845766999
2015,Thuringa,female,Yes,0.7549543354365167,377,24909,0.7540683410918281,0.7558403297812053
2015,Thuringa,female,No,0.24504566456348334,119,24909,0.2441596702187947,0.24593165890817198
2016,Schleswig-Holstein,male,Yes,0.6661057435027399,236,24004,0.6652286130306198,0.66698287397486
2016,Schleswig-Holstein,male,No,0.3338942564972602,135,24004,0.33301712602514005,0.3347713869693803
2016,Schleswig-Holstein,female,Yes,0.7525151663914277,316,24004,0.7517523607994877,0.7532779719833677
2016,Schleswig-Holstein,female,No,0.24748483360857226,130,24004,0.2467220280166323,0.24824763920051224
2016,Hamburg,male,Yes,0.6143178395188398,112,24004,0.6132121629053452,0.6154235161323344
2016,Hamburg,male,No,0.38568216048116016,78,24004,0.3845764838676656,0.38678783709465475
2016,Hamburg,female,Yes,0.7719473760694082,178,24004,0.7710450268317276,0.7728497253070888
2016,Hamburg,female,No,0.2280526239305918,55,24004,0.22715027469291113,0.22895497316827249
2016,Lower Saxony,male,Yes,0.6893279923151567,716,24004,0.688827547997374,0.6898284366329395
2016,Lower Saxony,male,No,0.3106720076848434,373,24004,0.31017156336706064,0.3111724520026261
2016,Lower Saxony,female,Yes,0.7831001859161406,958,24004,0.7826618298037238,0.7835385420285574
2016,Lower Saxony,female,No,0.21689981408385936,311,24004,0.21646145797144256,0.21733817019627616
2016,Bremen,male,Yes,1.0,54,24004,1.0,1.0
2016,Bremen,female,Yes,1.0,71,24004,1.0,1.0
2016,North Rhine-Westphalia,male,Yes,0.6577567161798642,1490,24004,0.6574158339608928,0.6580975983988356
2016,North Rhine-Westphalia,male,No,0.3422432838201358,822,24004,0.3419024016011644,0.3425841660391072
2016,North Rhine-Westphalia,female,Yes,0.771807660375492,2019,24004,0.771503937013037,0.772111383737947
2016,North Rhine-Westphalia,female,No,0.22819233962450808,688,24004,0.22788861626205306,0.2284960629869631
2016,Hesse,male,Yes,0.6949713197472601,486,24004,0.6943942910590988,0.6955483484354215
2016,Hesse,male,No,0.3050286802527399,246,24004,0.3044516515645785,0.3056057089409013
2016,Hesse,female,Yes,0.8046568969794583,661,24004,0.8041622076643389,0.8051515862945777
2016,Hesse,female,No,0.19534310302054167,204,24004,0.19484841370542227,0.19583779233566107
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.658305032055682,425,24004,0.6576331068931823,0.6589769572181817
2016,"Rhineland-Palatinate, Saarland",male,No,0.341694967944318,257,24004,0.34102304278181833,0.3423668931068176
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.7029326961737483,545,24004,0.7023150942713838,0.7035502980761128
2016,"Rhineland-Palatinate, Saarland",female,No,0.2970673038262517,246,24004,0.2964497019238872,0.29768490572861617
2016,Baden-Wuerttemberg,male,Yes,0.6460194773202832,798,24004,0.6455638978774196,0.6464750567631468
2016,Baden-Wuerttemberg,male,No,0.35398052267971675,488,24004,0.35352494323685313,0.35443610212258037
2016,Baden-Wuerttemberg,female,Yes,0.7249509934725104,1092,24004,0.7245430280152003,0.7253589589298204
2016,Baden-Wuerttemberg,female,No,0.2750490065274898,452,24004,0.27464104107017984,0.2754569719847998
2016,Bavaria,male,Yes,0.6331000540598246,1110,24004,0.6326763645272239,0.6335237435924254
2016,Bavaria,male,No,0.36689994594017544,649,24004,0.3664762564075747,0.3673236354727762
2016,Bavaria,female,Yes,0.7456322941968817,1499,24004,0.7452594658244993,0.7460051225692641
2016,Bavaria,female,No,0.25436770580311824,594,24004,0.25399487743073584,0.25474053417550063
2016,Berlin,male,Yes,0.6666590070348561,268,24004,0.6658678414497244,0.6674501726199878
2016,Berlin,male,No,0.3333409929651439,137,24004,0.33254982738001215,0.33413215855027567
2016,Berlin,female,Yes,0.8015166904059963,389,24004,0.800874402717178,0.8021589780948145
2016,Berlin,female,No,0.19848330959400368,110,24004,0.1978410219051854,0.19912559728282195
2016,Brandenburg,male,Yes,0.6900737555282976,296,24004,0.6891539914351208,0.6909935196214745
2016,Brandenburg,male,No,0.3099262444717023,127,24004,0.30900648037852546,0.31084600856487915
2016,Brandenburg,female,Yes,0.8134800554100393,405,24004,0.812733408729288,0.8142267020907906
2016,Brandenburg,female,No,0.1865199445899607,107,24004,0.1857732979092094,0.18726659127071202
2016,Mecklenburg-Western Pomerania,male,Yes,0.6668140036597292,157,24004,0.6656255968746608,0.6680024104447976
2016,Mecklenburg-Western Pomerania,male,No,0.33318599634027085,75,24004,0.3319975895552024,0.3343744031253393
2016,Mecklenburg-Western Pomerania,female,Yes,0.7532549174046549,214,24004,0.7521786729776871,0.7543311618316226
2016,Mecklenburg-Western Pomerania,female,No,0.24674508259534506,65,24004,0.24566883816837728,0.24782132702231283
2016,Saxony,male,Yes,0.6708900323144389,448,24004,0.6702382578652737,0.6715418067636041
2016,Saxony,male,No,0.32910996768556117,233,24004,0.32845819323639597,0.32976174213472637
2016,Saxony,female,Yes,0.7500777665703589,574,24004,0.7494474590489829,0.7507080740917348
2016,Saxony,female,No,0.24992223342964107,184,24004,0.24929192590826516,0.250552540951017
2016,Saxony-Anhalt,male,Yes,0.5990757494329559,235,24004,0.5980285221899012,0.6001229766760107
2016,Saxony-Anhalt,male,No,0.4009242505670441,128,24004,0.39987702332398933,0.4019714778100989
2016,Saxony-Anhalt,female,Yes,0.7525027033837063,339,24004,0.7516546060400029,0.7533508007274097
2016,Saxony-Anhalt,female,No,0.24749729661629372,127,24004,0.24664919927259038,0.24834539395999705
2016,Thuringa,male,Yes,0.5954074250981153,264,24004,0.5943603776204537,0.5964544725757769
2016,Thuringa,male,No,0.4045925749018846,139,24004,0.40354552742422295,0.40563962237954626
2016,Thuringa,female,Yes,0.7940077549763057,376,24004,0.7931913195082125,0.7948241904443989
2016,Thuringa,female,No,0.2059922450236943,113,24004,0.20517580955560108,0.2068086804917875
2017,Schleswig-Holstein,male,Yes,0.6934914565137219,294,26314,0.6926630648261332,0.6943198482013107
2017,Schleswig-Holstein,male,No,0.3065085434862781,146,26314,0.30568015179868935,0.30733693517386684
2017,Schleswig-Holstein,female,Yes,0.7743441838967654,376,26314,0.7736191478937008,0.77506921989983
2017,Schleswig-Holstein,female,No,0.22565581610323449,129,26314,0.2249307801001699,0.22638085210629907
2017,Hamburg,male,Yes,0.6785046706246455,134,26314,0.6774523220971359,0.679557019152155
2017,Hamburg,male,No,0.32149532937535447,72,26314,0.3204429808478449,0.32254767790286404
2017,Hamburg,female,Yes,0.8403921514862112,201,26314,0.8395859739339722,0.8411983290384502
2017,Hamburg,female,No,0.15960784851378884,54,26314,0.15880167096154982,0.16041402606602786
2017,Lower Saxony,male,Yes,0.7385518622750453,879,26314,0.7380748711395548,0.7390288534105358
2017,Lower Saxony,male,No,0.2614481377249547,376,26314,0.2609711465894642,0.26192512886044517
2017,Lower Saxony,female,Yes,0.7957792918583342,1080,26314,0.7953438298357728,0.7962147538808956
2017,Lower Saxony,female,No,0.2042207081416658,342,26314,0.2037852461191044,0.20465617016422719
2017,Bremen,male,Yes,0.7285959656214653,63,26314,0.7270356453097248,0.7301562859332059
2017,Bremen,male,No,0.27140403437853466,35,26314,0.26984371406679414,0.2729643546902752
2017,Bremen,female,Yes,1.0,89,26314,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.6864207130067458,1719,26314,0.6860841727070318,0.6867572533064598
2017,North Rhine-Westphalia,male,No,0.31357928699325427,792,26314,0.31324274669354024,0.3139158272929683
2017,North Rhine-Westphalia,female,Yes,0.7505970621354012,2212,26314,0.7502853005845063,0.7509088236862962
2017,North Rhine-Westphalia,female,No,0.24940293786459883,748,26314,0.2490911763137039,0.24971469941549376
2017,Hesse,male,Yes,0.6894993062193512,565,26314,0.6889250737819876,0.6900735386567147
2017,Hesse,male,No,0.31050069378064893,263,26314,0.3099264613432854,0.31107492621801247
2017,Hesse,female,Yes,0.8034869519147979,726,26314,0.8030013517954038,0.803972552034192
2017,Hesse,female,No,0.19651304808520217,214,26314,0.1960274479658081,0.19699864820459626
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.7107726946432235,475,26314,0.710125958513373,0.7114194307730739
2017,"Rhineland-Palatinate, Saarland",male,No,0.28922730535677654,227,26314,0.28858056922692604,0.28987404148662704
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.7546814725234539,603,26314,0.7540902700417704,0.7552726750051373
2017,"Rhineland-Palatinate, Saarland",female,No,0.24531852747654612,207,26314,0.24472732499486272,0.24590972995822952
2017,Baden-Wuerttemberg,male,Yes,0.6707897528816839,904,26314,0.6703455834019757,0.671233922361392
2017,Baden-Wuerttemberg,male,No,0.3292102471183161,469,26314,0.328766077638608,0.3296544165980242
2017,Baden-Wuerttemberg,female,Yes,0.7453568661985801,1191,26314,0.7449614906031828,0.7457522417939774
2017,Baden-Wuerttemberg,female,No,0.25464313380141995,431,26314,0.25424775820602274,0.25503850939681716
2017,Bavaria,male,Yes,0.6566711770965621,1263,26314,0.6562537134691846,0.6570886407239396
2017,Bavaria,male,No,0.34332882290343775,657,26314,0.3429113592760603,0.3437462865308152
2017,Bavaria,female,Yes,0.7631674208888849,1657,26314,0.7628059868252357,0.7635288549525341
2017,Bavaria,female,No,0.23683257911111502,591,26314,0.23647114504746583,0.2371940131747642
2017,Berlin,male,Yes,0.7150944309232568,324,26314,0.714361958237245,0.7158269036092685
2017,Berlin,male,No,0.28490556907674325,145,26314,0.2841730963907315,0.285638041762755
2017,Berlin,female,Yes,0.7863370943918855,394,26314,0.7856720759122144,0.7870021128715565
2017,Berlin,female,No,0.21366290560811443,121,26314,0.21299788712844334,0.21432792408778553
2017,Brandenburg,male,Yes,0.7134821613488619,331,26314,0.7125969879289781,0.7143673347687457
2017,Brandenburg,male,No,0.2865178386511381,144,26314,0.28563266523125436,0.28740301207102187
2017,Brandenburg,female,Yes,0.8461985096593447,448,26314,0.8455030837793145,0.846893935539375
2017,Brandenburg,female,No,0.1538014903406553,105,26314,0.15310606446062508,0.1544969162206855
2017,Mecklenburg-Western Pomerania,male,Yes,0.7172602723079888,187,26314,0.7161441821734317,0.718376362442546
2017,Mecklenburg-Western Pomerania,male,No,0.28273972769201117,71,26314,0.28162363755745407,0.28385581782656827
2017,Mecklenburg-Western Pomerania,female,Yes,0.7231113532786017,225,26314,0.7220017716413504,0.7242209349158529
2017,Mecklenburg-Western Pomerania,female,No,0.2768886467213983,89,26314,0.27577906508414696,0.2779982283586496
2017,Saxony,male,Yes,0.7289102893291437,548,26314,0.7282732047090916,0.7295473739491958
2017,Saxony,male,No,0.27108971067085635,237,26314,0.2704526260508042,0.2717267952909085
2017,Saxony,female,Yes,0.7906020101801151,656,26314,0.7899988156169975,0.7912052047432327
2017,Saxony,female,No,0.2093979898198848,211,26314,0.2087947952567672,0.21000118438300241
2017,Saxony-Anhalt,male,Yes,0.6332579720126225,277,26314,0.6322503220647064,0.6342656219605385
2017,Saxony-Anhalt,male,No,0.36674202798737754,134,26314,0.3657343780394615,0.36774967793529356
2017,Saxony-Anhalt,female,Yes,0.8061584796923443,394,26314,0.8053846552754467,0.806932304109242
2017,Saxony-Anhalt,female,No,0.19384152030765567,114,26314,0.193067695890758,0.19461534472455333
2017,Thuringa,male,Yes,0.6960513059367075,297,26314,0.695079000411172,0.697023611462243
2017,Thuringa,male,No,0.30394869406329256,144,26314,0.302976388537757,0.3049209995888281
2017,Thuringa,female,Yes,0.7940757560263692,411,26314,0.7932418301771422,0.7949096818755961
2017,Thuringa,female,No,0.2059242439736309,123,26314,0.20509031812440395,0.20675816982285786
2018,Schleswig-Holstein,male,Yes,0.6853924867334172,286,25504,0.6845669003574452,0.6862180731093893
2018,Schleswig-Holstein,male,No,0.31460751326658276,138,25504,0.3137819268906107,0.31543309964255484
2018,Schleswig-Holstein,female,Yes,0.7534315715997426,361,25504,0.7526950187251109,0.7541681244743743
2018,Schleswig-Holstein,female,No,0.24656842840025747,137,25504,0.24583187552562574,0.2473049812748892
2018,Hamburg,male,Yes,0.6249681550674552,135,25504,0.623871631862501,0.6260646782724093
2018,Hamburg,male,No,0.3750318449325448,76,25504,0.37393532172759075,0.3761283681374989
2018,Hamburg,female,Yes,0.7687881872140885,201,25504,0.7678525415622038,0.7697238328659731
2018,Hamburg,female,No,0.23121181278591155,72,25504,0.23027616713402693,0.23214745843779616
2018,Lower Saxony,male,Yes,0.7027937967412059,798,25504,0.7022952278584605,0.7032923656239513
2018,Lower Saxony,male,No,0.2972062032587941,368,25504,0.2967076343760488,0.2977047721415394
2018,Lower Saxony,female,Yes,0.7976381197193201,1030,25504,0.7972048010984634,0.7980714383401768
2018,Lower Saxony,female,No,0.20236188028067992,327,25504,0.2019285616598232,0.20279519890153663
2018,Bremen,male,Yes,0.8338460891383221,72,25504,0.8325506664750513,0.835141511801593
2018,Bremen,male,No,0.16615391086167788,32,25504,0.16485848819840704,0.16744933352494873
2018,Bremen,female,Yes,0.6939601477189967,88,25504,0.6923640700211711,0.6955562254168224
2018,Bremen,female,No,0.30603985228100333,32,25504,0.30444377458317773,0.30763592997882894
2018,North Rhine-Westphalia,male,Yes,0.6832949390177675,1654,25504,0.6829576779466311,0.6836322000889039
2018,North Rhine-Westphalia,male,No,0.31670506098223244,812,25504,0.3163677999110961,0.3170423220533688
2018,North Rhine-Westphalia,female,Yes,0.7732352758552467,2201,25504,0.7729359089487005,0.7735346427617928
2018,North Rhine-Westphalia,female,No,0.22676472414475332,717,25504,0.22646535723820718,0.22706409105129946
2018,Hesse,male,Yes,0.6269820400653909,509,25504,0.626391323199756,0.6275727569310259
2018,Hesse,male,No,0.3730179599346091,280,25504,0.3724272430689741,0.3736086768002441
2018,Hesse,female,Yes,0.7615617691368679,685,25504,0.7610504016030561,0.7620731366706797
2018,Hesse,female,No,0.23843823086313204,216,25504,0.23792686332932025,0.23894959839694382
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.7295186230414364,458,25504,0.7288771120536086,0.7301601340292643
2018,"Rhineland-Palatinate, Saarland",male,No,0.2704813769585636,219,25504,0.2698398659707357,0.2711228879463915
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.7496056173142503,596,25504,0.7490103541592752,0.7502008804692255
2018,"Rhineland-Palatinate, Saarland",female,No,0.2503943826857497,195,25504,0.24979911953077452,0.2509896458407249
2018,Baden-Wuerttemberg,male,Yes,0.6661209888889401,854,25504,0.6656772532160877,0.6665647245617925
2018,Baden-Wuerttemberg,male,No,0.33387901111106,428,25504,0.33343527543820767,0.33432274678391233
2018,Baden-Wuerttemberg,female,Yes,0.7527701857035917,1097,25504,0.7523776550449657,0.7531627163622177
2018,Baden-Wuerttemberg,female,No,0.24722981429640828,397,25504,0.2468372836377823,0.24762234495503427
2018,Bavaria,male,Yes,0.667894900327747,1198,25504,0.6674821667971971,0.668307633858297
2018,Bavaria,male,No,0.33210509967225305,604,25504,0.33169236614170305,0.33251783320280304
2018,Bavaria,female,Yes,0.7458131971635811,1611,25504,0.7454391747370758,0.7461872195900864
2018,Bavaria,female,No,0.2541868028364188,549,25504,0.2538127804099135,0.2545608252629241
2018,Berlin,male,Yes,0.6895875531864778,326,25504,0.6888628034196032,0.6903123029533524
2018,Berlin,male,No,0.31041244681352215,155,25504,0.30968769704664756,0.31113719658039674
2018,Berlin,female,Yes,0.8310110140371841,398,25504,0.830399907765312,0.8316221203090562
2018,Berlin,female,No,0.16898898596281597,111,25504,0.16837787969094387,0.16960009223468808
2018,Brandenburg,male,Yes,0.7017398470560922,343,25504,0.7008268176758907,0.7026528764362936
2018,Brandenburg,male,No,0.2982601529439077,137,25504,0.2973471235637062,0.29917318232410917
2018,Brandenburg,female,Yes,0.8216977869094837,436,25504,0.8209633860598557,0.8224321877591116
2018,Brandenburg,female,No,0.1783022130905163,113,25504,0.17756781224088836,0.17903661394014425
2018,Mecklenburg-Western Pomerania,male,Yes,0.6727961295438734,182,25504,0.6716237203259183,0.6739685387618284
2018,Mecklenburg-Western Pomerania,male,No,0.32720387045612664,83,25504,0.32603146123817156,0.32837627967408173
2018,Mecklenburg-Western Pomerania,female,Yes,0.7656160150705232,243,25504,0.7645933842275229,0.7666386459135236
2018,Mecklenburg-Western Pomerania,female,No,0.2343839849294768,86,25504,0.23336135408647643,0.23540661577247715
2018,Saxony,male,Yes,0.6681952083031065,528,25504,0.6675120727533249,0.6688783438528881
2018,Saxony,male,No,0.3318047916968935,239,25504,0.33112165614711186,0.3324879272466751
2018,Saxony,female,Yes,0.7747830043288542,643,25504,0.7741652328866022,0.7754007757711061
2018,Saxony,female,No,0.22521699567114575,203,25504,0.22459922422889375,0.22583476711339776
