year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",male,No,0.35570,173,493,0.31340,0.39800
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.75596,447,598,0.72150,0.79041
2008,"Rhineland-Palatinate, Saarland",female,No,0.24404,151,598,0.20959,0.27850
2008,Baden-Wuerttemberg,male,Yes,0.60409,665,1129,0.57555,0.63263
2008,Baden-Wuerttemberg,male,No,0.39591,464,1129,0.36737,0.42445
2008,Baden-Wuerttemberg,female,Yes,0.77906,947,1221,0.75578,0.80235
2008,Baden-Wuerttemberg,female,No,0.22094,274,1221,0.19765,0.24422
2008,Bavaria,male,Yes,0.66969,882,1308,0.64420,0.69519
2008,Bavaria,male,No,0.33031,426,1308,0.30481,0.35580
2008,Bavaria,female,Yes,0.77772,1101,1431,0.75617,0.79927
2008,Bavaria,female,No,0.22228,330,1431,0.20073,0.24383
2008,Berlin,male,Yes,0.68033,231,327,0.62971,0.73096
2008,Berlin,male,No,0.31967,96,327,0.26904,0.37029
2008,Berlin,female,Yes,0.78048,299,388,0.73924,0.82172
2008,Berlin,female,No,0.21952,89,388,0.17828,0.26076
2008,Brandenburg,male,Yes,0.57295,252,392,0.52391,0.62198
2008,Brandenburg,male,No,0.42705,140,392,0.37802,0.47609
2008,Brandenburg,female,Yes,0.72776,322,430,0.68564,0.76988
2008,Brandenburg,female,No,0.27224,108,430,0.23012,0.31436
2008,Mecklenburg-Western Pomerania,male,Yes,0.66083,158,230,0.59951,0.72215
2008,Mecklenburg-Western Pomerania,male,No,0.33917,72,230,0.27785,0.40049
2008,Mecklenburg-Western Pomerania,female,Yes,0.79628,199,255,0.74675,0.84581
2008,Mecklenburg-Western Pomerania,female,No,0.20372,56,255,0.15419,0.25325
2008,Saxony,male,Yes,0.66324,460,700,0.62820,0.69827
2008,Saxony,male,No,0.33676,240,700,0.30173,0.37180
2008,Saxony,female,Yes,0.78257,553,727,0.75256,0.81258
2008,Saxony,female,No,0.21743,174,727,0.18742,0.24744
2008,Saxony-Anhalt,male,Yes,0.61921,236,393,0.57114,0.66728
2008,Saxony-Anhalt,male,No,0.38079,157,393,0.33272,0.42886
2008,Saxony-Anhalt,female,Yes,0.81104,315,418,0.77346,0.84861
2008,Saxony-Anhalt,female,No,0.18896,103,418,0.15139,0.22654
2008,Thuringa,male,Yes,0.68583,292,423,0.64154,0.73011
2008,Thuringa,male,No,0.31417,131,423,0.26989,0.35846
2008,Thuringa,female,Yes,0.72936,333,447,0.68813,0.77059
2008,Thuringa,female,No,0.27064,114,447,0.22941,0.31187
2009,Schleswig-Holstein,male,Yes,0.67320,164,245,0.61434,0.73205
2009,Schleswig-Holstein,male,No,0.32680,81,245,0.26795,0.38566
2009,Schleswig-Holstein,female,Yes,0.75934,204,261,0.70738,0.81130
2009,Schleswig-Holstein,female,No,0.24066,57,261,0.18870,0.29262
2009,Hamburg,male,Yes,0.62427,81,126,0.53936,0.70917
2009,Hamburg,male,No,0.37573,45,126,0.29083,0.46064
2009,Hamburg,female,Yes,0.83636,120,120,0.76989,0.90283
2009,Lower Saxony,male,Yes,0.65244,540,788,0.61917,0.68571
2009,Lower Saxony,male,No,0.34756,248,788,0.31429,0.38083
2009,Lower Saxony,female,Yes,0.78536,674,839,0.75756,0.81316
2009,Lower Saxony,female,No,0.21464,165,839,0.18684,0.24244
2009,Bremen,male,Yes,0.69943,39,39,0.55365,0.84522
2009,Bremen,female,Yes,0.74712,48,48,0.62285,0.87139
2009,North Rhine-Westphalia,male,Yes,0.64142,1122,1735,0.61884,0.66399
2009,North Rhine-Westphalia,male,No,0.35858,613,1735,0.33601,0.38116
2009,North Rhine-Westphalia,female,Yes,0.74040,1410,1884,0.72060,0.76020
2009,North Rhine-Westphalia,female,No,0.25960,474,1884,0.23980,0.27940
2009,Hesse,male,Yes,0.61948,378,576,0.57980,0.65917
2009,Hesse,male,No,0.38052,198,576,0.34083,0.42020
2009,Hesse,female,Yes,0.79125,500,631,0.75952,0.82299
2009,Hesse,female,No,0.20875,131,631,0.17701,0.24048
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.64281,314,459,0.59893,0.68669
2009,"Rhineland-Palatinate, Saarland",male,No,0.35719,145,459,0.31331,0.40107
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.77950,436,558,0.74506,0.81393
2009,"Rhineland-Palatinate, Saarland",female,No,0.22050,122,558,0.18607,0.25494
2009,Baden-Wuerttemberg,male,Yes,0.62885,659,1002,0.59893,0.65878
2009,Baden-Wuerttemberg,male,No,0.37115,343,1002,0.34122,0.40107
2009,Baden-Wuerttemberg,female,Yes,0.79691,850,1096,0.77308,0.82073
2009,Baden-Wuerttemberg,female,No,0.20309,246,1096,0.17927,0.22692
2009,Bavaria,male,Yes,0.67053,835,1221,0.64416,0.69691
2009,Bavaria,male,No,0.32947,386,1221,0.30309,0.35584
2009,Bavaria,female,Yes,0.76005,1064,1370,0.73742,0.78267
2009,Bavaria,female,No,0.23995,306,1370,0.21733,0.26258
2009,Berlin,male,Yes,0.70379,225,315,0.65329,0.75429
2009,Berlin,male,No,0.29621,90,315,0.24571,0.34671
2009,Berlin,female,Yes,0.85865,303,366,0.82291,0.89439
2009,Berlin,female,No,0.14135,63,366,0.10561,0.17709
2009,Brandenburg,male,Yes,0.66377,264,380,0.61621,0.71133
2009,Brandenburg,male,No,0.33623,116,380,0.28867,0.38379
2009,Brandenburg,female,Yes,0.76377,324,407,0.72245,0.80509
2009,Brandenburg,female,No,0.23623,83,407,0.19491,0.27755
2009,Mecklenburg-Western Pomerania,male,Yes,0.68648,142,221,0.62518,0.74779
2009,Mecklenburg-Western Pomerania,male,No,0.31352,79,221,0.25221,0.37482
2009,Mecklenburg-Western Pomerania,female,Yes,0.74732,189,244,0.69269,0.80196
2009,Mecklenburg-Western Pomerania,female,No,0.25268,55,244,0.19804,0.30731
2009,Saxony,male,Yes,0.63276,450,673,0.59631,0.66921
2009,Saxony,male,No,0.36724,223,673,0.33079,0.40369
2009,Saxony,female,Yes,0.77871,529,691,0.74774,0.80969
2009,Saxony,female,No,0.22129,162,691,0.19031,0.25226
2009,Saxony-Anhalt,male,Yes,0.68606,244,365,0.63838,0.73373
2009,Saxony-Anhalt,male,No,0.31394,121,365,0.26627,0.36162
2009,Saxony-Anhalt,female,Yes,0.79108,305,402,0.75128,0.83087
2009,Saxony-Anhalt,female,No,0.20892,97,402,0.16913,0.24872
2009,Thuringa,male,Yes,0.63816,263,392,0.59053,0.68579
2009,Thuringa,male,No,0.36184,129,392,0.31421,0.40947
2009,Thuringa,female,Yes,0.80971,335,427,0.77243,0.84699
2009,Thuringa,female,No,0.19029,92,427,0.15301,0.22757
2010,Schleswig-Holstein,male,Yes,0.62278,208,333,0.57065,0.67492
2010,Schleswig-Holstein,male,No,0.37722,125,333,0.32508,0.42935
2010,Schleswig-Holstein,female,Yes,0.82093,314,398,0.78321,0.85864
2010,Schleswig-Holstein,female,No,0.17907,84,398,0.14136,0.21679
2010,Hamburg,male,Yes,0.67288,115,170,0.60214,0.74361
2010,Hamburg,male,No,0.32712,55,170,0.25639,0.39786
2010,Hamburg,female,Yes,0.80569,162,213,0.75243,0.85895
2010,Hamburg,female,No,0.19431,51,213,0.14105,0.24757
2010,Lower Saxony,male,Yes,0.63427,638,982,0.60413,0.66441
2010,Lower Saxony,male,No,0.36573,344,982,0.33559,0.39587
2010,Lower Saxony,female,Yes,0.77354,888,1190,0.74975,0.79733
2010,Lower Saxony,female,No,0.22646,302,1190,0.20267,0.25025
2010,Bremen,male,Yes,0.80934,55,55,0.70457,0.91411
2010,Bremen,female,Yes,0.65531,69,69,0.54234,0.76827
2010,North Rhine-Westphalia,male,Yes,0.62332,1341,2260,0.60334,0.64330
2010,North Rhine-Westphalia,male,No,0.37668,919,2260,0.35670,0.39666
2010,North Rhine-Westphalia,female,Yes,0.73126,1889,2695,0.71452,0.74800
2010,North Rhine-Westphalia,female,No,0.26874,806,2695,0.25200,0.28548
2010,Hesse,male,Yes,0.63493,482,774,0.60099,0.66887
2010,Hesse,male,No,0.36507,292,774,0.33113,0.39901
2010,Hesse,female,Yes,0.79397,670,890,0.76739,0.82056
2010,Hesse,female,No,0.20603,220,890,0.17944,0.23261
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.62723,377,597,0.58841,0.66605
2010,"Rhineland-Palatinate, Saarland",male,No,0.37277,220,597,0.33395,0.41159
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.71458,525,737,0.68195,0.74721
2010,"Rhineland-Palatinate, Saarland",female,No,0.28542,212,737,0.25279,0.31805
2010,Baden-Wuerttemberg,male,Yes,0.61410,805,1321,0.58784,0.64036
2010,Baden-Wuerttemberg,male,No,0.38590,516,1321,0.35964,0.41216
2010,Baden-Wuerttemberg,female,Yes,0.76443,1158,1558,0.74335,0.78551
2010,Baden-Wuerttemberg,female,No,0.23557,400,1558,0.21449,0.25665
2010,Bavaria,male,Yes,0.68611,1044,1605,0.66340,0.70882
2010,Bavaria,male,No,0.31389,561,1605,0.29118,0.33660
2010,Bavaria,female,Yes,0.76949,1464,1951,0.75080,0.78818
2010,Bavaria,female,No,0.23051,487,1951,0.21182,0.24920
2010,Berlin,male,Yes,0.68905,259,399,0.64357,0.73452
2010,Berlin,male,No,0.31095,140,399,0.26548,0.35643
2010,Berlin,female,Yes,0.78399,383,523,0.74868,0.81929
2010,Berlin,female,No,0.21601,140,523,0.18071,0.25132
2010,Brandenburg,male,Yes,0.67618,282,433,0.63205,0.72030
2010,Brandenburg,male,No,0.32382,151,433,0.27970,0.36795
2010,Brandenburg,female,Yes,0.76070,396,515,0.72381,0.79758
2010,Brandenburg,female,No,0.23930,119,515,0.20242,0.27619
2010,Mecklenburg-Western Pomerania,male,Yes,0.75456,177,258,0.70195,0.80718
2010,Mecklenburg-Western Pomerania,male,No,0.24544,81,258,0.19282,0.29805
2010,Mecklenburg-Western Pomerania,female,Yes,0.76585,241,325,0.71974,0.81196
2010,Mecklenburg-Western Pomerania,female,No,0.23415,84,325,0.18804,0.28026
2010,Saxony,male,Yes,0.68417,504,800,0.65193,0.71640
2010,Saxony,male,No,0.31583,296,800,0.28360,0.34807
2010,Saxony,female,Yes,0.80458,644,864,0.77813,0.83104
2010,Saxony,female,No,0.19542,220,864,0.16896,0.22187
2010,Saxony-Anhalt,male,Yes,0.64263,262,401,0.59566,0.68959
2010,Saxony-Anhalt,male,No,0.35737,139,401,0.31041,0.40434
2010,Saxony-Anhalt,female,Yes,0.79087,376,505,0.75537,0.82638
2010,Saxony-Anhalt,female,No,0.20913,129,505,0.17362,0.24463
2010,Thuringa,male,Yes,0.67569,284,434,0.63160,0.71978
2010,Thuringa,male,No,0.32431,150,434,0.28022,0.36840
2010,Thuringa,female,Yes,0.82469,390,515,0.79182,0.85756
2010,Thuringa,female,No,0.17531,125,515,0.14244,0.20818
2011,Schleswig-Holstein,male,Yes,0.70880,288,444,0.66649,0.75111
2011,Schleswig-Holstein,male,No,0.29120,156,444,0.24889,0.33351
2011,Schleswig-Holstein,female,Yes,0.76814,406,539,0.73248,0.80381
2011,Schleswig-Holstein,female,No,0.23186,133,539,0.19619,0.26752
2011,Hamburg,male,Yes,0.54959,117,192,0.47903,0.62015
2011,Hamburg,male,No,0.45041,75,192,0.37985,0.52097
2011,Hamburg,female,Yes,0.76346,180,236,0.70912,0.81779
2011,Hamburg,female,No,0.23654,56,236,0.18221,0.29088
2011,Lower Saxony,male,Yes,0.66105,784,1187,0.63411,0.68799
2011,Lower Saxony,male,No,0.33895,403,1187,0.31201,0.36589
2011,Lower Saxony,female,Yes,0.79182,1084,1445,0.77088,0.81276
2011,Lower Saxony,female,No,0.20818,361,1445,0.18724,0.22912
2011,Bremen,male,Yes,0.78506,53,53,0.67341,0.89671
2011,Bremen,female,Yes,0.71651,81,81,0.61775,0.81527
2011,North Rhine-Westphalia,male,Yes,0.64862,1675,2592,0.63024,0.66701
2011,North Rhine-Westphalia,male,No,0.35138,917,2592,0.33299,0.36976
2011,North Rhine-Westphalia,female,Yes,0.75637,2291,3120,0.74131,0.77144
2011,North Rhine-Westphalia,female,No,0.24363,829,3120,0.22856,0.25869
2011,Hesse,male,Yes,0.63600,593,890,0.60437,0.66763
2011,Hesse,male,No,0.36400,297,890,0.33237,0.39563
2011,Hesse,female,Yes,0.79683,807,1069,0.77269,0.82096
2011,Hesse,female,No,0.20317,262,1069,0.17904,0.22731
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.65884,466,715,0.62406,0.69361
2011,"Rhineland-Palatinate, Saarland",male,No,0.34116,249,715,0.30639,0.37594
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.70349,640,893,0.67352,0.73346
2011,"Rhineland-Palatinate, Saarland",female,No,0.29651,253,893,0.26654,0.32648
2011,Baden-Wuerttemberg,male,Yes,0.65077,1014,1610,0.62747,0.67406
2011,Baden-Wuerttemberg,male,No,0.34923,596,1610,0.32594,0.37253
2011,Baden-Wuerttemberg,female,Yes,0.78638,1468,1916,0.76803,0.80474
2011,Baden-Wuerttemberg,female,No,0.21362,448,1916,0.19526,0.23197
2011,Bavaria,male,Yes,0.67169,1314,2000,0.65110,0.69227
2011,Bavaria,male,No,0.32831,686,2000,0.30773,0.34890
2011,Bavaria,female,Yes,0.76301,1803,2424,0.74608,0.77994
2011,Bavaria,female,No,0.23699,621,2424,0.22006,0.25392
2011,Berlin,male,Yes,0.70673,294,437,0.66399,0.74946
2011,Berlin,male,No,0.29327,143,437,0.25054,0.33601
2011,Berlin,female,Yes,0.80350,441,578,0.77108,0.83593
2011,Berlin,female,No,0.19650,137,578,0.16407,0.22892
2011,Brandenburg,male,Yes,0.68277,337,515,0.64253,0.72300
2011,Brandenburg,male,No,0.31723,178,515,0.27700,0.35747
2011,Brandenburg,female,Yes,0.79107,479,624,0.75914,0.82299
2011,Brandenburg,female,No,0.20893,145,624,0.17701,0.24086
2011,Mecklenburg-Western Pomerania,male,Yes,0.74014,202,294,0.68992,0.79036
2011,Mecklenburg-Western Pomerania,male,No,0.25986,92,294,0.20964,0.31008
2011,Mecklenburg-Western Pomerania,female,Yes,0.78888,275,363,0.74684,0.83092
2011,Mecklenburg-Western Pomerania,female,No,0.21112,88,363,0.16908,0.25316
2011,Saxony,male,Yes,0.70908,589,865,0.67879,0.73936
2011,Saxony,male,No,0.29092,276,865,0.26064,0.32121
2011,Saxony,female,Yes,0.80620,746,970,0.78131,0.83109
2011,Saxony,female,No,0.19380,224,970,0.16891,0.21869
2011,Saxony-Anhalt,male,Yes,0.60721,315,496,0.56419,0.65024
2011,Saxony-Anhalt,male,No,0.39279,181,496,0.34976,0.43581
2011,Saxony-Anhalt,female,Yes,0.80121,443,603,0.76933,0.83309
2011,Saxony-Anhalt,female,No,0.19879,160,603,0.16691,0.23067
2011,Thuringa,male,Yes,0.69860,342,504,0.65850,0.73870
2011,Thuringa,male,No,0.30140,162,504,0.26130,0.34150
2011,Thuringa,female,Yes,0.80255,463,602,0.77072,0.83437
2011,Thuringa,female,No,0.19745,139,602,0.16563,0.22928
2012,Schleswig-Holstein,male,Yes,0.63806,284,443,0.59326,0.68287
2012,Schleswig-Holstein,male,No,0.36194,159,443,0.31713,0.40674
2012,Schleswig-Holstein,female,Yes,0.75768,412,541,0.72154,0.79382
2012,Schleswig-Holstein,female,No,0.24232,129,541,0.20618,0.27846
2012,Hamburg,male,Yes,0.72313,130,194,0.66001,0.78626
2012,Hamburg,male,No,0.27687,64,194,0.21374,0.33999
2012,Hamburg,female,Yes,0.81018,193,242,0.76067,0.85969
2012,Hamburg,female,No,0.18982,49,242,0.14031,0.23933
2012,Lower Saxony,male,Yes,0.66947,772,1165,0.64244,0.69649
2012,Lower Saxony,male,No,0.33053,393,1165,0.30351,0.35756
2012,Lower Saxony,female,Yes,0.78897,1078,1393,0.76754,0.81041
2012,Lower Saxony,female,No,0.21103,315,1393,0.18959,0.23246
2012,Bremen,male,Yes,0.73892,55,55,0.62177,0.85607
2012,Bremen,female,Yes,0.63964,76,110,0.54951,0.72977
2012,Bremen,female,No,0.36036,34,110,0.27023,0.45049
2012,North Rhine-Westphalia,male,Yes,0.63305,1603,2512,0.61420,0.65190
2012,North Rhine-Westphalia,male,No,0.36695,909,2512,0.34810,0.38580
2012,North Rhine-Westphalia,female,Yes,0.76706,2244,3008,0.75195,0.78217
2012,North Rhine-Westphalia,female,No,0.23294,764,3008,0.21783,0.24805
2012,Hesse,male,Yes,0.68566,576,852,0.65446,0.71685
2012,Hesse,male,No,0.31434,276,852,0.28315,0.34554
2012,Hesse,female,Yes,0.77783,806,1045,0.75262,0.80305
2012,Hesse,female,No,0.22217,239,1045,0.19695,0.24738
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.63577,450,703,0.60017,0.67137
2012,"Rhineland-Palatinate, Saarland",male,No,0.36423,253,703,0.32863,0.39983
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.71711,633,860,0.68699,0.74723
2012,"Rhineland-Palatinate, Saarland",female,No,0.28289,227,860,0.25277,0.31301
2012,Baden-Wuerttemberg,male,Yes,0.62527,973,1530,0.60101,0.64953
2012,Baden-Wuerttemberg,male,No,0.37473,557,1530,0.35047,0.39899
2012,Baden-Wuerttemberg,female,Yes,0.77273,1348,1801,0.75337,0.79209
2012,Baden-Wuerttemberg,female,No,0.22727,453,1801,0.20791,0.24663
2012,Bavaria,male,Yes,0.66637,1280,1962,0.64550,0.68723
2012,Bavaria,male,No,0.33363,682,1962,0.31277,0.35450
2012,Bavaria,female,Yes,0.75532,1754,2377,0.73803,0.77260
2012,Bavaria,female,No,0.24468,623,2377,0.22740,0.26197
2012,Berlin,male,Yes,0.70794,317,459,0.66629,0.74958
2012,Berlin,male,No,0.29206,142,459,0.25042,0.33371
2012,Berlin,female,Yes,0.83332,453,575,0.80283,0.86381
2012,Berlin,female,No,0.16668,122,575,0.13619,0.19717
2012,Brandenburg,male,Yes,0.68444,319,496,0.64350,0.72539
2012,Brandenburg,male,No,0.31556,177,496,0.27461,0.35650
2012,Brandenburg,female,Yes,0.76099,447,598,0.72678,0.79520
2012,Brandenburg,female,No,0.23901,151,598,0.20480,0.27322
2012,Mecklenburg-Western Pomerania,male,Yes,0.70121,191,287,0.64816,0.75426
2012,Mecklenburg-Western Pomerania,male,No,0.29879,96,287,0.24574,0.35184
2012,Mecklenburg-Western Pomerania,female,Yes,0.74476,271,352,0.69915,0.79037
2012,Mecklenburg-Western Pomerania,female,No,0.25524,81,352,0.20963,0.30085
2012,Saxony,male,Yes,0.64723,576,865,0.61537,0.67909
2012,Saxony,male,No,0.35277,289,865,0.32091,0.38463
2012,Saxony,female,Yes,0.80427,743,967,0.77925,0.82929
2012,Saxony,female,No,0.19573,224,967,0.17071,0.22075
2012,Saxony-Anhalt,male,Yes,0.68671,315,464,0.64446,0.72896
2012,Saxony-Anhalt,male,No,0.31329,149,464,0.27104,0.35554
2012,Saxony-Anhalt,female,Yes,0.80818,431,570,0.77583,0.84054
2012,Saxony-Anhalt,female,No,0.19182,139,570,0.15946,0.22417
2012,Thuringa,male,Yes,0.63934,302,486,0.59661,0.68208
2012,Thuringa,male,No,0.36066,184,486,0.31792,0.40339
2012,Thuringa,female,Yes,0.80301,464,589,0.77086,0.83516
2012,Thuringa,female,No,0.19699,125,589,0.16484,0.22914
2013,Schleswig-Holstein,male,Yes,0.72891,292,403,0.68545,0.77236
2013,Schleswig-Holstein,male,No,0.27109,111,403,0.22764,0.31455
2013,Schleswig-Holstein,female,Yes,0.82200,409,512,0.78884,0.85517
2013,Schleswig-Holstein,female,No,0.17800,103,512,0.14483,0.21116
2013,Hamburg,male,Yes,0.61011,122,183,0.53925,0.68097
2013,Hamburg,male,No,0.38989,61,183,0.31903,0.46075
2013,Hamburg,female,Yes,0.77764,168,225,0.72319,0.83210
2013,Hamburg,female,No,0.22236,57,225,0.16790,0.27681
2013,Lower Saxony,male,Yes,0.73008,786,1122,0.70409,0.75607
2013,Lower Saxony,male,No,0.26992,336,1122,0.24393,0.29591
2013,Lower Saxony,female,Yes,0.80999,1048,1356,0.78910,0.83088
2013,Lower Saxony,female,No,0.19001,308,1356,0.16912,0.21090
2013,Bremen,male,Yes,0.75287,58,58,0.64089,0.86485
2013,Bremen,female,Yes,0.79746,73,73,0.70462,0.89029
2013,North Rhine-Westphalia,male,Yes,0.72393,1609,2326,0.70576,0.74210
2013,North Rhine-Westphalia,male,No,0.27607,717,2326,0.25790,0.29424
2013,North Rhine-Westphalia,female,Yes,0.78193,2116,2801,0.76663,0.79723
2013,North Rhine-Westphalia,female,No,0.21807,685,2801,0.20277,0.23337
2013,Hesse,male,Yes,0.71141,563,804,0.68007,0.74275
2013,Hesse,male,No,0.28859,241,804,0.25725,0.31993
2013,Hesse,female,Yes,0.80767,736,959,0.78271,0.83263
2013,Hesse,female,No,0.19233,223,959,0.16737,0.21729
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.64745,413,640,0.61040,0.68449
2013,"Rhineland-Palatinate, Saarland",male,No,0.35255,227,640,0.31551,0.38960
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.75177,594,801,0.72183,0.78170
2013,"Rhineland-Palatinate, Saarland",female,No,0.24823,207,801,0.21830,0.27817
2013,Baden-Wuerttemberg,male,Yes,0.66795,894,1375,0.64305,0.69285
2013,Baden-Wuerttemberg,male,No,0.33205,481,1375,0.30715,0.35695
2013,Baden-Wuerttemberg,female,Yes,0.79210,1257,1648,0.77250,0.81170
2013,Baden-Wuerttemberg,female,No,0.20790,391,1648,0.18830,0.22750
2013,Bavaria,male,Yes,0.68636,1222,1816,0.66501,0.70770
2013,Bavaria,male,No,0.31364,594,1816,0.29230,0.33499
2013,Bavaria,female,Yes,0.79323,1695,2227,0.77641,0.81006
2013,Bavaria,female,No,0.20677,532,2227,0.18994,0.22359
2013,Berlin,male,Yes,0.73472,304,437,0.69328,0.77616
2013,Berlin,male,No,0.26528,133,437,0.22384,0.30672
2013,Berlin,female,Yes,0.82783,433,549,0.79622,0.85944
2013,Berlin,female,No,0.17217,116,549,0.14056,0.20378
2013,Brandenburg,male,Yes,0.68229,319,463,0.63983,0.72474
2013,Brandenburg,male,No,0.31771,144,463,0.27526,0.36017
2013,Brandenburg,female,Yes,0.79848,422,560,0.76523,0.83174
2013,Brandenburg,female,No,0.20152,138,560,0.16826,0.23477
2013,Mecklenburg-Western Pomerania,male,Yes,0.75196,189,261,0.69947,0.80446
2013,Mecklenburg-Western Pomerania,male,No,0.24804,72,261,0.19554,0.30053
2013,Mecklenburg-Western Pomerania,female,Yes,0.77887,263,325,0.73368,0.82406
2013,Mecklenburg-Western Pomerania,female,No,0.22113,62,325,0.17594,0.26632
2013,Saxony,male,Yes,0.69953,567,815,0.66803,0.73102
2013,Saxony,male,No,0.30047,248,815,0.26898,0.33197
2013,Saxony,female,Yes,0.76094,667,890,0.73290,0.78898
2013,Saxony,female,No,0.23906,223,890,0.21102,0.26710
2013,Saxony-Anhalt,male,Yes,0.63257,301,434,0.58716,0.67798
2013,Saxony-Anhalt,male,No,0.36743,133,434,0.32202,0.41284
2013,Saxony-Anhalt,female,Yes,0.76793,400,532,0.73202,0.80383
2013,Saxony-Anhalt,female,No,0.23207,132,532,0.19617,0.26798
2013,Thuringa,male,Yes,0.66494,300,450,0.62128,0.70860
2013,Thuringa,male,No,0.33506,150,450,0.29140,0.37872
2013,Thuringa,female,Yes,0.80119,431,548,0.76775,0.83464
2013,Thuringa,female,No,0.19881,117,548,0.16536,0.23225
2014,Schleswig-Holstein,male,Yes,0.71282,274,410,0.66897,0.75667
2014,Schleswig-Holstein,male,No,0.28718,136,410,0.24333,0.33103
2014,Schleswig-Holstein,female,Yes,0.78514,402,517,0.74970,0.82058
2014,Schleswig-Holstein,female,No,0.21486,115,517,0.17942,0.25030
2014,Hamburg,male,Yes,0.66225,121,204,0.59719,0.72731
2014,Hamburg,male,No,0.33775,83,204,0.27269,0.40281
2014,Hamburg,female,Yes,0.76657,176,237,0.71260,0.82054
2014,Hamburg,female,No,0.23343,61,237,0.17946,0.28740
2014,Lower Saxony,male,Yes,0.67031,804,1211,0.64383,0.69680
2014,Lower Saxony,male,No,0.32969,407,1211,0.30320,0.35617
2014,Lower Saxony,female,Yes,0.76229,1043,1387,0.73988,0.78470
2014,Lower Saxony,female,No,0.23771,344,1387,0.21530,0.26012
2014,Bremen,male,Yes,0.62785,58,92,0.52853,0.72716
2014,Bremen,male,No,0.37215,34,92,0.27284,0.47147
2014,Bremen,female,Yes,0.71407,93,93,0.62174,0.80641
2014,North Rhine-Westphalia,male,Yes,0.67817,1671,2573,0.66012,0.69623
2014,North Rhine-Westphalia,male,No,0.32183,902,2573,0.30377,0.33988
2014,North Rhine-Westphalia,female,Yes,0.76292,2249,3045,0.74782,0.77803
2014,North Rhine-Westphalia,female,No,0.23708,796,3045,0.22197,0.25218
2014,Hesse,male,Yes,0.62809,583,881,0.59615,0.66002
2014,Hesse,male,No,0.37191,298,881,0.33998,0.40385
2014,Hesse,female,Yes,0.78870,744,996,0.76334,0.81407
2014,Hesse,female,No,0.21130,252,996,0.18593,0.23666
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.63178,440,724,0.59663,0.66694
2014,"Rhineland-Palatinate, Saarland",male,No,0.36822,284,724,0.33306,0.40337
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.72583,621,855,0.69591,0.75575
2014,"Rhineland-Palatinate, Saarland",female,No,0.27417,234,855,0.24425,0.30409
2014,Baden-Wuerttemberg,male,Yes,0.60504,905,1487,0.58018,0.62989
2014,Baden-Wuerttemberg,male,No,0.39496,582,1487,0.37011,0.41982
2014,Baden-Wuerttemberg,female,Yes,0.76425,1261,1726,0.74422,0.78428
2014,Baden-Wuerttemberg,female,No,0.23575,465,1726,0.21572,0.25578
2014,Bavaria,male,Yes,0.67163,1320,2013,0.65111,0.69215
2014,Bavaria,male,No,0.32837,693,2013,0.30785,0.34889
2014,Bavaria,female,Yes,0.75686,1751,2376,0.73961,0.77411
2014,Bavaria,female,No,0.24314,625,2376,0.22589,0.26039
2014,Berlin,male,Yes,0.67499,295,446,0.63147,0.71851
2014,Berlin,male,No,0.32501,151,446,0.28149,0.36853
2014,Berlin,female,Yes,0.79425,414,542,0.76019,0.82831
2014,Berlin,female,No,0.20575,128,542,0.17169,0.23981
2014,Brandenburg,male,Yes,0.68007,320,466,0.63768,0.72247
2014,Brandenburg,male,No,0.31993,146,466,0.27753,0.36232
2014,Brandenburg,female,Yes,0.81370,430,554,0.78125,0.84616
2014,Brandenburg,female,No,0.18630,124,554,0.15384,0.21875
2014,Mecklenburg-Western Pomerania,male,Yes,0.74433,174,247,0.68981,0.79884
2014,Mecklenburg-Western Pomerania,male,No,0.25567,73,247,0.20116,0.31019
2014,Mecklenburg-Western Pomerania,female,Yes,0.76245,231,309,0.71492,0.80998
2014,Mecklenburg-Western Pomerania,female,No,0.23755,78,309,0.19002,0.28508
2014,Saxony,male,Yes,0.68981,519,762,0.65694,0.72267
2014,Saxony,male,No,0.31019,243,762,0.27733,0.34306
2014,Saxony,female,Yes,0.80412,662,846,0.77736,0.83088
2014,Saxony,female,No,0.19588,184,846,0.16912,0.22264
2014,Saxony-Anhalt,male,Yes,0.64046,289,436,0.59537,0.68556
2014,Saxony-Anhalt,male,No,0.35954,147,436,0.31444,0.40463
2014,Saxony-Anhalt,female,Yes,0.79327,386,528,0.75869,0.82784
2014,Saxony-Anhalt,female,No,0.20673,142,528,0.17216,0.24131
2014,Thuringa,male,Yes,0.67287,305,440,0.62898,0.71676
2014,Thuringa,male,No,0.32713,135,440,0.28324,0.37102
