year,bula_h,sex,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",male,No,0.28109,173,493,0.24137,0.32081
2008,"Rhineland-Palatinate, Saarland",female,Yes,0.63152,447,598,0.59283,0.67022
2008,"Rhineland-Palatinate, Saarland",female,No,0.20387,151,598,0.17156,0.23619
2008,Baden-Wuerttemberg,male,Yes,0.48967,665,1129,0.46049,0.51884
2008,Baden-Wuerttemberg,male,No,0.32092,464,1129,0.29367,0.34816
2008,Baden-Wuerttemberg,female,Yes,0.64448,947,1221,0.61762,0.67134
2008,Baden-Wuerttemberg,female,No,0.18277,274,1221,0.16108,0.20445
2008,Bavaria,male,Yes,0.54969,882,1308,0.52271,0.57666
2008,Bavaria,male,No,0.27112,426,1308,0.24702,0.29522
2008,Bavaria,female,Yes,0.64663,1101,1431,0.62185,0.67140
2008,Bavaria,female,No,0.18481,330,1431,0.16470,0.20493
2008,Berlin,male,Yes,0.56669,231,327,0.51290,0.62049
2008,Berlin,male,No,0.26627,96,327,0.21829,0.31425
2008,Berlin,female,Yes,0.68902,299,388,0.64290,0.73514
2008,Berlin,female,No,0.19380,89,388,0.15441,0.23318
2008,Brandenburg,male,Yes,0.48356,252,392,0.43403,0.53309
2008,Brandenburg,male,No,0.36043,140,392,0.31284,0.40802
2008,Brandenburg,female,Yes,0.63700,322,430,0.59150,0.68251
2008,Brandenburg,female,No,0.23829,108,430,0.19797,0.27860
2008,Mecklenburg-Western Pomerania,male,Yes,0.57320,158,230,0.50913,0.63726
2008,Mecklenburg-Western Pomerania,male,No,0.29419,72,230,0.23517,0.35321
2008,Mecklenburg-Western Pomerania,female,Yes,0.70706,199,255,0.65109,0.76303
2008,Mecklenburg-Western Pomerania,female,No,0.18089,56,255,0.13355,0.22823
2008,Saxony,male,Yes,0.57804,460,700,0.54142,0.61465
2008,Saxony,male,No,0.29350,240,700,0.25975,0.32726
2008,Saxony,female,Yes,0.66836,553,727,0.63412,0.70261
2008,Saxony,female,No,0.18570,174,727,0.15741,0.21399
2008,Saxony-Anhalt,male,Yes,0.52477,236,393,0.47534,0.57421
2008,Saxony-Anhalt,male,No,0.32272,157,393,0.27643,0.36900
2008,Saxony-Anhalt,female,Yes,0.72544,315,418,0.68261,0.76828
2008,Saxony-Anhalt,female,No,0.16902,103,418,0.13305,0.20499
2008,Thuringa,male,Yes,0.59096,292,423,0.54405,0.63787
2008,Thuringa,male,No,0.27072,131,423,0.22832,0.31311
2008,Thuringa,female,Yes,0.64432,333,447,0.59989,0.68875
2008,Thuringa,female,No,0.23908,114,447,0.19950,0.27867
2009,Schleswig-Holstein,male,Yes,0.56745,164,245,0.50528,0.62961
2009,Schleswig-Holstein,male,No,0.27547,81,245,0.21941,0.33152
2009,Schleswig-Holstein,female,Yes,0.62372,204,261,0.56483,0.68260
2009,Schleswig-Holstein,female,No,0.19768,57,261,0.14927,0.24609
2009,Hamburg,male,Yes,0.59278,81,126,0.50665,0.67892
2009,Hamburg,male,No,0.35679,45,126,0.27281,0.44077
2009,Hamburg,female,Yes,0.74639,120,120,0.66821,0.82456
2009,Lower Saxony,male,Yes,0.54928,540,788,0.51452,0.58404
2009,Lower Saxony,male,No,0.29260,248,788,0.26081,0.32439
2009,Lower Saxony,female,Yes,0.65838,674,839,0.62627,0.69049
2009,Lower Saxony,female,No,0.17994,165,839,0.15393,0.20594
2009,Bremen,male,Yes,0.64181,39,39,0.48936,0.79426
2009,Bremen,female,Yes,0.68863,48,48,0.55624,0.82101
2009,North Rhine-Westphalia,male,Yes,0.53848,1122,1735,0.51501,0.56194
2009,North Rhine-Westphalia,male,No,0.30104,613,1735,0.27945,0.32263
2009,North Rhine-Westphalia,female,Yes,0.61547,1410,1884,0.59350,0.63744
2009,North Rhine-Westphalia,female,No,0.21580,474,1884,0.19722,0.23438
2009,Hesse,male,Yes,0.49534,378,576,0.45448,0.53621
2009,Hesse,male,No,0.30426,198,576,0.26666,0.34187
2009,Hesse,female,Yes,0.65225,500,631,0.61506,0.68944
2009,Hesse,female,No,0.17207,131,631,0.14260,0.20155
2009,"Rhineland-Palatinate, Saarland",male,Yes,0.51143,314,459,0.46565,0.55721
2009,"Rhineland-Palatinate, Saarland",male,No,0.28418,145,459,0.24288,0.32549
2009,"Rhineland-Palatinate, Saarland",female,Yes,0.64910,436,558,0.60946,0.68873
2009,"Rhineland-Palatinate, Saarland",female,No,0.18362,122,558,0.15146,0.21577
2009,Baden-Wuerttemberg,male,Yes,0.50736,659,1002,0.47639,0.53833
2009,Baden-Wuerttemberg,male,No,0.29944,343,1002,0.27107,0.32782
2009,Baden-Wuerttemberg,female,Yes,0.67122,850,1096,0.64339,0.69904
2009,Baden-Wuerttemberg,female,No,0.17106,246,1096,0.14876,0.19337
2009,Bavaria,male,Yes,0.54699,835,1221,0.51906,0.57492
2009,Bavaria,male,No,0.26877,386,1221,0.24389,0.29364
2009,Bavaria,female,Yes,0.64929,1064,1370,0.62401,0.67456
2009,Bavaria,female,No,0.20499,306,1370,0.18360,0.22637
2009,Berlin,male,Yes,0.58975,225,315,0.53534,0.64415
2009,Berlin,male,No,0.24821,90,315,0.20043,0.29599
2009,Berlin,female,Yes,0.76560,303,366,0.72214,0.80906
2009,Berlin,female,No,0.12603,63,366,0.09198,0.16008
2009,Brandenburg,male,Yes,0.54931,264,380,0.49922,0.59941
2009,Brandenburg,male,No,0.27825,116,380,0.23313,0.32337
2009,Brandenburg,female,Yes,0.66417,324,407,0.61823,0.71011
2009,Brandenburg,female,No,0.20542,83,407,0.16612,0.24472
2009,Mecklenburg-Western Pomerania,male,Yes,0.60571,142,221,0.54113,0.67029
2009,Mecklenburg-Western Pomerania,male,No,0.27663,79,221,0.21752,0.33574
2009,Mecklenburg-Western Pomerania,female,Yes,0.65542,189,244,0.59567,0.71517
2009,Mecklenburg-Western Pomerania,female,No,0.22160,55,244,0.16938,0.27382
2009,Saxony,male,Yes,0.55092,450,673,0.51331,0.58853
2009,Saxony,male,No,0.31974,223,673,0.28448,0.35500
2009,Saxony,female,Yes,0.66069,529,691,0.62536,0.69602
2009,Saxony,female,No,0.18775,162,691,0.15861,0.21689
2009,Saxony-Anhalt,male,Yes,0.58902,244,365,0.53848,0.63957
2009,Saxony-Anhalt,male,No,0.26954,121,365,0.22395,0.31512
2009,Saxony-Anhalt,female,Yes,0.71827,305,402,0.67424,0.76230
2009,Saxony-Anhalt,female,No,0.18970,97,402,0.15132,0.22807
2009,Thuringa,male,Yes,0.52639,263,392,0.47690,0.57588
2009,Thuringa,male,No,0.29847,129,392,0.25311,0.34382
2009,Thuringa,female,Yes,0.70269,335,427,0.65929,0.74610
2009,Thuringa,female,No,0.16514,92,427,0.12988,0.20040
2010,Schleswig-Holstein,male,Yes,0.53642,208,333,0.48278,0.59007
2010,Schleswig-Holstein,male,No,0.32491,125,333,0.27453,0.37529
2010,Schleswig-Holstein,female,Yes,0.67585,314,398,0.62981,0.72190
2010,Schleswig-Holstein,female,No,0.14743,84,398,0.11255,0.18230
2010,Hamburg,male,Yes,0.60992,115,170,0.53638,0.68346
2010,Hamburg,male,No,0.29652,55,170,0.22766,0.36538
2010,Hamburg,female,Yes,0.70904,162,213,0.64790,0.77018
2010,Hamburg,female,No,0.17100,51,213,0.12032,0.22168
2010,Lower Saxony,male,Yes,0.51823,638,982,0.48696,0.54950
2010,Lower Saxony,male,No,0.29882,344,982,0.27017,0.32746
2010,Lower Saxony,female,Yes,0.64682,888,1190,0.61965,0.67398
2010,Lower Saxony,female,No,0.18936,302,1190,0.16709,0.21163
2010,Bremen,male,Yes,0.73218,55,55,0.61407,0.85029
2010,Bremen,female,Yes,0.57742,69,69,0.46001,0.69483
2010,North Rhine-Westphalia,male,Yes,0.50873,1341,2260,0.48812,0.52935
2010,North Rhine-Westphalia,male,No,0.30744,919,2260,0.28841,0.32646
2010,North Rhine-Westphalia,female,Yes,0.60871,1889,2695,0.59028,0.62714
2010,North Rhine-Westphalia,female,No,0.22371,806,2695,0.20797,0.23944
2010,Hesse,male,Yes,0.51951,482,774,0.48429,0.55474
2010,Hesse,male,No,0.29871,292,774,0.26645,0.33098
2010,Hesse,female,Yes,0.64052,670,890,0.60897,0.67206
2010,Hesse,female,No,0.16621,220,890,0.14173,0.19068
2010,"Rhineland-Palatinate, Saarland",male,Yes,0.51738,377,597,0.47726,0.55750
2010,"Rhineland-Palatinate, Saarland",male,No,0.30748,220,597,0.27044,0.34453
2010,"Rhineland-Palatinate, Saarland",female,Yes,0.60912,525,737,0.57387,0.64438
2010,"Rhineland-Palatinate, Saarland",female,No,0.24330,212,737,0.21230,0.27430
2010,Baden-Wuerttemberg,male,Yes,0.49716,805,1321,0.47018,0.52413
2010,Baden-Wuerttemberg,male,No,0.31241,516,1321,0.28741,0.33741
2010,Baden-Wuerttemberg,female,Yes,0.63875,1158,1558,0.61489,0.66261
2010,Baden-Wuerttemberg,female,No,0.19684,400,1558,0.17709,0.21659
2010,Bavaria,male,Yes,0.56793,1044,1605,0.54369,0.59217
2010,Bavaria,male,No,0.25982,561,1605,0.23836,0.28128
2010,Bavaria,female,Yes,0.64778,1464,1951,0.62658,0.66898
2010,Bavaria,female,No,0.19405,487,1951,0.17650,0.21160
2010,Berlin,male,Yes,0.59714,259,399,0.54895,0.64533
2010,Berlin,male,No,0.26948,140,399,0.22589,0.31307
2010,Berlin,female,Yes,0.68596,383,523,0.64614,0.72577
2010,Berlin,female,No,0.18900,140,523,0.15542,0.22259
2010,Brandenburg,male,Yes,0.57736,282,433,0.53078,0.62394
2010,Brandenburg,male,No,0.27650,151,433,0.23432,0.31868
2010,Brandenburg,female,Yes,0.65667,396,515,0.61562,0.69771
2010,Brandenburg,female,No,0.20658,119,515,0.17158,0.24158
2010,Mecklenburg-Western Pomerania,male,Yes,0.65655,177,258,0.59849,0.71461
2010,Mecklenburg-Western Pomerania,male,No,0.21356,81,258,0.16345,0.26366
2010,Mecklenburg-Western Pomerania,female,Yes,0.64717,241,325,0.59514,0.69920
2010,Mecklenburg-Western Pomerania,female,No,0.19787,84,325,0.15448,0.24125
2010,Saxony,male,Yes,0.59299,504,800,0.55892,0.62705
2010,Saxony,male,No,0.27374,296,800,0.24282,0.30466
2010,Saxony,female,Yes,0.69087,644,864,0.66004,0.72171
2010,Saxony,female,No,0.16780,220,864,0.14287,0.19273
2010,Saxony-Anhalt,male,Yes,0.55878,262,401,0.51012,0.60744
2010,Saxony-Anhalt,male,No,0.31074,139,401,0.26539,0.35610
2010,Saxony-Anhalt,female,Yes,0.69905,376,505,0.65901,0.73910
2010,Saxony-Anhalt,female,No,0.18485,129,505,0.15096,0.21874
2010,Thuringa,male,Yes,0.57997,284,434,0.53348,0.62646
2010,Thuringa,male,No,0.27837,150,434,0.23615,0.32058
2010,Thuringa,female,Yes,0.73419,390,515,0.69600,0.77238
2010,Thuringa,female,No,0.15607,125,515,0.12469,0.18745
2011,Schleswig-Holstein,male,Yes,0.59419,288,444,0.54847,0.63992
2011,Schleswig-Holstein,male,No,0.24412,156,444,0.20411,0.28412
2011,Schleswig-Holstein,female,Yes,0.63885,406,539,0.59826,0.67944
2011,Schleswig-Holstein,female,No,0.19283,133,539,0.15949,0.22617
2011,Hamburg,male,Yes,0.47779,117,192,0.40695,0.54863
2011,Hamburg,male,No,0.39156,75,192,0.32234,0.46079
2011,Hamburg,female,Yes,0.66715,180,236,0.60690,0.72740
2011,Hamburg,female,No,0.20670,56,236,0.15493,0.25848
2011,Lower Saxony,male,Yes,0.53722,784,1187,0.50884,0.56560
2011,Lower Saxony,male,No,0.27545,403,1187,0.25003,0.30088
2011,Lower Saxony,female,Yes,0.66888,1084,1445,0.64461,0.69316
2011,Lower Saxony,female,No,0.17586,361,1445,0.15622,0.19550
2011,Bremen,male,Yes,0.67144,53,53,0.54377,0.79910
2011,Bremen,female,Yes,0.61656,81,81,0.51001,0.72311
2011,North Rhine-Westphalia,male,Yes,0.53614,1675,2592,0.51694,0.55535
2011,North Rhine-Westphalia,male,No,0.29044,917,2592,0.27296,0.30792
2011,North Rhine-Westphalia,female,Yes,0.63011,2291,3120,0.61316,0.64705
2011,North Rhine-Westphalia,female,No,0.20296,829,3120,0.18884,0.21707
2011,Hesse,male,Yes,0.50961,593,890,0.47675,0.54247
2011,Hesse,male,No,0.29166,297,890,0.26178,0.32154
2011,Hesse,female,Yes,0.64118,807,1069,0.61241,0.66994
2011,Hesse,female,No,0.16349,262,1069,0.14131,0.18567
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.52977,466,715,0.49316,0.56638
2011,"Rhineland-Palatinate, Saarland",male,No,0.27433,249,715,0.24160,0.30705
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.59455,640,893,0.56233,0.62677
2011,"Rhineland-Palatinate, Saarland",female,No,0.25059,253,893,0.22215,0.27903
2011,Baden-Wuerttemberg,male,Yes,0.52428,1014,1610,0.49988,0.54869
2011,Baden-Wuerttemberg,male,No,0.28136,596,1610,0.25938,0.30333
2011,Baden-Wuerttemberg,female,Yes,0.65436,1468,1916,0.63306,0.67566
2011,Baden-Wuerttemberg,female,No,0.17775,448,1916,0.16063,0.19488
2011,Bavaria,male,Yes,0.56041,1314,2000,0.53866,0.58217
2011,Bavaria,male,No,0.27393,686,2000,0.25437,0.29348
2011,Bavaria,female,Yes,0.64123,1803,2424,0.62213,0.66033
2011,Bavaria,female,No,0.19917,621,2424,0.18326,0.21507
2011,Berlin,male,Yes,0.60126,294,437,0.55530,0.64722
2011,Berlin,male,No,0.24951,143,437,0.20889,0.29012
2011,Berlin,female,Yes,0.70131,441,578,0.66396,0.73865
2011,Berlin,female,No,0.17150,137,578,0.14075,0.20226
2011,Brandenburg,male,Yes,0.57352,337,515,0.53076,0.61628
2011,Brandenburg,male,No,0.26647,178,515,0.22825,0.30470
2011,Brandenburg,female,Yes,0.69466,479,624,0.65849,0.73082
2011,Brandenburg,female,No,0.18347,145,624,0.15308,0.21386
2011,Mecklenburg-Western Pomerania,male,Yes,0.63404,202,294,0.57888,0.68920
2011,Mecklenburg-Western Pomerania,male,No,0.22261,92,294,0.17497,0.27024
2011,Mecklenburg-Western Pomerania,female,Yes,0.69281,275,363,0.64528,0.74033
2011,Mecklenburg-Western Pomerania,female,No,0.18541,88,363,0.14538,0.22545
2011,Saxony,male,Yes,0.60077,589,865,0.56811,0.63342
2011,Saxony,male,No,0.24648,276,865,0.21775,0.27522
2011,Saxony,female,Yes,0.69382,746,970,0.66480,0.72284
2011,Saxony,female,No,0.16678,224,970,0.14331,0.19025
2011,Saxony-Anhalt,male,Yes,0.52459,315,496,0.48060,0.56859
2011,Saxony-Anhalt,male,No,0.33934,181,496,0.29763,0.38106
2011,Saxony-Anhalt,female,Yes,0.68950,443,603,0.65254,0.72646
2011,Saxony-Anhalt,female,No,0.17108,160,603,0.14099,0.20116
2011,Thuringa,male,Yes,0.60100,342,504,0.55820,0.64379
2011,Thuringa,male,No,0.25929,162,504,0.22099,0.29759
2011,Thuringa,female,Yes,0.71388,463,602,0.67775,0.75002
2011,Thuringa,female,No,0.17564,139,602,0.14522,0.20606
2012,Schleswig-Holstein,male,Yes,0.54032,284,443,0.49386,0.58678
2012,Schleswig-Holstein,male,No,0.30649,159,443,0.26351,0.34947
2012,Schleswig-Holstein,female,Yes,0.63576,412,541,0.59517,0.67635
2012,Schleswig-Holstein,female,No,0.20333,129,541,0.16938,0.23728
2012,Hamburg,male,Yes,0.64168,130,194,0.57403,0.70933
2012,Hamburg,male,No,0.24568,64,194,0.18494,0.30641
2012,Hamburg,female,Yes,0.69196,193,242,0.63368,0.75025
2012,Hamburg,female,No,0.16212,49,242,0.11559,0.20865
2012,Lower Saxony,male,Yes,0.54833,772,1165,0.51974,0.57692
2012,Lower Saxony,male,No,0.27073,393,1165,0.24520,0.29625
2012,Lower Saxony,female,Yes,0.66507,1078,1393,0.64028,0.68987
2012,Lower Saxony,female,No,0.17789,315,1393,0.15780,0.19798
2012,Bremen,male,Yes,0.62569,55,55,0.49661,0.75477
2012,Bremen,female,Yes,0.54395,76,110,0.45045,0.63745
2012,Bremen,female,No,0.30645,34,110,0.21990,0.39300
2012,North Rhine-Westphalia,male,Yes,0.52484,1603,2512,0.50531,0.54437
2012,North Rhine-Westphalia,male,No,0.30422,909,2512,0.28623,0.32222
2012,North Rhine-Westphalia,female,Yes,0.63775,2244,3008,0.62057,0.65493
2012,North Rhine-Westphalia,female,No,0.19367,764,3008,0.17954,0.20779
2012,Hesse,male,Yes,0.55088,576,852,0.51746,0.58430
2012,Hesse,male,No,0.25256,276,852,0.22336,0.28175
2012,Hesse,female,Yes,0.63254,806,1045,0.60329,0.66178
2012,Hesse,female,No,0.18067,239,1045,0.15733,0.20401
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.52330,450,703,0.48635,0.56025
2012,"Rhineland-Palatinate, Saarland",male,No,0.29980,253,703,0.26590,0.33369
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.60235,633,860,0.56962,0.63508
2012,"Rhineland-Palatinate, Saarland",female,No,0.23762,227,860,0.20916,0.26608
2012,Baden-Wuerttemberg,male,Yes,0.50318,973,1530,0.47812,0.52824
2012,Baden-Wuerttemberg,male,No,0.30156,557,1530,0.27856,0.32456
2012,Baden-Wuerttemberg,female,Yes,0.65086,1348,1801,0.62884,0.67288
2012,Baden-Wuerttemberg,female,No,0.19142,453,1801,0.17325,0.20960
2012,Bavaria,male,Yes,0.55389,1280,1962,0.53188,0.57589
2012,Bavaria,male,No,0.27732,682,1962,0.25750,0.29713
2012,Bavaria,female,Yes,0.63846,1754,2377,0.61914,0.65778
2012,Bavaria,female,No,0.20683,623,2377,0.19054,0.22311
2012,Berlin,male,Yes,0.59752,317,459,0.55261,0.64243
2012,Berlin,male,No,0.24651,142,459,0.20704,0.28598
2012,Berlin,female,Yes,0.70767,453,575,0.67046,0.74488
2012,Berlin,female,No,0.14155,122,575,0.11303,0.17007
2012,Brandenburg,male,Yes,0.57597,319,496,0.53244,0.61951
2012,Brandenburg,male,No,0.26555,177,496,0.22664,0.30445
2012,Brandenburg,female,Yes,0.66648,447,598,0.62866,0.70430
2012,Brandenburg,female,No,0.20933,151,598,0.17669,0.24196
2012,Mecklenburg-Western Pomerania,male,Yes,0.60448,191,287,0.54781,0.66115
2012,Mecklenburg-Western Pomerania,male,No,0.25758,96,287,0.20689,0.30826
2012,Mecklenburg-Western Pomerania,female,Yes,0.64175,271,352,0.59158,0.69191
2012,Mecklenburg-Western Pomerania,female,No,0.21994,81,352,0.17660,0.26327
2012,Saxony,male,Yes,0.55297,576,865,0.51982,0.58613
2012,Saxony,male,No,0.30139,289,865,0.27080,0.33199
2012,Saxony,female,Yes,0.68032,743,967,0.65091,0.70973
2012,Saxony,female,No,0.16556,224,967,0.14212,0.18900
2012,Saxony-Anhalt,male,Yes,0.58873,315,464,0.54391,0.63355
2012,Saxony-Anhalt,male,No,0.26859,149,464,0.22822,0.30897
2012,Saxony-Anhalt,female,Yes,0.70462,431,570,0.66713,0.74210
2012,Saxony-Anhalt,female,No,0.16724,139,570,0.13657,0.19790
2012,Thuringa,male,Yes,0.54361,302,486,0.49928,0.58794
2012,Thuringa,male,No,0.30666,184,486,0.26562,0.34769
2012,Thuringa,female,Yes,0.70895,464,589,0.67223,0.74567
2012,Thuringa,female,No,0.17392,125,589,0.14328,0.20456
2013,Schleswig-Holstein,male,Yes,0.56702,292,403,0.51859,0.61546
2013,Schleswig-Holstein,male,No,0.21088,111,403,0.17101,0.25076
2013,Schleswig-Holstein,female,Yes,0.65908,409,512,0.61798,0.70018
2013,Schleswig-Holstein,female,No,0.14271,103,512,0.11239,0.17304
2013,Hamburg,male,Yes,0.47742,122,183,0.40485,0.54999
2013,Hamburg,male,No,0.30510,61,183,0.23820,0.37199
2013,Hamburg,female,Yes,0.58853,168,225,0.52409,0.65298
2013,Hamburg,female,No,0.16828,57,225,0.11929,0.21728
2013,Lower Saxony,male,Yes,0.55631,786,1122,0.52723,0.58539
2013,Lower Saxony,male,No,0.20567,336,1122,0.18201,0.22934
2013,Lower Saxony,female,Yes,0.65196,1048,1356,0.62659,0.67732
2013,Lower Saxony,female,No,0.15294,308,1356,0.13377,0.17210
2013,Bremen,male,Yes,0.57237,58,58,0.44393,0.70081
2013,Bremen,female,Yes,0.57447,73,73,0.46027,0.68868
2013,North Rhine-Westphalia,male,Yes,0.53393,1609,2326,0.51366,0.55421
2013,North Rhine-Westphalia,male,No,0.20361,717,2326,0.18725,0.21998
2013,North Rhine-Westphalia,female,Yes,0.58503,2116,2801,0.56678,0.60328
2013,North Rhine-Westphalia,female,No,0.16316,685,2801,0.14947,0.17684
2013,Hesse,male,Yes,0.52208,563,804,0.48753,0.55663
2013,Hesse,male,No,0.21179,241,804,0.18353,0.24005
2013,Hesse,female,Yes,0.60595,736,959,0.57501,0.63689
2013,Hesse,female,No,0.14429,223,959,0.12204,0.16655
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.48538,413,640,0.44662,0.52413
2013,"Rhineland-Palatinate, Saarland",male,No,0.26430,227,640,0.23011,0.29849
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.58717,594,801,0.55305,0.62129
2013,"Rhineland-Palatinate, Saarland",female,No,0.19388,207,801,0.16649,0.22128
2013,Baden-Wuerttemberg,male,Yes,0.47572,894,1375,0.44932,0.50213
2013,Baden-Wuerttemberg,male,No,0.23649,481,1375,0.21402,0.25896
2013,Baden-Wuerttemberg,female,Yes,0.59647,1257,1648,0.57278,0.62017
2013,Baden-Wuerttemberg,female,No,0.15655,391,1648,0.13901,0.17410
2013,Bavaria,male,Yes,0.51296,1222,1816,0.48997,0.53596
2013,Bavaria,male,No,0.23441,594,1816,0.21492,0.25390
2013,Bavaria,female,Yes,0.62009,1695,2227,0.59993,0.64026
2013,Bavaria,female,No,0.16164,532,2227,0.14634,0.17693
2013,Berlin,male,Yes,0.55707,304,437,0.51045,0.60370
2013,Berlin,male,No,0.20114,133,437,0.16352,0.23877
2013,Berlin,female,Yes,0.65755,433,549,0.61782,0.69728
2013,Berlin,female,No,0.13676,116,549,0.10799,0.16553
2013,Brandenburg,male,Yes,0.55385,319,463,0.50852,0.59918
2013,Brandenburg,male,No,0.25791,144,463,0.21802,0.29780
2013,Brandenburg,female,Yes,0.66699,422,560,0.62792,0.70606
2013,Brandenburg,female,No,0.16833,138,560,0.13732,0.19935
2013,Mecklenburg-Western Pomerania,male,Yes,0.63131,189,261,0.57266,0.68995
2013,Mecklenburg-Western Pomerania,male,No,0.20824,72,261,0.15888,0.25759
2013,Mecklenburg-Western Pomerania,female,Yes,0.66286,263,325,0.61138,0.71433
2013,Mecklenburg-Western Pomerania,female,No,0.18820,62,325,0.14564,0.23076
2013,Saxony,male,Yes,0.59902,567,815,0.56535,0.63269
2013,Saxony,male,No,0.25730,248,815,0.22727,0.28734
2013,Saxony,female,Yes,0.63282,667,890,0.60114,0.66451
2013,Saxony,female,No,0.19881,223,890,0.17257,0.22504
2013,Saxony-Anhalt,male,Yes,0.53011,301,434,0.48310,0.57712
2013,Saxony-Anhalt,male,No,0.30791,133,434,0.26443,0.35139
2013,Saxony-Anhalt,female,Yes,0.64922,400,532,0.60863,0.68981
2013,Saxony-Anhalt,female,No,0.19620,132,532,0.16242,0.22998
2013,Thuringa,male,Yes,0.55720,300,450,0.51126,0.60315
2013,Thuringa,male,No,0.28077,150,450,0.23921,0.32234
2013,Thuringa,female,Yes,0.69365,431,548,0.65501,0.73228
2013,Thuringa,female,No,0.17212,117,548,0.14049,0.20376
2014,Schleswig-Holstein,male,Yes,0.59312,274,410,0.54551,0.64073
2014,Schleswig-Holstein,male,No,0.23895,136,410,0.19762,0.28028
2014,Schleswig-Holstein,female,Yes,0.68508,402,517,0.64500,0.72516
2014,Schleswig-Holstein,female,No,0.18748,115,517,0.15380,0.22116
2014,Hamburg,male,Yes,0.57672,121,204,0.50875,0.64469
2014,Hamburg,male,No,0.29413,83,204,0.23145,0.35681
2014,Hamburg,female,Yes,0.64577,176,237,0.58474,0.70679
2014,Hamburg,female,No,0.19664,61,237,0.14593,0.24735
2014,Lower Saxony,male,Yes,0.55291,804,1211,0.52490,0.58093
2014,Lower Saxony,male,No,0.27195,407,1211,0.24687,0.29702
2014,Lower Saxony,female,Yes,0.65364,1043,1387,0.62859,0.67869
2014,Lower Saxony,female,No,0.20383,344,1387,0.18262,0.22503
2014,Bremen,male,Yes,0.53599,58,92,0.43353,0.63846
2014,Bremen,male,No,0.31771,34,92,0.22204,0.41337
2014,Bremen,female,Yes,0.60672,93,93,0.50690,0.70654
2014,North Rhine-Westphalia,male,Yes,0.56421,1671,2573,0.54505,0.58338
2014,North Rhine-Westphalia,male,No,0.26775,902,2573,0.25063,0.28486
2014,North Rhine-Westphalia,female,Yes,0.63254,2249,3045,0.61542,0.64967
2014,North Rhine-Westphalia,female,No,0.19656,796,3045,0.18244,0.21068
2014,Hesse,male,Yes,0.53385,583,881,0.50089,0.56681
2014,Hesse,male,No,0.31611,298,881,0.28539,0.34683
2014,Hesse,female,Yes,0.64562,744,996,0.61590,0.67534
2014,Hesse,female,No,0.17296,252,996,0.14946,0.19647
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.52926,440,724,0.49287,0.56564
2014,"Rhineland-Palatinate, Saarland",male,No,0.30846,284,724,0.27480,0.34213
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.60630,621,855,0.57353,0.63906
2014,"Rhineland-Palatinate, Saarland",female,No,0.22902,234,855,0.20084,0.25720
2014,Baden-Wuerttemberg,male,Yes,0.49491,905,1487,0.46949,0.52033
2014,Baden-Wuerttemberg,male,No,0.32307,582,1487,0.29930,0.34685
2014,Baden-Wuerttemberg,female,Yes,0.65092,1261,1726,0.62842,0.67341
2014,Baden-Wuerttemberg,female,No,0.20079,465,1726,0.18188,0.21969
2014,Bavaria,male,Yes,0.55859,1320,2013,0.53689,0.58029
2014,Bavaria,male,No,0.27311,693,2013,0.25364,0.29258
2014,Bavaria,female,Yes,0.64312,1751,2376,0.62385,0.66238
2014,Bavaria,female,No,0.20660,625,2376,0.19032,0.22288
2014,Berlin,male,Yes,0.55744,295,446,0.51129,0.60359
2014,Berlin,male,No,0.26841,151,446,0.22723,0.30958
2014,Berlin,female,Yes,0.68360,414,542,0.64441,0.72279
2014,Berlin,female,No,0.17709,128,542,0.14492,0.20925
2014,Brandenburg,male,Yes,0.56943,320,466,0.52442,0.61443
2014,Brandenburg,male,No,0.26787,146,466,0.22762,0.30813
2014,Brandenburg,female,Yes,0.71408,430,554,0.67641,0.75174
2014,Brandenburg,female,No,0.16349,124,554,0.13266,0.19431
2014,Mecklenburg-Western Pomerania,male,Yes,0.63493,174,247,0.57476,0.69509
2014,Mecklenburg-Western Pomerania,male,No,0.21810,73,247,0.16649,0.26970
2014,Mecklenburg-Western Pomerania,female,Yes,0.65239,231,309,0.59921,0.70557
2014,Mecklenburg-Western Pomerania,female,No,0.20326,78,309,0.15832,0.24820
2014,Saxony,male,Yes,0.59678,519,762,0.56192,0.63163
2014,Saxony,male,No,0.26836,243,762,0.23688,0.29984
2014,Saxony,female,Yes,0.67683,662,846,0.64529,0.70836
2014,Saxony,female,No,0.16488,184,846,0.13986,0.18990
2014,Saxony-Anhalt,male,Yes,0.55438,289,436,0.50767,0.60109
2014,Saxony-Anhalt,male,No,0.31121,147,436,0.26770,0.35472
2014,Saxony-Anhalt,female,Yes,0.69208,386,528,0.65267,0.73149
2014,Saxony-Anhalt,female,No,0.18036,142,528,0.14754,0.21319
2014,Thuringa,male,Yes,0.55899,305,440,0.51255,0.60544
2014,Thuringa,male,No,0.27176,135,440,0.23015,0.31338
