year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6845715928472756,294,21498,0.6837253663240414,0.6854178193705099
2004,Mecklenburg-Western Pomerania,Rural regions,No,0.3154284071527244,139,21498,0.3145821806294901,0.3162746336759587
2004,Saxony,Urban regions,Yes,0.7303785902187239,565,21498,0.7297247404069708,0.731032440030477
2004,Saxony,Urban regions,No,0.2696214097812761,214,21498,0.268967559969523,0.27027525959302917
2004,Saxony,Rural regions,Yes,0.7212849832402134,546,21498,0.7206761600607617,0.721893806419665
2004,Saxony,Rural regions,No,0.2787150167597866,240,21498,0.27810619358033495,0.27932383993923826
2004,Saxony-Anhalt,Urban regions,Yes,0.7784442165016673,141,21498,0.7771647218349913,0.7797237111683433
2004,Saxony-Anhalt,Urban regions,No,0.22155578349833266,38,21498,0.22027628883165667,0.22283527816500864
2004,Saxony-Anhalt,Rural regions,Yes,0.717825773240584,510,21498,0.717158160470257,0.7184933860109111
2004,Saxony-Anhalt,Rural regions,No,0.282174226759416,232,21498,0.28150661398908894,0.28284183952974307
2004,Thuringa,Urban regions,Yes,0.77600782483882,218,21498,0.7749264821800022,0.7770891674976379
2004,Thuringa,Urban regions,No,0.22399217516117995,65,21498,0.2229108325023621,0.2250735178199978
2004,Thuringa,Rural regions,Yes,0.6808604926480845,447,21498,0.680085096488808,0.6816358888073609
2004,Thuringa,Rural regions,No,0.31913950735191565,212,21498,0.31836411119263913,0.3199149035111922
2005,Schleswig-Holstein,Urban regions,Yes,0.5814029796122413,163,20555,0.5804775778109326,0.58232838141355
2005,Schleswig-Holstein,Urban regions,No,0.4185970203877588,113,20555,0.4176716185864501,0.41952242218906755
2005,Schleswig-Holstein,Rural regions,Yes,0.6117019520618711,232,20555,0.6109332694926237,0.6124706346311184
2005,Schleswig-Holstein,Rural regions,No,0.388298047938129,133,20555,0.3875293653688817,0.3890667305073763
2005,Hamburg,Urban regions,Yes,0.691551500111849,204,20555,0.6906946447725284,0.6924083554511695
2005,Hamburg,Urban regions,No,0.308448499888151,79,20555,0.3075916445488304,0.30930535522747155
2005,Lower Saxony,Urban regions,Yes,0.7084313353315114,590,20555,0.7079259890305813,0.7089366816324414
2005,Lower Saxony,Urban regions,No,0.2915686646684887,262,20555,0.29106331836755867,0.2920740109694187
2005,Lower Saxony,Rural regions,Yes,0.7040761055818666,647,20555,0.7035973784622894,0.7045548327014438
2005,Lower Saxony,Rural regions,No,0.2959238944181334,276,20555,0.2954451672985562,0.2964026215377106
2005,Bremen,Urban regions,Yes,0.7338298206714573,100,20555,0.7327579549037458,0.7349016864391688
2005,Bremen,Urban regions,No,0.26617017932854276,44,20555,0.26509831356083124,0.26724204509625427
2005,North Rhine-Westphalia,Urban regions,Yes,0.6996162933040071,2950,20555,0.699377260534057,0.6998553260739572
2005,North Rhine-Westphalia,Urban regions,No,0.30038370669599296,1287,20555,0.3001446739260429,0.30062273946594303
2005,North Rhine-Westphalia,Rural regions,Yes,0.4881090820411673,55,20555,0.48659515872199494,0.4896230053603397
2005,North Rhine-Westphalia,Rural regions,No,0.5118909179588327,50,20555,0.5103769946396604,0.513404841278005
2005,Hesse,Urban regions,Yes,0.7079319110583043,794,20555,0.7074938222783751,0.7083699998382336
2005,Hesse,Urban regions,No,0.2920680889416956,323,20555,0.2916300001617663,0.2925061777216249
2005,Hesse,Rural regions,Yes,0.6853008388235755,171,20555,0.6843881792838148,0.6862134983633362
2005,Hesse,Rural regions,No,0.3146991611764245,78,20555,0.3137865016366638,0.3156118207161852
2005,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6946122596268075,656,20555,0.6941141922807895,0.6951103269728255
2005,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3053877403731924,288,20555,0.30488967302717446,0.3058858077192103
2005,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6619216440495116,191,20555,0.6609678309859417,0.6628754571130815
2005,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3380783559504884,103,20555,0.3371245428869185,0.3390321690140583
2005,Baden-Wuerttemberg,Urban regions,Yes,0.697318472971667,1570,20555,0.6969992724633635,0.6976376734799706
2005,Baden-Wuerttemberg,Urban regions,No,0.3026815270283329,727,20555,0.3023623265200293,0.3030007275366365
2005,Baden-Wuerttemberg,Rural regions,Yes,0.6922473164484823,140,20555,0.6912495389664688,0.6932450939304957
2005,Baden-Wuerttemberg,Rural regions,No,0.30775268355151775,70,20555,0.3067549060695043,0.3087504610335312
2005,Bavaria,Urban regions,Yes,0.7058778614664355,991,20555,0.7054772525144071,0.7062784704184639
2005,Bavaria,Urban regions,No,0.29412213853356456,445,20555,0.2937215295815361,0.29452274748559304
2005,Bavaria,Rural regions,Yes,0.6962872188272388,998,20555,0.6958890884304655,0.696685349224012
2005,Bavaria,Rural regions,No,0.30371278117276135,449,20555,0.3033146507759881,0.30411091156953457
2005,Berlin,Urban regions,Yes,0.6936299967109768,513,20555,0.6931032256141343,0.6941567678078193
2005,Berlin,Urban regions,No,0.30637000328902336,238,20555,0.30584323219218085,0.3068967743858659
2005,Brandenburg,Urban regions,Yes,1.0,57,20555,1.0,1.0
2005,Brandenburg,Rural regions,Yes,0.7138979012387017,568,20555,0.7132717929646939,0.7145240095127094
2005,Brandenburg,Rural regions,No,0.28610209876129833,230,20555,0.28547599048729055,0.2867282070353061
2005,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,48,20555,1.0,1.0
2005,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6871356610198829,289,20555,0.686311253857184,0.6879600681825818
2005,Mecklenburg-Western Pomerania,Rural regions,No,0.31286433898011723,142,20555,0.31203993181741835,0.3136887461428161
2005,Saxony,Urban regions,Yes,0.7079551699398469,539,20555,0.707292303142503,0.7086180367371907
2005,Saxony,Urban regions,No,0.2920448300601531,225,20555,0.29138196326280924,0.2927076968574969
2005,Saxony,Rural regions,Yes,0.7124072552623335,525,20555,0.7117895067912842,0.7130250037333828
2005,Saxony,Rural regions,No,0.2875927447376665,223,20555,0.2869749962666171,0.2882104932087159
2005,Saxony-Anhalt,Urban regions,Yes,0.7850185275239038,140,20555,0.7837998465502475,0.7862372084975601
2005,Saxony-Anhalt,Urban regions,No,0.21498147247609622,37,20555,0.21376279150243993,0.21620015344975252
2005,Saxony-Anhalt,Rural regions,Yes,0.7169027913804904,491,20555,0.7162137069536081,0.7175918758073727
2005,Saxony-Anhalt,Rural regions,No,0.2830972086195095,224,20555,0.2824081241926272,0.2837862930463918
2005,Thuringa,Urban regions,Yes,0.7250389822710491,194,20555,0.7238763235224498,0.7262016410196485
2005,Thuringa,Urban regions,No,0.2749610177289508,77,20555,0.2737983589803515,0.27612367647755015
2005,Thuringa,Rural regions,Yes,0.7056152261263166,445,20555,0.7048464127559495,0.7063840394966836
2005,Thuringa,Rural regions,No,0.2943847738736834,171,20555,0.29361596050331634,0.29515358724405044
2006,Schleswig-Holstein,Urban regions,Yes,0.6892190966864103,197,21881,0.6883153240832365,0.6901228692895842
2006,Schleswig-Holstein,Urban regions,No,0.3107809033135897,91,21881,0.30987713071041584,0.3116846759167636
2006,Schleswig-Holstein,Rural regions,Yes,0.713180599095967,268,21881,0.7124731823550221,0.7138880158369119
2006,Schleswig-Holstein,Rural regions,No,0.28681940090403285,116,21881,0.286111984163088,0.28752681764497773
2006,Hamburg,Urban regions,Yes,0.6967616453368286,206,21881,0.6959127821007061,0.6976105085729511
2006,Hamburg,Urban regions,No,0.30323835466317145,93,21881,0.30238949142704896,0.30408721789929394
2006,Lower Saxony,Urban regions,Yes,0.6717273572529995,630,21881,0.6712074770341113,0.6722472374718876
2006,Lower Saxony,Urban regions,No,0.3282726427470004,295,21881,0.3277527625281123,0.3287925229658885
2006,Lower Saxony,Rural regions,Yes,0.6912021179206259,702,21881,0.6907142973674476,0.6916899384738042
2006,Lower Saxony,Rural regions,No,0.3087978820793742,329,21881,0.30831006152619583,0.30928570263255256
2006,Bremen,Urban regions,Yes,0.5841065425732461,87,21881,0.5828940943101828,0.5853189908363094
2006,Bremen,Urban regions,No,0.4158934574267538,57,21881,0.4146810091636905,0.41710590568981715
2006,North Rhine-Westphalia,Urban regions,Yes,0.6713040840679728,3006,21881,0.6710584673171028,0.6715497008188428
2006,North Rhine-Westphalia,Urban regions,No,0.3286959159320272,1413,21881,0.3284502991811572,0.32894153268289716
2006,North Rhine-Westphalia,Rural regions,Yes,0.5457530218960661,71,21881,0.5442819796966156,0.5472240640955166
2006,North Rhine-Westphalia,Rural regions,No,0.45424697810393394,48,21881,0.45277593590448345,0.45571802030338443
2006,Hesse,Urban regions,Yes,0.7040106617209911,849,21881,0.7035706510710724,0.7044506723709099
2006,Hesse,Urban regions,No,0.2959893382790089,360,21881,0.2955493276290902,0.29642934892892764
2006,Hesse,Rural regions,Yes,0.7048160687392038,197,21881,0.7038895627203582,0.7057425747580494
2006,Hesse,Rural regions,No,0.2951839312607961,74,21881,0.2942574252419505,0.29611043727964176
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.675195273904355,657,21881,0.6746797117905078,0.6757108360182021
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32480472609564487,317,21881,0.3242891639817977,0.32532028820949205
2006,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7017170723744288,211,21881,0.7008158194658465,0.7026183252830112
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2982829276255711,104,21881,0.29738167471698873,0.2991841805341535
2006,Baden-Wuerttemberg,Urban regions,Yes,0.6858297831409412,1665,21881,0.685504861936373,0.6861547043455095
2006,Baden-Wuerttemberg,Urban regions,No,0.31417021685905866,817,21881,0.31384529565449043,0.3144951380636269
2006,Baden-Wuerttemberg,Rural regions,Yes,0.678698110667398,160,21881,0.6776733164763127,0.6797229048584834
2006,Baden-Wuerttemberg,Rural regions,No,0.321301889332602,71,21881,0.3202770951415167,0.3223266835236873
2006,Bavaria,Urban regions,Yes,0.7111640743906527,1042,21881,0.7107661428557842,0.7115620059255211
2006,Bavaria,Urban regions,No,0.2888359256093474,452,21881,0.28843799407447895,0.28923385714421584
2006,Bavaria,Rural regions,Yes,0.6944764101941718,1121,21881,0.6940825158443938,0.6948703045439498
2006,Bavaria,Rural regions,No,0.30552358980582817,519,21881,0.3051296954560502,0.30591748415560616
2006,Berlin,Urban regions,Yes,0.6951116757239589,538,21881,0.6945736233484665,0.6956497280994514
2006,Berlin,Urban regions,No,0.30488832427604107,241,21881,0.3043502719005487,0.30542637665153344
2006,Brandenburg,Urban regions,Yes,1.0,48,21881,1.0,1.0
2006,Brandenburg,Rural regions,Yes,0.6843171149645826,609,21881,0.6836816546969477,0.6849525752322174
2006,Brandenburg,Rural regions,No,0.31568288503541736,252,21881,0.3150474247677825,0.3163183453030522
2006,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,52,21881,1.0,1.0
2006,Mecklenburg-Western Pomerania,Rural regions,Yes,0.6792975003466488,325,21881,0.6784905286914774,0.6801044720018202
2006,Mecklenburg-Western Pomerania,Rural regions,No,0.3207024996533511,155,21881,0.3198955279981797,0.32150947130852253
2006,Saxony,Urban regions,Yes,0.7103993390964111,586,21881,0.7097548863218257,0.7110437918709964
2006,Saxony,Urban regions,No,0.28960066090358894,230,21881,0.2889562081290035,0.29024511367817435
2006,Saxony,Rural regions,Yes,0.6643581677519763,509,21881,0.6637010625024639,0.6650152730014888
2006,Saxony,Rural regions,No,0.33564183224802374,253,21881,0.3349847269985113,0.3362989374975362
2006,Saxony-Anhalt,Urban regions,Yes,0.8083956195838007,126,21881,0.8071501741630556,0.8096410650045458
2006,Saxony-Anhalt,Urban regions,No,0.1916043804161992,39,21881,0.19035893499545406,0.19284982583694435
2006,Saxony-Anhalt,Rural regions,Yes,0.6671818237320364,489,21881,0.666468913745214,0.6678947337188588
2006,Saxony-Anhalt,Rural regions,No,0.33281817626796356,257,21881,0.3321052662811412,0.33353108625478595
2006,Thuringa,Urban regions,Yes,0.7150617620830347,198,21881,0.7138432121573817,0.7162803120086878
2006,Thuringa,Urban regions,No,0.28493823791696543,76,21881,0.28371968799131236,0.2861567878426185
2006,Thuringa,Rural regions,Yes,0.6968714830926112,458,21881,0.6961095486894664,0.6976334174957559
2006,Thuringa,Rural regions,No,0.30312851690738885,215,21881,0.3023665825042441,0.3038904513105336
2007,Schleswig-Holstein,Urban regions,Yes,0.6788879619736528,184,20380,0.6779164652442942,0.6798594587030113
2007,Schleswig-Holstein,Urban regions,No,0.32111203802634725,70,20380,0.32014054129698866,0.32208353475570584
2007,Schleswig-Holstein,Rural regions,Yes,0.6831612027830509,242,20380,0.6824288782103838,0.6838935273557181
2007,Schleswig-Holstein,Rural regions,No,0.31683879721694896,115,20380,0.3161064726442819,0.31757112178961605
2007,Hamburg,Urban regions,Yes,0.7561137632331535,223,20380,0.7553520975900172,0.7568754288762898
2007,Hamburg,Urban regions,No,0.2438862367668464,68,20380,0.24312457112371016,0.24464790240998263
2007,Lower Saxony,Urban regions,Yes,0.6781059312657519,602,20380,0.6775839346008927,0.6786279279306111
2007,Lower Saxony,Urban regions,No,0.32189406873424803,256,20380,0.3213720720693889,0.32241606539910717
2007,Lower Saxony,Rural regions,Yes,0.7131901946943097,695,20380,0.712708954807519,0.7136714345811004
2007,Lower Saxony,Rural regions,No,0.2868098053056903,266,20380,0.28632856541889956,0.287291045192481
2007,Bremen,Urban regions,Yes,0.6938695997821246,106,20380,0.6927992148496219,0.6949399847146273
2007,Bremen,Urban regions,No,0.3061304002178753,41,20380,0.3050600152853727,0.3072007851503779
2007,North Rhine-Westphalia,Urban regions,Yes,0.6984242664456914,2844,20380,0.69818431938855,0.6986642135028329
2007,North Rhine-Westphalia,Urban regions,No,0.3015757335543086,1235,20380,0.3013357864971672,0.30181568061145003
2007,North Rhine-Westphalia,Rural regions,Yes,0.5057629376830892,59,20380,0.5041981034739796,0.5073277718921988
2007,North Rhine-Westphalia,Rural regions,No,0.49423706231691067,46,20380,0.4926722281078011,0.49580189652602025
2007,Hesse,Urban regions,Yes,0.716299110359953,812,20380,0.7158643968519182,0.7167338238679878
2007,Hesse,Urban regions,No,0.283700889640047,321,20380,0.2832661761320122,0.28413560314808184
2007,Hesse,Rural regions,Yes,0.646226066761353,174,20380,0.6452897575602853,0.6471623759624207
2007,Hesse,Rural regions,No,0.35377393323864703,74,20380,0.3528376240375794,0.35471024243971466
2007,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.675546622513983,592,20380,0.6750166818458633,0.6760765631821027
2007,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32445337748601694,291,20380,0.32392343681789726,0.3249833181541366
2007,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7104498712230477,194,20380,0.7095550257322075,0.7113447167138879
2007,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28955012877695235,90,20380,0.28865528328611223,0.2904449742677925
2007,Baden-Wuerttemberg,Urban regions,Yes,0.7020083058848883,1578,20380,0.7016863247051875,0.702330287064589
2007,Baden-Wuerttemberg,Urban regions,No,0.29799169411511184,681,20380,0.29766971293541117,0.2983136752948125
2007,Baden-Wuerttemberg,Rural regions,Yes,0.7317028791530427,152,20380,0.7307956452363796,0.7326101130697057
2007,Baden-Wuerttemberg,Rural regions,No,0.26829712084695734,68,20380,0.26738988693029425,0.2692043547636204
2007,Bavaria,Urban regions,Yes,0.7243273806192911,1010,20380,0.7239326482306022,0.7247221130079801
2007,Bavaria,Urban regions,No,0.2756726193807089,390,20380,0.27527788699201994,0.2760673517693979
2007,Bavaria,Rural regions,Yes,0.7253125939696631,1094,20380,0.7249283335869934,0.7256968543523328
2007,Bavaria,Rural regions,No,0.274687406030337,448,20380,0.27430314564766733,0.2750716664130066
2007,Berlin,Urban regions,Yes,0.711702542443375,532,20380,0.7111854021036013,0.7122196827831488
2007,Berlin,Urban regions,No,0.2882974575566249,218,20380,0.2877803172168511,0.2888145978963987
2007,Brandenburg,Urban regions,Yes,1.0,55,20380,1.0,1.0
2007,Brandenburg,Rural regions,Yes,0.7279046679780368,580,20380,0.727278772187287,0.7285305637687866
2007,Brandenburg,Rural regions,No,0.2720953320219633,202,20380,0.27146943623121356,0.272721227812713
2007,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,48,20380,1.0,1.0
2007,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7079177796520879,316,20380,0.7071451203756819,0.7086904389284939
2007,Mecklenburg-Western Pomerania,Rural regions,No,0.29208222034791204,125,20380,0.291309561071506,0.29285487962431805
2007,Saxony,Urban regions,Yes,0.7054532854989332,525,20380,0.7047913944794229,0.7061151765184435
2007,Saxony,Urban regions,No,0.2945467145010668,234,20380,0.2938848234815564,0.29520860552057715
2007,Saxony,Rural regions,Yes,0.7131020113254175,528,20380,0.7124886643656255,0.7137153582852095
2007,Saxony,Rural regions,No,0.28689798867458244,224,20380,0.2862846417147905,0.28751133563437437
2007,Saxony-Anhalt,Urban regions,Yes,0.7597991174705349,122,20380,0.7584448067999116,0.7611534281411582
2007,Saxony-Anhalt,Urban regions,No,0.24020088252946503,40,20380,0.2388465718588417,0.24155519320008836
2007,Saxony-Anhalt,Rural regions,Yes,0.6721678424105343,479,20380,0.6714556294621895,0.6728800553588791
2007,Saxony-Anhalt,Rural regions,No,0.32783215758946577,225,20380,0.32711994464112104,0.3285443705378105
2007,Thuringa,Urban regions,Yes,0.71762913053684,190,20380,0.7163936472072404,0.7188646138664395
2007,Thuringa,Urban regions,No,0.28237086946316003,73,20380,0.2811353861335605,0.2836063527927596
2007,Thuringa,Rural regions,Yes,0.6816227122313651,440,20380,0.6808579042172235,0.6823875202455066
2007,Thuringa,Rural regions,No,0.31837728776863494,203,20380,0.3176124797544933,0.3191420957827766
2008,Schleswig-Holstein,Urban regions,Yes,0.7320255248798636,169,19190,0.7310962229627415,0.7329548267969858
2008,Schleswig-Holstein,Urban regions,No,0.26797447512013645,57,19190,0.2670451732030143,0.2689037770372586
2008,Schleswig-Holstein,Rural regions,Yes,0.6651310743720786,229,19190,0.6643745381664761,0.6658876105776812
2008,Schleswig-Holstein,Rural regions,No,0.33486892562792125,96,19190,0.33411238942231863,0.3356254618335239
2008,Hamburg,Urban regions,Yes,0.7258344305860711,205,19190,0.7250589199474361,0.7266099412247061
2008,Hamburg,Urban regions,No,0.27416556941392883,72,19190,0.2733900587752938,0.27494108005256385
2008,Lower Saxony,Urban regions,Yes,0.6944134025326543,592,19190,0.6938980786091092,0.6949287264561993
2008,Lower Saxony,Urban regions,No,0.3055865974673457,234,19190,0.30507127354380065,0.3061019213908907
2008,Lower Saxony,Rural regions,Yes,0.7177967237303553,650,19190,0.7173179130221273,0.7182755344385833
2008,Lower Saxony,Rural regions,No,0.28220327626964486,256,19190,0.2817244655614169,0.28268208697787284
2008,Bremen,Urban regions,Yes,0.8081321828743391,104,19190,0.8072117073043906,0.8090526584442875
2008,Bremen,Urban regions,No,0.19186781712566098,33,19190,0.19094734155571258,0.19278829269560938
2008,North Rhine-Westphalia,Urban regions,Yes,0.676048261009839,2625,19190,0.6758055813273135,0.6762909406923644
2008,North Rhine-Westphalia,Urban regions,No,0.323951738990161,1183,19190,0.32370905930763555,0.32419441867268645
2008,North Rhine-Westphalia,Rural regions,Yes,0.5327391890572554,57,19190,0.5312448577082173,0.5342335204062935
2008,North Rhine-Westphalia,Rural regions,No,0.4672608109427446,46,19190,0.46576647959370654,0.4687551422917826
2008,Hesse,Urban regions,Yes,0.730709132073551,782,19190,0.7302840825394021,0.7311341816076999
2008,Hesse,Urban regions,No,0.269290867926449,305,19190,0.26886581839230006,0.269715917460598
2008,Hesse,Rural regions,Yes,0.7350090048626641,163,19190,0.734129882516927,0.7358881272084011
2008,Hesse,Rural regions,No,0.2649909951373359,59,19190,0.2641118727915989,0.26587011748307293
2008,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7131098870815864,577,19190,0.7125962713895069,0.7136235027736659
2008,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2868901129184137,244,19190,0.28637649722633424,0.2874037286104932
2008,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6877170820808087,190,19190,0.6867999595185513,0.6886342046430661
2008,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3122829179191912,80,19190,0.3113657953569338,0.3132000404814486
2008,Baden-Wuerttemberg,Urban regions,Yes,0.6928124523175788,1469,19190,0.6924890715431055,0.6931358330920522
2008,Baden-Wuerttemberg,Urban regions,No,0.3071875476824213,666,19190,0.3068641669079479,0.3075109284568947
2008,Baden-Wuerttemberg,Rural regions,Yes,0.7005649093512836,143,19190,0.6996186334236418,0.7015111852789253
2008,Baden-Wuerttemberg,Rural regions,No,0.2994350906487163,72,19190,0.29848881472107464,0.300381366576358
2008,Bavaria,Urban regions,Yes,0.7372127173659027,953,19190,0.7368244989200833,0.737600935811722
2008,Bavaria,Urban regions,No,0.26278728263409745,343,19190,0.262399064188278,0.2631755010799169
2008,Bavaria,Rural regions,Yes,0.7157515430710573,1030,19190,0.715369719714513,0.7161333664276015
2008,Bavaria,Rural regions,No,0.2842484569289427,413,19190,0.28386663357239844,0.2846302802854869
2008,Berlin,Urban regions,Yes,0.7334243601223521,530,19190,0.7329145178478818,0.7339342023968225
2008,Berlin,Urban regions,No,0.2665756398776479,185,19190,0.26606579760317756,0.2670854821521182
2008,Brandenburg,Urban regions,Yes,1.0,46,19190,1.0,1.0
2008,Brandenburg,Rural regions,Yes,0.6509978748003035,528,19190,0.6503320025496813,0.6516637470509257
2008,Brandenburg,Rural regions,No,0.34900212519969653,226,19190,0.3483362529490744,0.3496679974503187
2008,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,48,19190,1.0,1.0
2008,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7323766164938805,309,19190,0.7316173968432315,0.7331358361445296
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.26762338350611947,113,19190,0.2668641638554704,0.26838260315676854
2008,Saxony,Urban regions,Yes,0.7355734906011089,531,19190,0.7349301329726409,0.7362168482295769
2008,Saxony,Urban regions,No,0.2644265093988912,194,19190,0.26378315177042316,0.2650698670273592
2008,Saxony,Rural regions,Yes,0.7080270860287664,482,19190,0.707391193094875,0.7086629789626578
2008,Saxony,Rural regions,No,0.29197291397123354,220,19190,0.2913370210373421,0.292608806905125
2008,Saxony-Anhalt,Urban regions,Yes,0.8303245577959479,128,19190,0.8291687858235663,0.8314803297683295
2008,Saxony-Anhalt,Urban regions,No,0.16967544220405192,36,19190,0.16851967023167033,0.17083121417643352
2008,Saxony-Anhalt,Rural regions,Yes,0.6884435807388928,423,19190,0.6877336948082173,0.6891534666695682
2008,Saxony-Anhalt,Rural regions,No,0.31155641926110733,224,19190,0.3108465333304319,0.3122663051917828
2008,Thuringa,Urban regions,Yes,0.6624739942964583,184,19190,0.6612300330355764,0.6637179555573401
2008,Thuringa,Urban regions,No,0.3375260057035419,74,19190,0.33628204444266,0.3387699669644238
2008,Thuringa,Rural regions,Yes,0.7249933074131362,441,19190,0.7242438216714047,0.7257427931548677
2008,Thuringa,Rural regions,No,0.2750066925868638,171,19190,0.2742572068451322,0.27575617832859534
2009,Schleswig-Holstein,Urban regions,Yes,0.69875434489652,141,17882,0.6977495016333839,0.6997591881596561
2009,Schleswig-Holstein,Urban regions,No,0.30124565510347995,51,17882,0.3002408118403439,0.302250498366616
2009,Schleswig-Holstein,Rural regions,Yes,0.7283703446640591,227,17882,0.727667825658423,0.7290728636696953
2009,Schleswig-Holstein,Rural regions,No,0.2716296553359409,87,17882,0.27092713633030485,0.27233217434157697
2009,Hamburg,Urban regions,Yes,0.7310511309617902,201,17882,0.7302880569066622,0.7318142050169182
2009,Hamburg,Urban regions,No,0.2689488690382098,66,17882,0.2681857949830818,0.2697119430933378
2009,Lower Saxony,Urban regions,Yes,0.7110004109218425,573,17882,0.7104897469510209,0.7115110748926642
2009,Lower Saxony,Urban regions,No,0.28899958907815765,195,17882,0.2884889251073359,0.28951025304897937
2009,Lower Saxony,Rural regions,Yes,0.7275858138971678,641,17882,0.7271093640545926,0.728062263739743
2009,Lower Saxony,Rural regions,No,0.2724141861028322,218,17882,0.2719377362602569,0.27289063594540747
2009,Bremen,Urban regions,Yes,0.722930458864552,87,17882,0.7218408706590089,0.724020047070095
2009,Bremen,Urban regions,No,0.27706954113544807,33,17882,0.275979952929905,0.27815912934099113
2009,North Rhine-Westphalia,Urban regions,Yes,0.6948531018962145,2465,17882,0.6946146910659644,0.6950915127264646
2009,North Rhine-Westphalia,Urban regions,No,0.3051468981037854,1048,17882,0.30490848727353537,0.3053853089340355
2009,North Rhine-Westphalia,Rural regions,Yes,0.5847795577715578,67,17882,0.5834198614814542,0.5861392540616613
2009,North Rhine-Westphalia,Rural regions,No,0.4152204422284422,39,17882,0.41386074593833855,0.4165801385185458
2009,Hesse,Urban regions,Yes,0.6935233992047485,713,17882,0.6930774970636819,0.693969301345815
2009,Hesse,Urban regions,No,0.3064766007952515,276,17882,0.306030698654185,0.30692250293631806
2009,Hesse,Rural regions,Yes,0.7432897208882165,165,17882,0.7424453576016025,0.7441340841748306
2009,Hesse,Rural regions,No,0.25671027911178346,53,17882,0.2558659158251693,0.2575546423983976
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.715674589732357,562,17882,0.7151620244597567,0.7161871550049572
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2843254102676431,209,17882,0.2838128449950428,0.28483797554024337
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7321808127853522,188,17882,0.7312931175209424,0.733068508049762
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.2678191872146479,58,17882,0.26693149195023813,0.2687068824790577
2009,Baden-Wuerttemberg,Urban regions,Yes,0.723881823380497,1368,17882,0.7235672816469758,0.7241963651140182
2009,Baden-Wuerttemberg,Urban regions,No,0.27611817661950294,541,17882,0.27580363488598175,0.27643271835302413
2009,Baden-Wuerttemberg,Rural regions,Yes,0.6453455067024102,141,17882,0.6443872670255302,0.6463037463792902
2009,Baden-Wuerttemberg,Rural regions,No,0.35465449329758975,48,17882,0.3536962536207097,0.35561273297446977
2009,Bavaria,Urban regions,Yes,0.7445790372149507,906,17882,0.7441968824505608,0.7449611919793405
2009,Bavaria,Urban regions,No,0.2554209627850493,313,17882,0.2550388080206595,0.2558031175494391
2009,Bavaria,Rural regions,Yes,0.6935237282765963,993,17882,0.6931347892784094,0.6939126672747831
2009,Bavaria,Rural regions,No,0.30647627172340364,379,17882,0.3060873327252168,0.30686521072159045
2009,Berlin,Urban regions,Yes,0.7860203754463723,528,17882,0.7855491597440827,0.7864915911486619
2009,Berlin,Urban regions,No,0.21397962455362765,153,17882,0.21350840885133812,0.21445084025591718
2009,Brandenburg,Urban regions,Yes,1.0,51,17882,1.0,1.0
2009,Brandenburg,Rural regions,Yes,0.7127257245637416,537,17882,0.7120852965733235,0.7133661525541597
2009,Brandenburg,Rural regions,No,0.28727427543625833,185,17882,0.28663384744584025,0.2879147034266764
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,1.0,44,17882,1.0,1.0
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7185353930670922,287,17882,0.7177679089466322,0.7193028771875523
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.28146460693290776,120,17882,0.28069712281244774,0.2822320910533678
2009,Saxony,Urban regions,Yes,0.7407062924614779,508,17882,0.7400724496971435,0.7413401352258123
2009,Saxony,Urban regions,No,0.2592937075385221,184,17882,0.2586598647741877,0.2599275503028565
2009,Saxony,Rural regions,Yes,0.6707847556811387,471,17882,0.6701489806151064,0.671420530747171
