year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Mecklenburg-Western Pomerania,Rural regions,No,0.26762,113,19190,0.26686,0.26838
2008,Saxony,Urban regions,Yes,0.73557,531,19190,0.73493,0.73622
2008,Saxony,Urban regions,No,0.26443,194,19190,0.26378,0.26507
2008,Saxony,Rural regions,Yes,0.70803,482,19190,0.70739,0.70866
2008,Saxony,Rural regions,No,0.29197,220,19190,0.29134,0.29261
2008,Saxony-Anhalt,Urban regions,Yes,0.83032,128,19190,0.82917,0.83148
2008,Saxony-Anhalt,Urban regions,No,0.16968,36,19190,0.16852,0.17083
2008,Saxony-Anhalt,Rural regions,Yes,0.68844,423,19190,0.68773,0.68915
2008,Saxony-Anhalt,Rural regions,No,0.31156,224,19190,0.31085,0.31227
2008,Thuringa,Urban regions,Yes,0.66247,184,19190,0.66123,0.66372
2008,Thuringa,Urban regions,No,0.33753,74,19190,0.33628,0.33877
2008,Thuringa,Rural regions,Yes,0.72499,441,19190,0.72424,0.72574
2008,Thuringa,Rural regions,No,0.27501,171,19190,0.27426,0.27576
2009,Schleswig-Holstein,Urban regions,Yes,0.69875,141,17882,0.69775,0.69976
2009,Schleswig-Holstein,Urban regions,No,0.30125,51,17882,0.30024,0.30225
2009,Schleswig-Holstein,Rural regions,Yes,0.72837,227,17882,0.72767,0.72907
2009,Schleswig-Holstein,Rural regions,No,0.27163,87,17882,0.27093,0.27233
2009,Hamburg,Urban regions,Yes,0.73105,201,17882,0.73029,0.73181
2009,Hamburg,Urban regions,No,0.26895,66,17882,0.26819,0.26971
2009,Lower Saxony,Urban regions,Yes,0.71100,573,17882,0.71049,0.71151
2009,Lower Saxony,Urban regions,No,0.28900,195,17882,0.28849,0.28951
2009,Lower Saxony,Rural regions,Yes,0.72759,641,17882,0.72711,0.72806
2009,Lower Saxony,Rural regions,No,0.27241,218,17882,0.27194,0.27289
2009,Bremen,Urban regions,Yes,0.72293,87,17882,0.72184,0.72402
2009,Bremen,Urban regions,No,0.27707,33,17882,0.27598,0.27816
2009,North Rhine-Westphalia,Urban regions,Yes,0.69485,2465,17882,0.69461,0.69509
2009,North Rhine-Westphalia,Urban regions,No,0.30515,1048,17882,0.30491,0.30539
2009,North Rhine-Westphalia,Rural regions,Yes,0.58478,67,17882,0.58342,0.58614
2009,North Rhine-Westphalia,Rural regions,No,0.41522,39,17882,0.41386,0.41658
2009,Hesse,Urban regions,Yes,0.69352,713,17882,0.69308,0.69397
2009,Hesse,Urban regions,No,0.30648,276,17882,0.30603,0.30692
2009,Hesse,Rural regions,Yes,0.74329,165,17882,0.74245,0.74413
2009,Hesse,Rural regions,No,0.25671,53,17882,0.25587,0.25755
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71567,562,17882,0.71516,0.71619
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28433,209,17882,0.28381,0.28484
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73218,188,17882,0.73129,0.73307
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26782,58,17882,0.26693,0.26871
2009,Baden-Wuerttemberg,Urban regions,Yes,0.72388,1368,17882,0.72357,0.72420
2009,Baden-Wuerttemberg,Urban regions,No,0.27612,541,17882,0.27580,0.27643
2009,Baden-Wuerttemberg,Rural regions,Yes,0.64535,141,17882,0.64439,0.64630
2009,Baden-Wuerttemberg,Rural regions,No,0.35465,48,17882,0.35370,0.35561
2009,Bavaria,Urban regions,Yes,0.74458,906,17882,0.74420,0.74496
2009,Bavaria,Urban regions,No,0.25542,313,17882,0.25504,0.25580
2009,Bavaria,Rural regions,Yes,0.69352,993,17882,0.69313,0.69391
2009,Bavaria,Rural regions,No,0.30648,379,17882,0.30609,0.30687
2009,Berlin,Urban regions,Yes,0.78602,528,17882,0.78555,0.78649
2009,Berlin,Urban regions,No,0.21398,153,17882,0.21351,0.21445
2009,Brandenburg,Urban regions,Yes,1.00000,51,17882,1.00000,1.00000
2009,Brandenburg,Rural regions,Yes,0.71273,537,17882,0.71209,0.71337
2009,Brandenburg,Rural regions,No,0.28727,185,17882,0.28663,0.28791
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,44,17882,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71854,287,17882,0.71777,0.71930
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.28146,120,17882,0.28070,0.28223
2009,Saxony,Urban regions,Yes,0.74071,508,17882,0.74007,0.74134
2009,Saxony,Urban regions,No,0.25929,184,17882,0.25866,0.25993
2009,Saxony,Rural regions,Yes,0.67078,471,17882,0.67015,0.67142
2009,Saxony,Rural regions,No,0.32922,201,17882,0.32858,0.32985
2009,Saxony-Anhalt,Urban regions,Yes,1.00000,122,17882,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,Yes,0.71727,427,17882,0.71659,0.71796
2009,Saxony-Anhalt,Rural regions,No,0.28273,193,17882,0.28204,0.28341
2009,Thuringa,Urban regions,Yes,0.71797,182,17882,0.71679,0.71915
2009,Thuringa,Urban regions,No,0.28203,63,17882,0.28085,0.28321
2009,Thuringa,Rural regions,Yes,0.72864,416,17882,0.72787,0.72940
2009,Thuringa,Rural regions,No,0.27136,158,17882,0.27060,0.27213
2010,Schleswig-Holstein,Urban regions,Yes,0.75625,201,23779,0.75534,0.75717
2010,Schleswig-Holstein,Urban regions,No,0.24375,65,23779,0.24283,0.24466
2010,Schleswig-Holstein,Rural regions,Yes,0.69854,321,23779,0.69778,0.69931
2010,Schleswig-Holstein,Rural regions,No,0.30146,144,23779,0.30069,0.30222
2010,Hamburg,Urban regions,Yes,0.73776,277,23779,0.73705,0.73848
2010,Hamburg,Urban regions,No,0.26224,106,23779,0.26152,0.26295
2010,Lower Saxony,Urban regions,Yes,0.70599,699,23779,0.70547,0.70651
2010,Lower Saxony,Urban regions,No,0.29401,288,23779,0.29349,0.29453
2010,Lower Saxony,Rural regions,Yes,0.70915,827,23779,0.70866,0.70963
2010,Lower Saxony,Rural regions,No,0.29085,358,23779,0.29037,0.29134
2010,Bremen,Urban regions,Yes,0.73308,124,23779,0.73202,0.73414
2010,Bremen,Urban regions,No,0.26692,48,23779,0.26586,0.26798
2010,North Rhine-Westphalia,Urban regions,Yes,0.68040,3153,23779,0.68016,0.68064
2010,North Rhine-Westphalia,Urban regions,No,0.31960,1677,23779,0.31936,0.31984
2010,North Rhine-Westphalia,Rural regions,Yes,0.62522,77,23779,0.62370,0.62675
2010,North Rhine-Westphalia,Rural regions,No,0.37478,48,23779,0.37325,0.37630
2010,Hesse,Urban regions,Yes,0.69268,916,23779,0.69223,0.69313
2010,Hesse,Urban regions,No,0.30732,414,23779,0.30687,0.30777
2010,Hesse,Rural regions,Yes,0.78117,236,23779,0.78037,0.78197
2010,Hesse,Rural regions,No,0.21883,98,23779,0.21803,0.21963
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.66949,680,23779,0.66895,0.67002
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.33051,320,23779,0.32998,0.33105
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69351,222,23779,0.69261,0.69441
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30649,112,23779,0.30559,0.30739
2010,Baden-Wuerttemberg,Urban regions,Yes,0.70456,1769,23779,0.70424,0.70488
2010,Baden-Wuerttemberg,Urban regions,No,0.29544,828,23779,0.29512,0.29576
2010,Baden-Wuerttemberg,Rural regions,Yes,0.59948,194,23779,0.59850,0.60046
2010,Baden-Wuerttemberg,Rural regions,No,0.40052,88,23779,0.39954,0.40150
2010,Bavaria,Urban regions,Yes,0.74159,1120,23779,0.74120,0.74199
2010,Bavaria,Urban regions,No,0.25841,418,23779,0.25801,0.25880
2010,Bavaria,Rural regions,Yes,0.71983,1388,23779,0.71946,0.72021
2010,Bavaria,Rural regions,No,0.28017,630,23779,0.27979,0.28054
2010,Berlin,Urban regions,Yes,0.73827,642,23779,0.73776,0.73878
2010,Berlin,Urban regions,No,0.26173,280,23779,0.26122,0.26224
2010,Brandenburg,Urban regions,Yes,1.00000,52,23779,1.00000,1.00000
2010,Brandenburg,Rural regions,Yes,0.72132,626,23779,0.72067,0.72196
2010,Brandenburg,Rural regions,No,0.27868,252,23779,0.27804,0.27933
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,61,23779,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76466,357,23779,0.76391,0.76542
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.23534,144,23779,0.23458,0.23609
2010,Saxony,Urban regions,Yes,0.73894,613,23779,0.73831,0.73957
2010,Saxony,Urban regions,No,0.26106,258,23779,0.26043,0.26169
2010,Saxony,Rural regions,Yes,0.74210,535,23779,0.74150,0.74270
2010,Saxony,Rural regions,No,0.25790,258,23779,0.25730,0.25850
2010,Saxony-Anhalt,Urban regions,Yes,0.76765,125,23779,0.76635,0.76894
2010,Saxony-Anhalt,Urban regions,No,0.23235,34,23779,0.23106,0.23365
2010,Saxony-Anhalt,Rural regions,Yes,0.70288,513,23779,0.70217,0.70358
2010,Saxony-Anhalt,Rural regions,No,0.29712,234,23779,0.29642,0.29783
2010,Thuringa,Urban regions,Yes,0.71700,232,23779,0.71590,0.71810
2010,Thuringa,Urban regions,No,0.28300,90,23779,0.28190,0.28410
2010,Thuringa,Rural regions,Yes,0.77094,442,23779,0.77019,0.77169
2010,Thuringa,Rural regions,No,0.22906,185,23779,0.22831,0.22981
2011,Schleswig-Holstein,Urban regions,Yes,0.72258,224,28269,0.72154,0.72362
2011,Schleswig-Holstein,Urban regions,No,0.27742,72,28269,0.27638,0.27846
2011,Schleswig-Holstein,Rural regions,Yes,0.74680,470,28269,0.74614,0.74747
2011,Schleswig-Holstein,Rural regions,No,0.25320,217,28269,0.25253,0.25386
2011,Hamburg,Urban regions,Yes,0.66246,297,28269,0.66166,0.66325
2011,Hamburg,Urban regions,No,0.33754,131,28269,0.33675,0.33834
2011,Lower Saxony,Urban regions,Yes,0.70764,824,28269,0.70712,0.70816
2011,Lower Saxony,Urban regions,No,0.29236,325,28269,0.29184,0.29288
2011,Lower Saxony,Rural regions,Yes,0.74796,1044,28269,0.74751,0.74841
2011,Lower Saxony,Rural regions,No,0.25204,439,28269,0.25159,0.25249
2011,Bremen,Urban regions,Yes,0.75254,134,28269,0.75145,0.75363
2011,Bremen,Urban regions,No,0.24746,55,28269,0.24637,0.24855
2011,North Rhine-Westphalia,Urban regions,Yes,0.70545,3862,28269,0.70522,0.70569
2011,North Rhine-Westphalia,Urban regions,No,0.29455,1686,28269,0.29431,0.29478
2011,North Rhine-Westphalia,Rural regions,Yes,0.66341,104,28269,0.66204,0.66478
2011,North Rhine-Westphalia,Rural regions,No,0.33659,60,28269,0.33522,0.33796
2011,Hesse,Urban regions,Yes,0.69513,1105,28269,0.69468,0.69559
2011,Hesse,Urban regions,No,0.30487,454,28269,0.30441,0.30532
2011,Hesse,Rural regions,Yes,0.80514,295,28269,0.80433,0.80595
2011,Hesse,Rural regions,No,0.19486,105,28269,0.19405,0.19567
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68878,810,28269,0.68823,0.68932
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31122,364,28269,0.31068,0.31177
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66619,296,28269,0.66532,0.66706
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33381,138,28269,0.33294,0.33468
2011,Baden-Wuerttemberg,Urban regions,Yes,0.72140,2207,28269,0.72108,0.72172
2011,Baden-Wuerttemberg,Urban regions,No,0.27860,931,28269,0.27828,0.27892
2011,Baden-Wuerttemberg,Rural regions,Yes,0.72310,275,28269,0.72218,0.72402
2011,Baden-Wuerttemberg,Rural regions,No,0.27690,113,28269,0.27598,0.27782
2011,Bavaria,Urban regions,Yes,0.72545,1393,28269,0.72505,0.72585
2011,Bavaria,Urban regions,No,0.27455,517,28269,0.27415,0.27495
2011,Bavaria,Rural regions,Yes,0.71344,1724,28269,0.71305,0.71382
2011,Bavaria,Rural regions,No,0.28656,790,28269,0.28618,0.28695
2011,Berlin,Urban regions,Yes,0.75786,735,28269,0.75735,0.75837
2011,Berlin,Urban regions,No,0.24214,280,28269,0.24163,0.24265
2011,Brandenburg,Urban regions,Yes,1.00000,72,28269,1.00000,1.00000
2011,Brandenburg,Rural regions,Yes,0.72850,744,28269,0.72786,0.72914
2011,Brandenburg,Rural regions,No,0.27150,306,28269,0.27086,0.27214
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,44,28269,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.77526,433,28269,0.77452,0.77599
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.22474,154,28269,0.22401,0.22548
2011,Saxony,Urban regions,Yes,0.75812,715,28269,0.75749,0.75875
2011,Saxony,Urban regions,No,0.24188,250,28269,0.24125,0.24251
2011,Saxony,Rural regions,Yes,0.75325,620,28269,0.75265,0.75385
2011,Saxony,Rural regions,No,0.24675,250,28269,0.24615,0.24735
2011,Saxony-Anhalt,Urban regions,Yes,0.77044,171,28269,0.76913,0.77176
2011,Saxony-Anhalt,Urban regions,No,0.22956,53,28269,0.22824,0.23087
2011,Saxony-Anhalt,Rural regions,Yes,0.68594,587,28269,0.68521,0.68667
2011,Saxony-Anhalt,Rural regions,No,0.31406,288,28269,0.31333,0.31479
2011,Thuringa,Urban regions,Yes,0.79903,280,28269,0.79803,0.80003
2011,Thuringa,Urban regions,No,0.20097,84,28269,0.19997,0.20197
2011,Thuringa,Rural regions,Yes,0.72796,525,28269,0.72717,0.72875
2011,Thuringa,Rural regions,No,0.27204,217,28269,0.27125,0.27283
2012,Schleswig-Holstein,Urban regions,Yes,0.70597,207,27491,0.70493,0.70701
2012,Schleswig-Holstein,Urban regions,No,0.29403,75,27491,0.29299,0.29507
2012,Schleswig-Holstein,Rural regions,Yes,0.69966,489,27491,0.69895,0.70036
2012,Schleswig-Holstein,Rural regions,No,0.30034,213,27491,0.29964,0.30105
2012,Hamburg,Urban regions,Yes,0.76905,323,27491,0.76835,0.76974
2012,Hamburg,Urban regions,No,0.23095,113,27491,0.23026,0.23165
2012,Lower Saxony,Urban regions,Yes,0.73079,760,27491,0.73027,0.73131
2012,Lower Saxony,Urban regions,No,0.26921,289,27491,0.26869,0.26973
2012,Lower Saxony,Rural regions,Yes,0.73138,1090,27491,0.73092,0.73183
2012,Lower Saxony,Rural regions,No,0.26862,419,27491,0.26817,0.26908
2012,Bremen,Urban regions,Yes,0.68957,131,27491,0.68843,0.69071
2012,Bremen,Urban regions,No,0.31043,64,27491,0.30929,0.31157
2012,North Rhine-Westphalia,Urban regions,Yes,0.70179,3760,27491,0.70155,0.70203
2012,North Rhine-Westphalia,Urban regions,No,0.29821,1614,27491,0.29797,0.29845
2012,North Rhine-Westphalia,Rural regions,Yes,0.65981,87,27491,0.65829,0.66134
2012,North Rhine-Westphalia,Rural regions,No,0.34019,59,27491,0.33866,0.34171
2012,Hesse,Urban regions,Yes,0.72664,1078,27491,0.72619,0.72709
2012,Hesse,Urban regions,No,0.27336,410,27491,0.27291,0.27381
2012,Hesse,Rural regions,Yes,0.76109,304,27491,0.76024,0.76194
2012,Hesse,Rural regions,No,0.23891,105,27491,0.23806,0.23976
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68193,806,27491,0.68140,0.68246
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31807,357,27491,0.31754,0.31860
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67334,277,27491,0.67244,0.67424
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32666,123,27491,0.32576,0.32756
2012,Baden-Wuerttemberg,Urban regions,Yes,0.71119,2065,27491,0.71087,0.71151
2012,Baden-Wuerttemberg,Urban regions,No,0.28881,893,27491,0.28849,0.28913
2012,Baden-Wuerttemberg,Rural regions,Yes,0.62949,256,27491,0.62854,0.63044
2012,Baden-Wuerttemberg,Rural regions,No,0.37051,117,27491,0.36956,0.37146
2012,Bavaria,Urban regions,Yes,0.71465,1325,27491,0.71425,0.71506
2012,Bavaria,Urban regions,No,0.28535,518,27491,0.28494,0.28575
2012,Bavaria,Rural regions,Yes,0.71086,1709,27491,0.71048,0.71124
2012,Bavaria,Rural regions,No,0.28914,787,27491,0.28876,0.28952
2012,Berlin,Urban regions,Yes,0.77321,770,27491,0.77272,0.77371
2012,Berlin,Urban regions,No,0.22679,264,27491,0.22629,0.22728
2012,Brandenburg,Urban regions,Yes,1.00000,58,27491,1.00000,1.00000
2012,Brandenburg,Rural regions,Yes,0.72223,708,27491,0.72157,0.72288
2012,Brandenburg,Rural regions,No,0.27777,300,27491,0.27712,0.27843
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,47,27491,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.72242,415,27491,0.72162,0.72321
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.27758,165,27491,0.27679,0.27838
2012,Saxony,Urban regions,Yes,0.74874,701,27491,0.74810,0.74939
2012,Saxony,Urban regions,No,0.25126,228,27491,0.25061,0.25190
2012,Saxony,Rural regions,Yes,0.69937,618,27491,0.69873,0.70002
2012,Saxony,Rural regions,No,0.30063,285,27491,0.29998,0.30127
2012,Saxony-Anhalt,Urban regions,Yes,0.84455,160,27491,0.84336,0.84574
2012,Saxony-Anhalt,Urban regions,No,0.15545,48,27491,0.15426,0.15664
2012,Saxony-Anhalt,Rural regions,Yes,0.72382,586,27491,0.72311,0.72453
2012,Saxony-Anhalt,Rural regions,No,0.27618,240,27491,0.27547,0.27689
2012,Thuringa,Urban regions,Yes,0.70913,237,27491,0.70795,0.71031
2012,Thuringa,Urban regions,No,0.29087,93,27491,0.28969,0.29205
2012,Thuringa,Rural regions,Yes,0.73268,529,27491,0.73191,0.73346
2012,Thuringa,Rural regions,No,0.26732,216,27491,0.26654,0.26809
2013,Schleswig-Holstein,Urban regions,Yes,0.80623,206,25618,0.80526,0.80719
2013,Schleswig-Holstein,Urban regions,No,0.19377,49,25618,0.19281,0.19474
2013,Schleswig-Holstein,Rural regions,Yes,0.76785,495,25618,0.76719,0.76850
2013,Schleswig-Holstein,Rural regions,No,0.23215,165,25618,0.23150,0.23281
2013,Hamburg,Urban regions,Yes,0.70673,290,25618,0.70594,0.70752
2013,Hamburg,Urban regions,No,0.29327,118,25618,0.29248,0.29406
2013,Lower Saxony,Urban regions,Yes,0.78992,769,25618,0.78942,0.79042
2013,Lower Saxony,Urban regions,No,0.21008,256,25618,0.20958,0.21058
2013,Lower Saxony,Rural regions,Yes,0.75808,1065,25618,0.75764,0.75853
2013,Lower Saxony,Rural regions,No,0.24192,388,25618,0.24147,0.24236
2013,Bremen,Urban regions,Yes,0.77594,131,25618,0.77478,0.77711
2013,Bremen,Urban regions,No,0.22406,52,25618,0.22289,0.22522
2013,North Rhine-Westphalia,Urban regions,Yes,0.75644,3645,25618,0.75620,0.75667
2013,North Rhine-Westphalia,Urban regions,No,0.24356,1360,25618,0.24333,0.24380
2013,North Rhine-Westphalia,Rural regions,Yes,0.65802,80,25618,0.65643,0.65961
2013,North Rhine-Westphalia,Rural regions,No,0.34198,42,25618,0.34039,0.34357
2013,Hesse,Urban regions,Yes,0.74478,1028,25618,0.74432,0.74525
2013,Hesse,Urban regions,No,0.25522,370,25618,0.25475,0.25568
2013,Hesse,Rural regions,Yes,0.81613,271,25618,0.81533,0.81692
2013,Hesse,Rural regions,No,0.18387,94,25618,0.18308,0.18467
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69222,743,25618,0.69167,0.69277
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30778,330,25618,0.30723,0.30833
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73138,264,25618,0.73048,0.73227
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26862,104,25618,0.26773,0.26952
2013,Baden-Wuerttemberg,Urban regions,Yes,0.74003,1907,25618,0.73970,0.74036
2013,Baden-Wuerttemberg,Urban regions,No,0.25997,771,25618,0.25964,0.26030
2013,Baden-Wuerttemberg,Rural regions,Yes,0.66989,244,25618,0.66891,0.67087
2013,Baden-Wuerttemberg,Rural regions,No,0.33011,101,25618,0.32913,0.33109
2013,Bavaria,Urban regions,Yes,0.76391,1298,25618,0.76351,0.76431
2013,Bavaria,Urban regions,No,0.23609,449,25618,0.23569,0.23649
2013,Bavaria,Rural regions,Yes,0.72425,1619,25618,0.72386,0.72465
2013,Bavaria,Rural regions,No,0.27575,677,25618,0.27535,0.27614
2013,Berlin,Urban regions,Yes,0.78235,737,25618,0.78185,0.78286
2013,Berlin,Urban regions,No,0.21765,249,25618,0.21714,0.21815
2013,Brandenburg,Urban regions,Yes,1.00000,71,25618,1.00000,1.00000
2013,Brandenburg,Rural regions,Yes,0.73088,670,25618,0.73023,0.73153
2013,Brandenburg,Rural regions,No,0.26912,266,25618,0.26847,0.26977
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,48,25618,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76531,404,25618,0.76454,0.76608
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.23469,123,25618,0.23392,0.23546
2013,Saxony,Urban regions,Yes,0.73187,631,25618,0.73121,0.73254
2013,Saxony,Urban regions,No,0.26813,235,25618,0.26746,0.26879
2013,Saxony,Rural regions,Yes,0.72518,603,25618,0.72456,0.72580
2013,Saxony,Rural regions,No,0.27482,236,25618,0.27420,0.27544
2013,Saxony-Anhalt,Urban regions,Yes,0.76968,158,25618,0.76825,0.77111
2013,Saxony-Anhalt,Urban regions,No,0.23032,45,25618,0.22889,0.23175
2013,Saxony-Anhalt,Rural regions,Yes,0.68473,543,25618,0.68400,0.68547
2013,Saxony-Anhalt,Rural regions,No,0.31527,220,25618,0.31453,0.31600
2013,Thuringa,Urban regions,Yes,0.75052,226,25618,0.74938,0.75166
2013,Thuringa,Urban regions,No,0.24948,76,25618,0.24834,0.25062
2013,Thuringa,Rural regions,Yes,0.72940,505,25618,0.72863,0.73017
2013,Thuringa,Rural regions,No,0.27060,191,25618,0.26983,0.27137
2014,Schleswig-Holstein,Urban regions,Yes,0.77685,204,26943,0.77585,0.77785
2014,Schleswig-Holstein,Urban regions,No,0.22315,71,26943,0.22215,0.22415
2014,Schleswig-Holstein,Rural regions,Yes,0.74263,472,26943,0.74198,0.74329
2014,Schleswig-Holstein,Rural regions,No,0.25737,180,26943,0.25671,0.25802
2014,Hamburg,Urban regions,Yes,0.71324,297,26943,0.71251,0.71398
2014,Hamburg,Urban regions,No,0.28676,144,26943,0.28602,0.28749
2014,Lower Saxony,Urban regions,Yes,0.70362,754,26943,0.70309,0.70416
2014,Lower Saxony,Urban regions,No,0.29638,319,26943,0.29584,0.29691
2014,Lower Saxony,Rural regions,Yes,0.72916,1093,26943,0.72872,0.72960
2014,Lower Saxony,Rural regions,No,0.27084,432,26943,0.27040,0.27128
2014,Bremen,Urban regions,Yes,0.67302,151,26943,0.67181,0.67424
2014,Bremen,Urban regions,No,0.32698,62,26943,0.32576,0.32819
2014,North Rhine-Westphalia,Urban regions,Yes,0.72140,3845,26943,0.72117,0.72164
2014,North Rhine-Westphalia,Urban regions,No,0.27860,1656,26943,0.27836,0.27883
2014,North Rhine-Westphalia,Rural regions,Yes,0.70069,75,26943,0.69921,0.70217
2014,North Rhine-Westphalia,Rural regions,No,0.29931,42,26943,0.29783,0.30079
2014,Hesse,Urban regions,Yes,0.70937,1086,26943,0.70892,0.70982
2014,Hesse,Urban regions,No,0.29063,454,26943,0.29018,0.29108
2014,Hesse,Rural regions,Yes,0.69928,241,26943,0.69835,0.70020
2014,Hesse,Rural regions,No,0.30072,96,26943,0.29980,0.30165
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67218,796,26943,0.67165,0.67270
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32782,389,26943,0.32730,0.32835
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71343,265,26943,0.71252,0.71435
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28657,129,26943,0.28565,0.28748
2014,Baden-Wuerttemberg,Urban regions,Yes,0.69588,1928,26943,0.69555,0.69620
2014,Baden-Wuerttemberg,Urban regions,No,0.30412,933,26943,0.30380,0.30445
2014,Baden-Wuerttemberg,Rural regions,Yes,0.62074,238,26943,0.61982,0.62167
2014,Baden-Wuerttemberg,Rural regions,No,0.37926,114,26943,0.37833,0.38018
2014,Bavaria,Urban regions,Yes,0.73079,1420,26943,0.73040,0.73118
2014,Bavaria,Urban regions,No,0.26921,558,26943,0.26882,0.26960
2014,Bavaria,Rural regions,Yes,0.69926,1651,26943,0.69887,0.69965
2014,Bavaria,Rural regions,No,0.30074,760,26943,0.30035,0.30113
2014,Berlin,Urban regions,Yes,0.73580,709,26943,0.73528,0.73632
2014,Berlin,Urban regions,No,0.26420,279,26943,0.26368,0.26472
2014,Brandenburg,Urban regions,Yes,1.00000,67,26943,1.00000,1.00000
2014,Brandenburg,Rural regions,Yes,0.74848,683,26943,0.74786,0.74910
2014,Brandenburg,Rural regions,No,0.25152,252,26943,0.25090,0.25214
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,45,26943,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.75321,360,26943,0.75243,0.75400
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.24679,132,26943,0.24600,0.24757
2014,Saxony,Urban regions,Yes,0.73839,628,26943,0.73775,0.73904
2014,Saxony,Urban regions,No,0.26161,206,26943,0.26096,0.26225
2014,Saxony,Rural regions,Yes,0.75043,553,26943,0.74982,0.75103
2014,Saxony,Rural regions,No,0.24957,221,26943,0.24897,0.25018
2014,Saxony-Anhalt,Urban regions,Yes,0.81723,176,26943,0.81604,0.81843
2014,Saxony-Anhalt,Urban regions,No,0.18277,46,26943,0.18157,0.18396
2014,Saxony-Anhalt,Rural regions,Yes,0.69108,499,26943,0.69034,0.69182
2014,Saxony-Anhalt,Rural regions,No,0.30892,243,26943,0.30818,0.30966
2014,Thuringa,Urban regions,Yes,0.75072,227,26943,0.74957,0.75188
2014,Thuringa,Urban regions,No,0.24928,75,26943,0.24812,0.25043
2014,Thuringa,Rural regions,Yes,0.72620,492,26943,0.72542,0.72699
2014,Thuringa,Rural regions,No,0.27380,195,26943,0.27301,0.27458
2015,Schleswig-Holstein,Urban regions,Yes,0.73255,170,24922,0.73148,0.73361
2015,Schleswig-Holstein,Urban regions,No,0.26745,71,24922,0.26639,0.26852
2015,Schleswig-Holstein,Rural regions,Yes,0.72968,452,24922,0.72902,0.73034
2015,Schleswig-Holstein,Rural regions,No,0.27032,180,24922,0.26966,0.27098
2015,Hamburg,Urban regions,Yes,0.75151,304,24922,0.75081,0.75221
2015,Hamburg,Urban regions,No,0.24849,121,24922,0.24779,0.24919
2015,Lower Saxony,Urban regions,Yes,0.72782,679,24922,0.72728,0.72836
2015,Lower Saxony,Urban regions,No,0.27218,296,24922,0.27164,0.27272
2015,Lower Saxony,Rural regions,Yes,0.75853,1045,24922,0.75810,0.75896
2015,Lower Saxony,Rural regions,No,0.24147,394,24922,0.24104,0.24190
2015,Bremen,Urban regions,Yes,0.76811,121,24922,0.76703,0.76920
2015,Bremen,Urban regions,No,0.23189,51,24922,0.23080,0.23297
2015,North Rhine-Westphalia,Urban regions,Yes,0.71209,3535,24922,0.71186,0.71233
