year,bula_h,regtyp,doctoryn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.8135593220338984,44486,0.8099401490428901,0.8171784950249066
2013,Mecklenburg-Western Pomerania,Urban regions,No,0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7666034155597723,44486,0.7626726511455878,0.7705341799739568
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.2333965844402277,44486,0.22946582002604315,0.23732734885441226
2013,Saxony,Urban regions,Yes,0.7286374133949192,44486,0.7245052725954856,0.7327695541943527
2013,Saxony,Urban regions,No,0.27136258660508084,44486,0.2672304458056473,0.27549472740451436
2013,Saxony,Rural regions,Yes,0.7187127532777116,44486,0.7145344776144451,0.722891028940978
2013,Saxony,Rural regions,No,0.28128724672228844,44486,0.277108971059022,0.2854655223855549
2013,Saxony-Anhalt,Urban regions,Yes,0.7783251231527094,44486,0.7744651600342626,0.7821850862711562
2013,Saxony-Anhalt,Urban regions,No,0.22167487684729065,44486,0.2178149137288438,0.2255348399657375
2013,Saxony-Anhalt,Rural regions,Yes,0.7116644823066841,44486,0.7074549765298535,0.7158739880835148
2013,Saxony-Anhalt,Rural regions,No,0.28833551769331583,44486,0.28412601191648523,0.29254502347014644
2013,Thuringa,Urban regions,Yes,0.7483443708609272,44486,0.7443116471814052,0.7523770945404492
2013,Thuringa,Urban regions,No,0.25165562913907286,44486,0.2476229054595509,0.2556883528185948
2013,Thuringa,Rural regions,Yes,0.7255747126436781,44486,0.7214280612535049,0.7297213640338513
2013,Thuringa,Rural regions,No,0.2744252873563218,44486,0.27027863596614865,0.278571938746495
2014,Schleswig-Holstein,Urban regions,Yes,0.7418181818181818,38694,0.7374575861207413,0.7461787775156223
2014,Schleswig-Holstein,Urban regions,No,0.2581818181818182,38694,0.25382122248437766,0.2625424138792587
2014,Schleswig-Holstein,Rural regions,Yes,0.7239263803680982,38694,0.7194719321592083,0.728380828576988
2014,Schleswig-Holstein,Rural regions,No,0.27607361963190186,38694,0.27161917142301206,0.28052806784079165
2014,Hamburg,Urban regions,Yes,0.673469387755102,38694,0.6687968250427212,0.6781419504674828
2014,Hamburg,Urban regions,No,0.32653061224489793,38694,0.32185804953251707,0.3312031749572788
2014,Lower Saxony,Urban regions,Yes,0.7027027027027027,38694,0.6981484665114308,0.7072569388939747
2014,Lower Saxony,Urban regions,No,0.2972972972972973,38694,0.2927430611060254,0.30185153348856925
2014,Lower Saxony,Rural regions,Yes,0.7167213114754099,38694,0.7122316213397324,0.7212110016110873
2014,Lower Saxony,Rural regions,No,0.28327868852459015,38694,0.2787889983889127,0.2877683786602676
2014,Bremen,Urban regions,Yes,0.7089201877934272,38694,0.7043939332616158,0.7134464423252387
2014,Bremen,Urban regions,No,0.29107981220657275,38694,0.28655355767476126,0.29560606673838424
2014,North Rhine-Westphalia,Urban regions,Yes,0.6989638247591347,38694,0.6943932485885551,0.7035344009297142
2014,North Rhine-Westphalia,Urban regions,No,0.3010361752408653,38694,0.29646559907028575,0.30560675141144483
2014,North Rhine-Westphalia,Rural regions,Yes,0.6410256410256411,38694,0.6362459076336324,0.6458053744176497
2014,North Rhine-Westphalia,Rural regions,No,0.358974358974359,38694,0.3541946255823503,0.36375409236636763
2014,Hesse,Urban regions,Yes,0.7051948051948052,38694,0.7006516625187956,0.7097379478708147
2014,Hesse,Urban regions,No,0.2948051948051948,38694,0.29026205212918527,0.2993483374812043
2014,Hesse,Rural regions,Yes,0.7151335311572701,38694,0.7106362659953437,0.7196307963191965
2014,Hesse,Rural regions,No,0.28486646884273,38694,0.28036920368080365,0.2893637340046563
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6717299578059072,38694,0.6670510203291723,0.676408895282642
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32827004219409284,38694,0.3235911047173579,0.33294897967082776
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6725888324873096,38694,0.6679130335492495,0.6772646314253697
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32741116751269034,38694,0.3227353685746302,0.3320869664507505
2014,Baden-Wuerttemberg,Urban regions,Yes,0.6738902481649773,38694,0.6692192388157551,0.6785612575141996
2014,Baden-Wuerttemberg,Urban regions,No,0.3261097518350227,38694,0.3214387424858005,0.33078076118424493
2014,Baden-Wuerttemberg,Rural regions,Yes,0.6761363636363636,38694,0.6714737170517254,0.6807990102210019
2014,Baden-Wuerttemberg,Rural regions,No,0.32386363636363635,38694,0.31920098977899813,0.3285262829482746
2014,Bavaria,Urban regions,Yes,0.717896865520728,38694,0.713412827957201,0.722380903084255
2014,Bavaria,Urban regions,No,0.282103134479272,38694,0.277619096915745,0.286587172042799
2014,Bavaria,Rural regions,Yes,0.6847781003732891,38694,0.6801487784777533,0.6894074222688249
2014,Bavaria,Rural regions,No,0.31522189962671093,38694,0.31059257773117516,0.3198512215222467
2014,Berlin,Urban regions,Yes,0.7176113360323887,38694,0.7131259220521637,0.7220967500126136
2014,Berlin,Urban regions,No,0.2823886639676113,38694,0.27790324998738636,0.28687407794783626
2014,Brandenburg,Urban regions,Yes,0.788235294117647,38694,0.7841644076939592,0.7923061805413348
2014,Brandenburg,Urban regions,No,0.21176470588235294,38694,0.2076938194586652,0.21583559230604069
2014,Brandenburg,Rural regions,Yes,0.7304812834224599,38694,0.7260601535867756,0.7349024132581442
2014,Brandenburg,Rural regions,No,0.2695187165775401,38694,0.26509758674185574,0.2739398464132245
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.703125,38694,0.6985726322181838,0.7076773677818162
2014,Mecklenburg-Western Pomerania,Urban regions,No,0.296875,38694,0.29232263221818383,0.30142736778181617
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7317073170731707,38694,0.7272925543086964,0.736122079837645
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.2682926829268293,38694,0.26387792016235495,0.2727074456913036
2014,Saxony,Urban regions,Yes,0.7529976019184652,38694,0.7487004407840345,0.7572947630528959
2014,Saxony,Urban regions,No,0.24700239808153476,38694,0.24270523694710405,0.2512995592159655
2014,Saxony,Rural regions,Yes,0.7144702842377261,38694,0.709969875082459,0.7189706933929931
2014,Saxony,Rural regions,No,0.28552971576227393,38694,0.2810293066070069,0.29003012491754093
2014,Saxony-Anhalt,Urban regions,Yes,0.7927927927927928,38694,0.7887543258433519,0.7968312597422337
2014,Saxony-Anhalt,Urban regions,No,0.2072072072072072,38694,0.20316874025776635,0.21124567415664805
2014,Saxony-Anhalt,Rural regions,Yes,0.6725067385444744,38694,0.6678306388470039,0.6771828382419449
2014,Saxony-Anhalt,Rural regions,No,0.3274932614555256,38694,0.32281716175805514,0.33216936115299606
2014,Thuringa,Urban regions,Yes,0.7516556291390728,38694,0.7473506517473252,0.7559606065308204
2014,Thuringa,Urban regions,No,0.24834437086092714,38694,0.24403939346917952,0.25264934825267477
2014,Thuringa,Rural regions,Yes,0.7161572052401747,38694,0.7116648160070776,0.7206495944732717
2014,Thuringa,Rural regions,No,0.2838427947598253,38694,0.2793504055267283,0.28833518399292235
2015,Schleswig-Holstein,Urban regions,Yes,0.7053941908713693,38036,0.7008128221705732,0.7099755595721655
2015,Schleswig-Holstein,Urban regions,No,0.2946058091286307,38036,0.29002444042783454,0.2991871778294269
2015,Schleswig-Holstein,Rural regions,Yes,0.7151898734177216,38036,0.7106541449904179,0.7197256018450252
2015,Schleswig-Holstein,Rural regions,No,0.2848101265822785,38036,0.28027439815497485,0.28934585500958215
2015,Hamburg,Urban regions,Yes,0.7152941176470589,38036,0.7107588888781804,0.7198293464159373
2015,Hamburg,Urban regions,No,0.2847058823529412,38036,0.28017065358406273,0.28924111112181966
2015,Lower Saxony,Urban regions,Yes,0.6964102564102564,38036,0.6917892690673878,0.7010312437531251
2015,Lower Saxony,Urban regions,No,0.3035897435897436,38036,0.29896875624687497,0.30821073093261225
2015,Lower Saxony,Rural regions,Yes,0.7261987491313412,38036,0.7217174481456734,0.730680050117009
2015,Lower Saxony,Rural regions,No,0.2738012508686588,38036,0.269319949882991,0.2782825518543266
2015,Bremen,Urban regions,Yes,0.7034883720930233,38036,0.6988984218429856,0.708078322343061
2015,Bremen,Urban regions,No,0.29651162790697677,38036,0.29192167765693905,0.3011015781570145
2015,North Rhine-Westphalia,Urban regions,Yes,0.7009716438627801,38036,0.6963705079329962,0.705572779792564
2015,North Rhine-Westphalia,Urban regions,No,0.2990283561372199,38036,0.29442722020743595,0.30362949206700385
2015,North Rhine-Westphalia,Rural regions,Yes,0.6037735849056604,38036,0.5988580880919872,0.6086890817193336
2015,North Rhine-Westphalia,Rural regions,No,0.39622641509433965,38036,0.39131091828066644,0.40114191190801285
2015,Hesse,Urban regions,Yes,0.717201166180758,38036,0.7126751307160802,0.7217272016454358
2015,Hesse,Urban regions,No,0.282798833819242,38036,0.27827279835456425,0.2873248692839197
2015,Hesse,Rural regions,Yes,0.7103658536585366,38036,0.7058073262388439,0.7149243810782292
2015,Hesse,Rural regions,No,0.2896341463414634,38036,0.2850756189217707,0.2941926737611561
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7140255009107468,38036,0.7094842116314825,0.7185667901900111
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2859744990892532,38036,0.28143320980998887,0.29051578836851755
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6564102564102564,38036,0.6516375312414078,0.661182981579105
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.3435897435897436,38036,0.33881701842089496,0.3483624687585922
2015,Baden-Wuerttemberg,Urban regions,Yes,0.6798941798941799,38036,0.6752057643302863,0.6845825954580734
2015,Baden-Wuerttemberg,Urban regions,No,0.3201058201058201,38036,0.31541740454192657,0.32479423566971366
2015,Baden-Wuerttemberg,Rural regions,Yes,0.696969696969697,38036,0.6923511152730693,0.7015882786663248
2015,Baden-Wuerttemberg,Rural regions,No,0.30303030303030304,38036,0.29841172133367533,0.30764888472693075
2015,Bavaria,Urban regions,Yes,0.7020566981656475,38036,0.6974603643889357,0.7066530319423594
2015,Bavaria,Urban regions,No,0.2979433018343524,38036,0.2933469680576406,0.30253963561106423
2015,Bavaria,Rural regions,Yes,0.6911632100991885,38036,0.6865200519813885,0.6958063682169884
2015,Bavaria,Rural regions,No,0.30883678990081154,38036,0.30419363178301156,0.3134799480186115
2015,Berlin,Urban regions,Yes,0.7252747252747253,38036,0.7207887256617443,0.7297607248877062
2015,Berlin,Urban regions,No,0.27472527472527475,38036,0.2702392751122939,0.2792112743382556
2015,Brandenburg,Urban regions,Yes,0.7631578947368421,38036,0.7588852645055443,0.76743052496814
2015,Brandenburg,Urban regions,No,0.23684210526315788,38036,0.23256947503186007,0.2411147354944557
2015,Brandenburg,Rural regions,Yes,0.7298787210584344,38036,0.7254163734104261,0.7343410687064428
2015,Brandenburg,Rural regions,No,0.2701212789415656,38036,0.2656589312935573,0.27458362658957397
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7014925373134329,38036,0.6968937028625962,0.7060913717642695
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.29850746268656714,38036,0.29390862823573044,0.30310629713740384
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7263374485596708,38036,0.7218568549420962,0.7308180421772453
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.2736625514403292,38036,0.2691819578227546,0.2781431450579038
2015,Saxony,Urban regions,Yes,0.7235367372353674,38036,0.7190419653041433,0.7280315091665914
2015,Saxony,Urban regions,No,0.2764632627646326,38036,0.2719684908334085,0.28095803469585673
2015,Saxony,Rural regions,Yes,0.724679029957204,38036,0.7201900140468033,0.7291680458676048
2015,Saxony,Rural regions,No,0.275320970042796,38036,0.27083195413239525,0.2798099859531967
2015,Saxony-Anhalt,Urban regions,Yes,0.7961165048543689,38036,0.7920675959958915,0.8001654137128463
2015,Saxony-Anhalt,Urban regions,No,0.20388349514563106,38036,0.19983458628715361,0.2079324040041085
2015,Saxony-Anhalt,Rural regions,Yes,0.6888888888888889,38036,0.6842363393830455,0.6935414383947323
2015,Saxony-Anhalt,Rural regions,No,0.3111111111111111,38036,0.30645856160526774,0.3157636606169545
2015,Thuringa,Urban regions,Yes,0.6944444444444444,38036,0.6898150679931969,0.6990738208956919
2015,Thuringa,Urban regions,No,0.3055555555555556,38036,0.3009261791043081,0.3101849320068031
2015,Thuringa,Rural regions,Yes,0.7272727272727273,38036,0.7227969178351726,0.731748536710282
2015,Thuringa,Rural regions,No,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2016,Schleswig-Holstein,Urban regions,Yes,0.6533333333333333,41132,0.648734055890189,0.6579326107764777
2016,Schleswig-Holstein,Urban regions,No,0.3466666666666667,41132,0.3420673892235223,0.35126594410981105
2016,Schleswig-Holstein,Rural regions,Yes,0.6841216216216216,41132,0.6796290732080648,0.6886141700351784
2016,Schleswig-Holstein,Rural regions,No,0.3158783783783784,41132,0.31138582996482156,0.32037092679193524
2016,Hamburg,Urban regions,Yes,0.6855791962174941,41132,0.6810922526249618,0.6900661398100264
2016,Hamburg,Urban regions,No,0.3144208037825059,41132,0.30993386018997365,0.3189077473750382
2016,Lower Saxony,Urban regions,Yes,0.7162447257383966,41132,0.7118879134633658,0.7206015380134274
2016,Lower Saxony,Urban regions,No,0.28375527426160335,41132,0.2793984619865726,0.2881120865366341
2016,Lower Saxony,Rural regions,Yes,0.7056737588652482,41132,0.7012694006490856,0.7100781170814108
2016,Lower Saxony,Rural regions,No,0.29432624113475175,41132,0.28992188291858917,0.29873059935091434
2016,Bremen,Urban regions,Yes,0.7102272727272727,41132,0.7058430401526242,0.7146115053019212
2016,Bremen,Urban regions,No,0.2897727272727273,41132,0.2853884946980788,0.2941569598473758
2016,North Rhine-Westphalia,Urban regions,Yes,0.697641317608784,41132,0.6932027434878474,0.7020798917297206
2016,North Rhine-Westphalia,Urban regions,No,0.30235868239121594,41132,0.2979201082702793,0.30679725651215256
2016,North Rhine-Westphalia,Rural regions,Yes,0.7722772277227723,41132,0.7682244199687337,0.7763300354768109
2016,North Rhine-Westphalia,Rural regions,No,0.22772277227722773,41132,0.22366996452318913,0.23177558003126633
2016,Hesse,Urban regions,Yes,0.7206106870229008,41132,0.7162743662402988,0.7249470078055027
2016,Hesse,Urban regions,No,0.27938931297709924,41132,0.27505299219449725,0.2837256337597012
2016,Hesse,Rural regions,Yes,0.7073170731707317,41132,0.7029199166697718,0.7117142296716915
2016,Hesse,Rural regions,No,0.2926829268292683,41132,0.2882857703283085,0.29708008333022806
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.6823308270676691,41132,0.6778314624339431,0.6868301917013951
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.3176691729323308,41132,0.3131698082986048,0.32216853756605685
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.5965770171149144,41132,0.5918359103526308,0.601318123877198
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.4034229828850856,41132,0.3986818761228021,0.4081640896473691
2016,Baden-Wuerttemberg,Urban regions,Yes,0.6682539682539682,41132,0.663703670676398,0.6728042658315384
2016,Baden-Wuerttemberg,Urban regions,No,0.33174603174603173,41132,0.32719573416846154,0.33629632932360193
2016,Baden-Wuerttemberg,Rural regions,Yes,0.6645161290322581,41132,0.6599530841157311,0.6690791739487851
2016,Baden-Wuerttemberg,Rural regions,No,0.33548387096774196,41132,0.330920826051215,0.34004691588426894
2016,Bavaria,Urban regions,Yes,0.692967409948542,41132,0.6885096692644788,0.6974251506326052
2016,Bavaria,Urban regions,No,0.307032590051458,41132,0.3025748493673948,0.3114903307355212
2016,Bavaria,Rural regions,Yes,0.6642891107941037,41132,0.6597253020229634,0.668852919565244
2016,Bavaria,Rural regions,No,0.3357108892058963,41132,0.3311470804347561,0.3402746979770365
2016,Berlin,Urban regions,Yes,0.7267699115044248,41132,0.7224633675048314,0.7310764555040182
2016,Berlin,Urban regions,No,0.27323008849557523,41132,0.2689235444959819,0.2775366324951686
2016,Brandenburg,Urban regions,Yes,0.7671232876712328,41132,0.763038572561513,0.7712080027809527
2016,Brandenburg,Urban regions,No,0.2328767123287671,41132,0.2287919972190473,0.23696142743848692
2016,Brandenburg,Rural regions,Yes,0.7482598607888631,41132,0.7440654726536368,0.7524542489240894
2016,Brandenburg,Rural regions,No,0.2517401392111369,41132,0.2475457510759106,0.25593452734636324
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6923076923076923,41132,0.6878472897531872,0.6967680948621974
2016,Mecklenburg-Western Pomerania,Urban regions,No,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7309417040358744,41132,0.7266559156645306,0.7352274924072183
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.26905829596412556,41132,0.2647725075927817,0.2733440843354694
2016,Saxony,Urban regions,Yes,0.7171052631578947,41132,0.7127524497905319,0.7214580765252575
2016,Saxony,Urban regions,No,0.28289473684210525,41132,0.2785419234747425,0.287247550209468
2016,Saxony,Rural regions,Yes,0.7025036818851251,41132,0.6980856254640854,0.7069217383061649
2016,Saxony,Rural regions,No,0.2974963181148748,41132,0.2930782616938351,0.3019143745359145
2016,Saxony-Anhalt,Urban regions,Yes,0.7301587301587301,41132,0.7258690097718551,0.7344484505456051
2016,Saxony-Anhalt,Urban regions,No,0.2698412698412698,41132,0.2655515494543948,0.27413099022814486
2016,Saxony-Anhalt,Rural regions,Yes,0.68125,41132,0.6767465586394609,0.6857534413605392
2016,Saxony-Anhalt,Rural regions,No,0.31875,41132,0.3142465586394608,0.32325344136053913
2016,Thuringa,Urban regions,Yes,0.6678700361010831,41132,0.6633184143242392,0.672421657877927
2016,Thuringa,Urban regions,No,0.33212996389891697,41132,0.3275783421220731,0.33668158567576084
2016,Thuringa,Rural regions,Yes,0.7398373983739838,41132,0.7355974874592976,0.7440773092886699
2016,Thuringa,Rural regions,No,0.2601626016260163,41132,0.2559226907113302,0.26440251254070235
2017,Schleswig-Holstein,Urban regions,Yes,0.6838487972508591,45410,0.6795721071311687,0.6881254873705496
2017,Schleswig-Holstein,Urban regions,No,0.3161512027491409,45410,0.31187451262945043,0.32042789286883133
2017,Schleswig-Holstein,Rural regions,Yes,0.7201834862385321,45410,0.7160545462520939,0.7243124262249704
2017,Schleswig-Holstein,Rural regions,No,0.2798165137614679,45410,0.2756875737750296,0.28394545374790614
2017,Hamburg,Urban regions,Yes,0.7266811279826464,45410,0.7225820415951144,0.7307802143701784
2017,Hamburg,Urban regions,No,0.27331887201735355,45410,0.2692197856298215,0.2774179584048856
2017,Lower Saxony,Urban regions,Yes,0.7133757961783439,45410,0.7092167289908107,0.7175348633658771
2017,Lower Saxony,Urban regions,No,0.28662420382165604,45410,0.28246513663412287,0.2907832710091892
2017,Lower Saxony,Rural regions,Yes,0.7446134347275032,45410,0.7406025075415443,0.748624361913462
2017,Lower Saxony,Rural regions,No,0.2553865652724968,45410,0.25137563808653796,0.25939749245845567
2017,Bremen,Urban regions,Yes,0.7004608294930875,45410,0.6962477557691041,0.7046739032170709
2017,Bremen,Urban regions,No,0.2995391705069124,45410,0.29532609678292904,0.3037522442308958
2017,North Rhine-Westphalia,Urban regions,Yes,0.7200746965452848,45410,0.7159452659205308,0.7242041271700388
2017,North Rhine-Westphalia,Urban regions,No,0.2799253034547152,45410,0.27579587282996126,0.2840547340794692
2017,North Rhine-Westphalia,Rural regions,Yes,0.646551724137931,45410,0.6421548413208437,0.6509486069550184
2017,North Rhine-Westphalia,Rural regions,No,0.35344827586206895,45410,0.3490513930449815,0.3578451586791564
2017,Hesse,Urban regions,Yes,0.7223396758280479,45410,0.7182205224006794,0.7264588292554165
2017,Hesse,Urban regions,No,0.2776603241719521,45410,0.2735411707445835,0.28177947759932065
2017,Hesse,Rural regions,Yes,0.7621776504297995,45410,0.7582617218898935,0.7660935789697054
2017,Hesse,Rural regions,No,0.23782234957020057,45410,0.2339064210302946,0.24173827811010654
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7222723174030659,45410,0.7181528564513097,0.726391778354822
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2777276825969342,45410,0.27360822164517795,0.28184714354869045
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.6873449131513648,45410,0.6830810777473814,0.6916087485553483
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.31265508684863524,45410,0.3083912514446518,0.3169189222526187
2017,Baden-Wuerttemberg,Urban regions,Yes,0.7015373078365205,45410,0.6973285810663884,0.7057460346066525
2017,Baden-Wuerttemberg,Urban regions,No,0.2984626921634796,45410,0.29425396539334747,0.3026714189336117
2017,Baden-Wuerttemberg,Rural regions,Yes,0.6829268292682927,45410,0.6786467958940112,0.6872068626425742
2017,Baden-Wuerttemberg,Rural regions,No,0.3170731707317073,45410,0.3127931373574258,0.32135320410598883
2017,Bavaria,Urban regions,Yes,0.7171610169491526,45410,0.7130185572580882,0.721303476640217
2017,Bavaria,Urban regions,No,0.2828389830508475,45410,0.27869652335978307,0.2869814427419119
2017,Bavaria,Rural regions,Yes,0.6868421052631579,45410,0.6825764037975188,0.691107806728797
2017,Bavaria,Rural regions,No,0.3131578947368421,45410,0.308892193271203,0.3174235962024812
2017,Berlin,Urban regions,Yes,0.7296747967479674,45410,0.7255898324763269,0.7337597610196079
2017,Berlin,Urban regions,No,0.2703252032520325,45410,0.26624023898039206,0.274410167523673
2017,Brandenburg,Urban regions,Yes,0.7727272727272727,45410,0.7688727811372111,0.7765817643173343
2017,Brandenburg,Urban regions,No,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Brandenburg,Rural regions,Yes,0.7563829787234042,45410,0.7524347254115111,0.7603312320352973
2017,Brandenburg,Rural regions,No,0.24361702127659574,45410,0.23966876796470263,0.24756527458848884
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.6794871794871795,45410,0.6751948440202314,0.6837795149541276
2017,Mecklenburg-Western Pomerania,Urban regions,No,0.32051282051282054,45410,0.3162204850458725,0.32480515597976856
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7267206477732794,45410,0.72262174629184,0.7308195492547188
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.2732793522267207,45410,0.2691804507452813,0.27737825370816005
2017,Saxony,Urban regions,Yes,0.7241770715096482,45410,0.7200663515838968,0.7282877914353996
2017,Saxony,Urban regions,No,0.2758229284903519,45410,0.2717122085646005,0.2799336484161033
2017,Saxony,Rural regions,Yes,0.7341115434500648,45410,0.7300479421698243,0.7381751447303053
2017,Saxony,Rural regions,No,0.26588845654993515,45410,0.2618248552696946,0.2699520578301757
2017,Saxony-Anhalt,Urban regions,Yes,0.770949720670391,45410,0.7670846382359061,0.7748148031048759
2017,Saxony-Anhalt,Urban regions,No,0.22905027932960895,45410,0.2251851968951241,0.2329153617640938
2017,Saxony-Anhalt,Rural regions,Yes,0.7202702702702702,45410,0.7161417218929644,0.724398818647576
2017,Saxony-Anhalt,Rural regions,No,0.2797297297297297,45410,0.2756011813524239,0.2838582781070355
2017,Thuringa,Urban regions,Yes,0.7275862068965517,45410,0.7234913653992038,0.7316810483938997
2017,Thuringa,Urban regions,No,0.27241379310344827,45410,0.2683189516061003,0.2765086346007962
2017,Thuringa,Rural regions,Yes,0.7255474452554744,45410,0.7214430718216358,0.7296518186893131
2017,Thuringa,Rural regions,No,0.27445255474452557,45410,0.27034818131068694,0.2785569281783642
2018,Schleswig-Holstein,Urban regions,Yes,0.6624605678233438,43121,0.6579972898720562,0.6669238457746315
2018,Schleswig-Holstein,Urban regions,No,0.33753943217665616,43121,0.33307615422536846,0.34200271012794387
2018,Schleswig-Holstein,Rural regions,Yes,0.7223140495867768,43121,0.7180868607977487,0.7265412383758049
2018,Schleswig-Holstein,Rural regions,No,0.27768595041322314,43121,0.2734587616241951,0.2819131392022512
2018,Hamburg,Urban regions,Yes,0.6942148760330579,43121,0.6898661024771926,0.6985636495889231
2018,Hamburg,Urban regions,No,0.30578512396694213,43121,0.3014363504110769,0.31013389752280734
2018,Lower Saxony,Urban regions,Yes,0.7238095238095238,43121,0.7195893712075505,0.7280296764114971
2018,Lower Saxony,Urban regions,No,0.2761904761904762,43121,0.2719703235885029,0.2804106287924495
2018,Lower Saxony,Rural regions,Yes,0.725050916496945,43121,0.7208366494663142,0.7292651835275757
2018,Lower Saxony,Rural regions,No,0.27494908350305497,43121,0.27073481647242426,0.2791633505336857
2018,Bremen,Urban regions,Yes,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Bremen,Urban regions,No,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,North Rhine-Westphalia,Urban regions,Yes,0.7162059825823551,43121,0.7119506623368528,0.7204613028278575
2018,North Rhine-Westphalia,Urban regions,No,0.2837940174176448,43121,0.2795386971721424,0.2880493376631472
2018,North Rhine-Westphalia,Rural regions,Yes,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,North Rhine-Westphalia,Rural regions,No,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Hesse,Urban regions,Yes,0.7099406528189911,43121,0.7056574749010436,0.7142238307369386
2018,Hesse,Urban regions,No,0.2900593471810089,43121,0.28577616926306143,0.29434252509895636
2018,Hesse,Rural regions,Yes,0.6929824561403509,43121,0.6886287974814773,0.6973361147992245
2018,Hesse,Rural regions,No,0.30701754385964913,43121,0.3026638852007756,0.3113712025185227
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.7223769730733519,43121,0.7181500791525433,0.7266038669941606
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.2776230269266481,43121,0.2733961330058395,0.2818499208474567
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.7058823529411765,43121,0.7015816607214502,0.7101830451609028
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.29411764705882354,43121,0.28981695483909725,0.2984183392785498
2018,Baden-Wuerttemberg,Urban regions,Yes,0.7083503054989817,43121,0.7040602148867504,0.712640396111213
2018,Baden-Wuerttemberg,Urban regions,No,0.29164969450101835,43121,0.287359603888787,0.2959397851132497
2018,Baden-Wuerttemberg,Rural regions,Yes,0.660436137071651,43121,0.655966340001847,0.6649059341414552
2018,Baden-Wuerttemberg,Rural regions,No,0.3395638629283489,43121,0.3350940658585448,0.344033659998153
2018,Bavaria,Urban regions,Yes,0.7239467849223947,43121,0.7197272810859715,0.728166288758818
2018,Bavaria,Urban regions,No,0.27605321507760533,43121,0.27183371124118216,0.2802727189140285
2018,Bavaria,Rural regions,Yes,0.6964782205746061,43121,0.6921385140667994,0.7008179270824128
2018,Bavaria,Rural regions,No,0.3035217794253939,43121,0.29918207291758725,0.3078614859332005
2018,Berlin,Urban regions,Yes,0.7313131313131314,43121,0.7271291805388038,0.7354970820874589
2018,Berlin,Urban regions,No,0.2686868686868687,43121,0.2645029179125411,0.2728708194611963
2018,Brandenburg,Urban regions,Yes,0.7127659574468085,43121,0.7084952178733925,0.7170366970202244
2018,Brandenburg,Urban regions,No,0.2872340425531915,43121,0.2829633029797755,0.2915047821266075
2018,Brandenburg,Rural regions,Yes,0.7614973262032085,43121,0.7574748593231979,0.7655197930832192
2018,Brandenburg,Rural regions,No,0.23850267379679144,43121,0.23448020691678081,0.24252514067680206
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7789473684210526,43121,0.775030729265107,0.7828640075769983
2018,Mecklenburg-Western Pomerania,Urban regions,No,0.22105263157894736,43121,0.21713599242300166,0.22496927073489306
