year,bula_h,regtyp,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony-Anhalt,Urban regions,Yes,0.004196119682131985,158,25618,0.00417993196062195,0.004212307403642021
2013,Saxony-Anhalt,Urban regions,No,0.0012556498359297702,45,25618,0.0012467816186805248,0.0012645180531790157
2013,Saxony-Anhalt,Rural regions,Yes,0.017067562366679567,543,25618,0.017035126727039926,0.017099998006319207
2013,Saxony-Anhalt,Rural regions,No,0.0078582559984745,220,25618,0.007836144161101843,0.007880367835847158
2013,Thuringa,Urban regions,Yes,0.0067758002059402,226,25618,0.006755256498299621,0.006796343913580779
2013,Thuringa,Urban regions,No,0.0022523333978304435,76,25618,0.0022404620075618968,0.0022642047880989903
2013,Thuringa,Rural regions,Yes,0.01524054543856035,505,25618,0.0152098665078597,0.015271224369261002
2013,Thuringa,Rural regions,No,0.0056540471390883655,191,25618,0.00563527026251508,0.005672824015661651
2014,Schleswig-Holstein,Urban regions,Yes,0.007661973309480792,204,26943,0.007641114621211424,0.0076828319977501605
2014,Schleswig-Holstein,Urban regions,No,0.002200891424985628,71,26943,0.0021896813704789186,0.002212101479492337
2014,Schleswig-Holstein,Rural regions,Yes,0.018907576840679858,472,26943,0.018874996189724023,0.018940157491635693
2014,Schleswig-Holstein,Rural regions,No,0.0065526539916003785,180,26943,0.006533353520744916,0.006571954462455841
2014,Hamburg,Urban regions,Yes,0.015433999941447892,297,26943,0.015404511723786133,0.015463488159109652
2014,Hamburg,Urban regions,No,0.006205235988896382,144,26943,0.006186450852068469,0.006224021125724295
2014,Lower Saxony,Urban regions,Yes,0.029193150305637437,754,26943,0.029152879181116212,0.02923342143015866
2014,Lower Saxony,Urban regions,No,0.012296536681040134,319,26943,0.01227017387997702,0.012322899482103248
2014,Lower Saxony,Rural regions,Yes,0.042045378472322155,1093,26943,0.04199736993650931,0.042093387008135
2014,Lower Saxony,Rural regions,No,0.01561734617740649,432,26943,0.015587686088127752,0.015647006266685227
2014,Bremen,Urban regions,Yes,0.005777096128988687,151,26943,0.005758966724519889,0.005795225533457484
2014,Bremen,Urban regions,No,0.00280668690794772,62,26943,0.002794031576542704,0.0028193422393527363
2014,North Rhine-Westphalia,Urban regions,Yes,0.15390008091088392,3845,26943,0.15381375978223047,0.15398640203953737
2014,North Rhine-Westphalia,Urban regions,No,0.05943400779447284,1656,26943,0.05937744914850635,0.059490566440439326
2014,North Rhine-Westphalia,Rural regions,Yes,0.003817726333526234,75,26943,0.003802974070031282,0.003832478597021186
2014,North Rhine-Westphalia,Rural regions,No,0.0016307945839307547,42,26943,0.0016211422557869972,0.0016404469120745123
2014,Hesse,Urban regions,Yes,0.04121058195946682,1086,26943,0.041163031704593504,0.04125813221434014
2014,Hesse,Urban regions,No,0.016884287712061727,454,26943,0.016853467859990628,0.016915107564132826
2014,Hesse,Rural regions,Yes,0.009774428978358006,241,26943,0.009750894768298083,0.009797963188417929
2014,Hesse,Rural regions,No,0.004203487117855859,96,26943,0.004188010465753427,0.004218963769958292
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.030590013971323847,796,26943,0.030548820305500015,0.03063120763714768
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.014918796817311985,389,26943,0.01488979736639092,0.01494779626823305
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00994247283849145,265,26943,0.009918739202298472,0.009966206474684429
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003993595512569426,129,26943,0.003978508614274709,0.0040086824108641434
2014,Baden-Wuerttemberg,Urban regions,Yes,0.07981215889037305,1928,26943,0.07974733133665,0.07987698644409609
2014,Baden-Wuerttemberg,Urban regions,No,0.03488080477037065,933,26943,0.03483691426472643,0.03492469527601487
2014,Baden-Wuerttemberg,Rural regions,Yes,0.00983966062467459,238,26943,0.009816048792784048,0.009863272456565132
2014,Baden-Wuerttemberg,Rural regions,No,0.0060117129952586825,114,26943,0.0059932213049227676,0.0060302046855945975
2014,Bavaria,Urban regions,Yes,0.05476748043657611,1420,26943,0.05471305303921502,0.0548219078339372
2014,Bavaria,Urban regions,No,0.020175439228906116,558,26943,0.020141805693624212,0.02020907276418802
2014,Bavaria,Rural regions,Yes,0.05456804473481027,1651,26943,0.05451371079539213,0.054622378674228415
2014,Bavaria,Rural regions,No,0.023469030218240417,760,26943,0.023432816139468543,0.02350524429701229
2014,Berlin,Urban regions,Yes,0.030728588878655098,709,26943,0.030687304964201797,0.0307698727931084
2014,Berlin,Urban regions,No,0.011033558600253833,279,26943,0.011008570373415771,0.011058546827091896
2014,Brandenburg,Urban regions,Yes,0.0018693890550061528,67,26943,0.0018590559606643847,0.0018797221493479209
2014,Brandenburg,Rural regions,Yes,0.021253794659264382,683,26943,0.021219292987024366,0.0212882963315044
2014,Brandenburg,Rural regions,No,0.007142140743718583,252,26943,0.007121996795315244,0.007162284692121923
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.001298926821875945,45,26943,0.0012903109950759915,0.0013075426486758987
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.013049704336142762,360,26943,0.013022556523951262,0.013076852148334261
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.004275679386385365,132,26943,0.004260070964948476,0.004291287807822254
2014,Saxony,Urban regions,Yes,0.019703446361669257,628,26943,0.019670200568768396,0.019736692154570117
2014,Saxony,Urban regions,No,0.0069807732954108885,206,26943,0.006960856592047206,0.007000689998774571
2014,Saxony,Rural regions,Yes,0.022073362381164197,553,26943,0.022038216515566963,0.02210850824676143
2014,Saxony,Rural regions,No,0.007341042582786501,221,26943,0.007320622111365371,0.007361463054207632
2014,Saxony-Anhalt,Urban regions,Yes,0.004900527243336712,176,26943,0.00488382243445361,0.004917232052219814
2014,Saxony-Anhalt,Urban regions,No,0.0010959681327584016,46,26943,0.001088053191326733,0.0011038830741900703
2014,Saxony-Anhalt,Rural regions,Yes,0.015377245152947507,499,26943,0.015347810354762232,0.015406679951132781
2014,Saxony-Anhalt,Rural regions,No,0.0068738020468873786,243,26943,0.006854037466928904,0.006893566626845853
2014,Thuringa,Urban regions,Yes,0.0060595967851229246,227,26943,0.00604103204411093,0.006078161526134919
2014,Thuringa,Urban regions,No,0.0020120689255710223,75,26943,0.0020013495143721325,0.002022788336769912
2014,Thuringa,Rural regions,Yes,0.01336739971188872,492,26943,0.013339927852356359,0.013394871571421081
2014,Thuringa,Rural regions,No,0.00503985229925801,195,26943,0.005022912876507529,0.005056791722008491
2015,Schleswig-Holstein,Urban regions,Yes,0.007304815249077515,170,24922,0.0072842809549917,0.0073253495431633295
2015,Schleswig-Holstein,Urban regions,No,0.0026670027106327444,71,24922,0.0026545661862875597,0.002679439234977929
2015,Schleswig-Holstein,Rural regions,Yes,0.018986247400738718,452,24922,0.018953337670877046,0.01901915713060039
2015,Schleswig-Holstein,Rural regions,No,0.0070336952888537035,180,24922,0.007013542914018323,0.007053847663689084
2015,Hamburg,Urban regions,Yes,0.016635942586005037,304,24922,0.016605100192529927,0.016666784979480147
2015,Hamburg,Urban regions,No,0.005500781174999787,121,24922,0.005482945826110749,0.005518616523888825
2015,Lower Saxony,Urban regions,Yes,0.028762312959015754,679,24922,0.028722009541970694,0.028802616376060814
2015,Lower Saxony,Urban regions,No,0.010756014863742608,296,24922,0.010731140922290692,0.010780888805194525
2015,Lower Saxony,Rural regions,Yes,0.04367618607321693,1045,24922,0.043626903651495054,0.04372546849493881
2015,Lower Saxony,Rural regions,No,0.013903728076321774,394,24922,0.01387549277070285,0.013931963381940698
2015,Bremen,Urban regions,Yes,0.006779739538887654,121,24922,0.006759951785389713,0.006799527292385595
2015,Bremen,Urban regions,No,0.002046759229369447,51,24922,0.0020358610067043744,0.0020576574520345197
2015,North Rhine-Westphalia,Urban regions,Yes,0.15253023420343678,3535,24922,0.15244353656318388,0.15261693184368968
2015,North Rhine-Westphalia,Urban regions,No,0.06166994957396239,1508,24922,0.06161194238621412,0.06172795676171067
2015,North Rhine-Westphalia,Rural regions,Yes,0.003108974653964132,64,24922,0.0030955501070920985,0.0031223992008361655
2015,North Rhine-Westphalia,Rural regions,No,0.00198646993516291,42,24922,0.001975733096814575,0.001997206773511245
2015,Hesse,Urban regions,Yes,0.04226513017804426,984,24922,0.04221661462827282,0.042313645727815694
2015,Hesse,Urban regions,No,0.015926117569139902,388,24922,0.015895929452919844,0.01595630568535996
2015,Hesse,Rural regions,Yes,0.011292101690976226,233,24922,0.011266622326356354,0.011317581055596099
2015,Hesse,Rural regions,No,0.0033941843212511274,95,24922,0.003380159523024576,0.0034082091194776788
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03312351057418666,784,24922,0.033080356591672695,0.03316666455670062
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012335663636066817,314,24922,0.012309047001184905,0.01236228027094873
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010518478613729215,256,24922,0.010493877911177207,0.010543079316281222
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.004357069922077351,134,24922,0.004341187516809589,0.004372952327345113
2015,Baden-Wuerttemberg,Urban regions,Yes,0.08268310997716724,1799,24922,0.08261669969913173,0.08274952025520275
2015,Baden-Wuerttemberg,Urban regions,No,0.034492853307712595,847,24922,0.034448847549436404,0.03453685906598879
2015,Baden-Wuerttemberg,Rural regions,Yes,0.01003454602880214,230,24922,0.010010512027173119,0.01005858003043116
2015,Baden-Wuerttemberg,Rural regions,No,0.0047701290932685,100,24922,0.004753514337211728,0.004786743849325273
2015,Bavaria,Urban regions,Yes,0.051566306689320884,1263,24922,0.05151297888504672,0.05161963449359505
2015,Bavaria,Urban regions,No,0.021196970194257387,536,24922,0.021162236438280285,0.02123170395023449
2015,Bavaria,Rural regions,Yes,0.056371901248595147,1533,24922,0.05631628534786542,0.056427517149324875
2015,Bavaria,Rural regions,No,0.021295483561240128,685,24922,0.021260670937913357,0.0213302961845669
2015,Berlin,Urban regions,Yes,0.030852592029341236,660,24922,0.0308108947279049,0.03089428933077757
2015,Berlin,Urban regions,No,0.01051002176221364,250,24922,0.01048543084604092,0.010534612678386361
2015,Brandenburg,Urban regions,Yes,0.0017220879381975997,58,24922,0.0017120897663939966,0.0017320861100012027
2015,Brandenburg,Rural regions,Yes,0.020841060273516794,662,24922,0.02080661309123094,0.020875507455802647
2015,Brandenburg,Rural regions,No,0.007830606456343035,245,24922,0.007809351617634049,0.007851861295052021
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0012910082912616979,47,24922,0.0012823496210747952,0.0012996669614486005
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.012551974431473602,353,24922,0.012525128384387022,0.012578820478560182
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.005289346567088737,133,24922,0.005271855488213288,0.005306837645964187
2015,Saxony,Urban regions,Yes,0.01994892396804231,581,24922,0.01991520678417802,0.0199826411519066
2015,Saxony,Urban regions,No,0.008106023031753994,222,24922,0.00808440063933432,0.008127645424173668
2015,Saxony,Rural regions,Yes,0.02120742050811407,508,24922,0.02117267837661696,0.02124216263961118
2015,Saxony,Rural regions,No,0.0072169065871122715,193,24922,0.007196495321693708,0.007237317852530835
2015,Saxony-Anhalt,Urban regions,Yes,0.004627532054864985,164,24922,0.004611166349371955,0.004643897760358015
2015,Saxony-Anhalt,Urban regions,No,0.001637260439437794,42,24922,0.0016275112105221187,0.0016470096683534694
2015,Saxony-Anhalt,Rural regions,Yes,0.015135214336900632,465,24922,0.015105773524210135,0.015164655149591129
2015,Saxony-Anhalt,Rural regions,No,0.00623317636320945,210,24922,0.006214197763920047,0.006252154962498853
2015,Thuringa,Urban regions,Yes,0.0051823150462177465,200,24922,0.0051650009089631715,0.005199629183472321
2015,Thuringa,Urban regions,No,0.0025438377675482547,88,24922,0.002531691053265974,0.0025559844818305354
2015,Thuringa,Rural regions,Yes,0.013665746362400265,456,24922,0.013637750365450134,0.013693742359350397
2015,Thuringa,Rural regions,No,0.004634535661738417,171,24922,0.004618157634087686,0.004650913689389148
2016,Schleswig-Holstein,Urban regions,Yes,0.00669817235108038,147,23995,0.006678684311265055,0.006717660390895704
2016,Schleswig-Holstein,Urban regions,No,0.0029663080928879417,78,23995,0.0029533150034678347,0.0029793011823080486
2016,Schleswig-Holstein,Rural regions,Yes,0.018041883828201516,405,23995,0.018010083119040992,0.01807368453736204
2016,Schleswig-Holstein,Rural regions,No,0.007064945839682112,187,23995,0.007044935050258225,0.007084956629105998
2016,Hamburg,Urban regions,Yes,0.016323159774044204,290,23995,0.016292885222346145,0.016353434325742263
2016,Hamburg,Urban regions,No,0.007081265070911936,133,23995,0.007061231348113617,0.0071012987937102545
2016,Lower Saxony,Urban regions,Yes,0.029315660561437678,679,23995,0.029275357481532937,0.02935596364134242
2016,Lower Saxony,Urban regions,No,0.010883894685424922,269,23995,0.01085910533287763,0.010908684037972212
2016,Lower Saxony,Rural regions,Yes,0.043843799848563604,995,23995,0.04379488193809187,0.04389271775903534
2016,Lower Saxony,Rural regions,No,0.01522433857111468,415,23995,0.01519508443674076,0.015253592705488601
2016,Bremen,Urban regions,Yes,0.0072793554383903825,125,23995,0.0072590454642002715,0.0072996654125804935
2016,Bremen,Urban regions,No,0.0016700118294738378,51,23995,0.001660256404033758,0.0016797672549139176
2016,North Rhine-Westphalia,Urban regions,Yes,0.15274209106384967,3431,23995,0.15265614290782006,0.15282803921987928
2016,North Rhine-Westphalia,Urban regions,No,0.0612111552049507,1487,23995,0.06115388237670462,0.06126842803319678
2016,North Rhine-Westphalia,Rural regions,Yes,0.004107646548467996,78,23995,0.004092365536560899,0.004122927560375094
2016,Hesse,Urban regions,Yes,0.04405357659125598,944,23995,0.04400454717248091,0.04410260601003105
2016,Hesse,Urban regions,No,0.015106653716235038,366,23995,0.015077511127958559,0.015135796304511517
2016,Hesse,Rural regions,Yes,0.010705349861844227,203,23995,0.010680762459690088,0.010729937263998367
2016,Hesse,Rural regions,No,0.0031408708802144187,84,23995,0.0031275021143082867,0.003154239646120551
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.031860315457970016,726,23995,0.03181835468992581,0.03190227622601422
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.013611073470012433,338,23995,0.013583390054898765,0.013638756885126101
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.008828234405548516,244,23995,0.008805885267867576,0.008850583543229455
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.005389932653505386,165,23995,0.005372439525396874,0.005407425781613898
2016,Baden-Wuerttemberg,Urban regions,Yes,0.08095916184970457,1684,23995,0.0808939915394509,0.08102433215995825
2016,Baden-Wuerttemberg,Urban regions,No,0.03672592274851004,836,23995,0.0366809850654804,0.03677086043153968
2016,Baden-Wuerttemberg,Rural regions,Yes,0.009247203193270638,206,23995,0.009224334716619592,0.009270071669921684
2016,Baden-Wuerttemberg,Rural regions,No,0.0043462785294299845,104,23995,0.004330561794821597,0.004361995264038372
2016,Bavaria,Urban regions,Yes,0.052369981373263534,1212,23995,0.05231675706859965,0.052423205677927416
2016,Bavaria,Urban regions,No,0.021519201482012883,537,23995,0.021484532697819168,0.021553870266206598
2016,Bavaria,Rural regions,Yes,0.052467699731646146,1397,23995,0.05241442854073431,0.05252097092255798
2016,Bavaria,Rural regions,No,0.025392955741016226,706,23995,0.02535537020201098,0.025430541280021472
2016,Berlin,Urban regions,Yes,0.031153812270699473,657,23995,0.031112304214267708,0.031195320327131237
2016,Berlin,Urban regions,No,0.011124490418434961,247,23995,0.011099431619257999,0.011149549217611923
2016,Brandenburg,Urban regions,Yes,0.0022967560148266465,56,23995,0.0022853191363840625,0.0023081928932692304
2016,Brandenburg,Rural regions,Yes,0.0203000426650244,645,23995,0.02026634929885527,0.020333736031193532
2016,Brandenburg,Rural regions,No,0.00701058084417812,217,23995,0.006990646649594651,0.00703051503876159
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0012460220713025846,45,23995,0.0012375937417096832,0.001254450400895486
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011641111293851626,326,23995,0.011615483929778611,0.011666738657924641
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.004614972885589437,120,23995,0.004598779803758419,0.004631165967420455
2016,Saxony,Urban regions,Yes,0.01909618999955451,545,23995,0.019063490887758418,0.019128889111350605
2016,Saxony,Urban regions,No,0.008041606687452994,215,23995,0.008020268008756772,0.008062945366149215
2016,Saxony,Rural regions,Yes,0.021010937548385452,477,23995,0.020976671737182304,0.0210452033595886
2016,Saxony,Rural regions,No,0.008454081542100962,202,23995,0.008432206997837515,0.008475956086364408
2016,Saxony-Anhalt,Urban regions,Yes,0.004040738562241836,138,23995,0.004025582005656362,0.0040558951188273094
2016,Saxony-Anhalt,Urban regions,No,0.001739756379455847,51,23995,0.001729799677929863,0.001749713080981831
2016,Saxony-Anhalt,Rural regions,Yes,0.014570870062150324,436,23995,0.014542241151534832,0.014599498972765816
2016,Saxony-Anhalt,Rural regions,No,0.00693049123176501,204,23995,0.006910670430145911,0.00695031203338411
2016,Thuringa,Urban regions,Yes,0.005208386183804635,185,23995,0.0051911886160682,0.0052255837515410705
2016,Thuringa,Urban regions,No,0.0028507792642051243,92,23995,0.0028380409706049766,0.002863517557805272
2016,Thuringa,Rural regions,Yes,0.013381049100460217,455,23995,0.013353597403847428,0.013408500797073007
2016,Thuringa,Rural regions,No,0.0051092245805943425,160,23995,0.0050921906614912055,0.005126258499697479
2017,Schleswig-Holstein,Urban regions,Yes,0.008618354124324509,199,26299,0.0085963034725321,0.008640404776116918
2017,Schleswig-Holstein,Urban regions,No,0.0038149772763554,92,26299,0.0038002709293806446,0.0038296836233301557
2017,Schleswig-Holstein,Rural regions,Yes,0.018253967260505308,471,26299,0.018222032251887767,0.01828590226912285
2017,Schleswig-Holstein,Rural regions,No,0.005856593168403498,183,26299,0.0058383904658192085,0.0058747958709877875
2017,Hamburg,Urban regions,Yes,0.017476086872865823,335,26299,0.01744482733964734,0.017507346406084305
2017,Hamburg,Urban regions,No,0.005478391474304952,126,26299,0.005460782969919538,0.005495999978690366
2017,Lower Saxony,Urban regions,Yes,0.030547083689753188,784,26299,0.03050603143033292,0.030588135949173454
2017,Lower Saxony,Urban regions,No,0.010444366599415472,315,26299,0.010420114463807743,0.010468618735023201
2017,Lower Saxony,Rural regions,Yes,0.0439346893720375,1175,26299,0.04388579753145123,0.04398358121262377
2017,Lower Saxony,Rural regions,No,0.012143121705096939,403,26299,0.012116994015101383,0.012169249395092495
2017,Bremen,Urban regions,Yes,0.00682528805966247,152,26299,0.0068056471252306815,0.006844928994094258
2017,Bremen,Urban regions,No,0.002476965840325756,65,26299,0.0024651078715702325,0.0024888238090812792
2017,North Rhine-Westphalia,Urban regions,Yes,0.15288534014104543,3856,26299,0.15279948963741027,0.1529711906446806
2017,North Rhine-Westphalia,Urban regions,No,0.059605825983777866,1499,26299,0.05954934683445925,0.059662305133096484
2017,North Rhine-Westphalia,Rural regions,Yes,0.0036247768033793723,75,26299,0.0036104403765905985,0.003639113230168146
2017,North Rhine-Westphalia,Rural regions,No,0.001645400212826132,41,26299,0.0016357315367010496,0.0016550688889512143
2017,Hesse,Urban regions,Yes,0.04480807456014263,1025,26299,0.04475872170424428,0.04485742741604098
2017,Hesse,Urban regions,No,0.01595492394676446,394,26299,0.015925032723250094,0.01598481517027883
2017,Hesse,Rural regions,Yes,0.01128545466450067,266,26299,0.011260255634797791,0.01131065369420355
2017,Hesse,Rural regions,No,0.003005932130047874,83,26299,0.0029928726857003977,0.0030189915743953507
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.032815883364860014,801,26299,0.03277338370500435,0.03285838302471568
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.012590068314619934,308,26299,0.012563470153314622,0.012616666475925246
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.00981350307247824,277,26299,0.009789987294143595,0.009837018850812885
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0028944903827343074,126,26299,0.0028816745910344088,0.002907306174434206
2017,Baden-Wuerttemberg,Urban regions,Yes,0.08525637882178655,1871,26299,0.08518975923069755,0.08532299841287555
2017,Baden-Wuerttemberg,Urban regions,No,0.03387679099313721,796,26299,0.03383363349936476,0.03391994848690966
2017,Baden-Wuerttemberg,Rural regions,Yes,0.008974310280747062,224,26299,0.008951812906998343,0.008996807654495781
2017,Baden-Wuerttemberg,Rural regions,No,0.004688801544515349,104,26299,0.004672504862277184,0.004705098226753514
2017,Bavaria,Urban regions,Yes,0.05393966067967433,1354,26299,0.053885771403560545,0.05399354995578812
2017,Bavaria,Urban regions,No,0.019556056052171703,534,26299,0.01952302359752209,0.019589088506821315
2017,Bavaria,Rural regions,Yes,0.054494555653969504,1566,26299,0.054440405786081454,0.05454870552185755
2017,Bavaria,Rural regions,No,0.024367541511800893,714,26299,0.02433075930310925,0.024404323720492536
2017,Berlin,Urban regions,Yes,0.032453657133403674,718,26299,0.03241138476933905,0.032495929497468296
2017,Berlin,Urban regions,No,0.010776182537358696,266,26299,0.010751552301062957,0.010800812773654436
2017,Brandenburg,Urban regions,Yes,0.0021855418602592085,68,26299,0.0021744016525751053,0.0021966820679433117
2017,Brandenburg,Rural regions,Yes,0.021367226614073725,711,26299,0.021332730292913885,0.021401722935233566
2017,Brandenburg,Rural regions,No,0.005756314038961242,229,26299,0.005738266936378467,0.0057743611415440165
2017,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0016229120256461623,53,26299,0.0016133095410622172,0.0016325145102301074
2017,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011714751411293883,359,26299,0.011689083145856812,0.011740419676730954
2017,Mecklenburg-Western Pomerania,Rural regions,No,0.004585968817912187,135,26299,0.004569850999655429,0.004602086636168945
2017,Saxony,Urban regions,Yes,0.020481480226206755,638,26299,0.02044769118856443,0.02051526926384908
2017,Saxony,Urban regions,No,0.0070845412781418635,243,26299,0.007064533409370739,0.007104549146912988
2017,Saxony,Rural regions,Yes,0.020185124743095393,566,26299,0.020151575976384166,0.02021867350980662
2017,Saxony,Rural regions,No,0.005848290940808316,205,26299,0.005830101068800109,0.005866480812816523
2017,Saxony-Anhalt,Urban regions,Yes,0.004257729219605731,138,26299,0.004242196363551948,0.004273262075659514
2017,Saxony-Anhalt,Urban regions,No,0.0007416688748191252,41,26299,0.0007351745689038003,0.0007481631807344502
2017,Saxony-Anhalt,Rural regions,Yes,0.015957554723651596,533,26299,0.01592766107584486,0.01598744837145833
2017,Saxony-Anhalt,Rural regions,No,0.006910857266580032,207,26299,0.006891094447031344,0.00693062008612872
2017,Thuringa,Urban regions,Yes,0.006154817704501236,211,26299,0.006136160103892905,0.006173475305109567
2017,Thuringa,Urban regions,No,0.0017703340428767275,79,26299,0.0017603056423014715,0.0017803624434519834
2017,Thuringa,Rural regions,Yes,0.013335312788387474,497,26299,0.013307949063053076,0.013362676513721871
2017,Thuringa,Rural regions,No,0.0048560791943867004,188,26299,0.004839495753230033,0.004872662635543368
2018,Schleswig-Holstein,Urban regions,Yes,0.008251787171232799,210,25426,0.008230230176679294,0.008273344165786303
2018,Schleswig-Holstein,Urban regions,No,0.004875812754295146,107,25426,0.00485921399449669,0.004892411514093601
2018,Schleswig-Holstein,Rural regions,Yes,0.01871103361347197,437,25426,0.018678744149390872,0.018743323077553067
2018,Schleswig-Holstein,Rural regions,No,0.005570331772727039,168,25426,0.005552596369887824,0.005588067175566254
2018,Hamburg,Urban regions,Yes,0.015781871488433907,336,25426,0.015752172721306627,0.015811570255561187
2018,Hamburg,Urban regions,No,0.006817133810964131,148,25426,0.006797526004647787,0.006836741617280475
2018,Lower Saxony,Urban regions,Yes,0.03020627633115997,760,25426,0.03016549120878636,0.030247061453533584
2018,Lower Saxony,Urban regions,No,0.010424754547000807,290,25426,0.010400551456757428,0.010448957637244186
2018,Lower Saxony,Rural regions,Yes,0.04226423890194861,1068,25426,0.042216296160083454,0.042312181643813764
2018,Lower Saxony,Rural regions,No,0.013634833748592687,405,25426,0.013607198888106457,0.013662468609078916
2018,Bremen,Urban regions,Yes,0.0071944176187163965,160,25426,0.007174278362976972,0.007214556874455821
2018,Bremen,Urban regions,No,0.002227755872715286,64,25426,0.002216521133456494,0.002238990611974078
2018,North Rhine-Westphalia,Urban regions,Yes,0.15679632382992767,3783,25426,0.15670967799850985,0.1568829696613455
2018,North Rhine-Westphalia,Urban regions,No,0.05792108641611926,1499,25426,0.05786542227904842,0.0579767505531901
2018,North Rhine-Westphalia,Rural regions,Yes,0.002927257544862847,72,25426,0.0029143837264635378,0.0029401313632621564
2018,Hesse,Urban regions,Yes,0.043158620883405364,957,25426,0.04311019614948569,0.04320704561732504
2018,Hesse,Urban regions,No,0.01925130676604889,391,25426,0.01921856346463651,0.01928405006746127
2018,Hesse,Rural regions,Yes,0.010732865214861954,237,25426,0.01070831088318174,0.010757419546542168
2018,Hesse,Rural regions,No,0.004347185994934017,105,25426,0.00433150868431002,0.0043628633055580145
2018,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.032185578574461665,778,25426,0.03214352139007355,0.03222763575884978
2018,"Rhineland-Palatinate, Saarland",Urban regions,No,0.01170442149452449,299,25426,0.011678792480877005,0.011730050508171976
2018,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.010224235882178724,276,25426,0.010200264265327429,0.01024820749903002
2018,"Rhineland-Palatinate, Saarland",Rural regions,No,0.003191516455176351,115,25426,0.003178075878699277,0.0032049570316534256
2018,Baden-Wuerttemberg,Urban regions,Yes,0.08577240693407955,1739,25426,0.0857056779595504,0.08583913590860869
2018,Baden-Wuerttemberg,Urban regions,No,0.03404489123202846,716,25426,0.034001677881842315,0.034088104582214604
2018,Baden-Wuerttemberg,Rural regions,Yes,0.008582162580890793,212,25426,0.008560181946498888,0.008604143215282698
2018,Baden-Wuerttemberg,Rural regions,No,0.004326493400187508,109,25426,0.004310853283529639,0.004342133516845377
2018,Bavaria,Urban regions,Yes,0.05172519635649198,1306,25426,0.051672420940015326,0.05177797177296864
2018,Bavaria,Urban regions,No,0.020012407749325604,498,25426,0.019979036424394126,0.020045779074257083
2018,Bavaria,Rural regions,Yes,0.055049144472037986,1503,25426,0.054994795242997836,0.055103493701078136
2018,Bavaria,Rural regions,No,0.024102924626593136,655,25426,0.024066377741378434,0.02413947151180784
2018,Berlin,Urban regions,Yes,0.03370221284047494,724,25426,0.03365920989627293,0.03374521578467695
2018,Berlin,Urban regions,No,0.010791628571373977,266,25426,0.01076700784419406,0.010816249298553893
2018,Brandenburg,Urban regions,Yes,0.0024283723902402015,67,25426,0.002416643871200673,0.0024401009092797302
2018,Brandenburg,Rural regions,Yes,0.020251163022941263,712,25426,0.020217597311799024,0.0202847287340835
2018,Brandenburg,Rural regions,No,0.00613590945687988,223,25426,0.006117300738624754,0.006154518175135005
2018,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0019853583204735084,74,25426,0.0019747511048769685,0.0019959655360700483
2018,Mecklenburg-Western Pomerania,Rural regions,Yes,0.011593273683903352,351,25426,0.011567765215690123,0.01161878215211658
2018,Mecklenburg-Western Pomerania,Rural regions,No,0.004977923527838098,148,25426,0.004961152720949694,0.004994694334726503
2018,Saxony,Urban regions,Yes,0.01952515568468121,632,25426,0.01949218492376309,0.01955812644559933
2018,Saxony,Urban regions,No,0.0076376294632812605,227,25426,0.0076168837712739575,0.0076583751552885635
2018,Saxony,Rural regions,Yes,0.01861656185455495,539,25426,0.01858435245782466,0.018648771251285244
2018,Saxony,Rural regions,No,0.00716086094107746,215,25426,0.007140768368102041,0.007180953514052879
2018,Saxony-Anhalt,Urban regions,Yes,0.0031398248041158397,138,25426,0.0031264931720046043,0.003153156436227075
