year,bula_h,regtyp,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony,Urban regions,Yes,0.73550,531,725,0.70337,0.76763
2008,Saxony,Urban regions,No,0.26450,194,725,0.23237,0.29663
2008,Saxony,Rural regions,Yes,0.70819,482,702,0.67453,0.74184
2008,Saxony,Rural regions,No,0.29181,220,702,0.25816,0.32547
2008,Saxony-Anhalt,Urban regions,Yes,0.83030,128,164,0.77267,0.88792
2008,Saxony-Anhalt,Urban regions,No,0.16970,36,164,0.11208,0.22733
2008,Saxony-Anhalt,Rural regions,Yes,0.68845,423,647,0.65273,0.72416
2008,Saxony-Anhalt,Rural regions,No,0.31155,224,647,0.27584,0.34727
2008,Thuringa,Urban regions,Yes,0.66243,184,258,0.60462,0.72025
2008,Thuringa,Urban regions,No,0.33757,74,258,0.27975,0.39538
2008,Thuringa,Rural regions,Yes,0.72505,441,612,0.68965,0.76046
2008,Thuringa,Rural regions,No,0.27495,171,612,0.23954,0.31035
2009,Schleswig-Holstein,Urban regions,Yes,0.69846,141,192,0.63337,0.76354
2009,Schleswig-Holstein,Urban regions,No,0.30154,51,192,0.23646,0.36663
2009,Schleswig-Holstein,Rural regions,Yes,0.72838,227,314,0.67910,0.77766
2009,Schleswig-Holstein,Rural regions,No,0.27162,87,314,0.22234,0.32090
2009,Hamburg,Urban regions,Yes,0.73101,201,267,0.67772,0.78430
2009,Hamburg,Urban regions,No,0.26899,66,267,0.21570,0.32228
2009,Lower Saxony,Urban regions,Yes,0.71098,573,768,0.67890,0.74307
2009,Lower Saxony,Urban regions,No,0.28902,195,768,0.25693,0.32110
2009,Lower Saxony,Rural regions,Yes,0.72750,641,859,0.69771,0.75730
2009,Lower Saxony,Rural regions,No,0.27250,218,859,0.24270,0.30229
2009,Bremen,Urban regions,Yes,0.72304,87,120,0.64263,0.80344
2009,Bremen,Urban regions,No,0.27696,33,120,0.19656,0.35737
2009,North Rhine-Westphalia,Urban regions,Yes,0.69484,2465,3513,0.67961,0.71007
2009,North Rhine-Westphalia,Urban regions,No,0.30516,1048,3513,0.28993,0.32039
2009,North Rhine-Westphalia,Rural regions,Yes,0.58489,67,106,0.49064,0.67914
2009,North Rhine-Westphalia,Rural regions,No,0.41511,39,106,0.32086,0.50936
2009,Hesse,Urban regions,Yes,0.69340,713,989,0.66465,0.72215
2009,Hesse,Urban regions,No,0.30660,276,989,0.27785,0.33535
2009,Hesse,Rural regions,Yes,0.74332,165,218,0.68520,0.80144
2009,Hesse,Rural regions,No,0.25668,53,218,0.19856,0.31480
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.71561,562,771,0.68375,0.74748
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.28439,209,771,0.25252,0.31625
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73227,188,246,0.67682,0.78771
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26773,58,246,0.21229,0.32318
2009,Baden-Wuerttemberg,Urban regions,Yes,0.72387,1368,1909,0.70380,0.74393
2009,Baden-Wuerttemberg,Urban regions,No,0.27613,541,1909,0.25607,0.29620
2009,Baden-Wuerttemberg,Rural regions,Yes,0.64530,141,189,0.57691,0.71369
2009,Baden-Wuerttemberg,Rural regions,No,0.35470,48,189,0.28631,0.42309
2009,Bavaria,Urban regions,Yes,0.74417,933,1256,0.72003,0.76831
2009,Bavaria,Urban regions,No,0.25583,323,1256,0.23169,0.27997
2009,Bavaria,Rural regions,Yes,0.69265,966,1335,0.66789,0.71741
2009,Bavaria,Rural regions,No,0.30735,369,1335,0.28259,0.33211
2009,Berlin,Urban regions,Yes,0.78611,528,681,0.75529,0.81693
2009,Berlin,Urban regions,No,0.21389,153,681,0.18307,0.24471
2009,Brandenburg,Urban regions,Yes,0.73937,51,51,0.61769,0.86105
2009,Brandenburg,Rural regions,Yes,0.71270,537,722,0.67967,0.74573
2009,Brandenburg,Rural regions,No,0.28730,185,722,0.25427,0.32033
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.71775,44,44,0.58322,0.85228
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.71855,287,407,0.67480,0.76229
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.28145,120,407,0.23771,0.32520
2009,Saxony,Urban regions,Yes,0.74072,508,692,0.70804,0.77339
2009,Saxony,Urban regions,No,0.25928,184,692,0.22661,0.29196
2009,Saxony,Rural regions,Yes,0.67094,471,672,0.63539,0.70649
2009,Saxony,Rural regions,No,0.32906,201,672,0.29351,0.36461
2009,Saxony-Anhalt,Urban regions,Yes,0.83773,122,122,0.77204,0.90343
2009,Saxony-Anhalt,Rural regions,Yes,0.71730,427,620,0.68183,0.75278
2009,Saxony-Anhalt,Rural regions,No,0.28270,193,620,0.24722,0.31817
2009,Thuringa,Urban regions,Yes,0.71806,182,245,0.66160,0.77452
2009,Thuringa,Urban regions,No,0.28194,63,245,0.22548,0.33840
2009,Thuringa,Rural regions,Yes,0.72851,416,574,0.69210,0.76492
2009,Thuringa,Rural regions,No,0.27149,158,574,0.23508,0.30790
2010,Schleswig-Holstein,Urban regions,Yes,0.75486,201,266,0.70307,0.80665
2010,Schleswig-Holstein,Urban regions,No,0.24514,65,266,0.19335,0.29693
2010,Schleswig-Holstein,Rural regions,Yes,0.69774,321,465,0.65595,0.73953
2010,Schleswig-Holstein,Rural regions,No,0.30226,144,465,0.26047,0.34405
2010,Hamburg,Urban regions,Yes,0.73790,277,383,0.69380,0.78200
2010,Hamburg,Urban regions,No,0.26210,106,383,0.21800,0.30620
2010,Lower Saxony,Urban regions,Yes,0.70566,699,987,0.67721,0.73411
2010,Lower Saxony,Urban regions,No,0.29434,288,987,0.26589,0.32279
2010,Lower Saxony,Rural regions,Yes,0.70794,827,1185,0.68204,0.73384
2010,Lower Saxony,Rural regions,No,0.29206,358,1185,0.26616,0.31796
2010,Bremen,Urban regions,Yes,0.73245,124,172,0.66610,0.79880
2010,Bremen,Urban regions,No,0.26755,48,172,0.20120,0.33390
2010,North Rhine-Westphalia,Urban regions,Yes,0.67961,3153,4830,0.66645,0.69278
2010,North Rhine-Westphalia,Urban regions,No,0.32039,1677,4830,0.30722,0.33355
2010,North Rhine-Westphalia,Rural regions,Yes,0.62483,77,125,0.53961,0.71005
2010,North Rhine-Westphalia,Rural regions,No,0.37517,48,125,0.28995,0.46039
2010,Hesse,Urban regions,Yes,0.69180,916,1330,0.66698,0.71663
2010,Hesse,Urban regions,No,0.30820,414,1330,0.28337,0.33302
2010,Hesse,Rural regions,Yes,0.78093,236,334,0.73650,0.82535
2010,Hesse,Rural regions,No,0.21907,98,334,0.17465,0.26350
2010,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67032,680,1000,0.64116,0.69947
2010,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32968,320,1000,0.30053,0.35884
2010,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.69446,222,334,0.64499,0.74394
2010,"Rhineland-Palatinate, Saarland",Rural regions,No,0.30554,112,334,0.25606,0.35501
2010,Baden-Wuerttemberg,Urban regions,Yes,0.70386,1769,2597,0.68630,0.72142
2010,Baden-Wuerttemberg,Urban regions,No,0.29614,828,2597,0.27858,0.31370
2010,Baden-Wuerttemberg,Rural regions,Yes,0.59980,194,282,0.54252,0.65709
2010,Baden-Wuerttemberg,Rural regions,No,0.40020,88,282,0.34291,0.45748
2010,Bavaria,Urban regions,Yes,0.73901,1156,1588,0.71741,0.76062
2010,Bavaria,Urban regions,No,0.26099,432,1588,0.23938,0.28259
2010,Bavaria,Rural regions,Yes,0.72174,1352,1968,0.70194,0.74155
2010,Bavaria,Rural regions,No,0.27826,616,1968,0.25845,0.29806
2010,Berlin,Urban regions,Yes,0.73853,642,922,0.71015,0.76691
2010,Berlin,Urban regions,No,0.26147,280,922,0.23309,0.28985
2010,Brandenburg,Urban regions,Yes,0.68745,52,52,0.56023,0.81467
2010,Brandenburg,Rural regions,Yes,0.72154,626,878,0.69187,0.75120
2010,Brandenburg,Rural regions,No,0.27846,252,878,0.24880,0.30813
2010,Mecklenburg-Western Pomerania,Urban regions,Yes,0.72480,61,61,0.61179,0.83781
2010,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76501,357,501,0.72785,0.80218
2010,Mecklenburg-Western Pomerania,Rural regions,No,0.23499,144,501,0.19782,0.27215
2010,Saxony,Urban regions,Yes,0.73916,613,871,0.70998,0.76833
2010,Saxony,Urban regions,No,0.26084,258,871,0.23167,0.29002
2010,Saxony,Rural regions,Yes,0.74253,535,793,0.71208,0.77298
2010,Saxony,Rural regions,No,0.25747,258,793,0.22702,0.28792
2010,Saxony-Anhalt,Urban regions,Yes,0.76792,125,159,0.70209,0.83375
2010,Saxony-Anhalt,Urban regions,No,0.23208,34,159,0.16625,0.29791
2010,Saxony-Anhalt,Rural regions,Yes,0.70315,513,747,0.67036,0.73593
2010,Saxony-Anhalt,Rural regions,No,0.29685,234,747,0.26407,0.32964
2010,Thuringa,Urban regions,Yes,0.71702,232,322,0.66774,0.76629
2010,Thuringa,Urban regions,No,0.28298,90,322,0.23371,0.33226
2010,Thuringa,Rural regions,Yes,0.77109,442,627,0.73818,0.80401
2010,Thuringa,Rural regions,No,0.22891,185,627,0.19599,0.26182
2011,Schleswig-Holstein,Urban regions,Yes,0.72142,224,296,0.67026,0.77258
2011,Schleswig-Holstein,Urban regions,No,0.27858,72,296,0.22742,0.32974
2011,Schleswig-Holstein,Rural regions,Yes,0.74721,470,687,0.71469,0.77973
2011,Schleswig-Holstein,Rural regions,No,0.25279,217,687,0.22027,0.28531
2011,Hamburg,Urban regions,Yes,0.66218,297,428,0.61731,0.70704
2011,Hamburg,Urban regions,No,0.33782,131,428,0.29296,0.38269
2011,Lower Saxony,Urban regions,Yes,0.70676,824,1149,0.68042,0.73309
2011,Lower Saxony,Urban regions,No,0.29324,325,1149,0.26691,0.31958
2011,Lower Saxony,Rural regions,Yes,0.74834,1044,1483,0.72625,0.77044
2011,Lower Saxony,Rural regions,No,0.25166,439,1483,0.22956,0.27375
2011,Bremen,Urban regions,Yes,0.75244,134,189,0.69074,0.81413
2011,Bremen,Urban regions,No,0.24756,55,189,0.18587,0.30926
2011,North Rhine-Westphalia,Urban regions,Yes,0.70473,3862,5548,0.69273,0.71674
2011,North Rhine-Westphalia,Urban regions,No,0.29527,1686,5548,0.28326,0.30727
2011,North Rhine-Westphalia,Rural regions,Yes,0.66429,104,164,0.59179,0.73679
2011,North Rhine-Westphalia,Rural regions,No,0.33571,60,164,0.26321,0.40821
2011,Hesse,Urban regions,Yes,0.69507,1105,1559,0.67221,0.71793
2011,Hesse,Urban regions,No,0.30493,454,1559,0.28207,0.32779
2011,Hesse,Rural regions,Yes,0.80046,295,400,0.76124,0.83967
2011,Hesse,Rural regions,No,0.19954,105,400,0.16033,0.23876
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68949,810,1174,0.66301,0.71597
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31051,364,1174,0.28403,0.33699
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.66758,296,434,0.62321,0.71195
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.33242,138,434,0.28805,0.37679
2011,Baden-Wuerttemberg,Urban regions,Yes,0.72107,2207,3138,0.70537,0.73676
2011,Baden-Wuerttemberg,Urban regions,No,0.27893,931,3138,0.26324,0.29463
2011,Baden-Wuerttemberg,Rural regions,Yes,0.72589,275,388,0.68144,0.77033
2011,Baden-Wuerttemberg,Rural regions,No,0.27411,113,388,0.22967,0.31856
2011,Bavaria,Urban regions,Yes,0.72374,1426,1960,0.70394,0.74354
2011,Bavaria,Urban regions,No,0.27626,534,1960,0.25646,0.29606
2011,Bavaria,Rural regions,Yes,0.71559,1691,2464,0.69778,0.73341
2011,Bavaria,Rural regions,No,0.28441,773,2464,0.26659,0.30222
2011,Berlin,Urban regions,Yes,0.75813,735,1015,0.73177,0.78449
2011,Berlin,Urban regions,No,0.24187,280,1015,0.21551,0.26823
2011,Brandenburg,Urban regions,Yes,0.85162,72,72,0.76894,0.93431
2011,Brandenburg,Rural regions,Yes,0.72871,744,1050,0.70181,0.75562
2011,Brandenburg,Rural regions,No,0.27129,306,1050,0.24438,0.29819
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.66392,44,44,0.52273,0.80511
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.77543,433,587,0.74164,0.80922
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.22457,154,587,0.19078,0.25836
2011,Saxony,Urban regions,Yes,0.75835,715,965,0.73133,0.78538
2011,Saxony,Urban regions,No,0.24165,250,965,0.21462,0.26867
2011,Saxony,Rural regions,Yes,0.75379,620,870,0.72514,0.78243
2011,Saxony,Rural regions,No,0.24621,250,870,0.21757,0.27486
2011,Saxony-Anhalt,Urban regions,Yes,0.77029,171,224,0.71507,0.82550
2011,Saxony-Anhalt,Urban regions,No,0.22971,53,224,0.17450,0.28493
2011,Saxony-Anhalt,Rural regions,Yes,0.68649,587,875,0.65573,0.71724
2011,Saxony-Anhalt,Rural regions,No,0.31351,288,875,0.28276,0.34427
2011,Thuringa,Urban regions,Yes,0.79894,280,364,0.75771,0.84017
2011,Thuringa,Urban regions,No,0.20106,84,364,0.15983,0.24229
2011,Thuringa,Rural regions,Yes,0.72882,525,742,0.69682,0.76083
2011,Thuringa,Rural regions,No,0.27118,217,742,0.23917,0.30318
2012,Schleswig-Holstein,Urban regions,Yes,0.70279,207,282,0.64935,0.75623
2012,Schleswig-Holstein,Urban regions,No,0.29721,75,282,0.24377,0.35065
2012,Schleswig-Holstein,Rural regions,Yes,0.69952,489,702,0.66558,0.73346
2012,Schleswig-Holstein,Rural regions,No,0.30048,213,702,0.26654,0.33442
2012,Hamburg,Urban regions,Yes,0.76914,323,436,0.72954,0.80874
2012,Hamburg,Urban regions,No,0.23086,113,436,0.19126,0.27046
2012,Lower Saxony,Urban regions,Yes,0.73049,760,1049,0.70362,0.75735
2012,Lower Saxony,Urban regions,No,0.26951,289,1049,0.24265,0.29638
2012,Lower Saxony,Rural regions,Yes,0.73102,1090,1509,0.70864,0.75340
2012,Lower Saxony,Rural regions,No,0.26898,419,1509,0.24660,0.29136
2012,Bremen,Urban regions,Yes,0.69031,131,195,0.62524,0.75537
2012,Bremen,Urban regions,No,0.30969,64,195,0.24463,0.37476
2012,North Rhine-Westphalia,Urban regions,Yes,0.70162,3760,5374,0.68939,0.71386
2012,North Rhine-Westphalia,Urban regions,No,0.29838,1614,5374,0.28614,0.31061
2012,North Rhine-Westphalia,Rural regions,Yes,0.66082,87,146,0.58376,0.73788
2012,North Rhine-Westphalia,Rural regions,No,0.33918,59,146,0.26212,0.41624
2012,Hesse,Urban regions,Yes,0.72691,1078,1488,0.70426,0.74955
2012,Hesse,Urban regions,No,0.27309,410,1488,0.25045,0.29574
2012,Hesse,Rural regions,Yes,0.75686,304,409,0.71523,0.79848
2012,Hesse,Rural regions,No,0.24314,105,409,0.20152,0.28477
2012,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.68175,806,1163,0.65497,0.70853
2012,"Rhineland-Palatinate, Saarland",Urban regions,No,0.31825,357,1163,0.29147,0.34503
2012,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.67427,277,400,0.62829,0.72026
2012,"Rhineland-Palatinate, Saarland",Rural regions,No,0.32573,123,400,0.27974,0.37171
2012,Baden-Wuerttemberg,Urban regions,Yes,0.71069,2065,2958,0.69435,0.72703
2012,Baden-Wuerttemberg,Urban regions,No,0.28931,893,2958,0.27297,0.30565
2012,Baden-Wuerttemberg,Rural regions,Yes,0.63064,256,373,0.58159,0.67968
2012,Baden-Wuerttemberg,Rural regions,No,0.36936,117,373,0.32032,0.41841
2012,Bavaria,Urban regions,Yes,0.71535,1351,1880,0.69494,0.73575
2012,Bavaria,Urban regions,No,0.28465,529,1880,0.26425,0.30506
2012,Bavaria,Rural regions,Yes,0.71051,1683,2459,0.69258,0.72844
2012,Bavaria,Rural regions,No,0.28949,776,2459,0.27156,0.30742
2012,Berlin,Urban regions,Yes,0.77334,770,1034,0.74781,0.79887
2012,Berlin,Urban regions,No,0.22666,264,1034,0.20113,0.25219
2012,Brandenburg,Urban regions,Yes,0.73875,58,58,0.62470,0.85280
2012,Brandenburg,Rural regions,Yes,0.72237,708,1008,0.69471,0.75003
2012,Brandenburg,Rural regions,No,0.27763,300,1008,0.24997,0.30529
2012,Mecklenburg-Western Pomerania,Urban regions,Yes,0.74718,47,47,0.62158,0.87278
2012,Mecklenburg-Western Pomerania,Rural regions,Yes,0.72262,415,580,0.68616,0.75909
2012,Mecklenburg-Western Pomerania,Rural regions,No,0.27738,165,580,0.24091,0.31384
2012,Saxony,Urban regions,Yes,0.74888,701,929,0.72098,0.77678
2012,Saxony,Urban regions,No,0.25112,228,929,0.22322,0.27902
2012,Saxony,Rural regions,Yes,0.69966,618,903,0.66974,0.72957
2012,Saxony,Rural regions,No,0.30034,285,903,0.27043,0.33026
2012,Saxony-Anhalt,Urban regions,Yes,0.84475,160,208,0.79541,0.89408
2012,Saxony-Anhalt,Urban regions,No,0.15525,48,208,0.10592,0.20459
2012,Saxony-Anhalt,Rural regions,Yes,0.72322,586,826,0.69269,0.75375
2012,Saxony-Anhalt,Rural regions,No,0.27678,240,826,0.24625,0.30731
2012,Thuringa,Urban regions,Yes,0.70920,237,330,0.66013,0.75827
2012,Thuringa,Urban regions,No,0.29080,93,330,0.24173,0.33987
2012,Thuringa,Rural regions,Yes,0.73333,529,745,0.70156,0.76511
2012,Thuringa,Rural regions,No,0.26667,216,745,0.23489,0.29844
2013,Schleswig-Holstein,Urban regions,Yes,0.80721,206,255,0.75869,0.85572
2013,Schleswig-Holstein,Urban regions,No,0.19279,49,255,0.14428,0.24131
2013,Schleswig-Holstein,Rural regions,Yes,0.76748,495,660,0.73523,0.79974
2013,Schleswig-Holstein,Rural regions,No,0.23252,165,660,0.20026,0.26477
2013,Hamburg,Urban regions,Yes,0.69764,290,408,0.65301,0.74226
2013,Hamburg,Urban regions,No,0.30236,118,408,0.25774,0.34699
2013,Lower Saxony,Urban regions,Yes,0.79067,769,1025,0.76575,0.81559
2013,Lower Saxony,Urban regions,No,0.20933,256,1025,0.18441,0.23425
2013,Lower Saxony,Rural regions,Yes,0.75807,1065,1453,0.73604,0.78010
2013,Lower Saxony,Rural regions,No,0.24193,388,1453,0.21990,0.26396
2013,Bremen,Urban regions,Yes,0.77547,131,183,0.71484,0.83609
2013,Bremen,Urban regions,No,0.22453,52,183,0.16391,0.28516
2013,North Rhine-Westphalia,Urban regions,Yes,0.75603,3645,5005,0.74413,0.76793
2013,North Rhine-Westphalia,Urban regions,No,0.24397,1360,5005,0.23207,0.25587
2013,North Rhine-Westphalia,Rural regions,Yes,0.65985,80,122,0.57543,0.74426
2013,North Rhine-Westphalia,Rural regions,No,0.34015,42,122,0.25574,0.42457
2013,Hesse,Urban regions,Yes,0.74535,1028,1398,0.72250,0.76819
2013,Hesse,Urban regions,No,0.25465,370,1398,0.23181,0.27750
2013,Hesse,Rural regions,Yes,0.81522,271,365,0.77535,0.85510
2013,Hesse,Rural regions,No,0.18478,94,365,0.14490,0.22465
2013,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.69417,743,1073,0.66658,0.72175
2013,"Rhineland-Palatinate, Saarland",Urban regions,No,0.30583,330,1073,0.27825,0.33342
2013,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.73095,264,368,0.68558,0.77632
2013,"Rhineland-Palatinate, Saarland",Rural regions,No,0.26905,104,368,0.22368,0.31442
2013,Baden-Wuerttemberg,Urban regions,Yes,0.73987,1907,2678,0.72325,0.75649
2013,Baden-Wuerttemberg,Urban regions,No,0.26013,771,2678,0.24351,0.27675
2013,Baden-Wuerttemberg,Rural regions,Yes,0.67547,244,345,0.62599,0.72495
2013,Baden-Wuerttemberg,Rural regions,No,0.32453,101,345,0.27505,0.37401
2013,Bavaria,Urban regions,Yes,0.76224,1321,1785,0.74249,0.78200
2013,Bavaria,Urban regions,No,0.23776,464,1785,0.21800,0.25751
2013,Bavaria,Rural regions,Yes,0.72441,1596,2258,0.70598,0.74284
2013,Bavaria,Rural regions,No,0.27559,662,2258,0.25716,0.29402
2013,Berlin,Urban regions,Yes,0.78299,737,986,0.75724,0.80873
2013,Berlin,Urban regions,No,0.21701,249,986,0.19127,0.24276
2013,Brandenburg,Urban regions,Yes,0.87618,71,71,0.79902,0.95334
2013,Brandenburg,Rural regions,Yes,0.73077,670,936,0.70234,0.75921
2013,Brandenburg,Rural regions,No,0.26923,266,936,0.24079,0.29766
2013,Mecklenburg-Western Pomerania,Urban regions,Yes,0.76079,48,48,0.63883,0.88275
2013,Mecklenburg-Western Pomerania,Rural regions,Yes,0.76666,404,527,0.73051,0.80281
2013,Mecklenburg-Western Pomerania,Rural regions,No,0.23334,123,527,0.19719,0.26949
2013,Saxony,Urban regions,Yes,0.73266,631,866,0.70317,0.76216
2013,Saxony,Urban regions,No,0.26734,235,866,0.23784,0.29683
2013,Saxony,Rural regions,Yes,0.72593,603,839,0.69573,0.75613
2013,Saxony,Rural regions,No,0.27407,236,839,0.24387,0.30427
2013,Saxony-Anhalt,Urban regions,Yes,0.77137,158,203,0.71346,0.82928
2013,Saxony-Anhalt,Urban regions,No,0.22863,45,203,0.17072,0.28654
2013,Saxony-Anhalt,Rural regions,Yes,0.68362,543,763,0.65060,0.71664
2013,Saxony-Anhalt,Rural regions,No,0.31638,220,763,0.28336,0.34940
2013,Thuringa,Urban regions,Yes,0.75021,226,302,0.70130,0.79911
2013,Thuringa,Urban regions,No,0.24979,76,302,0.20089,0.29870
2013,Thuringa,Rural regions,Yes,0.73095,505,696,0.69798,0.76392
2013,Thuringa,Rural regions,No,0.26905,191,696,0.23608,0.30202
2014,Schleswig-Holstein,Urban regions,Yes,0.77764,204,275,0.72841,0.82688
2014,Schleswig-Holstein,Urban regions,No,0.22236,71,275,0.17312,0.27159
2014,Schleswig-Holstein,Rural regions,Yes,0.74302,472,652,0.70945,0.77659
2014,Schleswig-Holstein,Rural regions,No,0.25698,180,652,0.22341,0.29055
2014,Hamburg,Urban regions,Yes,0.71487,297,441,0.67269,0.75706
2014,Hamburg,Urban regions,No,0.28513,144,441,0.24294,0.32731
2014,Lower Saxony,Urban regions,Yes,0.70283,754,1073,0.67547,0.73019
2014,Lower Saxony,Urban regions,No,0.29717,319,1073,0.26981,0.32453
2014,Lower Saxony,Rural regions,Yes,0.72791,1093,1525,0.70557,0.75025
2014,Lower Saxony,Rural regions,No,0.27209,432,1525,0.24975,0.29443
2014,Bremen,Urban regions,Yes,0.67174,151,213,0.60853,0.73495
2014,Bremen,Urban regions,No,0.32826,62,213,0.26505,0.39147
2014,North Rhine-Westphalia,Urban regions,Yes,0.72140,3845,5501,0.70955,0.73325
2014,North Rhine-Westphalia,Urban regions,No,0.27860,1656,5501,0.26675,0.29045
2014,North Rhine-Westphalia,Rural regions,Yes,0.70253,75,117,0.61934,0.78572
2014,North Rhine-Westphalia,Rural regions,No,0.29747,42,117,0.21428,0.38066
2014,Hesse,Urban regions,Yes,0.70864,1086,1540,0.68594,0.73134
2014,Hesse,Urban regions,No,0.29136,454,1540,0.26866,0.31406
2014,Hesse,Rural regions,Yes,0.69899,241,337,0.64995,0.74804
2014,Hesse,Rural regions,No,0.30101,96,337,0.25196,0.35005
2014,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.67220,796,1185,0.64546,0.69894
2014,"Rhineland-Palatinate, Saarland",Urban regions,No,0.32780,389,1185,0.30106,0.35454
2014,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.71383,265,394,0.66914,0.75852
2014,"Rhineland-Palatinate, Saarland",Rural regions,No,0.28617,129,394,0.24148,0.33086
2014,Baden-Wuerttemberg,Urban regions,Yes,0.69656,1928,2861,0.67971,0.71341
2014,Baden-Wuerttemberg,Urban regions,No,0.30344,933,2861,0.28659,0.32029
2014,Baden-Wuerttemberg,Rural regions,Yes,0.61948,238,352,0.56869,0.67028
2014,Baden-Wuerttemberg,Rural regions,No,0.38052,114,352,0.32972,0.43131
2014,Bavaria,Urban regions,Yes,0.73040,1438,2012,0.71100,0.74979
2014,Bavaria,Urban regions,No,0.26960,574,2012,0.25021,0.28900
2014,Bavaria,Rural regions,Yes,0.70090,1633,2377,0.68249,0.71931
2014,Bavaria,Rural regions,No,0.29910,744,2377,0.28069,0.31751
2014,Berlin,Urban regions,Yes,0.73714,709,988,0.70968,0.76460
2014,Berlin,Urban regions,No,0.26286,279,988,0.23540,0.29032
2014,Brandenburg,Urban regions,Yes,0.74864,67,67,0.64398,0.85330
2014,Brandenburg,Rural regions,Yes,0.74735,683,935,0.71948,0.77522
2014,Brandenburg,Rural regions,No,0.25265,252,935,0.22478,0.28052
2014,Mecklenburg-Western Pomerania,Urban regions,Yes,0.75245,45,45,0.62493,0.87998
2014,Mecklenburg-Western Pomerania,Rural regions,Yes,0.75395,360,492,0.71585,0.79205
2014,Mecklenburg-Western Pomerania,Rural regions,No,0.24605,132,492,0.20795,0.28415
2014,Saxony,Urban regions,Yes,0.73882,628,834,0.70899,0.76865
2014,Saxony,Urban regions,No,0.26118,206,834,0.23135,0.29101
2014,Saxony,Rural regions,Yes,0.75066,553,774,0.72016,0.78116
2014,Saxony,Rural regions,No,0.24934,221,774,0.21884,0.27984
2014,Saxony-Anhalt,Urban regions,Yes,0.81982,176,222,0.76915,0.87049
2014,Saxony-Anhalt,Urban regions,No,0.18018,46,222,0.12951,0.23085
2014,Saxony-Anhalt,Rural regions,Yes,0.69067,499,742,0.65738,0.72395
2014,Saxony-Anhalt,Rural regions,No,0.30933,243,742,0.27605,0.34262
2014,Thuringa,Urban regions,Yes,0.75089,227,302,0.70203,0.79975
2014,Thuringa,Urban regions,No,0.24911,75,302,0.20025,0.29797
2014,Thuringa,Rural regions,Yes,0.72778,492,687,0.69447,0.76109
2014,Thuringa,Rural regions,No,0.27222,195,687,0.23891,0.30553
2015,Schleswig-Holstein,Urban regions,Yes,0.73612,170,241,0.68036,0.79188
2015,Schleswig-Holstein,Urban regions,No,0.26388,71,241,0.20812,0.31964
2015,Schleswig-Holstein,Rural regions,Yes,0.72934,452,632,0.69467,0.76401
2015,Schleswig-Holstein,Rural regions,No,0.27066,180,632,0.23599,0.30533
2015,Hamburg,Urban regions,Yes,0.75419,304,425,0.71321,0.79518
2015,Hamburg,Urban regions,No,0.24581,121,425,0.20482,0.28679
2015,Lower Saxony,Urban regions,Yes,0.72695,679,975,0.69897,0.75493
2015,Lower Saxony,Urban regions,No,0.27305,296,975,0.24507,0.30103
2015,Lower Saxony,Rural regions,Yes,0.75862,1045,1439,0.73651,0.78074
2015,Lower Saxony,Rural regions,No,0.24138,394,1439,0.21926,0.26349
2015,Bremen,Urban regions,Yes,0.76897,121,172,0.70579,0.83214
2015,Bremen,Urban regions,No,0.23103,51,172,0.16786,0.29421
2015,North Rhine-Westphalia,Urban regions,Yes,0.71273,3535,5043,0.70024,0.72522
2015,North Rhine-Westphalia,Urban regions,No,0.28727,1508,5043,0.27478,0.29976
2015,North Rhine-Westphalia,Rural regions,Yes,0.60827,64,106,0.51490,0.70164
2015,North Rhine-Westphalia,Rural regions,No,0.39173,42,106,0.29836,0.48510
2015,Hesse,Urban regions,Yes,0.72548,984,1372,0.70185,0.74910
2015,Hesse,Urban regions,No,0.27452,388,1372,0.25090,0.29815
2015,Hesse,Rural regions,Yes,0.76934,233,328,0.72368,0.81500
2015,Hesse,Rural regions,No,0.23066,95,328,0.18500,0.27632
