year,age_gr,pgisced97,doctoryn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Post-secondary Non-tertiary Level,No,0.37984,86,259,0.32061,0.43906
2007,17-29 y.,First Stage of Tertiary Education,Yes,0.68092,36,36,0.52649,0.83535
2007,17-29 y.,Second Stage of Tertiary Education,Yes,0.62720,147,222,0.56345,0.69096
2007,17-29 y.,Second Stage of Tertiary Education,No,0.37280,75,222,0.30904,0.43655
2007,30-45 y.,Primary Level,Yes,0.51483,31,31,0.33599,0.69368
2007,30-45 y.,Lower Secondary Level,Yes,0.62533,212,335,0.57342,0.67724
2007,30-45 y.,Lower Secondary Level,No,0.37467,123,335,0.32276,0.42658
2007,30-45 y.,Upper Secondary Level,Yes,0.61871,1749,2840,0.60084,0.63658
2007,30-45 y.,Upper Secondary Level,No,0.38129,1091,2840,0.36342,0.39916
2007,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.64107,350,527,0.60007,0.68206
2007,30-45 y.,Post-secondary Non-tertiary Level,No,0.35893,177,527,0.31794,0.39993
2007,30-45 y.,First Stage of Tertiary Education,Yes,0.59946,333,551,0.55850,0.64041
2007,30-45 y.,First Stage of Tertiary Education,No,0.40054,218,551,0.35959,0.44150
2007,30-45 y.,Second Stage of Tertiary Education,Yes,0.60209,865,1374,0.57620,0.62798
2007,30-45 y.,Second Stage of Tertiary Education,No,0.39791,509,1374,0.37202,0.42380
2007,46-65 y.,Primary Level,Yes,0.76169,56,56,0.64910,0.87429
2007,46-65 y.,Lower Secondary Level,Yes,0.75718,370,493,0.71929,0.79507
2007,46-65 y.,Lower Secondary Level,No,0.24282,123,493,0.20493,0.28071
2007,46-65 y.,Upper Secondary Level,Yes,0.70834,2584,3615,0.69352,0.72316
2007,46-65 y.,Upper Secondary Level,No,0.29166,1031,3615,0.27684,0.30648
2007,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70884,186,261,0.65362,0.76406
2007,46-65 y.,Post-secondary Non-tertiary Level,No,0.29116,75,261,0.23594,0.34638
2007,46-65 y.,First Stage of Tertiary Education,Yes,0.72987,451,608,0.69455,0.76520
2007,46-65 y.,First Stage of Tertiary Education,No,0.27013,157,608,0.23480,0.30545
2007,46-65 y.,Second Stage of Tertiary Education,Yes,0.70900,1396,1968,0.68893,0.72907
2007,46-65 y.,Second Stage of Tertiary Education,No,0.29100,572,1968,0.27093,0.31107
2007,66 and older,Primary Level,Yes,0.89007,47,47,0.79967,0.98047
2007,66 and older,Lower Secondary Level,Yes,0.89882,681,766,0.87745,0.92019
2007,66 and older,Lower Secondary Level,No,0.10118,85,766,0.07981,0.12255
2007,66 and older,Upper Secondary Level,Yes,0.87562,1968,2254,0.86200,0.88925
2007,66 and older,Upper Secondary Level,No,0.12438,286,2254,0.11075,0.13800
2007,66 and older,Post-secondary Non-tertiary Level,Yes,0.85898,101,101,0.79077,0.92720
2007,66 and older,First Stage of Tertiary Education,Yes,0.86991,262,309,0.83234,0.90748
2007,66 and older,First Stage of Tertiary Education,No,0.13009,47,309,0.09252,0.16766
2007,66 and older,Second Stage of Tertiary Education,Yes,0.87277,703,811,0.84983,0.89572
2007,66 and older,Second Stage of Tertiary Education,No,0.12723,108,811,0.10428,0.15017
2008,17-29 y.,No answer / don't know,Yes,0.53638,166,311,0.48087,0.59189
2008,17-29 y.,No answer / don't know,No,0.46362,145,311,0.40811,0.51913
2008,17-29 y.,Pre-primary Level,Yes,0.62870,222,353,0.57822,0.67917
2008,17-29 y.,Pre-primary Level,No,0.37130,131,353,0.32083,0.42178
2008,17-29 y.,Lower Secondary Level,Yes,0.49111,278,528,0.44843,0.53380
2008,17-29 y.,Lower Secondary Level,No,0.50889,250,528,0.46620,0.55157
2008,17-29 y.,Upper Secondary Level,Yes,0.60054,825,1410,0.57497,0.62612
2008,17-29 y.,Upper Secondary Level,No,0.39946,585,1410,0.37388,0.42503
2008,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.59386,141,223,0.52926,0.65847
2008,17-29 y.,Post-secondary Non-tertiary Level,No,0.40614,82,223,0.34153,0.47074
2008,17-29 y.,First Stage of Tertiary Education,Yes,0.86609,32,32,0.74620,0.98597
2008,17-29 y.,Second Stage of Tertiary Education,Yes,0.60181,146,236,0.53922,0.66440
2008,17-29 y.,Second Stage of Tertiary Education,No,0.39819,90,236,0.33560,0.46078
2008,30-45 y.,Lower Secondary Level,Yes,0.64321,188,311,0.58988,0.69654
2008,30-45 y.,Lower Secondary Level,No,0.35679,123,311,0.30346,0.41012
2008,30-45 y.,Upper Secondary Level,Yes,0.60211,1588,2603,0.58330,0.62092
2008,30-45 y.,Upper Secondary Level,No,0.39789,1015,2603,0.37908,0.41670
2008,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.62811,306,475,0.58460,0.67162
2008,30-45 y.,Post-secondary Non-tertiary Level,No,0.37189,169,475,0.32838,0.41540
2008,30-45 y.,First Stage of Tertiary Education,Yes,0.64675,311,477,0.60381,0.68969
2008,30-45 y.,First Stage of Tertiary Education,No,0.35325,166,477,0.31031,0.39619
2008,30-45 y.,Second Stage of Tertiary Education,Yes,0.62130,780,1230,0.59418,0.64842
2008,30-45 y.,Second Stage of Tertiary Education,No,0.37870,450,1230,0.35158,0.40582
2008,46-65 y.,Primary Level,Yes,0.68812,41,41,0.54456,0.83169
2008,46-65 y.,Lower Secondary Level,Yes,0.71651,321,440,0.67435,0.75867
2008,46-65 y.,Lower Secondary Level,No,0.28349,119,440,0.24133,0.32565
2008,46-65 y.,Upper Secondary Level,Yes,0.73764,2529,3450,0.72296,0.75233
2008,46-65 y.,Upper Secondary Level,No,0.26236,921,3450,0.24767,0.27704
2008,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.68103,190,280,0.62634,0.73572
2008,46-65 y.,Post-secondary Non-tertiary Level,No,0.31897,90,280,0.26428,0.37366
2008,46-65 y.,First Stage of Tertiary Education,Yes,0.70082,420,578,0.66346,0.73818
2008,46-65 y.,First Stage of Tertiary Education,No,0.29918,158,578,0.26182,0.33654
2008,46-65 y.,Second Stage of Tertiary Education,Yes,0.68517,1307,1848,0.66399,0.70635
2008,46-65 y.,Second Stage of Tertiary Education,No,0.31483,541,1848,0.29365,0.33601
2008,66 and older,Primary Level,Yes,0.78262,35,35,0.64398,0.92127
2008,66 and older,Lower Secondary Level,Yes,0.87436,623,717,0.85009,0.89864
2008,66 and older,Lower Secondary Level,No,0.12564,94,717,0.10136,0.14991
2008,66 and older,Upper Secondary Level,Yes,0.88334,1965,2229,0.87001,0.89667
2008,66 and older,Upper Secondary Level,No,0.11666,264,2229,0.10333,0.12999
2008,66 and older,Post-secondary Non-tertiary Level,Yes,0.93807,100,100,0.89059,0.98555
2008,66 and older,First Stage of Tertiary Education,Yes,0.87642,267,309,0.83967,0.91318
2008,66 and older,First Stage of Tertiary Education,No,0.12358,42,309,0.08682,0.16033
2008,66 and older,Second Stage of Tertiary Education,Yes,0.86701,751,866,0.84438,0.88964
2008,66 and older,Second Stage of Tertiary Education,No,0.13299,115,866,0.11036,0.15562
2009,17-29 y.,No answer / don't know,Yes,0.57939,177,306,0.52398,0.63479
2009,17-29 y.,No answer / don't know,No,0.42061,129,306,0.36521,0.47602
2009,17-29 y.,Pre-primary Level,Yes,0.63210,201,311,0.57841,0.68578
2009,17-29 y.,Pre-primary Level,No,0.36790,110,311,0.31422,0.42159
2009,17-29 y.,Lower Secondary Level,Yes,0.56394,281,474,0.51925,0.60864
2009,17-29 y.,Lower Secondary Level,No,0.43606,193,474,0.39136,0.48075
2009,17-29 y.,Upper Secondary Level,Yes,0.54718,738,1258,0.51966,0.57470
2009,17-29 y.,Upper Secondary Level,No,0.45282,520,1258,0.42530,0.48034
2009,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.63241,129,187,0.56312,0.70171
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.36759,58,187,0.29829,0.43688
2009,17-29 y.,Second Stage of Tertiary Education,Yes,0.68488,172,246,0.62671,0.74305
2009,17-29 y.,Second Stage of Tertiary Education,No,0.31512,74,246,0.25695,0.37329
2009,30-45 y.,Lower Secondary Level,Yes,0.57923,160,268,0.52001,0.63845
2009,30-45 y.,Lower Secondary Level,No,0.42077,108,268,0.36155,0.47999
2009,30-45 y.,Upper Secondary Level,Yes,0.62425,1494,2319,0.60453,0.64397
2009,30-45 y.,Upper Secondary Level,No,0.37575,825,2319,0.35603,0.39547
2009,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.67973,291,437,0.63593,0.72353
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.32027,146,437,0.27647,0.36407
2009,30-45 y.,First Stage of Tertiary Education,Yes,0.74070,294,432,0.69932,0.78207
2009,30-45 y.,First Stage of Tertiary Education,No,0.25930,138,432,0.21793,0.30068
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.65415,754,1147,0.62661,0.68169
2009,30-45 y.,Second Stage of Tertiary Education,No,0.34585,393,1147,0.31831,0.37339
2009,46-65 y.,Primary Level,Yes,0.63047,34,34,0.46578,0.79515
2009,46-65 y.,Lower Secondary Level,Yes,0.73789,288,385,0.69391,0.78188
2009,46-65 y.,Lower Secondary Level,No,0.26211,97,385,0.21812,0.30609
2009,46-65 y.,Upper Secondary Level,Yes,0.72928,2394,3279,0.71407,0.74449
2009,46-65 y.,Upper Secondary Level,No,0.27072,885,3279,0.25551,0.28593
2009,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.70146,195,276,0.64738,0.75555
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.29854,81,276,0.24445,0.35262
2009,46-65 y.,First Stage of Tertiary Education,Yes,0.66316,394,542,0.62333,0.70299
2009,46-65 y.,First Stage of Tertiary Education,No,0.33684,148,542,0.29701,0.37667
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.70786,1286,1752,0.68656,0.72916
2009,46-65 y.,Second Stage of Tertiary Education,No,0.29214,466,1752,0.27084,0.31344
2009,66 and older,Primary Level,Yes,0.80360,34,34,0.66806,0.93915
2009,66 and older,Lower Secondary Level,Yes,0.88867,575,651,0.86448,0.91285
2009,66 and older,Lower Secondary Level,No,0.11133,76,651,0.08715,0.13552
2009,66 and older,Upper Secondary Level,Yes,0.87736,1905,2164,0.86354,0.89119
2009,66 and older,Upper Secondary Level,No,0.12264,259,2164,0.10881,0.13646
2009,66 and older,Post-secondary Non-tertiary Level,Yes,0.90135,84,84,0.83720,0.96550
2009,66 and older,First Stage of Tertiary Education,Yes,0.88188,276,313,0.84607,0.91770
2009,66 and older,First Stage of Tertiary Education,No,0.11812,37,313,0.08230,0.15393
2009,66 and older,Second Stage of Tertiary Education,Yes,0.92336,785,876,0.90573,0.94099
2009,66 and older,Second Stage of Tertiary Education,No,0.07664,91,876,0.05901,0.09427
2010,17-29 y.,No answer / don't know,Yes,0.48435,156,272,0.42485,0.54385
2010,17-29 y.,No answer / don't know,No,0.51565,116,272,0.45615,0.57515
2010,17-29 y.,Pre-primary Level,Yes,0.56236,240,409,0.51422,0.61050
2010,17-29 y.,Pre-primary Level,No,0.43764,169,409,0.38950,0.48578
2010,17-29 y.,Primary Level,Yes,0.48006,49,99,0.38114,0.57897
2010,17-29 y.,Primary Level,No,0.51994,50,99,0.42103,0.61886
2010,17-29 y.,Lower Secondary Level,Yes,0.59495,438,745,0.55968,0.63023
2010,17-29 y.,Lower Secondary Level,No,0.40505,307,745,0.36977,0.44032
2010,17-29 y.,Upper Secondary Level,Yes,0.57149,995,1708,0.54801,0.59497
2010,17-29 y.,Upper Secondary Level,No,0.42851,713,1708,0.40503,0.45199
2010,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.58981,168,270,0.53103,0.64859
2010,17-29 y.,Post-secondary Non-tertiary Level,No,0.41019,102,270,0.35141,0.46897
2010,17-29 y.,First Stage of Tertiary Education,Yes,0.58806,34,34,0.42013,0.75599
2010,17-29 y.,Second Stage of Tertiary Education,Yes,0.60660,187,318,0.55282,0.66037
2010,17-29 y.,Second Stage of Tertiary Education,No,0.39340,131,318,0.33963,0.44718
2010,30-45 y.,Primary Level,Yes,0.51954,93,153,0.44011,0.59897
2010,30-45 y.,Primary Level,No,0.48046,60,153,0.40103,0.55989
2010,30-45 y.,Lower Secondary Level,Yes,0.58571,389,647,0.54772,0.62370
2010,30-45 y.,Lower Secondary Level,No,0.41429,258,647,0.37630,0.45228
2010,30-45 y.,Upper Secondary Level,Yes,0.62964,2737,4359,0.61530,0.64398
2010,30-45 y.,Upper Secondary Level,No,0.37036,1622,4359,0.35602,0.38470
2010,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.67064,621,959,0.64088,0.70040
2010,30-45 y.,Post-secondary Non-tertiary Level,No,0.32936,338,959,0.29960,0.35912
2010,30-45 y.,First Stage of Tertiary Education,Yes,0.70107,386,626,0.66518,0.73696
2010,30-45 y.,First Stage of Tertiary Education,No,0.29893,240,626,0.26304,0.33482
2010,30-45 y.,Second Stage of Tertiary Education,Yes,0.62844,1474,2266,0.60854,0.64834
2010,30-45 y.,Second Stage of Tertiary Education,No,0.37156,792,2266,0.35166,0.39146
2010,46-65 y.,Primary Level,Yes,0.66705,36,36,0.51092,0.82318
2010,46-65 y.,Lower Secondary Level,Yes,0.72364,312,432,0.68142,0.76586
2010,46-65 y.,Lower Secondary Level,No,0.27636,120,432,0.23414,0.31858
2010,46-65 y.,Upper Secondary Level,Yes,0.71803,2556,3551,0.70323,0.73283
2010,46-65 y.,Upper Secondary Level,No,0.28197,995,3551,0.26717,0.29677
2010,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.75061,266,382,0.70717,0.79406
2010,46-65 y.,Post-secondary Non-tertiary Level,No,0.24939,116,382,0.20594,0.29283
2010,46-65 y.,First Stage of Tertiary Education,Yes,0.67971,423,601,0.64238,0.71704
2010,46-65 y.,First Stage of Tertiary Education,No,0.32029,178,601,0.28296,0.35762
2010,46-65 y.,Second Stage of Tertiary Education,Yes,0.70509,1331,1875,0.68445,0.72574
2010,46-65 y.,Second Stage of Tertiary Education,No,0.29491,544,1875,0.27426,0.31555
2010,66 and older,Primary Level,Yes,0.87958,33,33,0.76681,0.99234
2010,66 and older,Lower Secondary Level,Yes,0.89580,530,599,0.87131,0.92029
2010,66 and older,Lower Secondary Level,No,0.10420,69,599,0.07971,0.12869
2010,66 and older,Upper Secondary Level,Yes,0.87478,1802,2058,0.86048,0.88909
2010,66 and older,Upper Secondary Level,No,0.12522,256,2058,0.11091,0.13952
2010,66 and older,Post-secondary Non-tertiary Level,Yes,0.88301,80,80,0.81213,0.95388
2010,66 and older,First Stage of Tertiary Education,Yes,0.87870,271,311,0.84235,0.91504
2010,66 and older,First Stage of Tertiary Education,No,0.12130,40,311,0.08496,0.15765
2010,66 and older,Second Stage of Tertiary Education,Yes,0.87013,768,897,0.84812,0.89214
2010,66 and older,Second Stage of Tertiary Education,No,0.12987,129,897,0.10786,0.15188
2011,17-29 y.,No answer / don't know,Yes,0.58832,226,388,0.53929,0.63736
2011,17-29 y.,No answer / don't know,No,0.41168,162,388,0.36264,0.46071
2011,17-29 y.,Pre-primary Level,Yes,0.65885,311,473,0.61608,0.70162
2011,17-29 y.,Pre-primary Level,No,0.34115,162,473,0.29838,0.38392
2011,17-29 y.,Primary Level,Yes,0.67300,65,100,0.58058,0.76541
2011,17-29 y.,Primary Level,No,0.32700,35,100,0.23459,0.41942
2011,17-29 y.,Lower Secondary Level,Yes,0.63745,467,764,0.60334,0.67156
2011,17-29 y.,Lower Secondary Level,No,0.36255,297,764,0.32844,0.39666
2011,17-29 y.,Upper Secondary Level,Yes,0.57360,1051,1776,0.55059,0.59660
2011,17-29 y.,Upper Secondary Level,No,0.42640,725,1776,0.40340,0.44941
2011,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.68248,178,271,0.62695,0.73801
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.31752,93,271,0.26199,0.37305
2011,17-29 y.,First Stage of Tertiary Education,Yes,0.60324,40,40,0.44969,0.75678
2011,17-29 y.,Second Stage of Tertiary Education,Yes,0.64344,225,331,0.59176,0.69512
2011,17-29 y.,Second Stage of Tertiary Education,No,0.35656,106,331,0.30488,0.40824
2011,30-45 y.,No answer / don't know,Yes,0.59876,78,127,0.51317,0.68434
2011,30-45 y.,No answer / don't know,No,0.40124,49,127,0.31566,0.48683
2011,30-45 y.,Primary Level,Yes,0.59835,98,162,0.52263,0.67408
2011,30-45 y.,Primary Level,No,0.40165,64,162,0.32592,0.47737
2011,30-45 y.,Lower Secondary Level,Yes,0.58481,444,730,0.54904,0.62058
2011,30-45 y.,Lower Secondary Level,No,0.41519,286,730,0.37942,0.45096
2011,30-45 y.,Upper Secondary Level,Yes,0.64041,3027,4741,0.62675,0.65407
2011,30-45 y.,Upper Secondary Level,No,0.35959,1714,4741,0.34593,0.37325
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.65486,705,1068,0.62633,0.68339
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.34514,363,1068,0.31661,0.37367
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.63388,407,648,0.59675,0.67100
2011,30-45 y.,First Stage of Tertiary Education,No,0.36612,241,648,0.32900,0.40325
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.66097,1609,2444,0.64220,0.67974
2011,30-45 y.,Second Stage of Tertiary Education,No,0.33903,835,2444,0.32026,0.35780
2011,46-65 y.,Primary Level,Yes,0.75703,60,60,0.64760,0.86647
2011,46-65 y.,Lower Secondary Level,Yes,0.72569,446,625,0.69069,0.76070
2011,46-65 y.,Lower Secondary Level,No,0.27431,179,625,0.23930,0.30931
2011,46-65 y.,Upper Secondary Level,Yes,0.71496,3412,4718,0.70208,0.72784
2011,46-65 y.,Upper Secondary Level,No,0.28504,1306,4718,0.27216,0.29792
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.75369,402,539,0.71728,0.79010
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.24631,137,539,0.20990,0.28272
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.68358,527,752,0.65032,0.71685
2011,46-65 y.,First Stage of Tertiary Education,No,0.31642,225,752,0.28315,0.34968
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.74013,1707,2337,0.72235,0.75792
2011,46-65 y.,Second Stage of Tertiary Education,No,0.25987,630,2337,0.24208,0.27765
2011,66 and older,Primary Level,Yes,0.81883,50,50,0.71099,0.92668
2011,66 and older,Lower Secondary Level,Yes,0.90500,741,823,0.88496,0.92505
2011,66 and older,Lower Secondary Level,No,0.09500,82,823,0.07495,0.11504
2011,66 and older,Upper Secondary Level,Yes,0.87647,2304,2636,0.86391,0.88903
2011,66 and older,Upper Secondary Level,No,0.12353,332,2636,0.11097,0.13609
2011,66 and older,Post-secondary Non-tertiary Level,Yes,0.86343,106,106,0.79775,0.92912
2011,66 and older,First Stage of Tertiary Education,Yes,0.88854,331,377,0.85673,0.92035
2011,66 and older,First Stage of Tertiary Education,No,0.11146,46,377,0.07965,0.14327
2011,66 and older,Second Stage of Tertiary Education,Yes,0.85576,930,1087,0.83487,0.87666
2011,66 and older,Second Stage of Tertiary Education,No,0.14424,157,1087,0.12334,0.16513
2012,17-29 y.,No answer / don't know,Yes,0.55548,214,350,0.50335,0.60762
2012,17-29 y.,No answer / don't know,No,0.44452,136,350,0.39238,0.49665
2012,17-29 y.,Pre-primary Level,Yes,0.63596,306,470,0.59241,0.67950
2012,17-29 y.,Pre-primary Level,No,0.36404,164,470,0.32050,0.40759
2012,17-29 y.,Primary Level,Yes,0.61903,63,63,0.49814,0.73991
2012,17-29 y.,Lower Secondary Level,Yes,0.61416,474,762,0.57957,0.64874
2012,17-29 y.,Lower Secondary Level,No,0.38584,288,762,0.35126,0.42043
2012,17-29 y.,Upper Secondary Level,Yes,0.57396,972,1661,0.55017,0.59775
2012,17-29 y.,Upper Secondary Level,No,0.42604,689,1661,0.40225,0.44983
2012,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.62777,154,239,0.56635,0.68918
2012,17-29 y.,Post-secondary Non-tertiary Level,No,0.37223,85,239,0.31082,0.43365
2012,17-29 y.,First Stage of Tertiary Education,Yes,0.73314,34,34,0.58223,0.88406
2012,17-29 y.,Second Stage of Tertiary Education,Yes,0.63051,212,336,0.57883,0.68220
2012,17-29 y.,Second Stage of Tertiary Education,No,0.36949,124,336,0.31780,0.42117
2012,30-45 y.,Primary Level,Yes,0.47454,92,157,0.39618,0.55290
2012,30-45 y.,Primary Level,No,0.52546,65,157,0.44710,0.60382
2012,30-45 y.,Lower Secondary Level,Yes,0.58669,410,691,0.54994,0.62343
2012,30-45 y.,Lower Secondary Level,No,0.41331,281,691,0.37657,0.45006
2012,30-45 y.,Upper Secondary Level,Yes,0.63090,2786,4321,0.61650,0.64529
2012,30-45 y.,Upper Secondary Level,No,0.36910,1535,4321,0.35471,0.38350
2012,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.66524,680,1004,0.63603,0.69444
2012,30-45 y.,Post-secondary Non-tertiary Level,No,0.33476,324,1004,0.30556,0.36397
2012,30-45 y.,First Stage of Tertiary Education,Yes,0.60903,377,585,0.56946,0.64861
2012,30-45 y.,First Stage of Tertiary Education,No,0.39097,208,585,0.35139,0.43054
2012,30-45 y.,Second Stage of Tertiary Education,Yes,0.65920,1475,2262,0.63966,0.67873
2012,30-45 y.,Second Stage of Tertiary Education,No,0.34080,787,2262,0.32127,0.36034
2012,46-65 y.,Primary Level,Yes,0.72063,51,51,0.59626,0.84500
2012,46-65 y.,Lower Secondary Level,Yes,0.75164,472,632,0.71793,0.78536
2012,46-65 y.,Lower Secondary Level,No,0.24836,160,632,0.21464,0.28207
2012,46-65 y.,Upper Secondary Level,Yes,0.71223,3485,4836,0.69947,0.72499
2012,46-65 y.,Upper Secondary Level,No,0.28777,1351,4836,0.27501,0.30053
2012,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.75476,439,600,0.72031,0.78921
2012,46-65 y.,Post-secondary Non-tertiary Level,No,0.24524,161,600,0.21079,0.27969
2012,46-65 y.,First Stage of Tertiary Education,Yes,0.68683,556,794,0.65455,0.71911
2012,46-65 y.,First Stage of Tertiary Education,No,0.31317,238,794,0.28089,0.34545
2012,46-65 y.,Second Stage of Tertiary Education,Yes,0.71802,1708,2390,0.69998,0.73607
2012,46-65 y.,Second Stage of Tertiary Education,No,0.28198,682,2390,0.26393,0.30002
2012,66 and older,Primary Level,Yes,0.76907,45,45,0.64455,0.89360
2012,66 and older,Lower Secondary Level,Yes,0.89227,710,804,0.87082,0.91371
2012,66 and older,Lower Secondary Level,No,0.10773,94,804,0.08629,0.12918
2012,66 and older,Upper Secondary Level,Yes,0.87753,2331,2667,0.86509,0.88997
2012,66 and older,Upper Secondary Level,No,0.12247,336,2667,0.11003,0.13491
2012,66 and older,Post-secondary Non-tertiary Level,Yes,0.84866,95,95,0.77621,0.92111
2012,66 and older,First Stage of Tertiary Education,Yes,0.87084,323,370,0.83662,0.90506
2012,66 and older,First Stage of Tertiary Education,No,0.12916,47,370,0.09494,0.16338
2012,66 and older,Second Stage of Tertiary Education,Yes,0.86882,983,1137,0.84919,0.88845
2012,66 and older,Second Stage of Tertiary Education,No,0.13118,154,1137,0.11155,0.15081
2013,17-29 y.,No answer / don't know,Yes,0.60586,242,381,0.55673,0.65500
2013,17-29 y.,No answer / don't know,No,0.39414,139,381,0.34500,0.44327
2013,17-29 y.,Pre-primary Level,Yes,0.76305,328,455,0.72394,0.80217
2013,17-29 y.,Pre-primary Level,No,0.23695,127,455,0.19783,0.27606
2013,17-29 y.,Primary Level,Yes,0.64426,48,48,0.50740,0.78113
2013,17-29 y.,Lower Secondary Level,Yes,0.67751,484,704,0.64296,0.71207
2013,17-29 y.,Lower Secondary Level,No,0.32249,220,704,0.28793,0.35704
2013,17-29 y.,Upper Secondary Level,Yes,0.62454,924,1462,0.59970,0.64937
2013,17-29 y.,Upper Secondary Level,No,0.37546,538,1462,0.35063,0.40030
2013,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.71338,126,187,0.64839,0.77836
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.28662,61,187,0.22164,0.35161
2013,17-29 y.,First Stage of Tertiary Education,Yes,0.72253,36,36,0.57419,0.87087
2013,17-29 y.,Second Stage of Tertiary Education,Yes,0.64656,193,324,0.59442,0.69869
2013,17-29 y.,Second Stage of Tertiary Education,No,0.35344,131,324,0.30131,0.40558
2013,30-45 y.,No answer / don't know,Yes,0.64280,33,33,0.47677,0.80882
2013,30-45 y.,Primary Level,Yes,0.58249,88,136,0.49930,0.66568
2013,30-45 y.,Primary Level,No,0.41751,48,136,0.33432,0.50070
2013,30-45 y.,Lower Secondary Level,Yes,0.61261,382,599,0.57357,0.65166
2013,30-45 y.,Lower Secondary Level,No,0.38739,217,599,0.34834,0.42643
2013,30-45 y.,Upper Secondary Level,Yes,0.68019,2574,3855,0.66546,0.69491
2013,30-45 y.,Upper Secondary Level,No,0.31981,1281,3855,0.30509,0.33454
2013,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.61622,581,873,0.58394,0.64850
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.38378,292,873,0.35150,0.41606
2013,30-45 y.,First Stage of Tertiary Education,Yes,0.68155,330,499,0.64063,0.72247
2013,30-45 y.,First Stage of Tertiary Education,No,0.31845,169,499,0.27753,0.35937
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.68029,1345,2036,0.66003,0.70056
2013,30-45 y.,Second Stage of Tertiary Education,No,0.31971,691,2036,0.29944,0.33997
2013,46-65 y.,Primary Level,Yes,0.81464,58,58,0.71376,0.91552
2013,46-65 y.,Lower Secondary Level,Yes,0.75982,440,584,0.72514,0.79450
2013,46-65 y.,Lower Secondary Level,No,0.24018,144,584,0.20550,0.27486
2013,46-65 y.,Upper Secondary Level,Yes,0.75454,3451,4621,0.74213,0.76695
2013,46-65 y.,Upper Secondary Level,No,0.24546,1170,4621,0.23305,0.25787
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.71733,423,602,0.68132,0.75333
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.28267,179,602,0.24667,0.31868
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.69767,558,775,0.66532,0.73003
2013,46-65 y.,First Stage of Tertiary Education,No,0.30233,217,775,0.26997,0.33468
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.73037,1709,2340,0.71238,0.74835
2013,46-65 y.,Second Stage of Tertiary Education,No,0.26963,631,2340,0.25165,0.28762
2013,66 and older,Primary Level,Yes,0.79298,40,40,0.66581,0.92014
2013,66 and older,Lower Secondary Level,Yes,0.87251,637,729,0.84828,0.89674
2013,66 and older,Lower Secondary Level,No,0.12749,92,729,0.10326,0.15172
2013,66 and older,Upper Secondary Level,Yes,0.86817,2193,2540,0.85501,0.88133
2013,66 and older,Upper Secondary Level,No,0.13183,347,2540,0.11867,0.14499
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.91244,102,102,0.85732,0.96757
2013,66 and older,First Stage of Tertiary Education,Yes,0.84848,302,346,0.81065,0.88632
2013,66 and older,First Stage of Tertiary Education,No,0.15152,44,346,0.11368,0.18935
2013,66 and older,Second Stage of Tertiary Education,Yes,0.86590,995,1152,0.84621,0.88558
2013,66 and older,Second Stage of Tertiary Education,No,0.13410,157,1152,0.11442,0.15379
2014,17-29 y.,No answer / don't know,Yes,0.63830,262,433,0.59299,0.68361
2014,17-29 y.,No answer / don't know,No,0.36170,171,433,0.31639,0.40701
2014,17-29 y.,Pre-primary Level,Yes,0.59211,270,445,0.54640,0.63783
