year,age_gr,pgisced97,doctoryn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.04339905137812529,1345,25103,0.04334754626144386,0.04345055649480672
2013,30-45 y.,Second Stage of Tertiary Education,No,0.020025715353771067,691,25103,0.019990303699736922,0.020061127007805213
2013,46-65 y.,Primary Level,Yes,0.0026700041525766585,58,25103,0.0026569598680757137,0.0026830484370776032
2013,46-65 y.,Lower Secondary Level,Yes,0.02047724618340216,440,25103,0.020441445782203978,0.02051304658460034
2013,46-65 y.,Lower Secondary Level,No,0.006436041479125574,144,25103,0.006415827482673393,0.006456255475577755
2013,46-65 y.,Upper Secondary Level,Yes,0.15947407946431597,3451,25103,0.15938153180038736,0.15956662712824457
2013,46-65 y.,Upper Secondary Level,No,0.052036112560261874,1170,25103,0.0519799698761016,0.052092255244422146
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.015099284089160024,423,25103,0.01506845794123473,0.015130110237085319
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.005888471994361686,179,25103,0.0058691316716977604,0.005907812317025612
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.021996126450390605,559,25103,0.021959050845553378,0.02203320205522783
2013,46-65 y.,First Stage of Tertiary Education,No,0.009535302853230584,217,25103,0.009510737014333186,0.009559868692127983
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.0571204791918931,1709,25103,0.05706181556957328,0.05717914281421292
2013,46-65 y.,Second Stage of Tertiary Education,No,0.02117212653576451,631,25103,0.021135736686399644,0.021208516385129373
2013,66 and older,Primary Level,Yes,0.002838313854679928,40,25103,0.0028248658499368416,0.002851761859423014
2013,66 and older,Lower Secondary Level,Yes,0.039154644280995146,636,25103,0.03910561412867799,0.039203674433312304
2013,66 and older,Lower Secondary Level,No,0.005802701886732605,92,25103,0.005783502105851552,0.005821901667613659
2013,66 and older,Upper Secondary Level,Yes,0.12311027469943402,2191,25103,0.12302721994580934,0.12319332945305869
2013,66 and older,Upper Secondary Level,No,0.018766159864660015,347,25103,0.018731857913996813,0.018800461815323216
2013,66 and older,Post-secondary Non-tertiary Level,Yes,0.0070905537236655505,103,25103,0.007069343768494691,0.00711176367883641
2013,66 and older,First Stage of Tertiary Education,Yes,0.016066311306083488,303,25103,0.01603452896694637,0.016098093645220607
2013,66 and older,First Stage of Tertiary Education,No,0.0028535609053882078,44,25103,0.0028400769316519778,0.0028670448791244378
2013,66 and older,Second Stage of Tertiary Education,Yes,0.04319028408122213,995,25103,0.04313889738791888,0.04324167077452538
2013,66 and older,Second Stage of Tertiary Education,No,0.0067071238145861144,157,25103,0.006686491323053414,0.006727756306118815
2014,17-29 y.,Pre-primary Level,Yes,0.007121521187415596,270,26311,0.007101186394489406,0.007141855980341785
2014,17-29 y.,Pre-primary Level,No,0.0048690322740101025,175,26311,0.0048521990707483245,0.0048858654772718805
2014,17-29 y.,Primary Level,Yes,0.001988690000190387,68,26311,0.0019779165056293003,0.001999463494751474
2014,17-29 y.,Primary Level,No,0.0013057536540160876,34,26311,0.001297020880053408,0.0013144864279787671
2014,17-29 y.,Lower Secondary Level,Yes,0.017809811462433975,567,26311,0.017777827462416632,0.017841795462451317
2014,17-29 y.,Lower Secondary Level,No,0.010132331352689875,346,26311,0.010108112777919617,0.010156549927460134
2014,17-29 y.,Upper Secondary Level,Yes,0.041075628879774666,1001,26311,0.041027634585599215,0.041123623173950116
2014,17-29 y.,Upper Secondary Level,No,0.02994341000724745,695,26311,0.029902195085086236,0.029984624929408663
2014,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.00781146450003257,151,26311,0.007790174843535779,0.00783275415652936
2014,17-29 y.,Post-secondary Non-tertiary Level,No,0.0047911130534850155,93,26311,0.004774414430771508,0.004807811676198523
2014,17-29 y.,First Stage of Tertiary Education,Yes,0.001973938972614397,39,26311,0.001963205429079982,0.0019846725161488123
2014,17-29 y.,Second Stage of Tertiary Education,Yes,0.012213800901681024,248,26311,0.012187238813419835,0.012240362989942213
2014,17-29 y.,Second Stage of Tertiary Education,No,0.007391313676045787,131,26311,0.007370600095726239,0.007412027256365335
2014,30-45 y.,Primary Level,Yes,0.0036834526080872163,135,26311,0.0036688028135006706,0.003698102402673762
2014,30-45 y.,Primary Level,No,0.0018665935071719313,67,26311,0.0018561553341522102,0.0018770316801916525
2014,30-45 y.,Lower Secondary Level,Yes,0.012535796043844614,490,26311,0.012508890488553519,0.012562701599135709
2014,30-45 y.,Lower Secondary Level,No,0.007957575483269475,307,26311,0.00793608922329176,0.007979061743247189
2014,30-45 y.,Upper Secondary Level,Yes,0.06190637695851886,2319,26311,0.061848100103556326,0.061964653813481395
2014,30-45 y.,Upper Secondary Level,No,0.04148286425813088,1410,26311,0.041434642878823126,0.04153108563743863
2014,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.019398672196162883,662,26311,0.01936531899207584,0.019432025400249926
2014,30-45 y.,Post-secondary Non-tertiary Level,No,0.009881798164924249,320,26311,0.009857877853358838,0.00990571847648966
2014,30-45 y.,First Stage of Tertiary Education,Yes,0.00822730921135638,274,26311,0.008205464802174595,0.008249153620538166
2014,30-45 y.,First Stage of Tertiary Education,No,0.00477528667752103,162,26311,0.004758615525158286,0.004791957829883774
2014,30-45 y.,Second Stage of Tertiary Education,Yes,0.0470473767320128,1440,26311,0.04699617216692551,0.04709858129710009
2014,30-45 y.,Second Stage of Tertiary Education,No,0.024895650081595576,814,26311,0.024857971668545305,0.024933328494645846
2014,46-65 y.,Primary Level,Yes,0.0039213955121923695,123,26311,0.003906281754686827,0.003936509269697912
2014,46-65 y.,Lower Secondary Level,Yes,0.02207051014137515,513,26311,0.022034982589895228,0.02210603769285507
2014,46-65 y.,Lower Secondary Level,No,0.007529833436453672,183,26311,0.00750892812051077,0.007550738752396574
2014,46-65 y.,Upper Secondary Level,Yes,0.14117280715759728,3297,26311,0.14108860296052103,0.14125701135467353
2014,46-65 y.,Upper Secondary Level,No,0.052505028286590275,1216,26311,0.052451090362764526,0.052558966210416024
2014,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.01580357565535627,494,26311,0.015773416172415775,0.015833735138296764
2014,46-65 y.,Post-secondary Non-tertiary Level,No,0.006597133422063763,195,26311,0.006577556443808718,0.006616710400318808
2014,46-65 y.,First Stage of Tertiary Education,Yes,0.022734192210254647,526,26311,0.02269814667855602,0.022770237741953275
2014,46-65 y.,First Stage of Tertiary Education,No,0.010239138535020795,234,26311,0.010214793961658801,0.01026348310838279
2014,46-65 y.,Second Stage of Tertiary Education,Yes,0.05444298266784736,1689,26311,0.05438811454070394,0.05449785079499078
2014,46-65 y.,Second Stage of Tertiary Education,No,0.02253952857749043,725,26311,0.022503634124757074,0.022575423030223786
2014,66 and older,Primary Level,Yes,0.0026234477244406165,42,26311,0.0026110776844213584,0.0026358177644598747
2014,66 and older,Lower Secondary Level,Yes,0.034246060821735876,600,26311,0.034202081970986946,0.034290039672484805
2014,66 and older,Lower Secondary Level,No,0.004926888422508588,89,26311,0.004909955996778489,0.004943820848238687
2014,66 and older,Upper Secondary Level,Yes,0.11555782709810793,2209,26311,0.11548051637680941,0.11563513781940644
2014,66 and older,Upper Secondary Level,No,0.01844844342457697,343,26311,0.018415901611756866,0.018480985237397073
2014,66 and older,Post-secondary Non-tertiary Level,Yes,0.007264565966344598,115,26311,0.007244029443248226,0.007285102489440969
2014,66 and older,First Stage of Tertiary Education,Yes,0.014723504502865949,297,26311,0.014694377890347353,0.014752631115384544
2014,66 and older,First Stage of Tertiary Education,No,0.0025190740810862675,44,26311,0.0025069519747357126,0.0025311961874368225
2014,66 and older,Second Stage of Tertiary Education,Yes,0.04211736654147014,1002,26311,0.042068793860590085,0.0421659392223502
2014,66 and older,Second Stage of Tertiary Education,No,0.00593013397038823,157,26311,0.005911566786992342,0.005948701153784117
2015,17-29 y.,Pre-primary Level,Yes,0.0069822713171856475,233,24256,0.006961934092769051,0.007002608541602244
2015,17-29 y.,Pre-primary Level,No,0.00281901236260181,113,24256,0.002806062942969537,0.0028319617822340835
2015,17-29 y.,Primary Level,Yes,0.0017482504975905389,59,24256,0.0017380472907723564,0.0017584537044087213
2015,17-29 y.,Lower Secondary Level,Yes,0.014410398416938421,472,24256,0.014381291187437573,0.014439505646439268
2015,17-29 y.,Lower Secondary Level,No,0.011558761267479935,308,24256,0.011532654933195184,0.011584867601764685
2015,17-29 y.,Upper Secondary Level,Yes,0.04227443985890289,980,24256,0.04222529543033588,0.0423235842874699
2015,17-29 y.,Upper Secondary Level,No,0.025195482729172984,595,24256,0.025157205990428977,0.02523375946791699
2015,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.006669757716488301,129,24256,0.006649877702866728,0.0066896377301098745
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.004132355920193425,89,24256,0.004116687886713719,0.004148023953673131
2015,17-29 y.,First Stage of Tertiary Education,Yes,0.0029663858643312574,42,24256,0.0029531032506590824,0.0029796684780034324
2015,17-29 y.,Second Stage of Tertiary Education,Yes,0.012036854566823393,219,24256,0.012010220241610319,0.012063488892036468
2015,17-29 y.,Second Stage of Tertiary Education,No,0.008092431468722685,145,24256,0.008070549321443837,0.008114313616001533
2015,30-45 y.,Primary Level,Yes,0.003445437400910403,101,24256,0.003431125822233953,0.003459748979586853
2015,30-45 y.,Primary Level,No,0.0015206058772269816,56,24256,0.0015110890385986863,0.0015301227158552768
2015,30-45 y.,Lower Secondary Level,Yes,0.011212949427504719,392,24256,0.011187232082186383,0.011238666772823055
2015,30-45 y.,Lower Secondary Level,No,0.009003500326645932,236,24256,0.008980429849742053,0.009026570803549811
2015,30-45 y.,Upper Secondary Level,Yes,0.06192688897129639,2028,24256,0.06186802185051627,0.06198575609207651
2015,30-45 y.,Upper Secondary Level,No,0.03658956663418839,1182,24256,0.03654371032203154,0.036635422946345246
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.01930454113817027,594,24256,0.019270935538982646,0.01933814673735789
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.01101747167119634,311,24256,0.010991976959774752,0.01104296638261793
2015,30-45 y.,First Stage of Tertiary Education,Yes,0.008444551587372319,234,24256,0.00842220240606251,0.008466900768682128
2015,30-45 y.,First Stage of Tertiary Education,No,0.004635767583342053,149,24256,0.004619176808781609,0.004652358357902497
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.04622302416935848,1280,24256,0.04617174187882378,0.04627430645989318
2015,30-45 y.,Second Stage of Tertiary Education,No,0.024034275443120093,713,24256,0.023996868896190276,0.02407168199004991
2015,46-65 y.,Primary Level,Yes,0.004243235505718985,104,24256,0.004227359544824112,0.004259111466613857
2015,46-65 y.,Lower Secondary Level,Yes,0.021121464527914927,455,24256,0.021086345601063625,0.021156583454766228
2015,46-65 y.,Lower Secondary Level,No,0.006348040473075596,153,24256,0.006328642702888692,0.0063674382432625
2015,46-65 y.,Upper Secondary Level,Yes,0.14323355708587907,3092,24256,0.14314799754758073,0.1433191166241774
2015,46-65 y.,Upper Secondary Level,No,0.05372086097053821,1212,24256,0.05366579339771212,0.0537759285433643
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.01823657090968844,502,24256,0.01820389032373717,0.01826925149563971
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.005745912051527802,191,24256,0.005727451571092414,0.005764372531963189
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.02307864738913205,489,24256,0.02304197410556657,0.02311532067269753
2015,46-65 y.,First Stage of Tertiary Education,No,0.011283601372254667,247,24256,0.011257804054340449,0.011309398690168886
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.05852509367860214,1653,24256,0.058467762581468394,0.058582424775735886
2015,46-65 y.,Second Stage of Tertiary Education,No,0.022323327253088,673,24256,0.02228724514450567,0.02235940936167033
2015,66 and older,Primary Level,Yes,0.002216713442839013,36,24256,0.0022052269430331115,0.002228199942644914
2015,66 and older,Lower Secondary Level,Yes,0.033292544357982165,548,24256,0.03324872804328113,0.0333363606726832
2015,66 and older,Lower Secondary Level,No,0.00618476327673556,97,24256,0.006165615022467442,0.006203911531003678
2015,66 and older,Upper Secondary Level,Yes,0.11915913210817837,2158,24256,0.11908000465030749,0.11923825956604925
2015,66 and older,Upper Secondary Level,No,0.019280774028616356,357,24256,0.019247188715886595,0.019314359341346118
2015,66 and older,Post-secondary Non-tertiary Level,Yes,0.006942513555825883,114,24256,0.006922233909219107,0.006962793202432658
2015,66 and older,First Stage of Tertiary Education,Yes,0.015845964970897315,295,24256,0.015815464559021247,0.015876465382773382
2015,66 and older,First Stage of Tertiary Education,No,0.0023587294496558507,44,24256,0.00234688155762859,0.0023705773416831115
2015,66 and older,Second Stage of Tertiary Education,Yes,0.04342453013338317,1012,24256,0.043374751610712664,0.04347430865605367
2015,66 and older,Second Stage of Tertiary Education,No,0.007189041241702823,164,24256,0.0071684072340025,0.007209675249403146
2016,17-29 y.,Pre-primary Level,Yes,0.005583446608032328,214,23362,0.005565401766183562,0.005601491449881094
2016,17-29 y.,Pre-primary Level,No,0.0035877675837959018,117,23362,0.0035732882226710305,0.003602246944920773
2016,17-29 y.,Primary Level,Yes,0.0014152858703898286,45,23362,0.0014061818700319695,0.0014243898707476878
2016,17-29 y.,Lower Secondary Level,Yes,0.016222997308261065,465,23362,0.016192403636357097,0.016253590980165034
2016,17-29 y.,Lower Secondary Level,No,0.010653910293228071,281,23362,0.010629047703560858,0.010678772882895284
2016,17-29 y.,Upper Secondary Level,Yes,0.039125715996281084,845,23362,0.03907876096241657,0.0391726710301456
2016,17-29 y.,Upper Secondary Level,No,0.0278731013698789,612,23362,0.027833238198108737,0.02791296454164906
2016,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.008178575706188981,164,23362,0.008156764820306289,0.008200386592071673
2016,17-29 y.,Post-secondary Non-tertiary Level,No,0.0054648465033830555,100,23362,0.005446993274323669,0.005482699732442442
2016,17-29 y.,Second Stage of Tertiary Education,Yes,0.014331236531863923,242,23362,0.014302454261220766,0.01436001880250708
2016,17-29 y.,Second Stage of Tertiary Education,No,0.009175252335987127,150,23362,0.009152162271015814,0.00919834240095844
2016,30-45 y.,Primary Level,Yes,0.0031669977559412197,106,23362,0.0031533910560692818,0.0031806044558131577
2016,30-45 y.,Primary Level,No,0.0016611098043041346,53,23362,0.0016512480111490538,0.0016709715974592154
2016,30-45 y.,Lower Secondary Level,Yes,0.013129190838870207,382,23362,0.013101625276574802,0.013156756401165612
2016,30-45 y.,Lower Secondary Level,No,0.00688755741745958,229,23362,0.006867528865496851,0.006907585969422309
2016,30-45 y.,Upper Secondary Level,Yes,0.0626507291558612,1818,23362,0.06259204356092772,0.06270941475079468
2016,30-45 y.,Upper Secondary Level,No,0.035736405825265126,1118,23362,0.0356914515454387,0.03578136010509155
2016,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.020961183037159815,601,23362,0.02092649133777028,0.02099587473654935
2016,30-45 y.,Post-secondary Non-tertiary Level,No,0.010763087349096452,305,23362,0.010738099072018208,0.010788075626174697
2016,30-45 y.,First Stage of Tertiary Education,Yes,0.008203518406091972,214,23362,0.008181674561209685,0.00822536225097426
2016,30-45 y.,First Stage of Tertiary Education,No,0.005503395575232909,133,23362,0.005485479835641876,0.005521311314823943
2016,30-45 y.,Second Stage of Tertiary Education,Yes,0.04826181121837295,1287,23362,0.048209909913116675,0.04831371252362923
2016,30-45 y.,Second Stage of Tertiary Education,No,0.024166296465160053,719,23362,0.02412910779229514,0.024203485138024967
2016,46-65 y.,Primary Level,Yes,0.0032119505806709097,90,23362,0.0031982479623029743,0.003225653199038845
2016,46-65 y.,Primary Level,No,0.0012154203281027883,36,23362,0.0012069827678733488,0.0012238578883322277
2016,46-65 y.,Lower Secondary Level,Yes,0.01907639863872719,411,23362,0.019043271531732842,0.01910952574572154
2016,46-65 y.,Lower Secondary Level,No,0.008539981364807386,167,23362,0.008517697845157206,0.008562264884457566
2016,46-65 y.,Upper Secondary Level,Yes,0.14007012743550207,2935,23362,0.1399860804766436,0.14015417439436054
2016,46-65 y.,Upper Secondary Level,No,0.05601842940724876,1202,23362,0.055962740980894266,0.05607411783360325
2016,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.01778245432893724,489,23362,0.017750449359362628,0.017814459298511855
2016,46-65 y.,Post-secondary Non-tertiary Level,No,0.008103847598330303,224,23362,0.00808213576686821,0.008125559429792395
2016,46-65 y.,First Stage of Tertiary Education,Yes,0.023764805066042793,473,23362,0.023727919021848815,0.02380169111023677
2016,46-65 y.,First Stage of Tertiary Education,No,0.010105654978045133,208,23362,0.010081433849264344,0.010129876106825923
2016,46-65 y.,Second Stage of Tertiary Education,Yes,0.05872153184258738,1581,23362,0.058664597347430916,0.05877846633774385
2016,46-65 y.,Second Stage of Tertiary Education,No,0.024059335106566822,701,23362,0.024022226790967955,0.02409644342216569
2016,66 and older,Primary Level,Yes,0.00229141522599588,31,23362,0.0022798362147527416,0.002302994237239019
2016,66 and older,Lower Secondary Level,Yes,0.03249788489109142,517,23362,0.03245494398211492,0.032540825800067924
2016,66 and older,Lower Secondary Level,No,0.006398889917407096,93,23362,0.006379580192920716,0.006418199641893476
2016,66 and older,Upper Secondary Level,Yes,0.11237064122832838,2041,23362,0.11229415909690012,0.11244712335975664
2016,66 and older,Upper Secondary Level,No,0.019552012240888123,351,23362,0.019518482844604074,0.01958554163717217
2016,66 and older,Post-secondary Non-tertiary Level,Yes,0.007155946993107431,108,23362,0.007135534699776967,0.007176359286437895
2016,66 and older,First Stage of Tertiary Education,Yes,0.01394406442368725,274,23362,0.013915668029912742,0.013972460817461757
2016,66 and older,First Stage of Tertiary Education,No,0.0025553433332086884,48,23362,0.0025431172665945846,0.002567569399822792
2016,66 and older,Second Stage of Tertiary Education,Yes,0.04312372083126076,1007,23362,0.04307452778339958,0.043172913879121935
2016,66 and older,Second Stage of Tertiary Education,No,0.0067367252833502615,175,23362,0.006716915746052324,0.006756534820648199
2017,17-29 y.,Pre-primary Level,Yes,0.00800489334142021,276,25648,0.007983363093511955,0.008026423589328466
2017,17-29 y.,Pre-primary Level,No,0.003003990190803204,120,25648,0.002990767724895763,0.0030172126567106455
2017,17-29 y.,Primary Level,Yes,0.0012315439226516225,48,25648,0.0012230702076677724,0.0012400176376354726
2017,17-29 y.,Lower Secondary Level,Yes,0.015784765955793156,505,25648,0.01575465111263601,0.0158148807989503
2017,17-29 y.,Lower Secondary Level,No,0.009523054083110197,254,25648,0.009499588745781173,0.009546519420439221
2017,17-29 y.,Upper Secondary Level,Yes,0.039806317173701915,1050,25648,0.03975908130437737,0.03985355304302646
2017,17-29 y.,Upper Secondary Level,No,0.02624853747650675,700,25648,0.026209910287259122,0.026287164665754377
2017,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.009187813593031393,194,25648,0.00916476108148604,0.009210866104576745
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.004990589370120769,112,25648,0.0049735636298671995,0.005007615110374339
2017,17-29 y.,First Stage of Tertiary Education,Yes,0.002408538457346925,44,25648,0.002396695241488274,0.002420381673205576
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.014961944543292333,304,25648,0.014932612858070385,0.01499127622851428
2017,17-29 y.,Second Stage of Tertiary Education,No,0.007189907441973301,165,25648,0.007169494235317351,0.007210320648629252
2017,30-45 y.,Primary Level,Yes,0.004072453357190848,107,25648,0.004057066198860473,0.0040878405155212235
2017,30-45 y.,Primary Level,No,0.002270928740918811,67,25648,0.002259428033435982,0.00228242944840164
2017,30-45 y.,Lower Secondary Level,Yes,0.013720378901584424,405,25648,0.013692272867211407,0.01374848493595744
2017,30-45 y.,Lower Secondary Level,No,0.00817221947359956,245,25648,0.008150467201072788,0.008193971746126332
2017,30-45 y.,Upper Secondary Level,Yes,0.06212849750647942,1903,25648,0.0620701753483404,0.062186819664618434
2017,30-45 y.,Upper Secondary Level,No,0.03274981038997504,1005,25648,0.03270680822733124,0.032792812552618844
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.018633013547978923,593,25648,0.0186003416952621,0.018665685400695745
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.010528185960013097,311,25648,0.010503525851794928,0.010552846068231267
2017,30-45 y.,First Stage of Tertiary Education,Yes,0.008504068130483182,216,25648,0.00848188231868859,0.008526253942277772
2017,30-45 y.,First Stage of Tertiary Education,No,0.004546128386536505,131,25648,0.004529874848611391,0.004562381924461619
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.04969112095725629,1417,25648,0.04963861745413874,0.04974362446037384
2017,30-45 y.,Second Stage of Tertiary Education,No,0.026477316709098107,728,25648,0.026438526107645185,0.02651610731055103
2017,46-65 y.,Primary Level,Yes,0.004801816020649727,127,25648,0.004785113806941054,0.004818518234358401
2017,46-65 y.,Lower Secondary Level,Yes,0.021767414794130753,525,25648,0.02173215814936133,0.021802671438900176
2017,46-65 y.,Lower Secondary Level,No,0.007206442647794442,174,25648,0.0071860061518623265,0.007226879143726557
2017,46-65 y.,Upper Secondary Level,Yes,0.14261702927883477,3517,25648,0.14253254233310375,0.14270151622456578
2017,46-65 y.,Upper Secondary Level,No,0.049592141608779707,1262,25648,0.049539687690928993,0.04964459552663042
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.020721126719279004,628,25648,0.02068670945341289,0.020755543985145116
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.006030363350379484,222,25648,0.006011657614838783,0.006049069085920184
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.02324550172790143,566,25648,0.023209095250234187,0.02328190820556867
2017,46-65 y.,First Stage of Tertiary Education,No,0.008694108801707184,219,25648,0.008671678615976971,0.008716538987437397
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.06053498704068079,1886,25648,0.06047736879605461,0.06059260528530697
2017,46-65 y.,Second Stage of Tertiary Education,No,0.022492067852902642,732,25648,0.022456242429785493,0.02252789327601979
2017,66 and older,Primary Level,Yes,0.002443973320605038,37,25648,0.002432043514931722,0.0024559031262783543
2017,66 and older,Lower Secondary Level,Yes,0.032644548225527474,523,25648,0.032601612889730215,0.03268748356132473
2017,66 and older,Lower Secondary Level,No,0.0046094437205315515,80,25648,0.004593077910446241,0.004625809530616862
2017,66 and older,Upper Secondary Level,Yes,0.11437103073345392,2160,25648,0.11429413532373928,0.11444792614316857
2017,66 and older,Upper Secondary Level,No,0.019364215955378218,378,25648,0.01933092162245797,0.019397510288298465
2017,66 and older,Post-secondary Non-tertiary Level,Yes,0.007885678633083558,119,25648,0.00786430802463646,0.007907049241530656
2017,66 and older,First Stage of Tertiary Education,Yes,0.013773530588643414,282,25648,0.013745370925399032,0.013801690251887797
2017,66 and older,First Stage of Tertiary Education,No,0.0032910812677781347,59,25648,0.0032772433748386592,0.00330491916071761
2017,66 and older,Second Stage of Tertiary Education,Yes,0.04326855358727223,1087,25648,0.04321939519125402,0.043317711983290444
2017,66 and older,Second Stage of Tertiary Education,No,0.00680892651382056,165,25648,0.006789057687291638,0.006828795340349482
2018,17-29 y.,Pre-primary Level,Yes,0.0064230024442981275,212,24833,0.006403744118385481,0.006442260770210774
2018,17-29 y.,Pre-primary Level,No,0.0030879470449372485,121,24833,0.003074571481989125,0.003101322607885372
2018,17-29 y.,Primary Level,Yes,0.0012215875831495973,56,24833,0.0012131669334213156,0.001230008232877879
2018,17-29 y.,Primary Level,No,0.001152844141033143,46,24833,0.001144663571484785,0.0011610247105815008
2018,17-29 y.,Lower Secondary Level,Yes,0.015249781255569389,510,24833,0.01522023900521458,0.015279323505924198
2018,17-29 y.,Lower Secondary Level,No,0.009465082657067268,280,24833,0.009441740240005934,0.009488425074128603
2018,17-29 y.,Upper Secondary Level,Yes,0.042138443521040174,1057,24833,0.04209001074740799,0.04218687629467236
2018,17-29 y.,Upper Secondary Level,No,0.024547927245095864,646,24833,0.02451062292698769,0.024585231563204038
2018,17-29 y.,Post-secondary Non-tertiary Level,Yes,0.009134243268860842,200,24833,0.00911130860279693,0.009157177934924753
2018,17-29 y.,Post-secondary Non-tertiary Level,No,0.0052518730813825056,110,24833,0.005234448498108334,0.005269297664656677
2018,17-29 y.,First Stage of Tertiary Education,Yes,0.0023958212387542336,41,24833,0.0023840355475150113,0.002407606929993456
2018,17-29 y.,Second Stage of Tertiary Education,Yes,0.015553465495531625,318,24833,0.015523635143643796,0.015583295847419455
2018,17-29 y.,Second Stage of Tertiary Education,No,0.006774181454714363,157,24833,0.006754407153872031,0.006793955755556695
2018,30-45 y.,Primary Level,Yes,0.00476455994429794,126,24833,0.0047479593728497705,0.0047811605157461095
2018,30-45 y.,Primary Level,No,0.0020375900983189386,56,24833,0.0020267192302153114,0.002048460966422566
2018,30-45 y.,Lower Secondary Level,Yes,0.011707405699228948,354,24833,0.01168147454615588,0.011733336852302016
2018,30-45 y.,Lower Secondary Level,No,0.008505755765365261,253,24833,0.008483617159071154,0.008527894371659368
2018,30-45 y.,Upper Secondary Level,Yes,0.05627863211628217,1690,24833,0.05622307465593145,0.056334189576632894
2018,30-45 y.,Upper Secondary Level,No,0.03449405484902954,951,24833,0.03445006035522388,0.03453804934283519
2018,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.019448974314381706,557,24833,0.01941568290550273,0.019482265723260683
2018,30-45 y.,Post-secondary Non-tertiary Level,No,0.010131821188513104,270,24833,0.010107678748328177,0.01015596362869803
2018,30-45 y.,First Stage of Tertiary Education,Yes,0.007977830401485893,210,24833,0.007956384129334292,0.007999276673637494
2018,30-45 y.,First Stage of Tertiary Education,No,0.004651325573619936,108,24833,0.004634922519602739,0.004667728627637133
2018,30-45 y.,Second Stage of Tertiary Education,Yes,0.05357447776259818,1364,24833,0.0535201938779433,0.05362876164725306
2018,30-45 y.,Second Stage of Tertiary Education,No,0.026025858302137588,679,24833,0.025987476534839182,0.026064240069435994
2018,46-65 y.,Primary Level,Yes,0.004851464103770409,121,24833,0.004834713553076233,0.004868214654464584
2018,46-65 y.,Primary Level,No,0.0008400544296937575,36,24833,0.0008330701769813522,0.0008470386824061628
2018,46-65 y.,Lower Secondary Level,Yes,0.018536638275056354,500,24833,0.018504121964876923,0.018569154585235784
2018,46-65 y.,Lower Secondary Level,No,0.008480676499395861,188,24833,0.008458570275517871,0.008502782723273851
2018,46-65 y.,Upper Secondary Level,Yes,0.13921790273598952,3375,24833,0.13913444955783455,0.1393013559141445
2018,46-65 y.,Upper Secondary Level,No,0.051370496063334874,1229,24833,0.051317278630851004,0.05142371349581874
2018,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.020389153831957826,605,24833,0.020355083597837,0.02042322406607865
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.007246655407107633,230,24833,0.0072262080016541825,0.007267102812561083
2018,46-65 y.,First Stage of Tertiary Education,Yes,0.022347873262747023,527,24833,0.022312239720332562,0.022383506805161484
2018,46-65 y.,First Stage of Tertiary Education,No,0.01000651290439441,203,24833,0.009982518704489112,0.010030507104299709
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.060308511575451855,1829,24833,0.06025112230871496,0.06036590084218875
2018,46-65 y.,Second Stage of Tertiary Education,No,0.021412249430845222,704,24833,0.021377353100564534,0.02144714576112591
2018,66 and older,Primary Level,Yes,0.0019684716298098886,33,24833,0.001957786361430086,0.001979156898189691
2018,66 and older,Lower Secondary Level,Yes,0.03222354628155228,508,24833,0.0321809743929735,0.03226611817013106
2018,66 and older,Lower Secondary Level,No,0.005154882996297142,87,24833,0.00513761921734403,0.0051721467752502545
2018,66 and older,Upper Secondary Level,Yes,0.11599294818404096,2196,24833,0.11591575261331569,0.11607014375476624
